ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
63489,I agree,I am a developer by profession,35-44 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Video-based Online Courses;Click to write Choice 20;Stack Overflow,Udemy,8,7,"Developer, full-stack","1,000 to 4,999 employees",I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2 Crowd,Turkey,TRY	Turkish lira,NA,C#;JavaScript;SQL,C#;JavaScript;SQL,Microsoft SQL Server,Microsoft SQL Server,VMware,VMware,ASP.NET;jQuery,ASP.NET;jQuery,.NET (5+) ;.NET Framework (1.0 - 4.8),.NET (5+) ;.NET Framework (1.0 - 4.8);.NET MAUI,Visual Studio Solution,Visual Studio Solution,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Ubuntu;Windows,Ubuntu;Windows,Jira,Jira,Cisco Webex Teams;Microsoft Teams;Telegram;Whatsapp;Zoom,Cisco Webex Teams;Microsoft Teams;Telegram;Whatsapp;Zoom,ChatGPT,Bing AI;ChatGPT;Google Bard AI,NA,NA,Stack Overflow;Stack Exchange,Less than once per month or monthly,Yes,Less than once per month or monthly,"No, not really",NA,Yes,Favorable,Other (please explain);Increase productivity;Greater efficiency;Improve collaboration,Somewhat trust,Learning about a codebase;Project planning;Writing code;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring,Learning about a codebase;Writing code,Collaborating with teammates ,Learning about a codebase;Writing code,,,,,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
63490,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses;School or academic work,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Colleague;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Stack Overflow;Interactive tutorial",Codecademy;edX;Udemy;Coursera,9,2,"Engineer, data",10 to 19 employees,I have little or no influence,NA,Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Netherlands,EUR European Euro,NA,C;C++;Julia;Python,Python,BigQuery;PostgreSQL,PostgreSQL,Google Cloud,Google Cloud,NA,NA,Keras;NumPy;Pandas;Scikit-Learn,NumPy;Pandas;Scikit-Learn;TensorFlow,Docker;Kubernetes;Pip;Terraform,Docker;Kubernetes;Pip;Terraform,DataGrip;IPython;Neovim;PyCharm;Vim,DataGrip;IPython;Neovim;Vim,Ubuntu,Ubuntu,Asana,NA,Google Chat;Google Meet;Matrix;Mattermost;Microsoft Teams;Signal;Slack,Matrix;Mattermost;Signal,ChatGPT,ChatGPT,GitHub Copilot,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, definitely",NA,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning,Neither trust nor distrust,Learning about a codebase;Project planning;Writing code;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Writing code;Documenting code;Debugging and getting help,,Documenting code;Debugging and getting help,,,,Writing code;Debugging and getting help,Yes,Individual contributor,2,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,3-5 times a week,3-5 times a week,1-2 times a week,60-120 minutes a day,30-60 minutes a day,NA,Advertising Services,Too long,Difficult,NA
63491,I agree,I am a developer by profession,55-64 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Click to write Choice 20;Stack Overflow,Codecademy;Udemy;Pluralsight,40,35,"Developer, back-end","10,000 or more employees",I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2 Crowd,Netherlands,EUR European Euro,90000,Bash/Shell (all shells);Go;Groovy;Java;JavaScript;Kotlin;Python;SQL;TypeScript,Bash/Shell (all shells);Go;Kotlin;TypeScript,Dynamodb;Elasticsearch;MongoDB;PostgreSQL;Redis;Solr,Dynamodb;Elasticsearch;MongoDB;PostgreSQL;Redis;Solr,Amazon Web Services (AWS);OpenStack,Amazon Web Services (AWS);OpenStack,Angular;Express;NestJS;Node.js;Spring Boot,Angular;Express;NestJS;Node.js;Spring Boot,Ktor;RabbitMQ;Spring Framework,Ktor;RabbitMQ;Spring Framework,Docker;Gradle;Homebrew;Kubernetes;Make;Maven (build tool);npm;Pip;Puppet;Terraform;Webpack;Yarn,Docker;Homebrew;Kubernetes;Make;Maven (build tool);npm;Terraform,IntelliJ IDEA;Vim,IntelliJ IDEA;Vim,Debian;MacOS;Ubuntu,MacOS,Confluence;Miro,Confluence;Miro,Microsoft Teams;Slack,Microsoft Teams;Slack,ChatGPT,ChatGPT,GitHub Copilot,GitHub Copilot,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Collectives on Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, definitely","I would like to see that helping to improve questions and answers, as well as validating their completeness and all",Yes,Favorable,Increase productivity;Greater efficiency;Improve accuracy in coding;Improve collaboration,Somewhat trust,Learning about a codebase;Project planning;Writing code;Debugging and getting help;Testing code;Committing and reviewing code;Collaborating with teammates ,Documenting code;Deployment and monitoring,,,,Documenting code,,Deployment and monitoring,Yes,Individual contributor,40,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Agree,Disagree,Strongly agree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,60-120 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Innersource initiative;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;AI-assisted technology tool(s),Healthcare,Appropriate in length,Easy,96381
63492,I agree,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow",NA,24,19,"Developer, desktop or enterprise applications",20 to 99 employees,I have some influence,Investigate,Start a free trial;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,Czech Republic,CZK	Czech koruna,NA,Assembly;C;C#;C++;Delphi;PHP;SQL,NA,Firebird;MariaDB;Microsoft SQL Server;SQLite,NA,NA,NA,NA,NA,NA,NA,LLVM's Clang;MSVC;npm,NA,"Rad Studio (Delphi, C++ Builder);Visual Studio",NA,Windows,,NA,NA,Microsoft Teams;Whatsapp,NA,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,Neutral,NA,"No, but I plan to soon",Indifferent,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,19,Neither agree nor disagree,Disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,Never,Less than 15 minutes a day,Less than 15 minutes a day,None of these,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Neither easy nor difficult,NA
63493,I agree,I am a developer by profession,45-54 years old,"Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Colleague;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial,Udemy,29,23,"Developer, full-stack","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Romania,RON	Romanian leu,100000,C;C++;HTML/CSS;Java;JavaScript;MATLAB;SQL;Visual Basic (.Net),Java;JavaScript;SQL,H2;IBM DB2;Microsoft Access;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;SQLite,H2;Oracle,Managed Hosting,NA,Angular;AngularJS;Spring Boot,Angular;Spring Boot,.NET (5+) ;RabbitMQ;Spring Framework,Spring Framework,Ansible;Ant;Docker;Make;Maven (build tool);npm;Visual Studio Solution;Yarn,Maven (build tool);npm;Yarn,Eclipse;IntelliJ IDEA;Notepad++;Visual Studio,IntelliJ IDEA;Notepad++,Cygwin;MacOS;Windows,MacOS;Windows,Confluence;Jira;Wikis,Confluence;Jira;Wikis,Cisco Webex Teams;Microsoft Teams;Skype,Microsoft Teams,ChatGPT,NA,NA,NA,Stack Overflow,Less than once per month or monthly,Not sure/can't remember,NA,Neutral,code quality,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,21577
63494,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time",In-person,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Click to write Choice 20;Stack Overflow,NA,4,4,Other (please specify):,100 to 499 employees,I have little or no influence,NA,Visit developer communities like Stack Overflow,Italy,EUR European Euro,NA,Bash/Shell (all shells);Go;Haskell;JavaScript;Lua;MATLAB;Python;Rust,Lua,NA,NA,NA,NA,Node.js,NA,Keras;NumPy;Pandas;Torch/PyTorch,NA,Cargo;Make;Pip,Cargo,Neovim,Neovim,Fedora,,NA,NA,Discord,NA,ChatGPT,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
63495,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Professional development or self-paced learning from online courses;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;On the job training;School (i.e., University, College, etc);Coding Bootcamp",NA,edX;Udacity,6,5,"Developer, full-stack",20 to 99 employees,I have some influence,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,Kenya,KES	Kenyan shilling,60000,HTML/CSS;Java;JavaScript;PHP;SQL;TypeScript,Python,MariaDB;MySQL;Redis,BigQuery;PostgreSQL,Google Cloud,Amazon Web Services (AWS),Angular;jQuery;Laravel;Vue.js,Flask;React,Spring Framework,React Native,Composer;Docker;Maven (build tool);npm;Pip;Yarn,Vite,IntelliJ IDEA;Netbeans;Vim;Visual Studio Code,NA,Windows,MacOS;Windows;Windows Subsystem for Linux (WSL),Jira;Notion;Trello,NA,Google Meet;Microsoft Teams;Slack;Zoom,NA,Bing AI,NA,GitHub Copilot,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,Finding accepted answers that work best,Yes,Favorable,Increase productivity;Speed up learning,Somewhat trust,Learning about a codebase;Documenting code;Committing and reviewing code,Writing code;Debugging and getting help;Testing code,,,Writing code,,,Debugging and getting help;Testing code,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,432
63496,I agree,I am a developer by profession,35-44 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Bootstrapping a business;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;School (i.e., University, College, etc);Coding Bootcamp",NA,Codecademy;Udemy;Pluralsight;Udacity,12,10,"Developer, full-stack",100 to 499 employees,I have some influence,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow,Israel,ILS	Israeli new shekel,33000,Java;JavaScript;Python;SQL,NA,BigQuery;PostgreSQL;Redis,NA,Amazon Web Services (AWS);Google Cloud,NA,Django;Flask;jQuery;React;Spring Boot;Vue.js,NA,NA,NA,Docker;Gradle;npm;Yarn,NA,IntelliJ IDEA;Notepad++;PyCharm,NA,Ubuntu;Windows,,Jira;Trello,NA,Google Chat;Google Meet;Microsoft Teams;Whatsapp;Zoom,NA,ChatGPT,NA,NA,NA,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",Maybe AI can analyze a question and the answers to it and provide some suggestions or improvements on the answers if needed. Like there will be a section AI answer in addition to peoples answer people will be able to rate the answer thus improving AI results for future answers,Yes,Favorable,Increase productivity;Greater efficiency,Somewhat trust,,Learning about a codebase;Project planning;Writing code,,,Writing code,,,Learning about a codebase;Project planning,Yes,Individual contributor,10,Agree,Disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,1-2 times a week,3-5 times a week,Never,Less than 15 minutes a day,Less than 15 minutes a day,Automated testing;Developer portal or other central places to find tools/services,"Manufacturing, Transportation, or Supply Chain",Appropriate in length,Easy,8820
63497,I agree,I am a developer by profession,18-24 years old,"Independent contractor, freelancer, or self-employed;Student, full-time;Employed, part-time",Remote,Bootstrapping a business;Freelance/contract work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Written Tutorials;Click to write Choice 20;Stack Overflow,Udemy,11,NA,"Developer, full-stack",NA,NA,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Bangladesh,NA,NA,C#;C++;Dart;HTML/CSS;JavaScript;Python;TypeScript,Dart;HTML/CSS;JavaScript;Python;Rust;TypeScript,MongoDB;MySQL;PostgreSQL;Redis;SQLite,InfluxDB;MongoDB;MySQL;PostgreSQL;Redis;SQLite,"Amazon Web Services (AWS);Cloudflare;Digital Ocean;Heroku;Linode, now Akamai;Microsoft Azure;Netlify;Vercel","Amazon Web Services (AWS);Cloudflare;Digital Ocean;Linode, now Akamai;Microsoft Azure;Netlify",FastAPI;Flask;NestJS;Next.js;Node.js;React;Svelte,FastAPI;Svelte;Vue.js,NA,NA,Docker;npm;Vite,Docker;Kubernetes;npm;Terraform;Vite,Visual Studio Code,Visual Studio Code,Ubuntu;Windows,Ubuntu;Windows,Clickup,GitHub Discussions,Discord,Discord,Bing AI;ChatGPT,Bing AI;ChatGPT,GitHub Copilot,GitHub Copilot,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not really","Suggest better titles, Suggest some primary solutions, if doesn't work, then post the answer. Look for similar answers, Check the validity of answers, For chosen answers use that to train the AI for better code suggestions.",Yes,Very favorable,Increase productivity;Greater efficiency,Neither trust nor distrust,Learning about a codebase;Project planning;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Writing code;Documenting code;Debugging and getting help;Testing code,,Documenting code;Debugging and getting help;Testing code,,,,Writing code,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
63498,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time",In-person,I don’t code outside of work,Primary/elementary school,"Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Blogs with tips and tricks;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow,Udemy;Pluralsight,12,12,DevOps specialist,100 to 499 employees,I have a great deal of influence,Investigate,Start a free trial;Visit developer communities like Stack Overflow,Lithuania,EUR European Euro,NA,Bash/Shell (all shells);PowerShell;Python,NA,Microsoft SQL Server;PostgreSQL,NA,Amazon Web Services (AWS);Microsoft Azure,Amazon Web Services (AWS);Microsoft Azure,NA,NA,NA,NA,Ansible;Chocolatey;Docker;Terraform,NA,Visual Studio Code,NA,MacOS,,Confluence;Jira,NA,Microsoft Teams;Zoom,NA,ChatGPT;Google Bard AI,NA,GitHub Copilot,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,NA,Yes,Favorable,Increase productivity;Greater efficiency;Speed up learning,Neither trust nor distrust,,Learning about a codebase;Writing code;Documenting code;Debugging and getting help,,Learning about a codebase;Writing code;Documenting code;Debugging and getting help,,,,,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
63499,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",45-54 years old,"Employed, full-time",In-person,Freelance/contract work,Some college/university study without earning a degree,"Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);Coding Bootcamp",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow,Udemy,30,25,"Developer, desktop or enterprise applications",20 to 99 employees,I have a great deal of influence,Given a list,Start a free trial;Ask developers I know/work with,Austria,EUR European Euro,90000,Delphi;HTML/CSS;JavaScript;PHP;SQL,Delphi;HTML/CSS;JavaScript;PHP;SQL,Firebird;IBM DB2;MariaDB;Microsoft Access;MySQL;Oracle;SQLite,Firebird;MariaDB;MySQL;Oracle;SQLite,NA,NA,jQuery,WordPress,Electron;OpenGL,Electron;OpenGL,NA,NA,"Rad Studio (Delphi, C++ Builder);Visual Studio Code","Rad Studio (Delphi, C++ Builder);Visual Studio Code",Windows,Windows,NA,NA,NA,NA,NA,NA,NA,NA,Stack Overflow,Daily or almost daily,No,NA,Neutral,NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,96381
63500,I agree,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Colleague;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Coding Bootcamp",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial,Udemy;Coursera,34,18,"Developer, full-stack",20 to 99 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd,Greece,EUR European Euro,75000,HTML/CSS;JavaScript;PHP;SQL,HTML/CSS;JavaScript;PHP;SQL,MariaDB;MongoDB;MySQL,MariaDB;MySQL,Google Cloud;Hetzner;Microsoft Azure,Hetzner;Microsoft Azure,Drupal;jQuery;Node.js;React,Drupal;jQuery;Node.js;React,NA,NA,Ansible;Docker;Maven (build tool);npm;Webpack,Ansible;Docker;npm;Webpack,Vim;Visual Studio Code,Vim;Visual Studio Code,Ubuntu;Windows,Ubuntu;Windows,Jira;Redmine,Jira;Redmine,Discord;Google Chat;Mattermost;Signal;Slack,Mattermost;Signal;Slack,ChatGPT;WolframAlpha,ChatGPT;WolframAlpha,GitHub Copilot,GitHub Copilot,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Multiple times per day,Yes,A few times per week,"Yes, definitely",If used internally to spot issues etc then good. The user submitted content though should not be altered.,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Neither trust nor distrust,,Writing code;Documenting code;Committing and reviewing code,,,,,,Writing code;Documenting code;Committing and reviewing code,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,80317
63501,I agree,I am a developer by profession,45-54 years old,"Employed, full-time",Remote,Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;School (i.e., University, College, etc)",NA,NA,37,34,"Developer, full-stack",2 to 9 employees,I have some influence,Investigate,NA,Estonia,EUR European Euro,NA,Bash/Shell (all shells);C;HTML/CSS;JavaScript;Lisp;Ruby;SQL,Clojure;Elixir;HTML/CSS;JavaScript;Julia;Lisp;Prolog;Ruby,PostgreSQL;Redis;SQLite,Couch DB;Couchbase;PostgreSQL;Redis;SQLite,Amazon Web Services (AWS);Vultr,Amazon Web Services (AWS);Digital Ocean;Vultr,Ruby on Rails,Phoenix;Ruby on Rails;Vue.js,NA,NA,GNU GCC;Make;Podman,GNU GCC;Make;Podman;Vite,Emacs,Emacs,Android;Ubuntu,ChromeOS;Ubuntu,GitHub Discussions;Markdown File;Redmine,GitHub Discussions;Markdown File;Stack Overflow for Teams,Slack,Discord,ChatGPT,ChatGPT;Google Bard AI;WolframAlpha,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, somewhat",NA,"No, but I plan to soon",Favorable,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
63502,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Video-based Online Courses;Written-based Online Courses;Click to write Choice 20;Stack Overflow;Other (Please specify):,NA,8,5,DevOps specialist,"10,000 or more employees",I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Germany,EUR European Euro,70000,Bash/Shell (all shells);Groovy;Python,Bash/Shell (all shells);Groovy;Lua;Python,NA,NA,Amazon Web Services (AWS);VMware,Amazon Web Services (AWS);Microsoft Azure;VMware,NA,NA,NA,NA,Ansible;Docker;Homebrew;Pacman;Pip;Terraform,Ansible;Docker;Homebrew;Kubernetes;Pip;Terraform,Neovim;Sublime Text;Vim,Neovim;Vim,MacOS,MacOS,Jira,Jira,Microsoft Teams,Microsoft Teams,ChatGPT,ChatGPT;Google Bard AI,NA,NA,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,NA,Yes,Favorable,Other (please explain);Speed up learning,Neither trust nor distrust,Learning about a codebase;Writing code;Debugging and getting help,Writing code,,,,,,Writing code,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,74963
63503,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Colleague;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial;Certification videos,Codecademy;Udemy;Coursera,8,3,"Developer, back-end",100 to 499 employees,I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Ask a generative AI tool,Turkey,TRY	Turkish lira,NA,Assembly;Bash/Shell (all shells);C;C++;PowerShell;Python;SQL,NA,InfluxDB;MySQL;PostgreSQL;Solr;SQLite,NA,Microsoft Azure,Amazon Web Services (AWS);Microsoft Azure,FastAPI,FastAPI,CUDA;NumPy;Pandas;RabbitMQ;Scikit-Learn;TensorFlow;Torch/PyTorch,NA,Docker;Kubernetes;Pip,Ansible;Kubernetes,IPython;Jupyter Notebook/JupyterLab;Nano;PyCharm;Spyder;Vim;Visual Studio Code,NA,Android;iOS;Ubuntu;Windows;Windows Subsystem for Linux (WSL),Ubuntu;Windows;Windows Subsystem for Linux (WSL),Azure Devops;Confluence;GitHub Discussions;Markdown File,Azure Devops,Cisco Webex Teams;Discord;Microsoft Teams;Skype;Zoom,NA,ChatGPT;Google Bard AI,NA,NA,NA,Stack Overflow;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Collectives on Stack Overflow,Daily or almost daily,No,NA,Neutral,would be nice,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning,Neither trust nor distrust,Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Learning about a codebase;Writing code,Project planning,,,Learning about a codebase;Writing code,,,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Difficult,NA
