ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
52448,I agree,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Bootstrapping a business;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Written Tutorials;Stack Overflow,NA,20,20,"Developer, full-stack","10,000 or more employees",I have a great deal of influence,Investigate,Other (please specify):,Sweden,SEK	Swedish krona,2000000,HTML/CSS;Java;JavaScript;Kotlin;TypeScript,HTML/CSS;Java;JavaScript;Kotlin;TypeScript,Cloud Firestore;MongoDB,Cloud Firestore;MongoDB,Amazon Web Services (AWS);Digital Ocean;Heroku;Vercel,Amazon Web Services (AWS);Digital Ocean;Heroku;Vercel,Express;Next.js;Node.js;React,Express;Next.js;Node.js;React,React Native,React Native,npm;Webpack;Yarn,npm;Webpack;Yarn,Android Studio;IntelliJ IDEA;Visual Studio Code,Android Studio;IntelliJ IDEA;Visual Studio Code,Android;iOS;iPadOS;MacOS,Android;iOS;iPadOS;MacOS,Airtable;GitHub Discussions;Jira;Stack Overflow for Teams;Tettra,GitHub Discussions;Jira;Tettra,Google Meet;Microsoft Teams;Zoom,Google Meet;Microsoft Teams;Zoom,ChatGPT,ChatGPT,NA,NA,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",stack overflow should be an agent that gives the top three correct answers and explain why,"No, but I plan to soon",Very favorable,NA,Highly trust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Difficult,184283
52449,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum)",Video-based Online Courses,NA,3,3,"Developer, front-end","10,000 or more employees",NA,Investigate,NA,India,INR	Indian rupee,NA,JavaScript;TypeScript,TypeScript,NA,NA,NA,NA,React,NA,NA,NA,npm,NA,Visual Studio Code,NA,Windows,Red Hat;Windows,Jira,NA,Microsoft Teams;Zoom,Slack,ChatGPT,NA,NA,NA,Stack Overflow,Daily or almost daily,Not sure/can't remember,NA,"No, not really",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
52450,I agree,I am learning to code,35-44 years old,"Not employed, but looking for work;Student, part-time",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Blogs with tips and tricks;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Interactive tutorial",NA,Less than 1 year,NA,Other (please specify):,NA,NA,Given a list,Ask developers I know/work with,Spain,NA,NA,HTML/CSS;JavaScript;PHP;SQL;Visual Basic (.Net),HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;SQL;Visual Basic (.Net),MariaDB;Microsoft Access;Microsoft SQL Server;MySQL,IBM DB2;Microsoft SQL Server;MySQL,NA,NA,Node.js,WordPress,NA,NA,NA,NA,Visual Studio Code,Visual Studio Code,Windows,,NA,NA,Skype;Whatsapp;Zoom,NA,Bing AI,ChatGPT,NA,NA,I have never visited Stack Overflow or the Stack Exchange network,NA,Not sure/can't remember,NA,"No, not at all",NA,"No, but I plan to soon",Favorable,NA,Highly trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
52451,I agree,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Certification videos,Udemy;Coursera,25,13,"Developer, full-stack","1,000 to 4,999 employees",I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Romania,RON	Romanian leu,NA,JavaScript;PowerShell;Python;TypeScript,C;C++;Python;TypeScript,Elasticsearch;MongoDB;Redis,Elasticsearch;MongoDB;Redis,Google Cloud,Google Cloud,Flask;jQuery;Node.js;React,Flask;React,NumPy;Pandas;RabbitMQ;Scikit-Learn;Torch/PyTorch,NumPy;Pandas;RabbitMQ;Scikit-Learn;Torch/PyTorch,Docker;MSBuild;MSVC;Pip,Docker;MSBuild;MSVC;Pip,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,Windows,Confluence,Confluence,Microsoft Teams;Slack,Microsoft Teams;Slack,ChatGPT,ChatGPT,NA,NA,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",NA,Yes,Favorable,Increase productivity,Highly distrust,Documenting code;Debugging and getting help;Testing code,Writing code,Learning about a codebase;Project planning;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,,,,Writing code,,Yes,Individual contributor,13,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,3-5 times a week,1-2 times a week,15-30 minutes a day,30-60 minutes a day,Microservices;Automated testing;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,NA
52452,I agree,I am a developer by profession,18-24 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Bootstrapping a business,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,4,3,"Developer, full-stack",2 to 9 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Germany,EUR European Euro,NA,C#;Delphi;HTML/CSS;JavaScript;PHP;TypeScript,C#;HTML/CSS;JavaScript;PHP;TypeScript,Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;SQLite,MySQL;PostgreSQL;Redis;SQLite,Amazon Web Services (AWS);Cloudflare;Digital Ocean;Firebase;Fly.io;Hetzner;Netlify;Vercel,Amazon Web Services (AWS);Cloudflare;Hetzner,ASP.NET CORE;Node.js;Nuxt.js;Vue.js,ASP.NET CORE;Node.js;Nuxt.js;Vue.js,.NET (5+) ,.NET (5+) ;.NET MAUI,Composer;Docker;MSBuild;npm;NuGet,Composer;Docker;MSBuild;npm;NuGet,"PhpStorm;Rad Studio (Delphi, C++ Builder);Visual Studio;Visual Studio Code",PhpStorm;Vim;Visual Studio Code,Ubuntu;Windows,Ubuntu;Windows,Linear;Trello,Linear,Microsoft Teams;Rocketchat;Zoom,Microsoft Teams;Zoom,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",Good,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
52453,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;Friend or family member;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Coding Bootcamp","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow",Codecademy;Udemy;Pluralsight,7,5,"Developer, full-stack",100 to 499 employees,I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2 Crowd,Romania,RON	Romanian leu,150000,Assembly;Bash/Shell (all shells);C#;JavaScript;MATLAB;PowerShell;SQL;TypeScript;VBA;Visual Basic (.Net),Go,Firebase Realtime Database;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL,Microsoft SQL Server;MongoDB;PostgreSQL,Amazon Web Services (AWS);Firebase;Microsoft Azure,Amazon Web Services (AWS);Firebase;Microsoft Azure,Angular;AngularJS;ASP.NET;ASP.NET CORE;Blazor;React;Vue.js,Angular;ASP.NET CORE;Blazor;React;Vue.js,.NET (5+) ;.NET Framework (1.0 - 4.8);.NET MAUI;Flutter;RabbitMQ;Xamarin,.NET (5+) ;.NET MAUI;Flutter;RabbitMQ,Docker;Kubernetes;Visual Studio Solution,Docker;Kubernetes;Visual Studio Solution,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Azure Devops;Confluence;GitHub Discussions,Azure Devops;Confluence;GitHub Discussions,Discord;Microsoft Teams;Skype;Slack;Whatsapp,Microsoft Teams;Slack;Whatsapp,Bing AI;ChatGPT;Google Bard AI,Bing AI;ChatGPT;Google Bard AI,AWS CodeWhisperer;GitHub Copilot,AWS CodeWhisperer;GitHub Copilot,Stack Overflow,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",NA,Yes,Favorable,Increase productivity;Greater efficiency;Speed up learning,Somewhat trust,Project planning;Collaborating with teammates ,Learning about a codebase;Writing code;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring,,,,Learning about a codebase;Debugging and getting help,,Writing code;Documenting code;Testing code;Committing and reviewing code;Deployment and monitoring,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,32366
52454,I agree,I am a developer by profession,45-54 years old,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,Some college/university study without earning a degree,"Books / Physical media;Online Courses or Certification;On the job training;School (i.e., University, College, etc)",NA,Udemy,26,23,"Developer, back-end","10,000 or more employees",I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Ask a generative AI tool,Spain,EUR European Euro,38000,Bash/Shell (all shells);Java,Kotlin;Scala,MongoDB;PostgreSQL;Redis,MongoDB;Redis,OpenShift,OpenShift,NA,NA,Spring Framework,Apache Kafka;Spring Framework,Docker;Kubernetes;Maven (build tool),Docker;Gradle;Kubernetes,Eclipse;Sublime Text;Vim;Visual Studio Code,IntelliJ IDEA;Vim,Windows,Other Linux-based;Windows,Jira,Notion,Cisco Webex Teams;Microsoft Teams,NA,ChatGPT,ChatGPT;Google Bard AI;WolframAlpha,NA,NA,Stack Overflow,Multiple times per day,No,NA,"No, not really",NA,"No, but I plan to soon",Very favorable,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,40694
52455,I agree,I am learning to code,18-24 years old,"Not employed, but looking for work;Student, full-time",NA,NA,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;How-to videos;Stack Overflow,NA,3,NA,Student,NA,NA,Investigate,Start a free trial;Ask developers I know/work with;Ask a generative AI tool,Spain,NA,NA,C#;HTML/CSS;Java;JavaScript;PHP;Python;SQL,C#;HTML/CSS;Java;JavaScript,Firebase Realtime Database;MySQL,Firebase Realtime Database;MySQL,Firebase,Firebase,Django;jQuery;Node.js;WordPress,Node.js,NA,NA,Maven (build tool);Vite,Unity 3D;Unreal Engine,Android Studio;Eclipse;Netbeans;Notepad++;Visual Studio;Visual Studio Code,Android Studio;Notepad++;Visual Studio;Visual Studio Code,Android;Windows,Windows,NA,NA,Cisco Webex Teams;Discord;Google Chat;Google Meet;Skype;Telegram;Whatsapp,Discord;Whatsapp,ChatGPT,ChatGPT,Tabnine,GitHub Copilot;Tabnine,Stack Overflow,A few times per month or weekly,Not sure/can't remember,NA,"No, not really",I think that nowadays AI could be one of the most important tools for learning and working with code.,"No, but I plan to soon",Favorable,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
52456,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Written Tutorials;Stack Overflow,NA,11,4,"Developer, back-end",100 to 499 employees,I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Spain,EUR European Euro,NA,Bash/Shell (all shells);Groovy;Java,Bash/Shell (all shells);Groovy;Java,MySQL;PostgreSQL,MySQL;PostgreSQL,Microsoft Azure,Microsoft Azure,Drupal,Drupal,NA,NA,Ant;APT;Docker;Gradle;Maven (build tool);Terraform,Ant;APT;Docker;Gradle;Maven (build tool);Terraform,IntelliJ IDEA;Jupyter Notebook/JupyterLab;Vim;Visual Studio Code,IntelliJ IDEA;Jupyter Notebook/JupyterLab;Vim;Visual Studio Code,Red Hat;Ubuntu,Red Hat;Ubuntu,Confluence;Jira,Confluence;Jira,Microsoft Teams,Microsoft Teams,NA,NA,NA,NA,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,It could be nice,"No, but I plan to soon",Unfavorable,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,3,Disagree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Never,1-2 times a week,Never,15-30 minutes a day,15-30 minutes a day,DevOps function;Automated testing;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Neither easy nor difficult,NA
52457,I agree,I am a developer by profession,18-24 years old,"Employed, part-time",In-person,Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses;Freelance/contract work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Stack Overflow;Interactive tutorial",NA,5,2,"Engineer, data",20 to 99 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Netherlands,EUR European Euro,NA,Bash/Shell (all shells);C#;Dart;HTML/CSS;Java;JavaScript;PowerShell;Python;TypeScript,Assembly;Bash/Shell (all shells);C#;Dart;HTML/CSS;JavaScript;PowerShell;Python;TypeScript,Firebase Realtime Database;Microsoft SQL Server;MySQL;PostgreSQL;Snowflake;SQLite,Microsoft SQL Server;MySQL;PostgreSQL;Snowflake,Firebase;Hetzner;Microsoft Azure,Hetzner;Microsoft Azure,Django;Express;Flask;Vue.js,Express;Flask;Vue.js,Flutter;NumPy;Pandas;Spring Framework,.NET (5+) ;Flutter;NumPy;Pandas,Docker;Kubernetes;npm;NuGet;Pip,Docker;npm;NuGet;Pip,Android Studio;IntelliJ IDEA;Jupyter Notebook/JupyterLab;Visual Studio;Visual Studio Code,Android Studio;Visual Studio;Visual Studio Code,Windows,Windows,Azure Devops;Trello,Azure Devops;Trello,Discord;Microsoft Teams;Telegram,Discord;Microsoft Teams;Telegram,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Not sure/can't remember,NA,Neutral,NA,Yes,Favorable,Increase productivity;Greater efficiency,Somewhat distrust,Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring,Writing code;Documenting code,Collaborating with teammates ,Documenting code,,,,Writing code,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
52458,I agree,I am a developer by profession,55-64 years old,"Employed, full-time",Remote,Hobby;Bootstrapping a business;Professional development or self-paced learning from online courses;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Hackathons (virtual or in-person);Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial;Other (Please specify):",Coursera,23,23,"Developer, embedded applications or devices","10,000 or more employees",I have some influence,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,NA,C;C++;JavaScript,C++;JavaScript,SQLite,NA,NA,NA,NA,NA,NA,NA,CMake;Google Test;Make,CMake;Google Test;Make,CLion;Emacs;Visual Studio,CLion;Emacs;Visual Studio,Other Linux-based;Ubuntu;Windows,Other Linux-based;Ubuntu;Windows,Doxygen;Jira;Wikis,Doxygen;Wikis,Microsoft Teams;Zoom,Zoom,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",no opinion,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,23,Agree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,1-2 times a week,1-2 times a week,Never,Over 120 minutes a day,30-60 minutes a day,DevOps function;Automated testing;Continuous integration (CI) and (more often) continuous delivery,Other,Too long,Easy,NA
52459,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",18-24 years old,"Student, full-time",NA,NA,Some college/university study without earning a degree,"Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);Coding Bootcamp",Formal documentation provided by the owner of the tech;Video-based Online Courses;Written-based Online Courses;Stack Overflow;Certification videos;Programming Games,Codecademy;edX;Udemy;Pluralsight;Coursera;Udacity,3,NA,NA,NA,NA,Investigate,Start a free trial;Visit developer communities like Stack Overflow,Ghana,NA,NA,Bash/Shell (all shells);C;HTML/CSS;Java;JavaScript;Python;Ruby;TypeScript,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Python;TypeScript,Firebase Realtime Database;MongoDB;SQLite,Firebase Realtime Database;MongoDB,Digital Ocean;Firebase;Netlify,Digital Ocean;Firebase,Express;Next.js;Node.js;React;Remix,Express;Next.js;Node.js;React;Remix,NA,NA,Ansible;npm,npm,Atom;Code::Blocks;Eclipse;Emacs;IntelliJ IDEA;Jupyter Notebook/JupyterLab;Nano;Notepad++;PyCharm;Sublime Text;Vim;Visual Studio Code;WebStorm,Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Asana;Clickup;Notion,Asana;Clickup;Notion,Discord;Google Meet;Microsoft Teams;Signal;Whatsapp;Zoom,Discord;Google Meet;Microsoft Teams;Whatsapp;Zoom,ChatGPT,ChatGPT,NA,NA,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",NA,"No, but I plan to soon",Favorable,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
52460,I agree,I am a developer by profession,18-24 years old,"Not employed, but looking for work;Student, full-time",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Friend or family member;Hackathons (virtual or in-person);Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Recorded coding sessions;Video-based Online Courses;Written Tutorials;Stack Overflow,Other;Udemy,3,NA,"Developer, full-stack",NA,NA,Investigate,Start a free trial;Read ratings or reviews on third party sites like G2 Crowd,India,NA,NA,Go;JavaScript;Solidity;TypeScript,Go;JavaScript;Rust;TypeScript,MongoDB;PostgreSQL;Redis,Cockroachdb;Dynamodb;Elasticsearch;MongoDB;PostgreSQL;Redis,Amazon Web Services (AWS);Digital Ocean;Firebase;Heroku;Netlify;Render;Vercel,Amazon Web Services (AWS);Firebase;Vercel,Express;Next.js;Node.js,Express;NestJS;Next.js;Node.js,React Native,React Native,Chocolatey;Docker;Kubernetes;npm;Pacman;Vite;Webpack;Yarn,Cargo;Docker;Kubernetes;Make;npm;Terraform;Vite,Goland;IntelliJ IDEA;Visual Studio Code,Goland;IntelliJ IDEA;Visual Studio Code;Xcode,Android;Arch;Other Linux-based;Windows;Windows Subsystem for Linux (WSL),Arch;iOS;iPadOS;MacOS,Clickup;Markdown File;Miro;Notion,Markdown File;Miro,Discord;Google Meet;Whatsapp;Zoom,Discord;Google Meet;Whatsapp,Bing AI;ChatGPT,ChatGPT;Google Bard AI,GitHub Copilot;Replit Ghostwriter;Tabnine,GitHub Copilot;Replit Ghostwriter,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,NA,Yes,Very favorable,Increase productivity,Somewhat trust,Learning about a codebase;Debugging and getting help,Project planning;Documenting code,Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Documenting code,,,,Project planning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
52461,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Professional development or self-paced learning from online courses;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc)",NA,NA,10,4,Project manager,"1,000 to 4,999 employees",I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Spain,EUR European Euro,30000,Bash/Shell (all shells);Groovy;PowerShell;Python,Bash/Shell (all shells);Julia;Python,NA,NA,NA,NA,NA,NA,NA,NA,Docker,Ansible;Docker,Vim;Visual Studio Code,Jupyter Notebook/JupyterLab;Vim;Visual Studio Code,,Debian;Other Linux-based,Jira;Redmine,Notion,Microsoft Teams,Microsoft Teams,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",NA,"No, but I plan to soon",NA,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,32127
52462,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc)",NA,NA,8,8,"Developer, back-end","1,000 to 4,999 employees",I have little or no influence,NA,Start a free trial,Spain,EUR European Euro,44000,Elixir;Go;JavaScript;Python;SQL,NA,BigQuery;Couch DB;InfluxDB;MySQL;PostgreSQL;Redis,BigQuery;Couch DB;Dynamodb;MongoDB;MySQL;PostgreSQL;Redis,Amazon Web Services (AWS),Amazon Web Services (AWS),FastAPI;Flask;Phoenix,Phoenix,NumPy;Pandas;Scikit-Learn,NA,Docker;Make;Pip,Docker;Make,Goland;PyCharm;Visual Studio Code,Goland;Visual Studio Code,Windows,MacOS,NA,NA,Slack;Zoom,Slack;Zoom,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,47119
52463,I agree,I am a developer by profession,18-24 years old,"Employed, full-time",In-person,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Colleague;Online Courses or Certification,NA,Coursera,1,Less than 1 year,"Engineer, data","1,000 to 4,999 employees",I have little or no influence,NA,Ask developers I know/work with,Canada,CAD	Canadian dollar,NA,HTML/CSS;JavaScript;Python,Python;TypeScript,MongoDB;MySQL;Oracle;PostgreSQL,MongoDB;Neo4J;PostgreSQL,Amazon Web Services (AWS);IBM Cloud Or Watson,Amazon Web Services (AWS),FastAPI;Flask;Next.js;Vue.js,FastAPI;Svelte;Vue.js,Apache Kafka;Apache Spark;Hadoop;NumPy;Opencv;Pandas;RabbitMQ;Scikit-Learn;TensorFlow,Apache Kafka;Apache Spark;NumPy;Opencv;Pandas;RabbitMQ;Scikit-Learn;TensorFlow;Torch/PyTorch,Ant;Chocolatey;Docker;Kubernetes;npm;Pip;Vite,Ant;Chocolatey;Docker;Kubernetes;npm;Pip;Vite,DataGrip;Jupyter Notebook/JupyterLab;PyCharm;Visual Studio Code,Visual Studio Code,Windows,Debian;Fedora;Red Hat;Ubuntu;Windows;Windows Subsystem for Linux (WSL),Jira,Jira,Microsoft Teams;Skype,Microsoft Teams;Skype,Bing AI;ChatGPT,Bing AI;ChatGPT,AWS CodeWhisperer,AWS CodeWhisperer;GitHub Copilot,Stack Overflow,Daily or almost daily,No,NA,"Yes, somewhat",NA,"No, but I plan to soon",Favorable,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
