ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
86002,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Bootstrapping a business;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial,Other;Udemy,13,9,"Developer, back-end",500 to 999 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd,United States of America,USD	United States dollar,200000,Dart;Go;Java;JavaScript;Python;Ruby;Rust;SQL;TypeScript,C;Dart;Java;Lua;Rust;SQL;TypeScript,PostgreSQL;Redis;Supabase,PostgreSQL;Redis;Supabase,Amazon Web Services (AWS);Fly.io,Fly.io,Deno;Ruby on Rails,Deno;NestJS;Next.js;Ruby on Rails;Vue.js,Flutter,Flutter,Cargo;Docker;Homebrew;Kubernetes;Make;Nix;npm;Pip;Terraform;Webpack;Yarn,Cargo;Vite;Yarn,Fleet;IntelliJ IDEA;Neovim;Sublime Text;Vim;Xcode,IntelliJ IDEA;Neovim;Sublime Text;Vim,iOS;iPadOS;MacOS;Ubuntu,MacOS,Confluence;GitHub Discussions;Jira;Markdown File,Basecamp,Discord;Google Meet;Slack;Whatsapp;Zoom,NA,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",I don’t think Stack Overflow should invest in any AI tools and should focus efforts on coming up with guidelines that foster high quality human contributions and new features.,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,9,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,3-5 times a week,3-5 times a week,1-2 times a week,60-120 minutes a day,60-120 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Innersource initiative;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;AI-assisted technology tool(s),"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,200000
86003,I agree,I code primarily as a hobby,18-24 years old,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum)",Blogs with tips and tricks;How-to videos;Click to write Choice 20,NA,4,NA,NA,NA,NA,NA,NA,Italy,NA,NA,Assembly;C++;Kotlin;Python;Solidity;SQL,NA,Firebase Realtime Database;MySQL,NA,Firebase;VMware,NA,NA,NA,NA,NA,CMake;LLVM's Clang;MSVC;npm,NA,Android Studio;CLion;Jupyter Notebook/JupyterLab;Visual Studio;Visual Studio Code,NA,Android;Ubuntu;Windows;Windows Subsystem for Linux (WSL),,Markdown File,NA,Discord;Telegram,NA,ChatGPT,NA,NA,NA,Stack Overflow;Stack Exchange,Less than once per month or monthly,No,NA,"No, not really","i dont really know, i feel like theres nothing that you cant do with ais such as chatgpt, theres no need to google anything most of the times, however yes you guys might be able to use ai to improve the current experience and what i mean by that is that ai generates the answer for several questions and users of the community just verify that what the ai said is correct.",Yes,Favorable,Speed up learning,Somewhat trust,Project planning;Debugging and getting help,,Learning about a codebase;Writing code;Documenting code;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
86004,I agree,I am a developer by profession,18-24 years old,"Employed, full-time",In-person,Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Recorded coding sessions;Video-based Online Courses;Written Tutorials;Stack Overflow,NA,6,1,"Developer, back-end",100 to 499 employees,I have little or no influence,NA,NA,India,INR	Indian rupee,NA,Java,C++,PostgreSQL,Elasticsearch;Redis,NA,NA,Spring Boot,Spring Boot,Spring Framework,TensorFlow,Gradle,Docker;Gradle;Kubernetes,Eclipse,Eclipse,MacOS,MacOS;Windows,Trello,NA,Google Chat;Google Meet,Google Chat;Google Meet;Microsoft Teams,NA,NA,NA,NA,Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",AI could possibly help to link similar questions together and select most suitable answer for that.,"No, but I plan to soon",Unfavorable,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
86005,I agree,I am learning to code,35-44 years old,"Not employed, but looking for work",NA,NA,Something else,"Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,7,NA,"Developer, front-end",NA,NA,Investigate,Visit developer communities like Stack Overflow,United Kingdom of Great Britain and Northern Ireland,NA,NA,HTML/CSS;JavaScript;TypeScript,NA,Cloud Firestore,NA,Firebase,NA,Next.js;React,NA,NA,NA,npm;Vite;Yarn,NA,Visual Studio Code,NA,Windows,Ubuntu,Airtable,NA,Google Meet;Zoom,NA,ChatGPT;Phind,NA,NA,NA,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",AI could vet questions before they are posted so that people do not face the typical negative results of posting a question that does not fit the culture of SO. AI could also suggest improvements to answers so they do mot seem so passive aggressive or condescending. AI could also help improve answers that do not match the questions posed.,"No, but I plan to soon",Favorable,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
86006,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Hobby;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Recorded coding sessions;How-to videos;Written Tutorials;Click to write Choice 20;Stack Overflow,edX,3,2,"Developer, back-end",100 to 499 employees,I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,India,INR	Indian rupee,NA,Java;SQL,C++;SQL,MySQL,BigQuery;Cassandra;MySQL;Oracle;PostgreSQL,Amazon Web Services (AWS),NA,Spring Boot,NA,NA,NA,Maven (build tool);npm,NA,Eclipse;Netbeans,Eclipse;Netbeans,Windows,Ubuntu;Windows,NA,NA,Microsoft Teams,NA,ChatGPT,ChatGPT,NA,NA,Stack Overflow,Daily or almost daily,Not sure/can't remember,NA,"Yes, somewhat",.,"No, but I plan to soon",Very favorable,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,1,Agree,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Agree,Neither agree nor disagree,Never,1-2 times a week,1-2 times a week,15-30 minutes a day,30-60 minutes a day,Microservices;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Too long,Difficult,NA
86007,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",18-24 years old,"Student, full-time;Employed, part-time",In-person,Hobby,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow",NA,6,NA,"Developer, back-end",NA,NA,Investigate,NA,Denmark,NA,NA,Assembly;Bash/Shell (all shells);C;C#;C++;GDScript;Haskell;HTML/CSS;Java;JavaScript;Perl;PHP;Python;R;Ruby;SQL,Bash/Shell (all shells);C++;GDScript;Haskell;Python;Ruby;Rust,MySQL,NA,NA,NA,Laravel;Vue.js,NA,NumPy;OpenGL,NA,Godot;Make;npm;Pacman;Pip,Godot;Make;Pacman;Pip,Neovim;PhpStorm;Vim,Neovim,Arch;Other Linux-based,Arch,Markdown File;Trello,Markdown File,Discord;Matrix,Discord;Matrix,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,"No, not really",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
86008,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time",Remote,Bootstrapping a business;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",On the job training,NA,NA,15,10,"Developer, back-end",500 to 999 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2 Crowd,Germany,EUR European Euro,75000,Bash/Shell (all shells);Java;Python;SQL,Bash/Shell (all shells);Java;Python;SQL,Cassandra;MySQL;Neo4J;PostgreSQL,Cassandra;Cloud Firestore;MySQL;Neo4J;PostgreSQL,Amazon Web Services (AWS);Microsoft Azure,Amazon Web Services (AWS);Firebase;Google Cloud;Microsoft Azure,Spring Boot,FastAPI;Spring Boot,Apache Kafka;Spring Framework,Apache Kafka;Flutter;Pandas;Spring Framework,Docker;Gradle;Maven (build tool);Pip,Docker;Gradle;Maven (build tool);Pip,Android Studio;IntelliJ IDEA;Sublime Text;Visual Studio Code,Android Studio;IntelliJ IDEA;Jupyter Notebook/JupyterLab;Sublime Text;Visual Studio Code,Android;Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Azure Devops,Confluence;Jira,Google Meet;Microsoft Teams;Slack;Whatsapp,Discord;Google Meet;Microsoft Teams;Slack;Whatsapp,ChatGPT,ChatGPT;Google Bard AI,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",Checking the quaity of answers and also providing help giving an answer.,Yes,Very favorable,Increase productivity;Improve accuracy in coding,Neither trust nor distrust,Learning about a codebase;Project planning,Writing code;Debugging and getting help,Documenting code;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,,,Writing code,,Debugging and getting help,Yes,Individual contributor,10,Strongly agree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,Strongly agree,Agree,Never,3-5 times a week,1-2 times a week,60-120 minutes a day,60-120 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Innersource initiative;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;AI-assisted technology tool(s),"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,80317
86009,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",45-54 years old,"Employed, full-time",Remote,Bootstrapping a business;Professional development or self-paced learning from online courses;Freelance/contract work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Video-based Online Courses;Stack Overflow,Udemy,30,20,Data or business analyst,500 to 999 employees,I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Research companies that have emailed me,Serbia,EUR European Euro,24000,HTML/CSS;JavaScript;PowerShell;SQL,HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,BigQuery;MySQL,BigQuery,Cloudflare;Google Cloud;Netlify;Vercel,Cloudflare;Google Cloud,Qwik;WordPress,Qwik,TensorFlow,TensorFlow,npm,Docker;npm;Terraform,Sublime Text;Visual Studio Code,Sublime Text;Visual Studio Code,Windows,Windows,Clickup;Jira;Linear;Markdown File;Microsoft Lists;Microsoft Planner;Trello,Clickup;GitHub Discussions;Jira;Linear;Markdown File;Microsoft Lists;Microsoft Planner;Trello,Discord;Google Meet;Microsoft Teams;Skype,Discord;Google Meet;Microsoft Teams,ChatGPT,ChatGPT;Google Bard AI,Tabnine,GitHub Copilot,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",sounds good,"No, but I plan to soon",Favorable,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,20,Agree,Agree,Agree,Agree,Agree,Agree,Strongly disagree,Strongly disagree,Never,1-2 times a week,1-2 times a week,Less than 15 minutes a day,30-60 minutes a day,DevOps function;Microservices;Automated testing;Continuous integration (CI) and (more often) continuous delivery,Financial Services,Appropriate in length,Easy,25701
86010,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Bootstrapping a business,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)","Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Stack Overflow",Udemy,3,2,"Developer, back-end",20 to 99 employees,I have little or no influence,NA,Ask developers I know/work with;Read ratings or reviews on third party sites like G2 Crowd,Belgium,EUR European Euro,30000,Python,Go;Solidity,MariaDB,NA,NA,NA,Django,Flask;Node.js,NA,NA,Homebrew,Docker;Homebrew,IntelliJ IDEA;IPython;Jupyter Notebook/JupyterLab;Nano;PyCharm;Sublime Text;Visual Studio Code,IPython;Jupyter Notebook/JupyterLab;Visual Studio Code,Ubuntu,MacOS;Ubuntu,Notion,Notion,Google Meet;Slack,Google Meet;Slack;Telegram,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"No, not really",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,32127
86011,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",18-24 years old,"Student, full-time",NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc);Other (please specify):",NA,NA,6,NA,NA,NA,NA,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow,Italy,NA,NA,C;C++;Python,C;C#;C++;Kotlin;Python;Rust,MySQL,SQLite,Digital Ocean;OpenStack;OVH,Digital Ocean;OpenStack;OVH,NA,NA,NA,NA,CMake;Make;Pip,Ansible;Cargo;CMake;Kubernetes;Make;Pip,Visual Studio Code,Visual Studio Code,Windows,Windows Subsystem for Linux (WSL),NA,NA,Cisco Webex Teams;Discord;Telegram;Whatsapp,Discord;Matrix;Signal;Telegram;Whatsapp,NA,NA,NA,NA,Stack Overflow;Stack Exchange;Collectives on Stack Overflow,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
86012,I agree,"I used to be a developer by profession, but no longer am",35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Bootstrapping a business;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Stack Overflow;Other (Please specify):,Udemy,22,18,Other (please specify):,NA,NA,Investigate,Start a free trial,Australia,NA,NA,C#;Python,Python,Cosmos DB;Microsoft SQL Server;MongoDB,Cosmos DB;Microsoft SQL Server;MongoDB,Amazon Web Services (AWS);Microsoft Azure,Amazon Web Services (AWS);Microsoft Azure,ASP.NET CORE;WordPress,ASP.NET CORE;WordPress,NumPy;Pandas;Torch/PyTorch,NumPy;Pandas;Torch/PyTorch,MSBuild;npm;NuGet;Pip;Visual Studio Solution,MSBuild;npm;NuGet;Pip;Visual Studio Solution,Jupyter Notebook/JupyterLab;Notepad++;Visual Studio;Visual Studio Code,Jupyter Notebook/JupyterLab;Notepad++;Visual Studio;Visual Studio Code,Windows,Windows,Azure Devops;Confluence;Miro,Azure Devops;Confluence;Miro,Google Meet;Microsoft Teams;Slack;Telegram;Whatsapp,Google Meet;Microsoft Teams;Slack;Telegram;Whatsapp,Bing AI;ChatGPT;Google Bard AI,Bing AI;ChatGPT;Google Bard AI,NA,NA,Stack Overflow,A few times per week,Not sure/can't remember,NA,"No, not really","Stack overflow should provide existing data to AI models for training along with metadata on user ratings, etc. This way we know that language models have the best understanding of the human consensus available.",Yes,Very favorable,Increase productivity;Greater efficiency,Somewhat trust,Learning about a codebase;Project planning;Writing code;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Writing code,,,,,,Writing code,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
86013,I agree,I am a developer by profession,25-34 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Bootstrapping a business;Freelance/contract work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Stack Overflow,NA,14,6,"Developer, front-end",500 to 999 employees,I have some influence,Investigate,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Sweden,SEK	Swedish krona,600000,HTML/CSS;JavaScript,Dart;TypeScript,Cloud Firestore;MongoDB,Cloud Firestore,Firebase;Vercel,Firebase;Vercel,Next.js;Node.js;React,Next.js;Node.js;React,.NET (5+) ,Flutter,Homebrew;npm,Homebrew;npm,Visual Studio;Visual Studio Code,Visual Studio Code,MacOS,MacOS;Ubuntu;Windows,Azure Devops;Jira,Azure Devops;Jira,Microsoft Teams;Slack,Slack,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,A few times per week,No,NA,Neutral,NA,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning,Somewhat trust,,Learning about a codebase;Writing code;Debugging and getting help,,,,,,Learning about a codebase;Writing code;Debugging and getting help,Yes,Individual contributor,6,Agree,Agree,Strongly agree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Strongly disagree,1-2 times a week,1-2 times a week,3-5 times a week,Over 120 minutes a day,60-120 minutes a day,DevOps function;Automated testing;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,55285
86014,I agree,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed",Remote,Hobby;Bootstrapping a business;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Stack Overflow;Interactive tutorial;Certification videos,Other;edX;Coursera,23,23,"Developer, full-stack","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Investigate,Start a free trial;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,Jamaica,JMD	Jamaican dollar,NA,HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,C;C#;C++;GDScript;HTML/CSS;JavaScript;Kotlin;PHP;Rust;SQL;TypeScript,MySQL;PostgreSQL;Supabase,Elasticsearch;PostgreSQL;Redis;SQLite;Supabase,Amazon Web Services (AWS),"Digital Ocean;Linode, now Akamai;Netlify;OpenStack;Vercel",Express;Nuxt.js;Solid.js;Symfony;WordPress,Blazor;Express;Flask;Nuxt.js;React;Solid.js;Svelte;Symfony,NumPy;Pandas;Qt;Scikit-Learn,.NET (5+) ;.NET MAUI;Capacitor;Cordova;Electron;Ionic;NumPy;OpenGL;Pandas;Qt;Scikit-Learn;Uno Platform,APT;Composer;Docker;npm;Pip;Vite,APT;CMake;Composer;Docker;GNU GCC;Godot;Kubernetes;LLVM's Clang;Make;npm;Pip;Unreal Engine;Vite,IntelliJ IDEA;Jupyter Notebook/JupyterLab;PhpStorm;PyCharm;Vim;Visual Studio;Visual Studio Code;WebStorm,DataGrip;IntelliJ IDEA;Jupyter Notebook/JupyterLab;PhpStorm;PyCharm;Vim;Visual Studio;Visual Studio Code;WebStorm,Debian;Windows;Windows Subsystem for Linux (WSL),Debian;Windows;Windows Subsystem for Linux (WSL),Clickup,Clickup;Markdown File,Discord;Microsoft Teams;Slack;Telegram;Whatsapp;Zoom,Telegram,Bing AI;ChatGPT,Bing AI;ChatGPT,GitHub Copilot,AWS CodeWhisperer;GitHub Copilot;Tabnine,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",AI tools would be helpful on searching for answers to questions. But stack overflow definitely should not use ai tools to answer questions.,Yes,Very favorable,Increase productivity;Greater efficiency,Somewhat trust,Learning about a codebase;Writing code;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring,Writing code,,Writing code,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
86015,I agree,I am learning to code,18-24 years old,"Not employed, but looking for work",NA,NA,Some college/university study without earning a degree,"Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Blogs with tips and tricks;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Interactive tutorial,Codecademy;Udemy,1,NA,"Developer, front-end",NA,NA,Investigate,Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Argentina,NA,NA,HTML/CSS;JavaScript,C#;Go;Rust;TypeScript,NA,NA,Amazon Web Services (AWS);Cloudflare;Firebase,NA,FastAPI;Node.js;React,Express;Svelte,NA,NA,Cargo;npm,Cargo,Visual Studio Code,Visual Studio Code,Windows,Windows,NA,NA,Discord,Discord,NA,NA,GitHub Copilot,GitHub Copilot,Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",I like it,Yes,Favorable,Increase productivity;Speed up learning,Neither trust nor distrust,Learning about a codebase;Testing code;Committing and reviewing code,Writing code;Documenting code;Debugging and getting help,Project planning;Deployment and monitoring;Collaborating with teammates ,Debugging and getting help,,,,Writing code;Documenting code,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
86016,I agree,I code primarily as a hobby,Under 18 years old,"Student, full-time",NA,NA,Primary/elementary school,Books / Physical media;Friend or family member,NA,NA,2,NA,NA,NA,NA,Given a list,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd;Ask a generative AI tool,India,NA,NA,HTML/CSS;Python,HTML/CSS;Java;JavaScript;Kotlin;Python,MySQL,MySQL,NA,NA,Django,Django,NA,NA,NA,NA,Android Studio;IntelliJ IDEA;PyCharm;Sublime Text;Visual Studio Code,Android Studio;IntelliJ IDEA;PyCharm;Sublime Text;Visual Studio Code,MacOS,MacOS,NA,NA,Discord;Google Meet;Skype;Whatsapp;Zoom,Whatsapp;Zoom,ChatGPT,ChatGPT,NA,NA,Stack Overflow,Less than once per month or monthly,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",NA,"No, but I plan to soon",Very unfavorable,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
86017,I agree,I am a developer by profession,18-24 years old,"Not employed, and not looking for work",NA,NA,Primary/elementary school,"Other online resources (e.g., videos, blogs, forum)",How-to videos;Other (Please specify):,NA,10,NA,NA,NA,NA,Other,Ask a generative AI tool,Iraq,NA,NA,JavaScript;TypeScript,Assembly;JavaScript;TypeScript,MongoDB;Redis,Supabase,NA,NA,Deno;Express;Node.js,Deno;Express;Node.js,Electron,Electron,npm,npm,Notepad++;Visual Studio Code,Code::Blocks;Visual Studio Code,Ubuntu;Windows;Windows Subsystem for Linux (WSL),Ubuntu,NA,NA,Discord;Telegram,Discord;Telegram,Bing AI;ChatGPT;Perplexity AI;Phind;You.com,Bing AI;ChatGPT;Perplexity AI;Phind;You.com,GitHub Copilot;Tabnine;Whispr AI,GitHub Copilot;Whispr AI,Stack Overflow;Stack Exchange,A few times per month or weekly,Not sure/can't remember,NA,"No, not at all",You know it already.,Yes,Very favorable,Increase productivity,Somewhat trust,,Learning about a codebase;Project planning;Writing code;Documenting code;Debugging and getting help;Committing and reviewing code,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
