ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
25500,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time",In-person,I don’t code outside of work,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Coding Bootcamp","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Stack Overflow",NA,30,10,Data scientist or machine learning specialist,"1,000 to 4,999 employees",I have little or no influence,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow,United States of America,USD	United States dollar,NA,Bash/Shell (all shells);Python,NA,PostgreSQL,NA,Amazon Web Services (AWS);Google Cloud,NA,FastAPI;Flask,NA,Apache Spark;Hadoop;Hugging Face Transformers;Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,NA,Docker;Homebrew;Kubernetes;Make;Maven (build tool);Pip;Terraform,NA,IntelliJ IDEA;IPython;Jupyter Notebook/JupyterLab;Neovim;Sublime Text;Vim;Visual Studio Code,NA,Android;MacOS;Red Hat,,Markdown File,NA,Discord;Google Meet;Signal;Slack;Zoom,NA,ChatGPT,NA,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,Neutral,Great! Do it!,Yes,Favorable,Increase productivity;Greater efficiency,Somewhat trust,,Writing code,,,,,,Writing code,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
25501,I agree,I am learning to code,18-24 years old,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses,NA,3,NA,NA,NA,NA,Other,Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd;Ask a generative AI tool,Bulgaria,NA,NA,HTML/CSS;Java,Java,H2;Microsoft SQL Server,H2;MySQL;Oracle;PostgreSQL,NA,NA,Spring Boot,Spring Boot,NA,NA,NA,NA,IntelliJ IDEA,IntelliJ IDEA;WebStorm,Windows,Windows,NA,NA,Microsoft Teams,Discord;Microsoft Teams;Slack,ChatGPT,NA,NA,NA,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not at all",NA,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning,Neither trust nor distrust,Documenting code,Learning about a codebase;Project planning;Writing code;Debugging and getting help,Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,,,Learning about a codebase;Project planning,,Writing code;Debugging and getting help,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
25502,I agree,I am a developer by profession,18-24 years old,"Employed, full-time",In-person,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Stack Overflow,Udemy;Coursera,6,1,"Developer, full-stack",10 to 19 employees,I have some influence,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow,Brazil,BRL	Brazilian real,3000,Bash/Shell (all shells);HTML/CSS;JavaScript;Lua;PHP;Python;R;SQL;TypeScript,Bash/Shell (all shells);GDScript;Go;Haskell;HTML/CSS;Kotlin;Lua;Python;R;Rust;SQL;TypeScript,IBM DB2;MariaDB;MongoDB;MySQL;Oracle;PostgreSQL,MariaDB;MySQL;PostgreSQL,Amazon Web Services (AWS);Heroku;Vercel,Amazon Web Services (AWS);Digital Ocean;Vercel,Django;FastAPI;React;Vue.js,Django;FastAPI;Next.js;Svelte;Vue.js,Apache Spark;NumPy;Pandas;React Native,Apache Spark;NumPy;Pandas,Docker;GNU GCC;Godot;LLVM's Clang;Make;npm;Pacman;Pip;Yarn,Cargo;Docker;Godot;Pacman;Pip,Android Studio;Jupyter Notebook/JupyterLab;Neovim;Qt Creator;Sublime Text;Visual Studio Code,Jupyter Notebook/JupyterLab;Neovim;Visual Studio Code,Arch,Windows,Markdown File;Microsoft Planner;Notion;Trello,Markdown File;Trello,Google Meet;Microsoft Teams;Whatsapp;Zoom,Rocketchat,NA,NA,NA,NA,Stack Overflow,Daily or almost daily,Not sure/can't remember,NA,"No, not really",NA,"No, but I plan to soon",Indifferent,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,609
25503,I agree,I am a developer by profession,18-24 years old,"Employed, full-time",Remote,Contribute to open-source projects;Professional development or self-paced learning from online courses,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Coding Bootcamp,NA,NA,6,5,"Developer, back-end",100 to 499 employees,I have little or no influence,NA,Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd,Brazil,BRL	Brazilian real,91000,Elixir,Elixir;Go;Python;Rust;TypeScript,PostgreSQL,Dynamodb;PostgreSQL;Supabase,Amazon Web Services (AWS),Amazon Web Services (AWS);Digital Ocean;Microsoft Azure,NA,NA,RabbitMQ,Hugging Face Transformers;Pandas;RabbitMQ,Docker;Make,Cargo;Docker;Godot;Kubernetes;Make;Terraform,Visual Studio Code,Jupyter Notebook/JupyterLab;Visual Studio Code,Windows,MacOS;Windows Subsystem for Linux (WSL),Jira,Notion,Slack;Zoom,Slack;Zoom,ChatGPT,Bing AI;ChatGPT,GitHub Copilot,GitHub Copilot,Stack Overflow,Less than once per month or monthly,Not sure/can't remember,NA,Neutral,"With the stack overflow database, It could be very useful a AI focused on answering common questions by default",Yes,Favorable,Increase productivity;Speed up learning;Improve accuracy in coding,Highly distrust,Learning about a codebase;Documenting code;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Writing code;Debugging and getting help,Project planning,,,,,Writing code;Debugging and getting help,Yes,Individual contributor,5,Strongly agree,Agree,Neither agree nor disagree,Disagree,Disagree,Agree,Strongly agree,Neither agree nor disagree,1-2 times a week,1-2 times a week,3-5 times a week,Less than 15 minutes a day,Less than 15 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,18462
25504,I agree,I am learning to code,45-54 years old,"Independent contractor, freelancer, or self-employed",Remote,Professional development or self-paced learning from online courses,Some college/university study without earning a degree,"Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Recorded coding sessions;How-to videos;Video-based Online Courses;Interactive tutorial,Codecademy;edX;Udemy;Coursera;Udacity,Less than 1 year,NA,Project manager,NA,NA,Investigate,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2 Crowd,United States of America,NA,NA,HTML/CSS;JavaScript;Python,Bash/Shell (all shells);C;Go;HTML/CSS;JavaScript;Python;Solidity;SQL,NA,NA,Vercel,"Amazon Web Services (AWS);Cloudflare;Firebase;Google Cloud;Heroku;Linode, now Akamai;Microsoft Azure;Vercel;VMware",WordPress,Django;Flask;jQuery;NestJS;Next.js;Node.js;Nuxt.js;React;Vue.js;WordPress,NA,NA,NA,NA,Visual Studio,Jupyter Notebook/JupyterLab;Sublime Text;Visual Studio,MacOS;Ubuntu;Windows,MacOS;Windows,Clickup,NA,Discord;Slack;Zoom,NA,Bing AI;ChatGPT;Perplexity AI,WolframAlpha,GitHub Copilot;Replit Ghostwriter,AWS CodeWhisperer,Stack Overflow,Less than once per month or monthly,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",I think it's a great idea especially for newer developers or those learning to code. Stack is not particularly friendly to newbs and so I tend to avoid asking questions.,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Somewhat trust,Learning about a codebase;Project planning;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Writing code;Documenting code;Debugging and getting help;Testing code,,Writing code;Documenting code;Debugging and getting help;Testing code,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
25505,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,7,4,"Developer, back-end","1,000 to 4,999 employees",I have some influence,Given a list,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Canada,CAD	Canadian dollar,150000,Elixir;Erlang;SQL,Elixir,Elasticsearch;PostgreSQL,Elasticsearch;PostgreSQL,Google Cloud,Google Cloud,Phoenix,Phoenix,NA,NA,Docker;Homebrew;Kubernetes,Kubernetes,Visual Studio Code,Visual Studio Code,MacOS,MacOS,Confluence;Jira,NA,Google Meet;Microsoft Teams;Slack;Zoom,Slack,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,No,NA,Neutral,NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,4,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,6-10 times a week,6-10 times a week,1-2 times a week,60-120 minutes a day,60-120 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Continuous integration (CI) and (more often) continuous delivery,Other,Appropriate in length,Easy,111527
25506,I agree,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,Some college/university study without earning a degree,"Books / Physical media;Friend or family member;School (i.e., University, College, etc)",NA,NA,27,26,"Developer, full-stack",2 to 9 employees,I have a great deal of influence,Investigate,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,United States of America,USD	United States dollar,170000,Bash/Shell (all shells);HTML/CSS;JavaScript;Lua;PHP;PowerShell;Python;SQL,Bash/Shell (all shells);HTML/CSS;JavaScript;Lua;Python;Rust;SQL;TypeScript,Elasticsearch;MariaDB;PostgreSQL;Redis,PostgreSQL;Redis,"Amazon Web Services (AWS);Linode, now Akamai","Linode, now Akamai",Django;jQuery,Django;jQuery;Node.js;Svelte;Vue.js,NA,NA,Pip,NA,Notepad++;Visual Studio Code,Notepad++;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Ubuntu;Windows;Windows Subsystem for Linux (WSL),Trello,Trello,Google Chat;Google Meet;Microsoft Teams;Slack;Whatsapp,Whatsapp;Zoom,ChatGPT;Phind,ChatGPT;Phind,GitHub Copilot,GitHub Copilot,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,Something along the lines of phind.com where you can ask questions (not post them necessarily) and get links to potentially related answers.,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning,Highly trust,Learning about a codebase;Writing code;Debugging and getting help,Writing code;Debugging and getting help,Project planning;Documenting code;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,,Writing code;Debugging and getting help,,,,Yes,Individual contributor,26,Disagree,Strongly disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Never,1-2 times a week,1-2 times a week,Less than 15 minutes a day,Less than 15 minutes a day,None of these,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,170000
25507,I agree,I am a developer by profession,45-54 years old,"Employed, full-time",Remote,Hobby,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Books / Physical media;Friend or family member;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);Coding Bootcamp","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Auditory material (e.g., podcasts);Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow;Certification videos",edX;Udemy;Pluralsight;Coursera,17,17,"Developer, full-stack",100 to 499 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd,Canada,CAD	Canadian dollar,140000,HTML/CSS;Java;JavaScript;SQL;TypeScript,NA,Dynamodb;Microsoft SQL Server;MongoDB;MySQL;Redis,NA,Amazon Web Services (AWS),NA,AngularJS;Express;jQuery;NestJS;Next.js;Node.js;React;Spring Boot,NA,Electron;React Native;TensorFlow,NA,Docker;Kubernetes;Webpack;Yarn,NA,Android Studio;IntelliJ IDEA;Visual Studio Code;Xcode,NA,MacOS;Windows,,Confluence;Jira,NA,Microsoft Teams;Skype;Slack;Zoom,NA,ChatGPT,NA,GitHub Copilot,NA,Stack Overflow,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",use it,"No, but I plan to soon",Very favorable,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,104092
25508,I agree,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,Some college/university study without earning a degree,"Books / Physical media;Colleague;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;How-to videos;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,20,17,"Developer, game or graphics",20 to 99 employees,I have a great deal of influence,Investigate,Start a free trial;Visit developer communities like Stack Overflow,Slovenia,EUR European Euro,60000,C#;C++;Delphi;Java;JavaScript;MATLAB;Perl;PHP;SQL;Visual Basic (.Net),C++,SQLite,NA,NA,NA,NA,NA,.NET (5+) ;.NET Framework (1.0 - 4.8);Opencv;OpenGL,NA,CMake;GNU GCC;MSBuild;Visual Studio Solution,NA,Eclipse;Visual Studio;Visual Studio Code,NA,Android;Windows,Windows,Jira,NA,Cisco Webex Teams;Google Chat;IRC;Microsoft Teams;Skype;Slack;Whatsapp;Zoom,NA,NA,NA,NA,NA,Stack Overflow,A few times per month or weekly,Not sure/can't remember,NA,"No, not really",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,64254
25509,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Friend or family member;Other online resources (e.g., videos, blogs, forum);Other (please specify):",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Other (Please specify):,NA,20,2,"Developer, full-stack",2 to 9 employees,I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Other (please specify):;Ask a generative AI tool,Switzerland,CHF	Swiss franc,94000,Dart;Go;Haskell;Java;JavaScript;Rust;TypeScript,Haskell;Lisp;Rust;TypeScript,PostgreSQL,PostgreSQL,OpenStack,OpenStack,Vue.js,NA,NA,NA,Cargo,Cargo,NA,NA,NA,NA,NA,NA,Discord,Discord;IRC,ChatGPT,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,"No, not at all",NA,Yes,Unsure,Other (please explain),Somewhat distrust,,Other (please describe),Learning about a codebase;Project planning;Writing code;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,,,,Other (please describe),,Yes,Individual contributor,2,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,Agree,Agree,Neither agree nor disagree,Never,1-2 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,DevOps function;Microservices;Observability tools,NA,Too long,Easy,103603
25510,I agree,None of these,35-44 years old,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25511,I agree,I am a developer by profession,45-54 years old,"Employed, full-time;Student, part-time",Remote,Hobby;School or academic work,Some college/university study without earning a degree,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Stack Overflow,NA,24,NA,Data or business analyst,NA,NA,Investigate,Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,United States of America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Notepad++,PyCharm;Qt Creator;Visual Studio;Visual Studio Code,Android;Other Linux-based;Windows,Windows,Azure Devops,Azure Devops;Confluence;Jira,Discord;Microsoft Teams;Slack;Zoom,Discord,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Less than once per month or monthly,Yes,Less than once per month or monthly,"No, not really",I left the SO community several years ago due to changes in management style and priorities. AI use would not convince me to return.,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
25512,I agree,"I used to be a developer by profession, but no longer am",65 years or older,Retired,NA,NA,Some college/university study without earning a degree,"Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses,Udemy,20,20,NA,NA,NA,Investigate,Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd;Ask a generative AI tool,United States of America,NA,NA,C#;HTML/CSS;JavaScript;SQL;TypeScript;VBA,Go,Microsoft Access;Microsoft SQL Server,MongoDB;MySQL,NA,NA,ASP.NET CORE;React,Next.js;Node.js,.NET (5+) ,React Native,Visual Studio Solution,Docker;Homebrew;Ninja;Vite,Visual Studio;Visual Studio Code,NA,Windows,Windows,NA,NA,NA,NA,Bing AI,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",Stats on what languages are currently being talked about.,Yes,Very favorable,Other (please explain);Increase productivity;Speed up learning,Neither trust nor distrust,Writing code;Testing code,Learning about a codebase,Project planning;Documenting code;Debugging and getting help;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,,Learning about a codebase,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
25513,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Friend or family member;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;How-to videos;Written Tutorials;Click to write Choice 20;Stack Overflow;Other (Please specify):,Udemy;Coursera,3,1,"Developer, full-stack","10,000 or more employees",I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Other (please specify):,Brazil,BRL	Brazilian real,30000,HTML/CSS;Java;JavaScript;SQL,Kotlin;Python,IBM DB2,MongoDB;MySQL,NA,NA,Angular;Spring Boot,Node.js;Vue.js,Spring Framework,RabbitMQ,npm,Docker;Gradle;Kubernetes,Eclipse;IntelliJ IDEA;Visual Studio Code,Eclipse;IntelliJ IDEA;Visual Studio Code,Ubuntu,Windows,NA,NA,Microsoft Teams,Discord;Microsoft Teams;Telegram,ChatGPT,ChatGPT,NA,NA,Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat","I think that's great, it could be used as a search tool, and also as a translate tool too. I'm using more chatGPT than stack overflow because I can give the code e it can analyses and give some answers or insight, it saves the time to dig answers. you could use the AI to make posts too, if I don't find the answer it could generate a question to post there . another use is to analyse the posts we already have and give possible solutions",Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning,Somewhat trust,Project planning;Documenting code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Learning about a codebase;Writing code;Debugging and getting help;Testing code,,Learning about a codebase;Writing code;Debugging and getting help;Testing code,,,,,Yes,Individual contributor,1,Agree,Strongly agree,Strongly disagree,Disagree,Agree,Agree,Agree,Strongly disagree,Never,1-2 times a week,3-5 times a week,30-60 minutes a day,15-30 minutes a day,None of these,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,6086
25514,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time",In-person,Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses;School or academic work,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hackathons (virtual or in-person);Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Click to write Choice 20;Stack Overflow;Interactive tutorial;Programming Games",NA,29,7,Academic researcher,"1,000 to 4,999 employees",I have some influence,Given a list,Start a free trial;Ask developers I know/work with;Research companies that have advertised on sites I visit,United States of America,USD	United States dollar,96000,Bash/Shell (all shells);C;HTML/CSS;Java;JavaScript;PHP;Python;Ruby;Rust;Scala;SQL;TypeScript,Bash/Shell (all shells);C;Clojure;Crystal;HTML/CSS;JavaScript;Kotlin;Lua;Python;R;Rust;Scala;SQL;Swift;TypeScript,Cassandra;Elasticsearch;MongoDB;PostgreSQL,BigQuery;Cassandra;Cloud Firestore;Cockroachdb;DuckDB;Elasticsearch;InfluxDB;MongoDB;PostgreSQL;Redis;SQLite,Amazon Web Services (AWS);Cloudflare;Fly.io;Netlify;Vercel,Cloudflare;Digital Ocean;Fly.io;Google Cloud;Netlify;Vercel,Django;Node.js;Play Framework;React,Django;Next.js;Node.js;Play Framework;React;Vue.js,Apache Spark;Hugging Face Transformers;Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Apache Spark;CUDA;Hugging Face Transformers;Keras;NumPy;Opencv;Pandas;React Native;Tauri;TensorFlow;Torch/PyTorch,Cargo;CMake;Docker;Homebrew;LLVM's Clang;Pip;pnpm;Webpack;Yarn,Cargo;Docker;Homebrew;LLVM's Clang;Pip;pnpm;Terraform;Vite;Webpack;Yarn,Jupyter Notebook/JupyterLab;Neovim,Android Studio;IPython;Jupyter Notebook/JupyterLab;Neovim,MacOS;Ubuntu,MacOS;Ubuntu,GitHub Discussions;Jira;Markdown File;Wikis,Jira;Markdown File;Notion;Stack Overflow for Teams;Wikis,Discord;Microsoft Teams;Slack;Whatsapp;Zoom,Discord;Matrix;Slack;Whatsapp;Zoom,ChatGPT;Google Bard AI;WolframAlpha,ChatGPT;Google Bard AI;WolframAlpha,GitHub Copilot,NA,Stack Overflow;Stack Exchange;Collectives on Stack Overflow,Daily or almost daily,Yes,A few times per month or weekly,Neutral,"help users craft better questions, find possible existing answers",Yes,Favorable,Increase productivity;Greater efficiency,Somewhat trust,Learning about a codebase;Project planning;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Writing code;Documenting code,Project planning,,,,,Writing code;Documenting code,Yes,People manager,7,Strongly agree,Agree,Agree,Disagree,Neither agree nor disagree,Agree,Agree,Disagree,1-2 times a week,1-2 times a week,1-2 times a week,60-120 minutes a day,15-30 minutes a day,None of these,Higher Education,Appropriate in length,Neither easy nor difficult,96000
25515,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Video-based Online Courses;Written-based Online Courses;Click to write Choice 20;Stack Overflow,Pluralsight,10,4,"Developer, full-stack",20 to 99 employees,I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd,United States of America,USD	United States dollar,94000,C#;HTML/CSS;JavaScript;PowerShell;Python;TypeScript,C#;Go;HTML/CSS;JavaScript;Python;Scala;TypeScript,Elasticsearch;PostgreSQL,Elasticsearch;MongoDB;Neo4J;PostgreSQL,Amazon Web Services (AWS);Microsoft Azure,Amazon Web Services (AWS);Microsoft Azure,ASP.NET;Node.js;Vue.js,ASP.NET;Deno;Node.js;Vue.js,.NET (5+) ;.NET Framework (1.0 - 4.8),.NET (5+) ;.NET Framework (1.0 - 4.8);RabbitMQ,Docker;npm;NuGet;Pip;Webpack,Bun;Docker;npm;NuGet;Pip;Webpack,Jupyter Notebook/JupyterLab;Notepad++;PyCharm;Visual Studio;Visual Studio Code,Jupyter Notebook/JupyterLab;Notepad++;PyCharm;Visual Studio;Visual Studio Code,Android;Windows,Android;MacOS;Ubuntu;Windows,Confluence;Jira,Confluence;Jira,Microsoft Teams,Microsoft Teams,Google Bard AI,Google Bard AI,NA,NA,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"No, not really",NA,"No, but I plan to soon",Very favorable,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,94000
