ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
41354,I agree,I am a developer by profession,25-34 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses;Freelance/contract work,Some college/university study without earning a degree,Other (please specify):,NA,NA,15,10,"Senior Executive (C-Suite, VP, etc.)",10 to 19 employees,I have a great deal of influence,Investigate,Start a free trial;Visit developer communities like Stack Overflow,United Arab Emirates,AED United Arab Emirates dirham,1000000,HTML/CSS;JavaScript;Python;Solidity,Go;HTML/CSS;JavaScript;Python;R;Raku;Solidity,Elasticsearch;Firebase Realtime Database;MongoDB;Redis,BigQuery;Elasticsearch;Firebase Realtime Database;MongoDB;Redis;Snowflake,Amazon Web Services (AWS);Cloudflare;Digital Ocean;Heroku;Vercel,Amazon Web Services (AWS);Cloudflare;Digital Ocean;Firebase;Google Cloud;Heroku;Vercel,Express;FastAPI;React;WordPress,Express;FastAPI;React;WordPress,Flutter;React Native,Flutter;RabbitMQ;React Native,npm;Pip;Visual Studio Solution;Webpack;Yarn,Docker;npm;Pip;Visual Studio Solution;Webpack;Yarn,Android Studio;Visual Studio Code,IntelliJ IDEA;Visual Studio Code,MacOS;Ubuntu,MacOS;Ubuntu,NA,NA,Google Meet;Telegram;Whatsapp,Google Meet;Telegram;Whatsapp,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",Answer suggestions could be improved,"No, but I plan to soon",Favorable,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,People manager,16,Agree,Neither agree nor disagree,Disagree,Agree,Strongly agree,Strongly agree,Agree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,60-120 minutes a day,Microservices,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Neither easy nor difficult,272185
41355,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Video-based Online Courses;Written Tutorials;Stack Overflow,NA,15,12,"Developer, full-stack",20 to 99 employees,I have some influence,Investigate,Ask developers I know/work with;Read ratings or reviews on third party sites like G2 Crowd,Lithuania,EUR European Euro,NA,C#;JavaScript;SQL,C#,Microsoft SQL Server,NA,Microsoft Azure,NA,ASP.NET;ASP.NET CORE;jQuery,ASP.NET CORE,.NET (5+) ;.NET Framework (1.0 - 4.8);RabbitMQ,.NET (5+) ,NuGet;Visual Studio Solution,NuGet;Visual Studio Solution,Notepad++;Visual Studio,Notepad++;Visual Studio,Windows,Windows,Azure Devops,Azure Devops,Microsoft Teams,NA,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,12,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Agree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,60-120 minutes a day,15-30 minutes a day,DevOps function;Automated testing;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Too long,Neither easy nor difficult,NA
41356,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Colleague;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Video-based Online Courses;Written Tutorials;Stack Overflow,Other;Udemy;Pluralsight,13,10,"Developer, full-stack","10,000 or more employees",I have little or no influence,NA,Ask developers I know/work with,Poland,PLN	Polish zloty,340000,C#;HTML/CSS;PowerShell;SQL,C#;HTML/CSS;PowerShell;SQL,Microsoft SQL Server,Microsoft SQL Server;SQLite,Microsoft Azure,Amazon Web Services (AWS);Microsoft Azure,ASP.NET CORE;Blazor,ASP.NET CORE;Blazor,.NET (5+) ,.NET (5+) ;.NET MAUI,Docker;NuGet;Terraform;Visual Studio Solution,Docker;NuGet;Terraform;Visual Studio Solution,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Android;Debian;Ubuntu;Windows;Windows Subsystem for Linux (WSL),Windows,Azure Devops,Azure Devops,Microsoft Teams;Slack,Microsoft Teams,Bing AI,Bing AI,NA,NA,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really","Tags could be suggested by AI, as those are many times not properly set","No, but I plan to soon",Indifferent,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,81349
41357,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","On the job training;School (i.e., University, College, etc)",NA,NA,15,8,"Developer, front-end",500 to 999 employees,I have little or no influence,NA,Start a free trial;Ask developers I know/work with,United States of America,USD	United States dollar,180000,JavaScript;TypeScript,NA,PostgreSQL,NA,Amazon Web Services (AWS),NA,NA,NA,NA,NA,Docker;Kubernetes;npm;Webpack;Yarn,NA,Neovim;Sublime Text,NA,MacOS,,Confluence;Jira;Miro,NA,Slack;Zoom,Google Meet;Slack,ChatGPT,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,180000
41358,I agree,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Bootstrapping a business;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,12,9,"Developer, full-stack",2 to 9 employees,I have some influence,Given a list,Start a free trial;Ask developers I know/work with,Israel,USD	United States dollar,NA,Elixir;JavaScript;TypeScript,Elixir;JavaScript;TypeScript,MySQL,Cassandra;Elasticsearch;Redis;SQLite;Supabase,Amazon Web Services (AWS),Amazon Web Services (AWS);Fly.io,Fastify;Next.js;Node.js;Phoenix;React,Deno;Phoenix,NA,NA,Kubernetes;npm,Bun;Vite,Visual Studio Code,Visual Studio Code,MacOS,MacOS,Confluence;Jira,Confluence;Jira,Signal;Slack;Telegram;Zoom,Signal;Slack;Telegram;Zoom,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",Sure why not,Yes,Very favorable,Increase productivity;Speed up learning,Neither trust nor distrust,Learning about a codebase;Project planning;Documenting code;Testing code;Committing and reviewing code;Deployment and monitoring,Writing code;Debugging and getting help,Collaborating with teammates ,,,,,Writing code,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
41359,I agree,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed",Remote,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Colleague;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Coding Bootcamp","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow;Programming Games",Coursera,12,5,Blockchain,100 to 499 employees,I have little or no influence,NA,Start a free trial;Ask developers I know/work with,France,EUR European Euro,45000,JavaScript;Python;Solidity;TypeScript,Solidity;TypeScript,NA,NA,NA,NA,Node.js,Node.js,NA,NA,Docker;npm;Yarn,npm;Yarn,IntelliJ IDEA;Visual Studio Code,IntelliJ IDEA,Windows,Ubuntu,Confluence;Jira,NA,Discord;Google Meet;Slack;Zoom,Google Meet;Slack,ChatGPT,ChatGPT,NA,NA,Stack Overflow,Less than once per month or monthly,Yes,Less than once per month or monthly,"Yes, somewhat",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,10,Neither agree nor disagree,Disagree,Strongly disagree,Agree,Agree,Strongly disagree,Disagree,Agree,NA,NA,Never,30-60 minutes a day,Less than 15 minutes a day,None of these,Other,Appropriate in length,Neither easy nor difficult,48190
41360,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Written Tutorials;Stack Overflow,NA,6,6,"Developer, full-stack",10 to 19 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,United States of America,USD	United States dollar,70000,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;TypeScript,Bash/Shell (all shells);Go;SQL;TypeScript,Dynamodb;MySQL;PostgreSQL;Redis;SQLite,PostgreSQL;Redis;SQLite,Amazon Web Services (AWS),Amazon Web Services (AWS),jQuery;Node.js;React;WordPress,React,NA,NA,Docker;npm;NuGet;Pip,Docker;npm;NuGet,Visual Studio;Visual Studio Code,Visual Studio Code,Debian;MacOS;Windows;Windows Subsystem for Linux (WSL),MacOS;Windows;Windows Subsystem for Linux (WSL),NA,NA,NA,NA,ChatGPT;WolframAlpha,ChatGPT;WolframAlpha,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,"AI can be helpful for providing instant conversational style feedback for coding or tech questions, but at least with GPT3 a lot of those responses still have to be validated for accuracy","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,70000
41361,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","On the job training;School (i.e., University, College, etc)",NA,NA,14,10,Research & Development role,10 to 19 employees,I have some influence,Investigate,Start a free trial,Spain,EUR European Euro,50000,C;C++;GDScript;Go;Java;JavaScript;Kotlin;Lua;Objective-C;Python;Swift;TypeScript,Rust;Zig,BigQuery;Cassandra;MongoDB;MySQL;PostgreSQL;SQLite,NA,Google Cloud,NA,Angular;Node.js;Spring Boot,NA,.NET (5+) ;OpenGL;Spring Framework;SwiftUI,NA,CMake;Docker;GNU GCC;Godot;Google Test;Gradle;Homebrew;LLVM's Clang;Make;Maven (build tool);MSVC;npm;NuGet;Pacman;Pip;Terraform;Webpack,NA,Android Studio;DataGrip;IntelliJ IDEA;Visual Studio;Visual Studio Code;Xcode,NA,MacOS,,NA,NA,Google Chat;Slack,NA,NA,NA,AWS CodeWhisperer;GitHub Copilot,NA,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,NA,Yes,Favorable,Increase productivity,Neither trust nor distrust,Learning about a codebase;Debugging and getting help;Testing code,Writing code;Documenting code,Project planning;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,,Writing code,,,Documenting code,Yes,Individual contributor,10,Agree,Agree,Strongly agree,Agree,Agree,Disagree,Agree,Agree,1-2 times a week,1-2 times a week,Never,Less than 15 minutes a day,Less than 15 minutes a day,DevOps function;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Neither easy nor difficult,53545
41362,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",18-24 years old,"Employed, part-time;Student, part-time","Hybrid (some remote, some in-person)",Hobby;School or academic work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Colleague;Online Courses or Certification;On the job training;School (i.e., University, College, etc);Coding Bootcamp",NA,Other,1,NA,Student,NA,NA,Given a list,Ask developers I know/work with,Germany,NA,NA,HTML/CSS;Java;JavaScript;MATLAB;SQL,HTML/CSS;Java;JavaScript;MATLAB,MySQL;SQLite,SQLite,Google Cloud;Oracle Cloud Infrastructure (OCI),Oracle Cloud Infrastructure (OCI),Node.js,Node.js,NA,NA,NA,NA,Eclipse;IntelliJ IDEA;Visual Studio;Visual Studio Code,IntelliJ IDEA;Visual Studio;Visual Studio Code,Android;Windows,Red Hat;Windows,Confluence;GitHub Discussions;Jira;Trello,Confluence;GitHub Discussions;Jira;Notion;Trello,Cisco Webex Teams;Discord;Jitsi;Signal,Cisco Webex Teams;Discord;Jitsi,WolframAlpha,WolframAlpha,GitHub Copilot,GitHub Copilot,Stack Overflow;Collectives on Stack Overflow,A few times per week,No,NA,Neutral,NA,"No, but I plan to soon",Favorable,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
41363,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, part-time",In-person,Hobby;School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Colleague;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Blogs with tips and tricks;Recorded coding sessions;How-to videos;Click to write Choice 20;Stack Overflow;Interactive tutorial,Codecademy,4,2,Academic researcher,"1,000 to 4,999 employees",I have little or no influence,NA,NA,Germany,EUR European Euro,NA,Python;R,Python;R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Android;Windows,Windows,GitHub Discussions;Markdown File,GitHub Discussions;Markdown File,Jitsi;Signal;Skype;Slack;Telegram;Zoom,NA,NA,NA,NA,NA,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"No, not really",NA,"No, but I plan to soon",Favorable,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
41364,I agree,"I used to be a developer by profession, but no longer am",25-34 years old,"Employed, full-time",Remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Stack Overflow,NA,14,11,Engineering manager,NA,NA,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Bulgaria,NA,NA,Bash/Shell (all shells);C++;Go;Groovy;Haskell;Java;JavaScript;Python,Bash/Shell (all shells);Go;Groovy;Haskell;Java;Python,PostgreSQL;Redis,PostgreSQL;Redis,Amazon Web Services (AWS);VMware,VMware,NA,NA,NA,NA,Chocolatey;Docker;Kubernetes,Ansible;Docker;Kubernetes,Nano;Sublime Text,Goland;Nano;Sublime Text,MacOS,MacOS,Confluence;Jira;Markdown File,Jira;Markdown File,Microsoft Teams;Slack;Zoom,Slack;Zoom,NA,NA,Tabnine,Tabnine,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,Search. Otherwise I prefer organic human communication.,"No, but I plan to soon",Favorable,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,People manager,11,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,1-2 times a week,3-5 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,NA
41365,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Written Tutorials;Stack Overflow,NA,10,10,"Developer, full-stack",10 to 19 employees,I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with,Canada,CAD	Canadian dollar,NA,C#;HTML/CSS;JavaScript;PHP;SQL,C#;HTML/CSS;JavaScript;PHP;SQL,MariaDB,Elasticsearch;MariaDB,Heroku,NA,Flask;Symfony,Flask;Symfony,Electron;RabbitMQ,Electron;RabbitMQ,Ansible;Composer;Docker;Webpack;Yarn,Ansible;Composer;Docker;Webpack;Yarn,Android Studio;Notepad++;Visual Studio;Visual Studio Code,Android Studio;Notepad++;Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),NA,NA,Google Meet;Slack,Google Meet;Slack,ChatGPT,ChatGPT,GitHub Copilot,GitHub Copilot,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",NA,"No, but I plan to soon",Favorable,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,10,Strongly agree,Strongly disagree,Neither agree nor disagree,Agree,Agree,Disagree,Disagree,Agree,1-2 times a week,3-5 times a week,Never,15-30 minutes a day,30-60 minutes a day,Microservices;Automated testing;Continuous integration (CI) and (more often) continuous delivery,NA,Too long,Easy,NA
41366,I agree,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed",Remote,Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials,Udemy;Coursera;Udacity,22,12,"Developer, desktop or enterprise applications","Just me - I am a freelancer, sole proprietor, etc.",I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,48000,Bash/Shell (all shells);Java;Kotlin;PHP;Python;Rust,Erlang;Kotlin;Nim;Python;Rust,NA,NA,NA,NA,NA,NA,NA,NA,APT;Cargo;Docker;Gradle;Maven (build tool),APT;Cargo;CMake;Gradle;LLVM's Clang;Maven (build tool);Meson,IntelliJ IDEA;Nano;Notepad++;PyCharm,IntelliJ IDEA;Nano;Notepad++;PyCharm,Android;Debian;Windows,Android;Debian;Windows,GitHub Discussions;Redmine;YouTrack,GitHub Discussions;Redmine;YouTrack,Microsoft Teams,Microsoft Teams,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,"Finding more relevant answers, better wording of questions and making suggestions to make questions fit the correct question format.","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,59586
41367,I agree,I am a developer by profession,18-24 years old,"Employed, part-time;Student, part-time",Remote,Hobby;School or academic work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Books;Recorded coding sessions;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Interactive tutorial,NA,6,NA,"Developer, back-end",NA,NA,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Serbia,NA,NA,Scala,Haskell;Scala,Elasticsearch,Elasticsearch,NA,NA,NA,NA,NA,NA,NA,NA,Netbeans;Visual Studio Code,Netbeans;Visual Studio Code,MacOS,MacOS,Clickup,NA,Discord;Google Meet;Slack,Discord;Google Meet;Slack,NA,NA,NA,NA,Stack Overflow,A few times per month or weekly,No,NA,"No, not at all",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
41368,I agree,I am a developer by profession,18-24 years old,"Not employed, but looking for work",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Recorded coding sessions;Online challenges (e.g., daily or weekly coding challenges)",NA,8,NA,"Developer, full-stack",NA,NA,Given a list,Ask developers I know/work with,United States of America,NA,NA,C;C++;Go;Java;JavaScript;Python;Rust;TypeScript,C++;Go;Java;JavaScript;Python;Rust;TypeScript,InfluxDB,InfluxDB,"Linode, now Akamai","Linode, now Akamai",NA,NA,NA,NA,Cargo;Docker;Gradle;npm,Cargo;CMake;Docker,Neovim;Visual Studio Code,Visual Studio Code,Arch,,NA,NA,Discord;Google Meet;Zoom,Discord,ChatGPT,ChatGPT,GitHub Copilot,GitHub Copilot,Stack Overflow,Less than once per month or monthly,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",Sure !,Yes,Favorable,Increase productivity;Greater efficiency,Neither trust nor distrust,Committing and reviewing code,Writing code;Documenting code;Testing code,Learning about a codebase;Project planning;Debugging and getting help;Deployment and monitoring;Collaborating with teammates ,,,Writing code;Documenting code,,Testing code,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too short,Easy,NA
41369,I agree,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Video-based Online Courses;Interactive tutorial,edX;Coursera,14,10,"Developer, back-end","1,000 to 4,999 employees",I have little or no influence,NA,Start a free trial;Ask developers I know/work with,Portugal,EUR European Euro,80000,Go;Java;Python,Go;Python;Rust,PostgreSQL,Clickhouse;PostgreSQL;Redis,Google Cloud,Amazon Web Services (AWS);Google Cloud,NA,NA,CUDA;NumPy;Opencv;Torch/PyTorch,CUDA;NumPy;Opencv;TensorFlow,Docker;Kubernetes,Kubernetes;Terraform,Goland;IntelliJ IDEA;PyCharm;Sublime Text;Visual Studio Code,Goland;PyCharm,MacOS,MacOS,Confluence;Jira,NA,Google Meet;Slack;Telegram,NA,ChatGPT,Bing AI;ChatGPT;Google Bard AI,NA,NA,Stack Overflow,Daily or almost daily,Yes,A few times per month or weekly,Neutral,i am ok with that,"No, but I plan to soon",Favorable,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,15,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,1-2 times a week,3-5 times a week,3-5 times a week,15-30 minutes a day,Less than 15 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Continuous integration (CI) and (more often) continuous delivery,Financial Services,Appropriate in length,Easy,85672
41370,I agree,I am a developer by profession,45-54 years old,"Not employed, but looking for work",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Blogs with tips and tricks;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Stack Overflow,NA,29,NA,NA,NA,NA,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,United States of America,NA,NA,C#;HTML/CSS;JavaScript;SQL;TypeScript,C#;HTML/CSS;JavaScript;Python;SQL;TypeScript,Microsoft SQL Server,Microsoft SQL Server,NA,NA,Angular;ASP.NET;ASP.NET CORE;jQuery,Angular;ASP.NET;ASP.NET CORE;jQuery,.NET (5+) ;.NET Framework (1.0 - 4.8),.NET (5+) ;.NET Framework (1.0 - 4.8);.NET MAUI,MSBuild;NuGet;Visual Studio Solution,MSBuild;NuGet;Visual Studio Solution,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Windows,NA,NA,NA,NA,Bing AI,Bing AI;ChatGPT,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, definitely",I'm open to SO using AI. AI might be useful in helping posters to formulate better questions. Or an AI chatbot could be trained on SO's repository of info and be used to answer developer questions.,"No, but I plan to soon",Very favorable,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
