Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
99537,Yes,Yes,India,No,Employed part-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Full-stack developer;Mobile developer,3-5 years,3-5 years,Slightly satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,1,8,9,4,7,5,10,2,6,3,4,9,11,1,2,7,10,6,8,5,3,3,1,5,4,2,6,3,2,1,4,7,5,My job status or other personal status changed,Indian rupees (₹),NA,Monthly,NA,INR,Slack,Less than a month,Taken an online course in programming or software development (e.g. a MOOC),NA,NA,NA,Strongly agree,Agree,Disagree,Java,Java;JavaScript;PHP;Python;HTML;CSS,MySQL;SQLite,MySQL;PostgreSQL;SQLite,Android;Firebase,Android;Linux;WordPress;Firebase,NA,Django;Node.js;React;Spark,Android Studio;Atom,Linux-based,1,NA,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content,Strongly agree,Somewhat disagree,Somewhat agree,Stopped going to a website because of their advertising,1,3,5,2,6,7,4,Algorithms making important decisions,Algorithms making important decisions,The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,7,Multiple times per day,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it",Yes,NA,Yes,Somewhat interested,Extremely interested,Extremely interested,Somewhat interested,Extremely interested,Between 8:01 - 9:00 AM,9 - 12 hours,30 - 59 minutes,1 - 2 times per week,Standing desk,I don't typically exercise,Male,NA,They never completed any formal education,South Asian,18 - 24 years old,No,NA,The survey was an appropriate length,Somewhat easy
99541,Yes,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",10 to 19 employees,Database administrator,6-8 years,3-5 years,Slightly satisfied,Neither satisfied nor dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,10,4,8,9,2,6,1,3,7,5,1,9,2,10,5,3,6,4,11,7,8,2,1,5,3,4,3,2,5,4,1,6,7,I saw an employer’s advertisement,U.S. dollars ($),85000,Yearly,85000,USD,Google Hangouts/Chat;Slack,Three to six months,"Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,NA,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,C#;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,C#;JavaScript;Python;Ruby;SQL;HTML;CSS;Bash/Shell,"SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc);Elasticsearch","SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc);Elasticsearch",Azure;Google Cloud Platform/App Engine;Windows Desktop or Server,Android;AWS;Azure;Google Cloud Platform/App Engine;Raspberry Pi;Windows Desktop or Server,Node.js,NA,Atom;Sublime Text;Visual Studio,Windows,2,Agile;Scrum,Git;Subversion;Copying and pasting files to network shares;Zip file back-ups,Weekly or a few times per month,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website;The website I was visiting asked me to disable it,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising;Paid to access a website advertisement-free,7,3,4,1,2,6,5,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,The person who came up with the idea,Yes,10 (Very Likely),Multiple times per day,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",10 (Very Likely),Yes,Somewhat interested,Not at all interested,A little bit interested,Somewhat interested,Very interested,Between 9:01 - 10:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,I don't typically exercise,Female,NA,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Black or of African descent;White or of European descent,25 - 34 years old,No,No,The survey was an appropriate length,Somewhat easy
99542,No,No,Germany,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Embedded applications or devices developer,6-8 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99543,No,No,Germany,No,Employed full-time,NA,NA,20 to 99 employees,Back-end developer;Database administrator;Desktop or enterprise applications developer,9-11 years,9-11 years,Slightly dissatisfied,Slightly dissatisfied,Working in a different or more specialized technical role than the one I'm in now,I am actively looking for a job,More than 4 years ago,10,8,5,4,2,3,6,1,7,9,1,10,11,3,8,5,6,9,7,4,2,3,1,5,2,4,2,1,7,4,3,6,5,A recruiter contacted me,Euros (€),55000,Yearly,67313,EUR,"Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course","A book or e-book from O’Reilly, Apress, or a similar publisher",NA,NA,Agree,Agree,Neither Agree nor Disagree,Java;JavaScript;PHP;SQL;HTML;CSS,C++;C#;JavaScript;PHP;TypeScript;Kotlin;HTML;CSS,MySQL,MySQL;SQLite;Oracle;MariaDB;Elasticsearch,Drupal;Linux,Android;Drupal;iOS;Linux;Serverless;Firebase,NA,Angular;Node.js;Cordova;Xamarin;Spring,Eclipse;Notepad++;Vim;Visual Studio Code,Windows,2,Scrum,Subversion,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website;The website I was visiting asked me to disable it,Somewhat agree,Somewhat agree,Strongly disagree,NA,4,7,1,6,3,5,2,Algorithms making important decisions,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",A governmental or other regulatory body,I'm worried about the dangers more than I'm excited about the possibilities.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,9,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,I'm not sure,A little bit interested,Not at all interested,Somewhat interested,Somewhat interested,Somewhat interested,Between 6:01 - 7:00 AM,5 - 8 hours,30 - 59 minutes,Never,NA,1 - 2 times per week,Female,Straight or heterosexual,NA,White or of European descent,35 - 44 years old,Yes,NA,The survey was an appropriate length,Somewhat easy
99544,Yes,No,United Kingdom,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Database administrator;Designer;Desktop or enterprise applications developer;Front-end developer;Mobile developer;System administrator,9-11 years,3-5 years,Extremely satisfied,Extremely satisfied,Working as a founder or co-founder of my own company,I am not interested in new job opportunities,More than 4 years ago,6,8,3,2,5,1,9,7,10,4,1,11,3,5,9,7,10,4,6,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I saw an employer’s advertisement,British pounds sterling (£),37500,Yearly,52089,GBP,"Facebook;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack",One to three months,"Taught yourself a new language, framework, or tool without taking a formal course",The official documentation and/or standards for the technology,NA,NA,Agree,Agree,Disagree,C#;Java;JavaScript;Objective-C;SQL;Swift;VB.NET;HTML;CSS,NA,"SQL Server;MySQL;SQLite;Oracle;Microsoft Azure (Tables, CosmosDB, SQL, etc)",NA,Apple Watch or Apple TV;Azure;iOS;Mac OS;Windows Desktop or Server;Windows Phone,Android,.NET Core;Node.js;Xamarin,NA,Notepad++;Visual Studio;Xcode,Windows,2,NA,Git;Subversion,Multiple times per day,Yes,No,NA,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,2,7,1,5,3,4,6,"Artificial intelligence surpassing human intelligence (""the singularity"")","Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per month or weekly,Yes,"No, and I don't know what that is",8,Yes,Very interested,A little bit interested,Somewhat interested,Very interested,Very interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,1 - 2 times per week,NA,3 - 4 times per week,Male,Straight or heterosexual,Some college/university study without earning a degree,White or of European descent,25 - 34 years old,Yes,NA,The survey was an appropriate length,Somewhat easy
99545,Yes,Yes,Nepal,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)",NA,20 to 99 employees,NA,0-2 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C#;Matlab,C#;Matlab,MySQL;SQLite,MySQL;SQLite,NA,NA,.NET Core,.NET Core,Notepad++;Visual Studio,Windows,3,NA,Git,A few times per week,I'm not sure/I don't know,NA,NA,Strongly agree,Neither agree nor disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99547,No,No,India,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Full-stack developer,3-5 years,0-2 years,Moderately satisfied,Moderately satisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,5,4,3,7,1,4,2,3,6,5,I received bad news about the future of my company or department,Indian rupees (₹),320000,Yearly,5009,INR,"Slack;Other chat system (IRC, proprietary software, etc.)",Less than a month,"Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",The technology’s online help system,NA,To improve my general technical skills or programming ability;To win prizes or cash awards,Agree,Disagree,Neither Agree nor Disagree,C++;Java;Python,C++;Java;Python;Bash/Shell,"MySQL;Microsoft Azure (Tables, CosmosDB, SQL, etc);Google Cloud Storage",MySQL;SQLite;Google Cloud Storage,Android;Google Cloud Platform/App Engine;Raspberry Pi,Android;Google Cloud Platform/App Engine;Linux;Raspberry Pi,.NET Core;TensorFlow,Hadoop;TensorFlow;Torch/PyTorch,Android Studio;IntelliJ;Notepad++;Visual Studio,Linux-based,2,Agile;Scrum,Git;Zip file back-ups,Less than once per month,Yes,Yes,The ad-blocking software was causing display issues on a website,Neither agree nor disagree,Somewhat agree,Somewhat disagree,NA,1,6,5,3,2,4,7,"Artificial intelligence surpassing human intelligence (""the singularity"")",Algorithms making important decisions,The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,Yes,Very interested,Very interested,Very interested,Very interested,Very interested,Between 7:01 - 8:00 AM,5 - 8 hours,1 - 2 hours,1 - 2 times per week,NA,I don't typically exercise,Male,Straight or heterosexual,"Other doctoral degree (Ph.D, Ed.D., etc.)",South Asian,18 - 24 years old,No,NA,The survey was too long,Somewhat easy
99549,No,No,Ukraine,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Front-end developer;Full-stack developer,6-8 years,3-5 years,Moderately satisfied,Slightly satisfied,Doing the same work,I am not interested in new job opportunities,Between 2 and 4 years ago,7,9,4,2,3,5,8,1,10,6,1,6,2,8,10,3,11,5,7,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I received bad news about the future of my company or department,U.S. dollars ($),NA,Monthly,NA,USD,"Office / productivity suite (Microsoft Office, Google Suite, etc.)",One to three months,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;The technology’s online help system",NA,NA,Disagree,Neither Agree nor Disagree,Agree,C#;JavaScript;SQL;HTML;CSS,Python;TypeScript,SQL Server,"MongoDB;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Azure,Arduino;Raspberry Pi,NA,Angular;.NET Core,Notepad++;Visual Studio,Windows,2,NA,Git;Team Foundation Version Control,A few times per week,No,NA,NA,Somewhat disagree,Strongly disagree,Somewhat agree,Stopped going to a website because of their advertising,1,3,2,4,5,6,7,Algorithms making important decisions,Increasing automation of jobs,A governmental or other regulatory body,I'm worried about the dangers more than I'm excited about the possibilities.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,I'm not sure,Somewhat interested,Somewhat interested,Extremely interested,Somewhat interested,Extremely interested,Between 8:01 - 9:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,3 - 4 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was too long,Very easy
99551,Yes,Yes,Norway,"Yes, full-time",Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Front-end developer;Full-stack developer;Mobile developer,6-8 years,0-2 years,Moderately satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,9,3,7,2,4,1,5,6,8,10,1,2,8,7,11,9,3,10,4,5,6,1,2,3,4,5,4,6,2,3,1,5,7,My job status or other personal status changed,Norwegian krone (kr),550000,Yearly,70138,NOK,"Facebook;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Three to six months,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon","A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;The technology’s online help system",NA,"To improve my knowledge of a specific programming language, framework, or other technology;To build my professional network",Agree,Agree,Neither Agree nor Disagree,C#;Go;Java;JavaScript;Objective-C;Python;Swift;TypeScript;Kotlin,Java;JavaScript;Python;Swift;TypeScript;Kotlin,MongoDB;Google Cloud Storage,Google Cloud Storage,Android;Google Cloud Platform/App Engine;iOS;Firebase,Android;Google Cloud Platform/App Engine;iOS;Raspberry Pi;Firebase,Hadoop;Node.js;React,Node.js;React;TensorFlow,Android Studio;IPython / Jupyter;Visual Studio;Visual Studio Code;Xcode,MacOS,2,Agile;Kanban;Scrum,Git,Once a day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website,Strongly disagree,Somewhat agree,Somewhat disagree,Stopped going to a website because of their advertising,1,3,6,2,4,5,7,Algorithms making important decisions,Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,9,Daily or almost daily,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,A little bit interested,Very interested,Somewhat interested,A little bit interested,Somewhat interested,Between 5:00 - 6:00 AM,9 - 12 hours,1 - 2 hours,1 - 2 times per week,Standing desk,3 - 4 times per week,Male,Straight or heterosexual,Some college/university study without earning a degree,White or of European descent,25 - 34 years old,Yes,NA,The survey was an appropriate length,Neither easy nor difficult
99553,Yes,No,Turkey,"Yes, part-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Desktop or enterprise applications developer,12-14 years,6-8 years,Slightly dissatisfied,Slightly dissatisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,10,4,1,5,7,3,6,2,9,8,1,10,4,6,11,9,2,5,7,3,8,3,1,2,4,5,1,4,3,2,6,5,7,I had a negative experience or interaction at work,NA,6000,Monthly,19068,TRY,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",NA,NA,To improve my general technical skills or programming ability;Because I find it enjoyable,Agree,Disagree,Disagree,C;C++;C#;Java;JavaScript;Python;R;SQL;HTML;CSS,C++;C#;Java;Python,MySQL;Oracle,NA,Arduino;Linux,Arduino;Raspberry Pi,.NET Core,Spring;TensorFlow;Torch/PyTorch,Eclipse;IPython / Jupyter;Notepad++;Visual Studio,Windows,2,NA,Subversion;Team Foundation Version Control;Zip file back-ups,A few times per week,Yes,Yes,The website I was visiting forced me to disable it to access their content,Strongly disagree,Somewhat disagree,Strongly agree,Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,"Artificial intelligence surpassing human intelligence (""the singularity"")","Evolving definitions of ""fairness"" in algorithmic versus human decisions",A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",Upper management at the company/organization,No,7,A few times per week,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,Yes,Not at all interested,A little bit interested,Extremely interested,Somewhat interested,Somewhat interested,Between 6:01 - 7:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,Primary/elementary school,NA,25 - 34 years old,No,NA,The survey was an appropriate length,Somewhat easy
99556,Yes,Yes,Norway,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;Desktop or enterprise applications developer;DevOps specialist;Front-end developer;Full-stack developer,15-17 years,18-20 years,Slightly dissatisfied,Slightly satisfied,Working as an engineering manager or other functional manager,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,8,9,2,4,1,7,6,3,10,5,1,2,6,9,11,4,7,5,10,8,3,2,1,4,5,3,6,4,2,5,1,7,3,I did not receive an expected change in compensation,Norwegian krone (kr),970000,Yearly,123697,NOK,"Confluence;Facebook;Google Hangouts/Chat;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack",Nine months to a year,"Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,NA,Strongly agree,Disagree,Disagree,Groovy;Java;JavaScript;SQL;TypeScript;HTML;Bash/Shell,Erlang;Go,Oracle;Elasticsearch,NA,NA,NA,Angular;Node.js;Spring,NA,Atom;IntelliJ;Sublime Text;TextMate;Vim,MacOS,2,Agile;Kanban;PRINCE2;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website,Somewhat agree,Strongly agree,Somewhat disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,7,2,6,4,3,5,NA,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),A few times per month or weekly,Yes,Less than once per month or monthly,Yes,"No, and I don't know what that is",1,No,Somewhat interested,Somewhat interested,Somewhat interested,Somewhat interested,Somewhat interested,Between 6:01 - 7:00 AM,Over 12 hours,Less than 30 minutes,1 - 2 times per week,NA,I don't typically exercise,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,35 - 44 years old,Yes,NA,The survey was too long,Neither easy nor difficult
99557,Yes,No,Japan,No,Employed full-time,Some college/university study without earning a degree,"A humanities discipline (ex. literature, history, philosophy)",10 to 19 employees,Back-end developer;Front-end developer,3-5 years,3-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,A few times per month or weekly,Yes,Less than once per month or monthly,"No, I didn't know that Stack Overflow had a jobs board","No, and I don't know what that is",NA,No,A little bit interested,A little bit interested,A little bit interested,Somewhat interested,Somewhat interested,Between 6:01 - 7:00 AM,9 - 12 hours,30 - 59 minutes,Never,Wrist/hand supports or braces,3 - 4 times per week,NA,NA,NA,NA,NA,NA,NA,NA,NA
99559,Yes,Yes,India,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Mobile developer,3-5 years,0-2 years,Moderately satisfied,Extremely satisfied,Working as an engineering manager or other functional manager,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C;C++;Java,Java,Cassandra;MySQL;PostgreSQL;Amazon Redshift;Google BigQuery;Elasticsearch,MySQL;PostgreSQL;Elasticsearch,Android;Raspberry Pi,Android;Raspberry Pi,Cordova,NA,Android Studio;IntelliJ;Sublime Text;Vim,MacOS,1,Agile,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it,Strongly disagree,Somewhat disagree,Strongly agree,Stopped going to a website because of their advertising,5,3,2,4,1,7,6,Increasing automation of jobs,Increasing automation of jobs,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, and publicly",The developer who wrote it,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
