Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
60680,I am a developer by profession,No,34,18,NA,NA,NA,Brazil,Brazilian real,BRL,Microsoft SQL Server;MongoDB,Oracle;PostgreSQL,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;Developer, mobile;DevOps specialist",NA,Employed full-time,Hispanic or Latino/a/x;Middle Eastern,Man,NA,Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",C++;Dart;JavaScript;Python,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;SQL,.NET Core;Flutter;Node.js;React Native,.NET;.NET Core,Jira;Github;Slack;Microsoft Teams;Trello,Microsoft Teams;Trello,No,Somewhat important,Critically important,Just because,NA,Every few months,Not sure,No,Yes,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,"1,000 to 4,999 employees",Android;Docker,Linux;Windows,I have some influence,Straight / Heterosexual,Yes,"No, not at all",I have never participated in Q&A on Stack Overflow,A few times per week,Easy,Too long,No,"Information systems, information technology, or system administration",React.js,Angular;ASP.NET;ASP.NET Core;jQuery,Just as welcome now as I felt last year,48,12,12
60681,I am a developer by profession,Yes,45,7,NA,NA,NA,United Kingdom,NA,NA,MySQL,NA,"Developer, back-end;Developer, embedded applications or devices;Engineer, data","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Not employed, but looking for work",Hispanic or Latino/a/x,Man,Industry that I’d be working in;Office environment or company culture;Opportunities for professional development,NA,I am actively looking for a job,Scala,Java;Python;Scala,Apache Spark,Apache Spark,"Github;Google Suite (Docs, Meet, etc)","Jira;Github;Microsoft Teams;Google Suite (Docs, Meet, etc)",NA,NA,Critically important,Better compensation;Better work/life balance;Growth or leadership opportunities;Looking to relocate,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family",Once every few years,Not sure,NA,No,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Meditate;Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Panic;Watch help / tutorial videos;Do other work and come back later,Windows,NA,AWS,NA,NA,Straight / Heterosexual,Not sure/can't remember,"No, not really",NA,A few times per month or weekly,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,NA,Not applicable - I did not use Stack Overflow last year,NA,5,NA
60682,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,45,13,Yearly,50000,50000,United States,United States dollar,USD,NA,Microsoft SQL Server,"Engineer, site reliability",Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed","Indigenous (such as Native American, Pacific Islander, or Indigenous Australian)",Man,Industry that I’d be working in;Specific department or team I’d be working on;Remote work options,Very satisfied,"I’m not actively looking, but I am open to new opportunities",Java;JavaScript;PHP;Swift,HTML/CSS;Java;JavaScript;PHP,React Native;Teraform;Unreal Engine,.NET;.NET Core,"Github;Gitlab;Facebook Workplace;Microsoft Azure;Google Suite (Docs, Meet, etc)","Github;Gitlab;Facebook Workplace;Google Suite (Docs, Meet, etc)",No,Neutral,Fairly important,Just because;Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,Personal network - friends or family;Directly asking current or past employees at the company,Once every few years,NA,Yes,Yes,Often: 1-2 days per week or more,Ask developers I know/work with,Amused,I have never visited any of these sites,Meditate;Call a coworker or friend;Go for a walk or other physical activity;Do other work and come back later,Windows,2 to 9 employees,Android;Google Cloud Platform;iOS;Microsoft Azure;Slack Apps and Integrations,Android;Google Cloud Platform;iOS;MacOS;Windows,NA,Straight / Heterosexual,NA,NA,NA,NA,Easy,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",NA,NA,NA,50,30,10
60683,I am a developer by profession,Yes,31,17,Yearly,112000,112000,United States,United States dollar,USD,NA,PostgreSQL,"Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,Black or of African descent;White or of European descent;Biracial,Woman,Flex time or a flexible schedule;Remote work options;Opportunities for professional development,Very satisfied,I am not interested in new job opportunities,HTML/CSS;JavaScript,HTML/CSS;JavaScript;PHP;TypeScript,Flutter;Node.js,NA,"Jira;Microsoft Teams;Trello;Google Suite (Docs, Meet, etc)","Jira;Github;Slack;Microsoft Teams;Trello;Google Suite (Docs, Meet, etc)",Not sure,Somewhat important,Very important,Just because;Having a bad day (or week or month) at work;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Every few months,Not sure,Yes,Yes,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later;Visit another developer community (please name):,MacOS,"1,000 to 4,999 employees",MacOS;Microsoft Azure;WordPress,Docker;Heroku;MacOS;WordPress,I have some influence,Straight / Heterosexual,Yes,Neutral,I have never participated in Q&A on Stack Overflow,A few times per week,Easy,Appropriate in length,No,"Information systems, information technology, or system administration",Angular;Drupal;Gatsby;jQuery;React.js;Ruby on Rails;Vue.js,Angular;Drupal;Gatsby;jQuery;React.js,Somewhat more welcome now than last year,40,14,8
60684,I am a developer by profession,Yes,NA,NA,NA,NA,NA,United States,United States dollar,USD,NA,MySQL;PostgreSQL,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,Slightly satisfied,NA,NA,Bash/Shell/PowerShell;C;C++;HTML/CSS;Python;SQL,NA,NA,NA,Confluence;Jira;Github;Slack,NA,NA,Fairly important,NA,NA,Every few months,No,NA,No,NA,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow for Teams (private Q&A for organizations),Visit Stack Overflow;Watch help / tutorial videos,Linux-based,"1,000 to 4,999 employees",NA,AWS;Linux;MacOS,I have little or no influence,NA,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,A few times per week,NA,NA,NA,"A natural science (such as biology, chemistry, physics, etc.)",NA,NA,Just as welcome now as I felt last year,NA,NA,NA
60685,I am a developer by profession,Yes,NA,NA,NA,NA,NA,United States,NA,NA,PostgreSQL,MongoDB;PostgreSQL,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,NA,NA,NA,NA,C#;C++;Python,C#;C++;JavaScript;Python,.NET;.NET Core;TensorFlow;Torch/PyTorch;Unreal Engine,.NET;.NET Core;TensorFlow;Torch/PyTorch;Unreal Engine,Github;Gitlab,Github;Gitlab;Slack,NA,NA,NA,NA,NA,Every few months,No,NA,No,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,Linux-based,NA,Linux;Windows,Linux;Windows,I have a great deal of influence,NA,Yes,"Yes, somewhat",Less than once per month or monthly,A few times per week,NA,NA,NA,NA,Vue.js,Vue.js,Just as welcome now as I felt last year,NA,NA,NA
60686,I am a developer by profession,Yes,NA,NA,Yearly,NA,NA,United States,United States dollar,USD,MongoDB,MongoDB,"Designer;Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on",Very satisfied,"I’m not actively looking, but I am open to new opportunities",C#;HTML/CSS;TypeScript,HTML/CSS;TypeScript,.NET Core;Node.js,Node.js,Github;Microsoft Teams;Microsoft Azure,Github;Microsoft Teams;Microsoft Azure,Yes,Extremely important,Critically important,Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Trouble with my teammates;Wanting to work with new technologies;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Read other media like news articles, founder profiles, etc. about the company",Once a year,No,No,Yes,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later;Visit another developer community (please name):,Windows,"5,000 to 9,999 employees",Google Cloud Platform;Microsoft Azure,AWS;Microsoft Azure;Windows,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",A few times per month or weekly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular,Angular,Somewhat less welcome now than last year,40,15,8
60687,I am a student who is learning to code,Yes,19,17,NA,NA,NA,Nigeria,NA,NA,MySQL,MySQL,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,Black or of African descent,Man,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be",NA,"I’m not actively looking, but I am open to new opportunities",HTML/CSS,Python,TensorFlow,NA,"Google Suite (Docs, Meet, etc)",Github,NA,NA,NA,NA,NA,Once a year,Yes,NA,No,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,NA,iOS,Windows,NA,NA,Yes,"Yes, somewhat",Less than once per month or monthly,A few times per month or weekly,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Django,jQuery,A lot less welcome now than last year,NA,2,NA
60688,I code primarily as a hobby,Yes,15,10,NA,NA,NA,United States,NA,NA,Firebase;MongoDB;PostgreSQL;Redis,Firebase;MongoDB;SQLite,NA,Primary/elementary school,"Not employed, and not looking for work",White or of European descent,Man,NA,NA,NA,C#;C++;Go;HTML/CSS;JavaScript;Kotlin;Python;Scala;TypeScript,C#;HTML/CSS;JavaScript;Python,.NET;Keras;Node.js;Pandas;TensorFlow;Unity 3D;Unreal Engine,.NET;Keras;Node.js;Unity 3D,Github,Github,NA,NA,Fairly important,NA,NA,Every few months,No,NA,Yes,NA,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Visit Stack Overflow,Linux-based,NA,Android;Arduino;Google Cloud Platform;Heroku;Linux;Raspberry Pi,Arduino;Google Cloud Platform;Linux;Raspberry Pi;Windows,NA,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,Daily or almost daily,Easy,Too short,No,NA,Express;Flask;React.js,Express;Flask;jQuery;Vue.js,Just as welcome now as I felt last year,NA,5,NA
60689,I am a student who is learning to code,Yes,NA,NA,NA,NA,NA,Canada,NA,NA,NA,NA,NA,NA,Student,NA,NA,NA,NA,NA,C++;Haskell;Python;R,Bash/Shell/PowerShell;C;C++,Pandas,Pandas,"Github;Gitlab;Google Suite (Docs, Meet, etc)","Github;Gitlab;Google Suite (Docs, Meet, etc)",NA,NA,NA,NA,NA,Once a year,NA,NA,NA,NA,NA,Amused,NA,Meditate;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity,Linux-based,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60690,I am a student who is learning to code,Yes,20,20,NA,NA,NA,Indonesia,NA,NA,MySQL,MySQL,NA,Some college/university study without earning a degree,Student,East Asian,Man,Flex time or a flexible schedule;Specific department or team I’d be working on;Remote work options,NA,I am actively looking for a job,C;C++;HTML/CSS;PHP,C;C++;HTML/CSS;PHP,NA,NA,Gitlab,Github,NA,NA,NA,NA,NA,Once a decade,NA,NA,Yes,NA,Visit developer communities like Stack Overflow,Annoyed,Stack Overflow Jobs (for job seekers);Stack Overflow for Teams (private Q&A for organizations);Stack Overflow Talent (for hiring companies/recruiters);Stack Overflow Advertising (for technology companies),Visit Stack Overflow,Windows,NA,Android;Linux;Windows,Android;Linux;Windows,NA,Straight / Heterosexual,NA,NA,NA,NA,Difficult,Too long,No,"Computer science, computer engineering, or software engineering",NA,NA,NA,NA,NA,NA
60691,I am a developer by profession,Yes,25,20,Monthly,1e+05,3288,Nigeria,Nigerian naira,NGN,MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;SQLite,MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;SQLite,"Database administrator;Developer, back-end;DevOps specialist;Engineer, site reliability;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",Black or of African descent,Man,Remote work options;Office environment or company culture;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C#;Java;JavaScript;Python;Ruby;SQL;TypeScript,Bash/Shell/PowerShell;C#;JavaScript;Python;SQL,.NET Core;Ansible;Chef;Node.js;Puppet,NA,"Jira;Github;Gitlab;Slack;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc);Stack Overflow for Teams","Jira;Github;Slack;Trello;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",Yes,Extremely important,Fairly important,Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Every few months,Yes,Onboarding? What onboarding?,Yes,Often: 1-2 days per week or more,Start a free trial;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Visit another developer community (please name):,Linux-based,10 to 19 employees,AWS;Docker;Kubernetes;Linux;Microsoft Azure;Slack Apps and Integrations;Windows,AWS;Docker;Heroku;Kubernetes;Linux;Microsoft Azure;Slack Apps and Integrations;Windows,NA,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,Mathematics or statistics,ASP.NET Core;Django;React.js;Ruby on Rails,Django,Somewhat more welcome now than last year,35,4,Less than 1 year
60692,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,40,10,Yearly,90000,116333,United Kingdom,Pound sterling,GBP,DynamoDB;Microsoft SQL Server;MySQL;SQLite,Microsoft SQL Server;MySQL;SQLite,"Data or business analyst;Data scientist or machine learning specialist;Engineer, data","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,How widely used or impactful my work output would be;Office environment or company culture;Opportunities for professional development,Very satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;PHP;Python;SQL;VBA,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;PHP;Python;SQL;VBA,.NET;Apache Spark;Chef;Pandas;TensorFlow,Pandas;TensorFlow,Confluence;Jira;Github;Microsoft Azure,Confluence;Jira;Github,Yes,Extremely important,Very important,Curious about other opportunities;Better compensation;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once a year,No,Onboarding? What onboarding?,Yes,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later;Visit another developer community (please name):,Windows,"10,000 or more employees",Docker;Google Cloud Platform;Kubernetes;Microsoft Azure;Windows,Windows,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",Multiple times per day,Multiple times per day,Easy,Appropriate in length,No,"A business discipline (such as accounting, finance, marketing, etc.)",ASP.NET;Django;Flask;jQuery;Laravel;React.js,Django;jQuery;Laravel;React.js,Just as welcome now as I felt last year,45,30,17
60693,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,25,15,Monthly,30000,7116,Philippines,Philippine peso,PHP,MariaDB;Microsoft SQL Server;MySQL,MariaDB;Microsoft SQL Server;MySQL,"Developer, back-end;Developer, QA or test","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Southeast Asian,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Very dissatisfied,I am actively looking for a job,HTML/CSS;JavaScript;Python;Ruby,HTML/CSS;JavaScript;Python;Ruby,Node.js;TensorFlow,Node.js;TensorFlow,"Jira;Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)","Jira;Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)",Yes,Somewhat important,Fairly important,Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Trouble with my teammates;Better work/life balance;Wanting to work with new technologies;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Directly asking current or past employees at the company",Once every few years,Not sure,No,Yes,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,100 to 499 employees,Linux;Windows,Linux;Windows,I have some influence,Straight / Heterosexual,No,Neutral,NA,A few times per week,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Django,Angular;Django;Flask,Just as welcome now as I felt last year,50,10,Less than 1 year
60694,I am a developer by profession,Yes,NA,23,Yearly,2e+05,2e+05,United States,United States dollar,USD,NA,NA,"Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,NA,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Very satisfied,I am not interested in new job opportunities,NA,NA,NA,NA,NA,NA,Yes,Extremely important,Fairly important,Better compensation;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance,"Read company media, such as employee blogs or company culture videos;Publicly available financial information (e.g. Crunchbase);Personal network - friends or family",NA,Not sure,Yes,Yes,Occasionally: 1-2 days per quarter but less than monthly,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),NA,NA,"10,000 or more employees",NA,NA,NA,NA,No,"Yes, somewhat",NA,A few times per month or weekly,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,42,34,30
60695,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,NA,NA,NA,NA,NA,Australia,NA,NA,NA,NA,NA,NA,"Independent contractor, freelancer, or self-employed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),NA,NA,NA,NA,NA,NA,NA,Yes,"Yes, somewhat",A few times per week,Daily or almost daily,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60696,I am a developer by profession,Yes,32,17,Monthly,4830000,17052,Colombia,Colombian peso,COP,MongoDB;MySQL,MySQL;Oracle;PostgreSQL,"Academic researcher;Data or business analyst;Developer, back-end;Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Remote work options;Opportunities for professional development;Family friendliness,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Java;PHP;Python;Ruby,HTML/CSS;Java;JavaScript;PHP;SQL,Cordova;Unity 3D,Node.js;React Native,Github;Gitlab;Facebook Workplace,"Confluence;Jira;Github;Gitlab;Microsoft Azure;Google Suite (Docs, Meet, etc)",Yes,Somewhat important,Fairly important,Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Read other media like news articles, founder profiles, etc. about the company",Once a year,No,Yes,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,500 to 999 employees,Android;AWS;Docker;Linux,Windows;WordPress,I have some influence,Straight / Heterosexual,Not sure/can't remember,"Yes, somewhat",NA,A few times per month or weekly,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;Angular.js;Spring;Symfony,Drupal;jQuery;Spring,A lot more welcome now than last year,45,15,8
60697,I am a developer by profession,Yes,26,12,NA,NA,NA,Canada,NA,NA,MySQL;SQLite,Microsoft SQL Server;MySQL;Oracle;PostgreSQL;SQLite,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;Developer, game or graphics;System administrator","Associate degree (A.A., A.S., etc.)","Not employed, but looking for work",White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be;Opportunities for professional development",NA,I am actively looking for a job,C#;C++;HTML/CSS;JavaScript;Python;Rust,Bash/Shell/PowerShell;C#;C++;HTML/CSS;JavaScript;Rust;SQL,.NET;.NET Core;Node.js;TensorFlow;Unreal Engine;Xamarin,.NET;.NET Core;Node.js;Unity 3D;Unreal Engine;Xamarin,Github;Gitlab;Microsoft Azure,"Jira;Github;Gitlab;Microsoft Teams;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc)",NA,NA,Not at all important/not necessary,Curious about other opportunities;Better compensation;Trouble with my direct manager;Trouble with leadership at my company;Wanting to work with new technologies,"Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once a year,Yes,NA,Yes,NA,Start a free trial,Annoyed,Stack Overflow (public Q&A for anyone who codes),Play games;Visit Stack Overflow;Go for a walk or other physical activity;Panic;Do other work and come back later,Windows,NA,Android;Linux;Microsoft Azure;Raspberry Pi;Windows,Android;Arduino;Linux;Microsoft Azure;Raspberry Pi;Windows;WordPress,NA,Bisexual,Yes,"Yes, somewhat",A few times per month or weekly,Daily or almost daily,Easy,Appropriate in length,No,Web development or web design,ASP.NET Core;Express;React.js;Vue.js,ASP.NET;ASP.NET Core;Express;jQuery;Vue.js,A lot less welcome now than last year,NA,14,NA
60698,"I used to be a developer by profession, but no longer am",Yes,60,14,NA,NA,NA,Canada,NA,NA,DynamoDB;MySQL;Redis,DynamoDB;Elasticsearch;Microsoft SQL Server;MySQL;PostgreSQL;Redis,DevOps specialist;System administrator,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,NA,NA,NA,Perl;Python,Bash/Shell/PowerShell;Perl;PHP;Python;SQL,NA,Chef;Teraform,Github;Slack,"Jira;Github;Slack;Microsoft Teams;Google Suite (Docs, Meet, etc)",NA,NA,Not at all important/not necessary,NA,NA,Once every few years,Yes,NA,No,NA,Start a free trial;Ask developers I know/work with,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow,Linux-based,NA,AWS;Linux,AWS;Linux;WordPress,NA,Straight / Heterosexual,Yes,"No, not really",A few times per month or weekly,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,Drupal,Just as welcome now as I felt last year,NA,40,25
60699,I am a developer by profession,No,NA,NA,NA,NA,NA,Singapore,SDR (Special Drawing Right),XDR,NA,Microsoft SQL Server;Oracle,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,NA,NA,NA,HTML/CSS;Java;JavaScript;SQL,NA,NA,NA,Jira,NA,NA,Very important,NA,NA,Once every few years,NA,NA,No,NA,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Windows,NA,NA,Windows,I have little or no influence,NA,Not sure/can't remember,Neutral,NA,Daily or almost daily,NA,NA,NA,"Information systems, information technology, or system administration",Angular;Angular.js;React.js,jQuery,NA,NA,NA,NA
