Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
50934,I am a developer by profession,Yes,24,12,Yearly,24883,26898,Netherlands,European Euro,EUR,DynamoDB;Elasticsearch;PostgreSQL,DynamoDB;Elasticsearch;MySQL,"Developer, back-end",Primary/elementary school,Employed part-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Opportunities for professional development",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;Rust;SQL;TypeScript,Bash/Shell/PowerShell;JavaScript;SQL;TypeScript,Node.js;Teraform,Node.js;Teraform,"Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)","Jira;Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)",No,Extremely important,Not at all important/not necessary,Curious about other opportunities;Better compensation;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once every few years,Not sure,No,Yes,Never,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Visit another developer community (please name):,MacOS,20 to 99 employees,AWS;Docker;Linux;MacOS;Raspberry Pi;Slack Apps and Integrations;Windows,AWS;Docker;Google Cloud Platform;Linux;MacOS;Windows,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,NA,NA,NA,Just as welcome now as I felt last year,32,12,4
50935,I am a developer by profession,Yes,30,12,Monthly,36700,45048,Sweden,Swedish krona,SEK,Elasticsearch;MongoDB;PostgreSQL,Couchbase;Elasticsearch;MongoDB;PostgreSQL,"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Specific department or team I’d be working on;Office environment or company culture,Very satisfied,"I’m not actively looking, but I am open to new opportunities",C++;Go;Java,Bash/Shell/PowerShell;C;C++;Go;Java;JavaScript;Python;SQL,NA,Node.js,"Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)","Jira;Github;Gitlab;Slack;Microsoft Teams;Google Suite (Docs, Meet, etc)",Yes,Neutral,Somewhat important,Curious about other opportunities;Better compensation,NA,Every few months,Not sure,Onboarding? What onboarding?,No,Occasionally: 1-2 days per quarter but less than monthly,NA,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,Linux-based,100 to 499 employees,Docker;Linux;Raspberry Pi,AWS;Docker;Linux;Raspberry Pi;Windows,I have little or no influence,Straight / Heterosexual,No,"No, not at all",NA,Multiple times per day,Easy,Appropriate in length,No,NA,NA,Express,NA,40,18,12
50936,I am a developer by profession,Yes,NA,20,NA,NA,NA,Pakistan,NA,NA,NA,NA,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairly important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,NA,4,2
50937,I am a student who is learning to code,No,NA,16,NA,NA,NA,India,NA,NA,Firebase;MongoDB,PostgreSQL,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA,NA,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development",NA,I am actively looking for a job,C;C++;HTML/CSS;JavaScript;Python;SQL,C;C++;HTML/CSS;Java;JavaScript;Python;SQL,Pandas;React Native;TensorFlow,NA,Github,Github,NA,NA,NA,NA,NA,Every few months,Not sure,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes),NA,NA,NA,Windows,Android;Linux;Windows,NA,NA,Yes,"No, not really",Less than once per month or monthly,Less than once per month or monthly,NA,NA,NA,"Computer science, computer engineering, or software engineering",Django;React.js,Angular.js;Django;Express,Not applicable - I did not use Stack Overflow last year,NA,6,NA
50938,I am a student who is learning to code,No,43,10,NA,NA,NA,Ireland,NA,NA,NA,NA,Educator,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,"Non-binary, genderqueer, or gender non-conforming",Flex time or a flexible schedule;Remote work options;Opportunities for professional development,NA,I am actively looking for a job,JavaScript;Python;R;SQL,C++;HTML/CSS;JavaScript;Python;R;SQL,TensorFlow;Torch/PyTorch,Pandas,"Github;Slack;Google Suite (Docs, Meet, etc)","Github;Slack;Google Suite (Docs, Meet, etc)",NA,NA,NA,NA,NA,Every few months,No,NA,No,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,MacOS,NA,NA,NA,NA,Bisexual;Queer,No,"No, not really",NA,A few times per week,Easy,Appropriate in length,No,"A business discipline (such as accounting, finance, marketing, etc.)",NA,NA,Just as welcome now as I felt last year,NA,15,NA
50939,I am a developer by profession,No,35,14,Monthly,15000,41232,Brazil,Brazilian real,BRL,Couchbase;Microsoft SQL Server;MySQL;Redis,Couchbase;Microsoft SQL Server;MySQL;Redis,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;DevOps specialist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Remote work options;Opportunities for professional development,Very satisfied,I am not interested in new job opportunities,C#;JavaScript;Kotlin,C#;JavaScript,.NET;.NET Core;Node.js,.NET;.NET Core;Node.js,"Confluence;Jira;Github;Slack;Microsoft Teams;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Slack;Microsoft Teams;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Very important,Having a bad day (or week or month) at work;Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Directly asking current or past employees at the company",Once a year,No,No,No,Often: 1-2 days per week or more,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow,Windows,"1,000 to 4,999 employees",Android;AWS;iOS,Docker;Linux;MacOS;Microsoft Azure;Windows;WordPress,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,Daily or almost daily,Easy,Too long,No,"Computer science, computer engineering, or software engineering",Vue.js,jQuery;Vue.js,Just as welcome now as I felt last year,40,17,13
50941,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Poland,NA,NA,NA,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairly important,NA,NA,NA,NA,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),NA,NA,NA,NA,NA,NA,NA,Not sure/can't remember,"Yes, somewhat",NA,Daily or almost daily,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,NA,NA,NA
50942,I am a developer by profession,Yes,39,32,Yearly,120000,120000,United States,United States dollar,USD,Elasticsearch,Elasticsearch;MongoDB;MySQL;PostgreSQL;SQLite,"Data or business analyst;Data scientist or machine learning specialist;Database administrator;Developer, back-end;Developer, full-stack;Engineer, data;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,Multiracial,Man,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with;Family friendliness",Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;Haskell;Python;SQL,Bash/Shell/PowerShell;Haskell;HTML/CSS;JavaScript;Python;SQL,Pandas;Torch/PyTorch,Pandas;Torch/PyTorch,Jira;Github;Slack,Jira;Github;Slack,No,Somewhat important,Very important,Having a bad day (or week or month) at work;Better compensation;Trouble with leadership at my company;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Read other media like news articles, founder profiles, etc. about the company",Once a year,Not sure,Onboarding? What onboarding?,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Meditate;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,Linux-based,2 to 9 employees,Docker;Linux,Docker;Linux,I have some influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,Multiple times per day,Easy,Appropriate in length,No,Mathematics or statistics,Flask;Vue.js,Angular;Flask,Just as welcome now as I felt last year,35,7,3
50943,I am a developer by profession,No,NA,15,NA,NA,NA,Czech Republic,Czech koruna,CZK,MongoDB,NA,"Developer, back-end;Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,Industry that I’d be working in;Flex time or a flexible schedule;Financial performance or funding status of the company or organization,Neither satisfied nor dissatisfied,I am not interested in new job opportunities,C#;C++,C++,.NET;.NET Core,NA,Microsoft Teams,Microsoft Teams,Yes,Neutral,Fairly important,Better compensation;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase)",Once a year,Not sure,No,No,Often: 1-2 days per week or more,NA,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Panic;Do other work and come back later,Windows,100 to 499 employees,Linux;Windows,Windows,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,43,10,5
50944,I am a developer by profession,No,34,15,Yearly,137500,137500,United States,United States dollar,USD,Cassandra;Microsoft SQL Server,Microsoft SQL Server;MySQL,"Developer, back-end;Developer, desktop or enterprise applications;Developer, full-stack;DevOps specialist;Engineer, data","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Financial performance or funding status of the company or organization;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",C#;JavaScript;SQL;TypeScript,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;SQL,.NET Core;Xamarin,.NET;.NET Core;Node.js,Confluence;Jira;Microsoft Azure,Confluence;Jira;Microsoft Azure,No,Somewhat important,Fairly important,Curious about other opportunities;Better compensation;Trouble with leadership at my company;Wanting to work with new technologies;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Once every few years,Yes,No,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,100 to 499 employees,AWS;Heroku;Microsoft Azure;Slack Apps and Integrations,Microsoft Azure;Slack Apps and Integrations;Windows,I have some influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per week,Easy,Appropriate in length,No,"Information systems, information technology, or system administration",ASP.NET Core;Vue.js,ASP.NET;ASP.NET Core;Express;Vue.js,Just as welcome now as I felt last year,35,21,13
50945,I am a developer by profession,Yes,NA,18,NA,NA,NA,United States,United States dollar,USD,Microsoft SQL Server,Microsoft SQL Server;MySQL,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on;Office environment or company culture",Very satisfied,I am not interested in new job opportunities,C#;HTML/CSS;SQL,C#;HTML/CSS;JavaScript;SQL,.NET;.NET Core,.NET;.NET Core,NA,Microsoft Azure,No,Neutral,Somewhat important,Curious about other opportunities;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once every few years,Not sure,No,No,Often: 1-2 days per week or more,Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Windows,20 to 99 employees,Microsoft Azure;Raspberry Pi;Windows;WordPress,Microsoft Azure;Windows;WordPress,I have a great deal of influence,NA,Yes,"No, not at all",Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"A business discipline (such as accounting, finance, marketing, etc.)",ASP.NET Core,Angular;ASP.NET;ASP.NET Core,Just as welcome now as I felt last year,30,40,36
50946,I am a developer by profession,No,21,16,Monthly,2020,26208,Netherlands,European Euro,EUR,DynamoDB;Elasticsearch,DynamoDB;Elasticsearch;MySQL;Oracle,"Developer, back-end","Associate degree (A.A., A.S., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Specific department or team I’d be working on;Financial performance or funding status of the company or organization,Very satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;JavaScript;TypeScript,Bash/Shell/PowerShell;JavaScript;PHP;SQL,Node.js;TensorFlow;Unity 3D,Node.js;Unity 3D,"Github;Google Suite (Docs, Meet, etc)","Jira;Github;Slack;Google Suite (Docs, Meet, etc)",No,Somewhat important,Somewhat important,Better compensation;Trouble with my teammates;Better work/life balance;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos",Once a year,No,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,MacOS,2 to 9 employees,AWS;Docker;IBM Cloud or Watson;Raspberry Pi;Slack Apps and Integrations,AWS;Docker;Raspberry Pi;Slack Apps and Integrations,I have some influence,Straight / Heterosexual,No,"No, not at all",NA,A few times per week,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,React.js;Symfony,Just as welcome now as I felt last year,40,5,3
50947,I am a developer by profession,Yes,NA,11,Monthly,NA,NA,Turkey,Turkish lira,TRY,NA,NA,"Developer, mobile;Developer, QA or test",NA,Employed full-time,NA,NA,NA,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Dart,Java,Flutter,NA,Jira;Slack,Jira;Slack,NA,NA,Not at all important/not necessary,Better compensation;Better work/life balance;Looking to relocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MacOS,100 to 499 employees,Android;iOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,Less than 1 year
50948,I am a developer by profession,Yes,32,14,Yearly,86000,86000,United States,United States dollar,USD,Couchbase;Microsoft SQL Server;PostgreSQL;Redis,Microsoft SQL Server,"Developer, full-stack;Engineering manager","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,Industry that I’d be working in;Diversity of the company or organization;Financial performance or funding status of the company or organization,Very satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;SQL;TypeScript,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;SQL,.NET;.NET Core;Node.js,.NET;Node.js,Jira;Github;Microsoft Azure,Jira;Github;Microsoft Teams;Microsoft Azure,No,Somewhat important,Somewhat important,Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Trouble with leadership at my company;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family;Directly asking current or past employees at the company",Every few months,Not sure,No,Yes,Never,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,10 to 19 employees,AWS;Docker;Microsoft Azure;Windows,AWS;Microsoft Azure;Windows,I have a great deal of influence,Straight / Heterosexual,Yes,"Yes, definitely",Multiple times per day,Multiple times per day,Easy,Appropriate in length,No,"A humanities discipline (such as literature, history, philosophy, etc.)",ASP.NET;ASP.NET Core,ASP.NET;jQuery,Just as welcome now as I felt last year,45,8,8
50949,I am a developer by profession,Yes,28,13,Yearly,155000,155000,United States,United States dollar,USD,Cassandra;MySQL;PostgreSQL;Redis,MongoDB;PostgreSQL;Redis,"Developer, back-end;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on;Office environment or company culture",Very satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;Java;SQL,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;Kotlin;SQL;TypeScript,Pandas;TensorFlow,NA,Github;Slack,Confluence;Jira;Github;Slack,Yes,Extremely important,Fairly important,Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Trouble with my direct manager;Trouble with leadership at my company;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Every few months,No,No,Yes,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,MacOS,"10,000 or more employees",Docker;Kubernetes,AWS;Docker;Kubernetes,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",A few times per week,Multiple times per day,Easy,Too short,No,"Computer science, computer engineering, or software engineering",Angular;Spring,Angular;jQuery;Spring,NA,40,15,8
50950,I am a developer by profession,No,NA,13,Yearly,50000,54049,Spain,European Euro,EUR,NA,Microsoft SQL Server,Data or business analyst,Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed",NA,NA,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Family friendliness",Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",NA,C#;HTML/CSS;JavaScript;SQL,.NET;TensorFlow,.NET,Github;Microsoft Teams;Microsoft Azure,Github;Microsoft Teams;Microsoft Azure,No,Neutral,Fairly important,Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Read other media like news articles, founder profiles, etc. about the company",Once a year,NA,No,No,Often: 1-2 days per week or more,Start a free trial,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),NA,Windows,"Just me - I am a freelancer, sole proprietor, etc.",NA,Microsoft Azure;Windows,NA,NA,Yes,"Yes, definitely",A few times per week,Daily or almost daily,NA,NA,NA,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",NA,ASP.NET;jQuery,Somewhat more welcome now than last year,60,40,16
50951,I am a developer by profession,Yes,24,15,Monthly,46800,725916,United Kingdom,Pound sterling,GBP,PostgreSQL,Microsoft SQL Server,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",C#;Rust,C#;HTML/CSS;Rust,.NET Core;Ansible,.NET Core;Ansible,NA,Confluence;Jira;Github;Slack,No,Extremely important,Fairly important,Just because;Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",Once a year,Yes,No,No,Often: 1-2 days per week or more,NA,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow,Linux-based,100 to 499 employees,Docker;Kubernetes;Linux,Docker;Linux;Microsoft Azure,I have little or no influence,Straight / Heterosexual,Yes,Neutral,I have never participated in Q&A on Stack Overflow,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",React.js;Vue.js,NA,Just as welcome now as I felt last year,50,8,4
50952,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,24,15,Yearly,60000,45379,Canada,Canadian dollar,CAD,Microsoft SQL Server;MongoDB,MySQL,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;How widely used or impactful my work output would be;Opportunities for professional development,Slightly dissatisfied,I am actively looking for a job,JavaScript,SQL;VBA,NA,NA,"Github;Google Suite (Docs, Meet, etc)","Github;Google Suite (Docs, Meet, etc)",No,NA,Somewhat important,Curious about other opportunities;Better compensation;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind)",Once a year,Yes,Onboarding? What onboarding?,No,Never,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity,Windows,"10,000 or more employees",Windows,Windows,I have little or no influence,NA,Yes,"No, not really",Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,NA,Not applicable - I did not use Stack Overflow last year,37.5,10,1
50953,I am a developer by profession,Yes,46,9,Yearly,66237,71601,Germany,European Euro,EUR,MariaDB;PostgreSQL,MariaDB,"Database administrator;Developer, full-stack;System administrator",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Remote work options;Financial performance or funding status of the company or organization,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;Haskell;HTML/CSS;JavaScript;SQL,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;SQL,Node.js,NA,Gitlab,Github;Gitlab,No,Somewhat important,Not at all important/not necessary,Having a bad day (or week or month) at work;Better compensation;Trouble with my direct manager;Trouble with leadership at my company,Personal network - friends or family;Directly asking current or past employees at the company,Once every few years,Yes,No,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Windows,20 to 99 employees,Docker;Kubernetes;Linux;Windows,Linux;Windows,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",Less than once per month or monthly,A few times per month or weekly,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",React.js;Symfony;Vue.js,Symfony;Vue.js,Just as welcome now as I felt last year,30,37,16
50954,I am a developer by profession,Yes,23,18,Yearly,1050000,14660,India,Indian rupee,INR,MongoDB,MySQL,"Data scientist or machine learning specialist;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,South Asian,Man,Flex time or a flexible schedule;Specific department or team I’d be working on;Remote work options,Very satisfied,I am actively looking for a job,C++;Go,Python,TensorFlow,Apache Spark,"Google Suite (Docs, Meet, etc)",Confluence;Jira;Github;Gitlab;Slack,Yes,Extremely important,Fairly important,Curious about other opportunities;Better compensation;Better work/life balance;Growth or leadership opportunities;Looking to relocate,"Company reviews from third party sites (e.g. Glassdoor, Blind);Directly asking current or past employees at the company",Once every few years,Not sure,Yes,Yes,Often: 1-2 days per week or more,NA,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Visit Stack Overflow,Windows,"10,000 or more employees",Android,Docker;Kubernetes;Linux,I have little or no influence,Straight / Heterosexual,Yes,Neutral,I have never participated in Q&A on Stack Overflow,Multiple times per day,Easy,Too long,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",Angular.js;React.js;Vue.js,Flask,Just as welcome now as I felt last year,50,7,3
50955,I am a developer by profession,Yes,NA,13,Yearly,23000,29730,United Kingdom,Pound sterling,GBP,NA,NA,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,Slightly dissatisfied,NA,NA,NA,NA,NA,NA,NA,Not sure,Extremely important,Not at all important/not necessary,NA,NA,NA,NA,Yes,NA,Never,NA,NA,NA,NA,NA,20 to 99 employees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,37,7,5
50956,I am a developer by profession,Yes,23,22,Yearly,75000,75000,United States,United States dollar,USD,Oracle,MySQL,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Woman,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Office environment or company culture",Very satisfied,I am not interested in new job opportunities,C#;C++;Python;VBA,HTML/CSS;Java;JavaScript;Ruby;SQL,Teraform,NA,NA,Confluence;Jira;Github,Yes,Somewhat important,Somewhat important,Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Looking to relocate,"Company reviews from third party sites (e.g. Glassdoor, Blind)",Every few months,No,Yes,No,Sometimes: 1-2 days per month but less than weekly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Panic;Watch help / tutorial videos;Do other work and come back later,Windows,"1,000 to 4,999 employees",iOS,Android,I have little or no influence,Straight / Heterosexual,No,"No, not at all",NA,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,Angular;Angular.js;jQuery;Spring;Vue.js,Just as welcome now as I felt last year,40,4,2
