Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
58816,I am a student who is learning to code,Yes,25,21,NA,NA,NA,Dominican Republic,NA,NA,Microsoft SQL Server;MongoDB;MySQL;PostgreSQL,Microsoft SQL Server;MySQL;PostgreSQL,"Developer, back-end;Developer, front-end;Developer, full-stack",Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed",Hispanic or Latino/a/x,Man,Flex time or a flexible schedule;How widely used or impactful my work output would be;Opportunities for professional development,NA,"I’m not actively looking, but I am open to new opportunities",C#;Dart;Go;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;SQL;TypeScript,C#;C++;HTML/CSS;JavaScript;PHP;SQL,.NET Core;Cordova;Flutter;Node.js;React Native;Unity 3D;Unreal Engine;Xamarin,.NET;.NET Core;Node.js,"Github;Gitlab;Slack;Microsoft Azure;Google Suite (Docs, Meet, etc);Stack Overflow for Teams","Github;Slack;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",NA,NA,NA,NA,NA,Every few months,Not sure,NA,Yes,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers);Stack Overflow Talent (for hiring companies/recruiters),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,Windows,NA,AWS;Docker;Linux;MacOS;Windows;WordPress,AWS;Windows,NA,Straight / Heterosexual,Yes,"Yes, definitely",Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET;ASP.NET Core;Express;jQuery;Laravel;React.js;Vue.js,ASP.NET;ASP.NET Core;Express;jQuery;Laravel;Vue.js,A lot more welcome now than last year,NA,2,NA
58817,I am a developer by profession,Yes,27,11,Monthly,70000,36372,Czech Republic,Czech koruna,CZK,MongoDB;MySQL;Redis;SQLite,Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis;SQLite,"Data scientist or machine learning specialist;Developer, back-end;DevOps specialist;Engineer, data;Engineer, site reliability;Engineering manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed part-time,White or of European descent,Man,Flex time or a flexible schedule;Office environment or company culture;Family friendliness,Very satisfied,"I’m not actively looking, but I am open to new opportunities",C#;Python;Rust,Bash/Shell/PowerShell;C#;Java;Kotlin;Python;R;Rust;SQL,.NET Core;Keras;Pandas;TensorFlow,.NET Core;Keras;Pandas;TensorFlow,"Jira;Github;Slack;Google Suite (Docs, Meet, etc)","Github;Gitlab;Slack;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc)",No,Extremely important,Somewhat important,Curious about other opportunities;Better compensation;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family;Directly asking current or past employees at the company",Every few months,No,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers);Stack Overflow Talent (for hiring companies/recruiters),Visit Stack Overflow;Do other work and come back later,Linux-based,20 to 99 employees,Arduino;Docker;Google Cloud Platform;Kubernetes;Linux;Raspberry Pi,Android;Arduino;Docker;Google Cloud Platform;Kubernetes;Linux;Microsoft Azure;Raspberry Pi,I have a great deal of influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,Daily or almost daily,Easy,Too short,No,"Computer science, computer engineering, or software engineering",Flask,ASP.NET Core;Flask,Just as welcome now as I felt last year,22,16,9
58818,I am a developer by profession,Yes,30,18,Monthly,1000,12972,Spain,European Euro,EUR,MySQL;PostgreSQL,MySQL;PostgreSQL;SQLite,"Developer, front-end",Some college/university study without earning a degree,Employed full-time,Hispanic or Latino/a/x;White or of European descent,Man,Flex time or a flexible schedule;Remote work options;Office environment or company culture,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C++;HTML/CSS;JavaScript;Objective-C;SQL;Swift,Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;PHP;SQL,Node.js,Node.js,Github;Gitlab,Jira;Microsoft Teams,No,Not at all important,Very important,Curious about other opportunities;Better compensation;Better work/life balance,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once every few years,Yes,No,Yes,Sometimes: 1-2 days per month but less than weekly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,MacOS,10 to 19 employees,Arduino;iOS;MacOS;Raspberry Pi,Arduino;Raspberry Pi;WordPress,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",React.js,jQuery,Just as welcome now as I felt last year,40,11,2
58820,I am a student who is learning to code,Yes,NA,11,NA,NA,NA,United Kingdom,NA,NA,NA,MySQL,NA,I never completed any formal education,Student,NA,NA,Industry that I’d be working in;Flex time or a flexible schedule;Financial performance or funding status of the company or organization,NA,"I’m not actively looking, but I am open to new opportunities",NA,C#;HTML/CSS;Java;SQL,NA,.NET;.NET Core;Node.js;Unity 3D,NA,NA,NA,NA,NA,NA,NA,Once every few years,NA,NA,Yes,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),NA,Windows,NA,NA,Android;iOS;Microsoft Azure;Raspberry Pi;Windows,NA,NA,Yes,"Yes, somewhat",Less than once per month or monthly,Less than once per month or monthly,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
58821,I am a student who is learning to code,Yes,NA,16,NA,NA,NA,Pakistan,NA,NA,NA,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,East Asian,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be",NA,"I’m not actively looking, but I am open to new opportunities",C#;HTML/CSS;Java;Python,C++,NA,NA,NA,NA,NA,NA,NA,NA,NA,Once every few years,No,NA,No,NA,Start a free trial,Annoyed,Stack Overflow (public Q&A for anyone who codes),Meditate;Play games;Go for a walk or other physical activity;Watch help / tutorial videos,Windows,NA,NA,NA,NA,Straight / Heterosexual,Not sure/can't remember,"Yes, somewhat",NA,Less than once per month or monthly,Easy,Appropriate in length,No,NA,NA,NA,Just as welcome now as I felt last year,NA,2,NA
58822,I am a developer by profession,No,NA,13,Monthly,NA,NA,Colombia,United States dollar,USD,Microsoft SQL Server;Redis,Microsoft SQL Server;Redis,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Hispanic or Latino/a/x,Man,Remote work options;Office environment or company culture;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",C#;Go;Python;SQL,C#;SQL,.NET;.NET Core;Node.js,.NET,Jira,Jira;Github;Microsoft Teams,Yes,Somewhat important,Fairly important,Just because;Curious about other opportunities;Better compensation;Better work/life balance,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family",Once every few years,Yes,No,Yes,Rarely: 1-2 days per year or less,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Meditate;Call a coworker or friend;Go for a walk or other physical activity;Panic;Do other work and come back later,Windows,100 to 499 employees,Docker;MacOS,MacOS;Windows,I have little or no influence,Straight / Heterosexual,No,"No, not really",NA,A few times per week,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET Core,ASP.NET,Just as welcome now as I felt last year,40,10,6
58823,I am a developer by profession,Yes,27,22,Yearly,71000,45362,New Zealand,New Zealand dollar,NZD,NA,NA,Academic researcher;Data scientist or machine learning specialist,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on;Opportunities for professional development",Very satisfied,I am actively looking for a job,Bash/Shell/PowerShell;JavaScript;Python,Bash/Shell/PowerShell;Python,Ansible;Pandas;TensorFlow;Torch/PyTorch,Ansible;Pandas;Torch/PyTorch,"Github;Slack;Trello;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Slack;Trello;Google Suite (Docs, Meet, etc)",Yes,Somewhat important,Very important,Curious about other opportunities;Better compensation;Trouble with leadership at my company;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once a year,NA,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Linux-based,"1,000 to 4,999 employees",AWS;Docker;Google Cloud Platform;Kubernetes;Linux,Docker;Linux;MacOS,I have little or no influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,A few times per week,Easy,Appropriate in length,No,"A natural science (such as biology, chemistry, physics, etc.)",NA,Django;Flask,Just as welcome now as I felt last year,40,5,4
58824,I am a developer by profession,Yes,NA,8,NA,NA,NA,United States,United States dollar,USD,NA,DynamoDB;Elasticsearch;MongoDB;MySQL;PostgreSQL;Redis;SQLite,"Developer, back-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Very satisfied,I am not interested in new job opportunities,NA,Go;HTML/CSS;Java;JavaScript;Objective-C;PHP;Python;Ruby;Scala;SQL,NA,Ansible;React Native,NA,Github;Gitlab;Slack,Yes,Extremely important,Somewhat important,Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Better work/life balance;Looking to relocate,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase)",Once every few years,NA,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,MacOS,"1,000 to 4,999 employees",NA,AWS;Docker;Heroku;Linux;MacOS;WordPress,I have some influence,NA,Not sure/can't remember,"No, not really",NA,Daily or almost daily,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,Django;jQuery;Ruby on Rails;Spring,Not applicable - I did not use Stack Overflow last year,35,20,14
58825,I am a developer by profession,Yes,25,18,NA,NA,NA,France,European Euro,EUR,Firebase;MariaDB;MySQL;Oracle;PostgreSQL;SQLite,Firebase;MariaDB;MySQL;Oracle;PostgreSQL;SQLite,"Data or business analyst;Data scientist or machine learning specialist;Database administrator;Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, game or graphics;Developer, mobile;Engineer, data;Scientist","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",Black or of African descent,Man,"Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be;Opportunities for professional development",Slightly satisfied,I am actively looking for a job,C;C#;Dart;Java;Kotlin;PHP;R;Scala;SQL;Swift,C;C#;Dart;HTML/CSS;Java;JavaScript;Kotlin;PHP;SQL;VBA,.NET;.NET Core;Flutter;Node.js;Unity 3D;Unreal Engine;Xamarin,.NET;.NET Core;Flutter;Unity 3D;Unreal Engine,Jira;Github;Gitlab;Trello,"Github;Gitlab;Trello;Google Suite (Docs, Meet, etc)",Not sure,Somewhat important,Fairly important,Just because;Wanting to share accomplishments with a wider network;Curious about other opportunities;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Every few months,No,Yes,Yes,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,NA,Android;Arduino;Docker;Google Cloud Platform;iOS;Kubernetes;Linux;Microsoft Azure;Raspberry Pi;Windows;WordPress,Android;Arduino;Google Cloud Platform;Linux;Microsoft Azure;Raspberry Pi;Windows;WordPress,NA,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per week,Multiple times per day,Neither easy nor difficult,Too long,No,"Computer science, computer engineering, or software engineering",Angular;Angular.js;ASP.NET;ASP.NET Core;Django;jQuery;Spring;Symfony;Vue.js,ASP.NET;ASP.NET Core;jQuery;Spring;Symfony,Just as welcome now as I felt last year,70,6,3
58826,I am a developer by profession,Yes,41,12,Yearly,56000,56000,United States,United States dollar,USD,MongoDB;MySQL;PostgreSQL,MongoDB,"Designer;Developer, back-end;Developer, front-end;Developer, full-stack;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,Bash/Shell/PowerShell;HTML/CSS;JavaScript;SQL,Node.js;React Native,Node.js,"Github;Google Suite (Docs, Meet, etc)","Github;Slack;Trello;Google Suite (Docs, Meet, etc)",No,Neutral,Not at all important/not necessary,Curious about other opportunities;Better compensation;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Every few months,Not sure,Onboarding? What onboarding?,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Play games;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,MacOS,"Just me - I am a freelancer, sole proprietor, etc.",Heroku;iOS,Heroku;iOS,NA,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,A few times per week,Neither easy nor difficult,Appropriate in length,No,"A business discipline (such as accounting, finance, marketing, etc.)",Angular;Express;Gatsby;React.js;Vue.js,Express;Gatsby;jQuery;React.js,Just as welcome now as I felt last year,40,5,1
58827,I am a developer by profession,No,24,14,Monthly,NA,NA,Germany,European Euro,EUR,MySQL;PostgreSQL,MySQL,"Database administrator;Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, QA or test","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Remote work options;Office environment or company culture;Opportunities for professional development,Very satisfied,"I’m not actively looking, but I am open to new opportunities",C#;C++;Python;SQL,C#;C++;SQL,.NET;.NET Core,.NET;.NET Core,Confluence;Jira;Microsoft Teams,Confluence;Jira;Microsoft Teams,No,Extremely important,Very important,Better compensation;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once every few years,Not sure,Yes,No,Rarely: 1-2 days per year or less,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd;Research companies that have advertised on sites I visit,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,Windows,20 to 99 employees,Android;Docker;Raspberry Pi;Windows,Windows,I have some influence,Straight / Heterosexual,Yes,"No, not at all",I have never participated in Q&A on Stack Overflow,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,40,6,3
58828,I am a student who is learning to code,Yes,27,15,NA,NA,NA,Poland,NA,NA,MySQL,MySQL,"Data or business analyst;Developer, back-end;Developer, QA or test",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,Office environment or company culture;Opportunities for professional development,NA,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;Java;SQL,HTML/CSS;Java;JavaScript;SQL,Unity 3D;Unreal Engine,NA,Jira;Github;Slack;Microsoft Teams,Confluence;Jira;Github;Slack;Microsoft Teams,NA,NA,NA,NA,NA,Once every few years,NA,NA,No,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd;Research companies that have advertised on sites I visit,Amused,Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,Windows,NA,MacOS;Windows,MacOS;Windows,NA,Straight / Heterosexual,NA,NA,NA,NA,Easy,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",Spring,jQuery;Spring,NA,NA,6,NA
58829,I am a developer by profession,No,25,20,Weekly,NA,NA,Australia,Australian dollar,AUD,DynamoDB;PostgreSQL,Cassandra;MongoDB;PostgreSQL,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed part-time,Southeast Asian,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Very satisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;Java;JavaScript;Python,HTML/CSS;JavaScript,NA,NA,"Github;Slack;Trello;Google Suite (Docs, Meet, etc)","Github;Slack;Trello;Google Suite (Docs, Meet, etc)",No,Extremely important,Fairly important,Curious about other opportunities;Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Once a year,Yes,No,No,Rarely: 1-2 days per year or less,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,MacOS,2 to 9 employees,Android;AWS;Docker;MacOS,AWS;Docker;MacOS,I have some influence,NA,Yes,"No, not at all",Less than once per month or monthly,A few times per week,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Express;React.js,Express;React.js;Vue.js,A lot less welcome now than last year,25,7,2
58830,I am a developer by profession,Yes,24,14,Yearly,12450,13458,Italy,European Euro,EUR,Elasticsearch;Firebase,Elasticsearch,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed part-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Opportunities for professional development",Very satisfied,"I’m not actively looking, but I am open to new opportunities",JavaScript;Python;TypeScript,HTML/CSS;TypeScript,Node.js,Node.js,Github;Trello,Github;Slack;Trello,No,Extremely important,Very important,Curious about other opportunities;Better compensation;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once a year,No,Yes,No,Never,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Meditate;Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,Windows,20 to 99 employees,AWS;Docker;Raspberry Pi;Windows,AWS,I have some influence,Straight / Heterosexual,Yes,Neutral,I have never participated in Q&A on Stack Overflow,Daily or almost daily,Easy,Appropriate in length,No,Web development or web design,Flask;Gatsby;React.js;Vue.js,Angular,Just as welcome now as I felt last year,20,8,Less than 1 year
58831,I am a developer by profession,Yes,37,14,Monthly,170000,53592,Uruguay,Uruguayan peso,UYU,NA,Elasticsearch;Microsoft SQL Server;MySQL;Oracle;SQLite,Engineering manager,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Hispanic or Latino/a/x,Man,Flex time or a flexible schedule;Remote work options;Opportunities for professional development,Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",NA,C;C#;C++;HTML/CSS;Java;SQL,NA,.NET;.NET Core;Xamarin,NA,"Confluence;Jira;Github;Gitlab;Slack;Microsoft Teams;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc)",Yes,Neutral,Fairly important,Better compensation;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once every few years,Not sure,No,No,Often: 1-2 days per week or more,NA,Annoyed,Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,Windows,"10,000 or more employees",NA,Microsoft Azure;Windows,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per month or weekly,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,ASP.NET;ASP.NET Core,Just as welcome now as I felt last year,8,15,10
58832,I code primarily as a hobby,Yes,NA,Younger than 5 years,NA,NA,NA,Russian Federation,NA,NA,MySQL;PostgreSQL;Redis;SQLite,Microsoft SQL Server;MySQL;PostgreSQL;SQLite,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,Multiracial,Man,NA,NA,NA,Bash/Shell/PowerShell;C;Go;Java;Objective-C;Ruby;Swift,Assembly;Bash/Shell/PowerShell;C;C#;C++;Haskell;HTML/CSS;JavaScript;Objective-C;Perl;Python;Ruby,NA,NA,Github;Gitlab;Slack,Confluence;Jira;Github;Gitlab,NA,NA,NA,NA,NA,Every few months,Yes,NA,No,NA,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Do other work and come back later,MacOS,NA,iOS;Linux;MacOS,Heroku;Linux;MacOS;Windows,NA,NA,No,"Yes, somewhat",NA,Daily or almost daily,Easy,Appropriate in length,No,NA,jQuery;Ruby on Rails,Flask;jQuery;Ruby on Rails;Spring,Somewhat more welcome now than last year,NA,12,NA
58833,I code primarily as a hobby,Yes,31,15,NA,NA,NA,Germany,NA,NA,Elasticsearch;MariaDB;MongoDB;PostgreSQL;Redis;SQLite,MariaDB;MySQL;SQLite,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",NA,White or of European descent,Man,NA,NA,NA,Bash/Shell/PowerShell;C++;HTML/CSS;Java;JavaScript;Perl;PHP;Python;R;Ruby;TypeScript,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;SQL;VBA,Flutter;Node.js;TensorFlow;Unity 3D,Node.js,Gitlab,Github;Gitlab;Slack,NA,NA,Somewhat important,NA,NA,Once every few years,Not sure,NA,Yes,NA,Ask developers I know/work with,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Do other work and come back later,Linux-based,NA,Android;Arduino;Linux;Raspberry Pi,Linux;Windows;WordPress,NA,Straight / Heterosexual,No,"No, not at all",NA,A few times per week,Neither easy nor difficult,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",Ruby on Rails;Symfony;Vue.js,jQuery;Ruby on Rails;Symfony;Vue.js,Just as welcome now as I felt last year,NA,16,NA
58834,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,NA,20,NA,NA,NA,New Zealand,New Zealand dollar,NZD,Microsoft SQL Server,Microsoft SQL Server,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,Industry that I’d be working in;Office environment or company culture;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Python;SQL,Bash/Shell/PowerShell;HTML/CSS;Python;SQL;VBA,Pandas,Pandas,"Confluence;Jira;Slack;Google Suite (Docs, Meet, etc)","Confluence;Jira;Slack;Trello;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Somewhat important,Curious about other opportunities;Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once a year,NA,No,No,Sometimes: 1-2 days per month but less than weekly,NA,Annoyed,Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,"1,000 to 4,999 employees",NA,NA,I have little or no influence,NA,No,"No, not at all",NA,A few times per month or weekly,Neither easy nor difficult,Appropriate in length,NA,"A business discipline (such as accounting, finance, marketing, etc.)",NA,NA,Just as welcome now as I felt last year,40,3,3
