ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
13384,I am a developer by profession,"Not employed, but looking for work",Russian Federation,NA,NA,"Professional degree (JD, MD, etc.)",25 - 34 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",2,NA,"Developer, full-stack",NA,NA,NA,NA,Go;HTML/CSS;JavaScript;Node.js;TypeScript,C++;Go;HTML/CSS;Java;JavaScript;Node.js;SQL;TypeScript,MongoDB,MongoDB;PostgreSQL;Redis,NA,NA,Express;React.js,Express;React.js,NA,NA,Docker;Git;Yarn,Docker;Git;Kubernetes;Yarn,Visual Studio Code,IntelliJ;Visual Studio Code,MacOS,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow,Daily or almost daily,Yes,A few times per week,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
13385,I am a developer by profession,Employed full-time,Germany,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Colleague;Books / Physical media",20,15,"Developer, desktop or enterprise applications;Developer, embedded applications or devices",100 to 499 employees,EUR European Euro,85000,Yearly,Assembly;Bash/Shell;C++;HTML/CSS;JavaScript;Node.js,Bash/Shell;C++;Rust,SQLite,NA,NA,NA,NA,NA,Qt,Qt,Ansible;Docker;Git,Ansible;Docker;Git,Notepad++;Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,NA,Appropriate in length,Easy,91883
13386,I am a developer by profession,Employed full-time,Finland,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Online Forum;Books / Physical media,21,15,"Developer, front-end;Developer, full-stack",500 to 999 employees,EUR European Euro,NA,Monthly,HTML/CSS;JavaScript;TypeScript,HTML/CSS;Java;JavaScript;Node.js;TypeScript,MySQL;PostgreSQL;SQLite,MySQL;PostgreSQL;SQLite,NA,NA,Gatsby;jQuery;React.js;Spring,Angular;Express;React.js;Spring,NA,NA,Git;Yarn,Docker;Git;Yarn,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,MacOS,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow,Daily or almost daily,No,NA,Neutral,No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,Prefer not to say,Appropriate in length,Neither easy nor difficult,NA
13387,I am a student who is learning to code,I prefer not to say,Bangladesh,NA,NA,NA,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Friend or family member",NA,NA,NA,NA,NA,NA,NA,HTML/CSS;JavaScript,HTML/CSS;JavaScript;PHP;SQL,MySQL,MySQL,NA,NA,React.js,React.js,NA,NA,NA,NA,Notepad++;Sublime Text;Visual Studio Code,Notepad++;Sublime Text;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, definitely",No,Under 18 years old,Man,No,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Appropriate in length,Neither easy nor difficult,NA
13388,I am a developer by profession,Employed part-time,Russian Federation,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Colleague",8,2,"Engineer, data;Developer, back-end;Data or business analyst",20 to 99 employees,RUB	Russian ruble,100000,Monthly,C#;JavaScript;Python;SQL,C#;Java;JavaScript;Node.js;Python;SQL;Swift;TypeScript,Microsoft SQL Server;Oracle;PostgreSQL,Microsoft SQL Server;MongoDB;Oracle;PostgreSQL;Redis,AWS;Heroku,AWS;Google Cloud Platform;Heroku;Microsoft Azure,NA,NA,.NET Framework;Torch/PyTorch,.NET Framework;.NET Core / .NET 5;Keras;NumPy;TensorFlow;Torch/PyTorch,Git;Unity 3D,Git;Unity 3D;Unreal Engine,Notepad++;PyCharm;Visual Studio,IntelliJ;Notepad++;PyCharm;Visual Studio,Windows,Call a coworker or friend;Visit Stack Overflow;Google it,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,Not sure,No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Easy,18876
13389,I am a developer by profession,Employed full-time,"Iran, Islamic Republic of...",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",10,5,"Developer, mobile;Developer, back-end;Engineering manager;Educator",100 to 499 employees,IRR	Iranian rial,NA,Monthly,Dart;Java;Kotlin;PHP,Dart;Java;JavaScript;Kotlin;PHP;Python;Swift,Firebase;MySQL;SQLite,Firebase;MongoDB;MySQL;Redis;SQLite,Google Cloud Platform,Google Cloud Platform,Laravel,Django;Laravel;Vue.js,Flutter,Flutter,Git,Docker;Git;Kubernetes,Android Studio;IntelliJ;Notepad++;PHPStorm;Visual Studio Code,Android Studio;IntelliJ;IPython/Jupyter;Notepad++;PHPStorm;PyCharm;Visual Studio Code;Webstorm;Xcode,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Visit another developer community (please name):,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,Appropriate in length,Easy,NA
13390,I am a developer by profession,Employed full-time,Netherlands,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",25,13,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, QA or test;System administrator;Product manager","5,000 to 9,999 employees",EUR European Euro,61000,Yearly,C#;HTML/CSS;JavaScript;PowerShell;SQL,C#,Microsoft SQL Server,NA,NA,NA,ASP.NET;jQuery,ASP.NET Core ,.NET Framework,.NET Core / .NET 5,NA,NA,Notepad++;Visual Studio,Notepad++;Visual Studio,Windows,Call a coworker or friend;Go for a walk or other physical activity;Google it;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,65940
13391,I am a developer by profession,Employed full-time,Germany,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",18,11,"Developer, full-stack",500 to 999 employees,EUR European Euro,4800,Monthly,HTML/CSS;JavaScript;Perl;PHP,HTML/CSS;JavaScript;PHP;Python;TypeScript,Elasticsearch;MariaDB;Redis;SQLite,Elasticsearch;MariaDB;Redis,NA,NA,Laravel;Vue.js,Laravel;Vue.js,NA,NA,Docker;Git,Ansible;Docker;Git,Atom;Visual Studio Code,Neovim;Visual Studio Code,Windows Subsystem for Linux (WSL),Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,"No, not at all",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,NA,Appropriate in length,Neither easy nor difficult,62268
13392,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School;Online Forum;Online Courses or Certification;Books / Physical media,15,10,"Developer, front-end;Developer, desktop or enterprise applications;Developer, game or graphics","10,000 or more employees",INR	Indian rupee,2000000,Yearly,C++,Python;Rust,SQLite,MongoDB,NA,NA,NA,NA,Qt,Qt;TensorFlow,Git,Unity 3D;Unreal Engine,Eclipse;Notepad++;Vim;Visual Studio,Visual Studio,Linux-based,Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,27923
13393,I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,England,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School,5,4,"Developer, back-end",500 to 999 employees,GBP	Pound sterling,58000,Monthly,JavaScript;Python,Python;TypeScript,MySQL;PostgreSQL;SQLite,MongoDB;MySQL,AWS;Google Cloud Platform,AWS,React.js,React.js,Pandas,NA,Docker;Git;Kubernetes;Terraform,Docker;Git;Kubernetes;Terraform,Visual Studio Code,Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Too long,Easy,899640
13394,I code primarily as a hobby,Employed part-time,United States of America,California,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Books / Physical media",6,NA,"Student;Developer, embedded applications or devices",NA,NA,NA,NA,Bash/Shell;C;C#;HTML/CSS;Java;JavaScript;LISP;Python,Assembly;Bash/Shell;C;Go;HTML/CSS;JavaScript;Perl;Python,Firebase,Firebase,Google Cloud Platform,Google Cloud Platform,React.js;Vue.js,Vue.js,.NET Framework;NumPy,NumPy;TensorFlow,Git;Unity 3D,Deno;Docker;Git,Atom;Emacs;IntelliJ;Neovim;Vim;Visual Studio Code,Emacs;Neovim;Vim;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,No,Under 18 years old,Man,No,Straight / Heterosexual,White or of European descent,NA,I have an anxiety disorder,Appropriate in length,Neither easy nor difficult,NA
13395,I am a developer by profession,Employed full-time,Viet Nam,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Colleague;Books / Physical media",14,10,"Developer, front-end;Developer, full-stack;Developer, back-end",20 to 99 employees,USD	United States dollar,0,Monthly,C#;C++;Go;HTML/CSS;JavaScript;Node.js;PHP;Python;SQL,Go;Python;SQL;Swift;TypeScript,Cassandra;Elasticsearch;MariaDB;Microsoft SQL Server;MySQL;PostgreSQL;Redis;SQLite,Cassandra;Elasticsearch;MySQL;PostgreSQL;Redis,AWS;Heroku,AWS;Google Cloud Platform;Microsoft Azure,Django;Express;React.js;Vue.js,Django;Express;React.js;Vue.js,NumPy;Pandas,Apache Spark;Flutter;Hadoop;NumPy;Pandas;React Native;TensorFlow,Docker;Git;Kubernetes;Terraform,Docker;Git;Kubernetes;Terraform,Atom;IntelliJ;IPython/Jupyter;Notepad++;PHPStorm;Vim;Visual Studio;Visual Studio Code;Xcode,Visual Studio Code,MacOS,Google it,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, definitely",No,25-34 years old,Man,NA,NA,Southeast Asian,NA,NA,Appropriate in length,Easy,NA
13396,I am a developer by profession,"Not employed, but looking for work",Zimbabwe,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,NA,NA,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, QA or test;Developer, embedded applications or devices;Designer",NA,NA,NA,NA,Bash/Shell;Java;Rust;SQL;TypeScript,Rust;SQL;TypeScript,Firebase;MariaDB;MongoDB,MariaDB,AWS;IBM Cloud or Watson;Microsoft Azure,NA,Laravel;React.js;Vue.js,React.js,TensorFlow,TensorFlow,Yarn,Yarn,Android Studio;IntelliJ;Neovim;Vim;Visual Studio Code,Neovim;Visual Studio Code,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Visit another developer community (please name):,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,A few times per month or weekly,"Yes, somewhat",Yes,18-24 years old,Man,No,Straight / Heterosexual,Black or of African descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Appropriate in length,Easy,NA
13397,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Colleague",2,1,"Developer, full-stack",I don’t know,INR	Indian rupee,NA,Yearly,JavaScript;TypeScript,Java,PostgreSQL,MySQL;Redis,AWS,AWS,React.js,Spring,NA,NA,Git,Deno;Git,IntelliJ;Visual Studio Code,Visual Studio Code,Windows,Visit Stack Overflow;Google it,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,Neutral,No,18-24 years old,Woman,No,Bisexual,South Asian,None of the above,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Appropriate in length,Easy,NA
13398,I am a student who is learning to code,"Not employed, but looking for work",India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",2,NA,"Developer, front-end;Student",NA,NA,NA,NA,HTML/CSS;JavaScript;Node.js;TypeScript,Bash/Shell;C#;Go;HTML/CSS;JavaScript;Node.js;SQL;TypeScript,Firebase,Firebase;MySQL;PostgreSQL,AWS,AWS;Google Cloud Platform,React.js,Angular;ASP.NET;ASP.NET Core ;Express;Gatsby;React.js;Svelte;Vue.js,React Native,.NET Framework;.NET Core / .NET 5;Flutter;React Native,Git;Yarn,Deno;Docker;Git;Yarn,Visual Studio Code,Android Studio;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Play games;Panic,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",No,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,I have an anxiety disorder,Appropriate in length,Easy,NA
13399,I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,England,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,18,14,"Developer, QA or test","10,000 or more employees",GBP	Pound sterling,NA,Yearly,Groovy;Java;JavaScript;Python;VBA,Groovy;Java;JavaScript;Python;VBA,DynamoDB;Elasticsearch;MongoDB;MySQL;Oracle;SQLite,DynamoDB;Elasticsearch;MongoDB;MySQL;Oracle;SQLite,AWS;Microsoft Azure,AWS;Microsoft Azure,NA,NA,NA,NA,Git,Git,Eclipse;IntelliJ;Notepad++;Visual Studio,Eclipse;IntelliJ;Notepad++;Visual Studio,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,Neutral,Yes,35-44 years old,Woman,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Too long,Easy,NA
13400,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Austria,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Friend or family member;Books / Physical media,25,19,"Developer, full-stack;Data scientist or machine learning specialist;Developer, game or graphics",2 to 9 employees,EUR European Euro,8000,Monthly,Bash/Shell;C++;HTML/CSS;JavaScript;Python,Bash/Shell;HTML/CSS;JavaScript;Python,SQLite,SQLite,AWS;Google Cloud Platform,AWS;Google Cloud Platform,Flask;jQuery,Flask;jQuery,Keras;NumPy;TensorFlow;Torch/PyTorch,Keras;NumPy;TensorFlow;Torch/PyTorch,Docker;Unreal Engine,Docker,IPython/Jupyter;Vim;Visual Studio Code,IPython/Jupyter;Vim;Visual Studio Code,Windows Subsystem for Linux (WSL),Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per week,Neutral,No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,103776
13401,I am a developer by profession,Employed full-time,Netherlands,NA,NA,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Other (please specify):",10,8,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, embedded applications or devices",10 to 19 employees,EUR European Euro,3300,Monthly,Delphi;HTML/CSS;JavaScript;Rust;TypeScript,Assembly;Rust,PostgreSQL;SQLite,PostgreSQL,AWS;Google Cloud Platform,NA,Angular;Express;jQuery;React.js;Svelte;Symfony;Vue.js,Express;React.js;Svelte;Vue.js,NA,NA,Ansible;Docker;Git;Kubernetes;Yarn,Docker;Git;Kubernetes;Yarn,Emacs;PHPStorm;Vim,Emacs,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Visit another developer community (please name):,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,42804
13402,I am a student who is learning to code,"Student, full-time",France,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",9,NA,NA,NA,NA,NA,NA,Assembly;Bash/Shell;C;C++;HTML/CSS;Java;JavaScript;Perl;PHP;PowerShell;Python;R;Ruby;SQL,Bash/Shell;C#;C++;COBOL;Go;HTML/CSS;Java;JavaScript;Node.js;Perl;PHP;PowerShell;Python;Ruby;SQL,MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,MariaDB;MySQL;Oracle;PostgreSQL;SQLite,NA,NA,Angular;Spring,Angular;Ruby on Rails;Spring,Keras;NumPy;Pandas;Qt;TensorFlow;Torch/PyTorch,NumPy;Qt,Docker;Git,Docker;Git;Unity 3D;Unreal Engine,Android Studio;Atom;Eclipse;Emacs;IntelliJ;IPython/Jupyter;NetBeans;Notepad++;PyCharm;RStudio;Sublime Text;Vim;Visual Studio;Visual Studio Code,Eclipse;Notepad++;Sublime Text;Vim,Windows Subsystem for Linux (WSL),Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate;Play games,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
13403,I am a student who is learning to code,"Student, full-time",Taiwan,NA,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",NA,NA,NA,NA,NA,NA,NA,Assembly;Bash/Shell;C;C++;Go;HTML/CSS;JavaScript;Python;R;SQL,Haskell;Julia;Rust,Elasticsearch;MariaDB;MySQL;Redis,Cassandra;Firebase;MongoDB;PostgreSQL,NA,NA,NA,NA,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Hadoop;Qt,Ansible;Docker;Git;Kubernetes;Terraform,Deno;Puppet,IPython/Jupyter;Neovim;RStudio;Vim;Visual Studio Code,IntelliJ;PyCharm;Visual Studio;Webstorm;Xcode,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games;Panic,Stack Overflow;Stack Exchange,A few times per week,Not sure/can't remember,NA,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,East Asian,None of the above,"Or, in your own words:",Too long,Easy,NA
13404,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Younger than 5 years,Coding Bootcamp;Online Forum;Online Courses or Certification;Colleague,3,3,"Developer, mobile;Student",20 to 99 employees,INR	Indian rupee,410000,Yearly,Dart;Java;JavaScript,Dart;Java;JavaScript;Kotlin;Node.js;TypeScript,MySQL;SQLite,MongoDB;MySQL;PostgreSQL;Redis;SQLite,NA,NA,NA,NA,Flutter,Flutter;NumPy;Pandas;React Native,NA,NA,Android Studio;IntelliJ;Visual Studio Code,Android Studio;IntelliJ;Visual Studio Code,Windows,Watch help / tutorial videos;Meditate,Stack Overflow,Less than once per month or monthly,Yes,I have never participated in Q&A on Stack Overflow,Neutral,Yes,18-24 years old,Man,No,NA,South Asian,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,5724
13405,I am a developer by profession,Employed full-time,Australia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Books / Physical media",8,3,"Developer, desktop or enterprise applications;Developer, back-end;Developer, embedded applications or devices","1,000 to 4,999 employees",AUD	Australian dollar,120000,Yearly,Bash/Shell;C;C++;Python,Python;Rust,NA,NA,NA,NA,NA,NA,NA,NA,Docker;Git,Docker;Git,Vim;Visual Studio,IntelliJ;Vim,Linux-based,Call a coworker or friend;Google it;Do other work and come back later,Stack Overflow,Daily or almost daily,No,NA,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,80172
13406,I am a developer by profession,Employed full-time,Netherlands,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Other (please specify):",6,4,"Developer, mobile;Developer, desktop or enterprise applications;Developer, back-end;Database administrator;Developer, game or graphics;Developer, embedded applications or devices",20 to 99 employees,EUR European Euro,4500,Monthly,C#;Java;JavaScript;PHP;Python;SQL;VBA,C#;SQL,Microsoft SQL Server;MySQL;Redis,Elasticsearch;Microsoft SQL Server;MySQL;Redis,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ;Vue.js,ASP.NET Core ,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,Docker;Git;Kubernetes;Terraform;Unity 3D,Docker;Git;Kubernetes;Terraform;Unity 3D;Yarn,IntelliJ;NetBeans;Notepad++;PHPStorm;Visual Studio;Visual Studio Code,IntelliJ;Notepad++;Visual Studio,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too long,Easy,58368
13407,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Japan,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 34 years,Books / Physical media,14,12,"Developer, desktop or enterprise applications;Data scientist or machine learning specialist;Developer, embedded applications or devices",20 to 99 employees,JPY	Japanese yen,900000,Monthly,C;C#;C++;PowerShell;Python;Ruby,C;C#;C++;PowerShell;Python;Rust,Microsoft SQL Server;PostgreSQL,NA,NA,NA,Ruby on Rails,ASP.NET Core ;Django;Vue.js,.NET Framework;NumPy;Pandas;Qt;TensorFlow;Torch/PyTorch,.NET Framework;NumPy;Pandas;Qt;TensorFlow;Torch/PyTorch,Docker,NA,Emacs;IPython/Jupyter;PyCharm;RubyMine;Visual Studio;Visual Studio Code,PyCharm;Visual Studio;Visual Studio Code,Windows,Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate,Stack Overflow,A few times per week,No,NA,"No, not really",No,35-44 years old,Man,No,NA,East Asian,None of the above,None of the above,Appropriate in length,Easy,97128
13408,I am a developer by profession,Employed full-time,New Zealand,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",3,2,"Developer, full-stack;Engineer, data;System administrator",2 to 9 employees,NZD	New Zealand dollar,75000,Monthly,Bash/Shell;Dart;Go;HTML/CSS;Java;JavaScript;Julia;Python,Rust,NA,NA,AWS,NA,Svelte,Svelte,Flutter,Flutter,Git,Git,Vim;Visual Studio Code,Vim;Visual Studio Code,MacOS,Visit Stack Overflow;Do other work and come back later;Meditate,Stack Overflow;Stack Exchange,Multiple times per day,Not sure/can't remember,NA,"No, not really",Yes,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,575004
13409,I am a developer by profession,Employed full-time,Sweden,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Online Courses or Certification;Books / Physical media,15,5,"Developer, full-stack;Developer, back-end",20 to 99 employees,SEK	Swedish krona,57000,Monthly,Java,Java,DynamoDB;MySQL;PostgreSQL;SQLite,PostgreSQL,AWS;Google Cloud Platform,Google Cloud Platform,NA,NA,NA,NA,Docker;Git,Docker;Git,IntelliJ;Notepad++,IntelliJ;Notepad++,Windows,Visit Stack Overflow;Google it,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent;Middle Eastern;Biracial,None of the above,None of the above,Appropriate in length,Easy,69960
13410,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",35 - 44 years,Online Courses or Certification,11,10,"Engineer, data;Data scientist or machine learning specialist;Product manager","10,000 or more employees",INR	Indian rupee,NA,Monthly,Bash/Shell;Perl;Python,Bash/Shell;Perl;Python;Scala,IBM DB2;MySQL,DynamoDB;IBM DB2;MySQL;PostgreSQL,NA,NA,NA,NA,NumPy;Pandas,Apache Spark;Hadoop;NumPy;Pandas;TensorFlow;Torch/PyTorch,NA,NA,IPython/Jupyter;Notepad++;PyCharm;Vim,IPython/Jupyter;Notepad++;PyCharm;Vim,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",No,35-44 years old,Man,No,Straight / Heterosexual,Prefer not to say,None of the above,None of the above,Too long,Neither easy nor difficult,NA
