ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
49247,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Other doctoral degree (Ph.D., Ed.D., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Colleague",Technical documentation;Stack Overflow,NA,10,4,"Data scientist or machine learning specialist;Developer, back-end;Scientist",2 to 9 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Switzerland,CHF	Swiss franc,5000,Monthly,C#;HTML/CSS;JavaScript;PHP;Python;R;SQL,C#;HTML/CSS;JavaScript;PHP;Python;R;SQL,MariaDB;PostgreSQL;SQLite,MariaDB;PostgreSQL;SQLite,NA,NA,NA,NA,NA,NA,NA,NA,Notepad++,Notepad++,Linux-based;Windows,Windows,Git,Command-line;Version control hosting service web GUI,,,NA,NA,Microsoft Teams;Slack;Zoom,Microsoft Teams,Unfavorable,Stack Overflow;Stack Exchange,A few times per week,No,NA,Neutral,25-34 years old,Woman,No,Straight / Heterosexual,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,62052
49248,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Bootstrapping a business;Freelance/contract work,Some college/university study without earning a degree,"School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague;Hackathons (virtual or in-person)",NA,Udemy;Pluralsight,10,3,"Developer, full-stack;Developer, back-end",20 to 99 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Austria,EUR European Euro,NA,Monthly,Bash/Shell;C#;HTML/CSS;Java;JavaScript;Kotlin;PowerShell;SQL;TypeScript,NA,Cassandra;Microsoft SQL Server;Redis,NA,Google Cloud;Microsoft Azure,NA,Angular;Angular.js;ASP.NET;ASP.NET Core ;Node.js;React.js,NA,.NET;Flutter;React Native;Xamarin,NA,Docker;Kubernetes;npm;Terraform;Unity 3D;Unreal Engine;Yarn,NA,Android Studio;Atom;Eclipse;Notepad++;Sublime Text;Vim;Visual Studio;Visual Studio Code,NA,,Windows,Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Confluence;Jira Work Management;Trello,NA,Microsoft Teams;Slack;Zoom,NA,Indifferent,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,NA,European,None of the above,None of the above,Yes,People manager,5,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,1-2 times a week,6-10 times a week,1-2 times a week,60-120 minutes a day,60-120 minutes a day,Just right,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Too long,Easy,NA
49249,I am a developer by profession,"Employed, full-time",Full in-person,Hobby,"Associate degree (A.A., A.S., etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Technical documentation;Blogs;Stack Overflow;Online books;How-to videos,NA,5,2,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;System administrator",20 to 99 employees,I have some influence,Start a free trial;Ask developers I know/work with,Czech Republic,CZK	Czech koruna,40000,Monthly,C;PHP;Rust,Assembly;C,MySQL,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vim;Visual Studio,Vim,Windows;Windows Subsystem for Linux (WSL),macOS,Git,Command-line;Version control hosting service web GUI,,,NA,NA,Microsoft Teams,NA,Unfavorable,Stack Overflow;Stack Exchange,Multiple times per day,Not sure/can't remember,NA,"No, not at all",25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,Yes,Independent contributor,2,Agree,Agree,Disagree,Neither agree nor disagree,Agree,Agree,Strongly agree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,15-30 minutes a day,NA,Continuous integration (CI) and (more often) continuous delivery,No,No,Yes,Appropriate in length,Easy,20784
49250,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Stack Overflow;Online forum;How-to videos,NA,8,4,"Developer, full-stack;Developer, back-end",10 to 19 employees,I have little or no influence,Visit developer communities like Stack Overflow,Netherlands,EUR European Euro,2500,Monthly,JavaScript;Ruby,JavaScript;Ruby,PostgreSQL,PostgreSQL,NA,NA,Ruby on Rails,Ruby on Rails,NA,NA,NA,NA,Visual Studio Code,Visual Studio Code,macOS;Windows,Windows,Git,Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,NA,NA,Slack,Slack,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,"I have a concentration and/or memory disorder (e.g., ADHD, etc.)",Yes,Independent contributor,5,Strongly agree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Never,1-2 times a week,Never,15-30 minutes a day,Less than 15 minutes a day,Very short,Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,Yes,Yes,Appropriate in length,Easy,31992
49251,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Contribute to open-source projects;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Online books;Video-based Online Courses;How-to videos;Written-based Online Courses;Coding sessions (live or recorded),Coursera;Udemy;Pluralsight,18,13,"Developer, front-end;Developer, full-stack;Developer, back-end","1,000 to 4,999 employees",I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,96000,Yearly,C#;HTML/CSS;JavaScript;TypeScript,C#;HTML/CSS;JavaScript;TypeScript,CouchDB;Redis,CouchDB;Redis,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ;Node.js;Svelte,ASP.NET;ASP.NET Core ;Node.js;Svelte,.NET,.NET,Docker;Kubernetes;npm,Docker;Kubernetes;npm,Rider;Vim;Visual Studio;Visual Studio Code,Rider;Vim;Visual Studio;Visual Studio Code,Linux-based;Windows,Linux-based;Windows,Git,Command-line,,,Confluence;Stack Overflow for Teams,Confluence;Stack Overflow for Teams,Microsoft Teams;Slack;Zoom,Microsoft Teams;Slack;Zoom,Favorable,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,35-44 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,120614
49252,I am a developer by profession,"Employed, full-time;Student, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc);On the job training;Coding Bootcamp",NA,NA,4,NA,Student;Academic researcher;Scientist,NA,NA,Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Germany,NA,NA,NA,Python,Python,NA,NA,NA,NA,NA,NA,NumPy;Pandas;Qt,NumPy;Pandas;Qt,NA,NA,Emacs;Spyder,Spyder,Linux-based;Windows,Windows,Git,Command-line,,,NA,NA,Slack;Zoom,Slack;Zoom,Favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Daily or almost daily,"Yes, definitely",18-24 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,3,Agree,Strongly agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Disagree,Never,1-2 times a week,Never,30-60 minutes a day,Less than 15 minutes a day,Somewhat long,None of these,No,Yes,Yes,Appropriate in length,Easy,NA
49253,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification;Coding Bootcamp",Programming Games;Stack Overflow;Online books;Video-based Online Courses;How-to videos;Certification videos,Coursera;Udemy,1,Less than 1 year,"Developer, full-stack",100 to 499 employees,I have little or no influence,NA,Spain,EUR European Euro,14000,Yearly,C#;HTML/CSS;JavaScript;SQL;TypeScript,Python,Microsoft SQL Server;PostgreSQL,PostgreSQL,NA,NA,Angular;ASP.NET Core ;jQuery,NA,NA,NA,npm,NA,Visual Studio;Visual Studio Code,IPython/Jupyter;PyCharm,Windows,macOS;Windows,Git,Code editor;Command-line,,,Jira Work Management,NA,Microsoft Teams,NA,Unfavorable,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,Yes,Independent contributor,1,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Strongly agree,Never,Never,Never,Over 120 minutes a day,Less than 15 minutes a day,Just right,Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,No,Yes,Appropriate in length,Easy,14930
49254,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed",Fully remote,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Stack Overflow,Coursera,15,5,"Engineer, site reliability;Educator;DevOps specialist;Cloud infrastructure engineer;Product manager;Security professional",100 to 499 employees,I have a great deal of influence,Start a free trial;Ask developers I know/work with,Iceland,EUR European Euro,7500,Monthly,Bash/Shell;Python,Bash/Shell;Python,Elasticsearch;PostgreSQL;Redis,Elasticsearch;PostgreSQL,AWS;OpenStack,AWS;OpenStack,Django,Django,NA,NA,Ansible;Docker;Homebrew;Kubernetes,Ansible;Docker;Kubernetes,Atom;IntelliJ;Vim,Atom;Vim,Linux-based;macOS,macOS,Git,Code editor;Command-line;Version control hosting service web GUI,,,NA,NA,Cisco Webex Teams;Microsoft Teams;Slack;Zoom,Microsoft Teams;Slack;Zoom,Favorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,"I have learning differences (e.g., Dyslexic, Dyslexia, etc.)",Yes,Independent contributor,10,Strongly agree,Agree,Neither agree nor disagree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,3-5 times a week,NA,30-60 minutes a day,Less than 15 minutes a day,NA,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,NA,Yes,Appropriate in length,Easy,95976
49255,I am learning to code,"Student, full-time",NA,NA,Primary/elementary school,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Video-based Online Courses;Online forum;How-to videos,Udemy,1,NA,NA,NA,NA,Start a free trial,Turkey,NA,NA,NA,Java;Kotlin;MATLAB;Python;SQL;Swift,NA,Microsoft SQL Server,NA,AWS;Google Cloud;Microsoft Azure,NA,ASP.NET;ASP.NET Core ;Django;Express;FastAPI;Node.js,NA,.NET;Flutter,NA,Unity 3D;Unreal Engine,NA,Visual Studio;Visual Studio Code,NA,,Windows,SVN,Version control hosting service web GUI,,,NA,NA,Google Chat;Microsoft Teams,NA,Indifferent,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),A few times per week,No,NA,Neutral,18-24 years old,Man,No,Prefer not to say,I don't know,I am unable to / find it difficult to walk or stand without assistance,I have an anxiety disorder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too short,Easy,NA
49256,I am a developer by profession,"Employed, full-time",Fully remote,Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Coding Bootcamp,NA,NA,3,Less than 1 year,"Developer, front-end",20 to 99 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,India,INR	Indian rupee,NA,Monthly,C++;HTML/CSS;JavaScript;Python,PHP,MongoDB,MySQL,DigitalOcean,Oracle Cloud Infrastructure,Express;React.js,Laravel;Node.js;Ruby on Rails,React Native,NA,npm,Yarn,Visual Studio;Visual Studio Code,Android Studio,Windows,Windows,Git,Command-line,,,NA,NA,Slack,Microsoft Teams,Unsure,Collectives on Stack Overflow;Stack Overflow,Daily or almost daily,Not sure/can't remember,NA,"Yes, somewhat",18-24 years old,Man,No,Straight / Heterosexual,Indian,None of the above,None of the above,Yes,Independent contributor,0,NA,NA,NA,NA,NA,NA,NA,1-2 times a week,1-2 times a week,NA,30-60 minutes a day,15-30 minutes a day,Somewhat short,DevOps function;Developer portal or other central places to find tools/services,Yes,Yes,Yes,Too long,Neither easy nor difficult,NA
49257,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Friend or family member;School (i.e., University, College, etc);On the job training;Online Courses or Certification",NA,Udemy;Codecademy,4,2,"Developer, front-end;Developer, full-stack","5,000 to 9,999 employees",I have little or no influence,Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Spain,EUR European Euro,1600,Monthly,C#,HTML/CSS;Java;JavaScript;SQL;TypeScript,MySQL,Oracle,NA,NA,Angular;Angular.js,Angular;Express;Next.js;Node.js;React.js,Electron;Spring,Spring,npm,npm,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,Windows,Windows,Git,Command-line,,,Jira Work Management,Jira Work Management;Notion,Microsoft Teams;Slack,Microsoft Teams,Indifferent,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,2,Strongly disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,Never,Never,Never,60-120 minutes a day,30-60 minutes a day,Just right,Microservices,No,No,No,Appropriate in length,Neither easy nor difficult,20472
49258,I am a developer by profession,"Employed, full-time",Full in-person,Hobby;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp;Hackathons (virtual or in-person)",NA,Coursera;Udemy,6,1,"Developer, desktop or enterprise applications",500 to 999 employees,I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,India,INR	Indian rupee,600000,Yearly,C#;C++;Java,C;Java,MySQL;Firebase Realtime Database,DynamoDB;MongoDB;MySQL,Firebase;Google Cloud,AWS;Firebase;Google Cloud,Angular;Angular.js;Django;Node.js;React.js,Angular;Angular.js;ASP.NET;ASP.NET Core ;Django;Next.js;Node.js;React.js,.NET;Scikit-learn;TensorFlow;Torch/PyTorch,.NET;Flutter;NumPy;Pandas;Scikit-learn;TensorFlow;Torch/PyTorch,NA,NA,Android Studio;Eclipse;Notepad++;Visual Studio;Visual Studio Code,Spyder;Visual Studio,Windows,Windows,Git,Version control hosting service web GUI;Dedicated version control GUI application,,,Jira Work Management,NA,Google Chat,NA,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Yes,People manager,1,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Agree,Never,Never,NA,30-60 minutes a day,15-30 minutes a day,Just right,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,7738
49259,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Written Tutorials;Stack Overflow;Video-based Online Courses;How-to videos,Pluralsight,11,6,"Developer, full-stack",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,NA,NA,C#;JavaScript;SQL;TypeScript,C#;JavaScript;TypeScript,Microsoft SQL Server,Neo4j,Microsoft Azure,Microsoft Azure,ASP.NET Core ;React.js,React.js,.NET,.NET,Docker;npm,Docker;npm,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Windows,Git,Code editor,,,Trello,NA,Microsoft Teams,NA,Indifferent,Stack Overflow,Daily or almost daily,No,NA,"No, not really",25-34 years old,Man,No,Gay or Lesbian,White,None of the above,None of the above,Yes,Independent contributor,6,Agree,Agree,Neither agree nor disagree,Disagree,Agree,Agree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Just right,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,Yes,Yes,Appropriate in length,Easy,NA
49260,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc)",NA,NA,5,1,"Developer, mobile",2 to 9 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Pakistan,PKR	Pakistani rupee,40000,Monthly,HTML/CSS;Kotlin,HTML/CSS;Kotlin,Cloud Firestore;MySQL;Firebase Realtime Database;SQLite,Cloud Firestore;MySQL;Firebase Realtime Database;SQLite,Firebase,Firebase,NA,NA,NA,NA,NA,NA,Android Studio;Eclipse;IntelliJ;Sublime Text,Android Studio;IntelliJ;Sublime Text,Windows,Windows,Git,Code editor;Command-line,,,NA,NA,NA,NA,Unsure,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, definitely",18-24 years old,Man,No,Straight / Heterosexual,Asian,None of the above,None of the above,Yes,Independent contributor,1,Disagree,Disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Agree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,15-30 minutes a day,Just right,None of these,No,Yes,Yes,Too long,Easy,2388
49261,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;School (i.e., University, College, etc);On the job training;Colleague",NA,NA,6,3,"Developer, desktop or enterprise applications;Developer, embedded applications or devices",100 to 499 employees,I have some influence,Start a free trial;Ask developers I know/work with,Canada,CAD	Canadian dollar,70000,Weekly,Bash/Shell;C#;C++;HTML/CSS;JavaScript,Bash/Shell;C#;C++;HTML/CSS;TypeScript,SQLite,SQLite,NA,NA,Blazor,Blazor,.NET;Xamarin,.NET,NA,NA,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Git;SVN,Command-line;Dedicated version control GUI application,,,NA,NA,Microsoft Teams,Microsoft Teams,Unfavorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,25-34 years old,Man,No,Straight / Heterosexual,"Or, in your own words:",None of the above,"I have a concentration and/or memory disorder (e.g., ADHD, etc.)",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,2732950
49262,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time",Fully remote,Hobby;Contribute to open-source projects;Freelance/contract work,"Other doctoral degree (Ph.D., Ed.D., etc.)","Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online forum;Written-based Online Courses,Coursera;Codecademy,8,6,Data scientist or machine learning specialist;Academic researcher;Scientist,"10,000 or more employees",I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,70000,Yearly,Bash/Shell;C++;Fortran;Python;R;Rust;SQL,Bash/Shell;Fortran;Python;Rust,MySQL;Redis;SQLite,MySQL;Redis;SQLite,AWS;Microsoft Azure,AWS;Microsoft Azure,NA,NA,Apache Spark;Keras;NumPy;Pandas;Scikit-learn;Tidyverse;TensorFlow;Torch/PyTorch;Hugging Face Transformers,Apache Spark;Keras;NumPy;Pandas;Scikit-learn;Tidyverse;TensorFlow;Torch/PyTorch,Docker,NA,IPython/Jupyter;Notepad++;RStudio;Sublime Text;Vim;Visual Studio Code,IPython/Jupyter;Sublime Text;Vim;Visual Studio Code,Linux-based;Windows,Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line,,,Jira Work Management;Microsoft Planner,NA,Microsoft Teams;Slack;Zoom,Microsoft Teams,Unfavorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,Yes,Independent contributor,8,Agree,Agree,Neither agree nor disagree,Disagree,Disagree,Agree,Neither agree nor disagree,1-2 times a week,3-5 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Somewhat long,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Easy,87948
49263,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Video-based Online Courses;How-to videos;Written-based Online Courses,Coursera;Udemy,13,6,"Developer, back-end",100 to 499 employees,I have some influence,Start a free trial;Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd,Slovenia,EUR European Euro,NA,Monthly,C#;Go;TypeScript,C#;Go,MongoDB;PostgreSQL,MongoDB;PostgreSQL,AWS;Google Cloud,AWS;Google Cloud,ASP.NET;Node.js;React.js,ASP.NET,.NET;Electron,.NET;Apache Kafka;Apache Spark;TensorFlow;Torch/PyTorch,Docker;Homebrew;Kubernetes;npm;Yarn,Docker;Homebrew;Kubernetes,Rider;Sublime Text;Visual Studio;Visual Studio Code,GoLand;Rider;Visual Studio Code,macOS,Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line,,,Jira Work Management;Notion,Notion,Microsoft Teams;Slack;Zoom,Microsoft Teams;Slack,Unfavorable,Stack Overflow;Stack Exchange,A few times per week,No,NA,Neutral,25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,7,Agree,Disagree,Strongly agree,Agree,Strongly agree,Disagree,Agree,3-5 times a week,3-5 times a week,1-2 times a week,30-60 minutes a day,15-30 minutes a day,Just right,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,Yes,Yes,Appropriate in length,Easy,NA
49264,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;School (i.e., University, College, etc);Online Courses or Certification;Colleague",NA,Codecademy,9,3,"Developer, front-end;Developer, full-stack;Senior Executive (C-Suite, VP, etc.)",10 to 19 employees,I have some influence,Ask developers I know/work with,Germany,EUR European Euro,62000,Yearly,Bash/Shell;C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,NA,Microsoft SQL Server;PostgreSQL,NA,AWS;Microsoft Azure,NA,ASP.NET Core ;Express;React.js,NA,.NET,React Native,Homebrew;npm;Yarn,NA,Nano;Sublime Text;Visual Studio;Visual Studio Code,NA,macOS,macOS,Git,Code editor;Command-line;Dedicated version control GUI application,,,Confluence;Jira Work Management,NA,Microsoft Teams;Slack,NA,Favorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,Yes,Independent contributor,4,Strongly agree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,Disagree,Never,3-5 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Somewhat short,DevOps function;Continuous integration (CI) and (more often) continuous delivery;Observability tools,No,Yes,Yes,Appropriate in length,Easy,66119
49265,I am a developer by profession,"Employed, full-time",Fully remote,Bootstrapping a business;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc)",NA,NA,7,5,"Developer, front-end;Developer, full-stack;Developer, back-end",100 to 499 employees,I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,India,INR	Indian rupee,80800,Monthly,C#;HTML/CSS;JavaScript;SQL,Python;TypeScript,Microsoft SQL Server;MySQL,Cassandra;MongoDB;SQLite,AWS;DigitalOcean;Microsoft Azure,Firebase;Google Cloud,Angular;ASP.NET;ASP.NET Core ;Laravel;React.js;Vue.js,Express;Next.js;Node.js;Nuxt.js,.NET,React Native;Xamarin,npm,Docker;Kubernetes,Visual Studio;Visual Studio Code,Xcode,macOS;Windows,macOS;Windows,Git,Command-line,,,NA,NA,Google Chat;Microsoft Teams;Zoom,NA,Unsure,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, definitely",25-34 years old,Man,No,Bisexual,Asian,None of the above,Prefer not to say,Yes,Independent contributor,5,Agree,NA,NA,NA,NA,NA,NA,Never,1-2 times a week,Never,30-60 minutes a day,Less than 15 minutes a day,Somewhat short,DevOps function;Developer portal or other central places to find tools/services;Observability tools,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,12504
