ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
31233,I am learning to code,"Not employed, but looking for work",NA,NA,Some college/university study without earning a degree,"School (i.e., University, College, etc)",NA,NA,3,NA,Student,NA,NA,Read ratings or reviews on third party sites like G2Crowd,Uruguay,NA,NA,NA,C#;C++;HTML/CSS;Java;JavaScript,PHP;Python;SQL,NA,NA,NA,NA,NA,NA,.NET,.NET;React Native,Unity 3D,NA,Eclipse;Visual Studio;Visual Studio Code,Visual Studio Code,,Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Version control hosting service web GUI,,,Trello,NA,Zoom,NA,Indifferent,Stack Overflow;Stack Exchange,A few times per week,No,NA,Neutral,18-24 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a,None of the above,I have an anxiety disorder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
31234,I am learning to code,"Student, part-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Online books;Video-based Online Courses;Written-based Online Courses;Interactive tutorial,Udemy;Other,1,NA,NA,NA,NA,Other (please specify):,"Venezuela, Bolivarian Republic of...",NA,NA,NA,JavaScript;Lua;Python;Rust,Go;Rust;SQL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Notepad++;Sublime Text;Visual Studio Code,Visual Studio Code,,Linux-based,Git,Code editor;Command-line,,,NA,NA,NA,NA,Indifferent,Stack Overflow,A few times per month or weekly,No,NA,"No, not really",Under 18 years old,Man,No,Straight / Heterosexual,White;Multiracial,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
31235,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time;Student, full-time","Hybrid (some remote, some in-person)",Hobby;School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online books;Online challenges (e.g., daily or weekly coding challenges);Online forum",NA,13,NA,Student;Academic researcher;Scientist,NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Canada,NA,NA,NA,Julia;Python,Julia;Rust,NA,NA,NA,NA,NA,NA,NumPy;Pandas,NA,NA,NA,IPython/Jupyter;Sublime Text;Visual Studio Code,Sublime Text;Visual Studio Code,macOS,macOS,Git,Command-line,,,NA,NA,Slack,Slack,Unfavorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
31236,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Bootstrapping a business,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online forum;Written-based Online Courses,Udemy,10,6,"Developer, front-end;Engineer, data;Engineer, site reliability;Developer, full-stack;Developer, back-end;Developer, mobile;Cloud infrastructure engineer",500 to 999 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Poland,PLN	Polish zloty,200000,Yearly,JavaScript;TypeScript,Go,DynamoDB;Elasticsearch;PostgreSQL;Redis,DynamoDB;Elasticsearch;PostgreSQL;Redis,AWS;OVH,AWS,Express;Next.js;Node.js;Vue.js,Deno;Express;Node.js;Svelte;Vue.js,NA,NA,Docker;npm;Terraform,npm;Terraform;Unreal Engine,IntelliJ;Notepad++,IntelliJ;Notepad++,macOS,macOS;Windows;Windows Subsystem for Linux (WSL),Git,Command-line,,,Confluence;Jira Work Management;Notion,Notion,Microsoft Teams,NA,Favorable,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not at all",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,10,Agree,Agree,Neither agree nor disagree,Agree,Strongly agree,Agree,Strongly agree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,Less than 15 minutes a day,Just right,Innersource initiative;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,46250
31237,I am learning to code,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Online books;How-to videos;Interactive tutorial,NA,1,NA,NA,NA,NA,Start a free trial;Visit developer communities like Stack Overflow,Trinidad and Tobago,NA,NA,NA,Python,Bash/Shell;C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atom;Sublime Text;Visual Studio Code,Vim,Linux-based,Linux-based,Git,Command-line;Version control hosting service web GUI,,,NA,NA,Google Chat;Microsoft Teams;Zoom,NA,Favorable,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,Neutral,Under 18 years old,Man,No,Straight / Heterosexual,Caribbean,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
31238,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Written Tutorials;Stack Overflow;Video-based Online Courses;How-to videos;Written-based Online Courses;Interactive tutorial;Coding sessions (live or recorded),NA,12,9,"Developer, front-end","1,000 to 4,999 employees",I have little or no influence,Ask developers I know/work with,United States of America,USD	United States dollar,172000,Yearly,HTML/CSS;JavaScript,HTML/CSS;JavaScript;SQL;TypeScript,NA,NA,NA,NA,React.js,Express;Next.js;Node.js;React.js,NA,NA,Yarn,Docker;Yarn,Visual Studio Code,Visual Studio Code,macOS,macOS,Git,Code editor;Command-line,,,Jira Work Management,Trello,Google Chat;Zoom,NA,Indifferent,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,Independent contributor,10,Agree,Strongly agree,Strongly disagree,Disagree,Disagree,Agree,Agree,1-2 times a week,3-5 times a week,1-2 times a week,Less than 15 minutes a day,30-60 minutes a day,Just right,DevOps function;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,No,No,Appropriate in length,Easy,172000
31239,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Coding Bootcamp;Colleague",Blogs;Stack Overflow;Online forum;How-to videos;Interactive tutorial,NA,5,2,"Developer, full-stack;Cloud infrastructure engineer",20 to 99 employees,I have some influence,Start a free trial,Germany,EUR European Euro,NA,NA,C;C#;C++;Go;HTML/CSS;Java;JavaScript;Perl;PowerShell;Python;Rust;TypeScript,C#;HTML/CSS;Java;JavaScript;PHP;Rust;TypeScript,Elasticsearch;PostgreSQL;Firebase Realtime Database;SQLite,PostgreSQL;Firebase Realtime Database;SQLite,Firebase;Heroku;Microsoft Azure,Firebase;Heroku;Microsoft Azure,ASP.NET;ASP.NET Core ;Express;Flask;Node.js;React.js;Svelte,ASP.NET;FastAPI;Node.js;React.js;Svelte,.NET;Apache Kafka;Electron;Flutter;Keras;NumPy;React Native;Spring;TensorFlow;Torch/PyTorch;Hugging Face Transformers,.NET;NumPy;Spring;TensorFlow;Torch/PyTorch;Hugging Face Transformers,Docker;Kubernetes;npm;Yarn,Docker;Kubernetes;Yarn,Eclipse;IntelliJ;Notepad++;Sublime Text;Visual Studio;Visual Studio Code;Xcode,Notepad++;Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line,,,Confluence;Jira Work Management;Notion,Confluence;Jira Work Management,Microsoft Teams;Zoom,Microsoft Teams,Indifferent,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",18-24 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
31240,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Blogs;How-to videos;Interactive tutorial;Coding sessions (live or recorded),NA,7,3,"Developer, full-stack",100 to 499 employees,I have a great deal of influence,Start a free trial;Ask developers I know/work with,United States of America,USD	United States dollar,100000,Yearly,HTML/CSS;JavaScript;Python;SQL;TypeScript,HTML/CSS;JavaScript;Python;SQL;TypeScript,NA,NA,AWS;DigitalOcean;Firebase,NA,Next.js;React.js;Svelte,Next.js;React.js;Svelte,NA,NA,npm;Yarn,Docker;npm;Yarn,Visual Studio Code,Visual Studio Code,Windows,Windows,Git,Code editor;Dedicated version control GUI application,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Slack;Zoom,Slack,Favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,NA,None of the above,None of the above,Yes,Independent contributor,3,Agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Never,1-2 times a week,Never,60-120 minutes a day,30-60 minutes a day,Just right,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,No,No,Yes,Appropriate in length,Neither easy nor difficult,100000
31241,I code primarily as a hobby,"Not employed, and not looking for work",NA,NA,Primary/elementary school,Online Courses or Certification;Other (please specify):,NA,NA,9,NA,NA,NA,NA,NA,Canada,NA,NA,NA,Bash/Shell;Lua;Python;SQL,Python;Scala;SQL,PostgreSQL;SQLite,PostgreSQL;SQLite,DigitalOcean,DigitalOcean,Flask,Flask,Pandas,Pandas,Docker;Kubernetes,Docker;Terraform,Nano;Notepad++;PyCharm,Notepad++;PyCharm,Linux-based,Windows Subsystem for Linux (WSL),Git,Command-line,,,Notion,Notion,NA,NA,Very unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",18-24 years old,Man,No,Straight / Heterosexual,White;European;North American,None of the above,"I have autism / an autism spectrum disorder (e.g. Asperger's, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
31242,I am a developer by profession,"Not employed, but looking for work",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Technical documentation;Blogs;Video-based Online Courses,Udemy,Less than 1 year,NA,"Developer, front-end",NA,NA,Visit developer communities like Stack Overflow,Egypt,NA,NA,NA,HTML/CSS;JavaScript;TypeScript,HTML/CSS;JavaScript;TypeScript,NA,NA,NA,NA,Next.js;Node.js;React.js,Next.js;Node.js;React.js,NA,NA,npm,npm;Yarn,Neovim;Vim;Visual Studio,Neovim;Vim;Visual Studio,Windows,Windows,Git,Version control hosting service web GUI;Dedicated version control GUI application,,,NA,NA,NA,NA,Indifferent,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,Neutral,25-34 years old,Man,No,Straight / Heterosexual,Middle Eastern;African;Black,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
31243,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification","Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Written-based Online Courses;Auditory material (e.g., podcasts);Coding sessions (live or recorded)",Coursera;Udemy;edX;Udacity,12,6,"Developer, mobile","5,000 to 9,999 employees",I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Russian Federation,RUB	Russian ruble,360000,Monthly,C++;Groovy;Java;Kotlin;Rust,Java;Kotlin;Rust,SQLite,SQLite,Firebase,Firebase,NA,NA,NA,NA,Unreal Engine,Unreal Engine,Android Studio;Visual Studio Code,Android Studio;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Confluence,Confluence,Microsoft Teams,Microsoft Teams,Indifferent,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",25-34 years old,Man,No,Prefer not to say,Prefer not to say,None of the above,None of the above,Yes,People manager,6,Strongly agree,Agree,Neither agree nor disagree,Agree,Agree,Disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,60-120 minutes a day,60-120 minutes a day,Just right,DevOps function;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Appropriate in length,Easy,74808
31244,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online challenges (e.g., daily or weekly coding challenges);How-to videos;Written-based Online Courses;Coding sessions (live or recorded)",NA,20,6,"Developer, desktop or enterprise applications;Other (please specify):;Scientist","5,000 to 9,999 employees",I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,United States of America,USD	United States dollar,180000,Yearly,Assembly;Bash/Shell;C;C++;HTML/CSS;JavaScript;Python;SQL,Go;Python,PostgreSQL,Redis,DigitalOcean,NA,Flask,React.js;Svelte,NumPy,NA,NA,NA,Vim;Visual Studio,NA,Linux-based;macOS,Linux-based,Git,Command-line;Version control hosting service web GUI,,,Confluence;Jira Work Management,NA,Cisco Webex Teams;Microsoft Teams,Slack,Unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,Independent contributor,6,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,Over 120 minutes a day,60-120 minutes a day,Very long,Developer portal or other central places to find tools/services;Automated testing,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,180000
31245,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training",Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online forum,NA,18,10,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist;Security professional",20 to 99 employees,I have little or no influence,NA,Austria,EUR European Euro,NA,Monthly,Java;JavaScript;PHP,Java;JavaScript;PHP,MariaDB;MySQL;PostgreSQL,MariaDB;MySQL;PostgreSQL,OVH,OVH,NA,NA,NA,NA,Docker;Kubernetes;Yarn,Docker;Kubernetes,Eclipse;Notepad++,Eclipse;Notepad++,Windows,Windows,Git,Command-line,,,NA,NA,NA,NA,Very unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
31246,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed;Employed, part-time",Fully remote,Contribute to open-source projects;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification",Technical documentation;Programming Games;Written Tutorials;Stack Overflow;Video-based Online Courses;How-to videos;Written-based Online Courses;Interactive tutorial;Certification videos,Udemy;Other,22,22,"Developer, front-end;Developer, mobile;Engineering manager",100 to 499 employees,I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,Brazil,BRL	Brazilian real,20000,Monthly,C#;HTML/CSS;JavaScript;Objective-C;Swift,Objective-C;Swift,NA,NA,AWS;Firebase;Microsoft Azure,Microsoft Azure,NA,NA,.NET;Xamarin,NA,NA,NA,Visual Studio Code;Xcode,Xcode,macOS,macOS,Git,Command-line,,,Confluence;Trello,Confluence;Jira Work Management;Trello,Google Chat;Microsoft Teams;Slack,Google Chat;Microsoft Teams;Slack,Very favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, definitely",35-44 years old,Man,No,Straight / Heterosexual,White;Hispanic or Latino/a;South American;Multiracial,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,49860
31247,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training","Technical documentation;Stack Overflow;Online challenges (e.g., daily or weekly coding challenges);How-to videos",NA,8,3,"Developer, front-end;Developer, back-end","10,000 or more employees",I have little or no influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,100000,Yearly,Bash/Shell;C#;JavaScript;PowerShell;Python;TypeScript,C#;PowerShell;Python,Elasticsearch;MongoDB;SQLite,Elasticsearch;MongoDB,Google Cloud;Microsoft Azure,Google Cloud;Microsoft Azure,Angular;ASP.NET;ASP.NET Core ;Node.js,ASP.NET;ASP.NET Core ;Node.js,.NET;Keras;NumPy;Pandas;Scikit-learn;TensorFlow;Torch/PyTorch,.NET;Keras;NumPy;Pandas;Scikit-learn;TensorFlow;Torch/PyTorch,Homebrew;npm,Homebrew;npm,Android Studio;IPython/Jupyter;Nano;Notepad++;Visual Studio;Visual Studio Code,IPython/Jupyter;Nano;Notepad++;Visual Studio Code,Windows,macOS,Git,Command-line,,,NA,NA,Microsoft Teams;Slack,NA,Unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Woman,No,Prefer not to say,Asian;Southeast Asian,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,100000
31248,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp;Colleague",NA,Udemy,8,5,"Developer, front-end;Developer, full-stack;Developer, back-end",100 to 499 employees,I have little or no influence,Start a free trial;Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd,United States of America,USD	United States dollar,170000,Yearly,Java;JavaScript;Python;SQL;TypeScript,JavaScript;Scala;SQL;TypeScript,Elasticsearch;Microsoft SQL Server;MySQL;Redis,Microsoft SQL Server;Firebase Realtime Database;Redis,Google Cloud;Heroku;Microsoft Azure,Google Cloud,jQuery;Next.js;Node.js;React.js,Node.js;React.js,NA,NA,Docker;Kubernetes;npm,Docker;Kubernetes;npm,Visual Studio Code,Visual Studio Code,macOS,Windows,Git,Code editor;Command-line,,,Jira Work Management,Jira Work Management,Google Chat;Slack,Google Chat;Slack,Very unfavorable,Stack Overflow,Less than once per month or monthly,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,"I have a concentration and/or memory disorder (e.g., ADHD, etc.)",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,170000
31249,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online forum,NA,4,3,"Developer, full-stack",100 to 499 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Pakistan,PKR	Pakistani rupee,160000,Monthly,JavaScript;Python,JavaScript;Python;TypeScript,Elasticsearch;MongoDB;Firebase Realtime Database;Redis,Elasticsearch;MongoDB;Firebase Realtime Database;Redis,AWS;Firebase;Heroku,AWS;Firebase;Google Cloud;Heroku,Express;Node.js;Vue.js,Express;Node.js;Svelte;Vue.js,NA,NA,npm;Yarn,Docker;Homebrew;Kubernetes;npm;Yarn,PyCharm;Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based,Linux-based;Windows,Git,Command-line,,,Jira Work Management,Trello,Slack;Zoom,Mattermost;Slack;Zoom,Favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Yes,Independent contributor,3,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Just right,Innersource initiative;DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,9576
31250,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum)","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online forum;How-to videos;Written-based Online Courses;Auditory material (e.g., podcasts);Coding sessions (live or recorded)",NA,15,10,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications","10,000 or more employees",I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,160000,Yearly,Bash/Shell;Groovy;HTML/CSS;JavaScript;SQL;TypeScript,Rust;SAS,MariaDB;MySQL,PostgreSQL;SQLite,AWS;DigitalOcean,NA,Angular;Express;Node.js;React.js,NA,Cordova,NA,Docker;Homebrew;Kubernetes;npm;Yarn,NA,Neovim;Vim;Visual Studio Code,NA,macOS,Linux-based;macOS;Windows;Windows Subsystem for Linux (WSL),Git,Command-line,,,Trello,Confluence,NA,NA,Favorable,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, definitely",35-44 years old,Man,No,Straight / Heterosexual,European;Middle Eastern;Biracial,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,160000
31251,I code primarily as a hobby,"Employed, full-time",Full in-person,Hobby,Something else,Other (please specify):,NA,NA,9,NA,Security professional,NA,NA,NA,United Kingdom of Great Britain and Northern Ireland,NA,NA,NA,Java;Kotlin,NA,NA,NA,NA,NA,NA,NA,NA,NA,npm;Unity 3D;Unreal Engine,NA,IntelliJ;Notepad++;PyCharm;Sublime Text,NA,,Windows,Git,Code editor,,,NA,NA,Microsoft Teams;Slack;Zoom,NA,Very unfavorable,Stack Overflow,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",18-24 years old,Man,No,Straight / Heterosexual,White,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
31252,I am a developer by profession,"Employed, full-time",Full in-person,Hobby,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Books / Physical media,NA,NA,4,1,"Developer, full-stack",20 to 99 employees,I have little or no influence,NA,Italy,EUR European Euro,NA,NA,C#;HTML/CSS;JavaScript;PHP;Python;SQL,JavaScript;PHP;Python,Cloud Firestore;MySQL,Cloud Firestore;MySQL,NA,NA,Laravel;Nuxt.js;Vue.js,Node.js;Nuxt.js,NA,NA,Docker;npm;Unity 3D,NA,Notepad++;Vim;Visual Studio Code;Xcode,Visual Studio Code,Linux-based;Windows,Linux-based;Windows,Git,Command-line,,,NA,NA,NA,NA,Indifferent,Collectives on Stack Overflow,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",18-24 years old,Man,No,Prefer not to say,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
