ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
69811,I am a developer by profession,"Employed, full-time",Full in-person,Hobby;Contribute to open-source projects;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc);Coding Bootcamp",NA,NA,6,1,"Developer, front-end;Developer, full-stack;Developer, back-end",20 to 99 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Yemen,YER	Yemeni rial,NA,Yearly,PHP,JavaScript;PHP,MySQL,MySQL,Firebase,NA,jQuery;Laravel,Laravel;Vue.js,NA,NA,Homebrew;npm;Yarn,Homebrew;Yarn,Visual Studio Code,Visual Studio Code,macOS,macOS,Git,Code editor;Command-line;Dedicated version control GUI application,,,NA,NA,NA,NA,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,Yes,Independent contributor,1,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,10+ times a week,10+ times a week,Never,60-120 minutes a day,15-30 minutes a day,Somewhat short,None of these,No,Yes,Yes,Appropriate in length,Easy,NA
69812,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Contribute to open-source projects;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;School (i.e., University, College, etc);On the job training;Colleague",NA,NA,21,18,"Developer, full-stack;Developer, embedded applications or devices",500 to 999 employees,I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,Germany,EUR European Euro,96000,Yearly,Bash/Shell;C;C++;Groovy;Python,Bash/Shell;C;C++;Go;Groovy;Python;Rust,NA,NA,NA,NA,NA,NA,Qt,Qt,Docker,Docker,Notepad++;Qt Creator;Vim,Notepad++;Qt Creator;Vim,Linux-based;macOS;Windows,Linux-based;macOS;Windows,Git,Command-line,,,Jira Work Management,Jira Work Management,Microsoft Teams;Zoom,Zoom,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,102378
69813,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Blogs;Stack Overflow;Online challenges (e.g., daily or weekly coding challenges)",Udemy,6,3,"Developer, back-end",100 to 499 employees,I have little or no influence,Start a free trial,India,INR	Indian rupee,NA,Monthly,Clojure;Go;Java;JavaScript,Clojure;Go;Java,MongoDB,Elasticsearch;PostgreSQL;Redis,AWS,AWS,Node.js,NA,NA,NA,Docker,Docker;Kubernetes,IntelliJ;Visual Studio Code,Visual Studio Code,macOS,macOS,Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Confluence;Jira Work Management;Notion,Confluence;Jira Work Management;Notion,Slack;Zoom,Slack;Zoom,Favorable,Stack Overflow;Stack Exchange,A few times per week,No,NA,"Yes, somewhat",18-24 years old,Man,No,Straight / Heterosexual,Indian,None of the above,None of the above,Yes,Independent contributor,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69814,I code primarily as a hobby,I prefer not to say,NA,NA,NA,"Books / Physical media;Other online resources (e.g., videos, blogs, forum)",Technical documentation;Stack Overflow;How-to videos,NA,3,NA,NA,NA,NA,Visit developer communities like Stack Overflow,Germany,NA,NA,NA,HTML/CSS;Julia;Python,Bash/Shell;HTML/CSS;Julia;Python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Windows,Windows,I don't use one,NA,,,NA,NA,NA,NA,Unsure,Stack Overflow,A few times per week,No,NA,"No, not really",Prefer not to say,Prefer not to say,No,Prefer not to say,Prefer not to say,None of the above,Prefer not to say,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
69815,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc);Online Courses or Certification",NA,Udemy,20,18,"Developer, desktop or enterprise applications",2 to 9 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Brazil,BRL	Brazilian real,10000,Monthly,Delphi;PHP;SQL,Delphi;PHP;SQL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RAD Studio (Delphi, C++ Builder)","RAD Studio (Delphi, C++ Builder)",Windows,Windows,SVN,Dedicated version control GUI application,,,NA,NA,Google Chat;Microsoft Teams;Zoom,Google Chat;Microsoft Teams;Zoom,Favorable,Collectives on Stack Overflow;Stack Overflow,Less than once per month or monthly,No,NA,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,South American,None of the above,None of the above,Yes,Independent contributor,18,Agree,Agree,Agree,Agree,Agree,Agree,NA,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Just right,Continuous integration (CI) and (more often) continuous delivery,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,24924
69816,"I am not primarily a developer, but I write code sometimes as part of my work","Student, part-time",NA,NA,Primary/elementary school,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training",Technical documentation;Programming Games;Stack Overflow;How-to videos,NA,1,NA,NA,NA,NA,Visit developer communities like Stack Overflow,Viet Nam,NA,NA,NA,HTML/CSS;JavaScript;Python,NA,NA,NA,Heroku;VMware,NA,Node.js,jQuery,NA,NA,npm,Unity 3D,Sublime Text;Visual Studio Code,Notepad++;Visual Studio,,Windows,Git,Command-line,,,Trello,Microsoft Lists,Zoom,NA,Unsure,Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,Not sure,Under 18 years old,Man,No,NA,Asian,None of the above,Prefer not to say,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
69817,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;School (i.e., University, College, etc)",NA,NA,10,2,Academic researcher;Scientist,500 to 999 employees,I have some influence,Visit developer communities like Stack Overflow,Germany,EUR European Euro,48000,Yearly,C++;Julia;MATLAB;Python;Rust,Julia;Rust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Neovim;Visual Studio Code,Neovim;Visual Studio Code,Linux-based,Linux-based,Git,Code editor;Command-line,,,Confluence;Jira Work Management,NA,Cisco Webex Teams;Microsoft Teams,NA,Indifferent,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",18-24 years old,Man,No,Bisexual,European,None of the above,None of the above,Yes,Independent contributor,2,Agree,Disagree,Agree,Disagree,Agree,Disagree,Neither agree nor disagree,NA,1-2 times a week,NA,Over 120 minutes a day,Less than 15 minutes a day,Just right,None of these,No,No,Yes,Appropriate in length,Easy,51189
69818,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Colleague,NA,NA,15,10,NA,100 to 499 employees,I have a great deal of influence,NA,Israel,ILS	Israeli new shekel,56000,Monthly,Assembly;C;C++;Java;Python,Assembly;C;C#;C++;Java;Python,NA,NA,AWS;Google Cloud,NA,NA,NA,Spring,NA,Docker;Kubernetes,NA,Visual Studio Code,Visual Studio Code,BSD;Linux-based;Windows;Windows Subsystem for Linux (WSL),Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Command-line,,,NA,NA,Zoom,Microsoft Teams,Unsure,NA,NA,Yes,NA,NA,25-34 years old,Man,No,NA,White,None of the above,None of the above,Yes,Independent contributor,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat short,NA,NA,NA,NA,NA,NA,200880
69819,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Hackathons (virtual or in-person)","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;How-to videos;Written-based Online Courses;Auditory material (e.g., podcasts);Interactive tutorial;Coding sessions (live or recorded);Certification videos",Udemy;Pluralsight,12,8,"Engineer, site reliability;Developer, full-stack;DevOps specialist;Cloud infrastructure engineer","5,000 to 9,999 employees",I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Germany,EUR European Euro,NA,Yearly,Groovy;Java;JavaScript;TypeScript,NA,Elasticsearch;PostgreSQL,NA,Microsoft Azure,Microsoft Azure,Angular,NA,Apache Kafka,NA,Docker;Kubernetes;Terraform,Docker;Kubernetes;Terraform,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,macOS,macOS,Git,Command-line,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Microsoft Teams,Microsoft Teams,Very favorable,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,European;Hispanic or Latino/a,None of the above,None of the above,Yes,Independent contributor,8,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,1-2 times a week,3-5 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Somewhat long,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Easy,NA
69820,I am learning to code,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc);Online Courses or Certification",NA,Coursera,2,NA,Data or business analyst,NA,NA,Other (please specify):;Start a free trial;Read ratings or reviews on third party sites like G2Crowd,Germany,NA,NA,NA,C;R;SQL;VBA,R;SQL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Windows,Windows,I don't use one,NA,,,Confluence,Confluence,Microsoft Teams,Microsoft Teams,Indifferent,Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,Asian,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
69821,I am a developer by profession,"Employed, full-time",Fully remote,I don’t code outside of work,Something else,On the job training;Online Courses or Certification;Other (please specify):,NA,Other,10,9,"Developer, back-end",20 to 99 employees,I have little or no influence,Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have emailed me,Ukraine,UAH	Ukrainian hryvnia,385,Weekly,APL;JavaScript;PHP,APL;JavaScript;PHP,MariaDB;MySQL,MariaDB;MySQL,NA,NA,jQuery;Laravel;Symfony,jQuery;Laravel,NA,NA,NA,NA,Sublime Text,PhpStorm;Sublime Text,Windows,Windows,Git,Command-line,,,NA,NA,Slack,NA,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Daily or almost daily,"No, not really",35-44 years old,Woman,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,9,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,6-10 times a week,1-2 times a week,Never,30-60 minutes a day,Less than 15 minutes a day,Somewhat long,DevOps function,No,No,Yes,Too long,Difficult,650
69822,I am a developer by profession,"Employed, full-time",Full in-person,Contribute to open-source projects;Freelance/contract work;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Hackathons (virtual or in-person)","Blogs;Programming Games;Stack Overflow;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",Coursera;edX,6,2,"Developer, back-end;Academic researcher",20 to 99 employees,I have some influence,Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd,India,INR	Indian rupee,NA,Monthly,C++;MATLAB;Python,Go;Java;JavaScript,MariaDB,MongoDB;PostgreSQL,AWS;Google Cloud;IBM Cloud or Watson;Microsoft Azure,OpenStack;VMware,Django;Flask;jQuery,Node.js,Keras;NumPy;Pandas;Scikit-learn;TensorFlow;Torch/PyTorch,Electron;Flutter;Hadoop,Docker;Kubernetes,Unity 3D;Unreal Engine,IntelliJ;IPython/Jupyter;Nano;Notepad++;PyCharm;RStudio;Spyder;Sublime Text;Visual Studio;Visual Studio Code,RubyMine;Vim;Webstorm,Linux-based;macOS,Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line,,,Asana;Notion;Trello,Microsoft Planner;Wimi,Cisco Webex Teams;Google Chat;Microsoft Teams;Slack;Zoom,Wire,Very favorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, definitely",18-24 years old,Woman,No,Straight / Heterosexual,Asian,None of the above,None of the above,Yes,Independent contributor,1,Agree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Disagree,1-2 times a week,1-2 times a week,Never,15-30 minutes a day,Less than 15 minutes a day,Somewhat long,DevOps function;Microservices;None of these,Yes,Yes,No,Appropriate in length,Neither easy nor difficult,NA
69823,I am a developer by profession,"Independent contractor, freelancer, or self-employed;Not employed, and not looking for work",Fully remote,Hobby;Bootstrapping a business;Freelance/contract work;School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification",Technical documentation;Blogs;Stack Overflow;Online books;Written-based Online Courses;Interactive tutorial,NA,35,NA,"Developer, mobile",NA,NA,Start a free trial;Visit developer communities like Stack Overflow,Hungary,NA,NA,NA,Swift,Swift,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Xcode,Android Studio;Xcode,macOS,Linux-based;macOS,Git,Dedicated version control GUI application,,,NA,NA,NA,NA,Unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, definitely",35-44 years old,"Or, in your own words:",No,Prefer to self-describe:,"Or, in your own words:",None of the above,Prefer not to say,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
69824,I am a developer by profession,"Employed, full-time;Student, full-time",Fully remote,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",On the job training;Online Courses or Certification,NA,Udemy;Pluralsight,2,NA,"Developer, front-end",NA,NA,Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Nigeria,NA,NA,NA,HTML/CSS;JavaScript,Dart;JavaScript,NA,NA,NA,NA,Next.js;React.js,Next.js;Node.js;React.js;Vue.js,NA,NA,NA,NA,Visual Studio Code,Visual Studio Code,macOS;Windows,Windows,Git,Code editor;Dedicated version control GUI application,,,Asana;Jira Work Management;Notion,ClickUp;Notion,Microsoft Teams,NA,Favorable,Stack Overflow,Daily or almost daily,Not sure/can't remember,NA,"No, not at all",25-34 years old,Woman,No,Straight / Heterosexual,Caribbean,None of the above,None of the above,Yes,Independent contributor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69825,None of these,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69826,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague",Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online forum;How-to videos;Written-based Online Courses;Coding sessions (live or recorded),NA,40,30,Other (please specify):,I don’t know,I have little or no influence,Other (please specify):,France,XCD	East Caribbean dollar,NA,NA,Bash/Shell;C;C++;Python,NA,SQLite,NA,NA,NA,Flask,NA,NA,NA,NA,NA,Nano,Nano,Linux-based,Linux-based,Git,Command-line,,,NA,NA,NA,NA,Indifferent,Stack Overflow;Stack Exchange,Multiple times per day,No,NA,"No, not at all",65 years or older,"Or, in your own words:",NA,NA,Indigenous (such as Native American or Indigenous Australian),NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
69827,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Bootstrapping a business,"Other doctoral degree (Ph.D., Ed.D., etc.)",Books / Physical media,NA,NA,20,17,Other (please specify):,"10,000 or more employees",I have some influence,Start a free trial,India,USD	United States dollar,168000,Yearly,HTML/CSS;Java;JavaScript;Python;TypeScript,Assembly;C#;C++;Go;HTML/CSS;Java;JavaScript;Python;Rust;TypeScript,Cloud Firestore;MongoDB;Firebase Realtime Database,MongoDB,Google Cloud;Microsoft Azure;OpenStack,NA,Angular;Node.js,Angular;Node.js,.NET;Apache Kafka;Spring,.NET;Apache Kafka;Electron;NumPy;Pandas;Qt;Scikit-learn;Spring;TensorFlow;Torch/PyTorch,Docker;Kubernetes;npm,Docker;Kubernetes;npm;Unity 3D;Unreal Engine,CLion;Emacs;IntelliJ;PyCharm;Visual Studio Code;Webstorm,Android Studio;CLion;Emacs;GoLand;IntelliJ;IPython/Jupyter;PyCharm;Visual Studio Code;Webstorm;Xcode,Linux-based;macOS,macOS,Git,Command-line,,,NA,NA,Microsoft Teams,Microsoft Teams,Very favorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Not sure/can't remember,NA,Neutral,35-44 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,Yes,Independent contributor,17,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Never,1-2 times a week,1-2 times a week,Less than 15 minutes a day,30-60 minutes a day,Somewhat long,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Too long,Easy,168000
69828,None of these,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69829,None of these,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69830,None of these,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69831,I am a developer by profession,"Student, full-time;Not employed, but looking for work",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;How-to videos;Coding sessions (live or recorded),NA,3,NA,"Developer, full-stack;Developer, back-end;Student",NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,Viet Nam,NA,NA,NA,C#;HTML/CSS;Java;JavaScript;PowerShell;TypeScript,C#;JavaScript;PowerShell;TypeScript,Cloud Firestore;Microsoft SQL Server;MongoDB;MySQL;Redis,Microsoft SQL Server;MongoDB;MySQL;Redis,AWS;Firebase;Google Cloud;Heroku,AWS;Google Cloud;Microsoft Azure;OpenStack,ASP.NET;ASP.NET Core ;Express;Node.js;React.js,ASP.NET;ASP.NET Core ;Node.js;React.js,.NET;Electron;React Native,.NET,Docker;Kubernetes;npm;Yarn,Docker;Kubernetes;npm;Pulumi;Terraform,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Windows,Git,Code editor;Command-line;Version control hosting service web GUI,,,Jira Work Management;Notion,NA,Slack;Zoom,NA,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",18-24 years old,Man,No,Straight / Heterosexual,Asian;Southeast Asian,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
69832,I am a developer by profession,"Independent contractor, freelancer, or self-employed;Employed, part-time",Full in-person,Hobby,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online forum;How-to videos;Coding sessions (live or recorded),NA,26,19,"Developer, full-stack;Developer, desktop or enterprise applications;Database administrator","Just me - I am a freelancer, sole proprietor, etc.",I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Brazil,BRL	Brazilian real,NA,Monthly,Delphi;HTML/CSS;JavaScript;SQL,Delphi;HTML/CSS;JavaScript;Python;SQL,MySQL;PostgreSQL;SQLite,MySQL;PostgreSQL;SQLite,AWS,AWS;Firebase,jQuery,Angular;Express;jQuery;Next.js;Node.js;React.js,NA,NA,Homebrew,Docker;npm,"Notepad++;RAD Studio (Delphi, C++ Builder);Vim;Visual Studio Code","Notepad++;RAD Studio (Delphi, C++ Builder);Vim;Visual Studio Code",Linux-based;macOS;Windows,Linux-based;macOS;Windows,Git;SVN,Command-line;Version control hosting service web GUI,,,Trello,Trello,NA,NA,Indifferent,Stack Overflow,Less than once per month or monthly,Yes,Less than once per month or monthly,Neutral,45-54 years old,Man,No,Straight / Heterosexual,Black;South American,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
69833,I am learning to code,"Student, full-time",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp",NA,Coursera;Udemy,3,NA,NA,NA,NA,Start a free trial,India,NA,NA,NA,C++;HTML/CSS;JavaScript;Python;SQL,Elixir;Erlang;HTML/CSS;JavaScript,MongoDB;Oracle,MongoDB,NA,NA,Express;Node.js;React.js,Express;Node.js;Phoenix;React.js,NumPy;Scikit-learn,NA,npm,npm,Eclipse;NetBeans;Notepad++;Spyder;Vim;Visual Studio Code,Atom;Vim;Visual Studio Code,Windows,Windows,Git,Code editor,,,Notion,Notion,Cisco Webex Teams;Microsoft Teams;Zoom,Cisco Webex Teams;Microsoft Teams;Slack;Zoom,Unsure,Stack Overflow,A few times per month or weekly,Yes,A few times per month or weekly,"Yes, somewhat",18-24 years old,Woman,No,NA,Indian;Southeast Asian,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
69834,I am learning to code,"Student, full-time",NA,NA,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Other (please specify):;Hackathons (virtual or in-person)",Technical documentation;Blogs;How-to videos;Interactive tutorial;Coding sessions (live or recorded),NA,8,NA,NA,NA,NA,Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd,India,NA,NA,NA,HTML/CSS;JavaScript,C++;Go;Rust;TypeScript,NA,NA,NA,NA,jQuery;Node.js;React.js,Svelte,NA,NA,Docker;npm,NA,Neovim;Vim;Visual Studio Code,Neovim;Vim;Visual Studio Code,Linux-based;macOS,Linux-based,Git,Code editor;Command-line,,,NA,NA,Zoom,NA,Very favorable,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per week,"Yes, somewhat",18-24 years old,Man,NA,NA,Indian,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
