ResponseId,MainBranch,Age,Employment,RemoteWork,Check,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,TechDoc,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,BuildvsBuy,TechEndorse,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,LanguageAdmired,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,DatabaseAdmired,PlatformHaveWorkedWith,PlatformWantToWorkWith,PlatformAdmired,WebframeHaveWorkedWith,WebframeWantToWorkWith,WebframeAdmired,EmbeddedHaveWorkedWith,EmbeddedWantToWorkWith,EmbeddedAdmired,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,MiscTechAdmired,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,ToolsTechAdmired,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,NEWCollabToolsAdmired,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackAsyncAdmired,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,OfficeStackSyncAdmired,AISearchDevHaveWorkedWith,AISearchDevWantToWorkWith,AISearchDevAdmired,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOHow,SOComm,AISelect,AISent,AIBen,AIAcc,AIComplex,AIToolCurrently Using,AIToolInterested in Using,AIToolNot interested in Using,AINextMuch more integrated,AINextNo change,AINextMore integrated,AINextLess integrated,AINextMuch less integrated,AIThreat,AIEthics,AIChallenges,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Knowledge_9,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Frustration,ProfessionalTech,ProfessionalCloud,ProfessionalQuestion,Industry,JobSatPoints_1,JobSatPoints_4,JobSatPoints_5,JobSatPoints_6,JobSatPoints_7,JobSatPoints_8,JobSatPoints_9,JobSatPoints_10,JobSatPoints_11,SurveyLength,SurveyEase,ConvertedCompYearly,JobSat
33493,I am learning to code,18-24 years old,"Student, full-time;Employed, part-time",Remote,Apples,Hobby;Contribute to open-source projects;School or academic work;Professional development or self-paced learning from online courses,"Associate degree (A.A., A.S., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification","Blogs;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);How-to videos;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",NA,8,NA,Student,NA,NA,NA,NA,NA,United States of America,NA,NA,Bash/Shell (all shells);C;C++;HTML/CSS;Java;JavaScript;MATLAB;Python;SQL;TypeScript,Go;Rust,NA,Cloud Firestore;Firebase Realtime Database;MariaDB;MongoDB;PostgreSQL;SQLite,Dynamodb,NA,Firebase;Google Cloud;Netlify;VMware,Amazon Web Services (AWS);Netlify,Netlify,Drupal;Htmx;Next.js;Node.js;React;Spring Boot;Svelte;WordPress,Next.js;Node.js;React,Next.js;Node.js;React,Arduino;CMake;GNU GCC;LLVM's Clang;Rasberry Pi,Arduino;GNU GCC,Arduino;GNU GCC,CUDA;DirectX;NumPy;OpenGL;Qt;React Native;TensorFlow;Torch/PyTorch,Flutter;NumPy;Opencv;OpenGL;React Native;TensorFlow;Torch/PyTorch,NumPy;OpenGL;React Native;TensorFlow;Torch/PyTorch,Bun;Chocolatey;Godot;Gradle;Make;Maven (build tool);npm;Pip;Unity 3D;Unreal Engine;Yarn,Bun;Chocolatey;Godot;Pip;Yarn,Bun;Chocolatey;Godot;Pip;Yarn,IntelliJ IDEA;Jupyter Notebook/JupyterLab;Neovim;Sublime Text;Vim;Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code;Xcode,Visual Studio;Visual Studio Code,iOS;Windows;Windows Subsystem for Linux (WSL);Other (please specify):,iOS;iPadOS;Windows;Other (please specify):,GitHub Discussions;Obsidian,GitHub Discussions;Obsidian,GitHub Discussions;Obsidian,Discord;Google Meet;Signal;Slack;Whatsapp;Zoom,Discord;Google Meet;Signal;Slack,Discord;Google Meet;Signal;Slack,ChatGPT;GitHub Copilot;WolframAlpha,WolframAlpha,WolframAlpha,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Finding reliable guidance from community-vetted answers;Learning new-to-me technology/techniques,Neutral,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA,NA
33494,I am a developer by profession,18-24 years old,"Employed, full-time;Not employed, but looking for work","Hybrid (some remote, some in-person)",Apples,Hobby;Contribute to open-source projects;Freelance/contract work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification;Coding Bootcamp;Friend or family member",Social Media;How-to videos;Written-based Online Courses;Certification videos,NA,2,Less than 1 year,"Developer, front-end",NA,I have little or no influence,Start a free trial;Ask developers I know/work with,Is ready-to-go but also customizable for growth and targeted use cases,Quality support system;Reputation for quality and excellence;Connected to an open source project,Spain,EUR European Euro,NA,C;C++;Dart;Haskell;HTML/CSS;Java;JavaScript;Python;Rust;TypeScript,Go;HTML/CSS;Java;JavaScript;Kotlin;Lua;Python;R;Rust;TypeScript;Zig,HTML/CSS;Java;JavaScript;Python;Rust;TypeScript,PostgreSQL;SQLite,PostgreSQL;Redis;SQLite,PostgreSQL;SQLite,Cloudflare;Vercel,Hetzner;Vercel,Vercel,Express;Fastify;Next.js;Node.js;React,Astro;Express;Htmx;Next.js;Node.js;Nuxt.js;React;Svelte;Vue.js,Express;Next.js;Node.js;React,Cargo,Cargo,Cargo,Spring Framework;Tauri,Spring Framework;Tauri,Spring Framework;Tauri,Bun;pnpm;Vite,Bun;Docker;pnpm;Vite,Bun;pnpm;Vite,Neovim;Visual Studio Code,Neovim;Visual Studio Code,Neovim;Visual Studio Code,Other Linux-based;Windows,,NA,NA,NA,Discord;Whatsapp,Discord;Whatsapp,Discord;Whatsapp,ChatGPT,ChatGPT,ChatGPT,I have never visited Stack Overflow or the Stack Exchange network,NA,NA,NA,NA,NA,Yes,Favorable,Greater efficiency,Somewhat trust,"Good, but not great at handling complex tasks",Learning about a codebase;Writing code;Documenting code;Search for answers,Debugging and getting help;Testing code,Project planning;Committing and reviewing code;Deployment and monitoring;Predictive analytics;Generating content or synthetic data,,Learning about a codebase,Writing code;Documenting code;Search for answers,,,I'm not sure,Circulating misinformation or disinformation;Replacing jobs without options for new employment opportunities;Imitating a person's likeness,"Don’t trust the output or answers;AI tools lack context of codebase,  internal architecture, and/or company knowledge;We don’t have the right policies in place to reduce security risks",Yes,Individual contributor,2,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,Agree,Agree,1-2 times a week,Never,NA,30-60 minutes a day,15-30 minutes a day,NA,NA,NA,A coworker,Software Development,0,0,0,0,0,0,0,0,0,Too long,Easy,NA,8
33495,I am a developer by profession,35-44 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed",Remote,Apples,Bootstrapping a business;Professional development or self-paced learning from online courses;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community)",Books;Written Tutorials;Video-based Online Courses;Written-based Online Courses;AI,NA,28,17,"Developer, full-stack",100 to 499 employees,I have a great deal of influence,NA,Out-of-the-box is ready to go with little need for customization,NA,Poland,PLN	Polish zloty,NA,Go;HTML/CSS;OCaml;PHP;SQL;TypeScript,HTML/CSS;OCaml;TypeScript,HTML/CSS;OCaml;TypeScript,Couch DB;MySQL,MySQL,MySQL,"Linode, now Akamai","Linode, now Akamai","Linode, now Akamai",Deno;Htmx;jQuery;Node.js,Deno;Htmx;Node.js,Deno;Htmx;Node.js,NA,NA,NA,RabbitMQ,NA,NA,Make;npm;Pacman,Make;Pacman,Make;Pacman,Emacs;Neovim,Emacs,Emacs,Arch;Debian;Ubuntu,Arch;Debian;Ubuntu,NA,NA,NA,Discord;Google Meet;Rocketchat;Telegram;Whatsapp;Zoom,Discord;Telegram;Whatsapp,Discord;Telegram;Whatsapp,Bing AI;ChatGPT;Codeium;GitHub Copilot;Google Gemini;Phind;Tabnine,ChatGPT;Codeium,ChatGPT;Codeium,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Quickly finding code solutions,"No, not at all",Yes,Favorable,Speed up learning,Somewhat distrust,Very poor at handling complex tasks,Debugging and getting help;Testing code;Generating content or synthetic data,Learning about a codebase,Project planning;Writing code;Documenting code;Committing and reviewing code;Deployment and monitoring;Predictive analytics;Search for answers,,Debugging and getting help;Testing code,Generating content or synthetic data,,,No,Missing or incorrect attribution for sources of data;Biased results that do not represent diverse viewpoints,"Don’t trust the output or answers;AI tools lack context of codebase,  internal architecture, and/or company knowledge;We don’t have the right policies in place to reduce security risks;They create more work (more code/PRs to review, etc.)",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA,NA
33496,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Apples,Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",API document(s) and/or SDK document(s);User guides or README files found in the source repository;AI-powered search/dev tool (free),19,18,"Developer, back-end",100 to 499 employees,I have a great deal of influence,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Is ready-to-go but also customizable for growth and targeted use cases,APIs;Integrated developer community;Quality support system;Reputation for quality and excellence;Frequent updates to features,United States of America,USD	United States dollar,230000,Bash/Shell (all shells);Groovy;Java;JavaScript;Scala;SQL;TypeScript,Bash/Shell (all shells);Go;Groovy;Java;JavaScript;Scala;SQL;TypeScript,Bash/Shell (all shells);Groovy;Java;JavaScript;Scala;SQL;TypeScript,BigQuery;InfluxDB;PostgreSQL;Redis;Snowflake,BigQuery;PostgreSQL;Redis,BigQuery;PostgreSQL;Redis,Amazon Web Services (AWS);Google Cloud,Amazon Web Services (AWS);Google Cloud,Amazon Web Services (AWS);Google Cloud,Node.js,Node.js,Node.js,NA,NA,NA,Apache Kafka;Apache Spark,Apache Kafka,Apache Kafka,Gradle;Homebrew;Kubernetes;Make;Maven (build tool);npm;Terraform;Webpack;Yarn,Gradle;Homebrew;Kubernetes;Make;npm;Terraform,Gradle;Homebrew;Kubernetes;Make;npm;Terraform,DataGrip;IntelliJ IDEA;Sublime Text;Vim;Visual Studio Code,DataGrip;IntelliJ IDEA;Sublime Text;Visual Studio Code;WebStorm,DataGrip;IntelliJ IDEA;Sublime Text;Visual Studio Code,MacOS,MacOS;Other Linux-based,Confluence;Jira;Linear;Lucid;Markdown File;Miro;Notion,Confluence;Jira;Markdown File,Confluence;Jira;Markdown File,Discord;Google Meet;Signal;Slack;Zoom,Google Meet;Slack;Zoom,Google Meet;Slack;Zoom,ChatGPT;GitHub Copilot,ChatGPT;GitHub Copilot,ChatGPT;GitHub Copilot,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Quickly finding code solutions;Learning new-to-me technology/techniques,"No, not really",Yes,Favorable,Speed up learning;Improve accuracy in coding,Highly distrust,Bad at handling complex tasks,Learning about a codebase;Writing code;Documenting code;Debugging and getting help;Testing code;Generating content or synthetic data,Search for answers,Project planning;Committing and reviewing code;Deployment and monitoring;Predictive analytics,,Learning about a codebase;Writing code;Documenting code;Debugging and getting help;Testing code;Generating content or synthetic data,,,,I'm not sure,Circulating misinformation or disinformation;Biased results that do not represent diverse viewpoints;Imitating a person's likeness,"Don’t trust the output or answers;AI tools lack context of codebase,  internal architecture, and/or company knowledge",Yes,Individual contributor,20,Agree,Strongly agree,Disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Disagree,Agree,1-2 times a week,1-2 times a week,3-5 times a week,Over 120 minutes a day,15-30 minutes a day,Amount of technical debt;Complexity of tech stack for deployment,None of these,Cloud only (single or multi-cloud),Slack search,Software Development,15,0,0,10,65,10,0,0,0,Appropriate in length,Easy,230000,4
33497,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Apples,Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Technical documentation;Blogs;Books;Stack Overflow;How-to videos;Video-based Online Courses;Written-based Online Courses;AI;Certification videos;Online challenges (e.g., daily or weekly coding challenges)",API document(s) and/or SDK document(s);Traditional public search engine;AI-powered search/dev tool (free),7,5,"Developer, back-end",10 to 19 employees,I have little or no influence,NA,Is ready-to-go but also customizable for growth and targeted use cases,NA,Netherlands,EUR European Euro,NA,Python,Rust,NA,BigQuery,Elasticsearch,NA,Google Cloud,Amazon Web Services (AWS),NA,FastAPI,React,NA,NA,NA,NA,NA,NA,NA,Docker;Kubernetes;Make;Pip,Ansible;Docker;Kubernetes;Make;Pip;Terraform,Docker;Kubernetes;Make;Pip,Visual Studio Code,Vim;Visual Studio Code,Visual Studio Code,iOS;MacOS,Debian;iOS;MacOS;Ubuntu,Confluence;Jira;Miro;Notion,Monday.com;Notion;Stack Overflow for Teams;Wikis,Notion,Discord;Google Meet;Microsoft Teams;Signal;Slack;Telegram;Whatsapp;Zoom,Discord;Google Meet;Slack;Telegram,Discord;Google Meet;Slack;Telegram,ChatGPT;Claude;Google Gemini,ChatGPT;Claude;GitHub Copilot;Google Gemini,ChatGPT;Claude;Google Gemini,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,Finding reliable guidance from community-vetted answers,"No, not really",Yes,Very favorable,Increase productivity;Speed up learning;Improve accuracy in coding,Somewhat trust,"Good, but not great at handling complex tasks",Learning about a codebase;Writing code;Documenting code;Debugging and getting help;Testing code,Deployment and monitoring;Predictive analytics;Search for answers,Project planning;Generating content or synthetic data,Documenting code,,Writing code;Debugging and getting help;Testing code,Learning about a codebase,,I'm not sure,Missing or incorrect attribution for sources of data;Replacing jobs without options for new employment opportunities,Not everyone uses them,Yes,Individual contributor,5,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Strongly disagree,Neither agree nor disagree,Never,1-2 times a week,1-2 times a week,30-60 minutes a day,Less than 15 minutes a day,Tracking my work;Complexity of tech stack for build;Reliability of tools/systems used in work,DevOps function;Automated testing;Knowledge sharing community;Continuous integration (CI) and (more often) continuous delivery,Cloud only (single or multi-cloud),AI-powered search (free),Software Development,0,0,5,4,1,3,0,0,0,Too long,Neither easy nor difficult,NA,3
33498,I am a developer by profession,18-24 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed",Remote,Apples,Hobby;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;Programming Games,API document(s) and/or SDK document(s);User guides or README files found in the source repository;First-party knowledge base;Traditional public search engine;AI-powered search/dev tool (free),11,9,"Developer, full-stack",2 to 9 employees,I have a great deal of influence,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2 Crowd,Is ready-to-go but also customizable for growth and targeted use cases,Customization;Reputation for quality and excellence;Frequent updates to features,United States of America,USD	United States dollar,75000,C#;HTML/CSS;JavaScript;PHP;Rust;SQL,C#;HTML/CSS;JavaScript;PHP;Rust;SQL,C#;HTML/CSS;JavaScript;PHP;Rust;SQL,Microsoft SQL Server;MySQL,Microsoft SQL Server,Microsoft SQL Server,Amazon Web Services (AWS),Amazon Web Services (AWS),Amazon Web Services (AWS),ASP.NET CORE;jQuery,ASP.NET CORE;Blazor;Htmx;Laravel;Svelte,ASP.NET CORE,NA,NA,NA,NA,NA,NA,Composer;npm;Pip,Composer,Composer,Notepad++;Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code;VSCodium,Visual Studio;Visual Studio Code,Windows,Windows,Monday.com,Monday.com;Obsidian,Monday.com,Microsoft Teams;Zoom,Slack,NA,Codeium;Visual Studio Intellicode,Codeium;Visual Studio Intellicode,Codeium;Visual Studio Intellicode,Stack Overflow;Stack Exchange;Stack Overflow Blog or Podcast,Daily or almost daily,Yes,Less than once per month or monthly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers,"Yes, somewhat",Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning;Make workload more manageable,Somewhat trust,Bad at handling complex tasks,Writing code;Debugging and getting help;Search for answers,Learning about a codebase;Documenting code;Generating content or synthetic data,Project planning;Testing code;Committing and reviewing code;Deployment and monitoring;Predictive analytics,,,Writing code;Debugging and getting help;Search for answers,,,No,Circulating misinformation or disinformation;Replacing jobs without options for new employment opportunities;Biased results that do not represent diverse viewpoints,Don’t trust the output or answers;Not everyone uses them,Yes,Individual contributor,9,Agree,Agree,Strongly agree,Agree,Agree,Disagree,Agree,Strongly agree,Strongly agree,Never,1-2 times a week,1-2 times a week,60-120 minutes a day,60-120 minutes a day,Amount of technical debt;Tracking my work;Maintaining security of code being produced;Reliability of tools/systems used in work,None of these,Cloud only (single or multi-cloud),Traditional public search engine,Software Development,5,0,10,20,15,25,5,10,10,Appropriate in length,Easy,75000,10
33499,I am a developer by profession,25-34 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed",Remote,Apples,Hobby;Bootstrapping a business,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Other online resources (e.g., videos, blogs, forum, online community);Other (please specify):",Stack Overflow;AI,NA,5,5,"Developer, front-end",10 to 19 employees,I have little or no influence,Start a free trial;Ask developers I know/work with;Ask a generative AI tool;Visit developer communities like Stack Overflow,Is ready-to-go but also customizable for growth and targeted use cases,Customization;Integrated developer community;Quality support system;Reputation for quality and excellence;Frequent updates to features;Connected to an open source project,Ireland,EUR European Euro,33000,C#;Go;HTML/CSS;JavaScript;TypeScript,Go;HTML/CSS;JavaScript;SQL;TypeScript,Go;HTML/CSS;JavaScript;TypeScript,MongoDB,MySQL;PostgreSQL,NA,Cloudflare;Digital Ocean;Fly.io;Heroku;Hetzner,Cloudflare;Heroku;Hetzner,Cloudflare;Heroku;Hetzner,Node.js;React,NestJS;Next.js;Node.js;React,Node.js;React,NA,NA,NA,NA,NA,NA,Docker;Webpack,Bun;Docker;pnpm;Webpack,Docker;Webpack,Notepad++;Visual Studio;Visual Studio Code;VSCodium,Notepad++;Visual Studio Code,Notepad++;Visual Studio Code,Windows,Windows,Confluence;Jira;Trello,Confluence;Jira;Trello,Confluence;Jira;Trello,Zoom,Zoom,Zoom,ChatGPT;GitHub Copilot,ChatGPT;GitHub Copilot,ChatGPT;GitHub Copilot,Stack Overflow,A few times per month or weekly,Not sure/can't remember,NA,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Showcase expertise with code solutions,"No, not at all",Yes,Favorable,Increase productivity;Speed up learning;Improve accuracy in coding,Somewhat distrust,Bad at handling complex tasks,Writing code,Project planning;Documenting code;Committing and reviewing code;Predictive analytics;Search for answers;Generating content or synthetic data,Learning about a codebase;Debugging and getting help;Testing code;Deployment and monitoring,,Writing code,,,,No,Imitating a person's likeness;Energy demand,"Don’t trust the output or answers;AI tools lack context of codebase,  internal architecture, and/or company knowledge;Lack of proper training and education on new tools;Lack of executive buy-in;Not everyone uses them;We don’t have the right policies in place to reduce security risks",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,35444,NA
33500,I am learning to code,18-24 years old,"Not employed, but looking for work",NA,Apples,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification;Coding Bootcamp",Books;Coding sessions (live or recorded);Interactive tutorial;Video-based Online Courses;Written-based Online Courses,NA,4,NA,Student,NA,NA,NA,NA,NA,Nigeria,NA,NA,Bash/Shell (all shells);C;HTML/CSS;JavaScript;Python;SQL;TypeScript,HTML/CSS;JavaScript;Rust;Solidity;TypeScript,HTML/CSS;JavaScript;TypeScript,PostgreSQL,PostgreSQL;Redis,PostgreSQL,Firebase;Render;Vercel,Render;Vercel,Render;Vercel,Django;Express;Flask;Node.js;Remix,Express;Node.js;Remix,Express;Node.js;Remix,NA,NA,NA,NA,NA,NA,Make;npm;Puppet;Vite,npm;Vite,npm;Vite,IntelliJ IDEA;Vim;Visual Studio Code,Vim;Visual Studio Code,Vim;Visual Studio Code,Other Linux-based,,Notion;Obsidian;Trello,Obsidian,Obsidian,Discord;Google Meet;Jitsi;Slack;Telegram;Zoom,Google Meet;Slack;Zoom,Google Meet;Slack;Zoom,ChatGPT;Claude;Google Gemini,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Quickly finding code solutions;Engage with community by commenting on questions and answers or voting on questions and answers,"Yes, definitely",Yes,Favorable,Increase productivity,Somewhat trust,"Good, but not great at handling complex tasks",Learning about a codebase;Documenting code;Debugging and getting help;Search for answers;Generating content or synthetic data,Writing code;Testing code,Project planning;Committing and reviewing code;Deployment and monitoring;Predictive analytics,Documenting code;Generating content or synthetic data,Debugging and getting help,Learning about a codebase;Search for answers,,,I'm not sure,Circulating misinformation or disinformation;Replacing jobs without options for new employment opportunities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA,NA
33501,I am learning to code,18-24 years old,"Employed, full-time;Student, part-time","Hybrid (some remote, some in-person)",Apples,School or academic work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Colleague;On the job training;School (i.e., University, College, etc);Online Courses or Certification;Friend or family member",NA,NA,2,NA,Project manager,NA,NA,NA,NA,NA,Sri Lanka,NA,NA,JavaScript;Python;SQL,Java;JavaScript;Kotlin;PHP;Python,JavaScript;Python,MySQL,Databricks SQL;Microsoft Access;Microsoft SQL Server;MongoDB;MySQL;Oracle,MySQL,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pandas,NA,NA,NA,NA,NA,Visual Studio;Visual Studio Code,Visual Studio Code,Visual Studio Code,Android;iOS;iPadOS;MacOS;Ubuntu;Windows,Android;iOS;iPadOS;MacOS;Ubuntu;Windows,Jira;Miro;Smartsheet;Trello,Jira;Miro;Smartsheet;Trello,Jira;Miro;Smartsheet;Trello,Google Chat;Google Meet;Microsoft Teams;Whatsapp;Zoom,Google Chat;Google Meet;Microsoft Teams;Whatsapp;Zoom,Google Chat;Google Meet;Microsoft Teams;Whatsapp;Zoom,Bing AI;ChatGPT;Claude;GitHub Copilot;Google Gemini,Bing AI;ChatGPT;Claude;GitHub Copilot;Google Gemini,Bing AI;ChatGPT;Claude;GitHub Copilot;Google Gemini,Stack Overflow;Stack Overflow Blog or Podcast,A few times per month or weekly,Yes,Less than once per month or monthly,Quickly finding code solutions,"Yes, somewhat",Yes,Favorable,Increase productivity;Greater efficiency;Improve collaboration;Speed up learning,Somewhat trust,"Good, but not great at handling complex tasks",Learning about a codebase;Project planning;Writing code;Search for answers,Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Predictive analytics;Generating content or synthetic data,,,,,Writing code,Project planning;Search for answers,No,Imitating a person's likeness,"Don’t trust the output or answers;Lack of executive buy-in;They create more work (more code/PRs to review, etc.)",Yes,Individual contributor,0,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,Strongly agree,10+ times a week,10+ times a week,10+ times a week,NA,NA,NA,NA,Hybrid (on-prem and cloud),A coworker,Software Development,0,0,0,0,0,0,0,0,0,Appropriate in length,Neither easy nor difficult,NA,7
33502,I am a developer by profession,18-24 years old,"Employed, full-time",Remote,Apples,Hobby;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Colleague;On the job training;School (i.e., University, College, etc)",NA,NA,4,1,"Developer, front-end","1,000 to 4,999 employees",I have some influence,Ask developers I know/work with;Visit developer communities like Stack Overflow,Is ready-to-go but also customizable for growth and targeted use cases,Customization;Integrated developer community;Reputation for quality and excellence;Frequent updates to features,United States of America,USD	United States dollar,110000,Bash/Shell (all shells);HTML/CSS;JavaScript;TypeScript,Bash/Shell (all shells);HTML/CSS;JavaScript;TypeScript,Bash/Shell (all shells);HTML/CSS;JavaScript;TypeScript,NA,NA,NA,Amazon Web Services (AWS);Vercel,Vercel,Vercel,React,React,React,NA,NA,NA,NA,NA,NA,Webpack,Webpack,Webpack,Visual Studio Code,Visual Studio Code,Visual Studio Code,MacOS;Windows,MacOS;Windows,Confluence;Jira;Markdown File,Confluence;Jira;Markdown File,Confluence;Jira;Markdown File,Discord;Slack;Zoom,Discord;Slack;Zoom,Discord;Slack;Zoom,ChatGPT,ChatGPT,ChatGPT,Stack Overflow,Daily or almost daily,No,NA,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Learning new-to-me technology/techniques,"No, not at all","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,1,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Disagree,Strongly disagree,Strongly agree,Strongly disagree,1-2 times a week,10+ times a week,1-2 times a week,60-120 minutes a day,30-60 minutes a day,Reliability of tools/systems used in work,Automated testing;Observability tools;Knowledge sharing community;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Cloud only (single or multi-cloud),Slack search,Other:,0,0,0,50,0,0,50,0,0,Appropriate in length,Easy,110000,10
