Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
26811,"I am not primarily a developer, but I write code sometimes as part of my work",No,46,11,Yearly,55000,59454,France,European Euro,EUR,NA,NA,"DevOps specialist;Engineer, site reliability;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on",Slightly satisfied,I am not interested in new job opportunities,Go;Python,Python,NA,Ansible;Teraform,Github,Github,Yes,Somewhat important,Very important,Curious about other opportunities;Better compensation;Trouble with my direct manager;Wanting to work with new technologies,"Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once every few years,Not sure,No,No,Never,NA,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Call a coworker or friend;Visit Stack Overflow,Linux-based,"10,000 or more employees",Docker;Google Cloud Platform;Kubernetes;Linux;Microsoft Azure;Raspberry Pi,Docker;Google Cloud Platform;Kubernetes;Linux,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,A few times per week,Easy,Too long,No,"Information systems, information technology, or system administration",NA,NA,Just as welcome now as I felt last year,45,30,24
26812,I code primarily as a hobby,Yes,18,13,NA,NA,NA,Germany,NA,NA,MongoDB;PostgreSQL,MongoDB;PostgreSQL,NA,NA,Student,White or of European descent,Man,NA,NA,NA,C;C#;Go;HTML/CSS,Bash/Shell/PowerShell;C;C#;HTML/CSS;Java;PHP;VBA,.NET Core;Unity 3D;Xamarin,.NET;.NET Core;Unity 3D;Xamarin,Github;Slack,Github;Gitlab;Slack;Trello,NA,NA,NA,NA,NA,Every few months,No,NA,Yes,NA,Start a free trial;Ask developers I know/work with,Amused,Stack Overflow (public Q&A for anyone who codes),Play games;Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Windows,NA,Android;Arduino;Docker;Linux;Windows,Arduino;Linux;Slack Apps and Integrations;Windows,NA,Straight / Heterosexual,No,"No, not really",NA,A few times per week,Easy,Appropriate in length,No,"A natural science (such as biology, chemistry, physics, etc.)",ASP.NET Core,ASP.NET Core,Just as welcome now as I felt last year,NA,5,NA
26813,I am a developer by profession,No,38,18,Yearly,36000,46533,United Kingdom,Pound sterling,GBP,DynamoDB;Firebase;MongoDB;PostgreSQL,PostgreSQL,"Academic researcher;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Woman,Flex time or a flexible schedule;Remote work options;Family friendliness,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",C#;Go;Julia;Ruby;Rust;Scala;SQL;TypeScript,Bash/Shell/PowerShell;Go;HTML/CSS;JavaScript;Python;SQL,Apache Spark;Keras;Pandas;TensorFlow;Teraform,Ansible;Teraform,Jira;Github;Slack;Stack Overflow for Teams,"Jira;Github;Slack;Microsoft Teams;Google Suite (Docs, Meet, etc)",No,Somewhat important,Fairly important,Curious about other opportunities;Better compensation;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",Every few months,Not sure,Yes,No,Often: 1-2 days per week or more,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,10 to 19 employees,Docker;Google Cloud Platform;Kubernetes;Linux;Raspberry Pi,AWS;Docker;Linux;Raspberry Pi;Slack Apps and Integrations,I have little or no influence,Gay or Lesbian,Yes,"No, not really",Less than once per month or monthly,Daily or almost daily,Easy,Too long,No,Mathematics or statistics,Angular;React.js,Flask;jQuery,Somewhat more welcome now than last year,40,20,2
26814,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,32,16,Monthly,50000,86844,Denmark,Danish krone,DKK,NA,NA,Academic researcher;Data or business analyst;Data scientist or machine learning specialist;Scientist,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,White or of European descent,Man,Industry that I’d be working in;Flex time or a flexible schedule;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Python,Python,Pandas,Pandas,Jira,Jira,Not sure,Neutral,Not at all important/not necessary,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies,Personal network - friends or family,Once a year,Not sure,No,No,Often: 1-2 days per week or more,Ask developers I know/work with,Indifferent,Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow,Windows,500 to 999 employees,Raspberry Pi;Windows,Raspberry Pi;Windows,I have some influence,Straight / Heterosexual,Not sure/can't remember,"No, not really",NA,Multiple times per day,Easy,Too long,No,"A natural science (such as biology, chemistry, physics, etc.)",NA,NA,Just as welcome now as I felt last year,37,13,6
26815,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,37,7,Monthly,60000,778308,Spain,European Euro,EUR,NA,NA,"Developer, front-end;Developer, full-stack;Developer, game or graphics","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Financial performance or funding status of the company or organization;Family friendliness,Very satisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;JavaScript,HTML/CSS;JavaScript,Node.js,NA,"Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Slack;Trello;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Not at all important/not necessary,Just because;Curious about other opportunities;Better compensation;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Every few months,Not sure,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,MacOS,500 to 999 employees,NA,Docker;MacOS,I have a great deal of influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,Less than once per month or monthly,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",React.js,Gatsby;React.js;Vue.js,Just as welcome now as I felt last year,40,21,13
26816,I code primarily as a hobby,Yes,17,10,NA,NA,NA,Germany,NA,NA,DynamoDB,DynamoDB;Firebase,NA,Primary/elementary school,Student,White or of European descent,Man,NA,NA,NA,C++;Dart;JavaScript;Rust;TypeScript,C;C++;Dart;Java;JavaScript;Kotlin;Python,Flutter;TensorFlow,Flutter,Github;Gitlab;Slack,Github;Gitlab,NA,NA,NA,NA,NA,Every few months,Yes,NA,Yes,NA,Start a free trial,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow,Linux-based,NA,AWS;Linux,AWS;Linux,NA,Bisexual,Yes,"Yes, somewhat",Less than once per month or monthly,Multiple times per day,Easy,Too short,No,NA,Angular,Angular;Vue.js,Somewhat more welcome now than last year,NA,7,NA
26817,I am a student who is learning to code,Yes,22,16,NA,NA,NA,Germany,NA,NA,MySQL,MySQL,NA,Some college/university study without earning a degree,Student,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on;Remote work options",NA,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C;C#;C++;HTML/CSS;JavaScript;Kotlin;PHP;Python;Rust;SQL;Swift,Assembly;Bash/Shell/PowerShell;C;C#;C++;HTML/CSS;Java;JavaScript;Objective-C;PHP;Python;SQL;Swift,Node.js;Unity 3D;Unreal Engine,.NET;Cordova;Node.js;Unity 3D,Github;Gitlab;Trello,Github;Gitlab;Slack;Trello,NA,NA,NA,NA,NA,Every few months,Yes,NA,No,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Watch help / tutorial videos,MacOS,NA,iOS;Linux;MacOS,iOS;Linux;MacOS;Windows;WordPress,NA,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,jQuery,Just as welcome now as I felt last year,NA,6,NA
26818,I code primarily as a hobby,Yes,16,11,NA,NA,NA,Germany,NA,NA,Firebase,Firebase,NA,Primary/elementary school,Student,White or of European descent,Man,NA,NA,NA,C;C#;C++;Java;Python,C#;C++;HTML/CSS;Java;JavaScript;Python,TensorFlow;Unity 3D,Unity 3D,Github,Github,NA,NA,NA,NA,NA,Once a year,Yes,NA,Yes,NA,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,NA,Arduino;Linux;Raspberry Pi,Arduino;Linux;Raspberry Pi;Windows,NA,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,Less than once per month or monthly,Easy,Too long,No,NA,Angular,Angular,Just as welcome now as I felt last year,NA,5,NA
26819,I am a student who is learning to code,No,20,14,NA,NA,NA,India,NA,NA,NA,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,South Asian,Man,Diversity of the company or organization;Office environment or company culture;Opportunities for professional development,NA,I am actively looking for a job,Kotlin;Python,C;C++;HTML/CSS;Java;Python;SQL,NA,Pandas,Github,Github,NA,NA,NA,NA,NA,NA,Yes,NA,Yes,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Visit another developer community (please name):,Windows,NA,NA,NA,NA,Straight / Heterosexual,No,Neutral,NA,A few times per month or weekly,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,NA,Somewhat more welcome now than last year,NA,6,NA
26820,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,31,25,Monthly,43500,75552,Denmark,Danish krone,DKK,NA,Microsoft SQL Server,"Data or business analyst;Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Office environment or company culture;Opportunities for professional development",Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",Python,SQL,NA,NA,NA,NA,No,Extremely important,Somewhat important,Curious about other opportunities;Better compensation;Trouble with leadership at my company;Better work/life balance;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Once every few years,Not sure,No,No,Sometimes: 1-2 days per month but less than weekly,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Watch help / tutorial videos,Windows,"1,000 to 4,999 employees",NA,NA,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,Daily or almost daily,Neither easy nor difficult,Too long,No,"A social science (such as anthropology, psychology, political science, etc.)",NA,NA,Not applicable - I did not use Stack Overflow last year,40,2,2
26821,I am a developer by profession,Yes,NA,19,Monthly,35500,43572,Sweden,Swedish krona,SEK,NA,NA,Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,Industry that I’d be working in;Remote work options;How widely used or impactful my work output would be,Very satisfied,I am not interested in new job opportunities,NA,Python,NA,Keras;Pandas;TensorFlow;Unity 3D,NA,Github;Slack;Microsoft Teams,No,Somewhat important,Fairly important,Curious about other opportunities;Better compensation,"Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once a year,Not sure,Yes,NA,Sometimes: 1-2 days per month but less than weekly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Go for a walk or other physical activity,Windows,20 to 99 employees,NA,Docker;Linux;Windows,I have little or no influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",NA,NA,Just as welcome now as I felt last year,8.5,4,2
26822,"I used to be a developer by profession, but no longer am",Yes,44,16,NA,NA,NA,Czech Republic,NA,NA,Elasticsearch;MongoDB;Redis,DynamoDB;MongoDB,"Developer, full-stack;Product manager","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",White or of European descent,Man,NA,NA,NA,HTML/CSS;Java;JavaScript;TypeScript,C#;HTML/CSS;Java;JavaScript;TypeScript,Hadoop;Node.js,Node.js;Unity 3D,"Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Google Suite (Docs, Meet, etc)",NA,NA,Fairly important,NA,NA,Once a year,Yes,NA,No,NA,Start a free trial;Research companies that have advertised on sites I visit,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Play games;Visit Stack Overflow;Watch help / tutorial videos,Windows,NA,AWS;Docker;Kubernetes;Linux;Microsoft Azure,AWS;Linux,NA,Straight / Heterosexual,Yes,"Yes, definitely",A few times per week,Daily or almost daily,Neither easy nor difficult,Too long,No,"Computer science, computer engineering, or software engineering",Vue.js,Vue.js,Just as welcome now as I felt last year,NA,25,20
26823,I am a developer by profession,Yes,NA,21,Yearly,550000,7679,India,Indian rupee,INR,NA,MongoDB,"Designer;Developer, back-end;Developer, front-end;Developer, full-stack;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,South Asian,Man,Flex time or a flexible schedule;Office environment or company culture;Opportunities for professional development,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",NA,Dart;HTML/CSS;JavaScript;TypeScript,Flutter;Node.js;Unity 3D;Unreal Engine,Flutter;Node.js;React Native,NA,Jira;Github;Slack,No,Extremely important,Somewhat important,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind)",Every few months,NA,Onboarding? What onboarding?,NA,Never,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Visit another developer community (please name):,Windows,"Just me - I am a freelancer, sole proprietor, etc.",Android;Google Cloud Platform,Google Cloud Platform,NA,Straight / Heterosexual,Yes,Neutral,I have never participated in Q&A on Stack Overflow,Multiple times per day,Neither easy nor difficult,Too long,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",NA,Express;React.js,NA,40,3,3
26824,I am a developer by profession,No,39,14,Yearly,170000,113576,Australia,Australian dollar,AUD,Elasticsearch;Microsoft SQL Server;PostgreSQL,Elasticsearch;Firebase;Microsoft SQL Server;Redis,"Developer, full-stack;DevOps specialist;Engineer, site reliability","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Industry that I’d be working in;Flex time or a flexible schedule;Office environment or company culture,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",C#;HTML/CSS;JavaScript;Python;TypeScript,C#;HTML/CSS;JavaScript;Python;TypeScript,.NET Core;Node.js,.NET;.NET Core;Node.js,"Jira;Github;Slack;Microsoft Azure;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Slack;Microsoft Teams;Microsoft Azure;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",No,Extremely important,Very important,Trouble with my teammates;Trouble with leadership at my company;Better work/life balance;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Every few months,Not sure,Yes,No,Rarely: 1-2 days per year or less,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers);Stack Overflow for Teams (private Q&A for organizations);Stack Overflow Talent (for hiring companies/recruiters),Visit Stack Overflow,Windows,20 to 99 employees,AWS;Docker;Linux;Microsoft Azure;Windows,AWS;Docker;Linux;Microsoft Azure;Windows,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,Multiple times per day,Neither easy nor difficult,Appropriate in length,No,"Information systems, information technology, or system administration",Express;React.js,Angular;Express;React.js,Somewhat less welcome now than last year,38,23,19
26825,I am a developer by profession,Yes,22,14,Monthly,1.3e+07,3708,Iran,Iranian rial,IRR,MongoDB;Oracle;PostgreSQL;Redis,MariaDB;Microsoft SQL Server;MySQL,"Database administrator;Designer;Developer, back-end;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Middle Eastern,Man,Flex time or a flexible schedule;Remote work options;Office environment or company culture,Very satisfied,"I’m not actively looking, but I am open to new opportunities",Go;Java;Perl;Python;TypeScript,HTML/CSS;JavaScript;PHP;SQL,TensorFlow;Torch/PyTorch,Node.js;React Native,Jira,Github;Gitlab;Trello,Yes,Neutral,Somewhat important,Just because;Having a bad day (or week or month) at work;Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Better work/life balance,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase)",Every few months,Yes,Yes,Yes,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Watch help / tutorial videos,Linux-based,500 to 999 employees,MacOS,Linux;Windows;WordPress,I have some influence,Bisexual,Yes,Neutral,I have never participated in Q&A on Stack Overflow,A few times per week,Neither easy nor difficult,Too long,No,"Computer science, computer engineering, or software engineering",Django;Express;Vue.js,Angular;Angular.js;jQuery;Laravel;React.js,A lot more welcome now than last year,50,6,3
26826,I am a student who is learning to code,Yes,17,15,NA,NA,NA,Nigeria,NA,NA,Firebase;MariaDB;MySQL;PostgreSQL;Redis;SQLite,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,Black or of African descent,Man,Industry that I’d be working in;Flex time or a flexible schedule;Opportunities for professional development,NA,"I’m not actively looking, but I am open to new opportunities",C;C++;Go;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;Swift;TypeScript,C;HTML/CSS;Java;JavaScript;PHP;Python,Node.js;React Native;TensorFlow;Unity 3D,Node.js;React Native;TensorFlow;Unity 3D,"Github;Gitlab;Slack;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc)","Github;Gitlab;Slack;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc)",NA,NA,NA,NA,NA,Every few months,Not sure,NA,Yes,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Play games;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,NA,Android;Google Cloud Platform;Heroku;Linux;Microsoft Azure;Slack Apps and Integrations;Windows;WordPress,Android;Google Cloud Platform;Heroku;Linux;Microsoft Azure;Slack Apps and Integrations;Windows;WordPress,NA,Straight / Heterosexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,A few times per week,Easy,Appropriate in length,No,NA,Angular;Django;Express;Gatsby;jQuery;React.js;Vue.js,Angular;Django;Express;Gatsby;jQuery;React.js;Vue.js,A lot more welcome now than last year,NA,2,NA
26827,I am a developer by profession,Yes,28,14,Yearly,85000,56788,Australia,Australian dollar,AUD,MongoDB,MongoDB;PostgreSQL,"Developer, back-end;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Office environment or company culture;Opportunities for professional development",Very satisfied,I am not interested in new job opportunities,Haskell;Python;TypeScript,Bash/Shell/PowerShell;Haskell;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,Node.js;TensorFlow,Ansible;Keras;Node.js;Pandas;React Native;TensorFlow,Jira;Github;Microsoft Teams,"Confluence;Jira;Github;Slack;Microsoft Teams;Trello;Google Suite (Docs, Meet, etc)",No,Neutral,Not at all important/not necessary,Curious about other opportunities;Better compensation;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",Once a year,Yes,Onboarding? What onboarding?,No,Rarely: 1-2 days per year or less,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,MacOS,10 to 19 employees,AWS;Docker;Kubernetes;MacOS,AWS;Docker;Heroku;MacOS,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",A few times per month or weekly,Daily or almost daily,Easy,Appropriate in length,No,"Information systems, information technology, or system administration",Express;React.js,Express;Flask;React.js;Spring,Just as welcome now as I felt last year,40,10,5
26828,I am a developer by profession,Yes,29,10,NA,NA,NA,Switzerland,Swiss franc,CHF,Elasticsearch;Oracle;PostgreSQL,Elasticsearch;IBM DB2;Microsoft SQL Server;MySQL;Oracle;PostgreSQL,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,NA,Very satisfied,I am not interested in new job opportunities,Go;HTML/CSS;Java;JavaScript;Kotlin;SQL;TypeScript,HTML/CSS;Java;JavaScript;SQL;TypeScript,NA,NA,Confluence;Jira;Github;Microsoft Teams,Confluence;Jira;Github;Gitlab;Slack,NA,Somewhat important,Very important,NA,NA,NA,NA,No,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with,Indifferent,Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Do other work and come back later,MacOS,100 to 499 employees,NA,NA,I have a great deal of influence,Straight / Heterosexual,Yes,Neutral,Daily or almost daily,Daily or almost daily,NA,NA,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,42,NA,5
26829,I am a student who is learning to code,Yes,16,14,NA,NA,NA,Viet Nam,NA,NA,MongoDB;MySQL,MySQL,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,Southeast Asian,Man,"Languages, frameworks, and other technologies I’d be working with;Office environment or company culture;Opportunities for professional development",NA,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C;C++;Go;Java;JavaScript;Python;Rust;TypeScript,HTML/CSS;JavaScript;Rust,Node.js;React Native,Node.js,Github,Github,NA,NA,NA,NA,NA,Once a year,NA,NA,Yes,NA,Start a free trial;Ask developers I know/work with;Research companies that have emailed me,"Hello, old friend",Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow,Linux-based,NA,Android;Linux;Raspberry Pi;Windows,Linux,NA,Straight / Heterosexual,NA,NA,NA,NA,Easy,Too long,No,NA,React.js,React.js,NA,NA,2,NA
26830,I am a developer by profession,Yes,24,18,Monthly,8000,13932,Croatia,Croatian kuna,HRK,Firebase,MySQL;Oracle,"Developer, desktop or enterprise applications;Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Office environment or company culture;Opportunities for professional development",Very satisfied,I am not interested in new job opportunities,NA,C;HTML/CSS;Java;JavaScript;PHP;Python;SQL,NA,Keras;TensorFlow,NA,Github;Trello,Yes,Extremely important,Very important,Curious about other opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind)",Once a year,No,Onboarding? What onboarding?,No,Never,NA,Annoyed,Stack Overflow (public Q&A for anyone who codes),Meditate;Visit Stack Overflow;Go for a walk or other physical activity,Linux-based,20 to 99 employees,Arduino;AWS;Google Cloud Platform;Raspberry Pi,Arduino,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,jQuery,Just as welcome now as I felt last year,40,5,Less than 1 year
26831,I am a developer by profession,Yes,24,13,Yearly,35000,45241,United Kingdom,Pound sterling,GBP,PostgreSQL;SQLite,SQLite,"Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;How widely used or impactful my work output would be",Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Objective-C;Rust;Swift,Objective-C;Swift,NA,NA,Github;Slack;Microsoft Azure,Confluence;Jira;Github;Slack;Microsoft Azure,No,Somewhat important,Not at all important/not necessary,Just because;Having a bad day (or week or month) at work;Curious about other opportunities;Trouble with my teammates;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",Once a year,No,Yes,Yes,Rarely: 1-2 days per year or less,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Do other work and come back later,MacOS,100 to 499 employees,iOS;Raspberry Pi,iOS,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",A few times per month or weekly,A few times per month or weekly,Easy,Appropriate in length,No,"A natural science (such as biology, chemistry, physics, etc.)",NA,NA,Just as welcome now as I felt last year,38,10,3
