Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
12930,Professional developer,No,Denmark,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,"1,000 to 4,999 employees","Privately-held limited company, not in startup mode",3 to 4 years,1 to 2 years,NA,Web developer,Full stack Web developer,NA,NA,3,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly disagree,Somewhat agree,Strongly agree,Somewhat agree,Disagree,Agree,Disagree,Disagree,Disagree,Strongly disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn,Something else,"A friend, family member, or former colleague told me",Not very important,Important,Somewhat important,Not very important,Somewhat important,Not very important,Important,Important,Not at all important,Somewhat important,NA,NA,Tabs,Somewhat important,NA,NA,NA,NA,8:00 AM,C#; TypeScript; Visual Basic 6,C#; JavaScript; TypeScript,.NET Core,.NET Core,MongoDB; SQL Server,MongoDB,Microsoft Azure,Microsoft Azure,Visual Studio; Visual Studio Code,Keep the room absolutely quiet,Agile; Scrum; Kanban,Git,A few times a week,Somewhat agree,Strongly agree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Customer satisfaction; On time/in budget; Revenue performance,Satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Not much influence,NA,No influence at all,Some influence,NA,No influence at all,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",5,Desktop; iOS browser,At least once each week,NA,NA,NA,Haven't done at all,NA,NA,NA,Strongly disagree,Agree,Agree,Strongly disagree,Agree,Somewhat agree,Agree,Strongly disagree,Male,High school,White or of European descent,Somewhat agree,Agree,Disagree,Strongly agree,NA,NA
12931,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Czech Republic,"Yes, full-time",Employed part-time,Bachelor's degree,Management information systems,Never,100 to 499 employees,"Privately-held limited company, not in startup mode",5 to 6 years,Less than a year,NA,NA,NA,NA,Other,9,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn,NA,I visited the company's Web site and found a job listing there,Important,Somewhat important,Important,Somewhat important,Very important,Important,Not very important,Somewhat important,Not very important,Important,NA,NA,Tabs,NA,Online course; Self-taught,Official documentation; Trade book; Stack Overflow Q&A; Company internal community,NA,NA,8:00 AM,C#; SQL,JavaScript; TypeScript,.NET Core,React; .NET Core,SQL Server; MySQL,NA,NA,NA,NetBeans; Visual Studio,Turn on some music,Waterfall; Agile; Lean; Scrum; Pair,Git,Multiple times a day,Agree,Agree,Agree,NA,Somewhat agree,Agree,Strongly agree,NA,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Not much influence,Some influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,I have created a CV or Developer Story on Stack Overflow,9,Desktop,At least once each week,Haven't done at all,Several times,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Male,A master's degree,White or of European descent,Agree,Somewhat agree,Somewhat agree,Strongly agree,NA,NA
12932,Professional developer,No,United States,No,Employed full-time,Master's degree,Management information systems,Never,I prefer not to answer,I prefer not to answer,NA,NA,NA,Web developer,Full stack Web developer,NA,NA,7,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12933,Student,"Yes, both",France,"Yes, full-time","Not employed, but looking for work",Some college/university study without earning a bachelor's degree,Computer programming or Web development,NA,NA,NA,3 to 4 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Some other way,Agree,Strongly agree,Agree,Disagree,Disagree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Disagree,Strongly disagree,Agree,Strongly agree,Somewhat agree,Disagree,"I'm not actively looking, but I am open to new opportunities",1,Not applicable/ never,Important,Important,Important,Important,Somewhat important,Important,Not very important,Somewhat important,Somewhat important,Not very important,Not at all important,Important,Not very important,Not at all important,Not very important,None of these,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),NA,Spaces,NA,Self-taught; Hackathon; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Built-in help,NA,Take online courses; Contribute to open source; Buy books and work through the exercises,10:00 AM,Assembly; C; C++; C#; Go; Haskell; Python; Rust,C; C++; Go; Haskell; Lua; Rust; Scala,NA,NA,NA,NA,Mac OS,NA,Emacs,Turn on some music,NA,Git,Multiple times a day,Disagree,Disagree,NA,Somewhat agree,NA,Agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Disagree,Somewhat agree,Somewhat agree,Strongly disagree,Disagree,Male,NA,White or of European descent,Agree,Somewhat agree,Disagree,Somewhat agree,NA,32258.064516129
12934,Professional developer,"Yes, both",United States,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,Never,"10,000 or more employees",Publicly-traded corporation,20 or more years,20 or more years,NA,Embedded applications/devices developer; Desktop applications developer,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Agree,Disagree,Agree,Somewhat agree,Agree,Disagree,Somewhat agree,Disagree,Agree,Agree,Somewhat agree,Agree,Agree,Disagree,Somewhat agree,I am not interested in new job opportunities,NA,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Health benefits; Expected work hours,Yes,NA,Something else,A career fair or on-campus recruiting event,Somewhat important,Important,Important,Not very important,Somewhat important,Somewhat important,Not very important,Somewhat important,Not very important,Important,U.S. dollars ($),NA,Spaces,Not very important,Online course; Part-time/evening course; On-the-job training; Self-taught; Open source contributions,Official documentation; Trade book; Non-Stack online communities; Built-in help,NA,Take online courses; Contribute to open source; Part-time/evening courses; Conferences/meet-ups,8:00 AM,C++; C#; Java; Matlab; SQL,Python,.NET Core,NA,Oracle; SQLite,NA,Windows Desktop; Linux Desktop; Arduino,NA,Eclipse; Visual Studio,Turn on the news or talk radio,Agile; Scrum; Extreme; Pair; Kanban,Git,A few times a week,Disagree,Somewhat agree,Disagree,Agree,Agree,Disagree,Agree,Bugs found; Customer satisfaction; On time/in budget; Peers' rating,Satisfied,Satisfied,Satisfied,Satisfied,Somewhat satisfied,Somewhat satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I've visited Stack Overflow, but haven't logged in/created an account",7,Desktop,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,NA,NA,NA,Disagree,NA,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12935,Professional developer,"Yes, both",Czech Republic,"Yes, part-time",Employed full-time,Master's degree,A natural science,"Less than half the time, but at least one day each week","1,000 to 4,999 employees","Privately-held limited company, not in startup mode",17 to 18 years,9 to 10 years,NA,Machine learning specialist; Developer with a statistics or mathematics background; Data scientist; Graphic designer,NA,NA,NA,9,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Somewhat agree,Strongly disagree,Somewhat agree,Agree,Disagree,Somewhat agree,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,None of these,Yes,NA,I was just giving it a regular update,I was contacted directly by someone at the company (e.g. internal recruiter),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,Important,NA,NA,NA,Bootcamp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Git,Multiple times a day,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12936,Student,"Yes, I program as a hobby",Germany,"Yes, full-time",Employed part-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,A few days each month,"1,000 to 4,999 employees","Privately-held limited company, not in startup mode",2 to 3 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Strongly agree,Disagree,Somewhat agree,Somewhat agree,Agree,NA,Disagree,Somewhat agree,Strongly agree,Somewhat agree,Disagree,Somewhat agree,Agree,Disagree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",1,Not applicable/ never,Important,Somewhat important,Somewhat important,Important,Important,Important,Somewhat important,Important,Important,Important,Somewhat important,Important,Somewhat important,Important,Somewhat important,Vacation/days off; Education sponsorship; Expected work hours; Remote options; Meals,Yes,Xing,NA,"A friend, family member, or former colleague told me",Somewhat important,Important,Important,Not very important,Important,Somewhat important,Somewhat important,Somewhat important,Not very important,Somewhat important,Euros (€),NA,Both,NA,Self-taught,Official documentation; Stack Overflow Q&A,NA,NA,9:00 AM,Java; JavaScript; SQL,Java; JavaScript; Scala,React,AngularJS; Node.js; React; Spark,MongoDB; MySQL,MongoDB; Redis,Android; Windows Desktop; Linux Desktop; Raspberry Pi; WordPress,Windows Desktop; Linux Desktop; Mac OS; Raspberry Pi,Atom; IntelliJ,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; Android browser,At least once each week,Several times,Once or twice,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Strongly disagree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Male,I prefer not to answer,White or of European descent,Somewhat agree,Agree,Disagree,Agree,NA,40860.2150537634
12937,Professional developer,No,Bangladesh,No,Employed full-time,Master's degree,Something else,About half the time,100 to 499 employees,"Sole proprietorship or partnership, not in startup mode",5 to 6 years,4 to 5 years,NA,Mobile developer,NA,Android,NA,7,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Somewhat agree,Agree,Disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,A recruiter contacted me,I was contacted directly by someone at the company (e.g. internal recruiter),Important,Somewhat important,Somewhat important,Somewhat important,Important,Somewhat important,Not at all important,Not very important,Not very important,Important,Bitcoin (btc),NA,Tabs,NA,NA,NA,NA,NA,11:00 AM,Java,C++; PHP; R; Ruby; Scala; Swift,NA,NA,Oracle; SQLite,MongoDB; PostgreSQL,Android,iOS,Android Studio,Turn on some music,NA,Git,Multiple times a day,NA,NA,Somewhat agree,NA,NA,NA,NA,NA,Not very satisfied,Somewhat satisfied,Somewhat satisfied,Satisfied,Satisfied,Somewhat satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",6,Desktop; iOS browser; iOS app; Android browser; Android app; Other phone browser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male,A master's degree,NA,NA,NA,NA,NA,NA,NA
12938,Professional developer,"Yes, I program as a hobby",Slovenia,No,Employed full-time,Bachelor's degree,Computer programming or Web development,Never,20 to 99 employees,"Privately-held limited company, not in startup mode",7 to 8 years,4 to 5 years,NA,Web developer; Mobile developer,NA,NA,NA,7,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Disagree,Strongly agree,Agree,Agree,Disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",1,Not applicable/ never,Important,Very important,Very important,Very important,Very important,Very important,Important,Very important,Important,Somewhat important,Somewhat important,Very important,Important,Important,Important,Equipment; Professional development sponsorship; Education sponsorship; Long-term leave,No,LinkedIn,I received bad news about the future of my company or depart,"A friend, family member, or former colleague told me",Very important,Very important,Important,Important,Very important,Somewhat important,Very important,Somewhat important,Somewhat important,Important,Euros (€),Neither underpaid nor overpaid,Tabs,Not very important,Online course; Part-time/evening course; Self-taught,Official documentation; Stack Overflow Q&A,NA,Take online courses; Contribute to open source; Buy books and work through the exercises; Conferences/meet-ups,9:00 AM,Java; JavaScript; PHP; SQL; TypeScript,C#; Java; JavaScript; Objective-C; Python; Swift; TypeScript,AngularJS; Node.js; React; Cordova,AngularJS; Node.js; React; Cordova,MongoDB; SQL Server; MySQL,MongoDB; SQL Server; MySQL,Android; iOS; WordPress,Android; iOS; WordPress,Sublime Text; Android Studio; Eclipse; Visual Studio Code; Xcode,Turn on some music,Scrum; Pair,Git,A few times a month,Disagree,Agree,Disagree,Somewhat agree,Agree,Disagree,Agree,Customer satisfaction; On time/in budget; Manager's rating,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,A lot of influence,Not much influence,Not much influence,Not much influence,Some influence,Not much influence,Some influence,Not much influence,No influence at all,Not much influence,Not much influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,Several times,Several times,Once or twice,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Disagree,Disagree,Strongly disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Male,High school,White or of European descent,Disagree,Strongly agree,Disagree,Strongly agree,27956.9892473118,NA
12939,Professional developer,"Yes, I contribute to open source projects",Canada,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,"Less than half the time, but at least one day each week",20 to 99 employees,Venture-funded startup,14 to 15 years,6 to 7 years,NA,Web developer,Front-end Web developer,NA,NA,8,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Strongly agree,Agree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Health benefits; Equipment; Professional development sponsorship; Remote options,No,Hired.com; LinkedIn,A friend told me about a job opportunity,I was contacted directly by someone at the company (e.g. internal recruiter),Important,Important,Very important,Somewhat important,Important,Somewhat important,Important,Important,Not very important,Very important,Canadian dollars (C$),Neither underpaid nor overpaid,Spaces,Very important,Online course; Part-time/evening course; Self-taught; Hackathon; Open source contributions,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Built-in help,NA,Get a job as a QA tester; Take online courses; Bootcamp; Part-time/evening courses,Noon,Java; JavaScript; Python,Go,Node.js; React,Node.js; React; Firebase,NA,NA,NA,NA,Sublime Text; IntelliJ; Visual Studio Code,Put on a movie or TV show,Waterfall; Agile; Scrum; Pair; Kanban,Git,Multiple times a day,Strongly agree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Disagree,Strongly disagree,Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance; Manager's rating; Peers' rating; Self-rating,Satisfied,Very satisfied,Very satisfied,Satisfied,Very satisfied,Somewhat satisfied,I am the final decision maker,No influence at all,Some influence,A lot of influence,A lot of influence,Some influence,Some influence,Not much influence,No influence at all,Some influence,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android browser,At least once each week,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Agree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Agree,Strongly agree,Disagree,Female,A bachelor's degree,Hispanic or Latino/Latina; White or of European descent,Strongly agree,Agree,Disagree,Agree,69696.9696969697,NA
12940,Professional developer,"Yes, both",United States,"Yes, part-time",Employed full-time,Secondary school,NA,A few days each month,10 to 19 employees,"Sole proprietorship or partnership, not in startup mode",6 to 7 years,4 to 5 years,NA,Web developer; Mobile developer; Graphic designer; Desktop applications developer; Database administrator; Systems administrator,NA,NA,NA,8,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Agree,Strongly agree,Disagree,Agree,Strongly agree,Somewhat agree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Somewhat agree,Agree,Somewhat agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,I was just giving it a regular update,Some other way,Important,Somewhat important,Somewhat important,Somewhat important,Not very important,Not very important,Somewhat important,Not very important,Not very important,Important,U.S. dollars ($),Somewhat underpaid,Both,NA,NA,NA,NA,NA,9:00 AM,JavaScript; PHP; Python; SQL,NA,AngularJS; Node.js,React,MongoDB; MySQL; PostgreSQL; SQLite,NA,Android; Windows Desktop; Linux Desktop; Mac OS; Raspberry Pi,NA,Atom; Vim,Turn on some music,NA,Git,A few times a week,Agree,Disagree,Disagree,Agree,Strongly agree,Disagree,Disagree,Customer satisfaction; Self-rating; Other,Satisfied,Somewhat satisfied,Satisfied,Somewhat satisfied,Satisfied,Somewhat satisfied,I am the final decision maker,I am the final decision maker,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,No influence at all,A lot of influence,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop; Android browser,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Disagree,Agree,Agree,Somewhat agree,Disagree,Male,High school,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Agree,42e3,NA
12941,None of these,"Yes, both",United States,No,Employed full-time,Some college/university study without earning a bachelor's degree,I never declared a major,NA,NA,NA,6 to 7 years,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Agree,Agree,Somewhat agree,Agree,Disagree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",NA,Between 2 and 4 years ago,Important,Very important,Important,Important,Important,Important,Very important,Somewhat important,Important,Important,Important,Important,Important,Somewhat important,Somewhat important,Vacation/days off; Health benefits; Professional development sponsorship; Expected work hours; Remote options,Yes,Hired.com; LinkedIn,NA,NA,Important,Somewhat important,Very important,Somewhat important,Somewhat important,Not very important,Somewhat important,Somewhat important,Not very important,Important,NA,NA,Both,NA,Part-time/evening course; Self-taught; Hackathon; Open source contributions,Official documentation; Stack Overflow Q&A; Built-in help,NA,Contribute to open source; Part-time/evening courses; Buy books and work through the exercises,10:00 AM,CoffeeScript; Go; JavaScript; Python; Ruby,Go; JavaScript; Python,Node.js,NA,Redis; PostgreSQL,NA,Raspberry Pi; Amazon Web Services (AWS),Raspberry Pi; Amazon Web Services (AWS),Vim,Turn on some music,Agile; Scrum; Pair; Kanban,Git,Multiple times a day,Strongly agree,Disagree,Somewhat agree,Agree,Agree,Disagree,Somewhat agree,On time/in budget; Peers' rating,Very satisfied,Satisfied,Satisfied,Somewhat satisfied,Satisfied,Somewhat satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",7,Desktop,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Male,High school,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Agree,NA,NA
12942,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Canada,No,Employed full-time,I prefer not to answer,NA,"Less than half the time, but at least one day each week","10,000 or more employees",Publicly-traded corporation,17 to 18 years,17 to 18 years,NA,NA,NA,NA,Analyst or consultant,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Disagree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Agree,Disagree,Strongly agree,Strongly agree,Disagree,"I'm not actively looking, but I am open to new opportunities",0,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12943,Professional developer,No,United States,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,Never,I don't know,Publicly-traded corporation,4 to 5 years,1 to 2 years,NA,Embedded applications/devices developer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Disagree,Somewhat agree,Agree,Disagree,Agree,"I'm not actively looking, but I am open to new opportunities",2,Less than a year ago,Important,Important,Somewhat important,Important,Not very important,Important,Important,Important,Important,Somewhat important,Important,Very important,Not very important,Important,Somewhat important,Vacation/days off; Health benefits; Professional development sponsorship; Expected work hours; Meals,Yes,Monster,A friend told me about a job opportunity,A general-purpose job board,Important,Important,Important,Somewhat important,Important,Somewhat important,Somewhat important,Somewhat important,Not very important,Important,U.S. dollars ($),NA,Tabs,Important,Industry certification; On-the-job training,NA,NA,Get a job as a QA tester; Take online courses; Contribute to open source,10:00 AM,C; C++,C; C++; C#; Java,NA,NA,NA,NA,Linux Desktop,Linux Desktop; Arduino; Raspberry Pi,Vim,Turn on some music,NA,Git,Multiple times a day,Disagree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Peers' rating,Not very satisfied,Somewhat satisfied,Satisfied,Satisfied,Satisfied,Satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I've visited Stack Overflow, but haven't logged in/created an account",7,Desktop; Android browser,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Somewhat agree,Disagree,Agree,Agree,Disagree,Somewhat agree,Male,Primary/elementary school,East Asian,Agree,Somewhat agree,Disagree,Strongly agree,NA,NA
