ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
42570,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time","Hybrid (some remote, some in-person)",Hobby;School or academic work,"Other doctoral degree (Ph.D., Ed.D., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online forum;How-to videos,NA,16,4,Data scientist or machine learning specialist;Academic researcher,I don’t know,I have some influence,NA,France,EUR European Euro,3000,Monthly,C#;Python,C#;Julia;Python,NA,NA,NA,NA,NA,NA,.NET;NumPy;Pandas;Scikit-learn;Hugging Face Transformers,.NET;NumPy;Pandas;Scikit-learn;Hugging Face Transformers;Uno Platform,NA,NA,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Git,Code editor,,,NA,NA,Google Chat;Microsoft Teams;Zoom,Microsoft Teams,Favorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a,None of the above,"I have autism / an autism spectrum disorder (e.g. Asperger's, etc.)",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,38388
42571,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum)",Technical documentation;Blogs;Written Tutorials;Stack Overflow,NA,6,4,"Developer, mobile",100 to 499 employees,I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,France,EUR European Euro,57000,Yearly,Dart;Kotlin;Swift,Kotlin;Python;Swift,Redis;SQLite,SQLite,Firebase,Firebase,NA,NA,Flutter,Flutter,Docker,Docker,Android Studio;Xcode,Android Studio,macOS,macOS,Git,Command-line,,,Trello,Jira Work Management,Slack,Slack,Very unfavorable,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,Neutral,35-44 years old,Man,No,Straight / Heterosexual,European,None of the above,"I have autism / an autism spectrum disorder (e.g. Asperger's, etc.)",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,60787
42572,I am a developer by profession,"Student, full-time",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Video-based Online Courses;Online forum;How-to videos;Written-based Online Courses;Coding sessions (live or recorded),NA,4,NA,NA,NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Belgium,NA,NA,NA,Assembly;Bash/Shell;C;C++;HTML/CSS;Java;JavaScript;MATLAB;Python;SQL;TypeScript,Bash/Shell;C;C++;Go;HTML/CSS;JavaScript;Kotlin;Lua;MATLAB;Python;Rust;TypeScript,MySQL,NA,NA,NA,Express;Node.js,Angular;Django;Express;Flask;Next.js;Node.js;React.js;Vue.js,Keras;NumPy;Pandas;Qt;TensorFlow,Electron;Flutter;NumPy;Pandas,npm,Docker;npm;Unity 3D;Unreal Engine,Neovim;PyCharm;Vim;Visual Studio;Visual Studio Code,Neovim;Vim;Visual Studio Code,Linux-based,Windows,Git,Command-line,,,monday.com;Trello,Trello,Microsoft Teams;Zoom,Microsoft Teams;Slack,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,18-24 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
42573,I am a developer by profession,"Employed, full-time",Full in-person,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",On the job training;Coding Bootcamp,NA,NA,4,Less than 1 year,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile",100 to 499 employees,I have some influence,Start a free trial;Ask developers I know/work with,Bulgaria,BGN	Bulgarian lev,6000,Monthly,F#;Go;Haskell;Java;JavaScript;Ruby;Scala;SQL;TypeScript,F#;Haskell;JavaScript;Kotlin;Scala;TypeScript,Cassandra;MariaDB;MongoDB;MySQL;PostgreSQL;Redis;SQLite,Cassandra;PostgreSQL;Redis;SQLite,Firebase;Google Cloud;Microsoft Azure,Google Cloud,Express;Next.js;Node.js;React.js,Deno;Express;Next.js;Node.js;React.js;Svelte,React Native;Spring,React Native,Docker;Kubernetes;npm,Docker;Kubernetes,Android Studio;IntelliJ;Visual Studio;Visual Studio Code;Webstorm;Xcode,IntelliJ;Visual Studio Code;Webstorm,Linux-based;macOS,Windows,Git,Code editor;Dedicated version control GUI application,,,Confluence;Jira Work Management;Notion;Trello,Notion,Microsoft Teams;Slack;Zoom,Slack,Unfavorable,Stack Overflow,Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,39264
42574,I am learning to code,"Student, part-time;Employed, part-time",Full in-person,Bootstrapping a business,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp;Colleague",Technical documentation;Blogs;Stack Overflow;Online books;Coding sessions (live or recorded);Certification videos,Coursera,3,NA,"Developer, full-stack;Student",NA,NA,Visit developer communities like Stack Overflow,Viet Nam,NA,NA,NA,Python,JavaScript;Python,MongoDB;MySQL,MongoDB;MySQL,Heroku,AWS;Firebase;Google Cloud;Heroku;IBM Cloud or Watson;Microsoft Azure,Express;Node.js;React.js,Express;FastAPI;Next.js;Node.js;React.js,NA,NA,npm,Docker;npm,Visual Studio,Visual Studio,Linux-based,Linux-based,Git,Code editor;Command-line,,,Trello,Trello,Google Chat,Google Chat;Slack,Indifferent,Stack Overflow,Multiple times per day,Not sure/can't remember,NA,"Yes, somewhat",18-24 years old,Man,No,Straight / Heterosexual,Southeast Asian,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too short,Neither easy nor difficult,NA
42575,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time",Full in-person,Hobby;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification","Blogs;Stack Overflow;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);How-to videos;Written-based Online Courses",Coursera;Udemy;Codecademy;Udacity,4,Less than 1 year,"Engineer, data;Academic researcher;Scientist",500 to 999 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit,Japan,JPY	Japanese yen,NA,Monthly,Java;JavaScript;Python,Python,NA,NA,Microsoft Azure,NA,NA,NA,Keras;NumPy;Pandas;Scikit-learn,Keras;NumPy;Pandas;Scikit-learn;TensorFlow,Docker,NA,IPython/Jupyter;Notepad++;Visual Studio Code,IPython/Jupyter;Notepad++;Visual Studio Code,,Windows;Windows Subsystem for Linux (WSL),Git,Command-line,,,Microsoft Planner;Stack Overflow for Teams,Microsoft Planner,Microsoft Teams,Microsoft Teams,Unsure,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,Neutral,25-34 years old,Woman,No,Prefer not to say,Southeast Asian,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
42576,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Bootstrapping a business,"Associate degree (A.A., A.S., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Written Tutorials;Stack Overflow,NA,28,23,"Developer, back-end;Developer, embedded applications or devices",100 to 499 employees,I have little or no influence,Start a free trial;Ask developers I know/work with,Switzerland,CHF	Swiss franc,10000,Monthly,C;C++;Go;Python,C;Go;Rust,Cloud Firestore;MongoDB,NA,DigitalOcean;Google Cloud,AWS;Google Cloud,NA,NA,Qt,GTK,Docker,Docker,Atom;Vim,Vim,Linux-based,Linux-based,Git,Command-line,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Microsoft Teams;Slack;Zoom,Slack,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Daily or almost daily,"Yes, definitely",35-44 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,23,Agree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Never,Never,1-2 times a week,30-60 minutes a day,Less than 15 minutes a day,Just right,Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Appropriate in length,Easy,124104
42577,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Fully remote,Hobby;Contribute to open-source projects;Freelance/contract work,Some college/university study without earning a degree,Books / Physical media,NA,NA,21,14,"Developer, full-stack;Developer, back-end;Database administrator;Cloud infrastructure engineer","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Romania,EUR European Euro,17000,Monthly,Bash/Shell;HTML/CSS;JavaScript;PHP;SQL,Bash/Shell;HTML/CSS;JavaScript;PHP;SQL,MariaDB;MongoDB;MySQL,MariaDB;MongoDB;MySQL,AWS;DigitalOcean,AWS;DigitalOcean;Google Cloud;IBM Cloud or Watson;Microsoft Azure,jQuery;Node.js;Symfony;Vue.js,jQuery;Node.js;Symfony;Vue.js,NA,NA,Docker;Homebrew;Kubernetes;npm;Yarn,Homebrew;Kubernetes;npm;Unity 3D;Unreal Engine,Notepad++;PhpStorm,Notepad++;PhpStorm,Linux-based,Linux-based;macOS;Windows,Git,Code editor;Command-line;Version control hosting service web GUI,,,Notion,Notion,Slack,Slack,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,I have an anxiety disorder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,217548
42578,I am learning to code,"Student, full-time;Not employed, but looking for work",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification",Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Video-based Online Courses;How-to videos;Interactive tutorial,Coursera;Udemy;edX,6,NA,"Engineer, data;Developer, full-stack;Developer, back-end;Student",NA,NA,Start a free trial;Ask developers I know/work with,Thailand,NA,NA,NA,C#;C++;HTML/CSS;Java;JavaScript;Python;SQL,C#;Java;JavaScript;Python;SQL,MySQL;SQLite,MongoDB;MySQL;Oracle;PostgreSQL,DigitalOcean;VMware,AWS;Google Cloud;Microsoft Azure,jQuery;Node.js;React.js,ASP.NET;Django;Express;FastAPI;Flask;jQuery;Laravel;Node.js,NumPy;Pandas;Qt,Apache Spark;Hadoop;NumPy;Pandas;Qt;Scikit-learn;Torch/PyTorch;Xamarin,npm;Unity 3D;Yarn,Docker;npm;Unity 3D,Eclipse;IntelliJ;IPython/Jupyter;Nano;Notepad++;PyCharm;RStudio;Spyder;Sublime Text;Vim;Visual Studio;Visual Studio Code,Eclipse;IPython/Jupyter;PyCharm;RStudio;Visual Studio;Visual Studio Code,Linux-based;Windows;Other (please specify):,Linux-based;macOS;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line,,,NA,NA,Cisco Webex Teams;Google Chat;Microsoft Teams;Zoom,Cisco Webex Teams;Google Chat;Microsoft Teams;Wire,Indifferent,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,Asian;Southeast Asian,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
42579,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Professional degree (JD, MD, etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Colleague;Hackathons (virtual or in-person)",Technical documentation;Blogs;Stack Overflow;Online books;Written-based Online Courses,NA,20,12,"Developer, mobile",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Russian Federation,RUB	Russian ruble,NA,Monthly,Bash/Shell;C;C++;Haskell;Java;JavaScript;Objective-C;Rust;Solidity;Swift,C;Go;Haskell;Swift,MariaDB;SQLite,NA,AWS;Managed Hosting,Managed Hosting,NA,NA,NA,NA,NA,NA,Vim;Visual Studio Code;Xcode,Vim;Xcode,Linux-based;macOS,macOS,Git,Command-line;Dedicated version control GUI application,,,Asana,NA,Slack;Zoom,NA,Favorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",35-44 years old,Man,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
42580,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Technical documentation;Stack Overflow;Online books;Video-based Online Courses;How-to videos;Written-based Online Courses,Udemy;Udacity,7,6,Data scientist or machine learning specialist,10 to 19 employees,I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Luxembourg,EUR European Euro,71600,Yearly,Julia;Python;R;SQL,Julia;Python;R;SQL,Cassandra;PostgreSQL;SQLite,PostgreSQL;SQLite,AWS,Google Cloud,Flask,Flask,NumPy;Pandas;Scikit-learn,NumPy;Pandas;Scikit-learn,NA,NA,Notepad++;PyCharm;RStudio;Vim;Visual Studio Code,Notepad++;PyCharm;RStudio;Visual Studio Code,Linux-based;Windows,Windows,Git,Code editor;Command-line,,,NA,NA,Microsoft Teams,Microsoft Teams,Unfavorable,Stack Overflow,A few times per week,Yes,A few times per week,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,9,Agree,Agree,Strongly disagree,Agree,Agree,Agree,Disagree,1-2 times a week,1-2 times a week,1-2 times a week,Less than 15 minutes a day,Less than 15 minutes a day,Just right,None of these,Yes,Yes,Yes,Appropriate in length,Easy,76357
42581,"I am not primarily a developer, but I write code sometimes as part of my work","Student, part-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Blogs;Stack Overflow;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);How-to videos;Certification videos",edX,1,NA,Student,NA,NA,Start a free trial;Visit developer communities like Stack Overflow,Switzerland,NA,NA,NA,Bash/Shell;Python;R,Bash/Shell;Go;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,NA,NA,DigitalOcean,Microsoft Azure,NA,NA,NumPy;Pandas;Scikit-learn;Tidyverse;Hugging Face Transformers,NumPy;Pandas;Hugging Face Transformers,Docker;Homebrew,Docker;Homebrew,RStudio;Visual Studio Code,Visual Studio Code,macOS,macOS,Git,Command-line,,,NA,NA,Microsoft Teams;Slack;Zoom,Microsoft Teams;Slack;Zoom,Favorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,A few times per month or weekly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
42582,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification",Technical documentation;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;How-to videos;Written-based Online Courses;Coding sessions (live or recorded);Certification videos,edX,12,8,"Developer, desktop or enterprise applications;Developer, mobile;Developer, embedded applications or devices",I don’t know,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Turkey,TRY	Turkish lira,NA,Monthly,C++;Java,C#;C++;HTML/CSS;JavaScript,NA,NA,NA,NA,Django,ASP.NET;Django;Node.js,NA,NA,NA,NA,Android Studio;IntelliJ;Visual Studio Code,IntelliJ;Visual Studio;Visual Studio Code,Linux-based,Windows,Git,Code editor;Command-line;Version control hosting service web GUI,,,Trello,NA,Google Chat;Microsoft Teams;Slack,Slack,Unfavorable,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,White;Middle Eastern,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
42583,I am a developer by profession,"Employed, part-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;School (i.e., University, College, etc);Colleague;Hackathons (virtual or in-person)",NA,NA,16,11,"Developer, full-stack","1,000 to 4,999 employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,France,EUR European Euro,49600,Yearly,HTML/CSS;Java;JavaScript;SQL;TypeScript,Kotlin;Scala,Elasticsearch;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL,NA,NA,NA,Angular;Angular.js;jQuery;Node.js,NA,Spring,NA,Docker;Homebrew;npm,NA,Eclipse;IntelliJ;Notepad++;Vim,NA,,macOS,Git,Command-line,,,Jira Work Management,NA,Microsoft Teams,NA,Very unfavorable,Stack Overflow,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,52895
42584,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification;Coding Bootcamp;Colleague",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online forum;How-to videos;Written-based Online Courses;Coding sessions (live or recorded);Certification videos,Coursera;Udemy;Codecademy;Pluralsight;edX;Udacity;Skillsoft,8,4,"Data scientist or machine learning specialist;Engineer, data;Developer, back-end","10,000 or more employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have emailed me,India,INR	Indian rupee,1300000,Monthly,Bash/Shell;C;C++;Haskell;HTML/CSS;JavaScript;Python;R;SQL,Bash/Shell;Python;SQL,DynamoDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,DynamoDB;MongoDB,AWS;Google Cloud;Microsoft Azure,AWS;Google Cloud;Microsoft Azure,Django;FastAPI;Flask,FastAPI;Flask,Apache Kafka;Apache Spark;Hadoop;Pandas,Apache Kafka;Apache Spark;Hadoop;Pandas,Docker;Kubernetes,Docker;Kubernetes,IPython/Jupyter;Notepad++;PyCharm;Sublime Text;Vim;Visual Studio Code,IPython/Jupyter;Notepad++;PyCharm;Sublime Text;Vim;Visual Studio Code,Linux-based,Linux-based,Git,Code editor;Command-line,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Cisco Webex Teams;Microsoft Teams,Cisco Webex Teams;Microsoft Teams,Favorable,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,Indian,None of the above,None of the above,Yes,People manager,4,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Disagree,Neither agree nor disagree,1-2 times a week,10+ times a week,Never,30-60 minutes a day,15-30 minutes a day,Just right,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,Yes,Yes,Appropriate in length,Neither easy nor difficult,201192
42585,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed",Full in-person,Hobby;Bootstrapping a business,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification",Technical documentation;Blogs;Programming Games;Stack Overflow;Video-based Online Courses;How-to videos;Written-based Online Courses,Udemy;Pluralsight,7,6,"Developer, front-end;Developer, full-stack;Developer, back-end;Engineering manager;Project manager",10 to 19 employees,I have a great deal of influence,Start a free trial;Ask developers I know/work with,Romania,RON	Romanian leu,32000,Monthly,C#;HTML/CSS;JavaScript;SQL;TypeScript,HTML/CSS;JavaScript;SQL;TypeScript,Microsoft SQL Server,MongoDB;Redis,Microsoft Azure,NA,ASP.NET;ASP.NET Core ;Next.js;React.js,React.js,.NET,NA,Docker;npm;Yarn,Docker;npm;Yarn,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Windows,Git,Version control hosting service web GUI,,,Jira Work Management,Jira Work Management,Slack;Zoom,Slack;Zoom,Very favorable,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,6,Agree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Never,1-2 times a week,Never,30-60 minutes a day,60-120 minutes a day,Somewhat long,DevOps function;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,No,No,Appropriate in length,Easy,82824
42586,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time",Fully remote,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc)",NA,NA,6,20,"Engineer, data",500 to 999 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit,Norway,NOK	Norwegian krone,NA,NA,Java;JavaScript;SQL,Rust,Couchbase,Couchbase,AWS,Google Cloud;Microsoft Azure;OpenStack,React.js,NA,.NET;Ionic;Spring,NA,Docker;Kubernetes,NA,Vim,NA,Linux-based;macOS,Linux-based;macOS,Git,Command-line;Version control hosting service web GUI,,,Jira Work Management,Jira Work Management,Microsoft Teams;Slack;Zoom,Microsoft Teams;Slack;Zoom,Indifferent,Stack Overflow,A few times per month or weekly,Not sure/can't remember,NA,"No, not really",Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
42587,I am a developer by profession,"Employed, full-time",Full in-person,I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc);Online Courses or Certification",NA,Coursera;edX,25,19,"Developer, front-end;Developer, full-stack","5,000 to 9,999 employees",I have little or no influence,NA,Czech Republic,CZK	Czech koruna,NA,Monthly,C#;Delphi;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,TypeScript,MariaDB;MySQL;PostgreSQL,NA,AWS,NA,Angular;Express;Node.js,Angular;Node.js,.NET,NA,npm;Yarn,Yarn,Android Studio;IntelliJ;PhpStorm;Visual Studio Code,Webstorm,Windows,Windows,Git,Code editor,,,Confluence;Jira Work Management,NA,Microsoft Teams;Slack,Microsoft Teams,Unsure,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
