ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
33896,I am a developer by profession,Employed full-time,Germany,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Colleague;Books / Physical media",25,15,"Developer, desktop or enterprise applications;Developer, back-end;Developer, QA or test;DevOps specialist;Product manager",500 to 999 employees,EUR European Euro,59000,Yearly,C;C#;C++;Go;Python;R;Rust;SQL;TypeScript,Go;Kotlin;Node.js;Python;TypeScript,Microsoft SQL Server;MySQL;Oracle;PostgreSQL;SQLite,Couchbase;Elasticsearch;MongoDB;SQLite,NA,NA,Django;FastAPI;Flask,Angular;Django;FastAPI;Flask;React.js;Vue.js,.NET Core / .NET 5;Pandas;Qt,NA,Docker;Git,Docker;Git,Eclipse;IntelliJ;Notepad++;Visual Studio Code,Visual Studio Code,Linux-based,Visit Stack Overflow;Google it;Play games;Other (please specify):,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,"White or of European descent;I don't know;Multiracial;Southeast Asian;South Asian;Hispanic or Latino/a/x;Middle Eastern;East Asian;Biracial;Black or of African descent;Indigenous (such as Native American, Pacific Islander, or Indigenous Australian)",None of the above,None of the above,Too long,Neither easy nor difficult,63778
33897,I am a developer by profession,Employed full-time,France,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School,6,3,"Developer, full-stack",10 to 19 employees,EUR European Euro,41000,Yearly,Bash/Shell;C#;JavaScript;SQL;TypeScript,JavaScript,Microsoft SQL Server;PostgreSQL,NA,Microsoft Azure,NA,ASP.NET Core ;React.js;Vue.js,React.js,.NET Core / .NET 5,React Native,Docker;Git;Kubernetes,NA,Visual Studio;Visual Studio Code,NA,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,44320
33898,I am a developer by profession,Employed full-time,Pakistan,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,School,8,6,"Developer, front-end",20 to 99 employees,PKR	Pakistani rupee,240000,Yearly,C#;HTML/CSS;JavaScript;Node.js;PowerShell;SQL;TypeScript,NA,MariaDB;Microsoft SQL Server,NA,Microsoft Azure,NA,Angular;ASP.NET;ASP.NET Core ,NA,.NET Framework;.NET Core / .NET 5,NA,NA,NA,Notepad++;Visual Studio;Visual Studio Code,NA,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,1556
33899,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Iran, Islamic Republic of...",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Colleague;Books / Physical media",7,3,"Developer, full-stack;Developer, back-end","Just me - I am a freelancer, sole proprietor, etc.",IRR	Iranian rial,NA,NA,C#;HTML/CSS;JavaScript;Node.js,C#;Node.js,PostgreSQL,PostgreSQL,NA,NA,ASP.NET Core ;React.js,ASP.NET Core ;React.js,.NET Core / .NET 5,.NET Core / .NET 5,Git,Docker;Git,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,Appropriate in length,Easy,NA
33900,I am a developer by profession,Employed full-time,Germany,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Other (please specify):,15,NA,"Developer, mobile;Developer, desktop or enterprise applications;Developer, back-end",2 to 9 employees,EUR European Euro,NA,NA,C#;C++;Groovy;HTML/CSS;Java;JavaScript,C#;Groovy;HTML/CSS;Java;JavaScript,MariaDB;PostgreSQL,MariaDB,NA,NA,NA,NA,NA,NA,Ansible;Git;Xamarin,Ansible;Git,IntelliJ;Notepad++;Visual Studio,IntelliJ;Notepad++,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow,A few times per week,No,NA,"No, not really",NA,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,Prefer not to say,Appropriate in length,Easy,NA
33901,I am a developer by profession,Employed full-time,Italy,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);Books / Physical media",17,10,"Developer, mobile;Developer, full-stack","5,000 to 9,999 employees",EUR European Euro,42,NA,Dart;Go;Java;JavaScript;Kotlin;Node.js;PHP;Python,C++;Go;Java;Kotlin;Node.js;Python;Rust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linux-based,Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,NA,NA,NA
33902,I am a student who is learning to code,"Not employed, but looking for work",India,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Colleague;Books / Physical media",1,NA,Student,NA,NA,NA,NA,C;C++;HTML/CSS;JavaScript;Python,C++;Node.js;Rust;TypeScript,PostgreSQL,NA,Heroku,NA,Django;Flask,NA,NumPy,NA,Git,NA,Atom;IntelliJ;Notepad++;PyCharm;Sublime Text;Visual Studio Code;Webstorm,NA,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,Not sure,Yes,18-24 years old,Man,No,Straight / Heterosexual,"South Asian;Or, in your own words:",None of the above,None of the above,Too long,Neither easy nor difficult,NA
33903,I am a student who is learning to code,"Student, full-time",Netherlands,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,4,NA,NA,NA,NA,NA,NA,C#;HTML/CSS;JavaScript;Node.js;Python;SQL;TypeScript,Python;TypeScript,Firebase;MySQL;PostgreSQL,NA,NA,NA,Django;React.js,Django;Express;Flask;Svelte,NumPy;Pandas,NA,Docker;Git,Docker;Git;Kubernetes,Notepad++;Visual Studio;Visual Studio Code,Visual Studio Code,Windows,Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too long,Easy,NA
33904,I am a developer by profession,Employed full-time,France,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 34 years,School,13,8,"Developer, back-end","5,000 to 9,999 employees",EUR European Euro,60000,Yearly,Bash/Shell;C++;Groovy;HTML/CSS;Python;SQL;TypeScript,C++;Clojure;Python;Rust;SQL;TypeScript,DynamoDB;MongoDB;Oracle;SQLite,DynamoDB;MongoDB;Oracle,AWS;DigitalOcean;Heroku,AWS;Microsoft Azure,Angular;Flask,Angular;Flask,Flutter,Flutter;Qt,Docker;Git;Kubernetes,Ansible;Docker;Git;Kubernetes,Android Studio;PyCharm;Sublime Text;Vim;Visual Studio Code,Android Studio;PyCharm;Sublime Text;Vim;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos,Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,"No, not really",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,64859
33905,I am a developer by profession,Employed full-time,Brazil,NA,NA,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",7,Less than 1 year,"Developer, full-stack",20 to 99 employees,BRL	Brazilian real,2000,Monthly,C;C#;C++;HTML/CSS;Java;JavaScript;SQL,NA,Firebase;MySQL;SQLite,MongoDB,Google Cloud Platform,IBM Cloud or Watson;Microsoft Azure;Oracle Cloud Infrastructure,ASP.NET;ASP.NET Core ,Angular;Angular.js;Django;jQuery;React.js,.NET Framework;.NET Core / .NET 5,Flutter,Git,NA,Android Studio;Eclipse;Notepad++;Sublime Text;Vim;Visual Studio,NA,Windows,Visit Stack Overflow;Google it;Panic,Stack Overflow,A few times per week,Not sure/can't remember,NA,"Yes, somewhat",NA,18-24 years old,Woman,No,Bisexual,White or of European descent;Hispanic or Latino/a/x,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Appropriate in length,Easy,5496
33906,I code primarily as a hobby,"Student, full-time",Russian Federation,NA,NA,Primary/elementary school,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",3,NA,NA,NA,NA,NA,NA,Assembly;C#;HTML/CSS;Python,C;C++;Julia;Python,MySQL;SQLite,NA,Google Cloud Platform;Heroku,NA,Django,Django,.NET Framework;.NET Core / .NET 5;Keras;NumPy;Pandas;Qt,NumPy;Pandas;Qt;TensorFlow;Torch/PyTorch,Git;Unity 3D,Docker;Git;Unity 3D;Unreal Engine,Android Studio;Atom;IPython/Jupyter;Notepad++;PyCharm;Sublime Text;Visual Studio;Visual Studio Code,Eclipse;IPython/Jupyter;Notepad++;PyCharm;Rider;Vim;Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Visit another developer community (please name):,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per week,"Yes, somewhat",Yes,Under 18 years old,Man,No,Bisexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
33907,I am a developer by profession,Employed full-time,India,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member;Colleague",7,5,"Developer, mobile",20 to 99 employees,INR	Indian rupee,NA,Monthly,Java;JavaScript;Kotlin;Node.js,Java;Kotlin,Firebase;MongoDB;MySQL;PostgreSQL;SQLite,Firebase;Microsoft SQL Server;MySQL;PostgreSQL;SQLite,AWS;Google Cloud Platform,AWS;Google Cloud Platform,NA,NA,Flutter;React Native,Flutter,Git,Git,Android Studio;Eclipse;IntelliJ;NetBeans;Notepad++;Sublime Text;Visual Studio Code;Xcode,Android Studio;IntelliJ;Xcode,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Multiple times per day,Yes,Daily or almost daily,"Yes, definitely",No,25-34 years old,Man,No,NA,South Asian,Prefer not to say,Prefer not to say,Appropriate in length,Neither easy nor difficult,NA
33908,I am a developer by profession,"Student, part-time",Switzerland,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Other (please specify):,2,NA,NA,NA,NA,NA,NA,Assembly;Bash/Shell;C#;C++;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;SQL;TypeScript,Bash/Shell;C#;C++;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,Microsoft SQL Server;MySQL,Microsoft SQL Server;MySQL,Microsoft Azure,Microsoft Azure,Angular,Angular,Qt,NA,Unity 3D,Docker;Unity 3D,Eclipse;IntelliJ;IPython/Jupyter;Notepad++;Visual Studio;Visual Studio Code,Eclipse;IPython/Jupyter;Notepad++;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",Yes,Under 18 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
33909,I am a developer by profession,"Independent contractor, freelancer, or self-employed",United Kingdom of Great Britain and Northern Ireland,NA,England,"Associate degree (A.A., A.S., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague;Books / Physical media",31,31,"Developer, full-stack;Database administrator;Designer","Just me - I am a freelancer, sole proprietor, etc.",GBP	Pound sterling,NA,NA,C#;HTML/CSS;JavaScript;TypeScript,C#;HTML/CSS;TypeScript,Couchbase;Microsoft SQL Server,Couchbase,AWS;Microsoft Azure,Microsoft Azure,Angular;ASP.NET Core ,Angular;ASP.NET Core ,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,Docker;Git,Docker;Git,Visual Studio;Visual Studio Code,Android Studio;Visual Studio;Visual Studio Code;Xcode,Windows,Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,Neutral,No,55-64 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
33910,I am a developer by profession,Employed full-time,Sweden,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Colleague;Books / Physical media",13,4,Data scientist or machine learning specialist;Academic researcher;Scientist;Educator,"10,000 or more employees",SEK	Swedish krona,30000,Monthly,C#;C++;F#;Haskell;LISP;Python;R,Julia;LISP;Python,NA,NA,NA,NA,Flask,NA,NumPy;TensorFlow;Torch/PyTorch,NumPy;TensorFlow;Torch/PyTorch,Docker;Git,NA,Emacs;IPython/Jupyter;RStudio;Visual Studio Code,Emacs;Visual Studio Code,Linux-based,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Panic,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, definitely",No,25-34 years old,Man,No,Prefer not to say,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Easy,36816
33911,I am a student who is learning to code,"Not employed, but looking for work",Cyprus,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification",2,NA,"Developer, front-end;Student;Developer, game or graphics;Designer",NA,NA,NA,NA,C;HTML/CSS;JavaScript;Node.js;Python;TypeScript,HTML/CSS;JavaScript;Node.js;Python;TypeScript,NA,NA,NA,NA,Express;React.js,React.js,NA,NA,Git;Unity 3D,Deno;Git;Unity 3D;Unreal Engine,Visual Studio;Visual Studio Code,Android Studio;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games;Panic,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,No,Under 18 years old,Man,No,NA,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
33912,"I am not primarily a developer, but I write code sometimes as part of my work",Employed part-time,Sweden,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum",4,Less than 1 year,"Developer, QA or test",100 to 499 employees,SEK	Swedish krona,34000,Monthly,Assembly;C;C++;Matlab;Python,Kotlin,NA,NA,NA,NA,NA,NA,NA,NA,Git,Docker,Android Studio;Eclipse;PyCharm;Visual Studio,Notepad++;Visual Studio Code,Windows,Call a coworker or friend;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,NA,NA,Appropriate in length,Easy,41724
33913,I am a student who is learning to code,"Student, full-time",India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Books / Physical media,2,NA,NA,NA,NA,NA,NA,C++;HTML/CSS;Java;Python;SQL,Java;Python;SQL,MySQL,Cassandra;Firebase;MongoDB;MySQL,NA,NA,Django,Django;React.js,NumPy;Pandas;TensorFlow,Flutter;NumPy;Pandas;TensorFlow;Torch/PyTorch,Git,Docker;Git;Kubernetes,Android Studio;PyCharm;Visual Studio Code,Android Studio;Visual Studio Code,Windows,Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",No,18-24 years old,Man,No,NA,NA,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
33914,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Slovenia,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",22,15,Data scientist or machine learning specialist,"1,000 to 4,999 employees",EUR European Euro,2400,Monthly,Bash/Shell;R;SQL,R;SQL,Oracle,Oracle,NA,NA,NA,NA,Keras;TensorFlow,Keras;TensorFlow;Torch/PyTorch,NA,NA,Notepad++;RStudio;Sublime Text,Notepad++;RStudio;Sublime Text,Windows,Call a coworker or friend;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,31128
33915,I am a developer by profession,Employed full-time,Ireland,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member",9,6,"Developer, full-stack;Developer, back-end;Database administrator;DevOps specialist","10,000 or more employees",EUR European Euro,80000,Yearly,Bash/Shell;C++;HTML/CSS;JavaScript;Python;SQL,C++;Python;SQL;TypeScript,PostgreSQL;Redis,Elasticsearch;MongoDB;PostgreSQL;Redis,NA,NA,Django,Django;FastAPI;Flask;React.js;Vue.js,NA,NA,Ansible;Git,Ansible;Docker;Git,IPython/Jupyter;Neovim;Vim,IPython/Jupyter;Neovim;Vim,Linux-based,Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual;Bisexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,86478
33916,I am a developer by profession,"Independent contractor, freelancer, or self-employed",India,NA,NA,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",4,3,"Developer, full-stack;Student;Developer, game or graphics","Just me - I am a freelancer, sole proprietor, etc.",INR	Indian rupee,10000,Monthly,C#;Go;Groovy;HTML/CSS;Java;JavaScript;Kotlin;Node.js;PHP;Python;SQL;TypeScript,Assembly;Bash/Shell;C;C#;C++;Dart;Go;Groovy;HTML/CSS;Java;JavaScript;Matlab;Objective-C;PHP;PowerShell;Python;Swift;TypeScript,Firebase;MongoDB;MySQL,MongoDB;MySQL;Redis;SQLite,Heroku,AWS;DigitalOcean;Heroku,Angular;Django;Express;jQuery;Spring,Angular;ASP.NET Core ;Django;Express;Spring;Vue.js,Flutter,Flutter;NumPy;TensorFlow,Git;Unity 3D,Deno;Docker;Git;Kubernetes;Unity 3D;Unreal Engine,Android Studio;Atom;IntelliJ;IPython/Jupyter;Notepad++;PHPStorm;PyCharm;Rider;Sublime Text;Visual Studio;Visual Studio Code,Android Studio;IntelliJ;Notepad++;PyCharm;Rider;Vim;Visual Studio Code;Webstorm;Xcode,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per week,"Yes, definitely",No,18-24 years old,NA,NA,NA,South Asian,NA,NA,Appropriate in length,Neither easy nor difficult,1680
33917,I am a student who is learning to code,"Student, full-time",Indonesia,NA,NA,Primary/elementary school,5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",6,NA,NA,NA,NA,NA,NA,C++;Java;JavaScript;Kotlin;PHP;PowerShell;Python;SQL,Python;SQL,PostgreSQL;SQLite,PostgreSQL,Heroku,Heroku,jQuery;Laravel,Flask,NumPy;Pandas,NumPy;Pandas;Qt;TensorFlow,Git,Docker;Git,Android Studio;IntelliJ;Notepad++;Sublime Text;Visual Studio Code,IntelliJ;IPython/Jupyter,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Play games,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",No,Under 18 years old,Man,No,Straight / Heterosexual,White or of European descent;Southeast Asian,None of the above,None of the above,Too long,Easy,NA
33918,I am a student who is learning to code,"Student, full-time",Greece,NA,NA,Some college/university study without earning a degree,18 - 24 years,Colleague,3,NA,NA,NA,NA,NA,NA,Bash/Shell;C;C++;Elixir;Haskell;Python;R,Julia;LISP;Python;R,NA,NA,DigitalOcean,AWS;Microsoft Azure,Flask,Symfony,Flutter;NumPy;Pandas,Flutter;NumPy;Pandas,Docker;Git,Docker;Git,IntelliJ;Neovim;PyCharm;Visual Studio Code,Emacs;Neovim;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have autism / an autism spectrum disorder (e.g. Asperger's)",Appropriate in length,Easy,NA
33919,I am a student who is learning to code,"Not employed, but looking for work","Iran, Islamic Republic of...",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",5,NA,"Developer, full-stack;Student;Educator",NA,NA,NA,NA,C;C#;C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL,HTML/CSS;JavaScript;PHP,MariaDB;Microsoft SQL Server;MySQL;SQLite,MariaDB;MySQL,NA,NA,jQuery;Laravel,jQuery;Laravel;Vue.js,Qt,NA,NA,NA,Android Studio;Atom;IntelliJ;Notepad++;PHPStorm;Visual Studio,Android Studio;PHPStorm,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Panic,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,A few times per month or weekly,"Yes, somewhat",No,18-24 years old,Man,No,NA,Middle Eastern,NA,NA,Appropriate in length,Easy,NA
33920,I am a developer by profession,Employed full-time,United States of America,Pennsylvania,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Books / Physical media,25,20,"Developer, full-stack","1,000 to 4,999 employees",USD	United States dollar,160000,Weekly,C#,C#,Microsoft SQL Server;SQLite,Microsoft SQL Server;SQLite,Microsoft Azure,Microsoft Azure,ASP.NET Core ,ASP.NET Core ,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,Git,Git,Visual Studio,Visual Studio,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"No, not really",No,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,8000000
33921,I am a developer by profession,Employed full-time,Brazil,NA,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Friend or family member;Books / Physical media",17,17,"Developer, mobile;Developer, full-stack","10,000 or more employees",BRL	Brazilian real,92500,Yearly,HTML/CSS;Java;JavaScript;Node.js;SQL;TypeScript,HTML/CSS;Java;JavaScript;Node.js;Python;SQL;TypeScript,Cassandra;Microsoft SQL Server,Cassandra;DynamoDB;Elasticsearch;Microsoft SQL Server;MongoDB;PostgreSQL;Redis,NA,NA,Angular;Express,Angular;Express,NA,NA,Docker;Git,Docker;Git;Kubernetes;Terraform,IntelliJ;Notepad++;Vim;Visual Studio Code,Eclipse;IPython/Jupyter;Notepad++;Vim;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Appropriate in length,Easy,21189
33922,I am a developer by profession,Employed full-time,Germany,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",5,2,"Developer, full-stack",10 to 19 employees,EUR European Euro,NA,NA,Bash/Shell;HTML/CSS;PowerShell;Python,HTML/CSS;Java;JavaScript;Node.js;Python;TypeScript,MySQL,Elasticsearch;MongoDB;PostgreSQL,DigitalOcean;Google Cloud Platform,AWS;Microsoft Azure,Django,FastAPI;Vue.js,NumPy;Pandas,NA,Docker;Git,Docker;Git,Eclipse;Notepad++;PyCharm;Vim;Visual Studio Code,Eclipse;Notepad++;PyCharm;Vim;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Play games,Stack Overflow,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",Yes,35-44 years old,Man,No,Straight / Heterosexual,"Or, in your own words:",None of the above,None of the above,Appropriate in length,Easy,NA
33923,I am a student who is learning to code,"Student, full-time",India,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",Less than 1 year,NA,NA,NA,NA,NA,NA,C;C++;HTML/CSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Windows,Google it,Stack Overflow,A few times per month or weekly,No,NA,"Yes, definitely",No,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
