Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
28597,Yes,Yes,Pakistan,"Yes, full-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","5,000 to 9,999 employees",Back-end developer;Data scientist or machine learning specialist;DevOps specialist;Full-stack developer,3-5 years,0-2 years,Extremely satisfied,Slightly satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,1,7,9,5,2,4,3,6,10,8,1,7,2,11,4,6,8,10,3,9,5,2,3,1,4,5,5,1,3,6,4,2,7,A recruiter contacted me,NA,120000,Monthly,13020,PKR,"Jira;Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,Taken a part-time in-person course in programming or software development;Contributed to open source software,NA,NA,NA,Agree,Strongly agree,Strongly agree,Java;JavaScript;TypeScript;Bash/Shell,C#;JavaScript;Python;SQL;TypeScript;Bash/Shell,"MongoDB;SQL Server;MySQL;Microsoft Azure (Tables, CosmosDB, SQL, etc);Elasticsearch","MongoDB;SQL Server;MySQL;Microsoft Azure (Tables, CosmosDB, SQL, etc);Elasticsearch",Android;Arduino;AWS;Linux,AWS;Azure;Linux;Raspberry Pi,Angular;Node.js;TensorFlow,Angular;.NET Core;Node.js;TensorFlow,Atom;Eclipse;IntelliJ;Notepad++;PyCharm;Visual Studio;Visual Studio Code,Windows,2,Agile;Extreme programming (XP);Scrum,Git;Mercurial;Subversion;Team Foundation Version Control;Copying and pasting files to network shares;Zip file back-ups,Once a day,No,NA,NA,Strongly agree,Strongly agree,Somewhat agree,Saw an online advertisement and then researched it (without clicking on the ad),NA,NA,NA,NA,NA,NA,NA,Algorithms making important decisions,Algorithms making important decisions,The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,Depends on what it is,Depends on what it is,Upper management at the company/organization,No,8,Daily or almost daily,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,Yes,Extremely interested,Very interested,A little bit interested,Very interested,Somewhat interested,Between 10:01 - 11:00 AM,9 - 12 hours,3 - 4 hours,1 - 2 times per week,NA,I don't typically exercise,Male,Asexual,Some college/university study without earning a degree,South Asian,25 - 34 years old,No,NA,The survey was too long,Somewhat difficult
28599,Yes,No,Belgium,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",NA,6-8 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;The technology’s online help system",NA,NA,Agree,Strongly disagree,Disagree,Java;Lua;Python;R;SQL;HTML,Lua;Python;R;SQL;Kotlin,SQL Server;PostgreSQL;Apache Hive;Neo4j,SQL Server;PostgreSQL;Apache Hive;Google BigQuery;Neo4j;Elasticsearch,AWS,AWS,Hadoop;TensorFlow,Hadoop;TensorFlow,Atom;Eclipse;IntelliJ;IPython / Jupyter;Notepad++;Sublime Text;Vim,Windows,3,Agile;Extreme programming (XP);Kanban;Pair programming;Scrum,Git,Multiple times per day,No,NA,NA,Strongly agree,Strongly agree,Strongly disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,5,2,3,4,7,6,Increasing automation of jobs,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",The person who came up with the idea,Unsure / I don't know,10 (Very Likely),Daily or almost daily,Yes,A few times per month or weekly,"No, I didn't know that Stack Overflow had a jobs board","No, I know what it is but I don't have one",NA,Yes,A little bit interested,Extremely interested,Very interested,Very interested,Somewhat interested,Between 7:01 - 8:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,3 - 4 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,18 - 24 years old,No,NA,The survey was an appropriate length,Very easy
28600,Yes,No,United Kingdom,No,Employed full-time,"Other doctoral degree (Ph.D, Ed.D., etc.)","A natural science (ex. biology, chemistry, physics)","10,000 or more employees",Mobile developer,30 or more years,3-5 years,Slightly satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,I am actively looking for a job,Between 2 and 4 years ago,6,9,8,5,2,4,7,1,10,3,1,2,5,8,11,3,10,4,9,6,7,4,2,3,1,5,1,4,5,2,3,7,6,I saw an employer’s advertisement,British pounds sterling (£),45000,Yearly,62507,GBP,"Confluence;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack",Three to six months,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;To build my professional network;To help me find new job opportunities;Because I find it enjoyable",Agree,Agree,Disagree,JavaScript;Python;Ruby;Scala;Kotlin,JavaScript;Python;Scala;Swift;Kotlin,MongoDB;SQLite;Elasticsearch,Cassandra;Redis;SQLite;Google BigQuery;Google Cloud Storage;Elasticsearch,Android;Drupal,Android;Google Cloud Platform/App Engine;Firebase,TensorFlow,React;Spark;TensorFlow,Android Studio;Atom;IntelliJ;RubyMine;Vim,MacOS,2,Agile;Kanban;Lean;Pair programming;Scrum,Git,Multiple times per day,No,NA,NA,Somewhat agree,Strongly agree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),1,7,4,2,3,5,6,Algorithms making important decisions,Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,Less than once per month or monthly,Yes,Yes,10 (Very Likely),Yes,Somewhat interested,A little bit interested,Very interested,Somewhat interested,Very interested,Between 7:01 - 8:00 AM,5 - 8 hours,30 - 59 minutes,Daily or almost every day,NA,1 - 2 times per week,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,35 - 44 years old,No,NA,The survey was an appropriate length,Somewhat easy
28602,No,Yes,India,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",10 to 19 employees,Mobile developer,6-8 years,3-5 years,Moderately satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,I am actively looking for a job,Between 2 and 4 years ago,6,7,8,4,3,5,10,1,9,2,1,4,2,9,8,3,7,5,10,6,11,1,2,5,4,3,1,7,5,3,2,6,4,I did not receive an expected change in compensation,Indian rupees (₹),NA,Monthly,NA,INR,"Slack;Trello;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Less than a month,"Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,NA,Strongly agree,Neither Agree nor Disagree,Strongly disagree,Java;Objective-C;Swift,Java;JavaScript;Objective-C;Swift;Kotlin;HTML;CSS,MongoDB;SQLite;Google Cloud Storage,MongoDB;SQLite;Google Cloud Storage,Android;Google Cloud Platform/App Engine;IBM Cloud or Watson;iOS;Mac OS;Firebase,Android;Google Cloud Platform/App Engine;IBM Cloud or Watson;iOS;Mac OS;WordPress;Firebase,NA,React;TensorFlow,Android Studio;Sublime Text;Xcode,MacOS,1,Agile;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content,Somewhat agree,Somewhat agree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,2,3,1,5,4,7,6,Algorithms making important decisions,"Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,The person who came up with the idea,Yes,10 (Very Likely),Multiple times per day,Yes,Daily or almost daily,Yes,"No, I know what it is but I don't have one",10 (Very Likely),Yes,Very interested,Extremely interested,Extremely interested,Extremely interested,Very interested,Between 6:01 - 7:00 AM,Over 12 hours,1 - 2 hours,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",South Asian,25 - 34 years old,Yes,NA,The survey was an appropriate length,Very easy
28603,Yes,Yes,United States,No,Employed full-time,Some college/university study without earning a degree,I never declared a major,100 to 499 employees,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,12-14 years,6-8 years,Extremely satisfied,Moderately satisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,3,7,8,4,2,1,9,5,10,6,1,11,2,5,10,3,9,4,6,8,7,5,1,4,2,3,2,7,3,4,1,5,6,I did not receive an expected change in compensation,U.S. dollars ($),NA,NA,NA,NA,Google Hangouts/Chat;Jira,Three to six months,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Internal Wikis, chat rooms, or documentation set up by my company for employees;Tapping your network of friends, family, and peers versed in the technology",NA,NA,Agree,Disagree,Agree,C#;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,NA,Redis;SQL Server;MySQL;SQLite;Elasticsearch,NA,Windows Desktop or Server,Linux,Angular;.NET Core;Node.js;React,NA,Visual Studio;Visual Studio Code,Windows,3,Agile;Kanban;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Somewhat agree,Neither agree nor disagree,NA,2,4,7,1,6,5,3,Increasing automation of jobs,NA,NA,"I don't care about it, or I haven't thought about it.",No,Depends on what it is,NA,Yes,10 (Very Likely),A few times per week,Yes,Less than once per month or monthly,Yes,"No, and I don't know what that is",0 (Not Likely),I'm not sure,A little bit interested,Not at all interested,Somewhat interested,Somewhat interested,Extremely interested,I do not have a set schedule,5 - 8 hours,Less than 30 minutes,Never,Ergonomic keyboard or mouse,1 - 2 times per week,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,35 - 44 years old,Yes,No,The survey was an appropriate length,Very easy
28604,Yes,Yes,Sri Lanka,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Designer;Front-end developer;Full-stack developer,9-11 years,6-8 years,Moderately satisfied,Slightly satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,9,6,4,10,1,7,3,2,5,8,1,10,4,6,11,3,2,9,5,8,7,2,1,3,4,5,7,6,1,5,3,2,4,I saw an employer’s advertisement,NA,200000,Monthly,NA,NA,"Confluence;Facebook;Google Hangouts/Chat;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,"To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;To win prizes or cash awards;Because I find it enjoyable",Agree,Disagree,Agree,CoffeeScript;Java;JavaScript;HTML;CSS,Java;JavaScript;HTML;CSS,NA,NA,Android;Google Cloud Platform/App Engine;Mac OS;Windows Desktop or Server,Android;Google Cloud Platform/App Engine;Mac OS;Windows Desktop or Server,Node.js;React,Node.js;React,Android Studio;Atom;IntelliJ;Sublime Text;Vim,MacOS,2,Agile;Extreme programming (XP);Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Kanban;Lean,Git;Subversion,A few times per week,I'm not sure/I don't know,NA,NA,Somewhat agree,Somewhat agree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),1,3,4,5,2,6,7,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Algorithms making important decisions,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",The developer who wrote it,Yes,10 (Very Likely),A few times per week,Yes,Less than once per month or monthly,Yes,"No, and I don't know what that is",8,Yes,Somewhat interested,Not at all interested,Extremely interested,Extremely interested,Extremely interested,Between 7:01 - 8:00 AM,9 - 12 hours,3 - 4 hours,1 - 2 times per week,NA,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",South Asian,25 - 34 years old,Yes,NA,The survey was too long,Very easy
28605,Yes,Yes,India,NA,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Web development or web design,100 to 499 employees,Back-end developer;Designer;Front-end developer;Full-stack developer;Mobile developer,3-5 years,3-5 years,Slightly satisfied,Slightly satisfied,Doing the same work,I am actively looking for a job,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28606,Yes,No,Canada,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","A social science (ex. anthropology, psychology, political science)",100 to 499 employees,Mobile developer,0-2 years,0-2 years,Neither satisfied nor dissatisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,10,7,6,1,2,5,8,3,4,9,1,8,2,10,4,5,7,9,11,6,3,5,1,2,4,3,2,5,4,1,3,7,6,I had a negative experience or interaction at work,Canadian dollars (C$),63000,Yearly,50728,CAD,"Facebook;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Other wiki tool (Github, Google Sites, proprietary software, etc.)",NA,Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Received on-the-job training in software development;Participated in a hackathon;Contributed to open source software,NA,One to three months,To build my professional network;Because I find it enjoyable,Agree,Neither Agree nor Disagree,Strongly agree,Java;JavaScript;Objective-C;Python;Swift;Kotlin;HTML;CSS,Objective-C;Swift;Kotlin,NA,NA,Amazon Echo;Android;Google Home;Heroku;iOS,Android;iOS,NA,NA,Android Studio;Sublime Text;Xcode,MacOS,2,Agile;Extreme programming (XP);Lean;Pair programming,Git,Multiple times per day,Yes,I'm not sure/I can't remember,NA,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,2,3,6,1,4,5,7,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",The person who came up with the idea,Yes,10 (Very Likely),A few times per week,No,NA,Yes,NA,8,I'm not sure,Not at all interested,A little bit interested,A little bit interested,Very interested,Very interested,Between 8:01 - 9:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,1 - 2 times per week,Female,Straight or heterosexual,Associate degree,East Asian;White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Very easy
28607,Yes,No,United Kingdom,No,Employed part-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,20 to 99 employees,NA,3-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10 (Very Likely),A few times per month or weekly,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28608,Yes,Yes,France,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Designer;Product manager;System administrator,9-11 years,0-2 years,Moderately dissatisfied,Neither satisfied nor dissatisfied,Working as a product manager or project manager,I am actively looking for a job,Less than a year ago,1,8,6,3,5,4,9,2,10,7,1,7,5,9,6,8,11,3,10,2,4,5,1,2,3,4,5,1,7,4,2,6,3,My job status or other personal status changed,Euros (€),2800,Monthly,41124,EUR,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Trello;Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Tapping your network of friends, family, and peers versed in the technology",NA,NA,Neither Agree nor Disagree,Strongly agree,Strongly agree,C;C++;Lua;Matlab;Python;HTML;CSS;Bash/Shell,Assembly;Go;Haskell;Lua;Matlab;Perl;Python;CSS;Bash/Shell,NA,NA,Linux,Linux;Raspberry Pi,NA,TensorFlow,Sublime Text,Linux-based,2,NA,Git,Multiple times per day,Yes,Yes,The ad-blocking software was causing display issues on a website,Strongly disagree,Strongly disagree,Strongly agree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,5,3,1,4,7,6,2,"Artificial intelligence surpassing human intelligence (""the singularity"")","Artificial intelligence surpassing human intelligence (""the singularity"")",NA,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, and publicly",NA,Yes,10 (Very Likely),Multiple times per day,No,NA,Yes,NA,10 (Very Likely),No,Not at all interested,Not at all interested,A little bit interested,Very interested,Very interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,3 - 4 times per week,NA,3 - 4 times per week,Male,NA,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",NA,25 - 34 years old,No,NA,The survey was too long,Neither easy nor difficult
28609,Yes,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Desktop or enterprise applications developer;Embedded applications or devices developer,15-17 years,12-14 years,Slightly dissatisfied,Slightly satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,9,5,8,1,2,3,10,6,4,7,2,6,1,10,5,4,7,3,11,8,9,3,1,5,2,4,7,4,1,6,2,3,5,I had a negative experience or interaction at work,U.S. dollars ($),NA,NA,NA,NA,"Office / productivity suite (Microsoft Office, Google Suite, etc.)",Three to six months,"Taught yourself a new language, framework, or tool without taking a formal course","A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,NA,Neither Agree nor Disagree,Strongly disagree,Disagree,C;C++;C#,Python,NA,NA,Windows Desktop or Server,NA,NA,NA,Visual Studio,Windows,2,NA,NA,A few times per week,Yes,Yes,The ad-blocking software was causing display issues on a website;I wanted to support the website I was visiting by viewing their ads,Somewhat disagree,Somewhat disagree,Somewhat agree,NA,3,5,1,6,2,7,4,"Artificial intelligence surpassing human intelligence (""the singularity"")",NA,A governmental or other regulatory body,"I don't care about it, or I haven't thought about it.",No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),A few times per week,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",10 (Very Likely),No,NA,NA,NA,NA,NA,Between 6:01 - 7:00 AM,9 - 12 hours,Less than 30 minutes,Never,NA,I don't typically exercise,"Non-binary, genderqueer, or gender non-conforming",Bisexual or Queer,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,No,No,The survey was too long,Somewhat easy
28611,Yes,No,Spain,"Yes, part-time",Employed full-time,"Professional degree (JD, MD, etc.)",Web development or web design,"1,000 to 4,999 employees",Back-end developer;Data or business analyst;Front-end developer;Full-stack developer;Mobile developer;Student;System administrator,15-17 years,6-8 years,Moderately dissatisfied,Extremely dissatisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28614,Yes,No,France,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,12-14 years,6-8 years,Slightly dissatisfied,Slightly satisfied,Working in a different or more specialized technical role than the one I'm in now,I am actively looking for a job,Less than a year ago,10,9,7,1,4,2,5,3,8,6,1,6,3,8,10,11,5,9,7,2,4,4,2,3,5,1,2,7,3,4,6,5,1,My job status or other personal status changed,Euros (€),45000,Yearly,55075,EUR,HipChat;Jira;Slack;Trello,Three to six months,"Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;The technology’s online help system",NA,NA,Agree,Disagree,Disagree,C#;JavaScript;HTML,C#;TypeScript,Redis;SQL Server;Elasticsearch,Redis;SQL Server;Elasticsearch,WordPress,Azure;WordPress;Firebase,Angular,.NET Core,Notepad++;Visual Studio;Visual Studio Code,Windows,2,Agile;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it,Strongly disagree,Neither agree nor disagree,Strongly agree,Stopped going to a website because of their advertising,3,4,7,5,1,6,2,Increasing automation of jobs,NA,NA,I'm worried about the dangers more than I'm excited about the possibilities.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,A few times per month or weekly,Yes,"No, I know what it is but I don't have one",8,Yes,A little bit interested,Somewhat interested,Somewhat interested,Very interested,Extremely interested,Between 7:01 - 8:00 AM,9 - 12 hours,3 - 4 hours,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Hispanic or Latino/Latina,25 - 34 years old,Yes,NA,The survey was an appropriate length,Somewhat easy
