ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
39836,I am a developer by profession,"Student, full-time;Employed, part-time",Fully remote,Hobby;School or academic work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Colleague","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);How-to videos;Written-based Online Courses;Interactive tutorial",Udemy;Codecademy;edX,6,NA,Academic researcher;Scientist,NA,NA,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Poland,NA,NA,NA,Assembly;C;C#;C++;PHP;Python;R;SQL,Kotlin;Rust;Swift,IBM DB2;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,NA,Managed Hosting;Microsoft Azure,DigitalOcean;Heroku,Django,NA,.NET;Keras;NumPy;Pandas;Qt;Scikit-learn;TensorFlow;Torch/PyTorch,Spring;Xamarin,Unreal Engine,Docker;npm;Unity 3D,NA,NA,Windows,macOS;Windows;Windows Subsystem for Linux (WSL),Git,Dedicated version control GUI application,,,NA,NA,Microsoft Teams;Zoom,NA,Indifferent,Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,"No, not really",18-24 years old,Man,No,Straight / Heterosexual,European,NA,"I have learning differences (e.g., Dyslexic, Dyslexia, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
39837,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum);On the job training;Colleague;Hackathons (virtual or in-person)",Technical documentation;Blogs;Programming Games;Stack Overflow,NA,5,5,"Developer, back-end;Cloud infrastructure engineer",100 to 499 employees,I have some influence,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,United States of America,USD	United States dollar,110000,Yearly,Kotlin;PHP,Kotlin;TypeScript,MariaDB;MongoDB;PostgreSQL,MariaDB;MongoDB;PostgreSQL,Google Cloud;Microsoft Azure,Google Cloud;Microsoft Azure,Laravel,NA,Spring,NA,Docker;Homebrew;Kubernetes;npm;Terraform,Docker;Homebrew;Kubernetes,IntelliJ;Sublime Text,IntelliJ;Sublime Text,macOS,macOS;Windows,Git,Code editor;Command-line,,,Confluence;Jira Work Management,NA,Slack;Zoom,Slack;Zoom,Unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,Prefer not to say,Yes,Independent contributor,5,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Agree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,30-60 minutes a day,Somewhat long,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,No,No,Appropriate in length,Neither easy nor difficult,110000
39838,I code primarily as a hobby,"Student, full-time",NA,NA,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Video-based Online Courses;Online forum;How-to videos;Written-based Online Courses;Coding sessions (live or recorded);Certification videos,Udemy;Codecademy,3,NA,NA,NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Romania,NA,NA,NA,Bash/Shell;C#;C++;HTML/CSS;JavaScript;Python,Bash/Shell;C#;HTML/CSS;JavaScript;Python,Firebase Realtime Database;SQLite,Firebase Realtime Database;SQLite,Google Cloud;Linode,AWS;Firebase;Linode;Oracle Cloud Infrastructure;VMware,NA,NA,React Native;Scikit-learn,React Native;Scikit-learn;TensorFlow,Unity 3D,NA,Android Studio;IPython/Jupyter;Visual Studio;Visual Studio Code,Android Studio;IPython/Jupyter;Visual Studio,Linux-based;Windows,Linux-based;Windows,Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Trello,Trello,Google Chat;Microsoft Teams;Zoom,Google Chat,Favorable,Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",Under 18 years old,Man,No,NA,I don't know,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
39839,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Colleague;Hackathons (virtual or in-person)",Technical documentation;Stack Overflow;How-to videos,NA,12,8,"Developer, full-stack;Developer, mobile;Project manager",20 to 99 employees,I have some influence,Start a free trial;Ask developers I know/work with,Canada,CAD	Canadian dollar,NA,NA,Bash/Shell;C#;HTML/CSS;PHP;SQL;TypeScript,NA,Microsoft SQL Server;MySQL,NA,Microsoft Azure,NA,Angular;ASP.NET,NA,Xamarin,React Native,NA,NA,Visual Studio;Visual Studio Code,NA,macOS;Windows,Windows,Git,Code editor;Command-line,,,Confluence,NA,Microsoft Teams;Zoom,NA,Indifferent,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,North American,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
39840,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed",Fully remote,I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;School (i.e., University, College, etc);On the job training;Hackathons (virtual or in-person)",NA,NA,40,30,"Developer, front-end;Developer, full-stack;Developer, back-end;Other (please specify):;System administrator","1,000 to 4,999 employees",I have little or no influence,Start a free trial;Ask developers I know/work with,Germany,EUR European Euro,55000,Monthly,Bash/Shell;C;Go;Java;JavaScript;Perl;Python;Ruby;SQL;TypeScript,Bash/Shell;C;Java;JavaScript;Python;Ruby;SQL;TypeScript,MariaDB;PostgreSQL;SQLite,MariaDB;PostgreSQL,Google Cloud;Microsoft Azure;VMware,Google Cloud;Microsoft Azure;VMware,Angular;Node.js,Angular;Node.js,Capacitor;Cordova;Ionic,Capacitor;Cordova;Ionic,npm,npm,NA,NA,Linux-based,Linux-based;macOS,Git,Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,NA,NA,Microsoft Teams;Slack,Microsoft Teams;Slack,Favorable,Stack Overflow,A few times per month or weekly,No,NA,"Yes, somewhat",55-64 years old,Man,No,NA,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,703848
39841,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time",Full in-person,Hobby,"Other doctoral degree (Ph.D., Ed.D., etc.)","School (i.e., University, College, etc);Online Courses or Certification",NA,NA,NA,NA,Data scientist or machine learning specialist;Academic researcher,"10,000 or more employees",I have little or no influence,NA,France,EUR European Euro,NA,NA,Bash/Shell;Python;R,Bash/Shell;Python;R,NA,NA,NA,NA,NA,NA,NumPy;Pandas;Scikit-learn;Tidyverse,Keras;NumPy;Pandas;Tidyverse,NA,NA,Notepad++;RStudio;Spyder,Notepad++;RStudio;Spyder,Linux-based;Windows,Linux-based;Windows,Git,Command-line;Dedicated version control GUI application,,,NA,NA,Zoom,Zoom,Favorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
39842,I am a developer by profession,"Employed, full-time",Full in-person,Hobby,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification",Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Video-based Online Courses;How-to videos;Written-based Online Courses,Udemy,2,Less than 1 year,"Developer, front-end",10 to 19 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Poland,PLN	Polish zloty,4000,Monthly,HTML/CSS;JavaScript;TypeScript,HTML/CSS;JavaScript;PHP;TypeScript,NA,NA,NA,NA,Next.js;React.js,Express;Next.js;Node.js;React.js,NA,NA,npm;Yarn,npm;Yarn,Visual Studio Code,Visual Studio Code;Webstorm,Windows,Windows,Git,Code editor;Command-line;Version control hosting service web GUI,,,Jira Work Management,NA,Slack,Slack,Unsure,Stack Overflow,Multiple times per day,Not sure/can't remember,NA,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,Yes,Independent contributor,1,Disagree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,1-2 times a week,1-2 times a week,Never,60-120 minutes a day,30-60 minutes a day,Very short,Automated testing,No,No,No,Too long,Easy,11100
39843,I am learning to code,"Student, full-time",NA,NA,Primary/elementary school,"Books / Physical media;Other online resources (e.g., videos, blogs, forum)",Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Written-based Online Courses,NA,4,NA,NA,NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Serbia,NA,NA,NA,Bash/Shell;C#;HTML/CSS;JavaScript;Lua;Python;TypeScript,HTML/CSS;Java;JavaScript;Kotlin;Lua;Python;SQL;TypeScript,SQLite,MongoDB;SQLite,Heroku,Firebase;Heroku,Express;Node.js;React.js,Angular.js;Express;Flask;Next.js;Node.js;React.js;Svelte;Vue.js,Electron;NumPy,Electron;Flutter;React Native,npm;Unity 3D,npm;Unity 3D;Unreal Engine;Yarn,Nano;Notepad++;PyCharm;Sublime Text;Visual Studio Code,Android Studio;Eclipse;IntelliJ;Nano;Notepad++;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Windows,Git,Command-line,,,NA,NA,Zoom,NA,Indifferent,Stack Overflow,Daily or almost daily,Yes,NA,"Yes, somewhat",Under 18 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
39844,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc)",NA,NA,7,1,"Developer, back-end;Developer, game or graphics","5,000 to 9,999 employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,NA,NA,C#;Go;Python,C;C#;C++;Python,NA,NA,NA,NA,Node.js,NA,.NET,.NET,Docker;Homebrew;Unity 3D,Docker;Homebrew;Unity 3D;Unreal Engine,Nano;Rider;Visual Studio Code,Nano;Rider;Visual Studio Code,Linux-based;macOS,macOS,Git,Code editor;Command-line,,,Asana;Jira Work Management,Asana,Slack;Zoom,Slack;Zoom,Unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"No, not really",18-24 years old,Woman,No,Prefer not to say,Asian;Southeast Asian,None of the above,Prefer not to say,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
39845,I am a developer by profession,"Student, part-time;Independent contractor, freelancer, or self-employed;Employed, part-time",Fully remote,Hobby;Bootstrapping a business;Freelance/contract work;Other (please specify):;School or academic work,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Other (please specify):;Hackathons (virtual or in-person)","Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Written-based Online Courses;Auditory material (e.g., podcasts);Interactive tutorial;Coding sessions (live or recorded)",Coursera;Udemy;Codecademy;edX;Udacity;Other,13,NA,"Data scientist or machine learning specialist;Developer, back-end;Student;Academic researcher;Scientist",NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd;Research companies that have emailed me,United States of America,NA,NA,NA,Bash/Shell;Go;HTML/CSS;JavaScript;Python;SQL,C;C++;Go;Python;Rust;Solidity,MySQL;PostgreSQL;Redis,Redis,AWS;Google Cloud,AWS;Google Cloud,Django;Flask;Node.js;React.js;Vue.js,Django;Flask;Node.js;React.js;Vue.js,Keras;NumPy;Pandas;Scikit-learn;TensorFlow;Torch/PyTorch;Hugging Face Transformers,NumPy;Pandas;Scikit-learn;Torch/PyTorch;Hugging Face Transformers,Docker;Homebrew;Kubernetes;npm,Docker;Homebrew;Kubernetes;npm,Vim;Visual Studio;Visual Studio Code,Vim;Visual Studio;Visual Studio Code,Linux-based;macOS;Windows;Windows Subsystem for Linux (WSL),Linux-based;macOS;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Asana;Confluence;Jira Work Management;Notion;Trello,Confluence;Jira Work Management,Google Chat;Slack;Zoom,Google Chat;Slack;Zoom,Very favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,White;European;North American,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
39846,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects,Some college/university study without earning a degree,On the job training;Coding Bootcamp,NA,NA,7,4,"Developer, full-stack",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Panama,USD	United States dollar,39000,Yearly,Bash/Shell;C;HTML/CSS;Java;JavaScript;PHP;Python;Rust;SQL;TypeScript,Bash/Shell;HTML/CSS;JavaScript;Python;Rust;TypeScript,DynamoDB;MariaDB;MongoDB;MySQL;SQLite,DynamoDB;MongoDB,AWS;Heroku,AWS;Heroku,Angular;Drupal;Express;jQuery;Laravel;Node.js;Nuxt.js;React.js;Vue.js,Express;Node.js;React.js;Svelte;Vue.js,Electron;Spring,Electron,Docker;Homebrew;npm;Yarn,Docker;npm,CLion;IntelliJ;PhpStorm;PyCharm;Vim;Visual Studio Code;Webstorm,CLion;IntelliJ;PhpStorm;PyCharm;Vim;Webstorm,Linux-based;macOS,Linux-based,Git,Command-line,,,Confluence;Jira Work Management;Trello,ClickUp,Cisco Webex Teams;Mattermost;Microsoft Teams;Rocketchat;Slack;Zoom,Mattermost,Unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",18-24 years old,Man,No,Prefer to self-describe:,Multiracial,None of the above,I have an anxiety disorder,Yes,Independent contributor,4,Agree,Strongly agree,Disagree,Disagree,Disagree,Agree,Strongly agree,3-5 times a week,3-5 times a week,3-5 times a week,30-60 minutes a day,30-60 minutes a day,Somewhat long,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,No,No,Appropriate in length,Easy,39000
39847,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Stack Overflow;Other (Please specify):,NA,25,15,"Data scientist or machine learning specialist;Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Developer, embedded applications or devices;Developer, game or graphics;Project manager;Designer;Product manager","10,000 or more employees",I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,120000,Yearly,Bash/Shell;C;C#;C++;Go;HTML/CSS;JavaScript;Lua;MATLAB;PowerShell;Python;SQL;TypeScript,C;C#;C++;HTML/CSS;JavaScript;Lua;MATLAB;Python;SQL;TypeScript,Microsoft SQL Server;MongoDB;Neo4j;Redis;SQLite,Microsoft SQL Server;MongoDB;Redis;SQLite,AWS;Microsoft Azure;VMware,AWS;Microsoft Azure;VMware,Angular;ASP.NET Core ;Blazor;Django;Flask;Node.js;React.js,Angular;ASP.NET Core ;Blazor;Node.js;React.js,.NET;Electron;Keras;NumPy;React Native;Scikit-learn;TensorFlow;Torch/PyTorch;Uno Platform;Xamarin,.NET;Electron;Keras;NumPy;Scikit-learn;TensorFlow;Torch/PyTorch;Uno Platform;Xamarin,Docker;Kubernetes;npm;Yarn,Kubernetes;npm;Yarn,IPython/Jupyter;Notepad++;Visual Studio;Visual Studio Code,IPython/Jupyter;Notepad++;Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Git,Command-line,,,Confluence;Microsoft Planner;Microsoft Lists,Microsoft Planner;Microsoft Lists,Microsoft Teams;Zoom,Microsoft Teams,Indifferent,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,Independent contributor,17,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Disagree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Somewhat long,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Easy,120000
39848,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Fully remote,Hobby,Primary/elementary school,"Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Technical documentation;Blogs;Stack Overflow;Video-based Online Courses;Interactive tutorial,Other,7,Less than 1 year,"Developer, full-stack;Database administrator;Project manager;Designer;Marketing or sales professional","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Jamaica,USD	United States dollar,15000,Monthly,HTML/CSS;JavaScript;TypeScript,HTML/CSS;Swift;TypeScript,Cloud Firestore;MongoDB;PostgreSQL,Elasticsearch;MongoDB;PostgreSQL;Redis;SQLite,Firebase,AWS;DigitalOcean,Express;jQuery;Node.js;React.js;Vue.js,Deno;Express;Fastify;Next.js;Node.js;React.js;Svelte,NA,NA,npm;Yarn,Docker;npm;Yarn,Atom;Sublime Text;Visual Studio Code,Visual Studio Code;Xcode,Windows,Windows,Git,Code editor;Command-line,,,Notion,Notion,Microsoft Teams;Zoom,Zoom,Unfavorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Not sure/can't remember,NA,"No, not at all",Under 18 years old,Man,No,Gay or Lesbian,African;Caribbean,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,180000
39849,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Colleague","Blogs;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);How-to videos",Udemy;Pluralsight,12,8,"Developer, QA or test",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Serbia,RSD	Serbian dinar,480000,Monthly,C;C#;C++;F#;Fortran;Java;Python;SQL;TypeScript;VBA,Java;JavaScript;Python;Swift;TypeScript,Oracle,Oracle,AWS;VMware,AWS;Microsoft Azure,Angular,NA,NA,NA,npm,Docker;npm,Android Studio;Eclipse;IntelliJ;Notepad++;PyCharm;Visual Studio;Visual Studio Code;Xcode,Android Studio;IntelliJ;Notepad++;Visual Studio Code;Xcode,macOS;Windows,Windows,Git;Mercurial,Dedicated version control GUI application,,,NA,NA,Microsoft Teams;Slack;Zoom,Microsoft Teams;Slack;Zoom,Unsure,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per week,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,8,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Strongly disagree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,30-60 minutes a day,Somewhat short,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,No,Too long,Neither easy nor difficult,52308
39850,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Bootstrapping a business;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague",Technical documentation;Written Tutorials;Stack Overflow;Video-based Online Courses;Online forum;How-to videos;Written-based Online Courses;Interactive tutorial;Coding sessions (live or recorded),NA,47,35,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile;Engineering manager;Product manager",2 to 9 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit;Research companies that have emailed me,United States of America,USD	United States dollar,NA,NA,Bash/Shell;Haskell;HTML/CSS;Java;Python;R;SQL;TypeScript,Bash/Shell;Haskell;HTML/CSS;Java;Python;R;Rust;Scala;SQL;TypeScript,PostgreSQL,Cloud Firestore;PostgreSQL;Firebase Realtime Database;Redis,Google Cloud;Managed Hosting,Google Cloud;Managed Hosting,Angular;Django,Angular;Django;Express;FastAPI,Capacitor;Cordova;Ionic;NumPy;Pandas;Spring,Capacitor;Cordova;Ionic;NumPy;Pandas;Spring,Docker;Kubernetes,Docker;Kubernetes,IntelliJ;IPython/Jupyter;RStudio;Visual Studio Code;Xcode,Android Studio;IntelliJ;IPython/Jupyter;RStudio;Visual Studio Code;Xcode,macOS,macOS,Git,Code editor;Command-line;Version control hosting service web GUI,,,Asana;Trello,Trello,Google Chat,NA,Very favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Not sure/can't remember,NA,"No, not at all",55-64 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,Yes,People manager,36,Strongly agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,60-120 minutes a day,15-30 minutes a day,Somewhat short,None of these,Yes,No,Yes,Too long,Neither easy nor difficult,NA
39851,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification",Technical documentation;Programming Games;Written Tutorials;Stack Overflow;Video-based Online Courses;How-to videos;Written-based Online Courses,Udemy,8,5,"Developer, QA or test;Educator;Cloud infrastructure engineer",100 to 499 employees,I have some influence,Other (please specify):;Start a free trial;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd,Poland,PLN	Polish zloty,20000,Monthly,Bash/Shell;HTML/CSS;JavaScript;SQL;TypeScript,Go;JavaScript;TypeScript,DynamoDB;MariaDB;Microsoft SQL Server;MySQL;SQLite,DynamoDB;Elasticsearch;SQLite,AWS;Managed Hosting;Microsoft Azure,AWS;Managed Hosting,Angular;Express;Node.js;React.js,Angular;Next.js;Node.js;React.js,NA,NA,Ansible;Docker;npm;Yarn,Ansible;Docker;Kubernetes;npm;Terraform;Yarn,Visual Studio Code;Webstorm,GoLand;Visual Studio Code;Webstorm,Linux-based;Windows;Windows Subsystem for Linux (WSL),Linux-based;Windows,Git,Code editor;Command-line,,,Asana;Trello,Asana;Trello,Microsoft Teams;Slack,Slack,Unfavorable,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,NA,Yes,Independent contributor,8,Agree,Strongly agree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Agree,Strongly agree,1-2 times a week,6-10 times a week,3-5 times a week,30-60 minutes a day,30-60 minutes a day,Somewhat short,Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,No,No,Appropriate in length,Neither easy nor difficult,55500
39852,I am a developer by profession,"Employed, part-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Programming Games;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written-based Online Courses",Other,6,4,"Developer, front-end;Developer, full-stack;Developer, back-end",100 to 499 employees,I have little or no influence,Other (please specify):;Start a free trial,France,EUR European Euro,2500,Monthly,HTML/CSS;JavaScript;Python;TypeScript,Dart;Go;HTML/CSS;JavaScript;Python,Elasticsearch;PostgreSQL;Redis,MongoDB;PostgreSQL,NA,NA,Django;Vue.js,Express;Node.js;Vue.js,NA,NA,Docker;npm,Docker;Kubernetes;npm,PyCharm;Webstorm,PyCharm;Webstorm,Linux-based,Linux-based,Git,Code editor;Command-line,,,NA,NA,Rocketchat,Rocketchat,Unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,20,Agree,Strongly disagree,Neither agree nor disagree,Agree,Agree,Disagree,Disagree,1-2 times a week,3-5 times a week,NA,30-60 minutes a day,15-30 minutes a day,Somewhat long,Innersource initiative;Microservices;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Easy,31992
