ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
64444,I am a developer by profession,Employed full-time,Finland,NA,NA,Some college/university study without earning a degree,11 - 17 years,School,22,18,"Developer, full-stack","1,000 to 4,999 employees",EUR European Euro,NA,Monthly,Clojure;HTML/CSS;Java;JavaScript;PHP,Clojure;HTML/CSS;Java;JavaScript,MySQL;PostgreSQL,MySQL;PostgreSQL,AWS;DigitalOcean;Google Cloud Platform,AWS;DigitalOcean;Google Cloud Platform;Microsoft Azure,jQuery;React.js;Spring;Svelte,React.js;Spring;Svelte,NA,NA,Ansible;Docker;Git,Ansible;Docker;Git,Android Studio;IntelliJ;Sublime Text;Vim,IntelliJ;Sublime Text,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too long,Neither easy nor difficult,NA
64445,I am a developer by profession,Employed full-time,Bangladesh,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague;Books / Physical media",7,4,"Developer, full-stack;Engineer, data;Developer, back-end;Database administrator",20 to 99 employees,BDT	Bangladeshi taka,50000,Monthly,HTML/CSS;Java;JavaScript;PHP;Python;SQL,C#;Node.js;Python;SQL,Elasticsearch;MariaDB;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,Elasticsearch;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,Heroku,AWS;Google Cloud Platform;Microsoft Azure,FastAPI;Flask;jQuery;Laravel;React.js;Spring;Vue.js,Angular.js;ASP.NET;ASP.NET Core ;Django;Express;FastAPI;Flask;jQuery;Laravel;React.js;Spring;Vue.js,Apache Spark;Pandas,.NET Core / .NET 5;NumPy;Pandas;TensorFlow;Torch/PyTorch,Docker;Git;Unity 3D,Docker;Git;Kubernetes,Android Studio;Eclipse;IntelliJ;IPython/Jupyter;NetBeans;Notepad++;PHPStorm;PyCharm;Visual Studio Code,IntelliJ;IPython/Jupyter;PHPStorm;PyCharm;Visual Studio Code,Windows,Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Daily or almost daily,Yes,Less than once per month or monthly,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Too long,Easy,7068
64446,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Books / Physical media",8,5,"Developer, full-stack;Developer, back-end","10,000 or more employees",INR	Indian rupee,1400000,Yearly,Perl;Python,Perl;Python,PostgreSQL,PostgreSQL,NA,NA,Vue.js,Vue.js,NA,NA,Docker;Git;Kubernetes,Docker;Git;Kubernetes,Sublime Text;Visual Studio Code,Sublime Text;Visual Studio Code,MacOS,Visit Stack Overflow;Google it,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",No,18-24 years old,Man,No,Straight / Heterosexual,East Asian,None of the above,Prefer not to say,Appropriate in length,Easy,19546
64447,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School;Books / Physical media,10,7,"Developer, QA or test","5,000 to 9,999 employees",INR	Indian rupee,2200000,Yearly,Assembly;Bash/Shell;C;C++;Perl;Python,Bash/Shell;C;C++;Python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Panic,Stack Overflow,A few times per week,No,NA,Neutral,No,25-34 years old,Man,NA,NA,NA,None of the above,None of the above,Too long,Easy,30716
64448,I am a developer by profession,Employed full-time,India,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Books / Physical media,15,NA,NA,500 to 999 employees,ANG Netherlands Antillean guilder,NA,NA,C;Java;Python,Rust,SQLite,NA,NA,NA,NA,NA,NA,NA,Git,Docker,Eclipse;IPython/Jupyter;NetBeans;Notepad++;PyCharm;Visual Studio;Visual Studio Code,NA,Windows,Google it;Do other work and come back later,Stack Overflow,A few times per month or weekly,No,NA,Neutral,Yes,35-44 years old,NA,NA,NA,NA,NA,NA,NA,Difficult,NA
64449,I am a developer by profession,Employed full-time,Nigeria,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,School,9,7,"Developer, mobile;Developer, QA or test",500 to 999 employees,NGN	Nigerian naira,800,Monthly,Java;JavaScript;Kotlin;Swift,Java;JavaScript;Kotlin;Swift,Microsoft SQL Server;MySQL;SQLite,MySQL;SQLite,Heroku;Microsoft Azure,Heroku;Microsoft Azure,jQuery,NA,NA,NA,Git,Docker;Git,IntelliJ;Notepad++;Sublime Text;Vim;Xcode,IntelliJ;Notepad++;Sublime Text;Vim;Xcode,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow,Daily or almost daily,Yes,A few times per month or weekly,"Yes, definitely",Yes,25-34 years old,Man,No,Straight / Heterosexual,Black or of African descent,None of the above,None of the above,Appropriate in length,Easy,24
64450,I am a student who is learning to code,"Student, full-time",India,NA,NA,Some college/university study without earning a degree,11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",5,NA,NA,NA,NA,NA,NA,Assembly;C;C++;Dart;Matlab;Python;SQL,NA,MySQL;SQLite,NA,NA,NA,NA,NA,Flutter;NumPy;Pandas,TensorFlow,Git;Unity 3D,NA,Atom;Eclipse;IPython/Jupyter;Notepad++,Sublime Text,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),A few times per week,Yes,Less than once per month or monthly,Neutral,Yes,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
64451,I am a student who is learning to code,"Student, full-time",India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School;Online Courses or Certification;Books / Physical media,2,NA,NA,NA,NA,NA,NA,C++;Java,C;C#;C++;Java;JavaScript;Objective-C;PHP;Python;SQL,MySQL,Microsoft SQL Server;MongoDB;MySQL;Oracle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Windows,Visit Stack Overflow;Visit another developer community (please name):,Stack Overflow,A few times per month or weekly,No,NA,Not sure,No,18-24 years old,Man,No,Prefer not to say,South Asian,None of the above,None of the above,Too long,Neither easy nor difficult,NA
64452,I am a student who is learning to code,I prefer not to say,United States of America,California,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",3,NA,NA,NA,NA,NA,NA,C#;Java,C#,NA,NA,NA,NA,NA,NA,NA,NA,Git;Unity 3D,Git;Unity 3D,Visual Studio,Visual Studio,Windows,Visit Stack Overflow;Google it,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",Yes,Under 18 years old,Man,No,Straight / Heterosexual,Biracial,None of the above,I have a concentration and/or memory disorder (e.g. ADHD);I have an anxiety disorder,Appropriate in length,Neither easy nor difficult,NA
64453,I am a developer by profession,Employed full-time,Germany,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Online Forum;Books / Physical media,15,11,"Developer, desktop or enterprise applications;Developer, back-end",20 to 99 employees,EUR European Euro,5200,Monthly,C#;HTML/CSS;SQL;TypeScript,C#;HTML/CSS;SQL;TypeScript,MariaDB;Microsoft SQL Server;PostgreSQL;SQLite,MariaDB;Microsoft SQL Server;SQLite,AWS,AWS,Angular;Angular.js;ASP.NET Core ,Angular;ASP.NET Core ,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,Git,Docker;Git,Rider;Visual Studio;Visual Studio Code,Rider;Visual Studio;Visual Studio Code;Webstorm,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,67452
64454,I am a student who is learning to code,"Student, full-time",India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",Less than 1 year,NA,NA,NA,NA,NA,NA,HTML/CSS;JavaScript,HTML/CSS;Java;JavaScript;Kotlin;Node.js,MySQL,MongoDB,NA,NA,NA,NA,NA,NA,Git,Git,Visual Studio Code,Android Studio;IntelliJ;Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Other (please specify):,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,18-24 years old,Man,No,NA,I don't know,None of the above,None of the above,Too long,Easy,NA
64455,I am a developer by profession,Employed full-time,Czech Republic,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Friend or family member;Colleague;Books / Physical media,23,15,"Developer, front-end;Developer, embedded applications or devices","10,000 or more employees",CZK	Czech koruna,NA,NA,C;Python,Python,NA,NA,NA,NA,NA,NA,NA,NA,Git,Git,Sublime Text;Visual Studio Code,Sublime Text;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it,Stack Overflow,A few times per week,Not sure/can't remember,NA,Neutral,No,35-44 years old,Man,No,Bisexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
64456,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Coding Bootcamp;Online Courses or Certification;Colleague;Books / Physical media,6,5,"Developer, full-stack",500 to 999 employees,INR	Indian rupee,800000,Yearly,Ruby,Go,MySQL,DynamoDB;MongoDB;MySQL,AWS,AWS;IBM Cloud or Watson;Microsoft Azure,Angular;Angular.js;Ruby on Rails,Angular;FastAPI;React.js,Cordova,Flutter;React Native,Docker;Git;Kubernetes,Ansible;Docker;Git;Kubernetes,Visual Studio Code,Visual Studio Code,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,I don't know,None of the above,None of the above,Too long,Neither easy nor difficult,11169
64457,I am a developer by profession,Employed full-time,United States of America,Texas,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Other (please specify):;Books / Physical media",19,12,"Developer, back-end","10,000 or more employees",USD	United States dollar,290000,Yearly,Bash/Shell;Python,Bash/Shell;Go;Python,PostgreSQL;Redis;SQLite,PostgreSQL;Redis;SQLite,AWS;Google Cloud Platform;Microsoft Azure,Microsoft Azure,Flask,Flask,NA,NA,Ansible;Kubernetes,Ansible,Vim,Vim,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,A few times per month or weekly,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Appropriate in length,Easy,290000
64458,I am a developer by profession,Employed full-time,Finland,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Other (please specify):,16,9,"Developer, full-stack","1,000 to 4,999 employees",EUR European Euro,3700,Monthly,Clojure;HTML/CSS;JavaScript;SQL,Clojure;HTML/CSS;JavaScript;SQL,PostgreSQL,PostgreSQL,AWS,AWS,React.js,React.js,NA,NA,Docker;Git,Docker;Git,Emacs,Emacs,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Panic,Stack Overflow,A few times per month or weekly,No,NA,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too long,Easy,48000
64459,I am a developer by profession,"Not employed, but looking for work",India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",3,NA,"Developer, front-end;Developer, back-end;Database administrator;Student;Designer",NA,NA,NA,NA,Bash/Shell;C;C++;HTML/CSS;JavaScript;Python;Swift,Kotlin;Node.js;Objective-C,Firebase,Firebase,NA,NA,NA,NA,NA,NA,NA,NA,IPython/Jupyter;Notepad++;Sublime Text;Visual Studio Code;Xcode,Android Studio,MacOS,Play games,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, definitely",Yes,18-24 years old,Man,No,Straight / Heterosexual,"Or, in your own words:",None of the above,None of the above,Appropriate in length,Easy,NA
64460,I am a student who is learning to code,"Not employed, but looking for work",Greece,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",6,NA,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Student;Developer, game or graphics",NA,NA,NA,NA,Assembly;Bash/Shell;C;C#;C++;HTML/CSS;Java;JavaScript;Matlab;Node.js;PHP;Python;SQL,C#;HTML/CSS;JavaScript;Node.js;Python;SQL,MySQL;PostgreSQL;SQLite,MySQL;SQLite,NA,NA,ASP.NET;ASP.NET Core ;Django,ASP.NET;ASP.NET Core ,.NET Framework;.NET Core / .NET 5;Qt,.NET Framework;.NET Core / .NET 5,Git;Unity 3D;Xamarin,Git;Unity 3D;Xamarin,Atom;Eclipse;IntelliJ;PyCharm;Rider;Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Other (please specify):,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, definitely",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Appropriate in length,Easy,NA
64461,I code primarily as a hobby,"Student, part-time",Indonesia,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",1,NA,NA,NA,NA,NA,NA,Bash/Shell;Go;HTML/CSS;Java;JavaScript;Node.js;PHP;Python;SQL;TypeScript,Bash/Shell;Go;HTML/CSS;Java;JavaScript;Node.js;Rust;SQL,Firebase;MariaDB;MongoDB;PostgreSQL;SQLite,PostgreSQL;SQLite,Google Cloud Platform;Heroku,Google Cloud Platform;Heroku;Microsoft Azure,Express;Flask;React.js;Svelte;Vue.js,Express;FastAPI;React.js;Svelte,Flutter,Qt;React Native,Deno;Git,Deno;Git,Neovim,Neovim,Linux-based,Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",No,Under 18 years old,Man,No,NA,South Asian,None of the above,NA,Too long,Easy,NA
64462,I am a developer by profession,Employed full-time,Israel,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Books / Physical media,35,24,"Developer, front-end;Developer, full-stack;Developer, back-end;Product manager",20 to 99 employees,ILS	Israeli new shekel,NA,NA,Clojure;Java;Node.js,Clojure,NA,NA,NA,NA,React.js,React.js,NA,NA,Docker;Kubernetes,Docker;Kubernetes,Eclipse;Emacs;Vim,Emacs;Vim,Linux-based,Visit Stack Overflow;Google it,Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",Yes,45-54 years old,Man,No,Straight / Heterosexual,I don't know,None of the above,None of the above,Too long,Neither easy nor difficult,NA
64463,I code primarily as a hobby,Employed part-time,Austria,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum",4,NA,"Developer, front-end",NA,NA,NA,NA,Dart;Go;Java;JavaScript;PHP;Rust,Dart;Java;JavaScript;Rust,MariaDB,Cassandra;MariaDB;MongoDB;PostgreSQL,DigitalOcean,DigitalOcean,Vue.js,Vue.js,NA,NA,Docker;Git,Docker;Git,Eclipse;Visual Studio Code,Eclipse;Visual Studio Code,MacOS,Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,Yes,Under 18 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
64464,I am a developer by profession,Employed full-time,Republic of Korea,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,Coding Bootcamp;Colleague;Books / Physical media,5,3,"Developer, front-end;Developer, full-stack;Developer, back-end",20 to 99 employees,KRW	South Korean won,26000000,Monthly,HTML/CSS;Java;JavaScript,HTML/CSS;Java;JavaScript;Kotlin;Node.js;Python;SQL;TypeScript,IBM DB2,IBM DB2;MongoDB;MySQL;Oracle,NA,NA,jQuery;Spring,Angular.js;Django;React.js;Spring;Vue.js,NA,NA,Git,Git,Eclipse,IntelliJ,Windows,Google it,Stack Overflow,Less than once per month or monthly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",Yes,25-34 years old,Woman,No,NA,East Asian,NA,Prefer not to say,Appropriate in length,Neither easy nor difficult,261576
64465,I am a developer by profession,Employed full-time,Finland,NA,NA,NA,5 - 10 years,NA,25,NA,"Developer, full-stack","1,000 to 4,999 employees",EUR European Euro,NA,NA,Clojure,Clojure,PostgreSQL,PostgreSQL,AWS,AWS,React.js,React.js,NA,NA,Docker;Git,Git,Emacs,Emacs,Linux-based,Google it;Do other work and come back later;Other (please specify):,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64466,I am a developer by profession,Employed full-time,Australia,NA,NA,Something else,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Friend or family member;Other (please specify):",11,6,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;Developer, QA or test;Developer, embedded applications or devices;System administrator",2 to 9 employees,AUD	Australian dollar,965,Weekly,Bash/Shell;C#;Go;JavaScript;Kotlin;Node.js;PowerShell;Python;Rust;SQL;TypeScript,C#;Dart;PowerShell;Python;Rust,Microsoft SQL Server;SQLite,Firebase;MongoDB;PostgreSQL,Microsoft Azure,NA,ASP.NET Core ,ASP.NET Core ,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,Git;Xamarin,Git,Notepad++;Rider;Visual Studio,Notepad++;Rider,Windows,Google it;Other (please specify):,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,25-34 years old,Woman,Yes,Prefer to self-describe:,White or of European descent,I am blind / have difficulty seeing,I have an anxiety disorder;I have autism / an autism spectrum disorder (e.g. Asperger's),Appropriate in length,Neither easy nor difficult,32250
64467,I am a developer by profession,Employed full-time,Netherlands,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5 - 10 years,Online Courses or Certification;Colleague;Books / Physical media,35,25,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",20 to 99 employees,EUR European Euro,59000,Monthly,C#;HTML/CSS;JavaScript;SQL,C#;HTML/CSS;SQL;TypeScript,Microsoft SQL Server,Microsoft SQL Server,NA,NA,ASP.NET;ASP.NET Core ;jQuery,ASP.NET Core ;Vue.js,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,Xamarin,Docker;Git;Xamarin,Visual Studio,Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow,A few times per month or weekly,No,NA,"No, not at all",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,765336
64468,I am a student who is learning to code,Employed part-time,Colombia,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Other (please specify):,3,NA,"Developer, front-end;Developer, full-stack;Developer, back-end;Student",NA,NA,NA,NA,HTML/CSS;JavaScript;Node.js;TypeScript,Java;PowerShell,MongoDB,MySQL;PostgreSQL;SQLite,AWS;DigitalOcean,Google Cloud Platform;Microsoft Azure,Express;React.js,Angular;Angular.js;Express;React.js;Svelte;Vue.js,NA,NA,Git,Git;Unity 3D,IntelliJ;Vim;Visual Studio Code;Webstorm,IntelliJ;Visual Studio Code,Windows,Google it,Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No,Under 18 years old,Man,No,NA,Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Easy,NA
64469,I am a developer by profession,"Independent contractor, freelancer, or self-employed",India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School;Colleague;Books / Physical media,8,3,"Developer, front-end;Developer, full-stack;Designer","Just me - I am a freelancer, sole proprietor, etc.",INR	Indian rupee,NA,NA,HTML/CSS;JavaScript;PHP;SQL;TypeScript,HTML/CSS;JavaScript;PHP;SQL;TypeScript,MySQL;SQLite,MySQL;SQLite,Microsoft Azure,Microsoft Azure,Angular.js;jQuery;Laravel,Angular.js;jQuery;Laravel,NA,NA,Git,Git;Unity 3D,Sublime Text,Sublime Text,Windows,Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),A few times per month or weekly,Yes,A few times per month or weekly,"Yes, definitely",Yes,18-24 years old,Woman,No,NA,South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
64470,I am a developer by profession,Employed full-time,Mongolia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,12,9,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",20 to 99 employees,MNT	Mongolian tugrik,NA,Yearly,C;C#;C++;Erlang;HTML/CSS;Java;JavaScript;Objective-C;PHP;Python;R;Ruby;Swift,C++;Python,MySQL;Redis,MySQL;PostgreSQL;Redis,AWS,AWS,Django;Flask;React.js;Ruby on Rails;Symfony,Django;Symfony,.NET Framework;.NET Core / .NET 5;NumPy;Pandas,NA,Ansible;Docker;Git;Kubernetes,Ansible;Docker;Git;Kubernetes,Android Studio;Eclipse;Sublime Text;Visual Studio;Visual Studio Code;Xcode,Sublime Text;Visual Studio Code,MacOS,Other (please specify):,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,NA,I don't know,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
64471,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",4,Less than 1 year,"Developer, full-stack;Academic researcher",100 to 499 employees,INR	Indian rupee,24850,Monthly,PHP;Python;Ruby,Node.js;PHP,MariaDB;MySQL,MariaDB;MongoDB;MySQL;PostgreSQL;Redis,NA,NA,jQuery;Laravel,Angular;Django;Laravel;React.js;Spring;Vue.js,NA,NA,NA,NA,Notepad++;Visual Studio Code,Android Studio;IPython/Jupyter;NetBeans;Notepad++;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Visit another developer community (please name):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, definitely",Yes,18-24 years old,Man,No,Straight / Heterosexual,Southeast Asian,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Easy,4164
64472,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School,10,6,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack","10,000 or more employees",INR	Indian rupee,NA,Monthly,Java;JavaScript;Node.js,Java;JavaScript;Node.js,MongoDB;PostgreSQL;Redis,MongoDB;PostgreSQL;Redis,AWS;DigitalOcean;Google Cloud Platform,AWS;DigitalOcean;Google Cloud Platform,Angular,Angular;React.js,Cordova,Cordova,NA,NA,Atom;Eclipse;IntelliJ;Visual Studio Code,Atom;IntelliJ;Visual Studio Code,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, definitely",Yes,25-34 years old,Man,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
64473,I am a developer by profession,"Student, full-time",India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",10,NA,NA,NA,NA,NA,NA,C;C++;Dart;HTML/CSS;Java;JavaScript;Node.js;Python;TypeScript,Go;Haskell;HTML/CSS;JavaScript;Node.js;Python;Rust,Firebase;MongoDB;SQLite,Elasticsearch;MongoDB;MySQL;Redis,AWS,AWS,Angular;Django;Express;Flask;jQuery;React.js;Vue.js,Express;Flask;React.js;Vue.js,Flutter;Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Git,Docker;Git;Kubernetes,Android Studio;Sublime Text;Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code;Xcode,Windows,Visit Stack Overflow;Google it;Play games,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",No,18-24 years old,Man,No,NA,South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
