Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
46959,Professional developer,"Yes, both",Lithuania,I prefer not to say,Employed part-time,Some college/university study without earning a bachelor's degree,Computer programming or Web development,About half the time,Fewer than 10 employees,I don't know,9 to 10 years,Less than a year,NA,Web developer; Machine learning specialist; Systems administrator,NA,NA,NA,5,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",2,Less than a year ago,Somewhat important,Not very important,Not very important,Not very important,Somewhat important,Not very important,Important,Important,Important,Important,Important,Very important,Not very important,Not very important,Important,Stock options; Remote options; Meals,No,LinkedIn,"I completed a major project, assignment, or contract","A friend, family member, or former colleague told me",Somewhat important,Somewhat important,Important,Important,Somewhat important,Not very important,Not very important,Not very important,Not very important,Very important,Euros (€),Somewhat underpaid,Spaces,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Scrum; Extreme; Pair; Kanban,Git,Multiple times a day,Agree,Disagree,Strongly disagree,Agree,Agree,Disagree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,10752.688172043,NA
46960,Professional developer,"Yes, I program as a hobby",United States,No,"Independent contractor, freelancer, or self-employed",Bachelor's degree,Computer engineering or electrical/electronics engineering,All or almost all the time (I'm full-time remote),NA,NA,20 or more years,20 or more years,NA,Web developer; Mobile developer; Developer with a statistics or mathematics background; Data scientist; Desktop applications developer; Database administrator; Systems administrator; Quality assurance engineer,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,More than 4 years ago,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Somewhat important,Important,Important,Very important,Important,Health benefits; Equipment; Professional development sponsorship; Expected work hours; Remote options,No,LinkedIn,A friend told me about a job opportunity,NA,Very important,Somewhat important,Very important,Somewhat important,Important,Somewhat important,NA,Somewhat important,Somewhat important,Important,NA,NA,Spaces,Somewhat important,Online course; On-the-job training; Self-taught; Coding competition; Hackathon; Open source contributions,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Tutoring/mentoring; Friends network; Built-in help,NA,Take online courses; Participate in hackathons; Buy books and work through the exercises; Conferences/meet-ups,Noon,JavaScript; Python; TypeScript,Python; TypeScript,AngularJS; Node.js; React; Cordova; Firebase,AngularJS; Node.js; React; Cordova; Firebase,MongoDB,NA,Android; iOS; Windows Desktop; Linux Desktop; Mac OS,NA,Notepad++; Android Studio; IntelliJ; Visual Studio Code,Keep the room absolutely quiet,Waterfall; Agile; Scrum; Extreme,Git,Multiple times a day,Somewhat agree,Agree,Somewhat agree,Agree,Strongly agree,Strongly disagree,Disagree,On time/in budget; Other,Somewhat satisfied,Somewhat satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; Android browser,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Somewhat agree,Disagree,Agree,Agree,Strongly agree,Agree,Disagree,Male,A bachelor's degree,White or of European descent,Somewhat agree,Agree,Disagree,Agree,NA,NA
46961,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",A few days each month,10 to 19 employees,Venture-funded startup,10 to 11 years,5 to 6 years,NA,Web developer; Desktop applications developer; Systems administrator; DevOps specialist,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,Less than a year ago,Somewhat important,Somewhat important,Somewhat important,Important,Not very important,Important,Very important,Very important,Somewhat important,Very important,Somewhat important,Important,Important,Somewhat important,Important,Equipment; Education sponsorship; Long-term leave; Remote options; Meals,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),NA,Spaces,Somewhat important,Online course; On-the-job training; Self-taught; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Company internal community; Friends network; Built-in help,NA,Get a job as a QA tester; Take online courses; Buy books and work through the exercises; Other,10:00 AM,JavaScript; Python; Ruby,C#; JavaScript; Python; Ruby,Node.js,Node.js; .NET Core,MySQL; PostgreSQL,Redis; MySQL; PostgreSQL,Amazon Web Services (AWS),Android; Arduino; Raspberry Pi; Amazon Web Services (AWS),Sublime Text; Vim; PyCharm; RubyMine; Visual Studio; Visual Studio Code,Turn on some music,Agile; Scrum; Pair,Git,Multiple times a day,Somewhat agree,Disagree,Disagree,Somewhat agree,Strongly agree,Disagree,Somewhat agree,Customer satisfaction; Benchmarked product performance; Revenue performance; Manager's rating; Peers' rating,Satisfied,Satisfied,Somewhat satisfied,Very satisfied,Very satisfied,Very satisfied,A lot of influence,Some influence,Some influence,Some influence,A lot of influence,Some influence,Some influence,Some influence,Not much influence,No influence at all,Some influence,I have created a CV or Developer Story on Stack Overflow,8,Desktop; Android browser,Several times,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Agree,Disagree,Disagree,Agree,Agree,Agree,Somewhat agree,Disagree,Male,A bachelor's degree,White or of European descent,Disagree,Agree,Disagree,Agree,NA,NA
46962,Professional developer,"Yes, both",United Kingdom,No,Employed full-time,Some college/university study without earning a bachelor's degree,A humanities discipline,A few days each month,10 to 19 employees,Pre-series A startup,8 to 9 years,5 to 6 years,NA,Web developer; DevOps specialist,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Glassdoor; Hired.com; LinkedIn,Something else,Some other way,Not very important,Important,Very important,Somewhat important,Somewhat important,NA,Not at all important,Not very important,Not at all important,Important,British pounds sterling (£),Neither underpaid nor overpaid,Spaces,Not very important,Online course; On-the-job training; Self-taught; Coding competition; Hackathon; Open source contributions,Official documentation; Non-Stack online communities; Built-in help,NA,Take online courses; Bootcamp; Part-time/evening courses; Buy books and work through the exercises,10:00 AM,Elixir; JavaScript; Ruby; SQL,Elixir; Erlang; Go; Haskell; Rust; SQL,React,NA,Redis; PostgreSQL,Redis; PostgreSQL,Amazon Web Services (AWS),NA,Atom; Visual Studio Code,Turn on some music,Agile; Lean; Scrum; Extreme; Pair; Mob; Kanban; Domain-driven design,Git,Multiple times a day,Agree,Agree,Somewhat agree,Somewhat agree,Disagree,NA,Disagree,Customer satisfaction; On time/in budget; Peers' rating,Somewhat satisfied,Satisfied,Somewhat satisfied,Somewhat satisfied,Satisfied,Very satisfied,Some influence,No influence at all,A lot of influence,A lot of influence,A lot of influence,Not much influence,A lot of influence,A lot of influence,Not much influence,Not much influence,Not much influence,I have created a CV or Developer Story on Stack Overflow,10,Desktop,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Strongly disagree,Disagree,Somewhat agree,Strongly agree,Agree,Disagree,Male,High school,White or of European descent,Disagree,Strongly agree,Strongly disagree,Strongly agree,81250,NA
46963,Professional developer,"Yes, I program as a hobby",United Kingdom,No,"Independent contractor, freelancer, or self-employed",Bachelor's degree,Computer science or software engineering,A few days each month,NA,NA,20 or more years,9 to 10 years,NA,Web developer; Developer with a statistics or mathematics background; Desktop applications developer,NA,NA,NA,8,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,Less than a year ago,Somewhat important,Not very important,Somewhat important,Somewhat important,Very important,Important,Very important,Important,Important,Important,Not very important,Somewhat important,Not very important,Not very important,Not very important,Equipment; Expected work hours; Remote options,No,CW_Jobs; LinkedIn; Other; Reed.co.uk,A recruiter contacted me,NA,Very important,Somewhat important,Important,Somewhat important,Not very important,Somewhat important,Not very important,Somewhat important,Not very important,Very important,NA,NA,Spaces,Very important,Online course; Self-taught; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Tutoring/mentoring; Built-in help,NA,NA,Noon,C#; JavaScript; SQL; VB.NET,C#; JavaScript; SQL,NA,AngularJS; .NET Core,SQL Server,SQL Server,Microsoft Azure,Microsoft Azure,Notepad++; Visual Studio,Turn on some music,Waterfall; Agile; Scrum,Team Foundation Server,A few times a week,Disagree,Strongly agree,Disagree,Agree,Strongly agree,Disagree,Disagree,Customer satisfaction; On time/in budget; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,9,Desktop; Android browser; Android app,At least once each week,Once or twice,Once or twice,Once or twice,Once or twice,Several times,At least once each week,Once or twice,Somewhat agree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Disagree,Male,A bachelor's degree,White or of European descent,Disagree,Agree,Disagree,Strongly agree,NA,NA
46964,Professional developer,"Yes, I contribute to open source projects",Canada,No,"Independent contractor, freelancer, or self-employed",Bachelor's degree,Mathematics or statistics,"More than half, but not all, the time",NA,NA,20 or more years,20 or more years,NA,Desktop applications developer,NA,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",2,More than 4 years ago,Important,Important,Not very important,Very important,Very important,Somewhat important,Important,Somewhat important,Somewhat important,Important,Important,Important,Important,Very important,Somewhat important,Retirement; Vacation/days off; Meals,Yes,NA,I saw an employer's advertisement,NA,Very important,Important,Important,Not very important,Not very important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Important,NA,NA,Tabs,Important,Bootcamp; On-the-job training; Self-taught; Open source contributions,Official documentation; Trade book; Built-in help,I already had a job as a developer when I started the program,Return to college; Buy books and work through the exercises,7:00 AM,C; C++; C#; Python; SQL,NA,.NET Core,NA,Redis; MySQL; PostgreSQL; SQLite,NA,Android; iOS; Linux Desktop; Mac OS,Raspberry Pi,Vim; Komodo,Keep the room absolutely quiet,Pair,Mercurial,Never,Disagree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Disagree,Agree,Commit frequency; Customer satisfaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,NA,Several times,Once or twice,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46965,Professional developer,"Yes, I program as a hobby",Ukraine,"Yes, full-time",Employed full-time,Master's degree,A non-computer-focused engineering discipline,A few days each month,"10,000 or more employees","Privately-held limited company, not in startup mode",11 to 12 years,4 to 5 years,NA,Web developer; Graphic designer; Desktop applications developer,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Somewhat agree,Disagree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,I am not interested in new job opportunities,NA,Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annual bonus; Health benefits; Equipment; Professional development sponsorship; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both,Very important,Online course; Part-time/evening course; On-the-job training; Coding competition; Hackathon,NA,NA,Get a job as a QA tester; Bootcamp; Part-time/evening courses; Buy books and work through the exercises,11:00 AM,JavaScript,Java; JavaScript; TypeScript,Node.js; React,AngularJS; Node.js; React,NA,NA,Android; iOS; Windows Desktop; Mac OS,Android; iOS; Windows Desktop; Mac OS,Sublime Text; IntelliJ; PHPStorm,Turn on some music,Agile; Scrum; Pair; Kanban,Git,Multiple times a day,Agree,Somewhat agree,Somewhat agree,Agree,NA,Disagree,Disagree,Customer satisfaction; Benchmarked product performance; On time/in budget; Manager's rating; Peers' rating; Self-rating,Satisfied,Not very satisfied,Somewhat satisfied,Satisfied,Satisfied,Satisfied,A lot of influence,No influence at all,No influence at all,No influence at all,A lot of influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Somewhat agree,Disagree,Agree,Strongly agree,Disagree,Disagree,Male,A master's degree,White or of European descent,Agree,Somewhat agree,Disagree,Agree,NA,NA
46966,Professional developer,No,Italy,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,Fewer than 10 employees,"Sole proprietorship or partnership, not in startup mode",8 to 9 years,1 to 2 years,NA,Web developer; Mobile developer; Desktop applications developer; Database administrator; Systems administrator,NA,NA,NA,6,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Agree,NA,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Disagree,Strongly disagree,I am actively looking for a job,1,Not applicable/ never,Very important,Important,Not at all important,Somewhat important,Somewhat important,Very important,Important,Very important,Very important,Very important,Somewhat important,Very important,Very important,Very important,Important,Annual bonus; Vacation/days off; Professional development sponsorship; Expected work hours; Meals,Yes,LinkedIn; Monster,A friend told me about a job opportunity,"A friend, family member, or former colleague told me",Important,Very important,Very important,Not very important,Not very important,Somewhat important,Not very important,Not very important,Somewhat important,NA,NA,NA,Spaces,Not at all important,Self-taught,Textbook; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Friends network; Built-in help,NA,Get a job as a QA tester; Take online courses; Bootcamp; Buy books and work through the exercises,8:00 AM,C; C#; Java; Matlab; PHP; Python; SQL,Assembly; Java; JavaScript; Python,NA,NA,SQL Server; MySQL,Cassandra; MongoDB,Linux Desktop; Mac OS; WordPress,Android; iOS; Arduino; Amazon Web Services (AWS),Android Studio; Visual Studio Code,Turn on some music,NA,Git,Multiple times a day,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Strongly agree,Customer satisfaction; Benchmarked product performance; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; Android browser,At least once each day,Once or twice,At least once each week,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,NA,NA,NA,NA,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Male,High school,White or of European descent,Strongly agree,Strongly agree,Disagree,Strongly agree,NA,NA
46967,Professional developer,"Yes, I program as a hobby",United Kingdom,"Yes, full-time",Employed part-time,Master's degree,A humanities discipline,A few days each month,Fewer than 10 employees,"Privately-held limited company, not in startup mode",13 to 14 years,3 to 4 years,NA,Web developer,Full stack Web developer,NA,NA,8,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Disagree,Somewhat agree,Strongly agree,Agree,Disagree,Disagree,Strongly agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Glassdoor; LinkedIn,I was just giving it a regular update,Some other way,Important,Not very important,Very important,Not at all important,Not at all important,Somewhat important,Not very important,Somewhat important,Not at all important,Important,Euros (€),Somewhat underpaid,Spaces,Somewhat important,Online course; On-the-job training; Self-taught,Official documentation; Stack Overflow Q&A; Built-in help,NA,Take online courses,10:00 AM,Java; JavaScript; Python,Java; JavaScript; Python,Node.js; React,Node.js; React,MongoDB; MySQL; PostgreSQL,MongoDB; Redis; MySQL; PostgreSQL,Amazon Web Services (AWS),Amazon Web Services (AWS),Atom; Eclipse,Keep the room absolutely quiet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Some influence,No influence at all,Some influence,Not much influence,Not much influence,Some influence,Some influence,Not much influence,No influence at all,No influence at all,A lot of influence,I have created a CV or Developer Story on Stack Overflow,6,Desktop,Several times,Once or twice,Once or twice,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Agree,Disagree,Disagree,Disagree,Somewhat agree,Agree,Somewhat agree,Strongly disagree,Male,A master's degree,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Agree,15053.7634408602,NA
46968,Professional developer,"Yes, I program as a hobby",United Kingdom,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,"1,000 to 4,999 employees","Privately-held limited company, not in startup mode",18 to 19 years,10 to 11 years,NA,Web developer; Desktop applications developer,NA,NA,NA,7,3,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly agree,Agree,Disagree,Agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,"I'm not actively looking, but I am open to new opportunities",0,Between 2 and 4 years ago,Somewhat important,Important,Important,Somewhat important,Very important,Somewhat important,Important,Important,Very important,Important,Not very important,Somewhat important,Not very important,Important,Somewhat important,Retirement; Annual bonus; Vacation/days off; Equipment,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,Not very important,Self-taught,Official documentation; Stack Overflow Q&A,NA,Return to college; Take online courses,9:00 AM,C#; JavaScript; SQL; VB.NET,C#; JavaScript; SQL; TypeScript,NA,AngularJS; Node.js,SQL Server,MongoDB; SQLite,Microsoft Azure,Microsoft Azure,Notepad++; Visual Studio,Turn on some music,Agile; Scrum,Subversion,Multiple times a day,Agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Commit frequency,Somewhat satisfied,Not at all satisfied,Not very satisfied,Satisfied,Not very satisfied,Somewhat satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; Android browser,At least once each week,Several times,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Disagree,Agree,Agree,Strongly agree,Disagree,Male,A professional degree,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Agree,NA,NA
46969,Student,"Yes, I program as a hobby",Pakistan,"Yes, full-time","Not employed, but looking for work",Secondary school,NA,NA,NA,NA,3 to 4 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Agree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",NA,Not applicable/ never,Very important,Very important,Somewhat important,Somewhat important,Somewhat important,Important,Very important,Very important,Very important,Very important,Somewhat important,Very important,Important,Important,Very important,Stock options; Health benefits; Remote options; Child/elder care; Other,No,LinkedIn,NA,NA,Important,Somewhat important,Somewhat important,Important,Somewhat important,Somewhat important,Somewhat important,Not very important,Important,Very important,NA,NA,Tabs,NA,NA,NA,NA,NA,10:00 AM,C#; Java; JavaScript; PHP; Python; SQL,Go; Objective-C; Swift,.NET Core,AngularJS; Hadoop; Node.js; React; Xamarin; Firebase,SQL Server; MySQL; Oracle,MongoDB; SQLite,Android; Windows Desktop,iOS; Linux Desktop; Raspberry Pi; WordPress; Amazon Web Services (AWS),Sublime Text; Android Studio; Eclipse; IntelliJ; NetBeans; Visual Studio,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Very satisfied,Satisfied,Very satisfied,Very satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android browser,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Several times,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Male,High school,NA,Strongly agree,Agree,Disagree,Somewhat agree,NA,NA
46970,Professional developer,"Yes, both",United States,No,Employed full-time,Doctoral degree,A natural science,A few days each month,500 to 999 employees,"Privately-held limited company, not in startup mode",20 or more years,20 or more years,NA,Developer with a statistics or mathematics background,NA,NA,NA,8,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Disagree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Disagree,Somewhat agree,Agree,Agree,Disagree,Somewhat agree,Somewhat agree,Agree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),Neither underpaid nor overpaid,Spaces,Very important,Online course; On-the-job training; Self-taught; Open source contributions,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Company internal community; Built-in help,NA,Take online courses; Bootcamp; Part-time/evening courses; Buy books and work through the exercises,7:00 AM,C; JavaScript; Python; SQL,Python; Scala; SQL,Hadoop; Spark,Hadoop; Spark,MySQL; SQLite,MySQL; SQLite,Linux Desktop; Amazon Web Services (AWS),Linux Desktop; Amazon Web Services (AWS),Emacs; Vim,Turn on some music,Waterfall; Agile; Scrum,Git,Multiple times a day,Disagree,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Agree,Agree,Customer satisfaction; Benchmarked product performance; Revenue performance,Very satisfied,Very satisfied,Not very satisfied,Very satisfied,Satisfied,Satisfied,Some influence,No influence at all,No influence at all,A lot of influence,A lot of influence,Some influence,Some influence,A lot of influence,Some influence,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,At least once each week,Several times,Once or twice,Several times,Once or twice,Haven't done at all,Haven't done at all,Once or twice,Somewhat agree,Strongly disagree,NA,Somewhat agree,Strongly agree,Strongly agree,NA,NA,Male,A master's degree,White or of European descent,Agree,Agree,Strongly disagree,Agree,174e3,NA
