ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
17710,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Freelance/contract work;School or academic work,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification","Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Written-based Online Courses;Interactive tutorial;Certification videos",Coursera;Udemy;Codecademy,2,Less than 1 year,"Developer, full-stack",2 to 9 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Greece,EUR European Euro,300,Monthly,HTML/CSS;JavaScript;PHP;Python;SQL,HTML/CSS;JavaScript;PHP;Python;SQL,MySQL,MySQL;Firebase Realtime Database,Google Cloud,Firebase;Google Cloud,ASP.NET;jQuery;Node.js;React.js,jQuery;Laravel;Node.js;React.js;Vue.js,.NET,NA,npm,Kubernetes;npm,Android Studio;Notepad++;PyCharm;Sublime Text;Visual Studio Code,Android Studio;Notepad++;PyCharm;Sublime Text;Visual Studio Code,Linux-based;Windows,Linux-based;Windows,SVN,Dedicated version control GUI application,,,NA,NA,Cisco Webex Teams;Google Chat;Microsoft Teams;Zoom,Cisco Webex Teams;Google Chat;Microsoft Teams;Zoom,Indifferent,Collectives on Stack Overflow;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",18-24 years old,Man,No,Straight / Heterosexual,European,None of the above,"Or, in your own words:",Yes,Independent contributor,1,Agree,Disagree,Strongly agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,1-2 times a week,Never,Never,Over 120 minutes a day,60-120 minutes a day,Somewhat short,Microservices,Yes,Yes,Yes,Appropriate in length,Easy,3840
17711,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc)",NA,NA,20,14,"Developer, full-stack",2 to 9 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd,Uruguay,USD	United States dollar,5100,Monthly,HTML/CSS;JavaScript;Python;TypeScript,HTML/CSS;JavaScript;Python;TypeScript,PostgreSQL,PostgreSQL,NA,NA,Angular;Django,Angular;Django,Ionic,Capacitor;Electron;Ionic;NumPy;Pandas,Docker,Docker,Visual Studio Code,Visual Studio Code,Linux-based,Linux-based;Windows,Git,Command-line,,,Jira Work Management;Trello,Jira Work Management;Trello,Microsoft Teams;Slack,Microsoft Teams;Slack,Indifferent,Stack Overflow,Daily or almost daily,Yes,A few times per week,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,61200
17712,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time","Hybrid (some remote, some in-person)",Contribute to open-source projects;School or academic work,"Other doctoral degree (Ph.D., Ed.D., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification;Coding Bootcamp","Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Auditory material (e.g., podcasts);Interactive tutorial",Coursera;Codecademy;Udacity,5,3,Educator;Academic researcher,"1,000 to 4,999 employees",I have some influence,Start a free trial;Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd;Research companies that have emailed me,South Africa,ZAR	South African rand,NA,Monthly,Java;Python,Java;Python;R;SQL,NA,NA,NA,NA,NA,NA,Keras;NumPy;Pandas;Scikit-learn;TensorFlow;Torch/PyTorch,Keras;NumPy;Pandas;Scikit-learn;Torch/PyTorch,Docker;Kubernetes,Docker;Kubernetes,Eclipse;IntelliJ;IPython/Jupyter;Notepad++;PyCharm;RStudio;Visual Studio Code,Eclipse;IntelliJ;IPython/Jupyter;Notepad++;PyCharm;RStudio;Visual Studio Code,Windows,Windows,Git,Code editor;Command-line,,,NA,NA,Google Chat;Microsoft Teams;Slack;Zoom,Google Chat;Microsoft Teams;Slack;Zoom,Indifferent,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, definitely",35-44 years old,Man,No,Prefer not to say,African;Black,None of the above,None of the above,Yes,Independent contributor,8,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Just right,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
17713,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online challenges (e.g., daily or weekly coding challenges);Online forum",NA,6,2,"Developer, back-end",20 to 99 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Spain,EUR European Euro,30000,Yearly,Haskell;Java,Elixir;Haskell;Rust;TypeScript,PostgreSQL,Elasticsearch,AWS,AWS,Angular,Deno;Phoenix;React.js,Spring,Apache Kafka;React Native,NA,NA,Android Studio;Eclipse;Emacs;IntelliJ;Visual Studio Code,Emacs;Visual Studio Code,macOS,Linux-based;Windows,Git,Code editor;Command-line;Version control hosting service web GUI,,,Confluence;Jira Work Management,NA,Slack,Slack,Very unfavorable,Stack Overflow;Stack Exchange,A few times per week,Not sure/can't remember,NA,"No, not at all",18-24 years old,"Or, in your own words:",No,Bisexual,I don't know,None of the above,I have an anxiety disorder,Yes,Independent contributor,2,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly disagree,Agree,1-2 times a week,3-5 times a week,Never,30-60 minutes a day,Less than 15 minutes a day,Just right,Innersource initiative;DevOps function;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,Yes,Yes,Appropriate in length,Easy,31993
17714,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc)",NA,NA,6,3,"Developer, embedded applications or devices","1,000 to 4,999 employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Portugal,EUR European Euro,24723,Yearly,Bash/Shell;JavaScript;TypeScript,Bash/Shell;JavaScript;Python;TypeScript,MongoDB,MongoDB,NA,NA,Node.js,Node.js,NA,NA,Docker;Kubernetes;npm,Docker;Kubernetes;npm,Visual Studio Code,Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line;Dedicated version control GUI application,,,Confluence;Jira Work Management,Jira Work Management,Microsoft Teams,NA,Favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",18-24 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,Yes,People manager,2,Agree,Agree,Agree,Disagree,Agree,Agree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,60-120 minutes a day,60-120 minutes a day,Somewhat long,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,No,Yes,Too short,Easy,26366
17715,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification;Coding Bootcamp","Technical documentation;Blogs;Stack Overflow;Online books;Online challenges (e.g., daily or weekly coding challenges);Online forum;Written-based Online Courses;Interactive tutorial;Coding sessions (live or recorded);Certification videos",Udemy;Codecademy,30,25,"Developer, front-end;Engineer, data;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Database administrator",10 to 19 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit,Italy,EUR European Euro,NA,NA,Delphi;SQL,C++;Delphi;Python;SQL,MySQL;PostgreSQL;SQLite,PostgreSQL;Redis;SQLite,NA,NA,NA,NA,NA,NA,NA,NA,"Notepad++;RAD Studio (Delphi, C++ Builder);Sublime Text","Notepad++;PyCharm;RAD Studio (Delphi, C++ Builder)",Windows,Linux-based;macOS;Windows,Git,Command-line,,,NA,NA,Microsoft Teams;Zoom,Zoom,Indifferent,Stack Overflow,Multiple times per day,No,NA,"Yes, definitely",55-64 years old,Man,No,Straight / Heterosexual,European,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
17716,I am a developer by profession,"Employed, full-time;Student, full-time","Hybrid (some remote, some in-person)",Hobby,Some college/university study without earning a degree,Online Courses or Certification,NA,Udemy,2,NA,"Developer, front-end;Developer, full-stack",NA,NA,Start a free trial,India,NA,NA,NA,JavaScript;TypeScript,Dart;JavaScript;Python;TypeScript,MongoDB,MongoDB,AWS;Google Cloud,AWS;Google Cloud,Next.js;React.js,Next.js;React.js,React Native,React Native,npm;Yarn,npm;Yarn,Visual Studio Code,Visual Studio Code,Linux-based,Linux-based,Git,Command-line,,,ClickUp;Jira Work Management,ClickUp;Jira Work Management,Google Chat;Slack,Google Chat;Slack,Very favorable,Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",18-24 years old,Man,No,Bisexual,Indian,None of the above,Prefer not to say,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too short,Easy,NA
17717,I code primarily as a hobby,"Student, full-time",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp;Colleague;Hackathons (virtual or in-person)","Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Written-based Online Courses;Interactive tutorial;Coding sessions (live or recorded)",Coursera;Udemy;edX,6,NA,NA,NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit;Research companies that have emailed me,Nepal,NA,NA,NA,Assembly;Bash/Shell;C;C#;C++;Dart;Fortran;Go;HTML/CSS;Java;JavaScript;Kotlin;MATLAB;PHP;Python;SQL;TypeScript,Assembly;Bash/Shell;C++;Dart;Go;HTML/CSS;JavaScript;Julia;Kotlin;Python;Rust;Solidity;SQL,MariaDB;MySQL;PostgreSQL,MariaDB;MongoDB;PostgreSQL;Redis;SQLite,NA,NA,Angular;Angular.js;Deno;Django;Flask;Vue.js,Deno;Django;Flask;Nuxt.js;Svelte;Vue.js,Electron;Flutter;GTK;Ionic;NumPy;Pandas;Scikit-learn,Flutter;GTK;NumPy;Pandas;Qt;Scikit-learn,Docker;npm,Docker,Android Studio;CLion;Eclipse;Emacs;GoLand;IPython/Jupyter;Notepad++;PyCharm;Qt Creator;Sublime Text;Vim;Visual Studio;Visual Studio Code;Xcode,Android Studio;CLion;Emacs;GoLand;IPython/Jupyter;PyCharm;Qt Creator;Vim;Visual Studio Code;Xcode,Linux-based;Windows;Windows Subsystem for Linux (WSL),Linux-based;macOS;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Notion;Trello,Notion;Trello,Google Chat;Microsoft Teams;Slack;Zoom,Google Chat;Microsoft Teams;Zoom,Very favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",18-24 years old,Man,No,Straight / Heterosexual,Asian;Multiracial;Biracial,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder;I have a concentration and/or memory disorder (e.g., ADHD, etc.);I have learning differences (e.g., Dyslexic, Dyslexia, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
17718,I am a developer by profession,"Employed, full-time",Full in-person,Hobby;Bootstrapping a business;Freelance/contract work;Other (please specify):,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification;Colleague",Technical documentation;Stack Overflow;Video-based Online Courses;Online forum;How-to videos;Interactive tutorial;Certification videos,Udemy,10,5,"Developer, full-stack;Developer, desktop or enterprise applications;Developer, mobile;Developer, embedded applications or devices",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Italy,EUR European Euro,40000,Yearly,C;C++;JavaScript;Python;TypeScript,C++;JavaScript;Python;TypeScript,Redis,Redis,NA,NA,Next.js;Node.js;React.js,Next.js;Node.js;React.js,NA,NA,NA,NA,Qt Creator;Sublime Text;Visual Studio Code,Visual Studio Code,Windows,macOS,Git,Command-line;Dedicated version control GUI application,,,NA,NA,Google Chat;Microsoft Teams;Slack,Google Chat;Microsoft Teams,Favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,Yes,Independent contributor,5,Strongly agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Disagree,Never,1-2 times a week,3-5 times a week,15-30 minutes a day,60-120 minutes a day,Very long,None of these,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,42657
17719,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification;Coding Bootcamp;Colleague;Hackathons (virtual or in-person)","Technical documentation;Blogs;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Interactive tutorial;Coding sessions (live or recorded)",Coursera;Udemy;Pluralsight,7,5,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test;DevOps specialist;Cloud infrastructure engineer;System administrator;Security professional","10,000 or more employees",I have some influence,NA,India,INR	Indian rupee,100000,Monthly,Bash/Shell;Elixir;Erlang;Go;HTML/CSS;Java;JavaScript;Python;Ruby;SQL;TypeScript,Bash/Shell;Go;HTML/CSS;Java;JavaScript;Python;Ruby;SQL;TypeScript,DynamoDB;MongoDB;MySQL;PostgreSQL;Redis;SQLite,DynamoDB;MongoDB;PostgreSQL;Redis,AWS;Google Cloud;Heroku,AWS;Google Cloud;Microsoft Azure,Drupal;Express;Gatsby;jQuery;Node.js;React.js;Ruby on Rails;Svelte;Vue.js,Express;Gatsby;jQuery;Node.js;Vue.js,Electron,NA,Ansible;Chef;Docker;Homebrew;Kubernetes;npm;Puppet;Terraform;Yarn,Ansible;Docker;Kubernetes;npm;Terraform,Atom;IntelliJ;Neovim;RubyMine;Sublime Text;Vim;Visual Studio Code;Webstorm,IntelliJ;Visual Studio Code,Linux-based;macOS,Linux-based;macOS,Git,Code editor;Command-line,,,Confluence;Jira Work Management;Notion;Trello,Confluence;Jira Work Management;Notion,Google Chat;Mattermost;Microsoft Teams;Slack;Zoom,Google Chat;Microsoft Teams;Zoom,Unsure,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",25-34 years old,Man,No,Prefer not to say,Southeast Asian,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,15480
17720,I am a developer by profession,"Student, full-time",NA,NA,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum);Online Courses or Certification","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);How-to videos;Interactive tutorial;Coding sessions (live or recorded);Certification videos",Udemy;Other,2,NA,NA,NA,NA,Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit,India,NA,NA,NA,HTML/CSS;Java;JavaScript,Java;JavaScript,MongoDB;Firebase Realtime Database,MongoDB;Firebase Realtime Database,AWS;Firebase;Google Cloud;Heroku,Firebase;Google Cloud;Heroku,Express;Node.js;React.js,Express;Node.js;React.js,NA,NA,npm,npm,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,Windows,Windows,Git,Code editor;Command-line,,,Confluence;Jira Work Management,Confluence;Jira Work Management;Stack Overflow for Teams,Slack;Zoom,Zoom,Very favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",18-24 years old,Man,No,Prefer not to say,Asian,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
17721,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training",Written Tutorials;Stack Overflow;Written-based Online Courses,NA,13,8,"Developer, back-end",20 to 99 employees,I have little or no influence,Start a free trial,Australia,AUD	Australian dollar,135000,Yearly,Ruby,Elixir;Ruby,PostgreSQL,PostgreSQL,NA,NA,Ruby on Rails,Phoenix;Ruby on Rails,Flutter,NA,Homebrew,Homebrew,Emacs;RubyMine;Visual Studio Code,Emacs;RubyMine;Visual Studio Code,macOS,Linux-based;macOS;Windows,Git,Command-line,,,Jira Work Management,Jira Work Management,Google Chat;Slack,Google Chat;Slack;Wire,Favorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,I have an anxiety disorder,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,95541
17722,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;School (i.e., University, College, etc);On the job training;Online Courses or Certification",NA,Udemy;Other,6,Less than 1 year,"Developer, front-end;Cloud infrastructure engineer","1,000 to 4,999 employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Greece,EUR European Euro,950,Monthly,JavaScript;Python,JavaScript;Python,NA,NA,Microsoft Azure,Microsoft Azure,React.js,React.js,Pandas,Pandas,npm,npm;Unity 3D,Visual Studio Code,Visual Studio Code,Windows,Windows,Git,Command-line,,,NA,NA,Microsoft Teams,Microsoft Teams,Unsure,Stack Overflow,Multiple times per day,Yes,Daily or almost daily,"Yes, somewhat",18-24 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,1,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,Disagree,Agree,Never,1-2 times a week,1-2 times a week,60-120 minutes a day,15-30 minutes a day,Very long,DevOps function;Continuous integration (CI) and (more often) continuous delivery,No,Yes,Yes,Appropriate in length,Easy,12156
17723,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed",Fully remote,I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Other (please specify):",Technical documentation;Blogs;Written Tutorials;Stack Overflow,NA,20,13,"Developer, back-end;Developer, desktop or enterprise applications",I don’t know,I have little or no influence,Start a free trial,Poland,PLN	Polish zloty,NA,NA,C#;TypeScript,NA,Microsoft SQL Server;MongoDB,NA,Microsoft Azure,Heroku;Microsoft Azure,Angular;ASP.NET;ASP.NET Core ,NA,.NET,NA,npm;Yarn,NA,Visual Studio;Visual Studio Code,NA,Windows,Windows,Git,Code editor;Command-line,,,Jira Work Management,NA,Microsoft Teams,NA,Unfavorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",35-44 years old,Man,No,NA,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
17724,I code primarily as a hobby,"Student, part-time;Employed, part-time",Full in-person,Hobby,Some college/university study without earning a degree,"Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Other (please specify):",Blogs;Programming Games;Stack Overflow;Video-based Online Courses;Online forum;How-to videos;Interactive tutorial;Coding sessions (live or recorded),NA,5,NA,Student,NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,United Kingdom of Great Britain and Northern Ireland,NA,NA,NA,C++;HTML/CSS;Java;JavaScript;Python;SQL,C++;Java;JavaScript;Lua;SQL,NA,NA,NA,NA,Node.js,Node.js,NA,NA,Unity 3D,Unity 3D;Unreal Engine,IntelliJ;Notepad++;Visual Studio;Visual Studio Code,IntelliJ;Notepad++;Visual Studio;Visual Studio Code,,Windows,Git,Code editor,,,NA,NA,Microsoft Teams,NA,Very unfavorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,A few times per month or weekly,"Yes, somewhat",Under 18 years old,"Man;Non-binary, genderqueer, or gender non-conforming",Prefer not to say,Bisexual;Queer,European,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have a concentration and/or memory disorder (e.g., ADHD, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
17725,I am learning to code,"Independent contractor, freelancer, or self-employed",Full in-person,Other (please specify):,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum);Online Courses or Certification","Technical documentation;Blogs;Programming Games;Stack Overflow;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Written-based Online Courses;Interactive tutorial;Coding sessions (live or recorded);Other (Please specify):",Udemy;Codecademy;Other,1,NA,Other (please specify):,NA,NA,Other (please specify):,Germany,NA,NA,NA,Bash/Shell;C++;HTML/CSS;JavaScript;Python,Assembly;Bash/Shell;HTML/CSS;PowerShell;Python,Cloud Firestore;MongoDB;Firebase Realtime Database;SQLite,MongoDB;PostgreSQL,NA,NA,Next.js;React.js,React.js,NA,NA,npm;Unreal Engine,NA,Visual Studio Code,Visual Studio Code,Linux-based,Windows,Git,Command-line;Version control hosting service web GUI,,,NA,NA,Slack;Zoom,NA,Very unfavorable,Stack Overflow,Daily or almost daily,Yes,Daily or almost daily,Neutral,25-34 years old,Man,No,Straight / Heterosexual,"Or, in your own words:","Or, in your own words:","I have learning differences (e.g., Dyslexic, Dyslexia, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
17726,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Hackathons (virtual or in-person)",Technical documentation;Blogs;Written Tutorials;Stack Overflow,NA,14,10,"Developer, back-end;Data or business analyst",100 to 499 employees,I have a great deal of influence,Start a free trial;Read ratings or reviews on third party sites like G2Crowd,Russian Federation,RUB	Russian ruble,700000,Monthly,Python;SQL,Go;Python;SQL,PostgreSQL;Redis,Elasticsearch;PostgreSQL;Redis,AWS;DigitalOcean,AWS;DigitalOcean,Django;FastAPI,FastAPI,NA,NA,Ansible;Docker;Kubernetes,Docker;Kubernetes,Notepad++;PyCharm,Notepad++;PyCharm,Linux-based;Windows,Linux-based;Windows,Git,Code editor,,,Notion,Notion,Slack;Zoom,Slack;Zoom,Unfavorable,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.)",Yes,Independent contributor,12,Agree,Strongly disagree,Neither agree nor disagree,Agree,Agree,Disagree,Disagree,1-2 times a week,6-10 times a week,1-2 times a week,30-60 minutes a day,15-30 minutes a day,Just right,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery,Yes,No,Yes,Appropriate in length,Easy,145464
17727,I code primarily as a hobby,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Blogs;Stack Overflow,NA,6,NA,NA,NA,NA,Visit developer communities like Stack Overflow,Indonesia,NA,NA,NA,HTML/CSS;JavaScript;PHP;SQL,C;Go;HTML/CSS;JavaScript;PHP;SQL,MariaDB;MongoDB,MariaDB;MongoDB,Firebase,AWS;Google Cloud,Laravel;Next.js;Node.js;React.js,Laravel;Node.js;React.js,React Native,React Native,Yarn,Yarn,Sublime Text,Sublime Text;Visual Studio Code;Xcode,Linux-based,Windows,Git,Command-line,,,NA,NA,Zoom,Zoom,Favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",18-24 years old,Man,No,Straight / Heterosexual,Southeast Asian,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
