Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
10659,I am a developer by profession,Yes,41,12,Monthly,2500,32424,Greece,European Euro,EUR,MariaDB;MongoDB;MySQL,MariaDB;MySQL;PostgreSQL,"Academic researcher;Data or business analyst;Database administrator;Designer;Developer, back-end;Developer, front-end;Developer, full-stack;Developer, QA or test;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",White or of European descent,Man,Remote work options;Office environment or company culture;Opportunities for professional development,Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;SQL;TypeScript,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;SQL;TypeScript,Node.js,NA,Gitlab,Gitlab,No,Somewhat important,Fairly important,Wanting to share accomplishments with a wider network;Better compensation;Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once every few years,Not sure,Onboarding? What onboarding?,Yes,Sometimes: 1-2 days per month but less than weekly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,20 to 99 employees,Android;Docker;Kubernetes;Linux,Linux,NA,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,A few times per week,Easy,Appropriate in length,No,Mathematics or statistics,Angular,Angular;Angular.js,NA,45,25,12
10660,I am a developer by profession,No,24,11,Monthly,110000,53832,Ukraine,Ukrainian hryvnia,UAH,NA,NA,"Developer, game or graphics;Engineering manager","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,Industry that I’d be working in;How widely used or impactful my work output would be;Office environment or company culture,Very satisfied,I am not interested in new job opportunities,C++;JavaScript,C;C++;JavaScript;Objective-C,NA,NA,"Confluence;Jira;Slack;Google Suite (Docs, Meet, etc)","Confluence;Jira;Slack;Google Suite (Docs, Meet, etc)",Yes,Somewhat important,Fairly important,Trouble with leadership at my company;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once a year,Not sure,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Meditate;Call a coworker or friend;Go for a walk or other physical activity,Windows,500 to 999 employees,Android;iOS;Windows,Android;iOS;Windows,I have some influence,Straight / Heterosexual,Not sure/can't remember,"No, not really",NA,Less than once per month or monthly,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,42,8,5
10661,I am a developer by profession,No,NA,13,Yearly,32000,34591,Italy,European Euro,EUR,DynamoDB;Elasticsearch;MariaDB;MongoDB;MySQL;Oracle;PostgreSQL;Redis,MySQL;Oracle;PostgreSQL,"Academic researcher;Developer, back-end;Developer, embedded applications or devices;Developer, front-end;Developer, mobile;Educator;Engineering manager;Product manager;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;How widely used or impactful my work output would be;Office environment or company culture,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",C;HTML/CSS;Java;Python;SQL,C;HTML/CSS;Java;Python;SQL,Apache Spark;Hadoop;TensorFlow;Teraform;Torch/PyTorch;Unity 3D;Unreal Engine;Xamarin,Hadoop;TensorFlow,"Confluence;Jira;Github;Gitlab;Microsoft Azure;Google Suite (Docs, Meet, etc)","Github;Gitlab;Microsoft Azure;Google Suite (Docs, Meet, etc)",No,Somewhat important,Very important,Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Better work/life balance;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once a year,Yes,Onboarding? What onboarding?,Yes,Often: 1-2 days per week or more,Start a free trial;Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes),Meditate;Call a coworker or friend;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Linux-based,"1,000 to 4,999 employees",Android;Arduino;AWS;Docker;Google Cloud Platform;Heroku;IBM Cloud or Watson;Linux;Raspberry Pi,Android;Docker;Linux;Microsoft Azure;Raspberry Pi,I have some influence,Straight / Heterosexual,Yes,Neutral,A few times per week,Daily or almost daily,Easy,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",Django;Flask;jQuery;Vue.js,Django,Somewhat less welcome now than last year,40,35,22
10662,I am a developer by profession,Yes,23,18,Monthly,10000,1680,India,Indian rupee,INR,Elasticsearch;Redis,PostgreSQL,"Designer;Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,South Asian,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development",Very dissatisfied,I am actively looking for a job,Go;HTML/CSS;JavaScript;Scala;TypeScript,HTML/CSS;Java;JavaScript,Node.js;TensorFlow,NA,Github,Github,No,Extremely important,Fairly important,Better compensation;Better work/life balance;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Once a year,Not sure,Yes,No,Often: 1-2 days per week or more,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Watch help / tutorial videos,Linux-based,2 to 9 employees,NA,NA,I have little or no influence,Straight / Heterosexual,Yes,Neutral,A few times per month or weekly,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",React.js;Vue.js,jQuery;Spring,Somewhat more welcome now than last year,12,3,1
10663,I am a developer by profession,No,24,14,Monthly,35000,4944,Bangladesh,Bangladeshi taka,BDT,MongoDB,MySQL;PostgreSQL,Data or business analyst;Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,South Asian,Man,Diversity of the company or organization;How widely used or impactful my work output would be;Opportunities for professional development,Slightly satisfied,I am not interested in new job opportunities,JavaScript;Python;R;SQL,R;SQL,Apache Spark;TensorFlow,Apache Spark;Hadoop,"Github;Slack;Trello;Google Suite (Docs, Meet, etc)","Github;Slack;Trello;Google Suite (Docs, Meet, etc)",No,Extremely important,Fairly important,Better compensation;Better work/life balance,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family",Once every few years,Yes,Yes,Yes,Rarely: 1-2 days per year or less,NA,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Visit another developer community (please name):,Windows,20 to 99 employees,NA,Linux,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,Multiple times per day,Easy,Appropriate in length,No,Mathematics or statistics,NA,NA,Somewhat more welcome now than last year,45,5,5
10664,I am a developer by profession,Yes,22,15,Monthly,1000,12972,Romania,European Euro,EUR,Cassandra;Elasticsearch;MongoDB;MySQL;Oracle;Redis,Elasticsearch;MongoDB;MySQL;Oracle;Redis,"Data scientist or machine learning specialist;Database administrator;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Woman,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on",Very satisfied,I am not interested in new job opportunities,Go;Java;Python;Ruby;Scala;SQL,C#;C++;Go;Java;PHP;Python;R;SQL,Keras;Pandas;Puppet;TensorFlow;Torch/PyTorch,Keras;Node.js;Pandas;TensorFlow;Torch/PyTorch,"Confluence;Jira;Github;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Microsoft Teams;Google Suite (Docs, Meet, etc)",Not sure,Neutral,Very important,Curious about other opportunities;Better compensation;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Every few months,Not sure,Yes,No,Rarely: 1-2 days per year or less,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,MacOS,"1,000 to 4,999 employees",AWS;Docker;Google Cloud Platform;IBM Cloud or Watson;Kubernetes;Linux;MacOS;Windows,Android;Linux;MacOS;Windows,I have some influence,Bisexual,Not sure/can't remember,"Yes, somewhat",NA,Daily or almost daily,Easy,Too long,No,"Computer science, computer engineering, or software engineering",NA,React.js,Just as welcome now as I felt last year,40,7,1
10665,I am a developer by profession,Yes,36,10,Monthly,5000,64860,Germany,European Euro,EUR,Couchbase;SQLite,Couchbase;SQLite,"Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,Specific department or team I’d be working on;How widely used or impactful my work output would be;Opportunities for professional development,Slightly satisfied,I am not interested in new job opportunities,Java;Kotlin,Java;Kotlin,NA,NA,Jira;Github;Slack,Jira;Github;Gitlab;Slack,No,Neutral,Somewhat important,Trouble with my teammates;Trouble with leadership at my company;Better work/life balance;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind)",Once a year,Not sure,No,Yes,Rarely: 1-2 days per year or less,Start a free trial;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Do other work and come back later,MacOS,100 to 499 employees,NA,Android,I have some influence,Bisexual,Yes,"Yes, somewhat",A few times per week,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,38,20,13
10666,I am a developer by profession,No,NA,15,Monthly,11770,9420,South Africa,South African rand,ZAR,Cassandra;Firebase;MariaDB;MySQL,Microsoft SQL Server;MySQL;Oracle,"Designer;Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Black or of African descent,Woman,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",C#;Java;JavaScript;Python;TypeScript,HTML/CSS;JavaScript;PHP;SQL,.NET;Node.js,.NET;Node.js,Github;Microsoft Teams;Trello,Github;Trello,No,Extremely important,Very important,Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,NA,Once a year,No,No,No,Never,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,Windows,10 to 19 employees,Android;iOS;Linux;MacOS,Windows,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",I have never participated in Q&A on Stack Overflow,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;Angular.js;ASP.NET;jQuery;Laravel;React.js;Vue.js,Angular;Angular.js;ASP.NET;jQuery;Laravel;Symfony,A lot more welcome now than last year,8,8,5
10667,I am a developer by profession,No,33,15,NA,NA,NA,Poland,Polish zloty,PLN,Microsoft SQL Server,Microsoft SQL Server,"Data or business analyst;Database administrator;Developer, back-end;Engineer, data",Some college/university study without earning a degree,Employed full-time,White or of European descent,NA,"Languages, frameworks, and other technologies I’d be working with;Office environment or company culture;Opportunities for professional development",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C#;SQL,Bash/Shell/PowerShell;C#;SQL;VBA,.NET;.NET Core,.NET,NA,Jira,No,Neutral,Somewhat important,Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Trouble with leadership at my company;Wanting to work with new technologies,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Once every few years,Yes,No,No,Often: 1-2 days per week or more,Start a free trial,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Go for a walk or other physical activity;Do other work and come back later,Windows,"10,000 or more employees",Windows,Windows,I have some influence,NA,Yes,Neutral,A few times per month or weekly,Daily or almost daily,Neither easy nor difficult,Appropriate in length,NA,"Computer science, computer engineering, or software engineering",ASP.NET;ASP.NET Core,NA,Just as welcome now as I felt last year,50,15,12
10668,I am a developer by profession,Yes,32,18,Monthly,2000,25944,Greece,European Euro,EUR,Elasticsearch;PostgreSQL;Redis,Elasticsearch;MongoDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,"Developer, back-end;Developer, front-end;Developer, full-stack;Developer, QA or test","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Remote work options;Family friendliness,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Go;Kotlin;Python;Ruby;TypeScript,Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;Python;TypeScript,Node.js;Puppet;React Native,Node.js;Puppet;React Native,Confluence;Jira;Github;Slack;Microsoft Azure,"Confluence;Jira;Github;Slack;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc)",No,Extremely important,Very important,Better compensation;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,Personal network - friends or family;Directly asking current or past employees at the company,Once every few years,No,No,Yes,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with,Annoyed,Stack Overflow (public Q&A for anyone who codes),Play games;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Linux-based,2 to 9 employees,Docker;Linux;Microsoft Azure;Slack Apps and Integrations,Docker;Linux;Microsoft Azure;Slack Apps and Integrations,I have a great deal of influence,Straight / Heterosexual,Yes,"No, not at all",I have never participated in Q&A on Stack Overflow,Multiple times per day,Easy,Too long,No,"Computer science, computer engineering, or software engineering",Django;jQuery;React.js;Spring,Django;Drupal;Flask;jQuery;React.js,Just as welcome now as I felt last year,40,15,7
10669,I am a developer by profession,No,29,12,Monthly,43000,666984,United Kingdom,Pound sterling,GBP,MariaDB;MongoDB;MySQL,MySQL,"Developer, back-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Woman,Diversity of the company or organization;Office environment or company culture;Opportunities for professional development,Very dissatisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;Python;Ruby;SQL,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;SQL,NA,NA,"Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)","Github;Gitlab;Slack;Microsoft Teams;Trello;Google Suite (Docs, Meet, etc)",No,Extremely important,Not at all important/not necessary,Just because;Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Trouble with my direct manager;Better work/life balance;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family;Directly asking current or past employees at the company",Once a year,Not sure,Onboarding? What onboarding?,Yes,Often: 1-2 days per week or more,NA,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,100 to 499 employees,AWS;Docker;Linux,AWS;Docker;Linux,I have little or no influence,Straight / Heterosexual,Yes,"No, not at all",Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,Web development or web design,Django;Drupal;Symfony,Drupal;Gatsby;Symfony,Just as welcome now as I felt last year,40,18,7
10670,I am a student who is learning to code,Yes,32,20,NA,NA,NA,South Africa,NA,NA,MySQL;Oracle,MySQL;Oracle,Database administrator;DevOps specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Black or of African descent,Man,Remote work options;Office environment or company culture;Family friendliness,NA,"I’m not actively looking, but I am open to new opportunities",Assembly;Bash/Shell/PowerShell;Go;HTML/CSS;JavaScript;Python;SQL;VBA,Assembly;C++;HTML/CSS;JavaScript;Python;SQL;VBA,.NET;Ansible;Chef;Puppet;Teraform,.NET,"Confluence;Jira;Github;Facebook Workplace;Slack;Microsoft Teams;Microsoft Azure;Google Suite (Docs, Meet, etc);Stack Overflow for Teams","Confluence;Jira;Github;Facebook Workplace;Slack;Microsoft Teams;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",NA,NA,NA,NA,NA,Every few months,NA,NA,No,NA,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd;Research companies that have advertised on sites I visit,"Hello, old friend",Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Go for a walk or other physical activity;Watch help / tutorial videos,MacOS,NA,Google Cloud Platform;Kubernetes;Linux;MacOS;Microsoft Azure;Raspberry Pi;WordPress,Google Cloud Platform;Kubernetes;Windows;WordPress,NA,NA,NA,NA,NA,NA,Neither easy nor difficult,Appropriate in length,No,Mathematics or statistics,NA,NA,NA,NA,8,NA
10671,"I used to be a developer by profession, but no longer am",Yes,38,14,NA,NA,NA,Germany,NA,NA,NA,NA,Engineering manager,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,NA,NA,NA,Dart;Go;Rust,Go,NA,NA,NA,Confluence;Jira;Github;Gitlab;Microsoft Teams,NA,NA,Somewhat important,NA,NA,Once every few years,Not sure,NA,Yes,NA,Read ratings or reviews on third party sites like G2Crowd,Indifferent,Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Do other work and come back later,Windows,NA,NA,NA,NA,Straight / Heterosexual,Yes,"No, not at all",I have never participated in Q&A on Stack Overflow,A few times per week,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,React.js,Just as welcome now as I felt last year,NA,16,10
10672,I am a developer by profession,No,25,17,Monthly,18000,3012,India,Indian rupee,INR,Firebase;SQLite,Firebase;Microsoft SQL Server;MySQL;SQLite,"Developer, full-stack;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,South Asian,Man,"Languages, frameworks, and other technologies I’d be working with;Office environment or company culture;Opportunities for professional development",Slightly satisfied,I am actively looking for a job,Bash/Shell/PowerShell;Dart;Java;Kotlin;SQL,Assembly;Bash/Shell/PowerShell;C;C++;Dart;HTML/CSS;Java;Kotlin;SQL,Flutter;Unity 3D,.NET;Flutter;Unity 3D,"Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)","Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",Not sure,NA,Fairly important,Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind)",Every few months,No,Yes,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Linux-based,20 to 99 employees,Android,Android,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",Daily or almost daily,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,NA,Not applicable - I did not use Stack Overflow last year,45,4,2
10673,"I used to be a developer by profession, but no longer am",Yes,47,15,NA,NA,NA,United States,NA,NA,NA,NA,"Developer, front-end",Some college/university study without earning a degree,"Not employed, but looking for work",NA,Man,NA,NA,NA,HTML/CSS;JavaScript;Python,HTML/CSS;JavaScript,Node.js;React Native,NA,NA,NA,NA,NA,Fairly important,NA,NA,Once every few years,No,NA,No,NA,Start a free trial,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow,Windows,NA,Android;iOS;Linux,MacOS;Windows,NA,Straight / Heterosexual,Yes,"Yes, definitely",Multiple times per day,Multiple times per day,Easy,Appropriate in length,No,Web development or web design,React.js,jQuery,Just as welcome now as I felt last year,NA,6,NA
10674,I am a developer by profession,No,29,17,Monthly,1.1e+07,9660,Indonesia,Indonesian rupiah,IDR,NA,NA,"Developer, back-end;Developer, front-end;Developer, full-stack;Developer, mobile","Associate degree (A.A., A.S., etc.)",Employed full-time,Southeast Asian,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Go,HTML/CSS;JavaScript,Flutter;Node.js;React Native,Flutter;Node.js;React Native,"Confluence;Jira;Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",Not sure,Neutral,Fairly important,Better compensation;Better work/life balance,Personal network - friends or family,Once every few years,No,Yes,Yes,Sometimes: 1-2 days per month but less than weekly,NA,Annoyed,Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Visit another developer community (please name):,Linux-based,"Just me - I am a freelancer, sole proprietor, etc.",Android;Docker;Google Cloud Platform;Heroku;Kubernetes;Linux,Android;Google Cloud Platform;Linux,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,Multiple times per day,Easy,Appropriate in length,No,"Information systems, information technology, or system administration",React.js,React.js,Just as welcome now as I felt last year,40,12,4
10675,I am a developer by profession,No,28,25,Yearly,39750,51381,United Kingdom,Pound sterling,GBP,MongoDB,Microsoft SQL Server,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Diversity of the company or organization;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Very dissatisfied,I am actively looking for a job,Java;Python;SQL,C#;Java;Python;SQL,NA,.NET,Confluence;Jira;Slack,"Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc)",Yes,Somewhat important,Critically important,Better compensation;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase)",Once every few years,No,No,No,Sometimes: 1-2 days per month but less than weekly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Panic,Windows,100 to 499 employees,AWS;Linux;Windows,AWS;Windows,I have little or no influence,Straight / Heterosexual,Not sure/can't remember,"No, not really",NA,A few times per month or weekly,Neither easy nor difficult,Too long,No,Mathematics or statistics,Angular.js;React.js,Spring,Just as welcome now as I felt last year,45,5,4
10676,"I am not primarily a developer, but I write code sometimes as part of my work",No,48,NA,NA,NA,NA,Bulgaria,Bulgarian lev,BGN,MariaDB,MariaDB,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Woman,Industry that I’d be working in;Flex time or a flexible schedule;Office environment or company culture,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;Python;SQL,Bash/Shell/PowerShell;Python;SQL,NA,NA,"Jira;Github;Slack;Google Suite (Docs, Meet, etc)","Jira;Github;Slack;Google Suite (Docs, Meet, etc)",Yes,Somewhat important,Very important,Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Once every few years,Not sure,No,No,Often: 1-2 days per week or more,Start a free trial;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,Annoyed,Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,Windows,100 to 499 employees,AWS;Docker;Google Cloud Platform;Kubernetes,AWS;Docker;Google Cloud Platform;Kubernetes,I have some influence,Straight / Heterosexual,Not sure/can't remember,"No, not really",NA,Daily or almost daily,NA,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,NA,NA,NA,NA,NA
10677,I am a developer by profession,No,NA,19,Monthly,15080,49704,Qatar,Qatari riyal,QAR,MongoDB;MySQL,MySQL,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Middle Eastern,"Non-binary, genderqueer, or gender non-conforming",NA,Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",Go;Objective-C;PHP;R,HTML/CSS;PHP;SQL,NA,NA,"Google Suite (Docs, Meet, etc)","Google Suite (Docs, Meet, etc)",No,Not very important,Fairly important,Wanting to share accomplishments with a wider network;Curious about other opportunities;Better work/life balance,Personal network - friends or family,Once a year,No,Yes,No,Never,Start a free trial,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Visit Stack Overflow,Windows,"1,000 to 4,999 employees",Android;iOS;WordPress,WordPress,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,A few times per week,Easy,Too long,No,"Information systems, information technology, or system administration",NA,NA,Somewhat more welcome now than last year,NA,10,7
