ResponseId,MainBranch,Age,Employment,RemoteWork,Check,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,TechDoc,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,BuildvsBuy,TechEndorse,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,LanguageAdmired,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,DatabaseAdmired,PlatformHaveWorkedWith,PlatformWantToWorkWith,PlatformAdmired,WebframeHaveWorkedWith,WebframeWantToWorkWith,WebframeAdmired,EmbeddedHaveWorkedWith,EmbeddedWantToWorkWith,EmbeddedAdmired,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,MiscTechAdmired,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,ToolsTechAdmired,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,NEWCollabToolsAdmired,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackAsyncAdmired,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,OfficeStackSyncAdmired,AISearchDevHaveWorkedWith,AISearchDevWantToWorkWith,AISearchDevAdmired,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOHow,SOComm,AISelect,AISent,AIBen,AIAcc,AIComplex,AIToolCurrently Using,AIToolInterested in Using,AIToolNot interested in Using,AINextMuch more integrated,AINextNo change,AINextMore integrated,AINextLess integrated,AINextMuch less integrated,AIThreat,AIEthics,AIChallenges,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Knowledge_9,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Frustration,ProfessionalTech,ProfessionalCloud,ProfessionalQuestion,Industry,JobSatPoints_1,JobSatPoints_4,JobSatPoints_5,JobSatPoints_6,JobSatPoints_7,JobSatPoints_8,JobSatPoints_9,JobSatPoints_10,JobSatPoints_11,SurveyLength,SurveyEase,ConvertedCompYearly,JobSat
57807,I am a developer by profession,45-54 years old,"Employed, full-time",Remote,Apples,Hobby;Contribute to open-source projects;Bootstrapping a business;Professional development or self-paced learning from online courses,Some college/university study without earning a degree,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Blogs;Stack Overflow;Coding sessions (live or recorded);How-to videos;Other (Please specify):,NA,40,26,"Developer, back-end",20 to 99 employees,I have little or no influence,Ask developers I know/work with;Visit developer communities like Stack Overflow,Out-of-the-box is ready to go with little need for customization,APIs;Integrated developer community;Reputation for quality and excellence;Connected to an open source project,New Zealand,NZD	New Zealand dollar,115000,Bash/Shell (all shells);Dart;GDScript;Kotlin;PHP;Python;SQL,Bash/Shell (all shells);Dart;GDScript;Go;PHP;Python;SQL,Bash/Shell (all shells);Dart;GDScript;PHP;Python;SQL,Cloud Firestore;Elasticsearch;MariaDB;PostgreSQL;Solr,BigQuery;Cloud Firestore;MariaDB;PostgreSQL;Solr,Cloud Firestore;MariaDB;PostgreSQL;Solr,Cloudflare;Firebase,Amazon Web Services (AWS);Cloudflare;Firebase,Cloudflare;Firebase,Drupal;jQuery;Vue.js;WordPress,Drupal;jQuery;Vue.js,Drupal;jQuery;Vue.js,Arduino;Rasberry Pi,Arduino;Rasberry Pi,Arduino;Rasberry Pi,Flutter,Flutter,Flutter,Composer;Docker;Kubernetes;Webpack,Composer;Docker;Kubernetes;Terraform;Vite;Webpack,Composer;Docker;Kubernetes;Webpack,Vim;Visual Studio Code,Vim;Visual Studio Code,Vim;Visual Studio Code,Ubuntu,Ubuntu,Confluence;Miro;Notion,GitHub Discussions;Notion,Notion,Discord;Google Meet;Jitsi;Matrix;Signal;Slack,Discord;Google Chat;Google Meet;Matrix;Mattermost;Signal,Discord;Google Meet;Matrix;Signal,ChatGPT;GitHub Copilot,ChatGPT;GitHub Copilot,ChatGPT;GitHub Copilot,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Engage with community by commenting on questions and answers or voting on questions and answers,"Yes, somewhat",Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning,Neither trust nor distrust,Neither good or bad at handling complex tasks,Writing code;Documenting code;Search for answers,Learning about a codebase;Debugging and getting help;Testing code;Deployment and monitoring;Predictive analytics,Project planning;Committing and reviewing code;Generating content or synthetic data,,,Writing code;Documenting code;Search for answers,,,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Biased results that do not represent diverse viewpoints;Imitating a person's likeness,"AI tools lack context of codebase,  internal architecture, and/or company knowledge;Lack of executive buy-in",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA,NA
57808,I code primarily as a hobby,18-24 years old,"Student, full-time",NA,Apples,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",API document(s) and/or SDK document(s);User guides or README files found in the source repository,6,NA,Student,NA,NA,NA,NA,NA,Finland,NA,NA,Assembly;C#;C++;GDScript;Go;Haskell;HTML/CSS;PHP;Rust,C#;C++;Go;Haskell;Rust,C#;C++;Go;Haskell;Rust,MySQL,NA,NA,NA,NA,NA,NA,NA,NA,Arduino;CMake;Cargo;GNU GCC;LLVM's Clang;Meson;MSVC;Ninja,Arduino;Cargo;GNU GCC;LLVM's Clang;Meson;Ninja,Arduino;Cargo;GNU GCC;LLVM's Clang;Meson;Ninja,.NET (5+) ;OpenGL,.NET (5+) ;OpenGL,.NET (5+) ;OpenGL,Godot;Make;MSBuild;Ninja;Pacman;Pip;Unity 3D;Visual Studio Solution,Godot;Ninja;Pacman,Godot;Ninja;Pacman,Code::Blocks;Helix;Neovim;Rider;Vim;Visual Studio;Visual Studio Code;VSCodium,CLion;Helix;Rider,Helix;Rider,Windows,Windows,Doxygen;Miro;Obsidian,Doxygen;Obsidian,Doxygen;Obsidian,Discord;Google Chat;IRC;Whatsapp,IRC,IRC,Bing AI;ChatGPT,NA,NA,Stack Overflow;Stack Exchange;Stack Overflow Blog or Podcast,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,Finding reliable guidance from community-vetted answers;Learning new-to-me technology/techniques,Neutral,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA,NA
57809,"I am not primarily a developer, but I write code sometimes as part of my work/studies",18-24 years old,"Employed, full-time;Student, full-time",In-person,Apples,Hobby;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification;Friend or family member",Technical documentation;Books;Written Tutorials;Stack Overflow;Written-based Online Courses,API document(s) and/or SDK document(s);User guides or README files found in the source repository;First-party knowledge base;Traditional public search engine,8,1,Academic researcher,100 to 499 employees,I have little or no influence,Visit developer communities like Stack Overflow,Is set up to be customized and needs to be engineered into a usable product,APIs;Customization;Integrated developer community;Quality support system;Reputation for quality and excellence;Frequent updates to features;Connected to an open source project,United States of America,USD	United States dollar,NA,Java;Julia;Python,Java;Julia;Kotlin;Python;Ruby;Rust,Java;Julia;Python,NA,NA,NA,Cloudflare,NA,NA,NA,NA,NA,Arduino;Rasberry Pi,Arduino;Rasberry Pi,Arduino;Rasberry Pi,NumPy,NumPy;Scikit-Learn;TensorFlow,NumPy,Gradle;Maven (build tool),Gradle,Gradle,Eclipse;IntelliJ IDEA;Jupyter Notebook/JupyterLab;PyCharm,IntelliJ IDEA;Jupyter Notebook/JupyterLab;PyCharm;RubyMine,IntelliJ IDEA;Jupyter Notebook/JupyterLab;PyCharm,Windows,Windows,NA,NA,NA,Cisco Webex Teams;Microsoft Teams;Slack;Whatsapp;Zoom,Slack;Zoom,Slack;Zoom,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Learning new-to-me technology/techniques,"No, not really","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA,NA
57810,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Student, full-time",NA,Apples,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification;Friend or family member",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Interactive tutorial;Video-based Online Courses;AI;Certification videos,API document(s) and/or SDK document(s);First-party knowledge base;Traditional public search engine,6,NA,Academic researcher,NA,NA,NA,NA,NA,Bangladesh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Very favorable,Increase productivity;Speed up learning;Improve accuracy in coding;Make workload more manageable,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57811,I am a developer by profession,45-54 years old,"Not employed, but looking for work;Independent contractor, freelancer, or self-employed",Remote,Apples,Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;How-to videos;Video-based Online Courses;Written-based Online Courses;AI;Online challenges (e.g., daily or weekly coding challenges)",API document(s) and/or SDK document(s),34,26,"Developer, front-end","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Is ready-to-go but also customizable for growth and targeted use cases,APIs;Customization;Integrated developer community;Reputation for quality and excellence;Frequent updates to features;Connected to an open source project;Other:,Brazil,BRL	Brazilian real,NA,HTML/CSS;JavaScript;PHP;TypeScript,HTML/CSS;JavaScript;Rust;TypeScript,HTML/CSS;JavaScript;TypeScript,Firebase Realtime Database;MariaDB;MongoDB;MySQL;Supabase,MariaDB;MySQL;Supabase,MariaDB;MySQL;Supabase,Google Cloud;Managed Hosting;Render;Supabase;Vercel,"Linode, now Akamai;Supabase;Vercel",Supabase;Vercel,Next.js;React;WordPress,Astro;Next.js;React,Next.js;React,NA,NA,NA,NA,NA,NA,Bun;Chocolatey;Composer;Homebrew;npm;pnpm;Vite,Bun;Chocolatey;Homebrew;npm;pnpm;Vite,Bun;Chocolatey;Homebrew;npm;pnpm;Vite,Visual Studio Code;VSCodium,Visual Studio Code;VSCodium,Visual Studio Code;VSCodium,MacOS,MacOS,GitHub Discussions;Trello,GitHub Discussions;Trello,GitHub Discussions;Trello,Discord;Google Meet;Whatsapp,Discord;Google Meet;Whatsapp,Discord;Google Meet;Whatsapp,ChatGPT;Claude;Codeium;Meta AI;Visual Studio Intellicode,ChatGPT;Claude;Codeium;Meta AI;Visual Studio Intellicode,ChatGPT;Claude;Codeium;Meta AI;Visual Studio Intellicode,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers,"Yes, somewhat",Yes,Very favorable,Increase productivity;Make workload more manageable;Other (please specify):,Somewhat trust,Very poor at handling complex tasks,Documenting code;Generating content or synthetic data,Writing code;Debugging and getting help;Search for answers,Learning about a codebase;Testing code;Committing and reviewing code;Deployment and monitoring;Predictive analytics,,Generating content or synthetic data,Documenting code,,,No,Circulating misinformation or disinformation;Biased results that do not represent diverse viewpoints;Imitating a person's likeness;Energy demand;Other (please specify):,"Don’t trust the output or answers;AI tools lack context of codebase,  internal architecture, and/or company knowledge;Lack of proper training and education on new tools;We don’t have the right policies in place to reduce security risks;They create more work (more code/PRs to review, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA,NA
57812,I am a developer by profession,18-24 years old,"Employed, full-time",In-person,Apples,Hobby;School or academic work;Professional development or self-paced learning from online courses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Indifferent,Increase productivity;Make workload more manageable,Neither trust nor distrust,Neither good or bad at handling complex tasks,Writing code;Debugging and getting help;Search for answers,Learning about a codebase;Documenting code;Testing code;Committing and reviewing code;Generating content or synthetic data,Project planning;Deployment and monitoring;Predictive analytics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57813,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Contribute to open-source projects,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57814,I am a developer by profession,45-54 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed;Student, part-time","Hybrid (some remote, some in-person)",Apples,Hobby;Bootstrapping a business,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);How-to videos,API document(s) and/or SDK document(s),36,25,"Developer, full-stack","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Is set up to be customized and needs to be engineered into a usable product,APIs;Integrated developer community;Quality support system;Reputation for quality and excellence,Sweden,SEK	Swedish krona,850000,Bash/Shell (all shells);C;C++;HTML/CSS;Java;JavaScript;Kotlin;Objective-C;PHP;SQL;TypeScript,Bash/Shell (all shells);C;C++;HTML/CSS;Java;JavaScript;Kotlin;Objective-C;PHP;SQL;TypeScript,Bash/Shell (all shells);C;C++;HTML/CSS;Java;JavaScript;Kotlin;Objective-C;PHP;SQL;TypeScript,MariaDB;MongoDB;MySQL;PostgreSQL;Redis,MariaDB;MongoDB;MySQL;PostgreSQL;Redis,MariaDB;MongoDB;MySQL;PostgreSQL;Redis,Amazon Web Services (AWS);Managed Hosting;Microsoft Azure,Amazon Web Services (AWS);Managed Hosting;Microsoft Azure,Amazon Web Services (AWS);Managed Hosting;Microsoft Azure,ASP.NET CORE;Express;Next.js;Node.js;React;Spring Boot,ASP.NET CORE;Express;Next.js;Node.js;React;Spring Boot,ASP.NET CORE;Express;Next.js;Node.js;React;Spring Boot,CMake;GNU GCC;LLVM's Clang;MSVC;Ninja;Rasberry Pi,CMake;GNU GCC;LLVM's Clang;MSVC;Ninja;Rasberry Pi,CMake;GNU GCC;LLVM's Clang;MSVC;Ninja;Rasberry Pi,.NET (5+) ;Electron;Flutter;Spring Framework,.NET (5+) ;Electron;Flutter;Spring Framework,.NET (5+) ;Electron;Flutter;Spring Framework,Composer;Docker;Gradle;Homebrew;Make;Maven (build tool);Ninja;npm;NuGet;Pacman;pnpm;Visual Studio Solution;Vite;Webpack,Composer;Docker;Gradle;Homebrew;Make;Maven (build tool);Ninja;npm;NuGet;Pacman;pnpm;Visual Studio Solution;Vite;Webpack,Composer;Docker;Gradle;Homebrew;Make;Maven (build tool);Ninja;npm;NuGet;Pacman;pnpm;Visual Studio Solution;Vite;Webpack,Android Studio;VSCodium;Xcode,Android Studio;VSCodium;Xcode,Android Studio;VSCodium;Xcode,Android;Debian;iOS;MacOS;Windows Subsystem for Linux (WSL),Android;Debian;iOS;MacOS;Windows Subsystem for Linux (WSL),Linear;Notion,Linear;Notion,Linear;Notion,Google Meet;Microsoft Teams;Skype;Slack;Whatsapp;Zoom,Google Meet;Microsoft Teams;Skype;Slack;Whatsapp;Zoom,Google Meet;Microsoft Teams;Skype;Slack;Whatsapp;Zoom,NA,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Learning new-to-me technology/techniques,"Yes, somewhat","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,25,Agree,Disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Never,1-2 times a week,1-2 times a week,Less than 15 minutes a day,30-60 minutes a day,Number of software tools in use;Maintaining security of code being produced;Patching/updating core components;Maintaining security of systems/platforms used in work;Reliability of tools/systems used in work,DevOps function;Automated testing;Microservices;Continuous integration (CI) and (more often) continuous delivery,Hybrid (on-prem and cloud),Traditional public search engine,Fintech,0,0,20,20,10,20,20,10,0,Appropriate in length,Easy,NA,9
57815,I am learning to code,18-24 years old,"Student, full-time",NA,Apples,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Colleague;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","How-to videos;Interactive tutorial;Video-based Online Courses;AI;Online challenges (e.g., daily or weekly coding challenges);Programming Games",NA,Less than 1 year,NA,Student,NA,NA,NA,NA,NA,Germany,NA,NA,Bash/Shell (all shells);HTML/CSS;PowerShell;Python,JavaScript;Python,Python,DuckDB;Microsoft Access,DuckDB;Microsoft Access,DuckDB;Microsoft Access,Google Cloud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PyCharm;Visual Studio Code,Visual Studio Code,Visual Studio Code,Android;Windows,Android,GitHub Discussions,Notion,NA,Discord;Zoom,NA,NA,Bing AI;ChatGPT;Google Gemini,ChatGPT;Perplexity AI,ChatGPT,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow,Less than once per month or monthly,No,NA,Other (please specify):,Neutral,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Somewhat trust,Very well at handling complex tasks,Learning about a codebase;Project planning;Writing code;Documenting code;Debugging and getting help;Search for answers;Generating content or synthetic data,Testing code;Committing and reviewing code;Predictive analytics,,Documenting code;Search for answers;Generating content or synthetic data,,Learning about a codebase;Project planning;Writing code;Debugging and getting help,,,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Biased results that do not represent diverse viewpoints;Energy demand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Difficult,NA,NA
57816,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Written Tutorials;Stack Overflow,API document(s) and/or SDK document(s);User guides or README files found in the source repository;First-party knowledge base;Traditional public search engine,9,2,"Developer, mobile",20 to 99 employees,I have some influence,NA,Is ready-to-go but also customizable for growth and targeted use cases,APIs;Customization;Quality support system;Reputation for quality and excellence;Frequent updates to features;Connected to an open source project,Croatia,EUR European Euro,NA,C#;HTML/CSS;JavaScript;Kotlin;TypeScript,Kotlin,Kotlin,NA,NA,NA,Firebase,Firebase,Firebase,Node.js;React,NA,NA,NA,NA,NA,NA,NA,NA,Gradle;npm;Vite;Webpack,Gradle,Gradle,Android Studio;Fleet;IntelliJ IDEA;Visual Studio Code;WebStorm,Android Studio;Fleet;IntelliJ IDEA,Android Studio;Fleet;IntelliJ IDEA,MacOS;Windows,MacOS;Windows,Confluence;Jira;Miro,Confluence;Jira,Confluence;Jira,Google Meet;Microsoft Teams;Slack,Google Meet;Slack,Google Meet;Slack,ChatGPT;GitHub Copilot,Bing AI;ChatGPT;GitHub Copilot;Google Gemini,ChatGPT;GitHub Copilot,Stack Overflow,Daily or almost daily,Yes,A few times per month or weekly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Learning new-to-me technology/techniques,Neutral,Yes,Favorable,Increase productivity;Improve accuracy in coding;Make workload more manageable,Somewhat distrust,Neither good or bad at handling complex tasks,Debugging and getting help;Search for answers,Learning about a codebase;Writing code;Documenting code;Testing code;Committing and reviewing code;Generating content or synthetic data,Project planning;Deployment and monitoring;Predictive analytics,,,Debugging and getting help;Search for answers,,,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data,NA,Yes,Individual contributor,2,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Neither agree nor disagree,Agree,Never,1-2 times a week,Never,60-120 minutes a day,15-30 minutes a day,Amount of technical debt;Number of software tools in use;Complexity of tech stack for deployment;Complexity of tech stack for build,Automated testing;AI-assisted technology tool(s);Continuous integration (CI) and (more often) continuous delivery,Hybrid (on-prem and cloud),Traditional public search engine,Software Development,10,10,0,40,5,0,15,10,10,Too long,Neither easy nor difficult,NA,6
57817,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Hobby;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;How-to videos;Interactive tutorial;Video-based Online Courses,API document(s) and/or SDK document(s);User guides or README files found in the source repository;Traditional public search engine;AI-powered search/dev tool (free),18,12,"Developer, back-end",100 to 499 employees,I have little or no influence,NA,NA,APIs;Customization;Reputation for quality and excellence;Frequent updates to features,"Iran, Islamic Republic of...",IRR	Iranian rial,10800000000,Bash/Shell (all shells);JavaScript;Python;SQL;TypeScript,Bash/Shell (all shells);Go;JavaScript;Python;SQL;TypeScript,Bash/Shell (all shells);JavaScript;Python;SQL;TypeScript,MongoDB;Oracle;Redis,MongoDB;Redis,MongoDB;Redis,Cloudflare;Hetzner,NA,NA,Express;Node.js;React,Express;Node.js,Express;Node.js,NA,NA,NA,Apache Kafka;Apache Spark;NumPy;Pandas,Apache Kafka;Apache Spark;NumPy;Pandas,Apache Kafka;Apache Spark;NumPy;Pandas,APT;Docker;Kubernetes;npm;Pip;pnpm;Webpack;Yarn,APT;Bun;Docker;Kubernetes;npm;Pip;pnpm;Visual Studio Solution;Webpack,APT;Docker;Kubernetes;npm;Pip;pnpm;Webpack,Jupyter Notebook/JupyterLab;Nano;Notepad++;PyCharm;Visual Studio Code,Goland;IntelliJ IDEA;Jupyter Notebook/JupyterLab;Nano;Notepad++;PyCharm;Visual Studio;Visual Studio Code,Jupyter Notebook/JupyterLab;Nano;Notepad++;PyCharm;Visual Studio Code,Android;Windows,Android;Ubuntu;Windows;Windows Subsystem for Linux (WSL),Confluence;Jira;Markdown File,Confluence;Jira;Markdown File,Confluence;Jira;Markdown File,Google Meet;Skype;Slack;Telegram,Google Meet;Skype;Slack;Telegram,Google Meet;Skype;Slack;Telegram,ChatGPT;Codeium,ChatGPT,ChatGPT,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Quickly finding code solutions,Neutral,Yes,Favorable,Increase productivity;Speed up learning,Neither trust nor distrust,"Good, but not great at handling complex tasks",Writing code;Search for answers,,,,,Writing code;Search for answers,,,No,NA,NA,Yes,Individual contributor,12,Agree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,Agree,Disagree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,15-30 minutes a day,Amount of technical debt,DevOps function;Automated testing;Observability tools;Knowledge sharing community;Microservices;Continuous integration (CI) and (more often) continuous delivery,Cloud only (single or multi-cloud),Traditional public search engine,Software Development,15,0,0,20,15,35,15,0,0,Appropriate in length,Easy,NA,7
