Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
3030,Professional developer,"Yes, I program as a hobby",Pakistan,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,A few days each month,10 to 19 employees,"Privately-held limited company, not in startup mode",7 to 8 years,5 to 6 years,NA,Graphics programming; Developer with a statistics or mathematics background; Desktop applications developer,NA,NA,NA,3,4,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",Somewhat agree,Disagree,Agree,Disagree,Somewhat agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Somewhat agree,Disagree,Agree,Somewhat agree,Agree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,I saw an employer's advertisement,I visited the company's Web site and found a job listing there,Very important,Somewhat important,Important,Somewhat important,Not very important,Not very important,Not very important,Somewhat important,Not very important,Very important,NA,Somewhat underpaid,Both,Important,Online course; Self-taught; Open source contributions,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Stack Overflow Docs,NA,Take online courses; Part-time/evening courses; Buy books and work through the exercises,10:00 AM,C; C++; C#; Matlab; Python; SQL,C; C++; C#; JavaScript; Matlab; Python,.NET Core,Node.js; Xamarin; .NET Core,MySQL,NA,Windows Desktop; Linux Desktop; Mac OS,Android; Windows Desktop; Linux Desktop; Mac OS; Raspberry Pi,Notepad++; Sublime Text; Eclipse; Visual Studio,Keep the room absolutely quiet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not at all satisfied,Not at all satisfied,Not at all satisfied,Not at all satisfied,Not at all satisfied,Not very satisfied,Some influence,Not much influence,Not much influence,Not much influence,Not much influence,Some influence,Some influence,Not much influence,No influence at all,Not much influence,Not much influence,I have created a CV or Developer Story on Stack Overflow,10,Desktop; Android browser; Android app,Several times,Once or twice,Once or twice,Once or twice,Once or twice,Haven't done at all,Once or twice,Haven't done at all,Strongly agree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Male,A bachelor's degree,South Asian,Agree,Agree,Disagree,Strongly agree,8587.78625954198,NA
3031,Professional developer,"Yes, I program as a hobby",Australia,"Yes, full-time",Employed full-time,Secondary school,NA,A few days each month,20 to 99 employees,Government agency or public school/university,19 to 20 years,15 to 16 years,NA,Web developer; Systems administrator,NA,NA,NA,7,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Strongly agree,Strongly agree,Disagree,Strongly disagree,Strongly agree,Strongly agree,Agree,Strongly disagree,Agree,Strongly agree,Disagree,Strongly agree,I am not interested in new job opportunities,NA,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retirement; Professional development sponsorship; Education sponsorship; Remote options; Meals,Yes,NA,A friend told me about a job opportunity,An external recruiter or headhunter,Somewhat important,Important,Very important,Important,Not very important,Somewhat important,Not at all important,Not at all important,Not very important,Very important,Australian dollars (A$),NA,Spaces,NA,NA,NA,NA,NA,9:00 AM,C#; JavaScript; PHP; SQL,NA,AngularJS; Node.js; React,.NET Core,MongoDB; Redis; SQL Server; MySQL; PostgreSQL,NA,Windows Desktop; Linux Desktop; Mac OS; WordPress; Amazon Web Services (AWS),NA,Sublime Text; TextMate; IntelliJ; PHPStorm; Visual Studio,Turn on some music,Agile; Scrum; Extreme; Kanban,Git,Multiple times a day,Strongly agree,Disagree,Somewhat agree,Agree,Strongly agree,Strongly disagree,Disagree,Customer satisfaction; On time/in budget; Manager's rating; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",7,Desktop,At least once each day,At least once each day,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Strongly disagree,Somewhat agree,Disagree,Disagree,Somewhat agree,Agree,Agree,Disagree,Male,High school,White or of European descent,Strongly agree,Disagree,Strongly disagree,Agree,NA,NA
3032,Professional non-developer who sometimes writes code,No,India,No,I prefer not to say,I never completed any formal education,NA,NA,NA,NA,1 to 2 years,Less than a year,NA,NA,NA,NA,Designer or illustrator,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3033,Professional developer,"Yes, I program as a hobby",Australia,"Yes, part-time",Employed full-time,Secondary school,NA,A few days each month,10 to 19 employees,"Privately-held limited company, not in startup mode",20 or more years,7 to 8 years,NA,Web developer; Desktop applications developer,NA,NA,NA,9,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,Between 2 and 4 years ago,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Important,Important,Somewhat important,Important,Important,Somewhat important,Important,Vacation/days off; Equipment; Professional development sponsorship; Expected work hours; Remote options,Yes,NA,I received bad news about the future of my company or depart,An external recruiter or headhunter,Somewhat important,Important,Very important,Not very important,Not very important,Not very important,Not very important,Somewhat important,Not at all important,Very important,NA,NA,Tabs,Not at all important,Self-taught,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Scrum; Extreme; Domain-driven design,Team Foundation Server,Multiple times a day,Disagree,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Agree,Strongly disagree,Release frequency; Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance; Manager's rating; Peers' rating; Self-rating,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Not at all satisfied,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3034,Professional developer,"Yes, I program as a hobby",Latvia,No,Employed full-time,Master's degree,Computer science or software engineering,Never,"1,000 to 4,999 employees",Publicly-traded corporation,20 or more years,5 to 6 years,NA,Other,NA,NA,NA,9,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,I was just giving it a regular update,"A friend, family member, or former colleague told me",Somewhat important,Somewhat important,Important,Somewhat important,Not at all important,Somewhat important,Not at all important,Somewhat important,Somewhat important,Very important,Euros (€),NA,Spaces,Not at all important,Online course; Self-taught; Coding competition; Hackathon; Open source contributions,Official documentation; Stack Overflow Q&A; Other,NA,NA,9:00 AM,Scala,Scala,React,React; Spark,PostgreSQL,Cassandra,Android; Amazon Web Services (AWS),Amazon Web Services (AWS),IntelliJ,Keep the room absolutely quiet,Waterfall; Agile; Scrum; Pair; Kanban,Git,A few times a week,Agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Somewhat agree,Strongly agree,Commit frequency; On time/in budget; Peers' rating,Not very satisfied,Not at all satisfied,Not at all satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,A lot of influence,Some influence,Not much influence,Some influence,A lot of influence,No influence at all,Some influence,Some influence,Some influence,Not much influence,A lot of influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; Android browser,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Several times,Several times,Haven't done at all,Disagree,Somewhat agree,Agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Male,A master's degree,White or of European descent,Disagree,Disagree,Disagree,Strongly agree,NA,NA
3035,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,10 to 19 employees,"Privately-held limited company, not in startup mode",3 to 4 years,2 to 3 years,NA,Web developer; Mobile developer,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly agree,Agree,Agree,"I'm not actively looking, but I am open to new opportunities",NA,Between 2 and 4 years ago,Very important,Very important,Somewhat important,Very important,Very important,Very important,Important,Important,Important,Somewhat important,Not at all important,Very important,Important,Very important,Important,Stock options; Expected work hours,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,Very important,On-the-job training; Coding competition,NA,NA,NA,8:00 AM,Python,Python,React,React,MySQL; PostgreSQL,MySQL; PostgreSQL,Android; iOS; Linux Desktop,Android; iOS; Linux Desktop,Emacs; Sublime Text,Keep the room absolutely quiet,Agile; Scrum; Kanban,Git,Multiple times a day,Strongly disagree,Disagree,Somewhat agree,Agree,Agree,Somewhat agree,Disagree,Bugs found; Commit frequency; Revenue performance; Self-rating,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Very satisfied,A lot of influence,No influence at all,Not much influence,A lot of influence,A lot of influence,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,I have created a CV or Developer Story on Stack Overflow,9,Desktop; Android browser,Several times,Several times,Once or twice,Once or twice,Haven't done at all,At least once each week,At least once each week,Several times,Disagree,Somewhat agree,NA,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Male,A bachelor's degree,South Asian,Somewhat agree,Agree,Disagree,Disagree,NA,NA
3036,Professional developer,No,United States,No,Employed full-time,Master's degree,Computer science or software engineering,A few days each month,"10,000 or more employees",Publicly-traded corporation,15 to 16 years,14 to 15 years,NA,Embedded applications/devices developer,NA,NA,NA,9,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Disagree,Strongly agree,Agree,Disagree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Strongly disagree,Somewhat agree,Agree,Somewhat agree,Disagree,"I'm not actively looking, but I am open to new opportunities",0,Between 1 and 2 years ago,Somewhat important,Somewhat important,Important,Important,Somewhat important,Somewhat important,Very important,Important,Important,Somewhat important,Somewhat important,Important,Somewhat important,Somewhat important,Very important,Stock options; Retirement; Vacation/days off; Health benefits; Long-term leave,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),Somewhat underpaid,Spaces,NA,NA,NA,NA,NA,8:00 AM,C; C++; Objective-C; Python,C; C++; Go; Objective-C; Python,NA,NA,SQLite,NA,iOS; Mac OS,iOS; Mac OS,Atom; Vim; PyCharm; Xcode,Turn on some music,Waterfall; Agile; Pair,Git,Once a day,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Peers' rating,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Very satisfied,A lot of influence,No influence at all,Not much influence,Not much influence,Not much influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Somewhat agree,Male,A bachelor's degree,White or of European descent,Disagree,Agree,Somewhat agree,Agree,155e3,NA
3037,Student,"Yes, I program as a hobby",Czech Republic,I prefer not to say,I prefer not to say,Primary/elementary school,NA,NA,NA,NA,4 to 5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,Not applicable/ never,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3038,Professional developer,No,India,No,Employed full-time,Master's degree,Computer science or software engineering,Never,20 to 99 employees,"Privately-held limited company, not in startup mode",5 to 6 years,4 to 5 years,NA,Web developer; Mobile developer,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3039,Professional developer,No,Kazakhstan,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,20 to 99 employees,Government agency or public school/university,9 to 10 years,6 to 7 years,NA,Web developer,Back-end Web developer,NA,NA,6,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3040,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,"10,000 or more employees",Publicly-traded corporation,4 to 5 years,1 to 2 years,NA,Web developer,Back-end Web developer,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Disagree,Agree,Strongly agree,Agree,Strongly agree,I am actively looking for a job,5,Between 1 and 2 years ago,Very important,Very important,Very important,Very important,Very important,Important,Very important,Important,Important,Somewhat important,Important,Very important,Important,Important,Somewhat important,Annual bonus; Vacation/days off; Equipment; Professional development sponsorship; Long-term leave,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indian rupees (?),Somewhat underpaid,Tabs,NA,NA,NA,NA,NA,10:00 AM,Java,Python,NA,Spark,Oracle,Cassandra,NA,Raspberry Pi,Notepad++; Sublime Text; Eclipse,Turn on some music,Waterfall; Pair,Subversion,A few times a month,Disagree,Agree,Agree,Agree,Strongly agree,Somewhat agree,Disagree,Bugs found; Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance; Self-rating,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Some influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,I have created a CV or Developer Story on Stack Overflow,8,Desktop; Android app,At least once each week,Haven't done at all,Several times,Several times,Several times,Once or twice,Several times,Once or twice,Somewhat agree,Disagree,Somewhat agree,Agree,Strongly agree,Agree,Agree,Disagree,Male,A bachelor's degree,NA,Somewhat agree,Strongly agree,Disagree,Strongly agree,5717.32491557774,NA
3041,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,A social science,A few days each month,Fewer than 10 employees,Pre-series A startup,6 to 7 years,1 to 2 years,NA,Web developer; Mobile developer,NA,NA,NA,7,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,Less than a year ago,Important,Important,Somewhat important,Somewhat important,Somewhat important,Important,Very important,Very important,Not at all important,Not very important,Important,Very important,Not very important,Somewhat important,Somewhat important,Stock options; Retirement; Annual bonus; Health benefits; Expected work hours,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),Somewhat underpaid,Tabs,Important,Bootcamp; Self-taught,Official documentation; Trade book; Stack Overflow Q&A,One to three months,NA,10:00 AM,JavaScript; Objective-C; PHP; SQL; Swift,Elixir; Go; JavaScript; Swift,React,NA,Redis; MySQL,Redis; PostgreSQL,iOS,Android; iOS,Atom; Xcode,Turn on some music,Agile; Pair,Git,Multiple times a day,Somewhat agree,Somewhat agree,Disagree,Agree,Agree,Strongly disagree,Somewhat agree,Release frequency; Customer satisfaction; On time/in budget; Peers' rating,Not very satisfied,Not very satisfied,Satisfied,Very satisfied,Satisfied,Satisfied,Some influence,Not much influence,Not much influence,Not much influence,Not much influence,No influence at all,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,I have created a CV or Developer Story on Stack Overflow,10,Desktop; Android browser; Android app,At least once each day,Several times,Haven't done at all,Haven't done at all,Once or twice,Several times,Several times,Haven't done at all,Disagree,Strongly disagree,Disagree,Disagree,Agree,Strongly agree,Strongly agree,Disagree,Male,A doctoral degree,White or of European descent,Somewhat agree,Somewhat agree,Strongly disagree,Agree,8e4,NA
3042,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Slovak Republic,"Yes, full-time",Employed part-time,Secondary school,NA,A few days each month,Fewer than 10 employees,Government agency or public school/university,5 to 6 years,Less than a year,NA,NA,NA,NA,Educator or academic; Other,8,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Agree,Strongly agree,Disagree,Disagree,Somewhat agree,Agree,Disagree,Somewhat agree,Disagree,Strongly agree,Somewhat agree,Disagree,Somewhat agree,Agree,Strongly agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn,NA,An external recruiter or headhunter,Somewhat important,Not very important,Important,Very important,Important,Somewhat important,Somewhat important,Somewhat important,Not very important,Somewhat important,NA,NA,Tabs,NA,Coding competition,NA,NA,NA,6:00 AM,C; C++; R,Python; SQL,Hadoop,NA,NA,PostgreSQL,Linux Desktop; Amazon Web Services (AWS),Windows Desktop,Atom; Vim; IntelliJ,Turn on some music,Agile; Scrum; Pair; Kanban,Git,A few times a week,Somewhat agree,Agree,Somewhat agree,Strongly disagree,Somewhat agree,Agree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,9,Desktop,At least once each day,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Several times,Several times,Haven't done at all,Somewhat agree,Somewhat agree,Disagree,Disagree,Agree,Strongly agree,Strongly agree,Disagree,Male,High school,White or of European descent,Agree,Agree,Somewhat agree,Agree,NA,NA
3043,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,A few days each month,20 to 99 employees,Pre-series A startup,4 to 5 years,Less than a year,NA,Mobile developer,NA,Android,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indian rupees (?),NA,Spaces,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Git,Multiple times a day,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3044,Professional developer,"Yes, I program as a hobby",Hong Kong,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,20 to 99 employees,"Privately-held limited company, not in startup mode",5 to 6 years,1 to 2 years,NA,Web developer; Developer with a statistics or mathematics background,NA,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,Less than a year ago,Very important,Important,Important,Very important,Important,Important,Important,Important,Important,Not at all important,Very important,Very important,Not at all important,Important,Important,Stock options; Annual bonus; Vacation/days off; Equipment; Private office,No,LinkedIn,A recruiter contacted me,An external recruiter or headhunter,Somewhat important,Somewhat important,Very important,Not at all important,Not very important,Important,Important,Important,Not very important,Important,NA,Somewhat underpaid,Both,NA,NA,NA,NA,NA,10:00 AM,C#; F#; JavaScript; Ruby; SQL; VB.NET,C#; F#; Go; R; SQL; TypeScript,Node.js,React; .NET Core,SQL Server; MySQL; PostgreSQL,SQL Server; PostgreSQL,Mac OS,NA,Vim; RubyMine; Visual Studio; Visual Studio Code,Turn on some music,Agile; Scrum; Kanban,Git,Multiple times a day,Somewhat agree,Agree,Disagree,Agree,Agree,Disagree,Strongly agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Manager's rating,Very satisfied,Very satisfied,Very satisfied,Not at all satisfied,Very satisfied,Very satisfied,Some influence,Not much influence,No influence at all,No influence at all,Not much influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I've visited Stack Overflow, but haven't logged in/created an account",10,Desktop; Android browser,At least once each day,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Agree,Disagree,Disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Male,A bachelor's degree,White or of European descent,Strongly agree,Agree,Disagree,Strongly agree,NA,NA
