Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
39345,I am a developer by profession,Yes,NA,NA,NA,NA,NA,United Kingdom,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),NA,NA,NA,NA,NA,NA,NA,Yes,"Yes, somewhat",A few times per week,Multiple times per day,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39346,I am a developer by profession,No,NA,10,NA,NA,NA,Pakistan,NA,NA,Microsoft SQL Server;MySQL;Oracle,Microsoft SQL Server;MySQL;Oracle,"Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,Neither satisfied nor dissatisfied,NA,HTML/CSS;Java;JavaScript,HTML/CSS;Java;JavaScript,NA,NA,Jira;Github;Microsoft Teams,Jira;Github;Microsoft Teams,NA,NA,Not at all important/not necessary,NA,NA,Every few months,Yes,NA,No,NA,NA,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,500 to 999 employees,Windows,Windows,I have little or no influence,NA,Yes,"Yes, somewhat",Less than once per month or monthly,A few times per month or weekly,NA,NA,NA,"Computer science, computer engineering, or software engineering",Angular;Angular.js;Spring,Angular;Angular.js;Spring,A lot less welcome now than last year,NA,4,4
39347,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,NA,22,NA,NA,NA,Belgium,European Euro,EUR,NA,NA,"Developer, back-end;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",NA,NA,NA,Neither satisfied nor dissatisfied,NA,NA,NA,NA,NA,NA,NA,Yes,Somewhat important,Fairly important,NA,NA,NA,NA,Onboarding? What onboarding?,NA,Sometimes: 1-2 days per month but less than weekly,NA,NA,NA,NA,NA,"Just me - I am a freelancer, sole proprietor, etc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A business discipline (such as accounting, finance, marketing, etc.)",NA,NA,NA,NA,1,Less than 1 year
39348,I code primarily as a hobby,Yes,NA,NA,NA,NA,NA,Turkey,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,C++;HTML/CSS;JavaScript;Kotlin;PHP;Python;VBA,HTML/CSS;JavaScript;Perl;PHP;VBA,NA,NA,Github,Github,NA,NA,NA,NA,NA,Once a decade,NA,NA,NA,NA,Start a free trial;Visit developer communities like Stack Overflow,"Hello, old friend",NA,Visit Stack Overflow;Watch help / tutorial videos,Windows,NA,Android;Windows,Windows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39349,I am a developer by profession,No,NA,NA,NA,NA,NA,France,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes),NA,NA,NA,NA,NA,NA,NA,Yes,"No, not at all",I have never participated in Q&A on Stack Overflow,Less than once per month or monthly,NA,NA,NA,NA,NA,NA,A lot less welcome now than last year,NA,NA,NA
39350,I am a student who is learning to code,Yes,NA,9,NA,NA,NA,Czech Republic,NA,NA,PostgreSQL,PostgreSQL,"Developer, full-stack;System administrator",Primary/elementary school,"Independent contractor, freelancer, or self-employed",NA,NA,"Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be;Office environment or company culture",NA,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;Python;Rust;SQL,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;Python;Scala;SQL;TypeScript,.NET Core;Ansible,.NET Core;Ansible,Gitlab,Gitlab,NA,NA,NA,NA,NA,Every few months,NA,NA,Yes,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later;Visit another developer community (please name):,Linux-based,NA,Linux,Linux,NA,NA,Yes,Not sure,Less than once per month or monthly,Daily or almost daily,NA,NA,NA,NA,Angular;ASP.NET Core;Flask;Vue.js,Angular;ASP.NET Core;Flask;Vue.js,NA,NA,10,NA
39351,I am a student who is learning to code,Yes,28,18,NA,NA,NA,Lebanon,NA,NA,MySQL,NA,NA,Some college/university study without earning a degree,Student,Middle Eastern,Man,Flex time or a flexible schedule;Remote work options;Family friendliness,NA,I am actively looking for a job,NA,HTML/CSS;Java;JavaScript;SQL,.NET,NA,Github,NA,NA,NA,NA,NA,NA,Every few months,NA,NA,No,NA,Start a free trial;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Visit Stack Overflow,Windows,NA,Arduino;Raspberry Pi;Windows;WordPress,NA,NA,NA,Not sure/can't remember,"No, not really",NA,Multiple times per day,Easy,Appropriate in length,NA,"Computer science, computer engineering, or software engineering",ASP.NET;jQuery;Vue.js,NA,A lot more welcome now than last year,NA,5,NA
39352,I am a developer by profession,No,25,16,Yearly,85000,85000,United States,United States dollar,USD,Redis,NA,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;DevOps specialist;Engineer, site reliability","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Remote work options;Opportunities for professional development,Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",C#;Go;HTML/CSS;JavaScript,C#;HTML/CSS;JavaScript,.NET Core;Keras;Node.js;React Native;Teraform,.NET;.NET Core;Node.js,"Jira;Github;Slack;Trello;Google Suite (Docs, Meet, etc)","Github;Slack;Microsoft Teams;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc)",No,Extremely important,Very important,Better compensation;Trouble with leadership at my company;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Publicly available financial information (e.g. Crunchbase);Personal network - friends or family",Every few months,Not sure,No,Yes,Rarely: 1-2 days per year or less,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity,Windows,"5,000 to 9,999 employees",NA,AWS;Microsoft Azure;Windows,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per month or weekly,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,ASP.NET Core,Just as welcome now as I felt last year,40,9,4
39353,I am a developer by profession,Yes,NA,12,NA,NA,NA,United Kingdom,Pound sterling,GBP,NA,NA,"Database administrator;Developer, back-end;Developer, front-end;Developer, full-stack;Developer, mobile;Engineering manager;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",NA,NA,NA,Very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20 to 99 employees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,NA,32,28
39354,I am a developer by profession,Yes,NA,19,NA,NA,NA,Germany,European Euro,EUR,Elasticsearch;MySQL;Oracle;PostgreSQL,Elasticsearch;MySQL;Oracle;PostgreSQL,Academic researcher;Data or business analyst;Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,NA,NA,Very satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;Python;R;Scala,Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;PHP;Python;Scala;SQL,Apache Spark;Hadoop;Keras;Pandas;Torch/PyTorch,Apache Spark;Hadoop;Keras;Pandas;Torch/PyTorch,NA,NA,No,Extremely important,Very important,NA,NA,Every few months,NA,No,NA,Rarely: 1-2 days per year or less,NA,NA,NA,NA,NA,20 to 99 employees,Docker;Linux,Docker;Linux;Windows,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,NA,10,7
39355,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Russian Federation,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,HTML/CSS;JavaScript;PHP;SQL;TypeScript,NA,NA,NA,NA,NA,NA,NA,NA,NA,Every few months,Not sure,NA,Yes,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),NA,NA,NA,NA,NA,NA,NA,Yes,"Yes, definitely",I have never participated in Q&A on Stack Overflow,Less than once per month or monthly,NA,NA,NA,NA,NA,NA,Just as welcome now as I felt last year,NA,NA,NA
39357,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,NA,NA,NA,NA,NA,Poland,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers);Stack Overflow for Teams (private Q&A for organizations),NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Daily or almost daily,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39358,"I am not primarily a developer, but I write code sometimes as part of my work",No,NA,NA,NA,NA,NA,United Kingdom,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39359,I am a developer by profession,Yes,NA,14,Monthly,NA,NA,Italy,European Euro,EUR,NA,NA,"Developer, mobile","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,NA,NA,NA,Slightly satisfied,NA,NA,NA,NA,NA,NA,NA,Yes,Somewhat important,Fairly important,NA,NA,NA,NA,Yes,NA,Often: 1-2 days per week or more,NA,NA,NA,NA,NA,20 to 99 employees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,9,3
39362,I am a developer by profession,Yes,NA,18,NA,NA,NA,India,Indian rupee,INR,NA,NA,"Developer, back-end;Developer, front-end;Developer, full-stack;Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,NA,NA,Slightly dissatisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20 to 99 employees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,NA,5,3
39363,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,NA,NA,NA,NA,NA,Hungary,NA,NA,DynamoDB;Microsoft SQL Server;MongoDB;PostgreSQL,DynamoDB;Microsoft SQL Server,NA,NA,Employed full-time,NA,NA,NA,NA,NA,Go;JavaScript;Python;R;Scala;SQL,HTML/CSS;Java;JavaScript;Python;R;SQL;VBA,Apache Spark;Hadoop;Pandas;Teraform;Torch/PyTorch,Node.js;Teraform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AWS;Google Cloud Platform;Linux;Microsoft Azure;Windows,AWS;Linux;Microsoft Azure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angular.js;ASP.NET Core;Django;jQuery;React.js,jQuery;React.js,NA,NA,NA,NA
39364,I am a developer by profession,Yes,NA,NA,NA,NA,NA,India,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes),NA,NA,NA,NA,NA,NA,NA,Not sure/can't remember,Not sure,NA,Daily or almost daily,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39365,"I am not primarily a developer, but I write code sometimes as part of my work",No,NA,7,Yearly,77000,99530,United Kingdom,Pound sterling,GBP,MariaDB;MySQL,MySQL,DevOps specialist;System administrator,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,Slightly satisfied,NA,Bash/Shell/PowerShell;Go;Ruby;SQL,Bash/Shell/PowerShell;Go;Ruby;SQL,Teraform,Puppet;Teraform,Github;Gitlab;Slack;Trello,"Github;Slack;Trello;Google Suite (Docs, Meet, etc)",Not sure,Somewhat important,Not at all important/not necessary,NA,NA,Once every few years,NA,Yes,NA,Never,Start a free trial;Visit developer communities like Stack Overflow,"Hello, old friend",NA,Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,MacOS,100 to 499 employees,AWS;Docker;Linux,AWS;Docker;Kubernetes;Linux,I have some influence,NA,NA,NA,NA,NA,NA,NA,NA,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",Ruby on Rails,Ruby on Rails,NA,35,26,13
39366,I am a developer by profession,Yes,NA,10,Yearly,70000,75669,Germany,European Euro,EUR,NA,NA,"Engineer, data;Engineer, site reliability","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,"Industry that I’d be working in;Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with",Neither satisfied nor dissatisfied,I am actively looking for a job,Rust,Rust,NA,NA,NA,Github,Yes,Somewhat important,Very important,Curious about other opportunities;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Wanting to work with new technologies,NA,Once a year,Not sure,Yes,Yes,Never,NA,NA,Stack Overflow (public Q&A for anyone who codes),NA,MacOS,"5,000 to 9,999 employees",NA,Docker,I have little or no influence,NA,No,"No, not at all",NA,Less than once per month or monthly,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,40,17,5
39367,"I am not primarily a developer, but I write code sometimes as part of my work",No,NA,11,Yearly,NA,NA,Norway,Norwegian krone,NOK,PostgreSQL,PostgreSQL;Redis,Academic researcher;Data or business analyst;Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,NA,Industry that I’d be working in;Office environment or company culture;Family friendliness,Slightly satisfied,I am not interested in new job opportunities,Python;R;SQL,Python;R,Hadoop;Keras;Pandas;TensorFlow,Pandas,Slack,Slack;Microsoft Teams,Not sure,Neutral,Critically important,Just because;Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Trouble with my teammates;Trouble with my direct manager;Better work/life balance;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Once every few years,Not sure,Onboarding? What onboarding?,No,Often: 1-2 days per week or more,Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Meditate;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Panic;Watch help / tutorial videos,MacOS,2 to 9 employees,NA,Heroku,I have some influence,NA,Yes,Neutral,A few times per month or weekly,Multiple times per day,NA,NA,NA,"A social science (such as anthropology, psychology, political science, etc.)",NA,NA,Just as welcome now as I felt last year,43,10,2
39368,I am a developer by profession,Yes,NA,11,Monthly,NA,NA,Germany,European Euro,EUR,NA,NA,"Data or business analyst;Database administrator;Developer, back-end;Developer, full-stack;Engineer, data",NA,Employed full-time,NA,NA,NA,Slightly dissatisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not at all important/not necessary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100 to 499 employees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,NA,12,Less than 1 year
39369,I am a developer by profession,Yes,NA,18,NA,NA,NA,India,Indian rupee,INR,NA,NA,"Developer, back-end;Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,Slightly satisfied,NA,NA,NA,NA,NA,NA,NA,No,Extremely important,Very important,NA,NA,NA,No,Yes,Yes,Often: 1-2 days per week or more,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),NA,NA,"10,000 or more employees",NA,NA,NA,NA,Yes,"Yes, definitely",I have never participated in Q&A on Stack Overflow,Daily or almost daily,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,8,9,5
39370,I am a developer by profession,Yes,NA,19,Yearly,130000,130000,United States,United States dollar,USD,NA,NA,"Developer, back-end;Developer, front-end;Developer, full-stack;Developer, QA or test;DevOps specialist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,Very satisfied,NA,NA,NA,NA,NA,NA,NA,No,Somewhat important,Very important,NA,NA,NA,No,Onboarding? What onboarding?,Yes,Often: 1-2 days per week or more,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),NA,NA,2 to 9 employees,NA,NA,NA,NA,Yes,"Yes, somewhat",A few times per month or weekly,Multiple times per day,NA,NA,NA,"A natural science (such as biology, chemistry, physics, etc.)",NA,NA,Just as welcome now as I felt last year,50,10,6
39371,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,NA,12,NA,NA,NA,Germany,NA,NA,MariaDB,MariaDB;Microsoft SQL Server,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA,NA,NA,NA,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;JavaScript;Python;Rust,C;HTML/CSS;JavaScript;Python;SQL,Node.js,Node.js,Confluence,Confluence;Github,NA,NA,NA,NA,NA,Once a year,No,NA,No,NA,Start a free trial;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,NA,Linux;Raspberry Pi,Android;Arduino;Linux;Raspberry Pi;Windows,NA,NA,Yes,"No, not really",Less than once per month or monthly,A few times per week,NA,NA,NA,NA,Angular;jQuery,jQuery,Just as welcome now as I felt last year,NA,12,NA
39373,I am a student who is learning to code,Yes,NA,NA,NA,NA,NA,Russian Federation,NA,NA,NA,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,I have never visited any of these sites,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Information systems, information technology, or system administration",NA,NA,NA,NA,NA,NA
39374,I am a developer by profession,Yes,NA,15,NA,NA,NA,United Kingdom,Pound sterling,GBP,NA,NA,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,Very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100 to 499 employees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,NA,10,5
39376,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Switzerland,NA,NA,Firebase;PostgreSQL,MongoDB;MySQL,NA,NA,Employed part-time,NA,NA,NA,NA,NA,Python,Bash/Shell/PowerShell;HTML/CSS;JavaScript;SQL;TypeScript,Node.js;React Native,Node.js,Confluence;Jira;Github;Gitlab;Slack;Microsoft Teams,Confluence;Jira;Github;Gitlab;Slack;Microsoft Teams,NA,NA,NA,NA,NA,Every few months,NA,NA,No,NA,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Visit Stack Overflow,Windows,NA,Android;AWS,Windows;WordPress,I have some influence,NA,Yes,Not sure,I have never participated in Q&A on Stack Overflow,Multiple times per day,NA,NA,NA,NA,Angular;Django;Express;React.js;Spring,Angular;Django;Express;React.js,A lot more welcome now than last year,NA,NA,NA
39378,I am a student who is learning to code,Yes,17,14,NA,NA,NA,Germany,NA,NA,NA,MongoDB;MySQL;SQLite,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,White or of European descent,Man,Remote work options;Opportunities for professional development;Family friendliness,NA,I am not interested in new job opportunities,Go;JavaScript;Ruby;TypeScript,Bash/Shell/PowerShell;C#;C++;HTML/CSS;Java;Python;SQL;Swift,NA,.NET;.NET Core;Node.js;Pandas;TensorFlow;Torch/PyTorch;Unity 3D;Xamarin,Confluence;Microsoft Azure;Stack Overflow for Teams,"Github;Google Suite (Docs, Meet, etc)",NA,NA,NA,NA,NA,Every few months,Not sure,NA,No,NA,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow for Teams (private Q&A for organizations);Stack Overflow Advertising (for technology companies),Meditate;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity,Linux-based,NA,Docker;iOS;Linux;Microsoft Azure,Android;Arduino;Raspberry Pi,NA,Straight / Heterosexual,Yes,"Yes, somewhat",I have never participated in Q&A on Stack Overflow,Daily or almost daily,Easy,Appropriate in length,No,NA,NA,ASP.NET;Vue.js,Somewhat more welcome now than last year,NA,3,NA
39379,I code primarily as a hobby,Yes,NA,NA,NA,NA,NA,Czech Republic,NA,NA,NA,NA,NA,NA,Retired,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Stack Exchange (public Q&A for a variety of topics),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39380,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Poland,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,JavaScript;Kotlin,HTML/CSS;Java;JavaScript;Kotlin,NA,Node.js;React Native,NA,NA,NA,NA,NA,NA,NA,Once every few years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Android;AWS;Heroku;Raspberry Pi,Android;Heroku,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Express;React.js,Express;React.js,NA,NA,NA,NA
39381,I am a developer by profession,Yes,NA,17,Yearly,37000,39996,France,European Euro,EUR,NA,NA,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",NA,NA,NA,NA,NA,NA,Yes,Extremely important,Fairly important,Curious about other opportunities;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",NA,NA,Yes,No,Rarely: 1-2 days per year or less,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),NA,NA,20 to 99 employees,NA,NA,NA,NA,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,A few times per week,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,37,10,6
39382,I am a developer by profession,Yes,NA,14,NA,NA,NA,Netherlands,European Euro,EUR,NA,NA,"Developer, full-stack;DevOps specialist","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,NA,NA,Very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10 to 19 employees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Information systems, information technology, or system administration",NA,NA,NA,NA,5,4
39383,I am a developer by profession,Yes,38,17,Yearly,63100,68210,Germany,European Euro,EUR,MariaDB;MongoDB;MySQL;PostgreSQL;Redis,MariaDB;MySQL;PostgreSQL;Redis,"Developer, back-end;Developer, front-end;Developer, full-stack;Developer, mobile;Developer, QA or test;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Family friendliness",Very satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Kotlin;Objective-C;PHP;Python;SQL;Swift;TypeScript,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python;SQL;TypeScript,Flutter;Node.js;React Native,Node.js,Confluence;Jira;Github;Gitlab;Microsoft Teams;Stack Overflow for Teams,Confluence;Jira;Gitlab;Microsoft Teams;Trello;Stack Overflow for Teams,Yes,Somewhat important,Fairly important,Wanting to share accomplishments with a wider network;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Every few months,Not sure,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,MacOS,"1,000 to 4,999 employees",Android;Arduino;AWS;Docker;Google Cloud Platform;iOS;Kubernetes;Linux;MacOS;Microsoft Azure;Raspberry Pi;WordPress,AWS;Docker;Linux;MacOS;Microsoft Azure;Raspberry Pi,I have little or no influence,Straight / Heterosexual,No,Neutral,NA,A few times per month or weekly,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;Django;Express;Gatsby;Laravel;React.js;Symfony;Vue.js,Angular;Angular.js;Django;Express;React.js,Just as welcome now as I felt last year,40,20,9
