Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
93980,No,No,India,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer,3-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10 (Very Likely),A few times per week,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93981,Yes,No,India,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;Full-stack developer,9-11 years,9-11 years,Slightly dissatisfied,Moderately dissatisfied,Working as a product manager or project manager,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,9,5,10,2,3,4,6,1,8,7,1,2,10,11,6,3,8,5,9,7,4,2,1,5,3,4,5,2,4,1,3,6,7,NA,Indian rupees (₹),NA,Monthly,NA,INR,"Facebook;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,"To improve my knowledge of a specific programming language, framework, or other technology",Agree,Disagree,Strongly disagree,Java;SQL;Bash/Shell,Go,Cassandra;MongoDB;PostgreSQL,NA,Linux,Amazon Echo;AWS;Google Cloud Platform/App Engine;Serverless,Spring,NA,Eclipse;IntelliJ,Windows,2,Agile;Scrum,Git;Subversion,A few times per week,Yes,No,NA,Somewhat disagree,Neither agree nor disagree,Somewhat agree,NA,1,3,2,6,5,7,4,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,I'm not sure,NA,NA,NA,NA,NA,Between 6:01 - 7:00 AM,5 - 8 hours,Less than 30 minutes,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,25 - 34 years old,No,NA,The survey was too long,Somewhat difficult
93983,No,No,United Kingdom,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Mathematics or statistics,100 to 499 employees,Back-end developer,0-2 years,0-2 years,Extremely satisfied,Extremely satisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,Less than a year ago,6,10,1,5,8,2,9,3,4,7,1,10,6,8,5,3,11,4,7,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,British pounds sterling (£),36500,Yearly,50700,GBP,"Confluence;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Trello;Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Participated in a full-time developer training program or bootcamp;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course",Questions & answers on Stack Overflow;Pre-scheduled tutoring or mentoring sessions with a friend or colleague,Less than a month,NA,Agree,Disagree,Agree,Go;Ruby,Go;Ruby,PostgreSQL,MongoDB;Elasticsearch,NA,Amazon Echo;Google Home;Mac OS,NA,NA,Atom,MacOS,2,Agile;Extreme programming (XP);Pair programming,Git,A few times per week,No,NA,NA,Somewhat agree,Somewhat agree,Somewhat disagree,Clicked on an online advertisement,1,6,3,2,7,4,5,"Evolving definitions of ""fairness"" in algorithmic versus human decisions","Evolving definitions of ""fairness"" in algorithmic versus human decisions",Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,No,A little bit interested,Very interested,Somewhat interested,A little bit interested,A little bit interested,Between 7:01 - 8:00 AM,5 - 8 hours,30 - 59 minutes,Never,NA,3 - 4 times per week,Female,Straight or heterosexual,Some college/university study without earning a degree,NA,25 - 34 years old,No,NA,The survey was an appropriate length,Somewhat difficult
93985,Yes,No,Israel,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,"Back-end developer;C-suite executive (CEO, CTO, etc.);Data scientist or machine learning specialist;Database administrator;DevOps specialist;Engineering manager;Full-stack developer",27-29 years,21-23 years,Moderately satisfied,Extremely satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,7,3,8,6,2,9,5,1,10,4,1,2,4,9,5,3,8,6,7,10,11,4,1,3,2,5,3,2,1,4,5,7,6,A recruiter contacted me,NA,1440000,Yearly,421297,ILS,Google Hangouts/Chat;HipChat;Jira;Slack,One to three months,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software",The official documentation and/or standards for the technology,NA,Because I find it enjoyable,Agree,Agree,Strongly disagree,Assembly;C;C++;CoffeeScript;Java;JavaScript;Matlab;Perl;Python;SQL;HTML;CSS;Bash/Shell,Assembly;C;JavaScript;Python;Bash/Shell,NA,NA,Linux;Mac OS,Linux;Mac OS,Node.js,Node.js;TensorFlow;Torch/PyTorch,Vim,MacOS,2,NA,Git,Multiple times per day,Yes,No,NA,Somewhat disagree,Somewhat disagree,Somewhat agree,NA,1,6,7,3,2,4,5,"Evolving definitions of ""fairness"" in algorithmic versus human decisions","Artificial intelligence surpassing human intelligence (""the singularity"")",A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,A few times per month or weekly,"No, I didn't know that Stack Overflow had a jobs board","No, and I don't know what that is",NA,Yes,Not at all interested,Not at all interested,A little bit interested,Not at all interested,Not at all interested,Between 7:01 - 8:00 AM,9 - 12 hours,1 - 2 hours,3 - 4 times per week,NA,1 - 2 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,35 - 44 years old,Yes,NA,The survey was an appropriate length,Neither easy nor difficult
93986,Yes,No,France,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",10 to 19 employees,Full-stack developer,6-8 years,3-5 years,Extremely satisfied,Moderately dissatisfied,Working as an engineering manager or other functional manager,I am not interested in new job opportunities,Between 1 and 2 years ago,10,9,1,5,8,2,4,3,6,7,3,4,5,8,11,6,10,2,1,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,Euros (€),37000,Yearly,45283,EUR,Slack,One to three months,"Participated in a full-time developer training program or bootcamp;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow,I already had a full-time job as a developer when I began the program,Because I find it enjoyable,Agree,Neither Agree nor Disagree,Disagree,C#;JavaScript;TypeScript;HTML;CSS;Bash/Shell,C#;JavaScript;TypeScript,SQL Server,SQL Server,NA,NA,NA,NA,Sublime Text;Visual Studio,Windows,3,Agile;Kanban,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;I wanted to view a specific advertisement;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Somewhat agree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad),1,5,3,7,4,2,6,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,No,"Yes, and publicly",The developer who wrote it,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per week,Yes,Yes,8,Yes,Somewhat interested,Not at all interested,Very interested,Not at all interested,Very interested,Between 7:01 - 8:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,Yes,NA,The survey was an appropriate length,Very easy
93987,Yes,Yes,Malta,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",Fewer than 10 employees,Full-stack developer,21-23 years,9-11 years,Extremely satisfied,Slightly satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,4,10,9,1,2,5,8,3,6,7,1,11,7,6,8,3,9,5,4,10,2,2,1,5,4,3,1,6,7,2,4,3,5,My job status or other personal status changed,Euros (€),40000,Yearly,48955,EUR,NA,One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,NA,Agree,Strongly disagree,Strongly disagree,JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,JavaScript;PHP;Python;R;SQL;HTML;CSS;Bash/Shell,MySQL;MariaDB,MongoDB;MySQL;MariaDB,Linux;WordPress,Linux;WordPress,NA,Angular;TensorFlow,Atom,Windows,2,NA,Git,Multiple times per day,No,NA,NA,Strongly agree,Somewhat agree,Strongly disagree,Clicked on an online advertisement;Stopped going to a website because of their advertising,1,6,3,2,7,5,4,Increasing automation of jobs,"Artificial intelligence surpassing human intelligence (""the singularity"")",Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,No,10 (Very Likely),Daily or almost daily,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,I'm not sure,A little bit interested,Not at all interested,Not at all interested,Not at all interested,Extremely interested,Between 5:00 - 6:00 AM,5 - 8 hours,30 - 59 minutes,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,Some college/university study without earning a degree,White or of European descent,25 - 34 years old,No,NA,The survey was too long,Very easy
93988,No,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Fine arts or performing arts (ex. graphic design, music, studio art)",20 to 99 employees,Front-end developer,3-5 years,3-5 years,Slightly dissatisfied,Slightly dissatisfied,Working as a product manager or project manager,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,5,6,7,1,4,2,10,3,8,9,1,7,2,9,5,3,11,4,10,8,6,2,1,5,4,3,1,7,4,6,5,2,3,A friend told me about a job opportunity,U.S. dollars ($),65000,Yearly,65000,USD,"Confluence;HipChat;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Trello",One to three months,"Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,NA,Neither Agree nor Disagree,Agree,Agree,C#;JavaScript;PHP;TypeScript;HTML;CSS,NA,MongoDB;SQL Server;MySQL,NA,NA,NA,Angular;.NET Core;Node.js;React,NA,Atom;Coda;Notepad++;Sublime Text;Visual Studio;Visual Studio Code,MacOS,2,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Pair programming;Scrum,Git;Team Foundation Version Control,A few times per week,Yes,Yes,The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Strongly agree,Somewhat disagree,NA,1,6,4,2,5,7,3,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,A governmental or other regulatory body,I'm worried about the dangers more than I'm excited about the possibilities.,Depends on what it is,Depends on what it is,NA,Yes,10 (Very Likely),Multiple times per day,No,NA,"No, I knew that Stack Overflow had a jobs board but have never used or visited it",NA,NA,No,Somewhat interested,A little bit interested,Not at all interested,Somewhat interested,Extremely interested,Between 7:01 - 8:00 AM,Over 12 hours,Less than 30 minutes,Daily or almost every day,Standing desk,3 - 4 times per week,Female,Bisexual or Queer,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,No,No,The survey was an appropriate length,Very easy
93990,Yes,No,Brazil,"Yes, full-time",Employed part-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,10 to 19 employees,Back-end developer;Front-end developer;Full-stack developer;Student,3-5 years,0-2 years,Moderately satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,7,8,9,3,4,1,2,5,10,6,1,8,2,10,7,9,5,4,11,3,6,4,1,5,3,2,7,4,2,1,6,5,3,A recruiter contacted me,Brazilian reais (R$),600.00,Monthly,2244,BRL,Facebook;Slack,Less than a month,Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development,NA,NA,NA,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Assembly;C++;C#;Haskell;Java;JavaScript;PHP;Python,Go;JavaScript;Ruby,MongoDB;MySQL,MongoDB;MySQL,Heroku,Heroku,Angular;.NET Core;Node.js;React,Node.js;React,Sublime Text;Visual Studio Code,Linux-based,2,Agile;Kanban;Scrum,Git,A few times per week,Yes,Yes,I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Strongly agree,Neither agree nor disagree,NA,2,6,1,4,3,7,5,Increasing automation of jobs,Algorithms making important decisions,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,No,Not at all interested,Somewhat interested,Very interested,Somewhat interested,Extremely interested,Between 6:01 - 7:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Hispanic or Latino/Latina,18 - 24 years old,No,NA,The survey was too long,Very easy
93991,Yes,Yes,Spain,No,Employed full-time,"Professional degree (JD, MD, etc.)","Computer science, computer engineering, or software engineering",Fewer than 10 employees,Back-end developer;Desktop or enterprise applications developer;DevOps specialist;Full-stack developer,15-17 years,15-17 years,Extremely satisfied,Moderately dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,9,6,3,1,5,4,2,7,10,8,3,4,2,7,11,9,5,8,6,10,1,2,1,3,4,5,2,6,7,1,3,5,4,My job status or other personal status changed,Euros (€),43000,Yearly,52627,EUR,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;The technology’s online help system,NA,NA,Agree,Disagree,Strongly disagree,C;C#;JavaScript;SQL;VBA;VB.NET;Visual Basic 6;HTML;CSS;Bash/Shell,C#;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,"SQL Server;Oracle;Microsoft Azure (Tables, CosmosDB, SQL, etc)","SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Azure;SharePoint;Windows Desktop or Server,Azure;Linux;SharePoint;Windows Desktop or Server,Angular;.NET Core,.NET Core;Xamarin,Notepad++;Visual Studio;Visual Studio Code,Windows,2,Agile;Extreme programming (XP);Kanban;Mob programming;Pair programming;Scrum,Git;Subversion;Team Foundation Version Control,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website,Somewhat agree,Somewhat agree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),1,3,5,2,4,6,7,"Artificial intelligence surpassing human intelligence (""the singularity"")",Algorithms making important decisions,NA,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,NA,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,Yes,"No, and I don't know what that is",8,I'm not sure,Not at all interested,Very interested,Somewhat interested,A little bit interested,Somewhat interested,Between 7:01 - 8:00 AM,9 - 12 hours,30 - 59 minutes,Never,Wrist/hand supports or braces,1 - 2 times per week,Male,Straight or heterosexual,Primary/elementary school,NA,35 - 44 years old,Yes,NA,The survey was an appropriate length,Somewhat easy
93992,No,No,United Kingdom,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Front-end developer;Full-stack developer;System administrator,3-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C++;JavaScript;Objective-C;PHP;Python;SQL;HTML;CSS;Bash/Shell,JavaScript;HTML;Bash/Shell,MySQL;PostgreSQL;Amazon RDS/Aurora,NA,AWS;Linux;WordPress,Amazon Echo;AWS;Linux;Mac OS;WordPress,Node.js;Spring,Node.js;React,Sublime Text;Xcode,MacOS,2,Agile;Lean,Git;Copying and pasting files to network shares,Weekly or a few times per month,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Strongly agree,Somewhat agree,Saw an online advertisement and then researched it (without clicking on the ad),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93993,Yes,No,India,"Yes, full-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;Full-stack developer;Mobile developer,6-8 years,3-5 years,Moderately satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,I am actively looking for a job,More than 4 years ago,5,10,3,1,8,4,9,2,6,7,5,10,2,4,1,7,9,11,6,3,8,1,2,3,5,4,1,2,4,3,7,5,6,I received bad news about the future of my company or department,Indian rupees (₹),NA,NA,NA,NA,"Office / productivity suite (Microsoft Office, Google Suite, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;Pre-scheduled tutoring or mentoring sessions with a friend or colleague;Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",Four to six months,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;To build my professional network;Because I find it enjoyable",Agree,Strongly agree,Disagree,C;C++;C#;Java;JavaScript;SQL;HTML;CSS,Java,MongoDB;SQL Server;MySQL,MongoDB;SQL Server;MySQL,Android;iOS;Mac OS;Windows Desktop or Server,Windows Desktop or Server,Angular;Cordova;Spring,Angular;Spring,Android Studio;Eclipse;IntelliJ;Notepad++;Visual Studio,Windows,2,Agile;Kanban;Scrum,Git;Subversion;Team Foundation Version Control,Multiple times per day,No,NA,NA,Somewhat disagree,Strongly agree,Somewhat agree,Saw an online advertisement and then researched it (without clicking on the ad),2,6,3,7,1,4,5,Increasing automation of jobs,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",The developer who wrote it,Yes,10 (Very Likely),Multiple times per day,Yes,Multiple times per day,"No, I knew that Stack Overflow had a jobs board but have never used or visited it",Yes,NA,Yes,Very interested,Extremely interested,Extremely interested,Very interested,Very interested,Between 7:01 - 8:00 AM,Over 12 hours,1 - 2 hours,1 - 2 times per week,Standing desk;Ergonomic keyboard or mouse;Wrist/hand supports or braces,Daily or almost every day,Male,Straight or heterosexual,Some college/university study without earning a degree,NA,25 - 34 years old,NA,NA,The survey was an appropriate length,Very easy
93994,Yes,Yes,India,NA,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;Database administrator;Designer;Front-end developer;Full-stack developer;Mobile developer;QA or test developer;Student;System administrator,6-8 years,3-5 years,Extremely satisfied,Extremely satisfied,Working as a founder or co-founder of my own company,I am actively looking for a job,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93996,Yes,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","A social science (ex. anthropology, psychology, political science)","1,000 to 4,999 employees",Data or business analyst,0-2 years,0-2 years,Moderately satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,10,7,5,6,1,4,3,2,8,9,1,6,2,8,4,3,7,10,9,11,5,2,1,5,3,4,1,4,3,5,2,7,6,My job status or other personal status changed,U.S. dollars ($),45000,NA,45000,USD,"Office / productivity suite (Microsoft Office, Google Suite, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course","Questions & answers on Stack Overflow;Tapping your network of friends, family, and peers versed in the technology",NA,NA,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Python;SQL;VBA;HTML,Python;SQL;Swift,"SQL Server;MySQL;Microsoft Azure (Tables, CosmosDB, SQL, etc)",MongoDB;MySQL;PostgreSQL,Windows Desktop or Server,Mac OS;Raspberry Pi;Windows Desktop or Server,NA,NA,IPython / Jupyter;Notepad++,Windows,2,NA,I don't use version control,NA,I'm not sure/I don't know,NA,NA,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,4,1,2,3,5,7,6,Increasing automation of jobs,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Nobody,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per week,Yes,"No, I have one but it's out of date",6,I'm not sure,Somewhat interested,Very interested,Somewhat interested,Very interested,Extremely interested,Between 6:01 - 7:00 AM,5 - 8 hours,Less than 30 minutes,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,No,No,The survey was an appropriate length,Very easy
