Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
25362,Student,"Yes, I program as a hobby",India,No,"Not employed, but looking for work",Bachelor's degree,Computer science or software engineering,NA,NA,NA,6 to 7 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Not applicable/ never,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stock options; Health benefits; Professional development sponsorship; Remote options; Meals,No,LinkedIn,NA,NA,Important,Very important,Important,Somewhat important,Somewhat important,Somewhat important,Important,Not very important,Somewhat important,Important,Indian rupees (?),NA,Tabs,NA,Online course; Self-taught,Textbook; Stack Overflow Q&A; Stack Overflow Docs,NA,Take online courses; Bootcamp; Conferences/meet-ups,10:00 AM,Java; Python,C#,NA,NA,MongoDB; MySQL,SQL Server,Windows Desktop; Mac OS,NA,Eclipse; IntelliJ; Xcode,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Very satisfied,Satisfied,Satisfied,Satisfied,Very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Disagree,Agree,Agree,Somewhat agree,Strongly disagree,Male,A bachelor's degree,South Asian,Strongly disagree,Somewhat agree,Strongly disagree,Agree,NA,8809.27910732638
25363,Professional developer,"Yes, I program as a hobby",Ukraine,"Yes, full-time",Employed full-time,Master's degree,Computer science or software engineering,A few days each month,"1,000 to 4,999 employees","Privately-held limited company, not in startup mode",6 to 7 years,2 to 3 years,NA,Web developer,Full stack Web developer,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",5,Between 1 and 2 years ago,Not at all important,Important,Somewhat important,Not at all important,Somewhat important,Not at all important,Important,Important,Important,Not very important,Important,Very important,Important,Important,Very important,Health benefits; Equipment; Professional development sponsorship; Education sponsorship,Yes,LinkedIn,I saw an employer's advertisement,I visited the company's Web site and found a job listing there,Important,Important,Important,Important,Important,Important,Important,Important,Somewhat important,Important,U.S. dollars ($),Neither underpaid nor overpaid,Both,Important,Online course; Bootcamp; Industry certification; On-the-job training; Self-taught,Official documentation; Trade book; Stack Overflow Q&A; Tutoring/mentoring; Built-in help,Immediately upon graduating,Get a job as a QA tester; Take online courses,NA,C#; SQL; VBA,NA,.NET Core,NA,SQL Server,NA,Windows Phone; Windows Desktop; SharePoint,Windows Phone; Windows Desktop; SharePoint,Visual Studio,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",5,Desktop; Other phone browser,At least once each day,At least once each day,Several times,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Disagree,Strongly agree,Somewhat agree,Strongly disagree,Disagree,Male,A master's degree,White or of European descent,Strongly agree,Agree,Disagree,Strongly agree,NA,NA
25364,Student,"Yes, I program as a hobby",Germany,"Yes, full-time",Employed part-time,Bachelor's degree,Computer science or software engineering,"More than half, but not all, the time",500 to 999 employees,Government agency or public school/university,7 to 8 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annual bonus; Professional development sponsorship; Expected work hours; Remote options,Yes,LinkedIn; Xing,NA,Some other way,Important,Somewhat important,Important,Not very important,Somewhat important,Important,Not very important,Important,Important,Important,NA,NA,Tabs,NA,Self-taught; Open source contributions,Official documentation; Stack Overflow Q&A; Non-Stack online communities; Built-in help,NA,Buy books and work through the exercises,9:00 AM,Java; JavaScript; Matlab; Python; SQL,Haskell; Java; JavaScript,Node.js,NA,MongoDB; MySQL; PostgreSQL,MongoDB; MySQL; PostgreSQL,Windows Desktop; Linux Desktop,Windows Desktop; Linux Desktop,Sublime Text; Eclipse,Turn on some music,Waterfall; Scrum; Pair; Kanban; Evidence-based SWE,Git,Once a day,Somewhat agree,Strongly agree,Agree,Disagree,Agree,Disagree,Agree,Lines of code; Hours worked; Customer satisfaction; On time/in budget,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Not much influence,No influence at all,No influence at all,Not much influence,No influence at all,No influence at all,A lot of influence,Some influence,Some influence,A lot of influence,A lot of influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; Android browser,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Agree,Disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Somewhat agree,Disagree,Male,A master's degree,White or of European descent,Agree,Somewhat agree,Disagree,Agree,NA,NA
25365,Professional developer,No,United Kingdom,No,Employed full-time,Bachelor's degree,Computer science or software engineering,It's complicated,20 to 99 employees,Venture-funded startup,20 or more years,18 to 19 years,NA,Systems administrator; DevOps specialist,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,I was just giving it a regular update,A tech-specific job board,Important,Very important,Important,Not at all important,Not very important,Somewhat important,Somewhat important,Somewhat important,Not at all important,Very important,British pounds sterling (£),Neither underpaid nor overpaid,Spaces,Somewhat important,Part-time/evening course; On-the-job training; Self-taught,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Friends network; Built-in help,NA,Return to college; Take online courses; Part-time/evening courses; Buy books and work through the exercises,8:00 AM,Python,Python,NA,NA,NA,NA,Amazon Web Services (AWS),Amazon Web Services (AWS),PyCharm,Turn on some music,Agile; Scrum,Git,Multiple times a day,Agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Strongly agree,Bugs found; Release frequency; On time/in budget; Manager's rating; Peers' rating; Self-rating,Very satisfied,Somewhat satisfied,Very satisfied,Satisfied,Very satisfied,Very satisfied,Some influence,Some influence,Some influence,Some influence,Some influence,No influence at all,Some influence,Some influence,Some influence,Not much influence,Not much influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop,At least once each day,Haven't done at all,Haven't done at all,Haven't done at all,Several times,Haven't done at all,Once or twice,Haven't done at all,Agree,Disagree,Agree,Disagree,Strongly agree,Agree,Somewhat agree,Disagree,Male,High school,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Agree,56250,NA
25366,Student,"Yes, I program as a hobby",India,"Yes, full-time","Not employed, and not looking for work",Secondary school,NA,NA,NA,NA,1 to 2 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25367,Professional developer,No,Germany,No,Employed full-time,Master's degree,Something else,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",6 to 7 years,4 to 5 years,NA,Web developer,Back-end Web developer,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Disagree,Somewhat agree,Agree,Somewhat agree,Disagree,I am not interested in new job opportunities,NA,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Health benefits; Education sponsorship; Long-term leave; Child/elder care,No,LinkedIn,A friend told me about a job opportunity,"A friend, family member, or former colleague told me",Very important,Somewhat important,Important,Important,Important,Somewhat important,Not very important,Not very important,Somewhat important,Very important,Euros (€),Somewhat underpaid,Tabs,NA,NA,NA,NA,NA,Noon,Groovy; Java; JavaScript,C#; JavaScript; Python; Swift,React,Node.js,MySQL,MongoDB; SQL Server; MySQL,Salesforce; Amazon Web Services (AWS),Android; Salesforce; Amazon Web Services (AWS),Atom; Sublime Text; Vim; IntelliJ; Visual Studio Code,Keep the room absolutely quiet,Agile; Scrum; Pair,Git,A few times a week,Agree,Agree,Disagree,Agree,Agree,Somewhat agree,Agree,Release frequency; Customer satisfaction; Benchmarked product performance; On time/in budget; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; Android app,Several times,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Agree,Disagree,Disagree,Somewhat agree,Agree,NA,NA,NA,Male,A master's degree,NA,Somewhat agree,Agree,Strongly disagree,Strongly agree,48387.0967741935,NA
25368,Professional developer,"Yes, both",Austria,"Yes, part-time",Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,"1,000 to 4,999 employees",State-owned company,12 to 13 years,4 to 5 years,NA,Web developer; Database administrator,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Strongly agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Strongly disagree,Agree,Disagree,Somewhat agree,Disagree,Agree,Disagree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",2,Between 2 and 4 years ago,Important,Somewhat important,Not very important,Important,Very important,Somewhat important,Important,Important,Somewhat important,Somewhat important,Somewhat important,Important,Not at all important,Somewhat important,Important,Professional development sponsorship; Education sponsorship; Remote options,Yes,Xing,A recruiter contacted me,"A friend, family member, or former colleague told me",Important,Important,Somewhat important,Somewhat important,Not very important,Not very important,Somewhat important,Important,Somewhat important,Somewhat important,Euros (€),Somewhat underpaid,Tabs,NA,NA,NA,NA,NA,9:00 AM,Java; SQL,Java; SQL,NA,Node.js,MongoDB; MySQL; PostgreSQL; Oracle; SQLite,PostgreSQL; Oracle,Android; Windows Desktop; Linux Desktop; Raspberry Pi,Android; Windows Desktop; Linux Desktop; Raspberry Pi,Notepad++; Vim; Android Studio; Eclipse; NetBeans,Turn on some music,Waterfall; Agile; Scrum; Pair; Kanban; Domain-driven design,Subversion,Multiple times a day,Disagree,Somewhat agree,Disagree,Strongly disagree,Agree,Disagree,Agree,Customer satisfaction; Benchmarked product performance; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; Android browser,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Once or twice,Haven't done at all,Strongly disagree,Disagree,NA,Disagree,Strongly agree,Agree,Disagree,Disagree,Male,High school,White or of European descent,Somewhat agree,Agree,Disagree,Agree,48387.0967741935,NA
25369,Professional developer,"Yes, I program as a hobby",Mexico,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,All or almost all the time (I'm full-time remote),I don't know,I don't know,20 or more years,20 or more years,NA,Web developer; Desktop applications developer,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Strongly agree,Strongly agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,"I completed a major project, assignment, or contract",I was contacted directly by someone at the company (e.g. internal recruiter),Somewhat important,Important,Somewhat important,Somewhat important,Somewhat important,Important,Not very important,Somewhat important,Important,NA,U.S. dollars ($),NA,Tabs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Scrum,Git,Multiple times a day,Disagree,Somewhat agree,Somewhat agree,Agree,Agree,Disagree,Disagree,Commit frequency; Release frequency; Customer satisfaction; On time/in budget,Satisfied,Satisfied,Somewhat satisfied,Not very satisfied,Satisfied,Not very satisfied,Not much influence,Not much influence,Not much influence,Some influence,Some influence,Not much influence,Not much influence,Some influence,Not much influence,Not much influence,Not much influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25370,Student,"Yes, both",Germany,No,Employed full-time,Secondary school,NA,Never,"10,000 or more employees",I don't know,8 to 9 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Agree,Strongly disagree,Strongly disagree,Disagree,Agree,Agree,Disagree,Somewhat agree,Agree,Somewhat agree,Disagree,"I'm not actively looking, but I am open to new opportunities",0,Between 1 and 2 years ago,Somewhat important,Not very important,Somewhat important,Somewhat important,Very important,Not very important,Important,Very important,Important,Not very important,Very important,Important,Somewhat important,Somewhat important,Important,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38709.6774193548
25371,Professional developer,No,France,No,Employed full-time,Professional degree,Computer programming or Web development,Never,Fewer than 10 employees,I don't know,3 to 4 years,3 to 4 years,NA,Web developer,Back-end Web developer,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Somewhat agree,Somewhat agree,Disagree,Agree,Disagree,Disagree,Agree,Somewhat agree,Disagree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Strongly disagree,Somewhat agree,I am not interested in new job opportunities,NA,Not applicable/ never,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Health benefits,No,NA,"I completed a major project, assignment, or contract",A career fair or on-campus recruiting event,Somewhat important,Important,Somewhat important,Not at all important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not very important,Somewhat important,NA,NA,Tabs,Somewhat important,Self-taught,Official documentation; Trade book; Non-Stack online communities,NA,Bootcamp,9:00 AM,JavaScript; PHP,PHP; Python,NA,NA,MySQL,NA,NA,Raspberry Pi,NA,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Satisfied,Satisfied,Somewhat satisfied,Not very satisfied,Some influence,Not much influence,Some influence,A lot of influence,A lot of influence,Not much influence,Some influence,Some influence,Some influence,Not much influence,Not much influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,NA,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Strongly disagree,Strongly disagree,Somewhat agree,Agree,Agree,Disagree,Strongly disagree,Male,A bachelor's degree,White or of European descent,Somewhat agree,Agree,Disagree,Agree,NA,NA
25372,Professional developer,"Yes, I program as a hobby",Brazil,"Yes, part-time",Employed full-time,Bachelor's degree,Computer programming or Web development,Never,20 to 99 employees,I prefer not to answer,3 to 4 years,Less than a year,NA,Web developer,Back-end Web developer,NA,NA,7,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Somewhat agree,Agree,Disagree,Agree,Agree,Agree,Agree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LinkedIn,I was just giving it a regular update,A tech-specific job board,Somewhat important,Important,Very important,Not very important,Somewhat important,Somewhat important,Somewhat important,Not very important,Not at all important,Important,Brazilian reais (R$),NA,Spaces,Not very important,NA,NA,NA,Take online courses; Buy books and work through the exercises,8:00 AM,C; C++; Groovy; Java; SQL,PHP; Python,NA,AngularJS; Node.js,MySQL; Oracle,NA,NA,NA,Notepad++; Eclipse,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Not very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; iOS browser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agree,Agree,NA,Disagree,Female,High school,NA,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,NA,NA
25373,Professional developer,No,Spain,No,Employed full-time,Master's degree,Computer engineering or electrical/electronics engineering,A few days each month,10 to 19 employees,"Privately-held limited company, not in startup mode",14 to 15 years,3 to 4 years,NA,Web developer,Front-end Web developer,NA,NA,8,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Agree,Disagree,Disagree,Agree,Disagree,Somewhat agree,Strongly disagree,I am not interested in new job opportunities,NA,Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Equipment; Expected work hours,No,LinkedIn; Other,A recruiter contacted me,"A friend, family member, or former colleague told me",Important,Somewhat important,Very important,Not very important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not very important,Very important,NA,NA,Tabs,NA,NA,NA,NA,NA,10:00 AM,C++; JavaScript; PHP; SQL,NA,AngularJS,NA,MongoDB; SQL Server; MySQL,NA,NA,NA,Sublime Text,Turn on some music,NA,Copying and pasting files to network shares,Once a day,Disagree,Strongly agree,Agree,Somewhat agree,Strongly agree,Strongly disagree,Somewhat agree,Customer satisfaction; On time/in budget; Self-rating,Satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,Some influence,Some influence,A lot of influence,Some influence,Some influence,A lot of influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Disagree,NA,Male,A master's degree,White or of European descent,Somewhat agree,Somewhat agree,Strongly disagree,Strongly agree,NA,NA
25374,Professional developer,"Yes, I program as a hobby",Czech Republic,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,"Less than half the time, but at least one day each week",Fewer than 10 employees,"Privately-held limited company, not in startup mode",9 to 10 years,6 to 7 years,NA,Web developer; Data scientist,NA,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Strongly disagree,Somewhat agree,Agree,Somewhat agree,Strongly disagree,"I'm not actively looking, but I am open to new opportunities",NA,More than 4 years ago,Not very important,Important,Somewhat important,Not very important,Important,Important,Important,Somewhat important,Somewhat important,Not very important,Not very important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Vacation/days off; Equipment; Education sponsorship; Expected work hours; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tabs,Somewhat important,Self-taught,Official documentation; Textbook; Stack Overflow Q&A,NA,NA,8:00 AM,C#; Java; JavaScript; PHP; SQL,C#; Java; JavaScript; Matlab; PHP; SQL,Xamarin; .NET Core,.NET Core,SQL Server; MySQL; Oracle,SQL Server; MySQL; Oracle,Android; Windows Phone; Windows Desktop; Linux Desktop; SharePoint,Windows Desktop,Notepad++; IntelliJ; NetBeans; PHPStorm; Visual Studio; Visual Studio Code,Turn on some music,Agile,Git,Multiple times a day,Somewhat agree,Agree,Strongly disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,NA,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,No influence at all,No influence at all,No influence at all,No influence at all,A lot of influence,Some influence,A lot of influence,No influence at all,Some influence,Some influence,A lot of influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Other phone browser,At least once each week,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,NA,NA,Disagree,Disagree,Strongly agree,Strongly agree,Agree,Disagree,Male,High school,White or of European descent,Somewhat agree,Somewhat agree,Somewhat agree,Agree,NA,NA
25375,Professional developer,"Yes, I program as a hobby",Kenya,No,"Independent contractor, freelancer, or self-employed",Bachelor's degree,Computer science or software engineering,"Less than half the time, but at least one day each week",NA,NA,4 to 5 years,2 to 3 years,NA,Web developer; Mobile developer,NA,NA,NA,9,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,Somewhat agree,Agree,Disagree,Agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Agree,I am not interested in new job opportunities,NA,Not applicable/ never,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stock options; Retirement; Equipment; Professional development sponsorship; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,Not very important,Online course; Bootcamp; Part-time/evening course; Self-taught; Hackathon,Official documentation; Trade book; Stack Overflow Q&A; Friends network,I got a job as a developer before completing the program,NA,10:00 AM,Java; JavaScript; PHP; SQL,Go; Scala; Swift,Node.js; Firebase,Hadoop,MySQL; PostgreSQL; SQLite,Cassandra; MongoDB; Redis,Android,NA,Atom; Sublime Text; Android Studio; NetBeans; Visual Studio Code,Turn on some music,Waterfall; Agile; Scrum; Pair,Git,Multiple times a day,Agree,Agree,Somewhat agree,NA,Agree,Disagree,Agree,Hours worked; Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance; Peers' rating; Self-rating,Somewhat satisfied,Somewhat satisfied,Not very satisfied,Satisfied,Not very satisfied,Not very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; Android browser,At least once each week,Several times,Several times,Several times,Haven't done at all,Haven't done at all,Several times,Haven't done at all,Somewhat agree,Disagree,Disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Male,A bachelor's degree,Black or of African descent,Strongly agree,Somewhat agree,Disagree,Agree,NA,NA
