Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
60571,Yes,Yes,Sweden,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Database administrator;Designer,24-26 years,18-20 years,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,5,7,1,10,3,4,9,8,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,5,2,3,5,6,2,4,1,7,3,My job status or other personal status changed,Swedish kroner (SEK),43000,Monthly,64380,SEK,Confluence;Slack,Three to six months,"Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees",NA,NA,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Python;SQL;Bash/Shell,Python;SQL;Bash/Shell,MySQL;MariaDB;IBM Db2,PostgreSQL;IBM Db2,Linux,Linux,NA,NA,Vim,Linux-based,3,Agile;Extreme programming (XP);Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Scrum,Git,Multiple times per day,No,NA,NA,Somewhat agree,Somewhat agree,Somewhat agree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),1,4,2,3,5,6,7,NA,NA,NA,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,8,Multiple times per day,Yes,Daily or almost daily,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,Very interested,Somewhat interested,Very interested,Somewhat interested,Somewhat interested,Between 5:00 - 6:00 AM,5 - 8 hours,1 - 2 hours,Never,Standing desk,1 - 2 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,45 - 54 years old,Yes,NA,The survey was too long,Neither easy nor difficult
60572,Yes,No,South Africa,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Designer;Desktop or enterprise applications developer,24-26 years,12-14 years,Extremely satisfied,Extremely satisfied,Doing the same work,I am not interested in new job opportunities,More than 4 years ago,4,9,1,5,6,2,7,8,10,3,2,7,3,9,10,1,11,6,5,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I saw an employer’s advertisement,South African rands (R),800000,NA,65927,ZAR,"Confluence;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.)",More than a year,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,Because I find it enjoyable,Agree,Disagree,Agree,C++;Java;Python;Delphi/Object Pascal;Bash/Shell,C++;Haskell;Python,SQL Server;IBM Db2,"SQL Server;PostgreSQL;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Arduino;Windows Desktop or Server,Arduino;Windows Desktop or Server,NA,NA,Android Studio;Eclipse;Notepad++;Vim,Windows,2,Agile;Extreme programming (XP);Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Pair programming;Scrum,NA,Less than once per month,Yes,Yes,I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Somewhat agree,Strongly agree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,4,1,3,5,6,7,2,"Artificial intelligence surpassing human intelligence (""the singularity"")","Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,NA,Yes,10 (Very Likely),A few times per month or weekly,I'm not sure / I can't remember,NA,"No, I knew that Stack Overflow had a jobs board but have never used or visited it",NA,NA,I'm not sure,Not at all interested,Not at all interested,Not at all interested,A little bit interested,Not at all interested,Between 10:01 - 11:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,35 - 44 years old,No,NA,The survey was too long,Very easy
60573,Yes,No,Latvia,"Yes, full-time",Employed part-time,NA,NA,500 to 999 employees,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Student,0-2 years,0-2 years,Slightly satisfied,Moderately satisfied,Working as an engineering manager or other functional manager,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C++;Java;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,C;C++;Go;Java;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,SQLite;Oracle,PostgreSQL;SQLite;Oracle,Android;Linux,Linux,Django,Django;Node.js;React,Atom;Sublime Text;Vim,Linux-based,2,Agile;Scrum,Git;Subversion,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Stopped going to a website because of their advertising,5,1,2,7,3,6,4,Algorithms making important decisions,Increasing automation of jobs,The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60574,Yes,No,Colombia,NA,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Another engineering discipline (ex. civil, electrical, mechanical)",Fewer than 10 employees,Embedded applications or devices developer,6-8 years,6-8 years,Slightly satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,6,7,3,4,5,1,10,2,8,9,2,9,1,10,7,8,6,5,11,3,4,NA,NA,NA,NA,NA,1,2,5,4,6,3,7,My job status or other personal status changed,NA,52200000,Yearly,18348,COP,"Confluence;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)","A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,To improve my general technical skills or programming ability;To win prizes or cash awards;Because I find it enjoyable,Agree,Strongly disagree,Disagree,C;Python;Bash/Shell,Assembly;C;C++;JavaScript;Python;Rust;Bash/Shell,Redis;PostgreSQL;MariaDB,Cassandra;MongoDB;Redis;PostgreSQL;MariaDB;Apache Hive,ESP8266;Linux;Raspberry Pi,Android;AWS;ESP8266;Linux;Raspberry Pi,NA,Django;Node.js;React;Spark;TensorFlow;Torch/PyTorch,Eclipse,Linux-based,2,Agile,Git;Copying and pasting files to network shares,A few times per week,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it,Somewhat agree,Somewhat agree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),1,5,2,4,3,6,7,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,The person who came up with the idea,Yes,10 (Very Likely),A few times per week,Yes,Less than once per month or monthly,Yes,"No, and I don't know what that is",6,I'm not sure,A little bit interested,Not at all interested,Not at all interested,Somewhat interested,Somewhat interested,Between 5:00 - 6:00 AM,5 - 8 hours,30 - 59 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Hispanic or Latino/Latina,25 - 34 years old,No,NA,The survey was an appropriate length,Somewhat easy
60576,Yes,Yes,Germany,No,Employed part-time,"Professional degree (JD, MD, etc.)",Mathematics or statistics,500 to 999 employees,Back-end developer;DevOps specialist;System administrator,12-14 years,9-11 years,Slightly dissatisfied,Moderately dissatisfied,Retirement,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,9,8,6,3,4,10,2,7,1,5,2,9,3,11,5,4,6,10,7,8,1,1,4,5,2,3,2,4,6,7,3,1,5,I had a negative experience or interaction at work,Euros (€),4000,Weekly,244800,EUR,"Stack Overflow Enterprise;Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software",A college/university computer science or software engineering book;Questions & answers on Stack Overflow,NA,To improve my general technical skills or programming ability,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Assembly;C;C++;Clojure;Erlang;Groovy;Haskell;Java;Julia;Lua;Perl;PHP;R;Bash/Shell,Haskell;Julia;Lua,MySQL;PostgreSQL;SQLite,MySQL;PostgreSQL;SQLite,Linux;Raspberry Pi;SharePoint;Windows Phone,Linux;Raspberry Pi,Django;Hadoop;Node.js,Django,Emacs,Linux-based,1,Agile;Evidence-based software engineering;Extreme programming (XP);Pair programming;Scrum,Git;Subversion,Less than once per month,Yes,No,NA,Strongly disagree,Strongly disagree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Depends on what it is,The developer who wrote it,Yes,10 (Very Likely),Daily or almost daily,I'm not sure / I can't remember,NA,"No, I didn't know that Stack Overflow had a jobs board",NA,NA,Yes,Not at all interested,Very interested,Somewhat interested,Very interested,Not at all interested,I do not have a set schedule,Over 12 hours,Less than 30 minutes,Daily or almost every day,NA,1 - 2 times per week,Male,NA,"Bachelor’s degree (BA, BS, B.Eng., etc.)",NA,NA,NA,NA,The survey was too long,Neither easy nor difficult
60577,No,Yes,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","A social science (ex. anthropology, psychology, political science)",20 to 99 employees,Back-end developer;Front-end developer;Full-stack developer;Marketing or sales professional;QA or test developer,6-8 years,6-8 years,Neither satisfied nor dissatisfied,Slightly dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,1,9,8,4,5,3,10,6,7,2,4,6,2,10,9,3,7,1,11,5,8,5,1,4,2,3,6,2,1,4,3,7,5,I had a negative experience or interaction at work,U.S. dollars ($),55000,NA,55000,USD,Slack;Trello,One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Tapping your network of friends, family, and peers versed in the technology",NA,NA,Disagree,Agree,Agree,JavaScript;PHP;Python;Ruby;Swift;HTML;CSS,JavaScript;PHP;Python;Swift,MySQL,MySQL,NA,NA,Django,Django,PyCharm;Sublime Text;Visual Studio Code,MacOS,2,NA,Git,Multiple times per day,Yes,Yes,The ad-blocking software was causing display issues on a website;I wanted to support the website I was visiting by viewing their ads,Somewhat disagree,Neither agree nor disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,Increasing automation of jobs,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,The developer who wrote it,Yes,9,Daily or almost daily,Yes,A few times per month or weekly,Yes,"No, and I don't know what that is",5,I'm not sure,Very interested,Somewhat interested,Not at all interested,A little bit interested,Somewhat interested,Between 7:01 - 8:00 AM,5 - 8 hours,30 - 59 minutes,Never,Standing desk;Ergonomic keyboard or mouse,I don't typically exercise,Male,Gay or Lesbian,Associate degree,NA,25 - 34 years old,No,No,The survey was too long,Very easy
60578,No,Yes,Armenia,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Another engineering discipline (ex. civil, electrical, mechanical)",Fewer than 10 employees,Full-stack developer,3-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JavaScript;TypeScript;HTML;CSS,JavaScript;TypeScript;HTML;CSS,MongoDB;Redis;MySQL;PostgreSQL,MongoDB;Redis;MySQL;PostgreSQL,Mac OS,Mac OS,Angular;Node.js,Angular;Node.js,Atom,MacOS,1,Agile;Kanban;Pair programming;Scrum,Git,Multiple times per day,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Increasing automation of jobs,"Artificial intelligence surpassing human intelligence (""the singularity"")",Prominent industry leaders,I'm worried about the dangers more than I'm excited about the possibilities.,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60579,Yes,No,India,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",500 to 999 employees,Mobile developer,6-8 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Java;JavaScript,Java;JavaScript,NA,NA,Android,Android,React,React,Android Studio;Visual Studio Code,MacOS,1,Agile;Extreme programming (XP);Kanban;Scrum,Git,Multiple times per day,No,NA,NA,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad),NA,NA,NA,NA,NA,NA,NA,"Artificial intelligence surpassing human intelligence (""the singularity"")","Evolving definitions of ""fairness"" in algorithmic versus human decisions",NA,I'm worried about the dangers more than I'm excited about the possibilities.,No,"Yes, and publicly",Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per week,Yes,"No, I know what it is but I don't have one",10 (Very Likely),Yes,Very interested,Extremely interested,Extremely interested,Extremely interested,Extremely interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,1 - 2 times per week,NA,NA,NA,NA,NA,NA,NA,NA,NA
60580,Yes,No,United Kingdom,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","A natural science (ex. biology, chemistry, physics)","1,000 to 4,999 employees",Back-end developer;Full-stack developer,9-11 years,3-5 years,Extremely satisfied,Slightly satisfied,Working as an engineering manager or other functional manager,I am not interested in new job opportunities,Less than a year ago,5,10,8,9,4,1,6,2,3,7,1,7,8,10,6,9,5,3,11,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A friend told me about a job opportunity,British pounds sterling (£),45000,Yearly,62507,GBP,"Confluence;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,NA,Strongly agree,Agree,Neither Agree nor Disagree,C#;Groovy;Java;JavaScript;TypeScript;Kotlin;Bash/Shell,Clojure;Go;Scala,SQL Server;PostgreSQL;Oracle,Amazon RDS/Aurora;Neo4j,Linux,NA,Angular,React,IntelliJ;Vim,Windows,2,Agile;Extreme programming (XP);Kanban;Pair programming;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website,Somewhat disagree,Somewhat disagree,Strongly disagree,NA,3,5,4,2,1,6,7,Increasing automation of jobs,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",10 (Very Likely),I'm not sure,Somewhat interested,A little bit interested,Very interested,Very interested,Extremely interested,Between 7:01 - 8:00 AM,5 - 8 hours,1 - 2 hours,Never,NA,I don't typically exercise,Male,Gay or Lesbian,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was too long,Very easy
60582,Yes,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Fine arts or performing arts (ex. graphic design, music, studio art)","5,000 to 9,999 employees",Front-end developer,12-14 years,12-14 years,Moderately satisfied,Moderately satisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,11,8,3,9,7,10,6,5,4,1,5,2,3,6,4,1,2,3,7,5,A friend told me about a job opportunity,U.S. dollars ($),NA,Yearly,NA,USD,"Confluence;Slack;Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;Internal Wikis, chat rooms, or documentation set up by my company for employees",NA,NA,Agree,Strongly agree,Disagree,JavaScript;PHP;HTML;CSS;Bash/Shell,JavaScript;HTML;CSS;Bash/Shell,NA,NA,WordPress,NA,NA,NA,Sublime Text,MacOS,2,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Kanban,Git,Multiple times per day,I'm not sure/I don't know,NA,NA,Somewhat agree,Neither agree nor disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,No,"Yes, but only within the company",NA,Yes,10 (Very Likely),A few times per week,No,NA,"No, I didn't know that Stack Overflow had a jobs board",NA,NA,I'm not sure,NA,NA,Somewhat interested,Somewhat interested,Somewhat interested,Between 7:01 - 8:00 AM,5 - 8 hours,30 - 59 minutes,Never,NA,1 - 2 times per week,Female,NA,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,35 - 44 years old,No,No,The survey was too long,Very easy
60584,No,No,Bangladesh,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Front-end developer;Full-stack developer,6-8 years,0-2 years,Moderately satisfied,Slightly satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,9,2,4,7,3,1,10,5,8,6,1,8,10,6,7,9,3,4,11,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jira;Trello;Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow",NA,To improve my general technical skills or programming ability;To improve my ability to work on a team with other programmers;To build my professional network;Because I find it enjoyable,Strongly agree,Strongly agree,Strongly disagree,Java;JavaScript;SQL;HTML;CSS;Bash/Shell,Java;JavaScript;SQL;HTML;CSS;Bash/Shell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60586,Yes,No,United Kingdom,No,Employed full-time,NA,NA,100 to 499 employees,Front-end developer;Full-stack developer,3-5 years,0-2 years,Extremely satisfied,Moderately satisfied,Doing the same work,I am not interested in new job opportunities,Less than a year ago,6,9,2,5,3,1,8,7,4,10,1,5,9,11,3,2,6,4,10,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,British pounds sterling (£),27000,NA,37504,GBP,"Confluence;Google Hangouts/Chat;Jira;Slack;Trello;Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To help me find new job opportunities",Agree,Neither Agree nor Disagree,Agree,CoffeeScript;Java;JavaScript;Python;R;Ruby;SQL;HTML;CSS;Bash/Shell,JavaScript;Python;R;Ruby;Bash/Shell,PostgreSQL;Elasticsearch,NA,Amazon Echo;AWS;Mac OS,Amazon Echo;AWS;Mac OS,React,Node.js;React,Visual Studio Code,MacOS,2,Agile;Pair programming,Git,Multiple times per day,No,NA,NA,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),1,6,3,2,5,4,7,"Artificial intelligence surpassing human intelligence (""the singularity"")","Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Unsure / I don't know,8,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,No,NA,Somewhat interested,Very interested,Very interested,Very interested,Between 5:00 - 6:00 AM,Over 12 hours,30 - 59 minutes,Never,Standing desk,Daily or almost every day,Male,Straight or heterosexual,Associate degree,White or of European descent,25 - 34 years old,No,NA,The survey was too long,Very easy
60587,Yes,Yes,Slovenia,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Desktop or enterprise applications developer,12-14 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C#;HTML,C#,SQL Server,SQL Server,Azure,Azure,.NET Core,.NET Core,Visual Studio;Visual Studio Code,Windows,2,Scrum,Git;Team Foundation Version Control,Multiple times per day,No,NA,NA,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60588,Yes,No,Malaysia,"Yes, full-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Student,3-5 years,NA,NA,NA,NA,I am not interested in new job opportunities,Between 1 and 2 years ago,5,7,2,3,4,6,10,1,9,8,1,6,2,5,4,7,9,11,3,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,NA,NA,Monthly,NA,MYR,NA,NA,NA,NA,NA,NA,Neither Agree nor Disagree,Strongly disagree,Neither Agree nor Disagree,C++;C#;Java;HTML;CSS,Java,MySQL,MySQL,Linux,Linux,Spring,Spring,IntelliJ;NetBeans;Notepad++,Linux-based,1,NA,Git,A few times per week,Yes,No,NA,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,NA,4,3,2,1,5,6,7,"Artificial intelligence surpassing human intelligence (""the singularity"")",Algorithms making important decisions,The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,Depends on what it is,No,The developer who wrote it,Unsure / I don't know,10 (Very Likely),Daily or almost daily,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,Yes,Very interested,Very interested,Very interested,Very interested,Very interested,Between 7:01 - 8:00 AM,9 - 12 hours,1 - 2 hours,Never,Standing desk;Ergonomic keyboard or mouse,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",NA,18 - 24 years old,No,NA,The survey was too long,Somewhat easy
