ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
72782,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Online Courses or Certification,6,2,"Developer, front-end",100 to 499 employees,INR	Indian rupee,NA,Monthly,HTML/CSS;JavaScript;TypeScript,HTML/CSS;JavaScript;TypeScript,NA,NA,NA,NA,Angular;Gatsby;React.js;Vue.js,Angular;Gatsby;React.js;Vue.js,React Native,React Native,Git,Git,Android Studio;Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",No,18-24 years old,Man,No,NA,"Or, in your own words:",None of the above,None of the above,Too long,Easy,NA
72783,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Switzerland,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc)",6,Less than 1 year,Database administrator;System administrator,100 to 499 employees,CHF	Swiss franc,211,Monthly,C++;Dart;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;SQL,C++;Dart;HTML/CSS;Java;JavaScript;PowerShell;Python;SQL;Swift,Firebase;MariaDB;Microsoft SQL Server;MongoDB;MySQL,MariaDB;MongoDB,NA,NA,Flask;Spring,Flask,TensorFlow,TensorFlow,Git,Docker;Git,Android Studio;IntelliJ;NetBeans;Notepad++;Visual Studio Code,Android Studio;IntelliJ;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",No,Under 18 years old,Man,No,Bisexual,White or of European descent,NA,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Easy,2568
72784,I am a developer by profession,Employed full-time,Lithuania,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Coding Bootcamp,4,3,"Developer, back-end","10,000 or more employees",EUR European Euro,NA,Monthly,C#;HTML/CSS;JavaScript;SQL,C#;HTML/CSS;JavaScript;Node.js;Python;SQL,Microsoft SQL Server;MySQL,Microsoft SQL Server;MySQL,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ,ASP.NET;ASP.NET Core ;React.js,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,Git,Git,Visual Studio;Visual Studio Code,Rider;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
72785,I am a developer by profession,Employed full-time,United Republic of Tanzania,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Online Courses or Certification,5,3,"Developer, front-end;Developer, full-stack",2 to 9 employees,TZS	Tanzanian shilling,700000,Monthly,HTML/CSS;JavaScript;Node.js,HTML/CSS;JavaScript;Kotlin;Node.js;PHP;Python,MySQL;PostgreSQL,MongoDB;PostgreSQL,AWS;DigitalOcean;Heroku,DigitalOcean;Google Cloud Platform;Heroku;Microsoft Azure,Django;Laravel;Vue.js,Django;Express;FastAPI;Laravel;Svelte;Vue.js,NA,NA,Git,Chef;Docker;Flow;Git;Kubernetes,PHPStorm;PyCharm;Visual Studio Code,Android Studio;IntelliJ;PHPStorm;PyCharm;Visual Studio Code,Windows Subsystem for Linux (WSL),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate;Panic,Stack Overflow,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,Neutral,Yes,25-34 years old,Man,No,Straight / Heterosexual,Black or of African descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,3636
72786,I am a developer by profession,Employed full-time,China,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 34 years,Books / Physical media,4,5,Data scientist or machine learning specialist,I don’t know,AFN	Afghan afghani,NA,Monthly,Java;Python;Scala;SQL,NA,Elasticsearch;MongoDB;MySQL;Redis,NA,NA,NA,Django;Spring;Vue.js,NA,Apache Spark;Hadoop;NumPy;Pandas;TensorFlow;Torch/PyTorch,NA,Yarn,NA,IntelliJ,NA,Windows,Visit Stack Overflow;Google it,Stack Overflow,Less than once per month or monthly,Not sure/can't remember,NA,"Yes, somewhat",Yes,25-34 years old,Man,No,Queer,East Asian,I am unable to / find it difficult to type,"I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Too long,Neither easy nor difficult,NA
72787,I am a developer by profession,Employed full-time,China,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague;Books / Physical media",8,1,"Developer, desktop or enterprise applications;Developer, full-stack",500 to 999 employees,CNY	Chinese Yuan Renminbi,8000,Monthly,Java;JavaScript,Go;Java;Kotlin;TypeScript,MariaDB;Oracle,Elasticsearch;PostgreSQL,NA,NA,jQuery;Spring;Vue.js,ASP.NET Core ;Svelte,TensorFlow,React Native,Git;Yarn,Docker;Git;Kubernetes,Atom;Eclipse;Emacs;IntelliJ;PHPStorm;Sublime Text;TextMate;Vim;Visual Studio Code;Webstorm,IntelliJ;Visual Studio Code;Webstorm,Windows,Visit Stack Overflow;Google it;Do other work and come back later;Play games,Stack Overflow,A few times per month or weekly,Not sure/can't remember,NA,"No, not really",Yes,18-24 years old,Man,No,Prefer not to say,East Asian,None of the above,None of the above,Too long,Neither easy nor difficult,13716
72788,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Books / Physical media,15,10,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end",100 to 499 employees,INR	Indian rupee,NA,Monthly,Java;JavaScript;Kotlin;Swift,Java;JavaScript;Kotlin;Swift,MongoDB;MySQL;PostgreSQL;Redis,MongoDB;MySQL;PostgreSQL;Redis,AWS;DigitalOcean;Google Cloud Platform,AWS;Google Cloud Platform,Express;React.js,NA,NA,NA,Docker;Git;Kubernetes;Yarn,Docker;Git;Kubernetes,Android Studio;Sublime Text;Vim;Visual Studio Code;Xcode,Android Studio;Sublime Text;Vim;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,No,35-44 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
72789,I am a student who is learning to code,"Student, full-time",Bangladesh,NA,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum",5,NA,NA,NA,NA,NA,NA,Bash/Shell;C;HTML/CSS;Java;JavaScript;Node.js;Python;SQL,Bash/Shell;C++;Go;JavaScript;Node.js;Python;R;Rust,Oracle;PostgreSQL,PostgreSQL,NA,NA,NA,NA,NA,NA,Git,Docker;Git;Unity 3D,Atom;IntelliJ,Atom,Linux-based,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Visit another developer community (please name):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
72790,I am a developer by profession,"Independent contractor, freelancer, or self-employed",China,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 34 years,Coding Bootcamp;Online Courses or Certification;Colleague,4,4,"Developer, back-end;Student","Just me - I am a freelancer, sole proprietor, etc.",ALL	Albanian lek,NA,Weekly,C;C#;C++;Java;Python,C;C#;C++;Python,MySQL,NA,Google Cloud Platform,NA,Vue.js,NA,.NET Core / .NET 5;Qt,.NET Core / .NET 5,Git;Unity 3D;Xamarin,Git,IntelliJ;IPython/Jupyter;Sublime Text;Vim,Sublime Text,Windows,Play games,Stack Overflow,A few times per week,No,NA,"No, not at all",No,18-24 years old,Man,No,Prefer not to say,East Asian,None of the above,None of the above,Too short,NA,NA
72791,I am a developer by profession,"Independent contractor, freelancer, or self-employed",United Arab Emirates,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Other (please specify):;Colleague;Books / Physical media",1,2,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Engineer, data;Other (please specify):;Scientist;Student;Developer, QA or test;Developer, game or graphics;Developer, embedded applications or devices;DevOps specialist;Engineering manager;Engineer, site reliability;System administrator;Product manager;Senior Executive (C-Suite, VP, etc.);Educator;Marketing or sales professional","Just me - I am a freelancer, sole proprietor, etc.",AED United Arab Emirates dirham,NA,Monthly,APL;Assembly;Bash/Shell;C;C#;C++;Clojure;COBOL;Crystal;Dart;Delphi;Elixir;Erlang;F#;Go;Groovy;Haskell;HTML/CSS;Java;JavaScript;Julia;Kotlin;LISP;Matlab;Node.js;Objective-C;Perl;PHP;PowerShell;Python;R;Ruby;Rust;Scala;SQL;Swift;TypeScript;VBA,APL;Assembly;Bash/Shell;C;C#;C++;Clojure;COBOL;Crystal;Dart;Delphi;Elixir;Erlang;F#;Go;Groovy;Haskell;HTML/CSS;Java;JavaScript;Julia;Kotlin;LISP;Matlab;Node.js;Objective-C;Perl;PHP;PowerShell;Python;R;Ruby;Rust;Scala;SQL;Swift;TypeScript;VBA,Cassandra;DynamoDB;Firebase;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;Redis;SQLite,Microsoft SQL Server,AWS;Google Cloud Platform;Microsoft Azure,Microsoft Azure,NA,NA,.NET Framework,.NET Framework,Flow;Git,Flow;Git,Android Studio;Atom;Eclipse;Visual Studio;Visual Studio Code,Android Studio;Atom;Eclipse;Visual Studio;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate;Play games;Panic;Visit another developer community (please name):;Other (please specify):,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),A few times per month or weekly,No,NA,"Yes, somewhat",Yes,35-44 years old,Man,No,Prefer to self-describe:,Black or of African descent,I am unable to / find it difficult to walk or stand without assistance,Prefer not to say,Appropriate in length,Easy,NA
72792,I am a student who is learning to code,"Not employed, but looking for work",Greece,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",3,NA,"Developer, full-stack;Academic researcher;Scientist;Student;Designer",NA,NA,NA,NA,Assembly;Bash/Shell;C;C#;C++;Delphi;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;SQL;TypeScript,C#;C++;HTML/CSS;Java;JavaScript;Kotlin;Matlab;Node.js;PHP;Python;R;SQL;TypeScript;VBA,MariaDB;MySQL;Oracle,Cassandra;DynamoDB;Firebase;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;SQLite,NA,NA,Angular;Angular.js;jQuery;Spring,Angular;Angular.js;ASP.NET;ASP.NET Core ;Django;Express;jQuery;Laravel;React.js;Spring;Symfony;Vue.js,NA,NA,Git;Unity 3D;Unreal Engine,Ansible;Chef;Docker;Git;Kubernetes;Puppet;Terraform;Unity 3D;Unreal Engine;Xamarin,Eclipse;IntelliJ;NetBeans;Notepad++;PHPStorm;PyCharm;Sublime Text;Vim;Visual Studio;Visual Studio Code,Android Studio;Eclipse;PyCharm;Visual Studio;Visual Studio Code;Xcode,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate;Other (please specify):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual;Bisexual,White or of European descent,None of the above,I have an anxiety disorder,Appropriate in length,Easy,NA
72793,I am a student who is learning to code,"Student, full-time",France,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,School;Online Forum;Friend or family member,4,NA,NA,NA,NA,NA,NA,Assembly;Bash/Shell;C;C#;Go;HTML/CSS;Java;JavaScript;Kotlin;Matlab;Node.js;PHP;PowerShell;Rust;SQL;TypeScript;VBA,C;Go;HTML/CSS;Java;JavaScript;PHP;Rust,Microsoft SQL Server;MySQL;PostgreSQL,MySQL;PostgreSQL,Microsoft Azure,Microsoft Azure,jQuery;Laravel;React.js,NA,NA,NA,Git,Git,Android Studio;Eclipse;IntelliJ;NetBeans;Notepad++;PHPStorm;Visual Studio;Visual Studio Code;Webstorm,IntelliJ;Notepad++;PHPStorm;Webstorm,Windows,Call a coworker or friend;Visit Stack Overflow;Other (please specify):,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
72794,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Poland,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",42,37,"Developer, full-stack;Academic researcher;System administrator;Educator","5,000 to 9,999 employees",PLN	Polish zloty,6000,Monthly,JavaScript;Perl,JavaScript;Perl,MariaDB;SQLite,MariaDB;SQLite,NA,NA,jQuery,jQuery,NA,NA,NA,NA,Vim,Vim,Linux-based,Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",No,55-64 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,18228
72795,I am a developer by profession,Employed full-time,Spain,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Colleague;Books / Physical media,10,4,"Developer, desktop or enterprise applications;Developer, back-end",20 to 99 employees,EUR European Euro,1100,Monthly,HTML/CSS;Java;JavaScript;SQL,APL;Assembly;Haskell;Python;Ruby;SQL;VBA,Oracle;PostgreSQL;SQLite,PostgreSQL;SQLite,NA,NA,jQuery;React.js,Angular.js;Ruby on Rails,NA,NA,NA,NA,Eclipse;Notepad++;Sublime Text;Vim,Notepad++;Sublime Text;Vim,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",No,25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x;Middle Eastern,None of the above,None of the above,Appropriate in length,Easy,14268
72796,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",2,1,"Developer, front-end",20 to 99 employees,INR	Indian rupee,NA,NA,HTML/CSS;JavaScript,HTML/CSS;JavaScript,NA,NA,NA,NA,Angular;jQuery;React.js,Angular;jQuery;React.js,Cordova;React Native,Cordova;React Native,Git,Git,Visual Studio Code,Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Meditate,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,Southeast Asian,None of the above,None of the above,Appropriate in length,Easy,NA
72797,"I used to be a developer by profession, but no longer am",Employed full-time,Finland,NA,NA,Some college/university study without earning a degree,Younger than 5 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Books / Physical media",25,14,"Developer, back-end;Database administrator;Developer, QA or test;Engineering manager;System administrator;Product manager;Senior Executive (C-Suite, VP, etc.)",NA,NA,NA,NA,Bash/Shell;HTML/CSS;JavaScript;Node.js;PHP;SQL,Bash/Shell;Dart;Go;Node.js;SQL;Swift,DynamoDB;Elasticsearch;MariaDB;MySQL,DynamoDB;MariaDB;Redis,AWS,AWS,Laravel,Laravel;React.js,Flutter,Flutter;React Native,Ansible;Docker;Git,Docker;Git;Kubernetes;Terraform;Yarn,PHPStorm;Sublime Text;Visual Studio Code,PHPStorm;Sublime Text,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
72798,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",4,Less than 1 year,"Developer, desktop or enterprise applications;Developer, full-stack","10,000 or more employees",INR	Indian rupee,400000,Monthly,C;HTML/CSS;Java;JavaScript;Kotlin;Python;R;SQL,Dart;Python;R;SQL,Firebase;Microsoft SQL Server;MySQL;Oracle,Firebase;MongoDB;SQLite,AWS;IBM Cloud or Watson,AWS,Angular.js;Django;Flask;React.js;Spring,Django;Flask,Flutter;Hadoop;Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Flutter;Hadoop;Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Git;Unity 3D,Docker;Git,Android Studio;Atom;Eclipse;IPython/Jupyter;Visual Studio Code,Eclipse;IPython/Jupyter;Visual Studio Code,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Meditate;Play games,Stack Overflow,Multiple times per day,No,NA,"Yes, definitely",No,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,67020
72799,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Iran, Islamic Republic of...",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5 - 10 years,Online Forum;Books / Physical media,8,8,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Engineer, data;Data scientist or machine learning specialist;Developer, back-end;Academic researcher;Database administrator;Scientist;Student;Developer, game or graphics;Developer, embedded applications or devices;DevOps specialist;Data or business analyst;Designer;Engineering manager;System administrator;Product manager","Just me - I am a freelancer, sole proprietor, etc.",USD	United States dollar,NA,NA,Assembly;C;C++;HTML/CSS;JavaScript;PowerShell;Rust;VBA,Assembly;C;C++;Go;Haskell;HTML/CSS;JavaScript;LISP;Python;Rust;Swift;TypeScript,NA,NA,Microsoft Azure,AWS;Google Cloud Platform;Microsoft Azure,NA,NA,Qt,.NET Framework;.NET Core / .NET 5;Qt;TensorFlow;Torch/PyTorch,Git,Docker;Git;Kubernetes;Unity 3D;Unreal Engine,Visual Studio;Visual Studio Code,Android Studio;Visual Studio Code;Xcode,Windows Subsystem for Linux (WSL),Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",Yes,Under 18 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,Appropriate in length,Easy,NA
72800,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Estonia,NA,NA,Some college/university study without earning a degree,11 - 17 years,Other (please specify):,1,Less than 1 year,Other (please specify):,100 to 499 employees,EUR European Euro,1000,Monthly,C#;C++;Python;R;TypeScript,C#;C++;JavaScript;Matlab;Node.js;Python;R;TypeScript,NA,NA,NA,NA,NA,NA,NA,NA,Git;Unity 3D,Docker;Git;Unity 3D;Unreal Engine,Atom;Notepad++;PyCharm;Visual Studio;Visual Studio Code,Atom;Notepad++;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Panic;Visit another developer community (please name):,Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too long,Easy,12972
72801,I am a developer by profession,Employed full-time,Latvia,NA,NA,"Associate degree (A.A., A.S., etc.)",11 - 17 years,School;Online Courses or Certification,9,7,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist",500 to 999 employees,EUR European Euro,3300,Monthly,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,C#;HTML/CSS;TypeScript,Microsoft SQL Server;PostgreSQL,Microsoft SQL Server;PostgreSQL,NA,NA,Angular;ASP.NET Core ;jQuery;Vue.js,ASP.NET Core ;Svelte,.NET Core / .NET 5,.NET Core / .NET 5,Git;Xamarin,Git;Kubernetes,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Other (please specify):,Stack Overflow;Stack Exchange,Multiple times per day,Not sure/can't remember,NA,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have autism / an autism spectrum disorder (e.g. Asperger's),Appropriate in length,Easy,42804
72802,I am a student who is learning to code,"Student, full-time",India,NA,NA,Primary/elementary school,11 - 17 years,School;Books / Physical media,1,NA,NA,NA,NA,NA,NA,C;HTML/CSS;Java,C#;C++;HTML/CSS;Java;JavaScript;Python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Windows,Google it;Watch help / tutorial videos;Meditate,Stack Overflow,Less than once per month or monthly,No,NA,"No, not really",NA,Under 18 years old,Man,No,NA,East Asian,None of the above,None of the above,Appropriate in length,Difficult,NA
72803,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification",7,7,"Developer, full-stack;Engineer, data;Database administrator;DevOps specialist;Engineering manager;Engineer, site reliability;System administrator",20 to 99 employees,USD	United States dollar,NA,Monthly,HTML/CSS;JavaScript;Node.js;Python;R;Ruby;SQL;TypeScript,Python;R;Ruby,Cassandra;DynamoDB;Elasticsearch;MongoDB;MySQL;PostgreSQL;Redis;SQLite,NA,AWS;Heroku;Microsoft Azure,NA,Angular;Angular.js;Express;jQuery;React.js;Ruby on Rails,NA,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,NA,Ansible;Chef;Docker;Git;Kubernetes,NA,Eclipse;RubyMine;Visual Studio;Visual Studio Code;Webstorm,NA,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Too long,Easy,NA
72804,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",6,4,"Developer, mobile;Developer, back-end",2 to 9 employees,INR	Indian rupee,700000,Yearly,Java;SQL,Java;Kotlin;Scala;SQL,Firebase;MySQL;SQLite,Firebase;MongoDB;MySQL;SQLite,AWS,AWS,Spring,Django;Flask;Spring,NA,NA,Git,Docker;Git,Android Studio;IntelliJ;Notepad++,Android Studio;IntelliJ;Notepad++;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Play games;Panic;Other (please specify):,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,9773
72805,I am a developer by profession,Employed full-time,Sweden,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum",10,7,"Developer, front-end",100 to 499 employees,SEK	Swedish krona,43000,Monthly,HTML/CSS;JavaScript;TypeScript,HTML/CSS;JavaScript;TypeScript,NA,NA,NA,NA,Angular,Angular,NA,NA,Git,Git,Visual Studio Code,Visual Studio Code,Windows,Call a coworker or friend;Google it,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Multiple times per day,Not sure/can't remember,NA,"No, not really",Yes,25-34 years old,Man,No,Gay or Lesbian,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,52776
72806,I am a developer by profession,Employed full-time,Austria,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",15,11,"Developer, front-end",20 to 99 employees,EUR European Euro,57400,Yearly,HTML/CSS;JavaScript;Node.js;TypeScript,HTML/CSS;JavaScript;Node.js;TypeScript,NA,NA,NA,NA,React.js,React.js,React Native,React Native,Git;Yarn,Git;Yarn,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Not sure/can't remember,NA,"No, not really",No,25-34 years old,Woman,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,62048
72807,I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,England,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",12,6,"Developer, front-end;Developer, full-stack;Developer, back-end",10 to 19 employees,GBP	Pound sterling,52000,Yearly,Go;HTML/CSS;Java;JavaScript,Go;Haskell;R;Rust;TypeScript,DynamoDB;PostgreSQL;Redis,Redis;SQLite,AWS,Google Cloud Platform;Heroku,Express;jQuery,Svelte,NA,NA,Docker;Git,Docker;Git;Kubernetes,IntelliJ;Sublime Text,RStudio;Sublime Text,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"No, not really",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too short,Easy,67215
