Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
72976,No,Yes,Sri Lanka,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Data or business analyst;Database administrator;Front-end developer;Full-stack developer,9-11 years,9-11 years,Extremely dissatisfied,Slightly satisfied,Working as a founder or co-founder of my own company,I am actively looking for a job,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I did not receive an expected change in compensation,NA,NA,Monthly,NA,LKR,"Confluence;Facebook;Google Hangouts/Chat;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Stack Overflow Enterprise;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Six to nine months,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taught yourself a new language, framework, or tool without taking a formal course","Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",Less than a month,NA,Strongly agree,Strongly agree,Strongly agree,Java;JavaScript;SQL;TypeScript;HTML;CSS,NA,Oracle,Cassandra,Android;Google Cloud Platform/App Engine;WordPress,NA,Angular;Node.js;React;Spring,Angular;Node.js;React;Spring,Eclipse;NetBeans;Notepad++;Sublime Text;Visual Studio Code,Windows,2,Agile;Kanban,Git,Multiple times per day,No,NA,NA,Somewhat agree,Strongly agree,Neither agree nor disagree,Clicked on an online advertisement;Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,Algorithms making important decisions,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,Yes,"Yes, and publicly",Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per week,"No, I didn't know that Stack Overflow had a jobs board",Yes,NA,Yes,Extremely interested,Extremely interested,Extremely interested,Extremely interested,Extremely interested,Between 5:00 - 6:00 AM,9 - 12 hours,1 - 2 hours,Never,Standing desk;Ergonomic keyboard or mouse;Wrist/hand supports or braces,I don't typically exercise,Male,Straight or heterosexual,Associate degree,South Asian,25 - 34 years old,Yes,NA,The survey was too long,Neither easy nor difficult
72977,Yes,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer,18-20 years,9-11 years,Slightly satisfied,Neither satisfied nor dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,6,5,9,1,2,3,4,10,7,8,1,5,3,2,8,4,11,9,7,10,6,4,2,5,3,1,4,5,6,1,2,3,7,My job status or other personal status changed,U.S. dollars ($),112000,Yearly,112000,USD,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Trello",Three to six months,"Received on-the-job training in software development;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",NA,NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To help me find new job opportunities",Disagree,Agree,Disagree,C#;JavaScript;SQL;TypeScript;HTML;CSS,C#;Go;JavaScript;SQL;TypeScript;HTML;CSS,SQL Server,SQL Server,Azure;Windows Desktop or Server;WordPress,Amazon Echo;AWS;Azure;Google Cloud Platform/App Engine;Windows Desktop or Server;Firebase,Angular;.NET Core;Node.js;React,Angular;.NET Core;Node.js;React,Visual Studio;Visual Studio Code,Windows,3,Agile,Git;Team Foundation Version Control,Weekly or a few times per month,Yes,Yes,The ad-blocking software was causing display issues on a website,Somewhat agree,Somewhat agree,Somewhat agree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,"Yes, but only within the company",Upper management at the company/organization,Yes,8,A few times per week,Yes,A few times per month or weekly,Yes,"No, I have one but it's out of date",6,Yes,Extremely interested,A little bit interested,A little bit interested,Not at all interested,Extremely interested,Between 6:01 - 7:00 AM,5 - 8 hours,Less than 30 minutes,Never,Ergonomic keyboard or mouse,1 - 2 times per week,Male,Straight or heterosexual,Some college/university study without earning a degree,White or of European descent,25 - 34 years old,Yes,No,The survey was an appropriate length,Very easy
72978,Yes,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Mobile developer,3-5 years,0-2 years,Extremely satisfied,Extremely satisfied,Working as a founder or co-founder of my own company,I am not interested in new job opportunities,Less than a year ago,10,9,7,2,3,1,8,4,5,6,1,3,2,7,6,5,4,10,8,11,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A friend told me about a job opportunity,U.S. dollars ($),115000,Yearly,115000,USD,"Confluence;HipChat;Jira;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Less than a month,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon","A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,Because I find it enjoyable,Agree,Disagree,Neither Agree nor Disagree,C;JavaScript;Objective-C;Python;SQL;Swift,JavaScript;Objective-C;Python;SQL;Swift,MySQL,NA,iOS,iOS,Hadoop;Spark;TensorFlow,NA,Sublime Text;Xcode,MacOS,3,Agile;Scrum,Git,Once a day,Yes,Yes,The ad-blocking software was causing display issues on a website,Strongly agree,Strongly agree,Somewhat disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,5,2,4,3,7,6,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,Prominent industry leaders,I'm worried about the dangers more than I'm excited about the possibilities.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, I didn't know that Stack Overflow had a jobs board",Yes,NA,I'm not sure,A little bit interested,Not at all interested,Somewhat interested,A little bit interested,A little bit interested,Between 5:00 - 6:00 AM,5 - 8 hours,30 - 59 minutes,Never,Standing desk,3 - 4 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",South Asian,18 - 24 years old,No,No,The survey was an appropriate length,Neither easy nor difficult
72983,No,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Front-end developer;Full-stack developer,3-5 years,3-5 years,Moderately satisfied,Moderately satisfied,Working as an engineering manager or other functional manager,I am not interested in new job opportunities,Less than a year ago,6,3,7,2,1,5,9,4,10,8,1,4,3,10,9,5,7,2,11,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I did not receive an expected change in compensation,U.S. dollars ($),80000,Yearly,80000,USD,Confluence;Google Hangouts/Chat;Jira;Slack,One to three months,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;The technology’s online help system",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;To build my professional network;Because I find it enjoyable",Strongly agree,Disagree,Agree,Java;JavaScript;PHP;Python;TypeScript;CSS;Bash/Shell,Java;JavaScript;Python;SQL;TypeScript;Kotlin;HTML;CSS;Bash/Shell,MongoDB;SQL Server;MySQL;SQLite,MongoDB;SQL Server;MySQL,Android;Arduino;Drupal,Android;Firebase,Angular;Django;TensorFlow,Angular;Node.js;TensorFlow,Eclipse;IntelliJ;Sublime Text;Visual Studio Code,MacOS,3,Agile;Extreme programming (XP);Kanban;Pair programming;Scrum,Git,Multiple times per day,Yes,I'm not sure/I can't remember,NA,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,7,2,3,1,5,6,4,"Artificial intelligence surpassing human intelligence (""the singularity"")","Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",Upper management at the company/organization,No,10 (Very Likely),Daily or almost daily,No,NA,"No, I didn't know that Stack Overflow had a jobs board",NA,NA,Yes,Somewhat interested,A little bit interested,Very interested,Very interested,Extremely interested,Between 6:01 - 7:00 AM,5 - 8 hours,30 - 59 minutes,Never,Standing desk,3 - 4 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,No,No,The survey was an appropriate length,Somewhat easy
72985,Yes,Yes,Bangladesh,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Mobile developer,6-8 years,3-5 years,Neither satisfied nor dissatisfied,Moderately satisfied,Working as a product manager or project manager,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,8,3,2,6,4,5,10,1,9,7,1,3,7,6,8,2,5,10,9,4,11,4,1,5,3,2,2,3,7,6,1,4,5,I did not receive an expected change in compensation,NA,70000,Monthly,10104,BDT,"Confluence;Jira;Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;The technology’s online help system",NA,To improve my general technical skills or programming ability;To improve my ability to work on a team with other programmers;Because I find it enjoyable,Strongly agree,Agree,Neither Agree nor Disagree,C++;C#;Java;Objective-C;Swift,Groovy;Java;Swift;Kotlin,MySQL;Google Cloud Storage,MySQL;PostgreSQL;Google Cloud Storage,Android;iOS;Firebase,Android;Google Cloud Platform/App Engine;iOS;Firebase,NA,Xamarin;Spring,Android Studio;IntelliJ;Notepad++;Sublime Text;Xcode,MacOS,2,Agile,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content,Somewhat agree,Somewhat agree,Strongly disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Depends on what it is,"Yes, but only within the company",NA,NA,10 (Very Likely),Multiple times per day,Yes,Multiple times per day,Yes,"No, I know what it is but I don't have one",10 (Very Likely),Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,The survey was too long,Neither easy nor difficult
72986,Yes,No,Spain,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",Fewer than 10 employees,Full-stack developer,9-11 years,9-11 years,Moderately satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,I am not interested in new job opportunities,More than 4 years ago,8,10,7,1,4,5,3,2,9,6,1,9,7,5,11,6,10,2,8,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A recruiter contacted me,Euros (€),42000,Yearly,51403,EUR,Jira;Slack,One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course",The official documentation and/or standards for the technology,NA,NA,Neither Agree nor Disagree,Agree,Disagree,C#;JavaScript;HTML,C#;JavaScript;PHP;HTML,MongoDB;SQL Server,MongoDB;SQL Server;MySQL,Android;Gaming console;iOS;Mac OS;Windows Desktop or Server;Windows Phone,Android;Gaming console;iOS;Mac OS;Windows Desktop or Server;Windows Phone,Angular;.NET Core;Cordova,Angular;.NET Core,Visual Studio,Windows,2,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Kanban;Scrum,Git,Once a day,Yes,Yes,The website I was visiting forced me to disable it to access their content,Strongly disagree,Strongly disagree,Strongly agree,Stopped going to a website because of their advertising,1,4,2,5,7,6,3,NA,Algorithms making important decisions,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,9,A few times per week,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,I'm not sure,A little bit interested,Not at all interested,Not at all interested,Somewhat interested,A little bit interested,Between 8:01 - 9:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Hispanic or Latino/Latina;White or of European descent,35 - 44 years old,No,NA,The survey was an appropriate length,Somewhat easy
72987,Yes,Yes,India,"Yes, full-time",Employed full-time,"Professional degree (JD, MD, etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Mobile developer,3-5 years,3-5 years,Slightly dissatisfied,Slightly dissatisfied,Working as an engineering manager or other functional manager,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,2,4,5,3,8,9,10,7,1,6,4,11,2,6,10,8,7,1,5,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A recruiter contacted me,Indian rupees (₹),NA,NA,NA,NA,Confluence;Google Hangouts/Chat;Jira,Six to nine months,Participated in a hackathon,NA,NA,To improve my general technical skills or programming ability,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,C;C++;C#;Java;SQL,Kotlin,MySQL;Google Cloud Storage,NA,Android;Google Cloud Platform/App Engine;Firebase,Windows Phone,NA,NA,Android Studio;Eclipse;IntelliJ,Windows,1,Agile;Kanban,Git;Subversion,Multiple times per day,Yes,Yes,The ad-blocking software was causing display issues on a website;I wanted to view a specific advertisement,Strongly agree,Strongly agree,Strongly agree,Saw an online advertisement and then researched it (without clicking on the ad),7,5,3,1,6,2,4,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Algorithms making important decisions,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,Yes,"Yes, and publicly",The person who came up with the idea,Yes,8,Daily or almost daily,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,No,A little bit interested,Somewhat interested,Somewhat interested,Very interested,Somewhat interested,Between 5:00 - 6:00 AM,1 - 4 hours,1 - 2 hours,1 - 2 times per week,Standing desk;Wrist/hand supports or braces,1 - 2 times per week,Male,Straight or heterosexual,"Professional degree (JD, MD, etc.)",South Asian,25 - 34 years old,No,NA,The survey was an appropriate length,Neither easy nor difficult
72988,Yes,Yes,Tunisia,No,Employed full-time,"Other doctoral degree (Ph.D, Ed.D., etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Database administrator;Designer;Desktop or enterprise applications developer;Full-stack developer,9-11 years,9-11 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C;C++;Java;JavaScript;PHP;SQL;HTML;CSS,Java;JavaScript;PHP;SQL;HTML;CSS,NA,NA,NA,NA,Angular,NA,Sublime Text,NA,1,NA,NA,Multiple times per day,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10 (Very Likely),Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, I didn't know that Stack Overflow had a jobs board","No, and I don't know what that is",NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72989,Yes,Yes,Russian Federation,"Yes, full-time",Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",Fewer than 10 employees,Back-end developer;Educator or academic researcher;Front-end developer;Full-stack developer,9-11 years,3-5 years,Moderately satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C#;Java;JavaScript;TypeScript;HTML;CSS,C#;TypeScript;Kotlin;HTML;CSS,MongoDB,Redis;PostgreSQL;Google Cloud Storage;Neo4j;Elasticsearch,Heroku,AWS;Azure;Google Cloud Platform/App Engine;Heroku,Node.js;React;Spring,.NET Core;Node.js;React;Xamarin,IntelliJ;Visual Studio Code,Linux-based,2,Agile;Kanban;Pair programming,Git,Multiple times per day,Yes,Yes,The ad-blocking software was causing display issues on a website;I wanted to support the website I was visiting by viewing their ads,Neither agree nor disagree,Somewhat agree,Somewhat agree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,6,2,3,5,7,4,"Artificial intelligence surpassing human intelligence (""the singularity"")","Artificial intelligence surpassing human intelligence (""the singularity"")",Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,No,9,A few times per week,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,I'm not sure,Not at all interested,A little bit interested,Very interested,Somewhat interested,Not at all interested,Between 8:01 - 9:00 AM,Over 12 hours,1 - 2 hours,1 - 2 times per week,NA,I don't typically exercise,NA,NA,NA,NA,NA,NA,NA,NA,NA
72990,Yes,Yes,United Kingdom,No,Employed full-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,10 to 19 employees,Back-end developer;Database administrator;DevOps specialist;Front-end developer,6-8 years,6-8 years,Moderately dissatisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,I am actively looking for a job,Between 2 and 4 years ago,7,10,6,1,8,2,4,3,5,9,1,10,6,8,5,3,7,2,11,4,9,2,1,4,3,5,7,2,3,1,6,4,5,I received bad news about the future of my company or department,British pounds sterling (£),36000,Monthly,600060,GBP,Slack,Less than a month,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow",NA,"To improve my knowledge of a specific programming language, framework, or other technology;Because I find it enjoyable",Disagree,Agree,Disagree,JavaScript;Python;SQL,JavaScript;Python;SQL,Redis;MySQL,Redis;MySQL;PostgreSQL;Elasticsearch,Arduino;Heroku;Linux;Mac OS;Raspberry Pi;Salesforce;Firebase,Amazon Echo;Arduino;Raspberry Pi;Firebase,Django;Node.js;React,Django;React,PyCharm;Sublime Text;Visual Studio Code,MacOS,2,Kanban,Git,Multiple times per day,Yes,Yes,I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Somewhat agree,Strongly agree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,3,2,5,4,7,6,Algorithms making important decisions,"Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,Multiple times per day,Yes,Yes,10 (Very Likely),Yes,Not at all interested,Somewhat interested,Very interested,Extremely interested,Extremely interested,Between 7:01 - 8:00 AM,5 - 8 hours,Less than 30 minutes,1 - 2 times per week,NA,1 - 2 times per week,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Somewhat easy
72991,Yes,No,Ukraine,"Yes, part-time",Employed part-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Web development or web design,Fewer than 10 employees,Designer;Front-end developer;Student,0-2 years,0-2 years,Extremely dissatisfied,Moderately dissatisfied,Working in a career completely unrelated to software development,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,3,4,6,10,9,7,5,8,2,1,11,6,10,7,2,1,3,9,4,8,5,4,5,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),NA,NA,NA,NA,Google Hangouts/Chat;Slack;Stack Overflow Enterprise,One to three months,Participated in a hackathon,NA,NA,To build my professional network;To win prizes or cash awards,Neither Agree nor Disagree,Agree,Disagree,JavaScript;HTML;CSS,Go;JavaScript;HTML;CSS,Google BigQuery,NA,NA,WordPress,NA,Node.js,PHPStorm;Sublime Text;Zend,Windows,1,NA,Git;Team Foundation Version Control,Once a day,Yes,Yes,The website I was visiting has interesting ads,Somewhat agree,Somewhat agree,Somewhat disagree,Paid to access a website advertisement-free,4,2,5,6,1,7,3,Increasing automation of jobs,"Artificial intelligence surpassing human intelligence (""the singularity"")",Nobody,I'm worried about the dangers more than I'm excited about the possibilities.,Yes,"Yes, but only within the company",The person who came up with the idea,No,3,A few times per week,Yes,A few times per week,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,Somewhat interested,A little bit interested,Somewhat interested,Somewhat interested,A little bit interested,Between 7:01 - 8:00 AM,5 - 8 hours,1 - 2 hours,1 - 2 times per week,Fatigue-relieving floor mat;Ergonomic keyboard or mouse,NA,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",NA,25 - 34 years old,No,NA,The survey was an appropriate length,Somewhat easy
72992,No,No,United Kingdom,No,Employed part-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","A natural science (ex. biology, chemistry, physics)",500 to 999 employees,Engineering manager;Full-stack developer,15-17 years,12-14 years,Slightly dissatisfied,Slightly dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,4,10,3,2,8,7,9,5,6,1,1,5,10,7,8,6,11,4,3,2,9,5,2,3,1,4,7,3,2,4,1,5,6,My job status or other personal status changed,British pounds sterling (£),60000,Monthly,1e+06,GBP,Confluence;Jira;Slack,One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow",NA,NA,Agree,Strongly disagree,Disagree,Java;JavaScript;Perl;SQL,Go;Java;JavaScript;TypeScript;HTML;CSS,MongoDB,MongoDB;PostgreSQL;Neo4j;Elasticsearch,NA,AWS,Spring,Angular;Spring,IntelliJ;TextMate,NA,2,Agile,Git,Multiple times per day,Yes,Yes,I wanted to support the website I was visiting by viewing their ads,Somewhat disagree,Neither agree nor disagree,Strongly agree,Stopped going to a website because of their advertising,1,3,2,5,6,7,4,NA,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),A few times per week,Yes,Less than once per month or monthly,Yes,"No, and I don't know what that is",8,I'm not sure,Somewhat interested,A little bit interested,A little bit interested,Somewhat interested,Somewhat interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,Never,Ergonomic keyboard or mouse,Daily or almost every day,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,35 - 44 years old,Yes,NA,The survey was an appropriate length,Neither easy nor difficult
72993,Yes,No,Australia,"Yes, full-time",Employed full-time,"Other doctoral degree (Ph.D, Ed.D., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Data scientist or machine learning specialist,3-5 years,0-2 years,Slightly satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,2,1,6,5,4,3,8,9,7,10,8,9,11,7,10,5,2,4,6,3,1,3,2,5,4,1,5,7,4,3,1,6,2,A recruiter contacted me,Australian dollars (A$),1000,Weekly,40000,AUD,Slack;Trello,Less than a month,Taken a part-time in-person course in programming or software development,NA,NA,NA,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Groovy;Java;JavaScript;Matlab;Python;R;SQL;VBA;HTML,NA,SQL Server;Google BigQuery;Google Cloud Storage,NA,Azure;Google Cloud Platform/App Engine;WordPress,NA,Spark;TensorFlow,NA,IPython / Jupyter;Notepad++;RStudio,Windows,2,NA,I don't use version control,NA,No,NA,NA,Somewhat disagree,Strongly disagree,Somewhat agree,Stopped going to a website because of their advertising,1,3,6,5,7,2,4,"Artificial intelligence surpassing human intelligence (""the singularity"")",Algorithms making important decisions,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",The person who came up with the idea,Yes,8,Daily or almost daily,Yes,A few times per month or weekly,Yes,"No, and I don't know what that is",6,Yes,Somewhat interested,Somewhat interested,Somewhat interested,Very interested,Very interested,Between 7:01 - 8:00 AM,5 - 8 hours,1 - 2 hours,Never,Standing desk,I don't typically exercise,Male,Straight or heterosexual,"Other doctoral degree (Ph.D, Ed.D., etc.)",Middle Eastern,35 - 44 years old,No,NA,The survey was too long,Neither easy nor difficult
