Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
53097,No,No,United States,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Front-end developer;Full-stack developer,0-2 years,0-2 years,Moderately satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,I am not interested in new job opportunities,Less than a year ago,6,8,7,2,3,10,4,5,9,1,1,4,2,9,7,3,11,8,10,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,U.S. dollars ($),70000,Yearly,70000,USD,"Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack",Less than a month,Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development,NA,NA,NA,Strongly agree,Disagree,Strongly agree,Groovy;Java;JavaScript;Scala;SQL;HTML;CSS,Python,SQL Server;MySQL;PostgreSQL;Elasticsearch,Apache Hive,AWS,Heroku,Angular,Node.js;React;Spark,Atom;IntelliJ;Notepad++;Vim,Windows,2,Agile;Pair programming;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website;I wanted to support the website I was visiting by viewing their ads,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad),4,2,3,1,5,7,6,Increasing automation of jobs,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per week,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,Yes,Very interested,Not at all interested,Not at all interested,Very interested,Very interested,Between 6:01 - 7:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,3 - 4 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,No,No,The survey was too long,Very easy
53098,Yes,Yes,Croatia,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Desktop or enterprise applications developer,3-5 years,0-2 years,Moderately satisfied,Slightly satisfied,Working in a different or more specialized technical role than the one I'm in now,I am actively looking for a job,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53099,Yes,Yes,India,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Front-end developer;Full-stack developer,0-2 years,0-2 years,Moderately dissatisfied,Slightly satisfied,Working in a different or more specialized technical role than the one I'm in now,I am actively looking for a job,Less than a year ago,1,6,4,9,5,2,10,8,7,3,1,7,4,10,11,5,2,6,9,8,3,2,1,5,3,4,4,1,7,5,3,6,2,A recruiter contacted me,NA,70000,Monthly,13152,INR,"Google Hangouts/Chat;Jira;Other wiki tool (Github, Google Sites, proprietary software, etc.)",NA,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;To win prizes or cash awards;Because I find it enjoyable",Strongly agree,Strongly disagree,Strongly disagree,C;C++;Go;Java;JavaScript;Python;Ruby;TypeScript;HTML;CSS,Go;JavaScript;Python;TypeScript;Kotlin;HTML;CSS,MongoDB;MySQL;Amazon DynamoDB,Redis;MySQL;Elasticsearch,Android;AWS;Google Cloud Platform/App Engine;Heroku;Linux;Mac OS;Firebase,Heroku;Linux;Mac OS;Firebase,Node.js;React;Cordova;TensorFlow,Node.js;React,Visual Studio Code,MacOS,1,Pair programming;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website;I wanted to view a specific advertisement;The website I was visiting asked me to disable it,Strongly disagree,Somewhat disagree,Strongly agree,Stopped going to a website because of their advertising,4,2,1,7,3,5,6,NA,"Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,NA,Yes,7,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Yes,"No, I know what it is but I don't have one",7,I'm not sure,Somewhat interested,Very interested,Very interested,Very interested,Very interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",South Asian,18 - 24 years old,No,NA,The survey was an appropriate length,Somewhat easy
53100,Yes,Yes,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","A humanities discipline (ex. literature, history, philosophy)",100 to 499 employees,Back-end developer;Data or business analyst;Designer;Front-end developer;Full-stack developer,6-8 years,3-5 years,Moderately satisfied,Moderately satisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,4,2,3,1,3,2,5,4,6,7,My job status or other personal status changed,U.S. dollars ($),58000,Yearly,58000,USD,Slack,One to three months,Received on-the-job training in software development;Participated in a hackathon;Contributed to open source software,NA,NA,To improve my general technical skills or programming ability;Because I find it enjoyable,Agree,Neither Agree nor Disagree,Agree,JavaScript;PHP;Python;R;SQL;HTML;CSS;Bash/Shell,Go;JavaScript;Python;R;Ruby;SQL;HTML;CSS;Bash/Shell,Redis;MySQL;PostgreSQL;SQLite;Google Cloud Storage,Redis;MySQL;PostgreSQL;SQLite;Google Cloud Storage;Neo4j;Elasticsearch,NA,Arduino,Django;Node.js;React,Django;Node.js;React,IPython / Jupyter;Sublime Text;Vim,MacOS,2,Agile;Pair programming;Scrum,Git,Once a day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website;The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,2,4,3,1,5,6,7,Algorithms making important decisions,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,8,A few times per week,No,NA,"No, I knew that Stack Overflow had a jobs board but have never used or visited it",NA,NA,I'm not sure,A little bit interested,A little bit interested,A little bit interested,Somewhat interested,A little bit interested,Between 6:01 - 7:00 AM,5 - 8 hours,30 - 59 minutes,1 - 2 times per week,Standing desk,3 - 4 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,No,No,The survey was an appropriate length,Somewhat easy
53102,Yes,No,Poland,"Yes, full-time",Employed part-time,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;Database administrator;Desktop or enterprise applications developer;Front-end developer;Mobile developer;Student;System administrator,3-5 years,0-2 years,Extremely satisfied,Extremely satisfied,Doing the same work,I am not interested in new job opportunities,Between 1 and 2 years ago,8,9,10,5,3,4,6,1,2,7,1,6,2,10,8,3,5,7,11,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polish złoty (zł),NA,NA,NA,NA,NA,Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,NA,Strongly agree,Disagree,Disagree,Assembly;C;C++;C#;F#;Java;JavaScript;Scala;SQL;TypeScript;Ocaml;CSS;Bash/Shell,C++;C#;F#;Go;Haskell;Python;Rust;Scala;SQL;Swift;TypeScript,PostgreSQL,PostgreSQL,Linux;Windows Desktop or Server,Android;iOS;Linux;Raspberry Pi,.NET Core,.NET Core;Spark;Xamarin,Eclipse;IntelliJ;NetBeans;Visual Studio;Visual Studio Code,Linux-based,1,Kanban,Git,Multiple times per day,Yes,Yes,The ad-blocking software was causing display issues on a website,Neither agree nor disagree,Somewhat agree,Somewhat agree,Stopped going to a website because of their advertising;Paid to access a website advertisement-free,3,2,1,5,4,7,6,Algorithms making important decisions,NA,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, and publicly",Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,Somewhat interested,A little bit interested,Extremely interested,Very interested,Somewhat interested,I do not have a set schedule,5 - 8 hours,1 - 2 hours,1 - 2 times per week,NA,3 - 4 times per week,Male,Gay or Lesbian,"Professional degree (JD, MD, etc.)",White or of European descent,18 - 24 years old,No,NA,The survey was an appropriate length,Somewhat difficult
53105,No,No,United Kingdom,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Full-stack developer,6-8 years,3-5 years,Moderately satisfied,Moderately satisfied,Doing the same work,I am not interested in new job opportunities,More than 4 years ago,8,6,4,3,5,2,9,1,7,10,1,3,5,9,7,2,8,11,10,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I saw an employer’s advertisement,British pounds sterling (£),24000,Yearly,33337,GBP,"Google Hangouts/Chat;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow",NA,NA,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,Go,MySQL;SQLite;MariaDB;Amazon DynamoDB;Elasticsearch,MongoDB;Redis;MySQL;PostgreSQL;MariaDB;Google Cloud Storage;Elasticsearch,AWS,Amazon Echo;AWS;Google Cloud Platform/App Engine;Raspberry Pi;Serverless,React,React,PHPStorm;Sublime Text;Vim,Linux-based,2,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Scrum,Git;Subversion,Multiple times per day,Yes,No,NA,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,NA,NA,NA,NA,NA,NA,NA,NA,"Artificial intelligence surpassing human intelligence (""the singularity"")",NA,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",The developer who wrote it,Yes,7,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,No,Very interested,A little bit interested,Very interested,Very interested,Very interested,Between 6:01 - 7:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,3 - 4 times per week,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,35 - 44 years old,No,NA,The survey was an appropriate length,Somewhat easy
53106,Yes,No,Philippines,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration",10 to 19 employees,Back-end developer,6-8 years,6-8 years,Slightly satisfied,Slightly satisfied,Working in a career completely unrelated to software development,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,6,2,9,3,4,5,10,8,7,1,1,9,10,11,6,4,3,2,7,8,5,4,1,5,2,3,2,7,4,6,5,3,1,I saw an employer’s advertisement,NA,40000,Monthly,9456,PHP,Jira;Slack,Less than a month,NA,NA,NA,NA,Neither Agree nor Disagree,Disagree,Agree,Java;JavaScript;PHP;HTML;CSS,JavaScript;PHP;HTML;CSS,MySQL,MongoDB;MySQL,WordPress,AWS;WordPress,NA,Angular;React,Atom,Windows,2,Agile;Kanban,Git,Multiple times per day,No,NA,NA,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,Increasing automation of jobs,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Nobody,"I don't care about it, or I haven't thought about it.",Depends on what it is,No,Upper management at the company/organization,Unsure / I don't know,9,Daily or almost daily,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",9,Yes,Somewhat interested,A little bit interested,Somewhat interested,Somewhat interested,Somewhat interested,Between 8:01 - 9:00 AM,5 - 8 hours,NA,Never,Ergonomic keyboard or mouse,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",NA,25 - 34 years old,No,NA,The survey was an appropriate length,Neither easy nor difficult
53107,Yes,Yes,Ukraine,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Front-end developer;Full-stack developer,6-8 years,0-2 years,Moderately dissatisfied,Extremely dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53109,Yes,No,Sweden,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",Fewer than 10 employees,"C-suite executive (CEO, CTO, etc.);Full-stack developer;Game or graphics developer",21-23 years,18-20 years,Extremely satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,I am not interested in new job opportunities,Less than a year ago,6,2,10,4,3,5,8,1,9,7,3,4,6,1,2,5,10,7,11,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A friend told me about a job opportunity,Swedish kroner (SEK),37000,NA,NA,SEK,"Facebook;Google Hangouts/Chat;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Trello",Less than a month,"Taught yourself a new language, framework, or tool without taking a formal course","Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly disagree,C#,C#;TypeScript,Cassandra;MongoDB;Redis;Amazon DynamoDB,NA,Android;AWS;Azure;Gaming console;iOS;Firebase,NA,.NET Core,NA,Visual Studio;Visual Studio Code,Windows,2,Agile;Kanban;Pair programming;Scrum,Git;Subversion,Multiple times per day,No,NA,NA,Somewhat disagree,Strongly disagree,Neither agree nor disagree,Clicked on an online advertisement,1,6,4,2,3,7,5,"Evolving definitions of ""fairness"" in algorithmic versus human decisions","Artificial intelligence surpassing human intelligence (""the singularity"")",Nobody,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,The person who came up with the idea,Unsure / I don't know,8,A few times per month or weekly,No,NA,"No, I didn't know that Stack Overflow had a jobs board",NA,NA,No,Not at all interested,Not at all interested,Not at all interested,Not at all interested,Not at all interested,Between 7:01 - 8:00 AM,5 - 8 hours,1 - 2 hours,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,They never completed any formal education,White or of European descent,35 - 44 years old,Yes,NA,The survey was too long,Somewhat easy
53110,Yes,No,United States,No,Employed full-time,Some college/university study without earning a degree,"A social science (ex. anthropology, psychology, political science)",20 to 99 employees,DevOps specialist,30 or more years,27-29 years,Extremely satisfied,Extremely satisfied,Retirement,I am not interested in new job opportunities,Less than a year ago,9,5,8,3,4,7,6,1,10,2,1,3,2,7,6,8,10,5,11,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,U.S. dollars ($),130000,Yearly,130000,USD,"Slack;Trello;Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Tapping your network of friends, family, and peers versed in the technology",I already had a full-time job as a developer when I began the program,NA,Strongly agree,Disagree,Disagree,C#;Go;JavaScript;SQL;HTML;CSS;Bash/Shell,Python,"Cassandra;MongoDB;Redis;SQL Server;MySQL;PostgreSQL;Microsoft Azure (Tables, CosmosDB, SQL, etc);Elasticsearch",NA,Arduino;Azure;Linux,NA,.NET Core;Node.js,Hadoop;Spark;TensorFlow,Visual Studio;Visual Studio Code,Windows,3,Agile;Kanban;Scrum,Git;Team Foundation Version Control,Multiple times per day,Yes,Yes,I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Strongly agree,Strongly disagree,Paid to access a website advertisement-free,1,4,7,5,6,3,2,"Evolving definitions of ""fairness"" in algorithmic versus human decisions","Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,No,Depends on what it is,The developer who wrote it,Yes,10 (Very Likely),A few times per month or weekly,Yes,Less than once per month or monthly,Yes,"No, and I don't know what that is",2,Yes,Not at all interested,A little bit interested,Not at all interested,Not at all interested,Not at all interested,I do not have a set schedule,Over 12 hours,Less than 30 minutes,1 - 2 times per week,NA,I don't typically exercise,Male,Straight or heterosexual,Some college/university study without earning a degree,White or of European descent,45 - 54 years old,No,No,The survey was too long,Somewhat easy
53111,Yes,No,Germany,No,Employed full-time,"Other doctoral degree (Ph.D, Ed.D., etc.)","A natural science (ex. biology, chemistry, physics)",10 to 19 employees,Back-end developer;Data or business analyst;Database administrator;Designer;Desktop or enterprise applications developer;Educator or academic researcher;Full-stack developer;System administrator,21-23 years,9-11 years,Neither satisfied nor dissatisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,5,4,1,7,9,6,10,2,8,3,1,3,9,7,2,10,11,6,4,8,5,4,2,1,3,5,2,3,7,1,6,5,4,I saw an employer’s advertisement,Euros (€),3500,Monthly,51408,EUR,NA,Less than a month,"Taught yourself a new language, framework, or tool without taking a formal course","A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Tapping your network of friends, family, and peers versed in the technology",NA,NA,Agree,Agree,Neither Agree nor Disagree,Assembly;C;C#;JavaScript;PHP;Python;SQL;VBA;HTML;CSS;Bash/Shell,C;C#;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,SQL Server;MySQL,SQL Server;MySQL,Linux;Windows Desktop or Server,Linux;Windows Desktop or Server,NA,NA,PyCharm;Vim;Visual Studio,Linux-based,3,NA,I don't use version control,NA,I'm not sure/I don't know,NA,NA,Strongly agree,Strongly agree,Somewhat disagree,Clicked on an online advertisement,2,5,1,7,6,3,4,Algorithms making important decisions,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,Yes,"No, and I don't know what that is",10 (Very Likely),Yes,Very interested,Not at all interested,Very interested,Very interested,Very interested,Between 8:01 - 9:00 AM,Over 12 hours,30 - 59 minutes,Never,Ergonomic keyboard or mouse,1 - 2 times per week,Male,Straight or heterosexual,They never completed any formal education,East Asian,35 - 44 years old,Yes,NA,The survey was too long,Somewhat easy
53112,No,No,India,"Yes, full-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Another engineering discipline (ex. civil, electrical, mechanical)",10 to 19 employees,Back-end developer;Database administrator;Designer;Front-end developer,3-5 years,0-2 years,Neither satisfied nor dissatisfied,Slightly dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C;C++;Matlab;PHP;SQL;HTML;CSS,C;C++;PHP;HTML;CSS,MySQL;Apache HBase,MySQL;Apache HBase,Windows Desktop or Server,Windows Desktop or Server,NA,Angular;Node.js,Notepad++,Windows,1,NA,I don't use version control,NA,I'm not sure/I don't know,NA,NA,Neither agree nor disagree,Somewhat agree,Somewhat agree,NA,4,7,1,5,3,2,6,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,No,"Yes, but only within the company",Upper management at the company/organization,Unsure / I don't know,7,Daily or almost daily,I'm not sure / I can't remember,NA,Yes,NA,7,I'm not sure,NA,NA,NA,NA,NA,Between 10:01 - 11:00 AM,5 - 8 hours,1 - 2 hours,1 - 2 times per week,NA,I don't typically exercise,NA,NA,NA,NA,NA,NA,NA,NA,NA
53114,No,No,India,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Desktop or enterprise applications developer,3-5 years,0-2 years,Slightly satisfied,Slightly satisfied,Working in a different or more specialized technical role than the one I'm in now,I am actively looking for a job,Between 1 and 2 years ago,10,9,2,7,4,1,3,6,5,8,1,8,2,11,3,6,4,5,10,9,7,1,2,3,5,4,1,2,7,3,5,4,6,A friend told me about a job opportunity,Indian rupees (₹),25000,Monthly,4692,INR,"Other chat system (IRC, proprietary software, etc.)",One to three months,"Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow",NA,NA,Agree,Agree,Disagree,C;C++;Java;JavaScript;PHP;HTML;CSS,Java;PHP;HTML;CSS,MySQL,MySQL,IBM Cloud or Watson;WordPress,WordPress,Spring,Angular;Node.js;Spring,Eclipse;NetBeans;Notepad++,Windows,1,Agile,NA,A few times per week,Yes,Yes,The website I was visiting forced me to disable it to access their content,Strongly agree,Somewhat agree,Strongly disagree,Clicked on an online advertisement,1,3,5,6,2,4,7,Algorithms making important decisions,"Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,No,The person who came up with the idea,Yes,10 (Very Likely),Daily or almost daily,Yes,A few times per week,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,Extremely interested,Extremely interested,Extremely interested,Extremely interested,Extremely interested,Between 7:01 - 8:00 AM,5 - 8 hours,3 - 4 hours,1 - 2 times per week,Standing desk,1 - 2 times per week,Male,Straight or heterosexual,Primary/elementary school,South Asian,18 - 24 years old,No,NA,The survey was an appropriate length,Neither easy nor difficult
