Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
596,No,Yes,Romania,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Desktop or enterprise applications developer;DevOps specialist;QA or test developer;System administrator,12-14 years,12-14 years,Moderately satisfied,Slightly satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,9,3,4,1,2,5,10,6,7,8,1,11,4,7,3,8,2,5,6,10,9,5,1,4,2,3,4,5,2,3,1,6,7,My job status or other personal status changed,NA,15000,Monthly,47304,RON,"Confluence;Google Hangouts/Chat;HipChat;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;Because I find it enjoyable",Neither Agree nor Disagree,Disagree,Strongly disagree,Go;Python;Bash/Shell,Go;Python;Rust;Bash/Shell,Cassandra;MongoDB;Redis;Memcached;Amazon Redshift;Amazon RDS/Aurora;Elasticsearch,Cassandra;MongoDB;Redis;Amazon Redshift;Amazon RDS/Aurora;Elasticsearch,Android;AWS;Linux;Mac OS;Raspberry Pi,Android;AWS;Linux;Mac OS;Raspberry Pi,NA,NA,Atom;IntelliJ;PyCharm;Vim,MacOS,2,Agile;Kanban;Scrum,Git,Multiple times per day,Yes,No,NA,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Stopped going to a website because of their advertising,1,3,2,6,5,7,4,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,Prominent industry leaders,I'm worried about the dangers more than I'm excited about the possibilities.,Depends on what it is,Depends on what it is,NA,Yes,8,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Yes,"No, I have one but it's out of date",5,Yes,Not at all interested,A little bit interested,Very interested,Somewhat interested,Somewhat interested,Between 5:00 - 6:00 AM,9 - 12 hours,1 - 2 hours,Never,Standing desk,3 - 4 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,35 - 44 years old,Yes,NA,The survey was too long,Very easy
597,Yes,Yes,Italy,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Another engineering discipline (ex. civil, electrical, mechanical)",500 to 999 employees,Designer;Embedded applications or devices developer;Engineering manager,30 or more years,24-26 years,Slightly satisfied,Neither satisfied nor dissatisfied,Working as an engineering manager or other functional manager,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,9,4,8,10,2,5,7,1,6,3,1,4,3,10,11,8,6,7,9,5,2,2,1,4,5,3,1,5,6,4,2,3,7,A recruiter contacted me,Euros (€),70000,Yearly,85671,EUR,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",Three to six months,Contributed to open source software,NA,NA,NA,Agree,Agree,Disagree,Assembly;C;Java;JavaScript;Python;Ruby;Bash/Shell,C;JavaScript;Python,SQLite,SQLite,Android;Arduino;Linux;Raspberry Pi;Windows Desktop or Server,Android;Arduino;Linux;Raspberry Pi;Windows Desktop or Server,NA,NA,Android Studio;Eclipse;IntelliJ;PyCharm;Vim,Windows,1,NA,Git;Zip file back-ups;I don't use version control,NA,No,NA,NA,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Saw an online advertisement and then researched it (without clicking on the ad),2,1,5,7,3,6,4,Algorithms making important decisions,Increasing automation of jobs,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, I didn't know that Stack Overflow had a jobs board","No, and I don't know what that is",NA,I'm not sure,A little bit interested,Not at all interested,A little bit interested,A little bit interested,Somewhat interested,Between 6:01 - 7:00 AM,5 - 8 hours,30 - 59 minutes,Never,Wrist/hand supports or braces,3 - 4 times per week,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Hispanic or Latino/Latina;White or of European descent,45 - 54 years old,Yes,NA,The survey was too long,Neither easy nor difficult
599,No,Yes,Italy,No,Employed full-time,"Other doctoral degree (Ph.D, Ed.D., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",System administrator,3-5 years,3-5 years,NA,Moderately satisfied,Working as an engineering manager or other functional manager,I am not interested in new job opportunities,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),NA,Monthly,NA,EUR,NA,NA,Contributed to open source software,NA,NA,NA,NA,NA,NA,Assembly;C;C++;C#;JavaScript;Matlab;Python;SQL;Visual Basic 6;HTML;CSS;Bash/Shell,Go;JavaScript;Python;Bash/Shell,MongoDB;Redis,Redis,Android;Arduino;AWS;Linux;WordPress,Android;AWS;Linux,Angular;Node.js,Angular;Node.js,Eclipse;NetBeans;PyCharm;Sublime Text;Vim,Linux-based,2,Agile,Git,A few times per week,Yes,Yes,I wanted to support the website I was visiting by viewing their ads,Strongly agree,Strongly agree,Strongly agree,Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
600,No,Yes,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Data or business analyst,27-29 years,24-26 years,Moderately satisfied,Moderately satisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,2,9,5,6,1,4,10,3,8,7,1,5,3,7,9,2,11,8,6,10,4,3,1,5,2,4,6,4,1,3,2,7,5,My job status or other personal status changed,U.S. dollars ($),90000,NA,90000,USD,"Office / productivity suite (Microsoft Office, Google Suite, etc.)",Three to six months,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)","The official documentation and/or standards for the technology;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;The technology’s online help system",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;Because I find it enjoyable",Agree,Disagree,Disagree,SQL;VBA;HTML;CSS;Bash/Shell,Java;JavaScript;SQL;VBA;HTML;CSS;Bash/Shell,SQL Server;MySQL;PostgreSQL,SQL Server,SharePoint,Android;Linux;Raspberry Pi,NA,NA,Vim,Windows,2,NA,Git;Subversion,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it,Somewhat disagree,Somewhat disagree,Somewhat agree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),1,4,3,7,2,6,5,Algorithms making important decisions,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,The person who came up with the idea,Yes,8,A few times per week,Yes,A few times per week,Yes,Yes,5,Yes,Somewhat interested,A little bit interested,Not at all interested,A little bit interested,A little bit interested,Between 5:00 - 6:00 AM,9 - 12 hours,1 - 2 hours,Never,Ergonomic keyboard or mouse;Wrist/hand supports or braces,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,45 - 54 years old,Yes,No,The survey was an appropriate length,Very easy
601,Yes,No,United States,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Another engineering discipline (ex. civil, electrical, mechanical)",20 to 99 employees,Back-end developer;Desktop or enterprise applications developer;Educator or academic researcher,6-8 years,3-5 years,Extremely satisfied,Extremely satisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,9,5,3,4,1,7,2,6,10,8,1,10,2,4,7,3,6,8,11,9,5,4,1,5,2,3,6,4,3,2,1,5,7,My job status or other personal status changed,U.S. dollars ($),91000,NA,91000,USD,"Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",Three to six months,"Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;The technology’s online help system",NA,NA,Agree,Disagree,Neither Agree nor Disagree,C;C++;Matlab;Python;Bash/Shell,C++;Haskell;Python;Bash/Shell,NA,NA,Linux;Windows Desktop or Server,Linux;Raspberry Pi,NA,NA,Emacs,Linux-based,2,Agile;Kanban;Pair programming,Git;Subversion,Weekly or a few times per month,No,NA,NA,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,4,2,3,6,7,5,Algorithms making important decisions,Algorithms making important decisions,A governmental or other regulatory body,I'm worried about the dangers more than I'm excited about the possibilities.,No,Depends on what it is,The person who came up with the idea,Yes,8,Daily or almost daily,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,Not at all interested,Not at all interested,Not at all interested,Somewhat interested,A little bit interested,Between 7:01 - 8:00 AM,9 - 12 hours,Less than 30 minutes,1 - 2 times per week,NA,I don't typically exercise,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,Yes,No,The survey was an appropriate length,Neither easy nor difficult
602,Yes,No,United States,No,Employed full-time,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",100 to 499 employees,Full-stack developer,15-17 years,15-17 years,Moderately satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,8,7,6,1,4,3,5,9,10,2,1,10,2,6,4,3,11,5,7,9,8,5,3,1,4,2,2,6,3,1,4,7,5,I had a negative experience or interaction at work,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C#;Java;JavaScript;SQL;VB.NET;HTML;CSS,C#;JavaScript;TypeScript,MongoDB;SQL Server;MySQL;PostgreSQL;Elasticsearch,MongoDB;SQL Server;Elasticsearch,Arduino;Windows Desktop or Server,Arduino;ESP8266;Windows Desktop or Server,Angular;.NET Core,Angular;.NET Core;Node.js,Visual Studio;Visual Studio Code,Windows,2,Agile;Extreme programming (XP);Kanban;Pair programming;Scrum,Git;Team Foundation Version Control,Multiple times per day,Yes,Yes,The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads;The website I was visiting has interesting ads,Somewhat agree,Somewhat agree,Strongly disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),3,1,5,4,6,7,2,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Algorithms making important decisions,A governmental or other regulatory body,"I don't care about it, or I haven't thought about it.",Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
606,Yes,Yes,United States,No,Employed full-time,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Database administrator;Desktop or enterprise applications developer;Front-end developer;System administrator,18-20 years,18-20 years,Extremely satisfied,Moderately satisfied,Doing the same work,I am not interested in new job opportunities,More than 4 years ago,5,7,4,1,2,9,3,8,10,6,2,5,1,11,9,6,8,3,10,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),112000,NA,112000,USD,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;The technology’s online help system,I already had a full-time job as a developer when I began the program,NA,Agree,Neither Agree nor Disagree,Strongly disagree,C++;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,C++;Go;JavaScript;Objective-C;Python;SQL;HTML;CSS;Bash/Shell,Redis;MySQL;PostgreSQL;MariaDB,Redis;MySQL;PostgreSQL;MariaDB,Linux;Windows Desktop or Server,Linux;Windows Desktop or Server,.NET Core,NA,Notepad++;PHPStorm;PyCharm,Windows,3,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Kanban;Scrum,Git;Subversion,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content,Somewhat agree,Neither agree nor disagree,Somewhat agree,Saw an online advertisement and then researched it (without clicking on the ad),1,7,2,4,6,5,3,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Algorithms making important decisions,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,The person who came up with the idea,Yes,9,Multiple times per day,Yes,A few times per week,Yes,"No, I have one but it's out of date",8,Yes,Very interested,Very interested,A little bit interested,A little bit interested,Not at all interested,Between 6:01 - 7:00 AM,Over 12 hours,30 - 59 minutes,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,35 - 44 years old,Yes,Yes,The survey was an appropriate length,Very easy
607,Yes,Yes,Canada,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","5,000 to 9,999 employees",Back-end developer;DevOps specialist;Front-end developer;Full-stack developer;QA or test developer,6-8 years,3-5 years,Moderately satisfied,Moderately satisfied,Working as an engineering manager or other functional manager,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,3,5,NA,NA,NA,NA,NA,NA,NA,NA,Canadian dollars (C$),71000,Yearly,57170,CAD,"Confluence;Google Hangouts/Chat;Jira;Slack;Other chat system (IRC, proprietary software, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",NA,NA,NA,NA,NA,NA,NA,NA,SQL Server;Neo4j,Neo4j,NA,NA,Spring,Spring,IntelliJ;Notepad++,Windows,2,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Kanban;Pair programming;Scrum,Git,Multiple times per day,Yes,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Between 6:01 - 7:00 AM,5 - 8 hours,Less than 30 minutes,Daily or almost every day,NA,I don't typically exercise,NA,NA,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",East Asian;White or of European descent,18 - 24 years old,No,NA,The survey was too long,NA
608,Yes,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Front-end developer;Full-stack developer,6-8 years,0-2 years,Neither satisfied nor dissatisfied,Slightly dissatisfied,Working in a career completely unrelated to software development,I am not interested in new job opportunities,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C#;JavaScript;Python;SQL;VB.NET;HTML;CSS,C#;F#;Go;Python;SQL;Swift;HTML;CSS,SQL Server,SQL Server,NA,Android;Apple Watch or Apple TV;iOS;Linux;Mac OS,Angular,Angular;.NET Core;Node.js;Xamarin,Atom;Notepad++;Visual Studio,Windows,3,Agile,Git;Team Foundation Version Control,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website,Strongly agree,Somewhat disagree,Strongly disagree,NA,5,1,3,4,2,7,6,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,The developers or the people creating the AI,"I don't care about it, or I haven't thought about it.",No,"Yes, but only within the company",The person who came up with the idea,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
609,Yes,Yes,United States,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",DevOps specialist;Full-stack developer,18-20 years,18-20 years,Slightly satisfied,Slightly dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,7,5,4,3,2,10,6,1,8,9,1,4,8,11,9,2,5,7,10,6,3,3,1,5,2,4,2,1,3,5,6,7,4,My job status or other personal status changed,U.S. dollars ($),120000,Yearly,120000,USD,"Office / productivity suite (Microsoft Office, Google Suite, etc.)",Six to nine months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software","Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;Because I find it enjoyable",Agree,Agree,Disagree,Java;JavaScript;TypeScript;HTML;CSS,Go;Rust;Scala,NA,NA,SharePoint;Windows Desktop or Server,Linux;Serverless,Node.js;Spring,React,Eclipse;IntelliJ;Sublime Text;Vim;Visual Studio Code,Windows,2,Agile,Team Foundation Version Control,Multiple times per day,Yes,No,NA,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Stopped going to a website because of their advertising,1,2,4,3,7,6,5,NA,Increasing automation of jobs,Nobody,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,7,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Yes,Yes,5,Yes,Very interested,A little bit interested,Somewhat interested,Somewhat interested,Somewhat interested,Between 5:00 - 6:00 AM,Over 12 hours,1 - 2 hours,Never,Ergonomic keyboard or mouse,1 - 2 times per week,Male,Straight or heterosexual,"Professional degree (JD, MD, etc.)",South Asian,35 - 44 years old,Yes,No,The survey was too long,Neither easy nor difficult
611,Yes,Yes,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Mathematics or statistics,"1,000 to 4,999 employees",Desktop or enterprise applications developer;Embedded applications or devices developer;QA or test developer,30 or more years,18-20 years,Extremely satisfied,Extremely satisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,Less than a year ago,4,7,10,5,8,1,3,2,9,6,1,7,3,11,5,4,8,2,10,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I saw an employer’s advertisement,U.S. dollars ($),130000,Yearly,130000,USD,Confluence;Jira;Slack,One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;The technology’s online help system",NA,To improve my general technical skills or programming ability;To improve my ability to work on a team with other programmers;To build my professional network;Because I find it enjoyable,Strongly agree,Agree,Agree,C;C++;Lua;Python;R;Bash/Shell,C;C++;Go;JavaScript;Python;HTML;Bash/Shell,NA,PostgreSQL;SQLite,Arduino;Linux;Raspberry Pi;Windows Desktop or Server,AWS;Heroku;Linux,NA,React,Vim;Visual Studio;Visual Studio Code,Windows,3,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Kanban;Mob programming;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it,Strongly agree,Somewhat agree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,3,6,2,4,7,5,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",The person who came up with the idea,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per month or weekly,Yes,Yes,10 (Very Likely),Yes,Somewhat interested,A little bit interested,Not at all interested,A little bit interested,Not at all interested,Between 6:01 - 7:00 AM,9 - 12 hours,30 - 59 minutes,Never,Standing desk;Fatigue-relieving floor mat;Ergonomic keyboard or mouse,Daily or almost every day,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,45 - 54 years old,Yes,No,The survey was too long,Somewhat easy
613,Yes,Yes,United Kingdom,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Designer;Full-stack developer,12-14 years,9-11 years,Moderately satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,5,6,10,2,1,3,9,7,8,4,1,11,7,3,6,4,5,8,2,10,9,3,2,5,1,4,5,3,4,2,1,7,6,I saw an employer’s advertisement,British pounds sterling (£),42000,Yearly,58340,GBP,"Google Hangouts/Chat;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Trello;Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",I already had a full-time job as a developer when I began the program,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;To build my professional network;Because I find it enjoyable",Agree,Disagree,Strongly disagree,Java;JavaScript;Python;Ruby;SQL;HTML;CSS;Bash/Shell,Haskell;Python,Redis;PostgreSQL;IBM Db2;Elasticsearch,MongoDB;Redis;PostgreSQL;Memcached,AWS;Heroku;Linux;Mac OS,AWS;Heroku;Linux;Mac OS;Raspberry Pi,Spark,NA,Atom;Visual Studio Code,MacOS,2,Agile;Extreme programming (XP);Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Kanban;Lean;Pair programming;PRINCE2;Scrum,Git;Subversion,Multiple times per day,Yes,No,NA,Somewhat disagree,Somewhat disagree,Somewhat agree,Stopped going to a website because of their advertising,1,2,4,5,6,3,7,"Artificial intelligence surpassing human intelligence (""the singularity"")","Evolving definitions of ""fairness"" in algorithmic versus human decisions",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,The person who came up with the idea,Yes,10 (Very Likely),A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,No,A little bit interested,A little bit interested,Very interested,Somewhat interested,Very interested,Between 7:01 - 8:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,Some college/university study without earning a degree,White or of European descent,25 - 34 years old,Yes,NA,The survey was too long,Somewhat easy
