ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
56999,I am a developer by profession,"Employed, full-time",Fully remote,I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Books / Physical media,NA,NA,10,7,Other (please specify):,"5,000 to 9,999 employees",I have a great deal of influence,Start a free trial;Ask developers I know/work with,United States of America,USD	United States dollar,270000,Yearly,C;JavaScript;Kotlin;Python;Ruby;SQL;TypeScript,Go;Kotlin;Python,MongoDB,NA,AWS,NA,React.js,React.js,NumPy;Torch/PyTorch,NumPy;Torch/PyTorch,Flow;Yarn,NA,Atom;IPython/Jupyter;Sublime Text;Vim;Visual Studio Code,IPython/Jupyter;Visual Studio Code,macOS,Linux-based;macOS,Git,Command-line,,,Confluence,Notion,Slack;Zoom,Slack;Zoom,Favorable,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"No, not really",25-34 years old,Man,No,NA,Asian,None of the above,None of the above,Yes,Independent contributor,10,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,3-5 times a week,3-5 times a week,Never,15-30 minutes a day,15-30 minutes a day,Somewhat long,Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Too long,Difficult,270000
57000,I am learning to code,"Student, full-time",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Colleague",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online forum;How-to videos,Udemy;Other,5,NA,NA,NA,NA,NA,El Salvador,NA,NA,NA,Java,HTML/CSS;Java;JavaScript;Rust;SQL,Microsoft SQL Server;MySQL,Microsoft SQL Server;MySQL,NA,NA,NA,NA,NA,NA,NA,NA,Sublime Text;Visual Studio;Visual Studio Code,Neovim;Vim;Visual Studio;Visual Studio Code,Linux-based;Windows,Windows,Git,Code editor;Command-line,,,Confluence;Jira Work Management;Trello,Confluence;Jira Work Management;Trello,Zoom,Slack;Zoom,Very favorable,Stack Overflow,A few times per month or weekly,No,NA,"No, not at all",18-24 years old,Man,No,Straight / Heterosexual,Central American;Hispanic or Latino/a,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
57001,None of these,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57002,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Freelance/contract work;School or academic work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Written-based Online Courses;Interactive tutorial;Coding sessions (live or recorded);Certification videos",Coursera;Udemy;Codecademy;Udacity,3,1,"Developer, back-end",20 to 99 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd,Brazil,BRL	Brazilian real,7300,Monthly,HTML/CSS;JavaScript;Python;SQL,Bash/Shell;HTML/CSS;JavaScript;Python;SQL,Cassandra;Elasticsearch;MariaDB;MySQL;Neo4j;PostgreSQL;Redis;SQLite,Elasticsearch;PostgreSQL;Firebase Realtime Database;Redis;SQLite,AWS;Firebase;Linode,AWS;Firebase;Heroku,Angular;Django;Flask,Django;FastAPI,Apache Kafka,NA,Docker;Kubernetes;npm,Docker;Kubernetes;npm,PyCharm;Vim;Visual Studio Code,PyCharm;Vim;Visual Studio Code,Linux-based,Linux-based,Git,Code editor;Command-line;Version control hosting service web GUI,,,ClickUp;Notion,NA,Google Chat;Microsoft Teams;Slack,Google Chat;Slack,Indifferent,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,White;South American,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder",Yes,Independent contributor,1,Agree,Agree,Agree,Agree,Agree,Agree,Agree,1-2 times a week,3-5 times a week,1-2 times a week,30-60 minutes a day,Less than 15 minutes a day,Somewhat short,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,Yes,Yes,Too long,Easy,18192
57003,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc)",NA,NA,16,12,"Developer, front-end;Developer, full-stack",100 to 499 employees,I have some influence,NA,Canada,CAD	Canadian dollar,110000,Yearly,Java;Python;R;TypeScript,Julia;OCaml;R;Rust;TypeScript,PostgreSQL,PostgreSQL,AWS,NA,Angular,Angular,Tidyverse,Scikit-learn;Tidyverse,Docker;npm;Yarn,Docker;Yarn,Eclipse;Visual Studio Code,Visual Studio Code,Linux-based,Linux-based;macOS;Windows,Git,Command-line,,,Jira Work Management,Jira Work Management,Google Chat,Slack,Unsure,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,25-34 years old,Man,No,Straight / Heterosexual,Biracial,None of the above,None of the above,Yes,Independent contributor,11,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Never,3-5 times a week,Never,15-30 minutes a day,Less than 15 minutes a day,Somewhat short,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Easy,85893
57004,I am a developer by profession,"Student, full-time",NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);How-to videos;Written-based Online Courses",Coursera,4,NA,NA,NA,NA,Start a free trial;Read ratings or reviews on third party sites like G2Crowd,Morocco,NA,NA,NA,Bash/Shell;C;C++;HTML/CSS;Java;JavaScript;MATLAB;Python;SQL;TypeScript,Bash/Shell;Elixir;Go;Haskell;JavaScript;Python;Ruby;Solidity;SQL;TypeScript,MongoDB;MySQL;Oracle,Cassandra;MongoDB;Neo4j;PostgreSQL;Redis,Heroku,AWS;Google Cloud,Express;Node.js;React.js,Django;Express;Fastify;Next.js;Node.js;React.js,NA,NA,npm,Docker;Kubernetes;npm,Android Studio;IntelliJ;Vim;Visual Studio Code,IntelliJ;Vim;Visual Studio Code,Linux-based,Windows,Git,Code editor;Command-line,,,Notion,Notion,NA,NA,Very favorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,Neutral,18-24 years old,Man,No,Straight / Heterosexual,North African,I am blind / have difficulty seeing,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
57005,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Fully remote,Bootstrapping a business,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc);On the job training;Online Courses or Certification",NA,Codecademy;Pluralsight,11,8,"Developer, full-stack;DevOps specialist",2 to 9 employees,I have a great deal of influence,Start a free trial;Ask developers I know/work with,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,100000,Yearly,C#;JavaScript;SQL;TypeScript,C#;JavaScript;SQL;TypeScript,Microsoft SQL Server,Microsoft SQL Server,AWS;Microsoft Azure,AWS;Microsoft Azure,Angular;Angular.js;ASP.NET;ASP.NET Core ;Gatsby;jQuery,Angular;ASP.NET Core ;Gatsby,.NET,.NET,npm;Yarn,NA,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Windows,Git,Code editor;Command-line,,,Confluence;Jira Work Management,NA,Google Chat;Microsoft Teams;Slack;Zoom,Slack,Indifferent,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,Independent contributor,18,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Somewhat long,DevOps function;Continuous integration (CI) and (more often) continuous delivery,Yes,No,Yes,Too long,Neither easy nor difficult,125639
57006,I am a developer by profession,"Employed, full-time",Fully remote,School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;School (i.e., University, College, etc);On the job training;Online Courses or Certification",NA,Other,10,6,"Developer, full-stack;Student","1,000 to 4,999 employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit,Brazil,BRL	Brazilian real,12000,Monthly,HTML/CSS;Java;JavaScript,Clojure;HTML/CSS;Java;JavaScript;Kotlin;Python,Cloud Firestore;MySQL;PostgreSQL;Redis,Cassandra;Cloud Firestore;DynamoDB;Elasticsearch;PostgreSQL;Redis,AWS;Firebase,AWS;Firebase,React.js,Node.js;React.js,Apache Kafka;Spring,Apache Kafka;Flutter;Spring,Docker;Homebrew;npm;Terraform;Yarn,Docker;Kubernetes;npm;Terraform,Android Studio;IntelliJ;Visual Studio Code;Webstorm,Android Studio;IntelliJ;Webstorm,macOS,Linux-based,Git,Code editor;Command-line;Version control hosting service web GUI,,,Confluence;Jira Work Management;Notion,Jira Work Management;Notion,Slack,Slack,Unsure,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"No, not really",25-34 years old,Man,No,Gay or Lesbian,White;Hispanic or Latino/a;South American,None of the above,None of the above,Yes,Independent contributor,6,Strongly agree,Strongly disagree,Strongly disagree,Agree,Agree,Disagree,Agree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,15-30 minutes a day,Very long,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,No,Appropriate in length,Neither easy nor difficult,29916
57007,I am a developer by profession,"Employed, full-time",Fully remote,School or academic work,Something else,"School (i.e., University, College, etc)",NA,NA,4,2,"Developer, front-end;System administrator",100 to 499 employees,I have little or no influence,Start a free trial,Canada,CAD	Canadian dollar,83000,Yearly,HTML/CSS;JavaScript,HTML/CSS;JavaScript;TypeScript,NA,NA,AWS,NA,Express;Next.js;Node.js;React.js,Svelte,NA,NA,Kubernetes;Yarn,Yarn,Visual Studio Code,Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Slack,Microsoft Teams;Slack,Indifferent,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,White,I am deaf / hard of hearing,"I have a concentration and/or memory disorder (e.g., ADHD, etc.)",Yes,Independent contributor,2,Agree,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Strongly agree,3-5 times a week,10+ times a week,3-5 times a week,30-60 minutes a day,30-60 minutes a day,Somewhat long,DevOps function;Observability tools,Yes,Yes,Yes,Appropriate in length,Easy,64810
57008,I am a developer by profession,"Student, full-time;Not employed, but looking for work;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Bootstrapping a business;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Online books;Video-based Online Courses;How-to videos;Written-based Online Courses;Interactive tutorial,Other,1,NA,"Developer, front-end",NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Research companies that have emailed me,Egypt,NA,NA,NA,HTML/CSS;JavaScript,TypeScript,NA,NA,NA,NA,React.js,Gatsby;Next.js;Nuxt.js;Svelte;Vue.js,NA,NA,NA,NA,Visual Studio Code,NA,Windows,Windows,Git,Code editor;Command-line,,,NA,NA,NA,NA,Indifferent,Stack Overflow,A few times per week,Not sure/can't remember,NA,Neutral,18-24 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too short,Neither easy nor difficult,NA
57009,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Bootstrapping a business;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Coding Bootcamp;Colleague;Hackathons (virtual or in-person)",Technical documentation;Blogs;Video-based Online Courses;How-to videos;Written-based Online Courses;Coding sessions (live or recorded),NA,10,5,"Developer, back-end","1,000 to 4,999 employees",I have little or no influence,Start a free trial,India,INR	Indian rupee,NA,NA,C#;C++;Go,NA,MySQL,NA,AWS,NA,React.js,NA,NA,NA,Docker;Homebrew;Kubernetes;npm,Terraform,GoLand;IntelliJ;Sublime Text,NA,NA,NA,Git,Command-line,,,NA,NA,Google Chat;Microsoft Teams;Slack;Zoom,NA,Indifferent,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,25-34 years old,Man,No,Straight / Heterosexual,Indian,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57010,I am learning to code,"Student, full-time;Not employed, but looking for work",NA,NA,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Stack Overflow;Online forum;How-to videos,Other,5,NA,Student,NA,NA,Start a free trial,Colombia,NA,NA,NA,HTML/CSS;PHP;Python;SQL,HTML/CSS;JavaScript;PHP;Python;SQL,MySQL;PostgreSQL,DynamoDB;MongoDB,NA,NA,Laravel,Laravel;Node.js;Vue.js,NumPy;Pandas;Scikit-learn,NumPy;Pandas;Scikit-learn;TensorFlow,NA,NA,IPython/Jupyter;Visual Studio Code,IPython/Jupyter;Visual Studio Code,Windows,Windows,Git,Command-line,,,NA,NA,NA,NA,Unsure,Stack Overflow,A few times per month or weekly,Yes,A few times per month or weekly,"No, not really",18-24 years old,Man,No,Straight / Heterosexual,South American,None of the above,Prefer not to say,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
57011,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online forum;Interactive tutorial;Coding sessions (live or recorded);Certification videos,Other,17,9,"Developer, mobile",100 to 499 employees,I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Spain,EUR European Euro,45000,Yearly,Bash/Shell;C;C++;HTML/CSS;JavaScript;Objective-C;Python;Ruby;Swift,Bash/Shell;HTML/CSS;JavaScript;Python;Ruby;Swift,Firebase Realtime Database,Firebase Realtime Database,Firebase,Firebase,NA,NA,NA,NA,Homebrew;npm,Homebrew,Nano;Visual Studio Code;Xcode,Nano;Visual Studio Code;Xcode,macOS,macOS,Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Confluence;Jira Work Management;Trello,Confluence;Jira Work Management;Trello,Microsoft Teams;Slack,Microsoft Teams;Slack,Unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,White;European;Hispanic or Latino/a,None of the above,None of the above,Yes,Independent contributor,8,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Agree,1-2 times a week,3-5 times a week,1-2 times a week,Over 120 minutes a day,Over 120 minutes a day,Somewhat short,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Easy,47990
57012,I am a developer by profession,"Employed, full-time",Full in-person,Contribute to open-source projects,"Professional degree (JD, MD, etc.)","Books / Physical media;School (i.e., University, College, etc);On the job training;Online Courses or Certification",NA,Other,10,3,"Developer, front-end;Student;Scientist",100 to 499 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Brazil,BRL	Brazilian real,NA,NA,HTML/CSS;JavaScript;PHP,Python;TypeScript,MariaDB;Microsoft SQL Server;MySQL;SQLite,Oracle,Microsoft Azure,AWS,Node.js;React.js,Angular;Angular.js;Vue.js,NA,NA,npm,Yarn,Eclipse;Visual Studio Code,Android Studio;IntelliJ,macOS,Windows,Git,Command-line,,,Confluence;Jira Work Management;Trello,Notion,Microsoft Teams;Slack;Zoom,NA,Indifferent,Stack Overflow,A few times per week,No,NA,"Yes, somewhat",25-34 years old,Woman,No,Straight / Heterosexual,South American,None of the above,None of the above,Yes,Independent contributor,10,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Agree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,30-60 minutes a day,Somewhat long,None of these,No,Yes,Yes,Appropriate in length,Easy,NA
57013,I am learning to code,"Employed, full-time;Student, full-time",Full in-person,Hobby;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification",Blogs;Programming Games;Stack Overflow;Video-based Online Courses;Online forum;How-to videos;Interactive tutorial,Udemy,10,NA,Other (please specify):,NA,NA,Other (please specify):;Start a free trial;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd,United States of America,NA,NA,NA,C#,C#;C++,NA,NA,NA,NA,NA,NA,.NET,.NET,Unity 3D;Unreal Engine,Unity 3D;Unreal Engine,Visual Studio;Xcode,Visual Studio,Windows,Windows,Git,Dedicated version control GUI application,,,ClickUp;monday.com;Notion;Trello,Trello,NA,NA,Favorable,Stack Overflow;Stack Exchange,A few times per week,Not sure/can't remember,NA,"No, not really",18-24 years old,Woman,No,Bisexual,White;North American,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder",Yes,Independent contributor,NA,Strongly agree,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Never,10+ times a week,3-5 times a week,Less than 15 minutes a day,Less than 15 minutes a day,Somewhat long,None of these,No,No,Yes,Appropriate in length,Easy,NA
57014,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Colleague;Hackathons (virtual or in-person)","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online forum;How-to videos;Auditory material (e.g., podcasts);Interactive tutorial;Coding sessions (live or recorded)",NA,9,4,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,New Zealand,NZD	New Zealand dollar,100000,Yearly,Bash/Shell;C#;F#;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,Bash/Shell;C#;HTML/CSS;JavaScript;SQL;TypeScript,Microsoft SQL Server;SQLite,Elasticsearch;Microsoft SQL Server;MongoDB;Redis,Microsoft Azure,AWS;Firebase;Microsoft Azure,Angular;ASP.NET;ASP.NET Core ;jQuery;Node.js;Nuxt.js,Angular;ASP.NET Core ;Blazor;Node.js,.NET,.NET,Docker,Docker;Kubernetes;npm,Notepad++;Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Windows,Git,Code editor;Command-line,,,Confluence,NA,Microsoft Teams,Microsoft Teams;Slack,Indifferent,Stack Overflow,A few times per week,No,NA,Not sure,25-34 years old,Man,No,Prefer not to say,White,None of the above,"I have an anxiety disorder;I have autism / an autism spectrum disorder (e.g. Asperger's, etc.)",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,64333
