Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
31825,Professional developer,"Yes, both",United States,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,A few days each month,20 to 99 employees,Venture-funded startup,20 or more years,20 or more years,NA,Web developer; Mobile developer; Machine learning specialist; Desktop applications developer; Database administrator; Systems administrator; DevOps specialist; Quality assurance engineer,NA,NA,NA,8,0,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Strongly agree,Agree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Disagree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly disagree,Agree,I am actively looking for a job,26,Less than a year ago,Important,Not very important,Important,Somewhat important,Not very important,Important,Somewhat important,Very important,Somewhat important,Important,Important,Very important,Very important,Very important,Important,Retirement; Health benefits; Equipment; Private office; Education sponsorship,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,Not at all important,Online course; Bootcamp; Part-time/evening course; Industry certification; On-the-job training; Self-taught; Coding competition; Hackathon; Open source contributions,Official documentation; Trade book; Non-Stack online communities; Built-in help,I already had a job as a developer when I started the program,Return to college; Take online courses; Part-time/evening courses; Other,4:00 AM,Java; JavaScript; Ruby,Go,Node.js,NA,Redis; SQL Server; MySQL; PostgreSQL; SQLite,NA,Linux Desktop; Mac OS; Raspberry Pi; Amazon Web Services (AWS),Linux Desktop; Mac OS; Raspberry Pi; Amazon Web Services (AWS); Microsoft Azure,Sublime Text; Eclipse; RubyMine; Xcode,Keep the room absolutely quiet,Waterfall; Agile; Scrum; Extreme; Pair; Kanban,Git,Multiple times a day,Somewhat agree,Disagree,Strongly agree,Strongly agree,Agree,Disagree,Disagree,NA,Satisfied,Satisfied,Somewhat satisfied,Satisfied,Satisfied,Satisfied,Some influence,Not much influence,Not much influence,Not much influence,A lot of influence,Not much influence,Some influence,Not much influence,Not much influence,Not much influence,Not much influence,I have created a CV or Developer Story on Stack Overflow,7,Desktop; iOS browser,Several times,Several times,Once or twice,Once or twice,Once or twice,Several times,Once or twice,Once or twice,Disagree,Somewhat agree,Somewhat agree,Disagree,Agree,Disagree,Somewhat agree,Agree,Male,High school,NA,Strongly agree,Disagree,Somewhat agree,Agree,NA,NA
31826,Professional developer,"Yes, I program as a hobby",Sri Lanka,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,100 to 499 employees,Publicly-traded corporation,5 to 6 years,4 to 5 years,NA,Web developer,Back-end Web developer,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,"I'm not actively looking, but I am open to new opportunities",NA,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both,Important,Online course; Bootcamp; On-the-job training; Self-taught,Official documentation; Stack Overflow Q&A; Non-Stack online communities,I already had a job as a developer when I started the program,Take online courses; Part-time/evening courses; Participate in online coding competitions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not very satisfied,Very satisfied,Satisfied,Very satisfied,Satisfied,Satisfied,A lot of influence,No influence at all,Some influence,No influence at all,A lot of influence,No influence at all,Not much influence,Some influence,No influence at all,A lot of influence,A lot of influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31827,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Doctoral degree,A non-computer-focused engineering discipline,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",20 or more years,20 or more years,NA,Web developer; Data scientist; Desktop applications developer; Database administrator,NA,NA,NA,8,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Equipment; Private office; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),Neither underpaid nor overpaid,Tabs,Important,On-the-job training; Self-taught,Official documentation; Trade book; Stack Overflow Q&A; Company internal community; Built-in help,NA,Take online courses; Part-time/evening courses; Buy books and work through the exercises,7:00 AM,C#; JavaScript; R; SQL; TypeScript,C#; F#; JavaScript; SQL; TypeScript,AngularJS; .NET Core,.NET Core,SQL Server,NA,Windows Desktop,iOS; Windows Desktop,Emacs; RStudio; Visual Studio,Turn on some music,Agile; Scrum,Team Foundation Server,Multiple times a day,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Strongly disagree,Somewhat agree,Customer satisfaction; On time/in budget,Somewhat satisfied,Very satisfied,Satisfied,Satisfied,Satisfied,Satisfied,A lot of influence,Not much influence,Some influence,Some influence,Some influence,A lot of influence,Some influence,Some influence,Not much influence,Not much influence,Some influence,I have created a CV or Developer Story on Stack Overflow,8,Desktop; iOS browser,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Several times,Haven't done at all,Somewhat agree,Disagree,Somewhat agree,Disagree,Somewhat agree,Agree,Disagree,Disagree,Male,A doctoral degree,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Agree,15e4,NA
31828,Professional developer,No,India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,"5,000 to 9,999 employees","Privately-held limited company, not in startup mode",8 to 9 years,Less than a year,NA,Desktop applications developer,NA,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",Agree,Agree,Strongly agree,Disagree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Agree,Strongly agree,Agree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",6,Less than a year ago,Somewhat important,Important,Very important,Important,Very important,Important,Very important,Somewhat important,Important,Not very important,Important,Very important,Very important,Important,Important,Stock options; Annual bonus; Vacation/days off; Health benefits; Child/elder care,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indian rupees (?),Neither underpaid nor overpaid,Tabs,NA,NA,NA,NA,NA,10:00 AM,C++; Java,C++; C#; Go; Java,NA,NA,NA,NA,Linux Desktop,Amazon Web Services (AWS); Microsoft Azure,Notepad++; Eclipse,Turn on some music,Agile; Pair,Git,A few times a week,Disagree,Disagree,NA,Agree,Strongly agree,Disagree,Agree,Bugs found; On time/in budget; Peers' rating,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,A lot of influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Some influence,Not much influence,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,At least once each day,At least once each day,Several times,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Agree,Disagree,Disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Male,A master's degree,NA,Agree,Agree,Strongly disagree,Strongly agree,8809.27910732638,NA
31829,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,20 to 99 employees,"Privately-held limited company, not in startup mode",4 to 5 years,3 to 4 years,NA,Web developer,Full stack Web developer,NA,NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,More than 4 years ago,Very important,Important,Somewhat important,Important,Somewhat important,Very important,Important,Important,Not very important,Somewhat important,Important,Important,Somewhat important,NA,Very important,Health benefits; Professional development sponsorship; Education sponsorship; Remote options; Meals,No,LinkedIn,I was just giving it a regular update,"A friend, family member, or former colleague told me",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indian rupees (?),Somewhat underpaid,Both,Somewhat important,On-the-job training; Self-taught,Official documentation; Stack Overflow Q&A; Stack Overflow Docs; Company internal community; Tutoring/mentoring,NA,Take online courses; Part-time/evening courses; Participate in online coding competitions,9:00 AM,JavaScript; PHP; SQL,JavaScript; PHP; SQL; TypeScript,AngularJS,AngularJS; Node.js; React; Firebase,MySQL,MongoDB; SQL Server; MySQL; SQLite,Linux Desktop; WordPress,iOS; Linux Desktop; Mac OS,Notepad++; NetBeans,Turn on some music,NA,Git,Multiple times a day,Disagree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,10,Desktop; iOS browser; iOS app,NA,NA,NA,NA,NA,NA,NA,NA,Disagree,Disagree,Disagree,Strongly agree,Agree,Agree,Disagree,Disagree,Male,Primary/elementary school,NA,Somewhat agree,Agree,Disagree,Somewhat agree,4404.63955366319,NA
31830,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,A few days each month,"10,000 or more employees","Privately-held limited company, not in startup mode",5 to 6 years,3 to 4 years,NA,Web developer,Front-end Web developer,NA,NA,8,5,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Agree,Strongly agree,Strongly agree,Agree,Disagree,Strongly agree,Agree,Strongly disagree,Agree,Agree,Agree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indian rupees (?),NA,NA,Important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not very satisfied,Somewhat satisfied,Somewhat satisfied,Satisfied,Satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31831,Professional developer,"Yes, both",India,"Yes, full-time",Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",Never,"10,000 or more employees",NA,6 to 7 years,1 to 2 years,NA,Developer with a statistics or mathematics background,NA,NA,NA,6,5,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31832,Professional developer,"Yes, both",India,No,Employed full-time,Master's degree,Computer science or software engineering,Never,100 to 499 employees,"Privately-held limited company, not in startup mode",1 to 2 years,1 to 2 years,NA,Mobile developer,NA,iOS,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31833,Professional developer,No,India,No,Employed full-time,Master's degree,Computer science or software engineering,Never,100 to 499 employees,"Sole proprietorship or partnership, not in startup mode",3 to 4 years,3 to 4 years,NA,Mobile developer,NA,Android,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,NA,Agree,Strongly agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly agree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn; Naukri,I saw an employer's advertisement,An external recruiter or headhunter,Important,Very important,Somewhat important,Important,Somewhat important,Important,Important,Somewhat important,Important,Somewhat important,NA,NA,NA,Somewhat important,Self-taught,Trade book; Stack Overflow Docs; Other,NA,Part-time/evening courses; Buy books and work through the exercises,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Not at all satisfied,Somewhat satisfied,Somewhat satisfied,Not at all satisfied,Somewhat satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31834,Professional developer,"Yes, I contribute to open source projects",United Kingdom,No,Employed full-time,Bachelor's degree,Something else,All or almost all the time (I'm full-time remote),100 to 499 employees,Venture-funded startup,14 to 15 years,9 to 10 years,NA,Web developer; Mobile developer; Systems administrator; DevOps specialist,NA,NA,NA,7,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",2,Between 1 and 2 years ago,Not at all important,Not at all important,Not at all important,Important,Somewhat important,Not very important,Somewhat important,Very important,Somewhat important,Very important,Important,Important,Important,Important,Very important,Vacation/days off; Equipment; Private office; Expected work hours; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,British pounds sterling (£),Neither underpaid nor overpaid,Spaces,Not at all important,Online course; On-the-job training; Self-taught; Hackathon; Open source contributions,Official documentation; Non-Stack online communities; Friends network; Built-in help,NA,Get a job as a QA tester; Contribute to open source; Bootcamp; Other,5:00 AM,C++; C#; CoffeeScript; Clojure; Go; Java; JavaScript; Objective-C; Ruby; SQL; Swift,C++; Go; Java; JavaScript; Objective-C; Swift,Node.js; .NET Core,Node.js,Redis; SQL Server; MySQL; PostgreSQL,Redis; PostgreSQL,Android; iOS; Linux Desktop; Mac OS; Serverless; Amazon Web Services (AWS); Microsoft Azure,iOS; Linux Desktop; Mac OS; Amazon Web Services (AWS),Atom; Vim; IntelliJ; Xcode,Turn on some music,Waterfall; Agile; PRINCE2; Kanban,Git,Multiple times a day,Strongly agree,Disagree,Strongly agree,Somewhat agree,Agree,Disagree,Disagree,Bugs found; Release frequency; Customer satisfaction; Revenue performance,Very satisfied,Very satisfied,Somewhat satisfied,Somewhat satisfied,Satisfied,Satisfied,A lot of influence,Not much influence,No influence at all,A lot of influence,A lot of influence,No influence at all,Some influence,A lot of influence,No influence at all,No influence at all,Some influence,I have created a CV or Developer Story on Stack Overflow,5,Desktop; iOS browser; iOS app,Once or twice,Once or twice,Once or twice,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Disagree,Strongly disagree,Male,A bachelor's degree,White or of European descent,Agree,Somewhat agree,Disagree,Agree,97500,NA
31835,Student,"Yes, I program as a hobby",Iran,"Yes, full-time",I prefer not to say,Bachelor's degree,Computer science or software engineering,NA,NA,NA,4 to 5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31836,Student,"Yes, both",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,Never,20 to 99 employees,"Privately-held limited company, not in startup mode",2 to 3 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not very satisfied,Not very satisfied,Not very satisfied,Not very satisfied,Not very satisfied,Not very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31837,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,500 to 999 employees,"Privately-held limited company, not in startup mode",Less than a year,Less than a year,NA,Web developer,Full stack Web developer,NA,NA,8,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am actively looking for a job,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Equipment,No,LinkedIn; Naukri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indian rupees (?),NA,Both,NA,NA,NA,NA,NA,9:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Scrum,Subversion,Once a day,Agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male,A bachelor's degree,NA,NA,NA,NA,NA,NA,NA
31838,Professional developer,"Yes, both",Singapore,No,Employed full-time,Bachelor's degree,A non-computer-focused engineering discipline,"Less than half the time, but at least one day each week",20 to 99 employees,"Privately-held limited company, not in startup mode",9 to 10 years,9 to 10 years,NA,Web developer,Full stack Web developer,NA,NA,8,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Agree,Disagree,Strongly agree,Somewhat agree,Agree,Disagree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",5,Between 2 and 4 years ago,Somewhat important,Somewhat important,Important,Somewhat important,Important,Very important,Very important,Somewhat important,Important,Very important,Somewhat important,Important,Not very important,Somewhat important,Important,Annual bonus; Vacation/days off; Health benefits; Long-term leave; Remote options,Yes,LinkedIn,I was just giving it a regular update,I was contacted directly by someone at the company (e.g. internal recruiter),Important,Important,Very important,Somewhat important,Important,Important,Not very important,Somewhat important,Not very important,Important,NA,NA,Tabs,Somewhat important,Bootcamp; Part-time/evening course; Self-taught; Open source contributions,Trade book; Textbook; Stack Overflow Q&A; Non-Stack online communities; Built-in help,I already had a job as a developer when I started the program,Get a job as a QA tester; Take online courses; Contribute to open source; Buy books and work through the exercises,9:00 AM,JavaScript; PHP; SQL,JavaScript; PHP; SQL,React,AngularJS; Node.js; React,Redis; MySQL; Oracle,MongoDB; MySQL; Oracle; SQLite,Linux Desktop; Mac OS,Android; iOS,Visual Studio Code,Turn on some music,Agile; Lean; Scrum,Git,Multiple times a day,Disagree,Agree,Agree,Agree,Strongly agree,Somewhat agree,Agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",9,Desktop,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Disagree,Somewhat agree,NA,NA,Agree,NA,NA,Strongly disagree,Male,A bachelor's degree,South Asian,Strongly agree,Somewhat agree,Disagree,Disagree,NA,NA
31839,Professional developer,No,India,No,Employed full-time,Master's degree,Computer science or software engineering,A few days each month,10 to 19 employees,"Privately-held limited company, not in startup mode",3 to 4 years,1 to 2 years,NA,Web developer,Back-end Web developer,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indian rupees (?),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
