ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
63013,I am a developer by profession,"Student, part-time;Employed, part-time","Hybrid (some remote, some in-person)",Hobby;School or academic work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online forum;How-to videos;Written-based Online Courses;Interactive tutorial;Coding sessions (live or recorded),NA,4,NA,Student,NA,NA,Start a free trial;Visit developer communities like Stack Overflow,Germany,NA,NA,NA,Assembly;C;C#;C++;HTML/CSS;Java;JavaScript;MATLAB;PowerShell;Python;R;Rust;SQL,C++;JavaScript;MATLAB;Python,MongoDB;MySQL,NA,Oracle Cloud Infrastructure,Oracle Cloud Infrastructure,NA,NA,.NET;NumPy;Pandas,.NET;NumPy;Pandas,Docker;npm;Unity 3D,Unity 3D,Nano;Notepad++;Visual Studio;Visual Studio Code,Nano;Notepad++;Visual Studio;Visual Studio Code,macOS;Windows;Windows Subsystem for Linux (WSL),Windows,Git,Command-line,,,Microsoft Lists;Notion,NA,Microsoft Teams;Zoom,Microsoft Teams,Favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",18-24 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
63014,I am a developer by profession,"Employed, full-time",Full in-person,Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Colleague","Technical documentation;Blogs;Stack Overflow;Online books;Online challenges (e.g., daily or weekly coding challenges);Online forum;Written-based Online Courses;Coding sessions (live or recorded)",NA,3,2,"Developer, back-end",10 to 19 employees,I have little or no influence,Start a free trial;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd,China,CNY	Chinese Yuan Renminbi,15000,Monthly,Bash/Shell;Go;JavaScript;Python;Rust;SQL,Bash/Shell;C++;Go;JavaScript;Python;Rust;SQL;TypeScript,Elasticsearch;MySQL;Redis,MongoDB;PostgreSQL;Redis,NA,NA,FastAPI;Flask;Node.js,Svelte,.NET,.NET,Docker;Kubernetes,Docker;Kubernetes,GoLand;IntelliJ;Neovim;Visual Studio Code,Neovim;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line,,,NA,NA,Slack,NA,Unfavorable,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,Multiple times per day,Not sure/can't remember,NA,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,East Asian,None of the above,None of the above,Yes,Independent contributor,2,Agree,Neither agree nor disagree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,60-120 minutes a day,Less than 15 minutes a day,Just right,Developer portal or other central places to find tools/services,No,Yes,Yes,Too long,Neither easy nor difficult,27024
63015,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Colleague",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Written-based Online Courses,NA,20,15,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test;DevOps specialist",500 to 999 employees,I have some influence,NA,Switzerland,CHF	Swiss franc,110000,Yearly,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,C#;F#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,Microsoft SQL Server,Cassandra;Elasticsearch;Microsoft SQL Server;MongoDB,Microsoft Azure,Microsoft Azure,Angular;ASP.NET Core ;Node.js;React.js,Angular;ASP.NET Core ;Blazor;Node.js;React.js,.NET,.NET;Xamarin,Docker;npm,Docker;Kubernetes;npm,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Windows,Git,Code editor;Command-line,,,NA,NA,Microsoft Teams,Microsoft Teams,Favorable,Stack Overflow,Daily or almost daily,Yes,A few times per month or weekly,Neutral,35-44 years old,Man,No,Straight / Heterosexual,European,None of the above,Prefer not to say,Yes,Independent contributor,15,Disagree,Agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,1-2 times a week,1-2 times a week,3-5 times a week,60-120 minutes a day,15-30 minutes a day,Somewhat long,Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,No,No,Appropriate in length,Neither easy nor difficult,113761
63016,I am a developer by profession,"Employed, part-time",Full in-person,Hobby;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);How-to videos;Written-based Online Courses;Auditory material (e.g., podcasts);Interactive tutorial;Certification videos",Coursera;Udemy;Codecademy,2,Less than 1 year,"Developer, front-end;Developer, full-stack;System administrator",20 to 99 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Kenya,KES	Kenyan shilling,NA,NA,HTML/CSS;JavaScript;PHP;PowerShell;SQL,Bash/Shell;Dart;Go;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;Rust;SQL,MariaDB;MySQL;Firebase Realtime Database,Cloud Firestore;MariaDB;MongoDB;MySQL;PostgreSQL;Firebase Realtime Database,AWS;DigitalOcean;Firebase;Google Cloud;Heroku;Linode;VMware,AWS;DigitalOcean;Firebase;Google Cloud;Heroku;Linode;Microsoft Azure;VMware,jQuery;Laravel;Vue.js,jQuery;Laravel;Next.js;Node.js;Nuxt.js;React.js;Vue.js,NA,NA,Docker;npm,Ansible;Docker;Kubernetes;npm,IntelliJ;Nano;NetBeans;Notepad++;Sublime Text;Visual Studio;Visual Studio Code,IntelliJ;Nano;NetBeans;PhpStorm;Vim;Visual Studio Code,Windows,Linux-based;Windows,Git,Code editor;Command-line;Version control hosting service web GUI,,,Trello,Trello,Microsoft Teams;Slack;Zoom,Slack,Favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,NA,Woman,No,NA,NA,NA,NA,Yes,Independent contributor,1,Strongly agree,Disagree,Agree,Agree,Disagree,Neither agree nor disagree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Just right,Continuous integration (CI) and (more often) continuous delivery;Observability tools,No,Yes,Yes,Appropriate in length,Easy,NA
63017,I am a developer by profession,"Employed, full-time",Fully remote,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training",Technical documentation;Blogs;Stack Overflow;Video-based Online Courses;How-to videos;Written-based Online Courses,NA,25,25,Other (please specify):,500 to 999 employees,I have a great deal of influence,Start a free trial;Ask developers I know/work with,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,NA,NA,Bash/Shell;C#;HTML/CSS;JavaScript;Kotlin;Objective-C;SQL;Swift,Bash/Shell;Go;Haskell;HTML/CSS;JavaScript;Kotlin;Python;R;Rust;SQL;Swift,Microsoft SQL Server;SQLite,DynamoDB;Microsoft SQL Server;SQLite,AWS;Managed Hosting;Microsoft Azure,NA,Blazor;React.js,Blazor;React.js,Flutter;React Native,NA,NA,NA,Android Studio;Visual Studio Code;Xcode,NA,macOS,macOS,Git,Code editor,,,Confluence;Jira Work Management;Trello,Confluence;Jira Work Management,Google Chat;Microsoft Teams;Slack;Zoom,Microsoft Teams,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",45-54 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
63018,"I used to be a developer by profession, but no longer am","Employed, full-time",Fully remote,Hobby;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);Colleague",Technical documentation;Blogs;Stack Overflow;Video-based Online Courses;Interactive tutorial,NA,18,12,"Engineer, data;Developer, back-end;Data or business analyst",NA,NA,Start a free trial;Ask developers I know/work with,Germany,NA,NA,NA,Bash/Shell;JavaScript;PHP;SQL;TypeScript,Bash/Shell;PHP;Python;SQL;TypeScript,MariaDB;MySQL;PostgreSQL;Redis;SQLite,Elasticsearch;MariaDB;MySQL;PostgreSQL;Redis;SQLite,AWS,AWS,Angular.js;Flask;jQuery;Symfony;Vue.js,Angular.js;Flask;Symfony;Vue.js,Cordova;Ionic,Apache Kafka;Apache Spark;Hadoop;Ionic;NumPy;Pandas,Ansible;Docker;Homebrew;npm;Puppet;Yarn,Docker;Homebrew;Kubernetes;npm,PhpStorm,IPython/Jupyter;PhpStorm;PyCharm,Linux-based;macOS;Windows,Windows,Git,Code editor;Command-line,,,Confluence;Jira Work Management,Jira Work Management,Slack;Zoom,Microsoft Teams;Slack,Favorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,People manager,12,Strongly agree,Strongly disagree,Agree,Strongly agree,Neither agree nor disagree,Agree,Agree,1-2 times a week,3-5 times a week,Never,15-30 minutes a day,15-30 minutes a day,Somewhat short,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,No,Yes,Appropriate in length,Neither easy nor difficult,NA
63019,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed;Employed, part-time","Hybrid (some remote, some in-person)",Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum)",Written Tutorials;Stack Overflow;Online forum;How-to videos,NA,8,7,"Developer, full-stack;Database administrator;Project manager;Data or business analyst;Product manager;System administrator",20 to 99 employees,I have a great deal of influence,Start a free trial;Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd;Research companies that have emailed me,Bangladesh,BDT	Bangladeshi taka,70000,Monthly,HTML/CSS;JavaScript;PHP,HTML/CSS;JavaScript;PHP,MySQL,MongoDB;MySQL;SQLite,AWS,AWS;Google Cloud,jQuery;Laravel;Vue.js,jQuery;Laravel;Vue.js,NA,NA,npm,NA,PhpStorm,PhpStorm,Linux-based,Linux-based,Git,Code editor,,,ClickUp,ClickUp,NA,NA,Unsure,Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,"Yes, definitely",35-44 years old,Man,No,Straight / Heterosexual,Asian;East Asian,None of the above,None of the above,Yes,People manager,18,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Never,10+ times a week,1-2 times a week,30-60 minutes a day,Over 120 minutes a day,Very short,Continuous integration (CI) and (more often) continuous delivery,Yes,Yes,Yes,Appropriate in length,Easy,9552
63020,I am learning to code,"Employed, part-time",Fully remote,Bootstrapping a business,Something else,Other (please specify):,NA,NA,Less than 1 year,NA,System administrator,NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd;Research companies that have emailed me,Thailand,NA,NA,NA,Solidity,Solidity,Firebase Realtime Database,Firebase Realtime Database,AWS;Colocation;Google Cloud;Managed Hosting,AWS;Colocation;Google Cloud;Managed Hosting,ASP.NET;ASP.NET Core ;Express;Fastify,ASP.NET;ASP.NET Core ;Express;Fastify,.NET;Capacitor;GTK;Spring,.NET;Capacitor;GTK;Spring,Ansible;Unreal Engine,Ansible;Unreal Engine,"Android Studio;Atom;Emacs;GoLand;RAD Studio (Delphi, C++ Builder);Visual Studio;Visual Studio Code","Android Studio;Atom;Emacs;GoLand;RAD Studio (Delphi, C++ Builder);Visual Studio;Visual Studio Code",macOS;Windows;Windows Subsystem for Linux (WSL),macOS;Windows;Windows Subsystem for Linux (WSL),Other (please specify):,Version control hosting service web GUI;Dedicated version control GUI application,,,Adobe Workfront;ClickUp;Workzone,Adobe Workfront;ClickUp;Workzone,Cisco Webex Teams;Coolfire Core;Google Chat;Mattermost,Cisco Webex Teams;Coolfire Core;Google Chat;Mattermost,Unfavorable,I have never visited Stack Overflow or the Stack Exchange network,NA,Not sure/can't remember,NA,Not sure,25-34 years old,Man,No,Straight / Heterosexual,Biracial,None of the above,"Or, in your own words:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
63021,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Fully remote,Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp",Blogs;Stack Overflow;Video-based Online Courses;Online forum;How-to videos;Coding sessions (live or recorded),Coursera;Udemy;Codecademy,10,4,"Developer, front-end;Developer, full-stack;Developer, mobile","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,India,INR	Indian rupee,215000,Monthly,Dart;Elixir;Erlang;JavaScript;Python;TypeScript,Dart;JavaScript;TypeScript,PostgreSQL,PostgreSQL,AWS;Firebase,AWS;Firebase,React.js,React.js,NA,NA,Kubernetes,Kubernetes,Android Studio;Atom;Visual Studio Code;Xcode,Android Studio;Visual Studio Code;Xcode,macOS,macOS,Git,Command-line;Dedicated version control GUI application,,,Asana;Confluence;Jira Work Management;Trello,Asana;Confluence;Jira Work Management;Microsoft Planner,Microsoft Teams;Slack,Microsoft Teams;Slack,Unsure,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, somewhat",25-34 years old,Woman,No,Straight / Heterosexual,Indian;Middle Eastern;Asian;Southeast Asian,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,33276
63022,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Fully remote,Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training",Technical documentation;Blogs;Stack Overflow;Online books;Online forum;How-to videos,NA,42,42,"Developer, back-end;Data or business analyst","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,NA,NA,PHP,APL;PHP,MySQL,MySQL,NA,NA,Drupal,Drupal,NA,NA,NA,NA,Sublime Text,Sublime Text,macOS,macOS,Git,Command-line,,,Trello,Trello,NA,NA,Indifferent,Stack Overflow;Stack Exchange,Less than once per month or monthly,Yes,Less than once per month or monthly,Neutral,55-64 years old,Woman,No,Straight / Heterosexual,White,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
63023,"I am not primarily a developer, but I write code sometimes as part of my work","Student, full-time",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp","Technical documentation;Blogs;Stack Overflow;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Coding sessions (live or recorded);Certification videos",Coursera;Udemy,2,NA,NA,NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,India,NA,NA,NA,HTML/CSS;JavaScript;MATLAB;Python,HTML/CSS;JavaScript;MATLAB;Python;SQL,NA,NA,Microsoft Azure,AWS;Google Cloud;Heroku;Microsoft Azure,Express;jQuery;Node.js;React.js,Angular;Django;Next.js,NA,NA,Kubernetes;npm,Kubernetes;npm,PyCharm;Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,,Windows,Git,Code editor;Command-line;Version control hosting service web GUI,,,Microsoft Lists;Notion;Trello,Microsoft Lists;Notion;Trello,Microsoft Teams;Zoom,Microsoft Teams;Zoom,Favorable,Collectives on Stack Overflow;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange,Less than once per month or monthly,Yes,Less than once per month or monthly,"Yes, somewhat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
63024,I am a developer by profession,"Student, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Freelance/contract work;School or academic work,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp;Colleague","Programming Games;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Coding sessions (live or recorded)",Other,3,NA,"Developer, front-end;Developer, full-stack;Developer, back-end;Student;Designer",NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit,Nigeria,NA,NA,NA,C++;Fortran;HTML/CSS;Java;JavaScript;PHP;Python;SQL;VBA,HTML/CSS;JavaScript;PHP;Python;SQL,MySQL,MongoDB;MySQL;Neo4j;Firebase Realtime Database,NA,NA,jQuery,jQuery;Node.js;React.js;Vue.js,NA,NA,npm,npm,Notepad++;Visual Studio Code,Visual Studio Code,Windows,Windows,Git,Code editor;Command-line,,,NA,NA,Google Chat;Zoom,Google Chat;Zoom,Favorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",18-24 years old,Man,No,Straight / Heterosexual,African,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
63025,I am a developer by profession,"Employed, part-time",Fully remote,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Colleague",Technical documentation;Blogs;Stack Overflow;Online forum,NA,49,43,"Developer, mobile",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,60000,Yearly,Dart;Groovy;Java;Kotlin;Ruby,Dart;Kotlin;Ruby,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Android Studio;RubyMine,Android Studio;RubyMine,Other (please specify):,,Git,Command-line,,,Notion;Trello,Notion;Trello,Google Chat;Slack;Zoom,Google Chat;Slack;Zoom,Very unfavorable,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,Neutral,65 years or older,Man,No,Straight / Heterosexual,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,75384
63026,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Bootstrapping a business,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training",Technical documentation;Blogs;Stack Overflow;How-to videos,NA,7,3,Data scientist or machine learning specialist,"1,000 to 4,999 employees",I have some influence,Research companies that have advertised on sites I visit,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,65000,Yearly,Python,Python,PostgreSQL,MySQL,AWS;DigitalOcean;Google Cloud,DigitalOcean;Google Cloud,Django;FastAPI,Django;FastAPI,NumPy;Pandas;Scikit-learn,NumPy;Pandas;Scikit-learn,NA,NA,Vim,Vim,macOS,macOS,Git,Command-line,,,NA,NA,Slack,NA,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"No, not really",18-24 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,3,Strongly agree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,1-2 times a week,3-5 times a week,Never,30-60 minutes a day,30-60 minutes a day,Somewhat long,DevOps function;Continuous integration (CI) and (more often) continuous delivery,Yes,Yes,No,Appropriate in length,Easy,81666
63027,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Colleague","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);How-to videos;Written-based Online Courses;Interactive tutorial",NA,6,2,"Developer, full-stack",10 to 19 employees,I have little or no influence,Start a free trial,Pakistan,PKR	Pakistani rupee,60000,Monthly,C#,Go;HTML/CSS;JavaScript,MongoDB;MySQL,NA,NA,NA,ASP.NET;ASP.NET Core ,Angular;Angular.js;Node.js,.NET,NA,npm,Docker,Notepad++;Sublime Text;Visual Studio;Visual Studio Code,NA,Windows,Windows,Git,Code editor;Command-line;Dedicated version control GUI application,,,Trello,NA,Microsoft Teams;Slack;Zoom,NA,Unsure,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Not sure,25-34 years old,Man,No,Straight / Heterosexual,Asian,I am deaf / hard of hearing,NA,Yes,Independent contributor,3,NA,NA,NA,NA,NA,NA,NA,Never,10+ times a week,Never,15-30 minutes a day,30-60 minutes a day,Just right,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,Yes,Yes,Too long,Neither easy nor difficult,3588
63028,I am learning to code,"Not employed, but looking for work",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc);Online Courses or Certification",NA,Udemy,1,NA,Data or business analyst,NA,NA,Ask developers I know/work with,India,NA,NA,NA,C;C#;C++;HTML/CSS;JavaScript;Python;SQL,HTML/CSS;JavaScript;Python;SQL,Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;SQLite,Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;SQLite,Heroku,Heroku;Linode,Express;jQuery;Node.js,Angular.js;ASP.NET;ASP.NET Core ;Django;Express;jQuery;Node.js;React.js,NumPy;Pandas;TensorFlow,NA,NA,NA,Atom;PyCharm;Spyder;Visual Studio;Visual Studio Code,Atom;PyCharm;Visual Studio Code,Windows,Windows,Git,Command-line,,,NA,NA,Google Chat;Microsoft Teams;Zoom,Google Chat;Microsoft Teams;Zoom,Very favorable,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,18-24 years old,Man,No,Straight / Heterosexual,Indian,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
63029,I am a developer by profession,"Employed, full-time",Fully remote,Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",On the job training,NA,NA,19,17,"Developer, back-end",500 to 999 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit,India,INR	Indian rupee,NA,NA,Go,Go,Couchbase,Couchbase,NA,NA,NA,NA,NA,NA,NA,NA,Visual Studio Code,Visual Studio Code,macOS,macOS,Git,Command-line,,,NA,NA,Zoom,Zoom,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",35-44 years old,Man,No,NA,Indian,None of the above,None of the above,Yes,Independent contributor,17,Agree,Strongly disagree,Agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,No,Too long,Easy,NA
63030,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;How-to videos;Written-based Online Courses,Coursera;Udemy;Codecademy;Pluralsight;Other,15,10,"Developer, QA or test",I don’t know,I have some influence,Other (please specify):;Start a free trial;Ask developers I know/work with,Spain,EUR European Euro,83000,Yearly,Groovy;Java;JavaScript;Ruby;TypeScript,JavaScript;TypeScript,NA,NA,Firebase,NA,Node.js;React.js;Ruby on Rails,NA,Flutter;React Native,NA,Docker;Homebrew;npm,Docker;Homebrew;npm,Android Studio;Atom;Eclipse;IntelliJ;Nano;Notepad++;PyCharm;RubyMine;Sublime Text;Vim;Visual Studio Code;Xcode,Android Studio;Nano;RubyMine;Visual Studio Code,macOS,Linux-based;macOS;Windows,Git,Command-line,,,Confluence;Jira Work Management;Notion;Trello,NA,Cisco Webex Teams;Google Chat;Microsoft Teams;Slack;Zoom,Slack,Favorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,35-44 years old,Man,No,Straight / Heterosexual,European,"Or, in your own words:",None of the above,Yes,Independent contributor,10,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,3-5 times a week,10+ times a week,3-5 times a week,30-60 minutes a day,30-60 minutes a day,Somewhat long,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Easy,88514
