Poland,25-29,Male,Tabs,2 - 5 years,Full-stack web developer,Windows 8,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,SQL,,,,,Wordpress,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,SQL,,,,,Wordpress,,No formal training; I'm self-taught,,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$20,000 - $40,000",30000,Employed full-time,Healthcare,I'm somewhat satisfied with my job,"I influence purchasing decisions, but don't have final approval",I rarely work remote,No,I am open to new job opportunities,Salary,,,,,,,,,,,,,,Company reputation,,,Flexible work hours,Somewhat important,Finding time to job search,,,,,,The interview process,About once a week,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Great,Great,I don't have an account,Tolerate,Tolerate,Hate,Hate,Message is personalized,Code or projects I've worked on are referenced,,,,Salary information is provided,,,Salary,,,,,,,Details about the product or project I'd be working on,Great,Tolerate,Tolerate,Tolerate,Tolerate,Show meæmore live code,Be more flexible about interview scheduling,,,,Offer me a decent cup of coffee,,,,,,,,,Other,3,5-10 hours per week,Multipleætimes a day,NotePad++,IDE PhpStorm,Dark,Git,,SVN,,,,,,,,,SVN,,To get help for my job,To give help to others,Because I can't do my job without it,,,,,Because I love to learn,,Usually,It feels good to help a programmer in need,,,,,,,
Poland,30-34,Male,Tabs,11+ years,Full-stack web developer,Windows 7,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,,,,,,Wordpress,,Android,,AngularJS,,,,,,,,,,,,,,,iOS,,JavaScript,,,MongoDB,,Objective-C,,PHP,,,,,,,,,,,,,,,Wordpress,,,On-the-job training,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$40,000 - $60,000",50000,Freelance / Contractor,Healthcare,I'm somewhat satisfied with my job,I can buy anything I want without asking anyone,Full-time Remote,No,I am not interested in other job opportunities,Salary,,,,,,,,,,Job title,,,,,,Remote working options,,Somewhat important,Finding time to job search,,Searching for a job that seems interesting,,,Taking time off work to interview,,A few times a week,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Great,Hate,I don't have an account,Tolerate,I don't have an account,Hate,Tolerate,,,,Team I would be working with isædescribed,,Salary information is provided,Benefits / perks of the work environment are described,,Salary,,Company name,,Office location,Job title,,Details about the product or project I'd be working on,Hate,Tolerate,Great,Great,Great,,,Offer remote interviews (ie. via video conference),,,,Show me the space in which I will work,Fewer brainteasers,,,,,,,,2,None,Multipleætimes a day,,Dreamweaver,I don't use an IDE,,,,,,,,,,I don't use source control,,SVN,,To get help for my job,,Because I can't do my job without it,,,,To receive help onæmy personal projects,Because I love to learn,,Usually,,,,,,,,"I don't answer much (or at all), but I want to answer more"
Poland,30-34,Male,Spaces,6 - 10 years,Full-stack web developer,Other Linux,,,,AngularJS,,C++,,,,,,,,,,,,,,,JavaScript,,,,,,,,,,,Ruby,,,,,,SQL,,,,,,,,,,,C++,,,,,,,,,,,,,,,JavaScript,,,,,,,,,,,Ruby,,,,,,SQL,,,,,,,,On-the-job training,,,,,,,Masters Degree in Computer Science (or related field),,,"$20,000 - $40,000",30000,Employed full-time,Healthcare,I'm somewhat satisfied with my job,I can recommend or request products,Never,Yes,I am not interested in other job opportunities,,,,,,,,,Work/life balance,Opportunity for advancement,,,Quality of colleagues,,,,,,Neutral - I don't mind working in the office or remotely,Finding time to job search,,,,,Taking time off work to interview,The interview process,About once a week,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Tolerate,Tolerate,I don't have an account,Hate,Tolerate,I don't have an account,Hate,,,,Team I would be working with isædescribed,,Salary information is provided,Benefits / perks of the work environment are described,,Salary,Benefits,,,Office location,,People I would be working with,,Tolerate,Tolerate,Tolerate,Great,Great,,,,,Introduce me to the team,,,Fewer brainteasers,,No spam from recruiters,It's a jobs site specificallyæfor programmers,Goodæselection of relevant jobs,,Because the jobs ads are right there on Stack Overflow,,0,None,Multipleætimes a day,,,Dark,Git,,,,,,,,,,,Git,,To get help for my job,,Because I can't do my job without it,,,,,Because I love to learn,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,,,I feel a sense of responsibility to the developer community,,,
Portugal,30-34,Male,Spaces,6 - 10 years,Full-stack web developer,Mac OS X,,,,AngularJS,,,,,,,,,,,,,,,,Java,JavaScript,,,,,,,,,,,,,,,,,,SQL Server,,,,,,Android,,AngularJS,,,,,,,Cordova,,,,,,,,iOS,Java,,,,,,,,,,,,,,,,,,,,,,,,,No formal training; I'm self-taught,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,,Masters Degree in Computer Science (or related field),,,"$40,000 - $60,000",50000,Employed full-time,Healthcare,I'm somewhat satisfied with my job,I can recommend or request products,I rarely work remote,No,I am open to new job opportunities,Salary,,,,,,,,Work/life balance,Opportunity for advancement,,,,,,,,,Neutral - I don't mind working in the office or remotely,,Finding an open job that I'm qualified for,Searching for a job that seems interesting,,,,The interview process,Rarely,,Great,Great,I don't have an account,Hate,I don't have an account,Great,Tolerate,Message is personalized,Code or projects I've worked on are referenced,,,,,Benefits / perks of the work environment are described,,Salary,,,Tech stack,,,,Details about the product or project I'd be working on,Hate,Hate,Tolerate,Great,Great,,Be more flexible about interview scheduling,Offer remote interviews (ie. via video conference),,,,,Fewer brainteasers,,,,,,,,1,2-5 hours per week,Multipleætimes a day,Sublime Text,,Dark,,,SVN,,,,,,,,,SVN,,To get help for my job,To give help to others,Because I can't do my job without it,To maintain an online presence,,,,Because I love to learn,,Sometimes,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,,Demonstrating my expertise will benefit me,,,,
Portugal,20-24,Male,Tabs,6 - 10 years,Full-stack web developer,Fedora,,,,AngularJS,,C++,,,,,,,,,,,,,,,JavaScript,,,,,,Perl,PHP,,,,,,,,,,SQL,,,,,,,,,AngularJS,,C++,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,Python,,,,Rust,,Scala,,,SQL,,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),,,,Rather not say,Rather not say,Employed part-time,Healthcare,I'm somewhat satisfied with my job,"I influence purchasing decisions, but don't have final approval",Part-time Remote,Yes,I am open to new job opportunities,Salary,,,,,,,,,,,,,,,,Remote working options,Flexible work hours,Very important,,,Searching for a job that seems interesting,Interesting companies rarely respond,,,,Rarely,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Great,I don't have an account,I don't have an account,Tolerate,I don't have an account,Tolerate,Tolerate,Message is personalized,,,Team I would be working with isædescribed,,,,,,,,,Office location,,,Details about the product or project I'd be working on,Tolerate,Tolerate,Great,Tolerate,Great,,,,,Introduce me to the team,Offer me a decent cup of coffee,,,Prepare me for who I will be speaking with,,,,,,,1,10-20 hours per week,Multipleætimes a day,Sublime Text,,Dark,Git,,,,,,,,,,,Git,,,,,,,,,,,Usually,,,,,,,,
Romania,25-29,Male,Spaces,2 - 5 years,Full-stack web developer,Ubuntu,,,,,,,,,,CoffeeScript,,,,,,,,,,,JavaScript,,,,,,,,Python,,,,,,,,,,,,,,,,,,AngularJS,,,,,,,,,,,,,,,,,,,,,,,,,Python,,,,,,,,,,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$20,000 - $40,000",30000,Employed full-time,Healthcare,I'm somewhat satisfied with my job,I can recommend or request products,Never,No,I am open to new job opportunities,,,,,,Tech stack,,,,,,,,,,,Remote working options,Flexible work hours,Very important,Finding time to job search,,Searching for a job that seems interesting,,Writing my CV and keeping it updated,,,Rarely,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Tolerate,Great,I don't have an account,Hate,Great,I don't have an account,I don't have an account,Message is personalized,,,Team I would be working with isædescribed,,,Benefits / perks of the work environment are described,,,Benefits,,Tech stack,,,,Details about the product or project I'd be working on,Hate,Tolerate,Tolerate,Tolerate,Great,,,Offer remote interviews (ie. via video conference),,,,,,Prepare me for who I will be speaking with,,It's a jobs site specificallyæfor programmers,,,Because the jobs ads are right there on Stack Overflow,,0,5-10 hours per week,Multipleætimes a day,Sublime Text,,Dark,Git,Mercurial,,,,,,,,,,Mercurial,,To get help for my job,,Because I can't do my job without it,,,,,,,Usually,It feels good to help a programmer in need,,,,I feel a sense of responsibility to the developer community,,,
Russian Federation,25-29,Male,Tabs,6 - 10 years,Full-stack web developer,Ubuntu,,Android,,AngularJS,,,,,,,Cordova,,,,,,,,,Java,JavaScript,,,,,,,PHP,,,Redis,,,,Scala,,,SQL,SQL Server,,,,,,Android,,AngularJS,,,,,,,Cordova,,,,,,,,,Java,JavaScript,,,,,,,PHP,,,Redis,,,,Scala,,,SQL,SQL Server,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,Some college coursework in Computer Science (or related field) but no degree,,Masters Degree in Computer Science (or related field),,,"$40,000 - $60,000",50000,Employed full-time,Healthcare,I'm neither satisfied nor dissatisfied with my job,"I influence purchasing decisions, but don't have final approval",I rarely work remote,Yes,I am open to new job opportunities,Salary,,,,,Tech stack,,,,,,,,,,,,Flexible work hours,Neutral - I don't mind working in the office or remotely,Finding time to job search,,,,,Taking time off work to interview,The interview process,Rarely,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Great,Great,I don't have an account,Tolerate,I don't have an account,I don't have an account,I don't have an account,Message is personalized,,,Team I would be working with isædescribed,,Salary information is provided,,,Salary,,,Tech stack,,,,,Tolerate,Tolerate,Great,Tolerate,Tolerate,Show meæmore live code,,Offer remote interviews (ie. via video conference),,,,,,Prepare me for who I will be speaking with,,,,,,,More than 10,2-5 hours per week,Multipleætimes a day,NotePad++,,Dark,Git,,,,,,,,,,,Git,,To get help for my job,To give help to others,,,,,,Because I love to learn,,Sometimes,,,,Demonstrating my expertise will benefit me,,,"I don't answer much (or at all), and I don't want to",
Russian Federation,25-29,Male,Spaces,2 - 5 years,Full-stack web developer,Ubuntu,,,,,,,,,,,,,,,,,Hadoop,,,,JavaScript,,,,,,,,Python,,,,,,Scala,,,SQL,,,,,,,Android,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,,Python,,,,,,Scala,,,,,,,,,,,,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,Some college coursework in Computer Science (or related field) but no degree,Bachelor of Science in Computer Science (or related field),Masters Degree in Computer Science (or related field),,,"Less than $20,000",10000,Employed full-time,Healthcare,I'm somewhat satisfied with my job,"I influence purchasing decisions, but don't have final approval",I rarely work remote,Yes,I am open to new job opportunities,Salary,,,,,Tech stack,,,,,,,,,,Building something that matters,,,Somewhat important,Finding time to job search,,Searching for a job that seems interesting,,,Taking time off work to interview,,Rarely,I wish more recruiters contacted me!,Tolerate,,,Tolerate,Great,,,,Code or projects I've worked on are referenced,,,,Salary information is provided,Benefits / perks of the work environment are described,,Salary,,,Tech stack,,,,Details about the product or project I'd be working on,Tolerate,Tolerate,Great,Great,Great,Show meæmore live code,,,,,Offer me a decent cup of coffee,Show me the space in which I will work,,,,,Goodæselection of relevant jobs,,Because the jobs ads are right there on Stack Overflow,,0,2-5 hours per week,Multipleætimes a day,,,Dark,Git,Mercurial,,,,,,,,,,Git,,To get help for my job,To give help to others,,,To demonstrate that I'm good at what I do,To communicate with others like me,,,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,It feels good to demonstrate my expertise.,,I feel a sense of responsibility to the developer community,,,
Russian Federation,20-24,Male,Tabs,11+ years,Full-stack web developer,Windows 7,,Android,,,,,,,,,,,,,,,,,,Java,,,,,,,,,,,,,,,,,,SQL,SQL Server,,,,,,Android,,,,,,,,,,,,,,,,,,Java,,,,,,,,PHP,,,,,,,,,,SQL,SQL Server,,,,,,No formal training; I'm self-taught,On-the-job training,,,,Industry certification program,Some college coursework in Computer Science (or related field) but no degree,,,,,"Less than $20,000",10000,Employed full-time,Healthcare,I'm neither satisfied nor dissatisfied with my job,I have no say in purchasing what I need or want at work,Part-time Remote,No,I am open to new job opportunities,Salary,,,,,,,,,,,,,,,Building something that matters,,Flexible work hours,Neutral - I don't mind working in the office or remotely,,Finding an open job that I'm qualified for,,,,,The interview process,Rarely,I wish more recruiters contacted me!,Great,I don't have an account,I don't have an account,I don't have an account,Great,I don't have an account,I don't have an account,,Code or projects I've worked on are referenced,,,,Salary information is provided,Benefits / perks of the work environment are described,,Salary,,,,Office location,,,Details about the product or project I'd be working on,Tolerate,Tolerate,Tolerate,Great,Great,,,Offer remote interviews (ie. via video conference),,,,Show me the space in which I will work,,,No spam from recruiters,It's a jobs site specificallyæfor programmers,,To showcase my Stack Overflow activity,Because the jobs ads are right there on Stack Overflow,,1,10-20 hours per week,Multipleætimes a day,,AkelPad,Light,,,SVN,,,,,,,,,SVN,,To get help for my job,,Because I can't do my job without it,,,,,Because I love to learn,,Usually,,My answer will help lots of people who have the same problem in the future,,,,,,
Slovenia,25-29,Male,It depends,6 - 10 years,Full-stack web developer,Windows 7,,,,,,,,C#,,,,,,,,,,,,Java,,,,,,,,,,,,,,,,,,SQL,SQL Server,,,,,Delphi,Android,,,,,,,,,,,,,,,,,,Java,,,,,,,,,,,,,,,,,,SQL,,,,Windows Phone,,,,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),Masters Degree in Computer Science (or related field),,,Rather not say,Rather not say,Employed full-time,Healthcare,I'm neither satisfied nor dissatisfied with my job,Other,Never,No,I am open to new job opportunities,Salary,,,,,,,,Work/life balance,,,,,,,,,Flexible work hours,Somewhat important,,,Searching for a job that seems interesting,Interesting companies rarely respond,Writing my CV and keeping it updated,,,Never,,Great,Great,I don't have an account,Great,Great,I don't have an account,Tolerate,Message is personalized,,,Team I would be working with isædescribed,,Salary information is provided,,,Salary,Benefits,,,,,,Details about the product or project I'd be working on,Tolerate,Great,Great,Great,Great,,Be more flexible about interview scheduling,,,Introduce me to the team,,Show me the space in which I will work,,,No spam from recruiters,It's a jobs site specificallyæfor programmers,,To showcase my Stack Overflow activity,Because the jobs ads are right there on Stack Overflow,,2,2-5 hours per week,Once a day,,Netbeans,Dark,Git,Mercurial,SVN,,,,,,,,,SVN,,To get help for my job,To give help to others,,,,,To receive help onæmy personal projects,Because I love to learn,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,,,I feel a sense of responsibility to the developer community,,,
South Africa,20-24,Male,Spaces,2 - 5 years,Full-stack web developer,Ubuntu,,,,AngularJS,,,,,,CoffeeScript,,,,,,,,,,Java,JavaScript,,,MongoDB,Node.js,,,,,,,,,,,,,SQL,,,,,,,,,,,,,,,,Cordova,,,,,Go,,,,,JavaScript,,,MongoDB,Node.js,,,,,,Redis,,,,,,,,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$40,000 - $60,000",50000,Employed full-time,Healthcare,I love my job,I can recommend or request products,I rarely work remote,Yes,I am not interested in other job opportunities,Salary,,,,,Tech stack,,,,,,,,,,Building something that matters,,,Neutral - I don't mind working in the office or remotely,,,Searching for a job that seems interesting,,,Taking time off work to interview,The interview process,About once a week,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Great,Great,I don't have an account,Tolerate,Great,Tolerate,Tolerate,Message is personalized,Code or projects I've worked on are referenced,,,,,,,,,,Tech stack,,,,Details about the product or project I'd be working on,Tolerate,Tolerate,Great,Tolerate,Great,Show meæmore live code,,,,,,,,Prepare me for who I will be speaking with,,It's a jobs site specificallyæfor programmers,,To showcase my Stack Overflow activity,,,1,5-10 hours per week,Multipleætimes a day,Vim,,Dark,Git,,,,,,,,,,,Git,,To get help for my job,,,To maintain an online presence,,,To receive help onæmy personal projects,,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,It feels good to demonstrate my expertise.,,,,,
Spain,25-29,Male,Tabs,2 - 5 years,Full-stack web developer,Windows 8,,,,,,,,C#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SQL Server,,,Windows Phone,,Unity3d; XAML; WinStore apps,,,,,C++,,C#,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Windows Phone,,Unity3d; ASP.Net VNext;,,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,Industry certification program,,Bachelor of Science in Computer Science (or related field),,,,"$20,000 - $40,000",30000,Employed full-time,Healthcare,I'm somewhat satisfied with my job,"I influence purchasing decisions, but don't have final approval",I rarely work remote,No,I am actively looking for a new job,,,,,,,,,,Opportunity for advancement,,,,,Company reputation,Building something that matters,,,Neutral - I don't mind working in the office or remotely,,,Searching for a job that seems interesting,Interesting companies rarely respond,,,,A few times a week,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Tolerate,Great,I don't have an account,Tolerate,Great,Hate,Hate,Message is personalized,,,Team I would be working with isædescribed,Company culture is described,,,,,,Company name,Tech stack,,,,Details about the product or project I'd be working on,Tolerate,Tolerate,Great,Great,Great,,Be more flexible about interview scheduling,Offer remote interviews (ie. via video conference),,,,,,Prepare me for who I will be speaking with,,It's a jobs site specificallyæfor programmers,,,Because the jobs ads are right there on Stack Overflow,,0,5-10 hours per week,Multipleætimes a day,NotePad++,,Dark,,,,,,TFS,,,,,,TFS,,,To give help to others,,,,,To receive help onæmy personal projects,Because I love to learn,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,,,,,,
Spain,20-24,Male,Spaces,2 - 5 years,Full-stack web developer,Other Linux,Arch Linux,,Arduino / Raspberry Pi,AngularJS,,,,,,,,,,,,,,,,,JavaScript,,,,Node.js,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Go,,Haskell,,,,,,MongoDB,,,,,,,,,,,,,,,,,,,,,,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$40,000 - $60,000",50000,Freelance / Contractor,Healthcare,I'm somewhat satisfied with my job,Other,I rarely work remote,Yes,I am not interested in other job opportunities,Salary,,,,,,,,,,,,Quality of colleagues,,,Building something that matters,,,Somewhat important,,,Searching for a job that seems interesting,,,,,About once a week,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Tolerate,Tolerate,Tolerate,Hate,Tolerate,Hate,Hate,Message is personalized,Code or projects I've worked on are referenced,,,,Salary information is provided,,,Salary,,Company name,,,,,Details about the product or project I'd be working on,Hate,Tolerate,Great,Great,Great,Show meæmore live code,,,,Introduce me to the team,,Show me the space in which I will work,,,,,,,,,1,1-2 hours per week,Once a week,Sublime Text,,Dark,Git,Mercurial,,,,,,,,,,Git,,To get help for my job,,,,,,To receive help onæmy personal projects,,,Sometimes,It feels good to help a programmer in need,,It feels good to demonstrate my expertise.,,,I have no idea why I answer but I do it anyway,,
Spain,35-39,Male,Tabs,1 - 2 years,Full-stack web developer,Mac OS X,,,,,,,,,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,,JavaScript,,,,,,,,Python,,,,,,,,,SQL,,,,,,,,,,,,,,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,,JavaScript,,,,,,,,Python,,,,,,,,,SQL,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,Rather not say,Rather not say,Freelance / Contractor,Healthcare,I'm neither satisfied nor dissatisfied with my job,"I influence purchasing decisions, but don't have final approval",Part-time Remote,No,I am open to new job opportunities,Salary,,,,,,,,Work/life balance,,,,,,,Building something that matters,,,Somewhat important,,Finding an open job that I'm qualified for,Searching for a job that seems interesting,,Writing my CV and keeping it updated,,,Never,I wish more recruiters contacted me!,Great,I don't have an account,I don't have an account,Hate,Great,Hate,I don't have an account,Message is personalized,,Stack Overflow activity is mentioned,,,,Benefits / perks of the work environment are described,,Salary,,,,Office location,,,Details about the product or project I'd be working on,Hate,Tolerate,Great,Great,Great,Show meæmore live code,,,,,,Show me the space in which I will work,,Prepare me for who I will be speaking with,,,,,,,0,5-10 hours per week,Multipleætimes a day,TextMate,,Dark,,,,,,,,,,I don't use source control,,,Never used them,To get help for my job,,Because I can't do my job without it,,,,To receive help onæmy personal projects,Because I love to learn,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,It feels good to demonstrate my expertise.,,I feel a sense of responsibility to the developer community,,,"I don't answer much (or at all), but I want to answer more"
Spain,35-39,Male,Spaces,11+ years,Full-stack web developer,Ubuntu,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,,,,,Ruby,,,,,,SQL,,,,,,,,,AngularJS,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$60,000 - $80,000",70000,Employed full-time,Healthcare,I'm somewhat dissatisfied with my job,I have a discretionary budget at my disposal,Part-time Remote,No,I am actively looking for a new job,Salary,,,,,,,,,Opportunity for advancement,,,,,,Building something that matters,,,Somewhat important,Finding time to job search,Finding an open job that I'm qualified for,Searching for a job that seems interesting,,,,,Rarely,I wish more recruiters contacted me!,Great,Great,I don't have an account,Great,I don't have an account,Tolerate,I don't have an account,,,,Team I would be working with isædescribed,Company culture is described,,Benefits / perks of the work environment are described,,Salary,,,Tech stack,,,,Details about the product or project I'd be working on,Tolerate,Tolerate,Great,Great,Great,Show meæmore live code,,,,Introduce me to the team,,,Fewer brainteasers,,,,,,,,2,2-5 hours per week,Once a day,Vim,,I don't use an IDE,Git,,,,,,,,,,,Git,,To get help for my job,,Because I can't do my job without it,,,,,,,Usually,,,,,,,,"I don't answer much (or at all), but I want to answer more"
Spain,30-34,Male,Spaces,11+ years,Full-stack web developer,Ubuntu,,,,,,C++,C++11,C#,,,,,,,,,,,,Java,JavaScript,LAMP,,,,,,PHP,,,,,,,,,,SQL,,,,,,,Android,Arduino / Raspberry Pi,,,C++,C++11,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,SQL,,,,,,,No formal training; I'm self-taught,,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,,,,,"$20,000 - $40,000",30000,Employed full-time,Healthcare,I'm somewhat satisfied with my job,"I influence purchasing decisions, but don't have final approval",Never,Yes,I am open to new job opportunities,Salary,,,,,,,,Work/life balance,,,,,,Company reputation,,,,Neutral - I don't mind working in the office or remotely,,,Searching for a job that seems interesting,Interesting companies rarely respond,,,The interview process,Rarely,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Great,Tolerate,I don't have an account,Hate,Tolerate,Hate,Hate,,,,Team I would be working with isædescribed,,Salary information is provided,Benefits / perks of the work environment are described,,Salary,Benefits,Company name,Tech stack,,,People I would be working with,Details about the product or project I'd be working on,Hate,Tolerate,Great,Great,Great,,,,Introduce me to the boss,Introduce me to the team,,,,Prepare me for who I will be speaking with,,,,,,,0,5-10 hours per week,Multipleætimes a day,NotePad++,netbeans,Light,Git,,SVN,,,,,,,,,Git,,To get help for my job,,,,,,To receive help onæmy personal projects,,,Always,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,,,I feel a sense of responsibility to the developer community,,,"I don't answer much (or at all), but I want to answer more"
Spain,30-34,Male,Tabs,6 - 10 years,Full-stack web developer,Windows 7,,,,,,,,,,,,,,,,,,,,Java,JavaScript,,,,,,,PHP,,R,,,,,,,,SQL,,,,,Wordpress,,Android,Arduino / Raspberry Pi,,,,,,,,,,,,,,,,iOS,Java,JavaScript,,,MongoDB,,,Perl,PHP,Python,R,,,,,,,,SQL,,,,,Wordpress,,No formal training; I'm self-taught,,,,,,,Bachelor of Science in Computer Science (or related field),Masters Degree in Computer Science (or related field),,,"$40,000 - $60,000",50000,Employed full-time,Healthcare,I'm somewhat dissatisfied with my job,"I influence purchasing decisions, but don't have final approval",I rarely work remote,No,I am open to new job opportunities,Salary,,,,,,,,Work/life balance,,,,Quality of colleagues,,,,,,Somewhat important,,Finding an open job that I'm qualified for,Searching for a job that seems interesting,,,,The interview process,Rarely,I wish more recruiters contacted me!,Great,Great,I don't have an account,Tolerate,Great,Tolerate,Hate,Message is personalized,,,,Company culture is described,,Benefits / perks of the work environment are described,,,Benefits,Company name,,,,People I would be working with,,Tolerate,Great,Tolerate,Great,Tolerate,,,,Introduce me to the boss,,,Show me the space in which I will work,,Prepare me for who I will be speaking with,,,Goodæselection of relevant jobs,,,,5,5-10 hours per week,Once a day,NotePad++,,Light,,,SVN,,,,,,,,,SVN,,To get help for my job,,,,,,,Because I love to learn,,Always,It feels good to help a programmer in need,,,,I feel a sense of responsibility to the developer community,,,
Spain,Prefer not to disclose,Female,Tabs,1 - 2 years,Full-stack web developer,Ubuntu,,Android,,,,C++,,C#,,,,,,,,,,,,Java,JavaScript,,,MongoDB,,,,,,,,,,,,,,SQL,SQL Server,,Visual Basic,,,,,,,,,,,Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,Scala,,,,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,,,Employed full-time,Healthcare,I'm somewhat dissatisfied with my job,I can recommend or request products,I rarely work remote,Yes,I am open to new job opportunities,,,,,,,,,,Opportunity for advancement,,,,Company culture,Company reputation,,,,Neutral - I don't mind working in the office or remotely,,,,Interesting companies rarely respond,,Taking time off work to interview,,Rarely,I wish more recruiters contacted me!,Great,I don't have an account,I don't have an account,Great,I don't have an account,I don't have an account,I don't have an account,,,,Team I would be working with isædescribed,Company culture is described,Salary information is provided,,,,,,Tech stack,,Job title,,Details about the product or project I'd be working on,Tolerate,Tolerate,Great,Great,Great,Show meæmore live code,Be more flexible about interview scheduling,Offer remote interviews (ie. via video conference),,,,,,,,It's a jobs site specificallyæfor programmers,,,,,0,5-10 hours per week,Multipleætimes a day,,,Dark,Git,,SVN,,,,,,,,,SVN,,To get help for my job,,,,,,,Because I love to learn,,Usually,,,,,,,,
Spain,25-29,Male,Tabs,2 - 5 years,Full-stack web developer,Mac OS X,,,,,,,,,,,,,,,,,,,iOS,,JavaScript,,,,,Objective-C,,PHP,,,,,,,,,,SQL,,,,,Wordpress,,,,,,,,,,,,,,,,,,,iOS,,,,,,,Objective-C,,,,,,,,,,,,,,,,,,,,,"Intensive code ""boot-camp"" or night school",,,,,Bachelor of Science in Computer Science (or related field),Masters Degree in Computer Science (or related field),,,"$60,000 - $80,000",70000,Employed full-time,Healthcare,I'm somewhat dissatisfied with my job,"I influence purchasing decisions, but don't have final approval",I rarely work remote,Yes,I am open to new job opportunities,Salary,,,,,,,,Work/life balance,,,,,,,Building something that matters,,,Somewhat important,,,,,,,,Rarely,I wish more recruiters contacted me!,Great,Great,I don't have an account,Great,Great,Great,Tolerate,Message is personalized,Code or projects I've worked on are referenced,,,,Salary information is provided,,,Salary,,,,Office location,,,Details about the product or project I'd be working on,Great,Great,Great,Tolerate,Great,Show meæmore live code,,,,,,Show me the space in which I will work,,,No spam from recruiters,It's a jobs site specificallyæfor programmers,Goodæselection of relevant jobs,,,,0,2-5 hours per week,Very rarely,NotePad++,,Light,,,,,,,,,,I don't use source control,,SVN,,To get help for my job,,,,,,,Because I love to learn,,Usually,It feels good to help a programmer in need,,,,,,,
