Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
19987,Student,"Yes, both",Georgia,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,500 to 999 employees,"Privately-held limited company, not in startup mode",3 to 4 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Equipment; Education sponsorship; Expected work hours,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),NA,NA,NA,Bootcamp,NA,I got a job as a developer before completing the program,Take online courses; Participate in online coding competitions; Buy books and work through the exercises,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Git,A few times a month,Strongly disagree,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Strongly disagree,Strongly disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male,A doctoral degree,NA,NA,NA,NA,NA,NA,NA
19988,Professional developer,"Yes, both",Kenya,No,Employed full-time,Master's degree,Computer science or software engineering,A few days each month,"10,000 or more employees",Publicly-traded corporation,19 to 20 years,16 to 17 years,NA,Web developer; Mobile developer,NA,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19989,Professional developer,"Yes, I program as a hobby",Norway,No,Employed full-time,Master's degree,"Information technology, networking, or system administration","Less than half the time, but at least one day each week","1,000 to 4,999 employees","Privately-held limited company, not in startup mode",20 or more years,15 to 16 years,NA,Other,NA,NA,NA,8,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Satisfied,Somewhat satisfied,Satisfied,Satisfied,Not much influence,Not much influence,NA,Not much influence,Some influence,Some influence,Some influence,Not much influence,Not much influence,Not much influence,Not much influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19990,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Switzerland,"Yes, full-time",Employed part-time,Some college/university study without earning a bachelor's degree,Mathematics or statistics,A few days each month,Fewer than 10 employees,"Privately-held limited company, not in startup mode",6 to 7 years,2 to 3 years,NA,NA,NA,NA,Analyst or consultant,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19991,Professional developer,"Yes, I program as a hobby",Taiwan,No,Employed full-time,Bachelor's degree,A business discipline,Never,20 to 99 employees,"Privately-held limited company, not in startup mode",2 to 3 years,1 to 2 years,NA,Web developer; Mobile developer,NA,NA,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat underpaid,NA,Somewhat important,Online course; Industry certification; Hackathon,NA,NA,Take online courses; Participate in online coding competitions; Buy books and work through the exercises; Conferences/meet-ups,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mob,Git,A few times a week,Somewhat agree,NA,Somewhat agree,Agree,Strongly agree,Disagree,Disagree,Bugs found; Hours worked; Customer satisfaction; Revenue performance; Manager's rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19992,Student,"Yes, I program as a hobby",India,"Yes, full-time","Not employed, and not looking for work",Bachelor's degree,Computer engineering or electrical/electronics engineering,NA,NA,NA,3 to 4 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,NA,NA,Very important,Very important,NA,Somewhat important,Important,Not very important,Not very important,Not very important,Very important,Very important,Indian rupees (?),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19993,Professional developer,"Yes, I program as a hobby",Taiwan,No,Employed full-time,Master's degree,Computer science or software engineering,About half the time,20 to 99 employees,Venture-funded startup,8 to 9 years,3 to 4 years,NA,Web developer; DevOps specialist,NA,NA,NA,8,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Agree,Strongly agree,Disagree,Somewhat agree,Strongly agree,Disagree,Disagree,Disagree,Strongly agree,Strongly agree,Agree,Strongly disagree,Disagree,Strongly agree,Agree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LinkedIn,I was just giving it a regular update,I was contacted directly by someone at the company (e.g. internal recruiter),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19994,Professional developer,"Yes, I contribute to open source projects",United States,No,Employed full-time,Some college/university study without earning a bachelor's degree,A business discipline,A few days each month,Fewer than 10 employees,Venture-funded startup,3 to 4 years,3 to 4 years,NA,Web developer; Mobile developer; Data scientist; Graphic designer,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Lean; Scrum; Pair; Kanban,Git,Multiple times a day,Disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Bugs found; Benchmarked product performance; On time/in budget; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19995,Student,"Yes, both",Thailand,"Yes, full-time",I prefer not to say,I prefer not to answer,NA,NA,NA,NA,15 to 16 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LinkedIn,NA,NA,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19996,Professional developer,"Yes, I program as a hobby",India,"Yes, full-time","Not employed, but looking for work",Bachelor's degree,Computer science or software engineering,NA,NA,NA,3 to 4 years,Less than a year,NA,Web developer,Back-end Web developer,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am actively looking for a job,10,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19997,Professional developer,"Yes, both",France,No,Employed full-time,Master's degree,Computer science or software engineering,It's complicated,20 to 99 employees,Venture-funded startup,4 to 5 years,1 to 2 years,NA,Web developer; DevOps specialist,NA,NA,NA,8,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annual bonus; Vacation/days off; Equipment; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Lean; Scrum; Pair; Kanban,Git,Multiple times a day,Strongly disagree,Disagree,Somewhat agree,Agree,Agree,Strongly disagree,Disagree,Customer satisfaction; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19998,Professional developer,"Yes, both",Poland,No,Employed full-time,Secondary school,NA,A few days each month,20 to 99 employees,"Sole proprietorship or partnership, not in startup mode",7 to 8 years,3 to 4 years,NA,Web developer; Database administrator,NA,NA,NA,9,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Strongly agree,Disagree,Somewhat agree,Agree,Strongly disagree,Agree,Agree,Disagree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",NA,Less than a year ago,Important,Not at all important,Somewhat important,Important,Very important,Somewhat important,Not very important,Very important,Somewhat important,Not very important,Not very important,Somewhat important,Not very important,Important,Somewhat important,None of these,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polish zloty (zl),NA,Spaces,NA,NA,NA,NA,NA,9:00 AM,PHP; SQL,JavaScript; PHP; SQL; TypeScript,AngularJS,AngularJS; Node.js,MongoDB; MySQL; PostgreSQL,MongoDB; Redis; MySQL; PostgreSQL,NA,NA,PHPStorm,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Pair; Kanban,Git,Multiple times a day,Agree,Disagree,Strongly disagree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Customer satisfaction; Manager's rating; Peers' rating,Very satisfied,Somewhat satisfied,Somewhat satisfied,Not very satisfied,Satisfied,Somewhat satisfied,Not much influence,No influence at all,Some influence,I am the final decision maker,A lot of influence,No influence at all,A lot of influence,Not much influence,No influence at all,No influence at all,Not much influence,I have created a CV or Developer Story on Stack Overflow,9,Desktop,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Strongly disagree,Strongly disagree,Disagree,Somewhat agree,Agree,Strongly agree,Agree,Disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Strongly agree,Disagree,Strongly disagree,Somewhat agree,NA,NA
19999,Professional developer,No,France,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,10 to 19 employees,"Privately-held limited company, not in startup mode",20 or more years,18 to 19 years,NA,Web developer; Mobile developer; Desktop applications developer,NA,NA,NA,7,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",2,Less than a year ago,Very important,Important,Important,Important,Important,Important,Important,Important,Very important,Important,Not very important,Important,Not very important,Not very important,Not very important,Vacation/days off; Professional development sponsorship; Education sponsorship; Expected work hours; Remote options,Yes,LinkedIn,A recruiter contacted me,An external recruiter or headhunter,Not very important,Not very important,Important,Not very important,Not very important,Somewhat important,Somewhat important,Somewhat important,Not very important,Important,Swiss francs,Somewhat underpaid,Both,Somewhat important,Self-taught,Official documentation; Stack Overflow Q&A,NA,Master's degree; Buy books and work through the exercises,7:00 AM,C#; JavaScript; SQL,Python,Node.js,NA,Redis; SQL Server; PostgreSQL,NA,Microsoft Azure,Android; Raspberry Pi,Notepad++; Android Studio; Visual Studio,Turn on some music,Agile; Scrum; Domain-driven design,Git,Multiple times a day,Disagree,Disagree,Disagree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Release frequency; Customer satisfaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; Android browser; Android app,At least once each week,Once or twice,Once or twice,Once or twice,Haven't done at all,Once or twice,Once or twice,Once or twice,Somewhat agree,Disagree,Disagree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Disagree,Male,High school,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Agree,1e5,NA
20000,Professional developer,"Yes, both",Germany,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,100 to 499 employees,"Privately-held limited company, not in startup mode",9 to 10 years,4 to 5 years,NA,Embedded applications/devices developer; Desktop applications developer; Other,NA,NA,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Disagree,Disagree,Somewhat agree,Agree,Disagree,Strongly disagree,Somewhat agree,Agree,Disagree,Somewhat agree,I am actively looking for a job,1,More than 4 years ago,Important,Important,Somewhat important,Somewhat important,Somewhat important,Important,Somewhat important,Important,Important,Important,Somewhat important,Important,Somewhat important,Important,Somewhat important,Vacation/days off; Expected work hours,No,NA,"I completed a major project, assignment, or contract",A general-purpose job board,Important,Not very important,Important,Somewhat important,Not very important,Not very important,Important,Somewhat important,Somewhat important,Very important,NA,NA,Spaces,NA,NA,NA,NA,NA,9:00 AM,C; C++,C; C++; Rust,NA,NA,PostgreSQL,PostgreSQL,Linux Desktop,Linux Desktop; Raspberry Pi,Eclipse,Put on a movie or TV show,Agile,Subversion,Multiple times a day,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Agree,Disagree,Agree,Customer satisfaction; Benchmarked product performance; Revenue performance; Peers' rating; Self-rating,Somewhat satisfied,Satisfied,Satisfied,Satisfied,Somewhat satisfied,Not at all satisfied,A lot of influence,No influence at all,A lot of influence,Some influence,A lot of influence,No influence at all,A lot of influence,No influence at all,Some influence,Some influence,Some influence,I have created a CV or Developer Story on Stack Overflow,6,Desktop,Once or twice,Haven't done at all,Once or twice,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Disagree,Male,A bachelor's degree,White or of European descent,Agree,Somewhat agree,Disagree,Agree,NA,NA
20001,Professional developer,"Yes, I program as a hobby",Indonesia,"Yes, part-time",Employed full-time,Secondary school,NA,Never,20 to 99 employees,"Privately-held limited company, not in startup mode",2 to 3 years,1 to 2 years,NA,Web developer,Full stack Web developer,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,NA,LinkedIn,"I completed a major project, assignment, or contract",I visited the company's Web site and found a job listing there,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20002,Professional developer,"Yes, I program as a hobby",Greece,No,Employed full-time,Master's degree,Computer engineering or electrical/electronics engineering,Never,100 to 499 employees,"Privately-held limited company, not in startup mode",20 or more years,16 to 17 years,NA,Web developer,Back-end Web developer,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Agree,Agree,Disagree,Agree,Strongly disagree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Strongly disagree,Strongly agree,Agree,Strongly disagree,"I'm not actively looking, but I am open to new opportunities",1,Between 1 and 2 years ago,Somewhat important,Somewhat important,Very important,Important,Very important,Very important,Very important,Very important,Somewhat important,Somewhat important,Very important,Important,Important,Important,Very important,Stock options; Annual bonus; Vacation/days off; Private office; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),Neither underpaid nor overpaid,Tabs,NA,NA,NA,NA,NA,10:00 AM,Java; JavaScript; SQL,C; C++; Java; JavaScript; SQL,AngularJS,AngularJS; Hadoop; Node.js,MySQL; PostgreSQL; Oracle,PostgreSQL,NA,Linux Desktop; Amazon Web Services (AWS),Notepad++; Vim; IntelliJ,Turn on the news or talk radio,Waterfall; Agile; Scrum,Git,Multiple times a day,Strongly disagree,Disagree,Disagree,Somewhat agree,Strongly agree,Strongly disagree,Agree,Bugs found; Release frequency; Customer satisfaction; Benchmarked product performance; On time/in budget; Manager's rating,Satisfied,Satisfied,Very satisfied,Somewhat satisfied,Very satisfied,Very satisfied,A lot of influence,Not much influence,Not much influence,Some influence,A lot of influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Some influence,"I've visited Stack Overflow, but haven't logged in/created an account",10,Desktop,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Strongly agree,Strongly agree,Disagree,Somewhat agree,Male,High school,White or of European descent,Strongly agree,Agree,Strongly disagree,Strongly agree,54193.5483870968,NA
20003,Professional developer,"Yes, I program as a hobby",France,No,Employed full-time,Master's degree,Computer engineering or electrical/electronics engineering,A few days each month,20 to 99 employees,"Privately-held limited company, not in startup mode",15 to 16 years,9 to 10 years,NA,Web developer,Back-end Web developer,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Somewhat agree,Somewhat agree,Disagree,Agree,Strongly agree,Agree,Somewhat agree,Disagree,Somewhat agree,Agree,Disagree,Disagree,Disagree,Somewhat agree,Disagree,Disagree,"I'm not actively looking, but I am open to new opportunities",0,More than 4 years ago,Somewhat important,Important,Not very important,Somewhat important,Somewhat important,Not very important,Important,Important,Important,Important,Not very important,Important,Not very important,Not very important,Important,Vacation/days off; Health benefits; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),Somewhat underpaid,Tabs,NA,NA,NA,NA,NA,9:00 AM,JavaScript; PHP; Python; SQL,C; Java; SQL,AngularJS,NA,MySQL; PostgreSQL; SQLite,MySQL; PostgreSQL; SQLite,NA,NA,Notepad++; NetBeans; PyCharm; Visual Studio,Turn on some music,Agile; Scrum; Kanban,Git,A few times a week,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Strongly disagree,Somewhat agree,Hours worked; Customer satisfaction,Somewhat satisfied,Satisfied,Satisfied,Not at all satisfied,Satisfied,Not very satisfied,Not much influence,Not much influence,Not much influence,A lot of influence,I am the final decision maker,A lot of influence,A lot of influence,Some influence,Some influence,A lot of influence,A lot of influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Strongly disagree,Disagree,Disagree,Strongly disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Male,A bachelor's degree,White or of European descent,Somewhat agree,Agree,Disagree,Strongly agree,47096.7741935484,NA
