Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
42891,Professional non-developer who sometimes writes code,"Yes, I contribute to open source projects",Australia,"Yes, part-time",Employed full-time,Bachelor's degree,Management information systems,Never,"10,000 or more employees",Publicly-traded corporation,20 or more years,20 or more years,NA,NA,NA,NA,Analyst or consultant,4,3,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Strongly agree,Somewhat agree,Strongly agree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Disagree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,I was contacted directly by someone at the company (e.g. internal recruiter),Very important,Very important,NA,Not very important,Somewhat important,Important,Not very important,Somewhat important,Not at all important,Important,NA,NA,Tabs,NA,Online course; Part-time/evening course; Self-taught; Coding competition; Open source contributions,Official documentation; Trade book; Non-Stack online communities; Built-in help,NA,Return to college; Take online courses; Part-time/evening courses,9:00 AM,Python; Ruby; SQL; VB.NET; VBA,Python; R; Scala,Hadoop; Cordova,Spark; Cordova,Cassandra; MongoDB; SQL Server; MySQL,Cassandra; MongoDB; SQL Server; MySQL,Windows Desktop; Linux Desktop; Salesforce; SharePoint; Amazon Web Services (AWS),Windows Desktop; SharePoint; Amazon Web Services (AWS),NA,Keep the room absolutely quiet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat satisfied,Satisfied,Not at all satisfied,Somewhat satisfied,Not at all satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",7,Desktop; iOS browser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male,A bachelor's degree,White or of European descent,Strongly agree,Strongly disagree,Disagree,Agree,NA,NA
42892,Professional developer,No,India,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer programming or Web development,"More than half, but not all, the time",Fewer than 10 employees,"Sole proprietorship or partnership, not in startup mode",3 to 4 years,Less than a year,NA,Web developer,Back-end Web developer,NA,NA,9,6,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Agree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Important,On-the-job training; Self-taught; Coding competition; Hackathon,Stack Overflow Q&A; Stack Overflow Docs; Company internal community; Other,NA,Part-time/evening courses; Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Copying and pasting files to network shares,Multiple times a day,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Lines of code; Bugs found; Customer satisfaction; On time/in budget; Revenue performance; Peers' rating; Self-rating,Not very satisfied,Not very satisfied,Not very satisfied,Not very satisfied,Not at all satisfied,Not at all satisfied,NA,No influence at all,A lot of influence,Some influence,NA,NA,NA,I am the final decision maker,No influence at all,No influence at all,A lot of influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42893,Professional developer,"Yes, I program as a hobby",Sweden,No,Employed full-time,Master's degree,Computer science or software engineering,"Less than half the time, but at least one day each week",100 to 499 employees,"Privately-held limited company, not in startup mode",16 to 17 years,10 to 11 years,NA,Web developer; Data scientist,NA,NA,NA,10,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Agree,Agree,Somewhat agree,Strongly disagree,Agree,Agree,Somewhat agree,Disagree,Somewhat agree,Agree,Disagree,Agree,I am actively looking for a job,4,More than 4 years ago,Somewhat important,Somewhat important,Not at all important,Very important,Somewhat important,Very important,Important,Somewhat important,Very important,Important,Not very important,Important,Somewhat important,Important,Important,Retirement; Professional development sponsorship; Long-term leave; Expected work hours; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Swedish kroner (SEK),Neither underpaid nor overpaid,Both,Very important,Part-time/evening course; Industry certification; On-the-job training; Self-taught; Hackathon,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Friends network; Built-in help,NA,Master's degree; Take online courses; Buy books and work through the exercises,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A lot of influence,No influence at all,Some influence,I am the final decision maker,A lot of influence,I am the final decision maker,I am the final decision maker,I am the final decision maker,Not much influence,Some influence,I am the final decision maker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67873.3031674208,NA
42894,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Malaysia,No,Employed full-time,Master's degree,"Information technology, networking, or system administration",About half the time,20 to 99 employees,"Privately-held limited company, not in startup mode",19 to 20 years,4 to 5 years,NA,NA,NA,NA,Analyst or consultant; Educator or academic,10,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,More than 4 years ago,Very important,Important,Important,Very important,Very important,Important,Very important,Very important,Very important,Important,Important,Very important,Important,Very important,Somewhat important,Vacation/days off; Health benefits; Education sponsorship; Long-term leave; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,NA,Bootcamp; Part-time/evening course; Industry certification; On-the-job training; Self-taught,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Company internal community; Friends network; Built-in help,I already had a job as a developer when I started the program,Master's degree; Take online courses; Bootcamp; Buy books and work through the exercises,11:00 PM,C; C#; Java; Matlab; Perl; PHP; SQL; VB.NET,Assembly; R,NA,NA,SQL Server; MySQL; Oracle,NA,Android; Windows Desktop; Linux Desktop; Arduino; WordPress,NA,Notepad++; Android Studio; NetBeans; Visual Studio,Turn on some music,Waterfall; Agile; Scrum; Evidence-based SWE,Git,A few times a week,Somewhat agree,Strongly agree,Agree,Disagree,Strongly agree,Somewhat agree,Somewhat agree,NA,Somewhat satisfied,Satisfied,Satisfied,Very satisfied,Not very satisfied,Not at all satisfied,I am the final decision maker,A lot of influence,I am the final decision maker,I am the final decision maker,A lot of influence,I am the final decision maker,A lot of influence,A lot of influence,Some influence,A lot of influence,Some influence,"I've visited Stack Overflow, but haven't logged in/created an account",10,Desktop; Android browser,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Agree,Disagree,Disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Male,A master's degree,NA,Strongly disagree,Strongly agree,Strongly disagree,Agree,NA,NA
42895,Professional developer,No,United Kingdom,No,"Independent contractor, freelancer, or self-employed",Bachelor's degree,A social science,All or almost all the time (I'm full-time remote),NA,NA,6 to 7 years,4 to 5 years,NA,Web developer; Graphics programming; Graphic designer; Desktop applications developer,NA,NA,NA,6,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,Between 1 and 2 years ago,Somewhat important,Somewhat important,Somewhat important,Very important,Important,Very important,Very important,Somewhat important,Very important,Somewhat important,Somewhat important,Somewhat important,Not at all important,Important,Somewhat important,Stock options; Annual bonus; Vacation/days off; Health benefits; Expected work hours,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tabs,Not at all important,NA,NA,NA,Buy books and work through the exercises; Other,11:00 AM,C++; JavaScript; PHP,C++; JavaScript; PHP,NA,NA,MySQL,MySQL,Amazon Web Services (AWS),Amazon Web Services (AWS),Visual Studio; Xcode,Keep the room absolutely quiet,Agile,Zip file back-ups,Multiple times a day,Disagree,Agree,Disagree,Strongly disagree,Strongly agree,Agree,Somewhat agree,NA,Satisfied,Somewhat satisfied,Satisfied,Very satisfied,Very satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",9,Desktop,At least once each week,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Strongly disagree,Agree,Somewhat agree,Somewhat agree,Disagree,Male,No education,White or of European descent,Strongly agree,Agree,Disagree,Agree,NA,NA
42896,Professional developer,"Yes, I program as a hobby",Israel,No,Employed full-time,Master's degree,A humanities discipline,"Less than half the time, but at least one day each week",10 to 19 employees,"Privately-held limited company, not in startup mode",19 to 20 years,12 to 13 years,NA,Web developer; Mobile developer,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,Not applicable/ never,Very important,Important,Very important,Important,Somewhat important,Somewhat important,Important,Important,Important,Important,Somewhat important,Important,Important,Somewhat important,Somewhat important,Vacation/days off; Equipment; Professional development sponsorship; Expected work hours; Remote options,Yes,LinkedIn,I received negative feedback on my job performance,"A friend, family member, or former colleague told me",Somewhat important,Somewhat important,Important,Important,Not very important,Somewhat important,Not very important,Somewhat important,Important,Important,NA,Neither underpaid nor overpaid,Spaces,Important,Online course; On-the-job training; Self-taught,Official documentation; Stack Overflow Q&A; Non-Stack online communities; Built-in help,NA,Get a job as a QA tester; Take online courses; Bootcamp; Part-time/evening courses,8:00 AM,Java; JavaScript; PHP,Java; JavaScript; PHP,AngularJS,AngularJS; Node.js; React; Cordova,MySQL,MongoDB; MySQL; SQLite,Amazon Web Services (AWS),Amazon Web Services (AWS),Atom; Notepad++; Sublime Text; IntelliJ,Turn on some music,Agile; Lean; Scrum; Pair,Git,Multiple times a day,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Customer satisfaction; On time/in budget; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,10,Desktop; iOS app,At least once each week,Haven't done at all,Several times,Once or twice,Haven't done at all,Haven't done at all,Several times,Haven't done at all,Agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Male,High school,Middle Eastern,Strongly agree,Agree,Somewhat agree,Strongly agree,84097.0350404313,NA
42897,Professional developer,"Yes, both",Germany,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer programming or Web development,"Less than half the time, but at least one day each week",500 to 999 employees,I prefer not to answer,9 to 10 years,7 to 8 years,NA,Web developer; Desktop applications developer; Database administrator; DevOps specialist,NA,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Agree,Strongly agree,Strongly disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Strongly agree,Somewhat agree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",NA,Between 1 and 2 years ago,Somewhat important,Very important,Important,Important,Very important,Very important,Very important,Important,Somewhat important,Somewhat important,Very important,Very important,Somewhat important,Not very important,Very important,Annual bonus; Vacation/days off; Health benefits; Professional development sponsorship; Expected work hours,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,Important,Coding competition; Open source contributions,NA,NA,Return to college; Bootcamp; Participate in hackathons; Participate in online coding competitions,4:00 PM,Java; JavaScript; PHP; SQL,Java; JavaScript; PHP; SQL,Node.js,NA,Redis; MySQL; PostgreSQL; SQLite,Redis; MySQL; PostgreSQL; SQLite,Android; Windows Desktop; Linux Desktop; Raspberry Pi,Android; Windows Desktop; Linux Desktop; Raspberry Pi,Android Studio; Eclipse,Keep the room absolutely quiet,Agile; Scrum; Extreme; Pair,I use some other system,Multiple times a day,Strongly agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,Bugs found; Hours worked; Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance; Manager's rating; Peers' rating,Satisfied,Not very satisfied,Not at all satisfied,Somewhat satisfied,Not at all satisfied,Not at all satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,Not much influence,No influence at all,No influence at all,Not much influence,Not much influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",6,Desktop; Android browser,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Once or twice,Once or twice,Strongly disagree,Somewhat agree,Disagree,Disagree,Agree,Somewhat agree,Disagree,Somewhat agree,Male,A professional degree,White or of European descent,Agree,Agree,Disagree,Strongly agree,NA,NA
42898,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United States,No,"Not employed, but looking for work",Bachelor's degree,"Information technology, networking, or system administration",NA,NA,NA,7 to 8 years,2 to 3 years,NA,NA,NA,NA,Data scientist; Designer or illustrator; Other,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat agree,Disagree,Strongly disagree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Somewhat agree,I am actively looking for a job,5,Not applicable/ never,Important,Not very important,Not at all important,Somewhat important,Very important,Important,Somewhat important,Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not at all important,Not very important,Not at all important,Health benefits; Equipment; Professional development sponsorship; Education sponsorship; Long-term leave,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both,NA,NA,NA,NA,NA,7:00 AM,Assembly; C; C++; Java; JavaScript; Lua; Python; SQL,Assembly; C; C++; JavaScript; Lua; Perl; Python,Node.js,Hadoop; Node.js; Cordova,NA,NA,Windows Desktop; Linux Desktop; Arduino,Windows Desktop; Linux Desktop; Arduino; Mainframe,Notepad++; Sublime Text; Vim; Android Studio,Turn on some music,NA,Git,Just a few times over the year,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,NA,Not very satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Not very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",10,Desktop; iOS browser; Android browser,At least once each day,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Agree,Disagree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Female; Transgender,High school,White or of European descent,Disagree,Agree,Strongly disagree,Agree,NA,NA
42899,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Bangladesh,No,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a bachelor's degree,A business discipline,All or almost all the time (I'm full-time remote),NA,NA,3 to 4 years,2 to 3 years,NA,NA,NA,NA,C-suite executive,6,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Disagree,Agree,Agree,Somewhat agree,Disagree,NA,Agree,Strongly agree,Somewhat agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,NA,NA,Somewhat important,Important,Important,Somewhat important,Somewhat important,Not very important,Important,Important,Not very important,Important,NA,NA,Tabs,NA,NA,NA,NA,NA,11:00 AM,JavaScript; PHP,Java; JavaScript; PHP,NA,Node.js,MySQL; PostgreSQL,Redis; MySQL,WordPress,Android; Linux Desktop; WordPress,Vim,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Domain-driven design,Zip file back-ups,Once a day,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Disagree,Somewhat agree,NA,Somewhat satisfied,Not very satisfied,Satisfied,Satisfied,NA,Very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",10,Desktop,At least once each day,At least once each day,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,NA,NA,NA,Agree,Agree,Somewhat agree,Agree,NA,Male,Primary/elementary school,NA,Strongly agree,Somewhat agree,Somewhat agree,Agree,NA,NA
42900,Professional developer,"Yes, I program as a hobby",Ukraine,"Yes, part-time","Not employed, and not looking for work",Some college/university study without earning a bachelor's degree,Computer science or software engineering,NA,NA,NA,11 to 12 years,3 to 4 years,NA,Web developer,Full stack Web developer,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",3,Between 1 and 2 years ago,Important,Somewhat important,Not very important,Not at all important,Very important,Important,Very important,Important,Important,Somewhat important,Not at all important,Very important,Not at all important,Important,Not very important,Stock options; Health benefits; Professional development sponsorship; Remote options,Yes,LinkedIn,A recruiter contacted me,NA,Not very important,Not very important,Very important,Somewhat important,Not very important,Not very important,Not at all important,Somewhat important,Not very important,Very important,NA,NA,Spaces,NA,NA,NA,NA,NA,11:00 AM,C#; Java; JavaScript; SQL,JavaScript; SQL; TypeScript,AngularJS,AngularJS; Node.js,SQL Server; MySQL; SQLite,MongoDB,Windows Desktop,NA,Visual Studio; Visual Studio Code,Turn on some music,Agile; Scrum; Kanban,Git,Once a day,Disagree,Agree,Disagree,Disagree,Agree,Strongly disagree,Agree,Customer satisfaction; On time/in budget; Revenue performance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,10,Desktop; iOS browser,At least once each week,Several times,Once or twice,Several times,Once or twice,Once or twice,At least once each week,Once or twice,Strongly agree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Male,A bachelor's degree,White or of European descent,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,NA,NA
42901,Student,"Yes, both",India,"Yes, full-time","Not employed, and not looking for work",Secondary school,NA,NA,NA,NA,3 to 4 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,Not applicable/ never,Very important,Important,Important,Somewhat important,Important,Important,Important,Somewhat important,Somewhat important,Important,Somewhat important,Important,Somewhat important,Somewhat important,Not very important,Health benefits; Private office; Education sponsorship; Long-term leave; Expected work hours,Yes,NA,NA,NA,Important,Somewhat important,Important,Important,Not very important,Somewhat important,Not very important,Somewhat important,Not very important,Not very important,U.S. dollars ($),NA,Tabs,NA,Self-taught; Coding competition,Trade book; Stack Overflow Q&A; Stack Overflow Docs; Built-in help,NA,Take online courses; Contribute to open source; Participate in online coding competitions; Conferences/meet-ups,9:00 AM,C; C++; Java; Python; SQL,C++; Common Lisp; Go; Haskell; Java; JavaScript; Python,NA,Node.js,MySQL,SQL Server,Windows Desktop,Android; iOS; Windows Desktop; Linux Desktop; Mac OS,Sublime Text; Android Studio; IntelliJ; PyCharm; Xcode,"Put on some ambient sounds (e.g. whale songs, forest sounds)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat satisfied,Satisfied,Satisfied,Very satisfied,Satisfied,Not very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; Android browser,At least once each week,Several times,Several times,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Somewhat agree,Strongly agree,Agree,Agree,Strongly disagree,Male,A bachelor's degree,South Asian,Disagree,Agree,Disagree,Agree,NA,NA
42902,Professional developer,"Yes, both",Russian Federation,No,"Independent contractor, freelancer, or self-employed",Bachelor's degree,A non-computer-focused engineering discipline,All or almost all the time (I'm full-time remote),NA,NA,20 or more years,10 to 11 years,NA,DevOps specialist,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Agree,Strongly disagree,Agree,Disagree,Somewhat agree,Disagree,Disagree,Disagree,Agree,Agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",0,Less than a year ago,Not very important,Not very important,Somewhat important,Not very important,Very important,Very important,Somewhat important,Important,Important,Somewhat important,Not very important,Very important,Not at all important,Somewhat important,Somewhat important,Stock options; Professional development sponsorship; Education sponsorship; Remote options; Meals,Yes,LinkedIn; Other,Something else,NA,Important,Important,Not very important,Important,Somewhat important,Not very important,Not very important,Not at all important,Somewhat important,Important,NA,NA,Spaces,NA,NA,NA,NA,NA,8:00 AM,Assembly; JavaScript,Objective-C; Rust,Node.js,NA,MySQL; PostgreSQL,Redis; PostgreSQL,NA,Windows Desktop; Linux Desktop; Mac OS,NA,Keep the room absolutely quiet,NA,Mercurial,A few times a week,Agree,Disagree,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Strongly disagree,Customer satisfaction; On time/in budget; Revenue performance,Satisfied,Somewhat satisfied,Somewhat satisfied,Satisfied,Satisfied,Very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,8,Desktop,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Several times,Haven't done at all,Somewhat agree,Strongly disagree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly disagree,Male,A master's degree,White or of European descent,Disagree,Somewhat agree,Disagree,Strongly disagree,NA,NA
42903,Student,"Yes, I contribute to open source projects",Sri Lanka,"Yes, part-time",Employed full-time,I prefer not to answer,NA,"Less than half the time, but at least one day each week","10,000 or more employees",I don't know,7 to 8 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Agree,"I'm not actively looking, but I am open to new opportunities",6,Less than a year ago,Very important,Very important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Retirement; Health benefits; Expected work hours; Remote options; Meals,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),NA,Both,NA,Online course; Bootcamp; Part-time/evening course; On-the-job training; Self-taught; Hackathon; Open source contributions,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Company internal community; Tutoring/mentoring; Friends network; Built-in help,I got a job as a developer before completing the program,Take online courses; Contribute to open source; Bootcamp; Conferences/meet-ups,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Waterfall; Agile; Lean; Extreme; Pair; Mob; Evidence-based SWE; Domain-driven design,Git,A few times a week,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Lines of code; Hours worked; Commit frequency; Release frequency; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
