Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
82979,Yes,Yes,Finland,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",NA,100 to 499 employees,DevOps specialist;Engineering manager;QA or test developer,9-11 years,3-5 years,Moderately satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82981,Yes,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Mathematics or statistics,500 to 999 employees,Desktop or enterprise applications developer,3-5 years,0-2 years,Moderately satisfied,Moderately satisfied,Working as an engineering manager or other functional manager,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82982,Yes,Yes,Netherlands,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","A business discipline (ex. accounting, finance, marketing)",20 to 99 employees,Back-end developer;Engineering manager;Front-end developer;Full-stack developer;Mobile developer,9-11 years,0-2 years,Extremely satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,5,9,7,1,8,2,6,10,3,4,1,6,7,5,4,2,9,10,8,11,3,1,2,3,4,5,5,4,1,6,2,3,7,My job status or other personal status changed,Euros (€),NA,Monthly,NA,EUR,"Confluence;Slack;Trello;Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Participated in a full-time developer training program or bootcamp;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",Four to six months,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;To build my professional network;To win prizes or cash awards;Because I find it enjoyable",Strongly agree,Neither Agree nor Disagree,Neither Agree nor Disagree,JavaScript;Objective-C;TypeScript;HTML;CSS;Bash/Shell,Swift;Kotlin,MongoDB;Redis;SQL Server;MySQL;PostgreSQL;MariaDB,Neo4j,Android;AWS;Heroku;iOS;Mac OS;Firebase,NA,Angular;Node.js;React,Django,Android Studio;Sublime Text;Xcode,MacOS,1,Agile;Kanban;Lean;Pair programming;Scrum,Git,Multiple times per day,Yes,No,NA,Somewhat disagree,Somewhat disagree,Strongly agree,NA,4,1,3,5,6,7,2,Algorithms making important decisions,"Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,Yes,"No, I have one but it's out of date",5,Yes,Somewhat interested,A little bit interested,A little bit interested,Somewhat interested,Somewhat interested,Between 8:01 - 9:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,1 - 2 times per week,Male,NA,"Other doctoral degree (Ph.D, Ed.D., etc.)",Hispanic or Latino/Latina,25 - 34 years old,No,NA,The survey was too long,Somewhat easy
82983,Yes,Yes,India,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Data scientist or machine learning specialist,0-2 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82984,Yes,Yes,United States,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","A social science (ex. anthropology, psychology, political science)",100 to 499 employees,QA or test developer,12-14 years,12-14 years,Moderately satisfied,Neither satisfied nor dissatisfied,Working as an engineering manager or other functional manager,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,8,10,2,9,7,1,6,4,3,5,1,4,3,8,9,2,11,5,7,10,6,4,1,5,2,3,7,5,1,3,4,2,6,I had a negative experience or interaction at work,U.S. dollars ($),110000,NA,110000,USD,"Confluence;HipChat;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,NA,Agree,Disagree,Neither Agree nor Disagree,Ruby,Java;JavaScript;Scala,PostgreSQL,MongoDB;PostgreSQL;Amazon DynamoDB;Amazon Redshift,NA,AWS;Linux;Mac OS,NA,Angular;Node.js;React,Atom;IntelliJ;RubyMine,MacOS,2,Agile;Extreme programming (XP);Scrum,Git,A few times per week,Yes,No,NA,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Stopped going to a website because of their advertising,1,6,4,5,2,7,3,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,No,"Yes, and publicly",NA,Yes,9,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Yes,"No, I have one but it's out of date",8,Yes,Somewhat interested,Very interested,Very interested,Extremely interested,Somewhat interested,Between 7:01 - 8:00 AM,5 - 8 hours,Less than 30 minutes,3 - 4 times per week,Ergonomic keyboard or mouse,1 - 2 times per week,Male,Straight or heterosexual,Some college/university study without earning a degree,White or of European descent,45 - 54 years old,Yes,No,The survey was an appropriate length,Somewhat easy
82986,No,No,Pakistan,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Front-end developer;Full-stack developer,3-5 years,3-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JavaScript;PHP;SQL;TypeScript;HTML;CSS;Bash/Shell,JavaScript;PHP;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,MariaDB,MongoDB;MariaDB;Google Cloud Storage;Elasticsearch,Android;AWS;Google Cloud Platform/App Engine;iOS;Linux;Mac OS;Firebase,Android;AWS;Google Cloud Platform/App Engine;iOS;Linux;Mac OS;Serverless;Firebase,Angular;Node.js;Cordova,Angular;Django;Node.js;React;Cordova,IntelliJ;PHPStorm;PyCharm;Vim;Visual Studio Code;Xcode,Linux-based,2,Agile;Kanban;Pair programming;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content,Strongly agree,Strongly agree,Neither agree nor disagree,NA,1,3,4,6,2,5,7,NA,Algorithms making important decisions,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,The person who came up with the idea,Yes,10 (Very Likely),Multiple times per day,Yes,Less than once per month or monthly,Yes,Yes,10 (Very Likely),Yes,Very interested,Very interested,Extremely interested,Extremely interested,Extremely interested,Between 11:01 AM - 12:00 PM,Over 12 hours,1 - 2 hours,Never,NA,3 - 4 times per week,NA,NA,NA,NA,NA,NA,NA,NA,NA
82987,Yes,Yes,India,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Engineering manager;Full-stack developer,12-14 years,12-14 years,Moderately satisfied,Moderately satisfied,Working as an engineering manager or other functional manager,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,7,6,5,8,2,3,4,1,10,9,1,3,2,5,10,4,11,8,6,9,7,2,1,5,3,4,1,2,4,3,6,5,7,I had a negative experience or interaction at work,Indian rupees (₹),3000000,Yearly,46963,INR,"Office / productivity suite (Microsoft Office, Google Suite, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology",Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,C#;Python,C++;C#;Go;JavaScript;Python,"SQL Server;MySQL;Microsoft Azure (Tables, CosmosDB, SQL, etc)","Cassandra;MongoDB;PostgreSQL;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Azure;Linux;Windows Desktop or Server,AWS;Azure;Google Cloud Platform/App Engine;Linux;Windows Desktop or Server,.NET Core;Node.js,Angular;.NET Core;Node.js;Spark;TensorFlow,Atom;Visual Studio;Visual Studio Code,Linux-based,1,Agile;Kanban;Scrum,Git;Team Foundation Version Control,Multiple times per day,Yes,I'm not sure/I can't remember,NA,Somewhat agree,Somewhat agree,Neither agree nor disagree,Stopped going to a website because of their advertising,1,5,2,4,3,7,6,NA,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",The person who came up with the idea,Yes,10 (Very Likely),Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,Very interested,Very interested,Very interested,A little bit interested,Somewhat interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",South Asian,35 - 44 years old,Yes,NA,The survey was an appropriate length,Neither easy nor difficult
82988,Yes,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Front-end developer;Full-stack developer,6-8 years,6-8 years,Moderately satisfied,Extremely satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,8,7,5,2,3,1,10,4,6,9,1,5,2,11,8,4,6,7,10,9,3,2,4,5,1,3,2,7,1,4,3,6,5,A recruiter contacted me,U.S. dollars ($),102500,Yearly,102500,USD,"Facebook;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Trello;Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Pre-scheduled tutoring or mentoring sessions with a friend or colleague;Tapping your network of friends, family, and peers versed in the technology",NA,To improve my general technical skills or programming ability;Because I find it enjoyable,Strongly agree,Neither Agree nor Disagree,Strongly disagree,C#;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,C#;F#;Go;JavaScript;Objective-C;Python;R;SQL;Swift;TypeScript;HTML;CSS;Bash/Shell,"Redis;SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc);Neo4j","MongoDB;SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Azure;Salesforce;Serverless,Amazon Echo;Arduino;Azure;Gaming console;iOS;Raspberry Pi;Serverless,Angular;.NET Core;Node.js,Angular;.NET Core;Node.js,Notepad++;Visual Studio;Visual Studio Code,Windows,2,Agile;Extreme programming (XP);Kanban;Pair programming;Scrum,Git;Team Foundation Version Control,Multiple times per day,No,NA,NA,Somewhat agree,Somewhat agree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising;Paid to access a website advertisement-free,1,2,7,5,3,6,4,"Artificial intelligence surpassing human intelligence (""the singularity"")","Evolving definitions of ""fairness"" in algorithmic versus human decisions",Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, and publicly",The person who came up with the idea,Yes,10 (Very Likely),A few times per week,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",5,I'm not sure,Extremely interested,Not at all interested,Somewhat interested,Not at all interested,Somewhat interested,Between 8:01 - 9:00 AM,5 - 8 hours,30 - 59 minutes,Never,Standing desk,1 - 2 times per week,Male,Straight or heterosexual,Some college/university study without earning a degree,White or of European descent,25 - 34 years old,No,No,The survey was an appropriate length,Very easy
82989,No,No,United Kingdom,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","A humanities discipline (ex. literature, history, philosophy)","10,000 or more employees",Designer,30 or more years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;The technology’s online help system",Longer than a year,Because I find it enjoyable,Agree,Disagree,Disagree,C;C++;C#;VB.NET;Visual Basic 6,C#;VB.NET,"SQL Server;PostgreSQL;Oracle;Microsoft Azure (Tables, CosmosDB, SQL, etc)","SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Windows Desktop or Server,Windows Desktop or Server,.NET Core,Angular;.NET Core;Hadoop,Visual Studio,Windows,4,Agile;Extreme programming (XP);Kanban;Lean;PRINCE2;Scrum,Git;Subversion;Team Foundation Version Control;Zip file back-ups,Multiple times per day,Yes,Yes,I wanted to view a specific advertisement,Strongly agree,Strongly agree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),1,7,3,6,2,5,4,Increasing automation of jobs,Algorithms making important decisions,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, and publicly",The person who came up with the idea,Yes,10 (Very Likely),Daily or almost daily,No,NA,"No, I didn't know that Stack Overflow had a jobs board",NA,NA,No,A little bit interested,Somewhat interested,Very interested,Not at all interested,Not at all interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,1 - 2 times per week,Standing desk;Ergonomic keyboard or mouse;Wrist/hand supports or braces,Daily or almost every day,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,55 - 64 years old,No,NA,The survey was an appropriate length,Very easy
82990,Yes,No,Russian Federation,"Yes, full-time",Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","A social science (ex. anthropology, psychology, political science)",20 to 99 employees,Front-end developer,0-2 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JavaScript;HTML;CSS,JavaScript,NA,NA,Mac OS,Mac OS,NA,Angular;Node.js;React,Atom;Sublime Text,MacOS,2,NA,Git,Multiple times per day,Yes,No,NA,NA,NA,NA,Saw an online advertisement and then researched it (without clicking on the ad),3,1,2,7,6,5,4,Algorithms making important decisions,Increasing automation of jobs,The developers or the people creating the AI,"I don't care about it, or I haven't thought about it.",No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82991,Yes,No,Bulgaria,No,Employed full-time,Some college/university study without earning a degree,"Another engineering discipline (ex. civil, electrical, mechanical)","5,000 to 9,999 employees",DevOps specialist;System administrator,12-14 years,9-11 years,Extremely satisfied,Moderately satisfied,Doing the same work,I am not interested in new job opportunities,More than 4 years ago,8,9,5,4,2,1,6,7,10,3,1,6,3,11,8,2,5,10,7,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A friend told me about a job opportunity,NA,3105,Monthly,23292,BGN,"Confluence;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course","A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow",NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,JavaScript;PHP;HTML;CSS,JavaScript;HTML;CSS,SQL Server;SQLite,SQL Server;SQLite,Raspberry Pi;WordPress,Raspberry Pi;WordPress,NA,NA,Visual Studio Code,Windows,3,NA,I don't use version control,NA,Yes,No,NA,Somewhat disagree,Somewhat agree,Strongly agree,Stopped going to a website because of their advertising,5,2,1,6,3,4,7,"Artificial intelligence surpassing human intelligence (""the singularity"")","Evolving definitions of ""fairness"" in algorithmic versus human decisions",A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",The person who came up with the idea,Yes,10 (Very Likely),A few times per month or weekly,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,No,A little bit interested,Not at all interested,A little bit interested,Extremely interested,A little bit interested,Between 8:01 - 9:00 AM,9 - 12 hours,30 - 59 minutes,Never,Ergonomic keyboard or mouse,I don't typically exercise,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Somewhat easy
82993,Yes,No,India,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Front-end developer;Mobile developer,3-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82994,Yes,Yes,United States,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Front-end developer;Full-stack developer,21-23 years,6-8 years,Moderately dissatisfied,Moderately dissatisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,Between 2 and 4 years ago,9,10,1,2,6,3,5,8,7,4,2,4,1,3,11,6,7,8,5,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,U.S. dollars ($),270000,NA,270000,USD,"Google Hangouts/Chat;Office / productivity suite (Microsoft Office, Google Suite, etc.);Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;The technology’s online help system,NA,NA,Agree,Disagree,Neither Agree nor Disagree,C++;Java;JavaScript;HTML;CSS;Bash/Shell,JavaScript;TypeScript,NA,NA,Firebase,Google Cloud Platform/App Engine;Firebase,Node.js,Node.js,NA,Linux-based,1,NA,Git,Once a day,Yes,Yes,I wanted to support the website I was visiting by viewing their ads,Strongly agree,Somewhat agree,Strongly disagree,Stopped going to a website because of their advertising,1,3,4,7,2,6,5,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, and publicly",Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per month or weekly,Yes,Yes,2,Yes,Not at all interested,A little bit interested,A little bit interested,Somewhat interested,A little bit interested,Between 6:01 - 7:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Other doctoral degree (Ph.D, Ed.D., etc.)",White or of European descent,35 - 44 years old,Yes,No,The survey was too long,Somewhat easy
82995,No,No,Thailand,No,Employed full-time,Some college/university study without earning a degree,I never declared a major,100 to 499 employees,Full-stack developer;QA or test developer,0-2 years,0-2 years,Moderately satisfied,Moderately satisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,10,8,3,5,2,1,6,4,7,9,2,7,3,5,10,1,11,8,4,9,6,3,1,4,2,5,2,6,4,5,1,3,7,My job status or other personal status changed,U.S. dollars ($),60000,Yearly,60000,USD,Confluence;Jira;Slack,Three to six months,Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Received on-the-job training in software development,NA,Four to six months,NA,Agree,Agree,Agree,JavaScript;Ruby;Bash/Shell,JavaScript;Bash/Shell,MongoDB;SQL Server;PostgreSQL,MongoDB;SQL Server;PostgreSQL,AWS;Azure;Heroku;Serverless,AWS;Serverless,Node.js;React,Node.js;React,Visual Studio Code,MacOS,2,Agile;Kanban;Scrum,Git,A few times per week,Yes,Yes,The website I was visiting forced me to disable it to access their content,Somewhat disagree,Somewhat agree,Somewhat agree,Stopped going to a website because of their advertising;Paid to access a website advertisement-free,7,2,4,5,3,6,1,"Artificial intelligence surpassing human intelligence (""the singularity"")","Artificial intelligence surpassing human intelligence (""the singularity"")",A governmental or other regulatory body,I'm worried about the dangers more than I'm excited about the possibilities.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,Yes,"No, I know what it is but I don't have one",5,No,Extremely interested,Very interested,Very interested,Somewhat interested,Very interested,I work night shifts,9 - 12 hours,1 - 2 hours,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Neither easy nor difficult
