Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
32830,I am a developer by profession,Yes,23,14,Monthly,38000,492924,France,European Euro,EUR,Elasticsearch;PostgreSQL;SQLite,Elasticsearch;MongoDB;SQLite,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,Industry that I’d be working in;Specific department or team I’d be working on;How widely used or impactful my work output would be,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",C++;Go;HTML/CSS;JavaScript;Rust;TypeScript,C++;HTML/CSS;JavaScript;Python;TypeScript,Node.js,Node.js,Confluence;Github;Gitlab,Confluence;Jira;Github;Gitlab;Microsoft Teams,No,Somewhat important,Somewhat important,Having a bad day (or week or month) at work;Trouble with my teammates;Trouble with leadership at my company;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once a year,Yes,Onboarding? What onboarding?,NA,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,20 to 99 employees,Docker;Linux;Raspberry Pi,Docker;Linux,I have some influence,Straight / Heterosexual,Yes,Neutral,I have never participated in Q&A on Stack Overflow,Multiple times per day,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,React.js,Just as welcome now as I felt last year,38,7,3
32831,I am a developer by profession,Yes,NA,16,NA,NA,NA,Bangladesh,NA,NA,MySQL;PostgreSQL;SQLite,MySQL;PostgreSQL;SQLite,NA,"Associate degree (A.A., A.S., etc.)",Student,South Asian,NA,Flex time or a flexible schedule,NA,I am actively looking for a job,C++;HTML/CSS;JavaScript;Python;SQL,C;HTML/CSS;Java;Python;SQL,Pandas;TensorFlow,NA,"Github;Gitlab;Trello;Google Suite (Docs, Meet, etc);Stack Overflow for Teams","Github;Trello;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",NA,NA,NA,NA,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family",NA,NA,NA,Yes,NA,Start a free trial,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers);Stack Overflow for Teams (private Q&A for organizations);Stack Overflow Talent (for hiring companies/recruiters);Stack Overflow Advertising (for technology companies),Visit Stack Overflow,Linux-based,NA,AWS;Docker;Google Cloud Platform;Linux;Slack Apps and Integrations,Heroku;Linux;Slack Apps and Integrations,NA,NA,Yes,"Yes, definitely",Less than once per month or monthly,Multiple times per day,Neither easy nor difficult,Too long,NA,"Computer science, computer engineering, or software engineering",Django;Flask;jQuery;React.js,Django,A lot less welcome now than last year,NA,3,NA
32832,I am a developer by profession,Yes,41,8,Monthly,3437,44580,Germany,European Euro,EUR,MongoDB,NA,"Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed part-time,White or of European descent,Man,Flex time or a flexible schedule;How widely used or impactful my work output would be;Office environment or company culture,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",C#;Dart;Haskell;Java;Kotlin;Scala,C#;Dart,.NET;.NET Core;Flutter,.NET,"Microsoft Teams;Google Suite (Docs, Meet, etc);Stack Overflow for Teams","Microsoft Teams;Google Suite (Docs, Meet, etc)",No,Extremely important,Somewhat important,Just because;Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation,Directly asking current or past employees at the company,Once every few years,Not sure,Yes,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial,Indifferent,Stack Overflow (public Q&A for anyone who codes),Go for a walk or other physical activity,Windows,2 to 9 employees,NA,Windows,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,NA,NA,NA,Just as welcome now as I felt last year,30,15,6
32833,I am a developer by profession,Yes,28,19,Yearly,2700000,37697,India,Indian rupee,INR,Cassandra;MongoDB;PostgreSQL;Redis,NA,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on",Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",C;C++;Go;Python;Rust,C;C++,Pandas;TensorFlow;Torch/PyTorch,NA,Jira;Github;Microsoft Teams,Jira;Github;Microsoft Teams,Not sure,Extremely important,Critically important,Better compensation;Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",NA,Not sure,No,No,Rarely: 1-2 days per year or less,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,"10,000 or more employees",AWS;Docker;Kubernetes;Linux,Linux,I have little or no influence,NA,Yes,"No, not at all",I have never participated in Q&A on Stack Overflow,Daily or almost daily,Easy,Too long,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,30,10,5
32834,I am a student who is learning to code,Yes,15,13,NA,NA,NA,Bulgaria,NA,NA,MongoDB,MongoDB;SQLite,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,White or of European descent,Man,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with;Family friendliness",NA,"I’m not actively looking, but I am open to new opportunities",JavaScript;Python,JavaScript;TypeScript,Node.js;React Native,Node.js,Github,Github,NA,NA,NA,NA,NA,Once a year,No,NA,No,NA,Start a free trial,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,Windows,NA,Heroku;Linux;Raspberry Pi;Windows,Heroku;Linux;Windows,NA,Straight / Heterosexual,No,"Yes, somewhat",NA,A few times per week,Neither easy nor difficult,Appropriate in length,No,NA,Express;React.js,Angular;Express,Somewhat more welcome now than last year,NA,2,NA
32835,I am a developer by profession,Yes,45,16,Monthly,NA,NA,Slovenia,European Euro,EUR,NA,Microsoft SQL Server;MySQL,"Developer, front-end",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Financial performance or funding status of the company or organization;Office environment or company culture,Very satisfied,I am not interested in new job opportunities,NA,HTML/CSS;JavaScript,React Native,React Native,Github;Microsoft Teams;Microsoft Azure,Github;Microsoft Teams;Microsoft Azure,Yes,Neutral,Not at all important/not necessary,Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,Personal network - friends or family,Once every few years,Not sure,Yes,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow,Windows,"5,000 to 9,999 employees",NA,Windows,I have some influence,Straight / Heterosexual,No,"No, not at all",NA,A few times per month or weekly,Easy,Too long,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",NA,jQuery;React.js,Just as welcome now as I felt last year,40,29,25
32836,I am a developer by profession,Yes,22,12,Monthly,1600,20760,Slovakia,European Euro,EUR,MongoDB;Redis,PostgreSQL;Redis,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;Developer, game or graphics;Developer, mobile;DevOps specialist;Engineer, site reliability;System administrator",Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed",White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;How widely used or impactful my work output would be",Very satisfied,"I’m not actively looking, but I am open to new opportunities",Assembly;C;C++;HTML/CSS;JavaScript,Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;Python;R;SQL;Swift;TypeScript,Node.js;Teraform,Node.js;Teraform;Unity 3D,"Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)","Github;Slack;Trello;Google Suite (Docs, Meet, etc)",No,Extremely important,Not at all important/not necessary,Curious about other opportunities;Better compensation;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Every few months,Yes,Yes,No,Rarely: 1-2 days per year or less,Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity,Windows,2 to 9 employees,Android;Docker;Google Cloud Platform;Linux;Windows,Android;AWS;Docker;Google Cloud Platform;iOS;Linux;MacOS;Slack Apps and Integrations;Windows,NA,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per week,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Express;React.js,Express;React.js,Just as welcome now as I felt last year,18,10,4
32837,I code primarily as a hobby,Yes,15,7,NA,NA,NA,Hungary,NA,NA,MySQL,NA,NA,I never completed any formal education,"Not employed, and not looking for work",White or of European descent,Man,NA,NA,NA,Bash/Shell/PowerShell;C;C#;C++;Java,Bash/Shell/PowerShell;C#;C++;Java,.NET;.NET Core;Unity 3D,.NET;.NET Core,Github,NA,NA,NA,NA,NA,NA,Once every few years,Not sure,NA,No,NA,Start a free trial;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Play games;Do other work and come back later,Windows,NA,Android;Arduino;Windows,Arduino;Linux;Raspberry Pi;Windows,NA,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per week,Easy,Appropriate in length,No,NA,ASP.NET;ASP.NET Core,ASP.NET;ASP.NET Core,Not applicable - I did not use Stack Overflow last year,NA,5,NA
32838,I am a developer by profession,Yes,29,15,Monthly,10000,4656,Cuba,Cuban peso,CUP,Cassandra;SQLite,Cassandra;MongoDB;SQLite,"Developer, full-stack;Developer, game or graphics;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Financial performance or funding status of the company or organization;How widely used or impactful my work output would be;Opportunities for professional development,Very dissatisfied,"I’m not actively looking, but I am open to new opportunities",C#;C++;HTML/CSS;Java;Rust,C#;HTML/CSS;JavaScript,.NET;.NET Core;Apache Spark;Hadoop;Node.js;React Native;Xamarin,.NET;.NET Core;Apache Spark;Hadoop;Node.js;React Native;Xamarin,"Gitlab;Slack;Microsoft Teams;Microsoft Azure;Google Suite (Docs, Meet, etc)","Github;Gitlab;Slack;Microsoft Teams;Microsoft Azure;Google Suite (Docs, Meet, etc)",Yes,Somewhat important,Not at all important/not necessary,Better compensation;Better work/life balance;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Every few months,No,No,Yes,Never,Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Meditate;Visit Stack Overflow;Go for a walk or other physical activity,Windows,10 to 19 employees,Android;Arduino;Docker;Kubernetes;Microsoft Azure;Windows,Android;Arduino;Docker;iOS;Kubernetes;Linux;MacOS;Microsoft Azure;Raspberry Pi;Windows,I have a great deal of influence,Straight / Heterosexual,Yes,"Yes, definitely",Daily or almost daily,Daily or almost daily,Easy,Too short,No,"Computer science, computer engineering, or software engineering",Angular.js;ASP.NET;Express;jQuery,Angular.js;ASP.NET;Express;jQuery;React.js;Vue.js,Just as welcome now as I felt last year,40,14,4
32839,I am a developer by profession,Yes,34,19,Monthly,110000,42276,Iran,Thai baht,THB,NA,Elasticsearch;Microsoft SQL Server,"Developer, back-end;Developer, desktop or enterprise applications;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,Man,Flex time or a flexible schedule;Remote work options;Family friendliness,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",NA,C#;JavaScript;SQL;TypeScript,NA,.NET;.NET Core;Node.js,NA,Jira;Github;Gitlab;Slack;Microsoft Teams,Not sure,Extremely important,Not at all important/not necessary,Curious about other opportunities;Better work/life balance;Wanting to work with new technologies;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind)",Every few months,NA,Onboarding? What onboarding?,Yes,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow,Windows,100 to 499 employees,NA,Docker;Windows,NA,NA,Yes,"Yes, definitely",Multiple times per day,Multiple times per day,Neither easy nor difficult,Appropriate in length,NA,"Computer science, computer engineering, or software engineering",NA,Angular;ASP.NET;ASP.NET Core;jQuery,A lot more welcome now than last year,45,15,15
32840,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,26,17,Monthly,12000,7752,Mexico,Mexican peso,MXN,Firebase;MongoDB;MySQL,Firebase;MariaDB;Microsoft SQL Server;MySQL;PostgreSQL;SQLite,"Developer, mobile;Educator;Product manager",Some college/university study without earning a degree,Employed full-time,Hispanic or Latino/a/x,Man,Flex time or a flexible schedule;Family friendliness,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;Dart;HTML/CSS;JavaScript;Python;Ruby;Rust;Swift;TypeScript,Assembly;Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;Python;Ruby;Swift;TypeScript,Flutter,Cordova;Node.js;TensorFlow;Unity 3D;Xamarin,"Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)","Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",Not sure,Extremely important,Very important,Curious about other opportunities;Trouble with my teammates;Better work/life balance,"Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once a year,Yes,Onboarding? What onboarding?,No,Never,Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Play games;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,MacOS,2 to 9 employees,Heroku;iOS;Kubernetes;Linux;MacOS;Raspberry Pi;Windows,Android;Arduino;Heroku;iOS;Linux;MacOS;Microsoft Azure;Raspberry Pi;Windows,I have a great deal of influence,Straight / Heterosexual,No,"No, not really",NA,A few times per month or weekly,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;Flask;Gatsby;React.js;Vue.js,Angular;Angular.js;jQuery;Ruby on Rails,Just as welcome now as I felt last year,40,9,5
32841,I am a developer by profession,Yes,32,20,Monthly,NA,NA,India,Indian rupee,INR,Microsoft SQL Server;MongoDB;MySQL;Redis;SQLite,Elasticsearch;Microsoft SQL Server;MongoDB;MySQL;Redis;SQLite,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Office environment or company culture",Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",C#;JavaScript,C#;JavaScript,.NET;.NET Core,.NET;.NET Core,Confluence;Jira;Slack;Microsoft Teams;Microsoft Azure,Confluence;Jira;Slack;Microsoft Teams;Microsoft Azure,Yes,Extremely important,Very important,Better compensation;Better work/life balance;Wanting to work with new technologies,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Once every few years,Not sure,Yes,No,Often: 1-2 days per week or more,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Windows,500 to 999 employees,Microsoft Azure;Windows,Microsoft Azure;Windows,I have little or no influence,NA,Yes,"No, not at all",Less than once per month or monthly,Daily or almost daily,Easy,Too long,No,"Computer science, computer engineering, or software engineering",ASP.NET;ASP.NET Core;jQuery,ASP.NET;ASP.NET Core;jQuery,Just as welcome now as I felt last year,50,14,11
32842,"I used to be a developer by profession, but no longer am",No,35,15,NA,NA,NA,Costa Rica,NA,NA,NA,NA,"Developer, back-end;Developer, embedded applications or devices;Developer, QA or test","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,Hispanic or Latino/a/x,Man,NA,NA,NA,Bash/Shell/PowerShell;C++;Python,Bash/Shell/PowerShell;C#;C++;Perl;Python;VBA,.NET;.NET Core,.NET;.NET Core,Jira;Github;Gitlab;Trello,"Jira;Github;Gitlab;Trello;Google Suite (Docs, Meet, etc)",NA,NA,Critically important,NA,NA,Once every few years,Not sure,NA,No,NA,Start a free trial;Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Windows,NA,Linux;Windows,AWS;Linux;Raspberry Pi;Windows,NA,Straight / Heterosexual,Not sure/can't remember,"No, not really",NA,A few times per week,Easy,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",NA,NA,Somewhat more welcome now than last year,NA,20,8
32843,I am a developer by profession,Yes,27,17,Yearly,65000,70264,Germany,European Euro,EUR,Elasticsearch;MongoDB;SQLite,Elasticsearch;MongoDB;SQLite,"Data scientist or machine learning specialist;Developer, back-end;Developer, front-end;Developer, full-stack;Developer, mobile;DevOps specialist;Engineer, data;Product manager;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be;Office environment or company culture",Very satisfied,I am actively looking for a job,HTML/CSS;Java;JavaScript;Python,HTML/CSS;Java;JavaScript;Python,Node.js;Pandas;React Native,Node.js;Pandas;React Native,Github;Slack;Microsoft Teams;Trello,Github;Slack;Microsoft Teams;Trello,No,Extremely important,Fairly important,Wanting to share accomplishments with a wider network;Curious about other opportunities;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",NA,Not sure,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,MacOS,"10,000 or more employees",Docker;Google Cloud Platform;Kubernetes;Linux;MacOS,Docker;Google Cloud Platform;Kubernetes;Linux;MacOS,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Flask;React.js,Flask;React.js;Spring,Just as welcome now as I felt last year,40,12,6
32844,I am a developer by profession,No,50,9,Yearly,103000,103000,United States,United States dollar,USD,DynamoDB;Elasticsearch;PostgreSQL,PostgreSQL;Redis,"Developer, back-end;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;How widely used or impactful my work output would be;Office environment or company culture,Very satisfied,"I’m not actively looking, but I am open to new opportunities",Go;HTML/CSS;Python;Ruby;SQL,HTML/CSS;JavaScript;Ruby;SQL,NA,NA,"Jira;Github;Slack;Microsoft Teams;Trello;Google Suite (Docs, Meet, etc)","Jira;Github;Slack;Microsoft Teams;Trello;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Fairly important,Just because;Curious about other opportunities;Better compensation,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Once every few years,Not sure,Yes,Yes,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity,MacOS,500 to 999 employees,AWS;Kubernetes;MacOS,AWS;Kubernetes;MacOS,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",Multiple times per day,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Ruby on Rails;Vue.js,Ruby on Rails;Vue.js,Just as welcome now as I felt last year,40,35,31
32845,I am a developer by profession,Yes,26,13,Monthly,1200,14400,Ecuador,United States dollar,USD,MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis;SQLite,Firebase;MariaDB;Microsoft SQL Server;MongoDB;MySQL,"Database administrator;Designer;Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, front-end;Developer, full-stack;DevOps specialist;Engineer, site reliability","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Hispanic or Latino/a/x,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Opportunities for professional development",Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",C#;Dart;Go;HTML/CSS;Java;JavaScript;PHP;Python;R;Rust;SQL;TypeScript,C#;Dart;Go;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript;VBA,.NET Core;Flutter;Keras;Node.js;React Native;TensorFlow;Unity 3D;Unreal Engine,.NET Core;Flutter;Keras;Node.js;React Native;Unity 3D;Xamarin,Github;Gitlab;Slack;Microsoft Azure;Trello,Github;Gitlab;Slack;Microsoft Teams;Microsoft Azure;Trello,No,Extremely important,Somewhat important,Curious about other opportunities;Better compensation;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family",Every few months,Yes,Yes,Yes,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,20 to 99 employees,Android;AWS;Docker;Google Cloud Platform;Kubernetes;Linux;MacOS;Microsoft Azure;Raspberry Pi;Windows,Android;AWS;Docker;Linux;Microsoft Azure;Windows,I have some influence,Straight / Heterosexual,Yes,Not sure,A few times per month or weekly,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;ASP.NET Core;Django;Laravel;React.js;Spring;Vue.js,Angular;ASP.NET;ASP.NET Core;Express;jQuery;Laravel;Spring;Vue.js,Just as welcome now as I felt last year,40,13,5
32846,I am a developer by profession,Yes,27,10,Monthly,NA,NA,United States,United States dollar,USD,Couchbase;DynamoDB;Elasticsearch;Redis,Cassandra;Couchbase;Elasticsearch;MySQL;Oracle;PostgreSQL;Redis,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;Developer, game or graphics","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,South Asian,Man,Industry that I’d be working in;How widely used or impactful my work output would be;Office environment or company culture,Very satisfied,"I’m not actively looking, but I am open to new opportunities",C#;Dart;Go;Python;R;Ruby;Scala,C#;C++;HTML/CSS;Java;JavaScript;Python,Apache Spark;Flutter;Pandas;TensorFlow;Torch/PyTorch;Unity 3D,Apache Spark;Hadoop;Node.js;Pandas;React Native,Confluence;Jira;Github;Slack,Confluence;Jira;Github;Gitlab;Slack,Yes,Neutral,Critically important,Curious about other opportunities;Better compensation;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Every few months,Yes,No,Yes,Often: 1-2 days per week or more,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Do other work and come back later,Windows,"10,000 or more employees",Docker;Google Cloud Platform;Kubernetes;Raspberry Pi,Docker;Google Cloud Platform;Kubernetes;Linux;Slack Apps and Integrations,I have little or no influence,Straight / Heterosexual,Yes,"Yes, definitely",Less than once per month or monthly,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,Django;Flask;React.js;Spring;Vue.js,Somewhat more welcome now than last year,60,17,5
32847,I am a developer by profession,Yes,27,22,Monthly,103500,8052,Pakistan,Pakistani rupee,PKR,DynamoDB;Firebase;MongoDB;SQLite,Firebase;MariaDB;MongoDB;SQLite,"Developer, full-stack;Developer, mobile;Developer, QA or test;DevOps specialist;Product manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,East Asian,Man,Remote work options;Financial performance or funding status of the company or organization;Opportunities for professional development,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Dart;Go;JavaScript;Kotlin;Swift;TypeScript,Java;JavaScript;Kotlin,Flutter;Node.js;React Native;TensorFlow,Flutter;Node.js;React Native;Unity 3D,Jira;Gitlab;Slack,Github;Gitlab;Slack;Trello,No,Extremely important,Very important,Better compensation;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Growth or leadership opportunities,"Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Every few months,Not sure,No,Yes,Often: 1-2 days per week or more,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Panic;Watch help / tutorial videos,MacOS,100 to 499 employees,Android;AWS;Docker;Heroku;iOS;MacOS,Android;AWS;Docker;Heroku;iOS;MacOS,I have little or no influence,Straight / Heterosexual,Yes,"Yes, definitely",Daily or almost daily,Multiple times per day,Easy,Too long,No,"Computer science, computer engineering, or software engineering",Express;Gatsby;React.js,Express,Somewhat more welcome now than last year,45,7,3
