ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
23153,I am a developer by profession,"Employed, part-time",Fully remote,Other (please specify):,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Technical documentation;Blogs;Stack Overflow;Video-based Online Courses;How-to videos,Udacity,4,2,"Developer, front-end;Developer, mobile",2 to 9 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow,United States of America,USD	United States dollar,29000,Weekly,Java;Kotlin;SQL,Java;Kotlin;Python;Scala;SQL,Couchbase;Microsoft SQL Server;MySQL;SQLite,Elasticsearch;MySQL,DigitalOcean;Firebase,DigitalOcean;Firebase,NA,NA,NA,NA,Docker,Docker,Android Studio;Atom;Eclipse;IntelliJ;Vim,Android Studio;Atom;IntelliJ;Vim,Linux-based;Windows,Windows,Git,Command-line,,,NA,NA,NA,NA,Very unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"No, not really",18-24 years old,Man,No,Straight / Heterosexual,White,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have a concentration and/or memory disorder (e.g., ADHD, etc.)",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,1450000
23154,I am a developer by profession,"Employed, full-time;Employed, part-time","Hybrid (some remote, some in-person)",Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification","Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Written-based Online Courses;Auditory material (e.g., podcasts);Interactive tutorial;Coding sessions (live or recorded);Certification videos",Udemy;Udacity,7,3,"Engineer, data;Engineer, site reliability;Developer, full-stack;Developer, QA or test;Developer, mobile;DevOps specialist;Developer, game or graphics;Data or business analyst",I don’t know,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Yemen,USD	United States dollar,1000,Monthly,APL;Assembly;Bash/Shell;C;C#;Crystal;Dart;HTML/CSS;Java;JavaScript;Kotlin;LISP;MATLAB;Objective-C;PHP;PowerShell;Python;SAS;SQL;Swift;TypeScript;VBA,Clojure;COBOL;Delphi;Elixir;Erlang;F#;Fortran;Go;Groovy;Haskell;Julia;Lua;OCaml;Perl;R;Ruby;Rust;Scala;Solidity,NA,NA,Firebase;Google Cloud;Heroku;VMware,AWS,ASP.NET;ASP.NET Core ;Laravel;Node.js;React.js;Vue.js,Angular;Angular.js;Next.js,.NET;Apache Kafka;Flutter,Flutter,NA,NA,Android Studio;Visual Studio Code;Xcode,NA,Linux-based;Windows,Linux-based;Windows,Git,Command-line,,,Jira Work Management,Jira Work Management,Google Chat,NA,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",25-34 years old,Man,No,NA,Middle Eastern,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,12000
23155,I code primarily as a hobby,"Student, part-time",NA,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)","Books / Physical media;School (i.e., University, College, etc);Other (please specify):",NA,NA,12,NA,NA,NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Japan,NA,NA,NA,Bash/Shell;C;C++;Fortran;HTML/CSS;MATLAB;Python,Assembly;JavaScript,NA,NA,NA,NA,Django,NA,Pandas,NA,NA,NA,Notepad++;Vim,NA,Linux-based,Linux-based;Windows,I don't use one,NA,,,NA,NA,Cisco Webex Teams;Zoom,NA,Unsure,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
23156,I code primarily as a hobby,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Stack Overflow;Online books,NA,2,NA,NA,NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,Australia,NA,NA,NA,HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;TypeScript,C#;Go;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,Cloud Firestore;MySQL,Cloud Firestore;MySQL,Firebase;Google Cloud;Linode,Firebase;Google Cloud;Linode,Blazor;Deno;Express;Node.js;React.js;Svelte,Node.js;Svelte,.NET;GTK,.NET;GTK,npm,npm,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Linux-based;macOS;Windows;Windows Subsystem for Linux (WSL),Git,Code editor,,,NA,NA,Microsoft Teams,Microsoft Teams,Very unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",18-24 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
23157,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;School (i.e., University, College, etc);On the job training;Colleague",NA,NA,6,4,"Developer, front-end;Developer, back-end;Developer, desktop or enterprise applications","10,000 or more employees",I have little or no influence,Start a free trial;Ask developers I know/work with,Germany,EUR European Euro,3600,Monthly,Bash/Shell;C;COBOL;HTML/CSS;Java;JavaScript;Kotlin;Python;TypeScript,Bash/Shell;Go;HTML/CSS;Java;JavaScript;Kotlin;Python;Rust;TypeScript,NA,NA,Firebase,NA,Angular;Express;Node.js,Angular;Deno,Electron;Flutter,Flutter;Spring,npm,Docker,Android Studio;CLion;Eclipse;IntelliJ;Neovim;Vim;Visual Studio Code,IntelliJ;Neovim;Visual Studio Code,Windows,Linux-based;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Microsoft Teams;Zoom,Microsoft Teams,Unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,18-24 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,Yes,Independent contributor,5,Strongly agree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Agree,3-5 times a week,6-10 times a week,3-5 times a week,30-60 minutes a day,30-60 minutes a day,Somewhat long,Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,Yes,Yes,Appropriate in length,Easy,46068
23158,I am a developer by profession,"Employed, full-time",Full in-person,Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",On the job training,NA,NA,4,4,"Engineer, data;Developer, back-end",100 to 499 employees,I have some influence,Start a free trial,India,INR	Indian rupee,NA,Monthly,Java;PHP;SQL,Java;SQL,MongoDB;MySQL,MongoDB;MySQL;PostgreSQL,AWS;Firebase,AWS,NA,NA,Spring,Spring,Docker,Docker,Eclipse;Sublime Text;Visual Studio,NA,,Linux-based;Windows,Git;Other (please specify):,Command-line,,,Asana,NA,Google Chat;Slack;Zoom,NA,Very favorable,Collectives on Stack Overflow;Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,"Yes, definitely",25-34 years old,Man,No,NA,Asian,NA,NA,Yes,Independent contributor,4,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,15-30 minutes a day,15-30 minutes a day,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
23159,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);On the job training",Technical documentation;Blogs;Stack Overflow;How-to videos;Coding sessions (live or recorded),NA,4,3,"Developer, full-stack",100 to 499 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,India,INR	Indian rupee,600000,Yearly,Dart;HTML/CSS;JavaScript;PHP;Python;SQL,Assembly;Dart;HTML/CSS;Java;JavaScript;Lua;PHP;Python;Rust;Solidity;SQL,Cloud Firestore;MariaDB;MongoDB;MySQL;PostgreSQL;Redis,Cloud Firestore;MariaDB;MongoDB;MySQL;PostgreSQL;Redis,AWS;Heroku,AWS;DigitalOcean;Firebase;Google Cloud;Heroku,Angular;Express;Gatsby;Next.js;Node.js;React.js;Vue.js,Angular;Deno;Django;Express;Flask;Gatsby;Laravel;Next.js;Node.js;React.js;Svelte,Flutter,.NET;Apache Kafka;Electron;Flutter;Keras;NumPy;Pandas;Spring;TensorFlow,Docker;npm,Docker;Kubernetes;npm;Puppet,Android Studio;Atom;Eclipse;Notepad++;Sublime Text;Visual Studio;Visual Studio Code,Android Studio;Eclipse;IntelliJ;PhpStorm;Vim;Visual Studio Code;Webstorm,Linux-based;Windows;Windows Subsystem for Linux (WSL),Linux-based;Windows,Git,Code editor;Command-line;Dedicated version control GUI application,,,Confluence;Jira Work Management;Notion,Confluence;Jira Work Management;Notion,Microsoft Teams;Slack,Microsoft Teams;Slack,Favorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,Neutral,25-34 years old,Man,No,Straight / Heterosexual,Indian,None of the above,None of the above,Yes,Independent contributor,4,Agree,Neither agree nor disagree,Disagree,Disagree,Agree,Strongly agree,Agree,Never,1-2 times a week,1-2 times a week,30-60 minutes a day,15-30 minutes a day,Just right,Innersource initiative;DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Too long,Neither easy nor difficult,7738
23160,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification",Video-based Online Courses;How-to videos;Coding sessions (live or recorded),Other,13,10,"Developer, full-stack;DevOps specialist;Cloud infrastructure engineer","10,000 or more employees",I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,150000,Yearly,Java;JavaScript;Python,Go,PostgreSQL;Redis,NA,Microsoft Azure,Microsoft Azure,Angular;Vue.js,Vue.js,Apache Kafka;Apache Spark;Spring,NA,Ansible;Docker;Kubernetes;Terraform,Ansible;Kubernetes;Pulumi,IntelliJ;Notepad++;Vim;Visual Studio Code,IntelliJ;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Linux-based,Git,Code editor;Command-line;Version control hosting service web GUI,,,NA,NA,Mattermost;Zoom,Slack;Zoom,Unfavorable,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White;North American,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,150000
23161,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Professional degree (JD, MD, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Written-based Online Courses,NA,15,10,"Developer, back-end",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Denmark,DKK	Danish krone,55000,Monthly,C#;Java,C#;Java,Microsoft SQL Server;PostgreSQL,PostgreSQL,AWS,AWS,NA,NA,.NET;Apache Kafka;Spring,.NET;Apache Kafka;Spring,Docker;Kubernetes;Terraform,Docker;Kubernetes;Terraform,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,macOS,Windows,Git,Code editor;Command-line,,,Confluence,NA,Slack;Zoom,Slack;Zoom,Indifferent,Stack Overflow,A few times per month or weekly,No,NA,"No, not at all",25-34 years old,Man,No,NA,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,94644
23162,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",On the job training,NA,NA,NA,NA,"Developer, full-stack",NA,NA,NA,Afghanistan,AED United Arab Emirates dirham,NA,NA,C#;HTML/CSS;Java;JavaScript;SQL;TypeScript,C#;HTML/CSS;JavaScript;SQL;TypeScript,Microsoft SQL Server,Microsoft SQL Server,Microsoft Azure,Microsoft Azure,Angular;ASP.NET;ASP.NET Core ;React.js,Angular;ASP.NET;ASP.NET Core ;Blazor;React.js;Vue.js,.NET;React Native,.NET;React Native,npm,npm,Android Studio,Android Studio,Windows,Windows,Git,Code editor,,,NA,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,I don't know,Prefer not to say,None of the above,Yes,Independent contributor,13,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,NA,NA,NA,15-30 minutes a day,15-30 minutes a day,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
23163,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects;Bootstrapping a business;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Stack Overflow;Video-based Online Courses;Written-based Online Courses,NA,10,1,"Developer, desktop or enterprise applications","10,000 or more employees",I have little or no influence,Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,India,INR	Indian rupee,32000,Monthly,Java;Python,C++;Dart;Java;Python;R,MongoDB;MySQL,MongoDB;MySQL;SQLite,NA,NA,NA,NA,NumPy;Pandas,Flutter;Keras;NumPy;Pandas;Scikit-learn;Tidyverse;TensorFlow;Torch/PyTorch,Docker,Docker;Unity 3D;Unreal Engine,Eclipse;IPython/Jupyter;NetBeans;Notepad++;RStudio;Visual Studio Code,Android Studio;IntelliJ;IPython/Jupyter;PyCharm;RStudio;Visual Studio Code,Windows,Linux-based,Git;SVN,Code editor;Command-line;Dedicated version control GUI application,,,Jira Work Management;Trello,Jira Work Management,Microsoft Teams;Zoom,Microsoft Teams,Favorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",18-24 years old,Man,No,Prefer not to say,Indian;Asian;South Asian,None of the above,None of the above,Yes,Independent contributor,2,Agree,Strongly agree,Strongly agree,Agree,Agree,Disagree,Strongly agree,Never,1-2 times a week,1-2 times a week,15-30 minutes a day,Less than 15 minutes a day,Just right,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,Yes,Yes,Appropriate in length,Easy,4956
23164,I am a developer by profession,"Employed, full-time",Full in-person,Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Friend or family member;School (i.e., University, College, etc);On the job training",NA,NA,34,32,"Developer, front-end;Developer, mobile;Engineering manager",20 to 99 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd,Australia,AUD	Australian dollar,120000,Yearly,Dart;Java;Kotlin,NA,SQLite,Cloud Firestore,AWS;Firebase,NA,NA,NA,Flutter,NA,Homebrew,NA,Android Studio;Visual Studio Code;Xcode,Android Studio,macOS,macOS,Git,Code editor;Command-line;Version control hosting service web GUI,,,Jira Work Management,NA,Microsoft Teams;Slack,NA,Unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",45-54 years old,Man,No,Gay or Lesbian,White,NA,NA,Yes,People manager,32,Strongly agree,Disagree,Agree,Disagree,Agree,Agree,Agree,1-2 times a week,6-10 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Somewhat short,Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Appropriate in length,Easy,84925
23165,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Fully remote,Hobby;Freelance/contract work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Books / Physical media;Friend or family member,NA,NA,34,26,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Developer, mobile;Database administrator;Developer, embedded applications or devices;Developer, game or graphics;Data or business analyst;System administrator","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Czech Republic,CZK	Czech koruna,NA,NA,Assembly;Delphi;HTML/CSS;PHP;SQL,Delphi;PHP;SQL,MariaDB,MariaDB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Windows,Windows,SVN,Dedicated version control GUI application,,,NA,NA,NA,NA,Indifferent,Stack Overflow,Less than once per month or monthly,Not sure/can't remember,NA,"No, not really",45-54 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
23166,I am a developer by profession,"Student, part-time;Employed, part-time",Full in-person,Hobby;School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online forum;How-to videos;Written-based Online Courses;Interactive tutorial,Coursera;Udemy,3,NA,Student;Academic researcher;Scientist,NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Austria,NA,NA,NA,Bash/Shell;C;C++;Elixir;Fortran;Julia;Python,Bash/Shell;C;C++;Julia,SQLite,SQLite,NA,NA,Phoenix,NA,NumPy;Torch/PyTorch,NA,NA,NA,Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Command-line,,,NA,NA,Slack;Zoom,NA,NA,Stack Overflow,A few times per month or weekly,No,NA,Neutral,25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
23167,I am a developer by profession,"Employed, full-time",Fully remote,I don’t code outside of work,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training",Stack Overflow;Online books,NA,23,23,"Developer, full-stack","1,000 to 4,999 employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,59700,Yearly,C#;HTML/CSS;JavaScript;SQL,Python;TypeScript,Microsoft SQL Server,MySQL;Redis,Microsoft Azure,AWS,ASP.NET;ASP.NET Core ;Vue.js,NA,.NET,NA,npm,Docker;Kubernetes,Notepad++;Visual Studio;Visual Studio Code,NA,Windows,Windows,Git,Code editor,,,NA,NA,Slack;Zoom,NA,Indifferent,Stack Overflow;Stack Exchange,A few times per week,Not sure/can't remember,NA,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,75007
23168,I am a developer by profession,"Not employed, but looking for work",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Stack Overflow;Video-based Online Courses;How-to videos,Udemy,4,NA,"Developer, mobile",NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Pakistan,NA,NA,NA,Dart;Python,Dart;Swift,Cloud Firestore;SQLite,Cloud Firestore;MongoDB;MySQL;PostgreSQL;SQLite,Firebase;Heroku,AWS;DigitalOcean;Firebase,FastAPI,FastAPI,Flutter,Flutter;NumPy;TensorFlow,Homebrew,Docker;Homebrew;Kubernetes,Android Studio;Visual Studio Code,Android Studio;Visual Studio Code;Xcode,macOS,macOS,Git,Code editor;Version control hosting service web GUI,,,NA,NA,Zoom,Slack;Zoom,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Daily or almost daily,"Yes, definitely",18-24 years old,Man,No,Prefer not to say,South Asian,Prefer not to say,Prefer not to say,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
23169,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Other doctoral degree (Ph.D., Ed.D., etc.)",Books / Physical media,NA,NA,36,17,Project manager,100 to 499 employees,I have some influence,Ask developers I know/work with,Germany,EUR European Euro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Windows,Windows,I don't use one,NA,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Microsoft Teams,Microsoft Teams,Unsure,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",45-54 years old,NA,NA,NA,European,None of the above,Prefer not to say,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
23170,I am a developer by profession,"Employed, full-time",Full in-person,Contribute to open-source projects;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification",Blogs;Stack Overflow;Online books;Video-based Online Courses,Udemy,6,4,"Developer, front-end;Developer, desktop or enterprise applications",100 to 499 employees,I have little or no influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,"Iran, Islamic Republic of...",IRR	Iranian rial,NA,NA,HTML/CSS;JavaScript;TypeScript,HTML/CSS;JavaScript;Lua;Rust;TypeScript,NA,NA,NA,NA,Gatsby;Next.js;React.js,Deno;Next.js;React.js;Vue.js,NA,NA,Flow;Homebrew;npm;Yarn,Homebrew;npm;Yarn,Visual Studio Code,Neovim;Visual Studio Code,Linux-based,Linux-based;macOS;Windows,Git,Code editor;Command-line,,,Jira Work Management;Notion;Trello,NA,Microsoft Teams;Zoom,Microsoft Teams,Indifferent,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,I don't know,None of the above,None of the above,Yes,Independent contributor,6,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,1-2 times a week,3-5 times a week,1-2 times a week,60-120 minutes a day,Less than 15 minutes a day,Just right,NA,NA,NA,NA,Appropriate in length,Easy,NA
23171,None of these,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23172,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Video-based Online Courses;Online forum;How-to videos,Coursera;Udemy;Codecademy;Udacity,5,Less than 1 year,"Developer, front-end",100 to 499 employees,I have little or no influence,Start a free trial;Ask developers I know/work with,Romania,RON	Romanian leu,NA,Monthly,Java;Kotlin,C++;Java;Kotlin;Python;SQL,SQLite,Cloud Firestore;MongoDB;MySQL,NA,NA,NA,NA,NA,NA,Unity 3D;Unreal Engine,Unity 3D;Unreal Engine,Android Studio;IntelliJ;Notepad++,Android Studio;Atom;IntelliJ;Spyder,Windows,Linux-based;Windows,Git,Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,ClickUp;Confluence;Trello,ClickUp;Confluence;Trello,Microsoft Teams,Microsoft Teams,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,18-24 years old,Man,No,Straight / Heterosexual,European,None of the above,"Or, in your own words:",Yes,Independent contributor,1,Agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Agree,1-2 times a week,10+ times a week,3-5 times a week,30-60 minutes a day,Less than 15 minutes a day,Just right,Innersource initiative;DevOps function;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,Yes,Yes,Appropriate in length,Easy,NA
