Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
49242,No,Yes,Nigeria,No,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (BA, BS, B.Eng., etc.)",NA,NA,Database administrator;Designer;Student,3-5 years,6-8 years,Moderately satisfied,Slightly satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,6,7,1,2,9,3,4,8,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I saw an employer’s advertisement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49252,Yes,Yes,United States,No,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (BA, BS, B.Eng., etc.)","Another engineering discipline (ex. civil, electrical, mechanical)",NA,Back-end developer;Database administrator;Full-stack developer;Game or graphics developer,9-11 years,3-5 years,Neither satisfied nor dissatisfied,Extremely satisfied,Doing the same work,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49265,No,Yes,Malaysia,No,Employed full-time,Some college/university study without earning a degree,"Information systems, information technology, or system administration",NA,Mobile developer,0-2 years,0-2 years,Neither satisfied nor dissatisfied,Slightly dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,8,7,2,10,4,9,5,1,6,3,9,8,2,10,3,11,1,7,5,6,4,1,2,3,4,5,1,2,6,3,7,4,5,I received negative feedback on my job performance,NA,NA,Monthly,NA,MYR,NA,NA,Participated in a full-time developer training program or bootcamp,NA,Immediately after graduating,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Java,Assembly;C;C++;Java;JavaScript;Python;SQL;Visual Basic 6;HTML;CSS;Bash/Shell,NA,SQL Server;MySQL,NA,Android;iOS;Linux,NA,NA,Android Studio,Windows,1,NA,I don't use version control,NA,Yes,I'm not sure/I can't remember,NA,Somewhat agree,Somewhat agree,Somewhat agree,Clicked on an online advertisement;Stopped going to a website because of their advertising,2,5,3,4,1,6,7,Increasing automation of jobs,Increasing automation of jobs,Nobody,I'm worried about the dangers more than I'm excited about the possibilities.,No,No,The developer who wrote it,Unsure / I don't know,5,I have never visited Stack Overflow (before today),NA,NA,NA,NA,NA,I'm not sure,A little bit interested,A little bit interested,A little bit interested,A little bit interested,A little bit interested,Between 5:00 - 6:00 AM,9 - 12 hours,30 - 59 minutes,1 - 2 times per week,Ergonomic keyboard or mouse;Wrist/hand supports or braces,1 - 2 times per week,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Black or of African descent,18 - 24 years old,No,NA,The survey was an appropriate length,NA
49270,Yes,Yes,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",NA,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Mobile developer,9-11 years,3-5 years,Moderately satisfied,Moderately satisfied,Doing the same work,I am not interested in new job opportunities,More than 4 years ago,4,6,1,2,5,3,7,8,9,10,3,11,1,8,7,2,4,5,9,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,U.S. dollars ($),57039,Yearly,57039,USD,"Trello;Other chat system (IRC, proprietary software, etc.)",One to three months,"Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;The technology’s online help system,NA,NA,Disagree,Neither Agree nor Disagree,Agree,C#;JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,C#;JavaScript,MongoDB;SQL Server,NA,iOS;Linux;Windows Desktop or Server,iOS;Linux,Node.js;React,Node.js;React;Cordova,Emacs;Visual Studio,Windows,2,NA,Git;Mercurial,Once a day,No,NA,NA,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Paid to access a website advertisement-free,1,2,4,3,5,7,6,Algorithms making important decisions,Increasing automation of jobs,Prominent industry leaders,"I don't care about it, or I haven't thought about it.",Depends on what it is,Depends on what it is,The person who came up with the idea,Yes,8,Daily or almost daily,Yes,A few times per week,Yes,"No, I have one but it's out of date",2,No,Not at all interested,Not at all interested,Very interested,Not at all interested,Not at all interested,Between 8:01 - 9:00 AM,9 - 12 hours,Less than 30 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,No,No,The survey was an appropriate length,Somewhat easy
49279,Yes,Yes,Czech Republic,No,"Independent contractor, freelancer, or self-employed","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,NA,Back-end developer;Full-stack developer,30 or more years,21-23 years,Moderately satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,9,5,8,3,1,4,10,2,7,6,1,4,6,10,9,2,7,3,11,8,5,3,2,5,4,1,4,7,1,3,2,5,6,My job status or other personal status changed,NA,150000,Monthly,86868,CZK,Slack,NA,"Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software","The official documentation and/or standards for the technology;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology",Agree,Strongly agree,Agree,Assembly;C;C++;C#;Clojure;Haskell;Visual Basic 6;Delphi/Object Pascal,Go;Groovy;Java;JavaScript;Python;SQL;TypeScript;HTML;Bash/Shell,MongoDB;Redis;SQL Server;Oracle;Memcached,Cassandra;MySQL;PostgreSQL;MariaDB;Elasticsearch,Heroku,AWS;Google Cloud Platform/App Engine;Linux;Mac OS;Firebase,Angular,Node.js,Atom;IntelliJ;Visual Studio Code,Linux-based,2,Agile;Kanban;Scrum,Git,Multiple times per day,Yes,Yes,The ad-blocking software was causing display issues on a website;I wanted to support the website I was visiting by viewing their ads,Strongly agree,Neither agree nor disagree,Strongly disagree,Saw an online advertisement and then researched it (without clicking on the ad),1,4,6,2,3,5,7,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",The person who came up with the idea,Yes,8,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Yes,"No, I have one but it's out of date",3,No,Not at all interested,Not at all interested,Somewhat interested,Somewhat interested,Not at all interested,Between 5:00 - 6:00 AM,9 - 12 hours,3 - 4 hours,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,35 - 44 years old,Yes,NA,The survey was too long,Neither easy nor difficult
49283,Yes,Yes,United Kingdom,No,"Independent contractor, freelancer, or self-employed","Other doctoral degree (Ph.D, Ed.D., etc.)","A humanities discipline (ex. literature, history, philosophy)",NA,Back-end developer;Designer;System administrator,30 or more years,21-23 years,Neither satisfied nor dissatisfied,Slightly dissatisfied,Working in a career completely unrelated to software development,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Yearly,NA,NA,"Other wiki tool (Github, Google Sites, proprietary software, etc.)",NA,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,NA,Neither Agree nor Disagree,Strongly disagree,Disagree,C;C++;JavaScript;Perl;PHP;Python;SQL;HTML;CSS;Bash/Shell,Haskell;Perl;SQL;Bash/Shell,Redis;MySQL;PostgreSQL;SQLite,PostgreSQL;SQLite,Linux,Linux,NA,Django,Notepad++;Vim,Linux-based,1,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Pair programming;PRINCE2,Git,A few times per week,Yes,Yes,I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Somewhat agree,Somewhat agree,Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,Algorithms making important decisions,NA,The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,Depends on what it is,Depends on what it is,The developer who wrote it,Yes,9,A few times per week,Yes,A few times per month or weekly,Yes,"No, I have one but it's out of date",6,Yes,A little bit interested,A little bit interested,Not at all interested,Not at all interested,Not at all interested,I do not have a set schedule,Over 12 hours,Less than 30 minutes,1 - 2 times per week,NA,I don't typically exercise,NA,NA,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",NA,35 - 44 years old,NA,NA,The survey was too long,Somewhat easy
49286,Yes,No,Netherlands,No,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,"A business discipline (ex. accounting, finance, marketing)",NA,Back-end developer;Database administrator;Front-end developer;Full-stack developer;System administrator,12-14 years,0-2 years,Slightly satisfied,Neither satisfied nor dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,8,9,3,1,2,4,6,5,10,7,1,7,8,10,4,3,2,5,11,9,6,3,2,1,5,4,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),NA,NA,NA,NA,"Google Hangouts/Chat;Office / productivity suite (Microsoft Office, Google Suite, etc.);Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",NA,"Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,NA,Agree,Agree,Neither Agree nor Disagree,JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,NA,MySQL;Memcached,Amazon DynamoDB,Linux;Windows Desktop or Server,AWS;Linux;Windows Desktop or Server,NA,Angular;Node.js,Notepad++;PHPStorm,Windows,2,NA,Subversion,A few times per week,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website;The website I was visiting asked me to disable it,Somewhat agree,Somewhat disagree,Somewhat disagree,Clicked on an online advertisement,2,6,4,5,7,3,1,"Artificial intelligence surpassing human intelligence (""the singularity"")","Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,Depends on what it is,Depends on what it is,The person who came up with the idea,Yes,7,A few times per month or weekly,No,NA,"No, I didn't know that Stack Overflow had a jobs board",NA,NA,I'm not sure,Somewhat interested,A little bit interested,Very interested,Not at all interested,Somewhat interested,Between 8:01 - 9:00 AM,Over 12 hours,30 - 59 minutes,Never,NA,3 - 4 times per week,NA,NA,NA,NA,NA,NA,NA,The survey was too long,Neither easy nor difficult
49306,Yes,Yes,India,No,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration",NA,Back-end developer;Database administrator;Designer;DevOps specialist;Front-end developer;Full-stack developer;Mobile developer;Product manager;System administrator,6-8 years,3-5 years,Extremely satisfied,Extremely satisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,Between 2 and 4 years ago,3,2,4,1,7,9,10,6,8,5,1,4,8,11,6,5,10,2,9,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,Indian rupees (₹),25000,Weekly,19550,INR,Slack,NA,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",Four to six months,NA,Agree,Neither Agree nor Disagree,Disagree,Java;JavaScript;PHP;SQL;TypeScript;Kotlin;HTML;CSS,Erlang;Go;JavaScript;Python;SQL;Swift;TypeScript;Kotlin;HTML;CSS,MongoDB;SQL Server;MySQL;PostgreSQL;SQLite;MariaDB;Amazon DynamoDB;Memcached;Elasticsearch,MongoDB;Redis;PostgreSQL;Google BigQuery;Google Cloud Storage;Neo4j,Android;Apple Watch or Apple TV;AWS;Azure;iOS;Linux;Mac OS;Firebase,Amazon Echo;Android;Apple Watch or Apple TV;Arduino;Google Cloud Platform/App Engine;IBM Cloud or Watson;iOS;Linux;Mac OS;Raspberry Pi;Serverless;Firebase,Angular;Node.js;React,Angular;Django;Node.js;React;TensorFlow,Android Studio;Atom;IntelliJ;PHPStorm;Visual Studio Code;Xcode,Linux-based,1,Agile;Extreme programming (XP);Kanban;Scrum,Git,Multiple times per day,Yes,Yes,NA,Somewhat agree,Neither agree nor disagree,Strongly agree,Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Unsure / I don't know,10 (Very Likely),Multiple times per day,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,Yes,Somewhat interested,Somewhat interested,Very interested,Somewhat interested,Extremely interested,Between 8:01 - 9:00 AM,9 - 12 hours,3 - 4 hours,Never,Fatigue-relieving floor mat;Ergonomic keyboard or mouse;Wrist/hand supports or braces,3 - 4 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",South Asian,25 - 34 years old,No,NA,The survey was an appropriate length,Very easy
49322,Yes,Yes,Philippines,"Yes, full-time","Independent contractor, freelancer, or self-employed","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,NA,Back-end developer;Data or business analyst;Database administrator;Designer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Game or graphics developer;QA or test developer;Student;System administrator,3-5 years,3-5 years,Slightly dissatisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,6,7,10,3,4,5,1,2,8,9,1,10,4,7,3,9,2,6,8,11,5,5,1,2,3,4,2,7,4,1,3,5,6,My job status or other personal status changed,U.S. dollars ($),NA,Yearly,NA,USD,"Facebook;Google Hangouts/Chat;Other wiki tool (Github, Google Sites, proprietary software, etc.)",NA,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software","A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;To build my professional network;To help me find new job opportunities;To win prizes or cash awards;Because I find it enjoyable",Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Assembly;C;C++;C#;Java;JavaScript;PHP;SQL;VB.NET;Visual Basic 6;HTML;CSS;Bash/Shell,JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,SQL Server;MySQL;SQLite,MySQL,NA,NA,Angular;Node.js,Angular;Node.js,Sublime Text,Windows,1,Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Pair programming,Git,Weekly or a few times per month,Yes,I'm not sure/I can't remember,NA,Somewhat agree,Neither agree nor disagree,Somewhat agree,Stopped going to a website because of their advertising,5,4,3,1,6,2,7,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",Upper management at the company/organization,Yes,5,Less than once per month or monthly,Yes,I have never participated in Q&A on Stack Overflow,Yes,Yes,8,Yes,Somewhat interested,Not at all interested,Somewhat interested,Extremely interested,Very interested,Between 8:01 - 9:00 AM,Over 12 hours,Over 4 hours,3 - 4 times per week,Standing desk;Fatigue-relieving floor mat;Ergonomic keyboard or mouse;Wrist/hand supports or braces,I don't typically exercise,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",South Asian,18 - 24 years old,No,NA,The survey was too long,Neither easy nor difficult
49323,Yes,Yes,Australia,No,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",NA,Back-end developer;Front-end developer;Full-stack developer,27-29 years,27-29 years,Slightly satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,8,9,7,10,2,4,1,3,6,5,1,3,11,2,7,4,5,6,10,8,9,4,1,5,2,3,5,3,1,4,2,6,7,A recruiter contacted me,British pounds sterling (£),100000,Yearly,138904,GBP,Slack;Trello,NA,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,Because I find it enjoyable,Agree,Agree,Neither Agree nor Disagree,C#;JavaScript;Python;SQL;HTML;CSS,NA,Redis;SQL Server,Google Cloud Storage,AWS;Azure,Google Cloud Platform/App Engine;Raspberry Pi;Firebase,NA,.NET Core;React,Visual Studio;Visual Studio Code,Windows,2,Agile;Extreme programming (XP);Kanban;Lean;Pair programming;Scrum,Git;Team Foundation Version Control,Multiple times per day,No,NA,NA,Somewhat disagree,Neither agree nor disagree,Strongly agree,Stopped going to a website because of their advertising,3,1,2,5,6,7,4,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),A few times per month or weekly,Yes,Less than once per month or monthly,Yes,Yes,10 (Very Likely),Yes,Somewhat interested,Somewhat interested,Somewhat interested,Very interested,Very interested,Between 7:01 - 8:00 AM,9 - 12 hours,30 - 59 minutes,3 - 4 times per week,Ergonomic keyboard or mouse,1 - 2 times per week,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,45 - 54 years old,Yes,NA,The survey was too long,Very easy
49325,Yes,Yes,Denmark,No,"Independent contractor, freelancer, or self-employed","Master’s degree (MA, MS, M.Eng., MBA, etc.)","A social science (ex. anthropology, psychology, political science)",NA,Back-end developer,18-20 years,18-20 years,Moderately satisfied,Extremely satisfied,Retirement,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,6,8,9,1,3,5,2,4,10,7,1,2,6,10,8,3,7,5,11,9,4,5,1,2,4,3,6,5,4,1,2,7,3,My job status or other personal status changed,Danish krone (kr),1000000,NA,164366,DKK,NA,NA,"Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","A book or e-book from O’Reilly, Apress, or a similar publisher",NA,NA,Neither Agree nor Disagree,Strongly agree,Disagree,C#;F#;Haskell,F#;Haskell,NA,NA,NA,AWS;Azure;Linux;Serverless,NA,NA,Atom;Visual Studio,Windows,1,Agile;Kanban;Lean;Scrum,Git,A few times per week,Yes,I'm not sure/I can't remember,NA,Strongly disagree,Strongly disagree,Strongly agree,NA,4,5,3,6,1,2,7,Increasing automation of jobs,NA,NA,I'm worried about the dangers more than I'm excited about the possibilities.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,Multiple times per day,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I have one but it's out of date",NA,Yes,A little bit interested,Not at all interested,Not at all interested,Not at all interested,A little bit interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,3 - 4 times per week,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,45 - 54 years old,Yes,NA,The survey was an appropriate length,Somewhat easy
49334,Yes,No,Russian Federation,No,"Independent contractor, freelancer, or self-employed","Professional degree (JD, MD, etc.)","Computer science, computer engineering, or software engineering",NA,Back-end developer;Data or business analyst;Full-stack developer,9-11 years,3-5 years,Slightly satisfied,Slightly satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,9,8,3,5,1,10,4,6,7,2,1,2,6,10,8,9,7,4,11,5,3,5,2,4,3,1,7,4,6,2,1,5,3,A friend told me about a job opportunity,Russian rubles (₽),160000,Monthly,33972,RUB,"Facebook;Trello;Other wiki tool (Github, Google Sites, proprietary software, etc.)",NA,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow",NA,To build my professional network;To help me find new job opportunities;To win prizes or cash awards;Because I find it enjoyable,Strongly agree,Agree,Disagree,C++;C#;JavaScript;SQL;HTML;CSS,C#;JavaScript;SQL;HTML;CSS,MongoDB;SQL Server;SQLite,MongoDB;SQL Server,Azure;Linux,Linux,.NET Core;Hadoop,.NET Core;React;Xamarin,Notepad++;Visual Studio,Windows,2,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Lean;Scrum,Git;Team Foundation Version Control,Once a day,Yes,Yes,The ad-blocking software was causing display issues on a website,Neither agree nor disagree,Strongly disagree,Somewhat agree,Clicked on an online advertisement;Stopped going to a website because of their advertising,1,2,3,6,4,7,5,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, and publicly",Upper management at the company/organization,No,9,A few times per week,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",7,Yes,Very interested,Very interested,NA,Extremely interested,Very interested,Between 8:01 - 9:00 AM,9 - 12 hours,Over 4 hours,Never,Ergonomic keyboard or mouse,1 - 2 times per week,Male,Gay or Lesbian,"Professional degree (JD, MD, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Neither easy nor difficult
