ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
80733,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Colleague;Friend or family member;On the job training;Other online resources (e.g., videos, blogs, forum)",Blogs with tips and tricks;How-to videos;Stack Overflow;Other (Please specify):,NA,9,6,"Developer, full-stack","1,000 to 4,999 employees",I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Ask a generative AI tool,France,EUR European Euro,57000,Ada;Bash/Shell (all shells);HTML/CSS;Java;JavaScript;TypeScript,Bash/Shell (all shells);Go;Python;Rust;TypeScript,Neo4J;PostgreSQL;Redis,Elasticsearch;Firebase Realtime Database;Firebird;H2;MongoDB;Neo4J;PostgreSQL,NA,NA,Angular;Node.js,Angular;Deno;Node.js;Spring Boot,Keras;Scikit-Learn;TensorFlow;Torch/PyTorch,Apache Kafka;Electron;Flutter;Hadoop;Keras;NumPy;Opencv;OpenGL;Pandas;Quarkus;RabbitMQ;Scikit-Learn;TensorFlow;Torch/PyTorch,Docker;Maven (build tool);Webpack,Cargo;Docker;GNU GCC;Kubernetes;LLVM's Clang;Maven (build tool);Unity 3D;Unreal Engine;Webpack,Eclipse;Notepad++;Vim;Visual Studio Code,Android Studio;Atom;Goland;IntelliJ IDEA;Jupyter Notebook/JupyterLab;Netbeans;Notepad++;Spyder;Vim;Visual Studio Code,Windows,Ubuntu;Windows,Markdown File,Confluence;GitHub Discussions;Jira;Markdown File,Cisco Webex Teams;Rocketchat,NA,Bing AI,Bing AI;ChatGPT;Google Bard AI,NA,NA,Stack Overflow;Stack Exchange,A few times per week,No,NA,"Yes, somewhat",NA,"No, but I plan to soon",Favorable,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,6,Disagree,Neither agree nor disagree,Strongly agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,1-2 times a week,1-2 times a week,10+ times a week,15-30 minutes a day,60-120 minutes a day,None of these,NA,Appropriate in length,Neither easy nor difficult,61041
80734,I agree,I am learning to code,25-34 years old,"Employed, full-time;Student, part-time",Remote,Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Coding Bootcamp","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial;Programming Games",Udemy,3,NA,Hardware Engineer,NA,NA,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd;Research companies that have emailed me,Costa Rica,NA,NA,Bash/Shell (all shells);C;C++;HTML/CSS;Java;JavaScript;Lua;Objective-C;PowerShell;Python;Rust;SQL;TypeScript,Go,MongoDB;Oracle,NA,NA,NA,Express;jQuery;Next.js;Node.js;React,Angular;Vue.js;WordPress,NumPy;Pandas,GTK,Cargo;Chocolatey;Docker;GNU GCC;Make;Ninja;npm;Pacman;Pip;Yarn,Maven (build tool);Unity 3D;Unreal Engine;Visual Studio Solution,Neovim;Vim;VSCodium,NA,Other Linux-based;Other (Please Specify):,Other (Please Specify):,GitHub Discussions;Jira;Wikis,Azure Devops;Jira,Cisco Webex Teams;Discord;Google Meet;Microsoft Teams;Slack;Telegram;Whatsapp,NA,ChatGPT;WolframAlpha,Google Bard AI;WolframAlpha,GitHub Copilot,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really","using AI as a tool to improve (not to replace something) is always a good option. In this case, the most valuable feature would be asking something and the AI gather the bests answers related to the questions and with that, it could provide a good answer, right off the bat without looking a lot through the internet.",Yes,Favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Neither trust nor distrust,Learning about a codebase;Project planning;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Writing code;Documenting code,Learning about a codebase,,,,,Writing code;Documenting code,Yes,Individual contributor,6,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Agree,3-5 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,DevOps function;Automated testing;Observability tools;Continuous integration (CI) and (more often) continuous delivery,"Manufacturing, Transportation, or Supply Chain",Appropriate in length,Easy,NA
80735,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",18-24 years old,"Student, full-time",NA,NA,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Stack Overflow;Other (Please specify):,NA,Less than 1 year,NA,NA,NA,NA,Investigate,Visit developer communities like Stack Overflow,United States of America,NA,NA,Bash/Shell (all shells);C++;PowerShell;Python,Bash/Shell (all shells);C++;PowerShell;Python,NA,NA,NA,NA,NA,NA,NA,NA,CMake;GNU GCC;Make,GNU GCC;LLVM's Clang;Make,Jupyter Notebook/JupyterLab;RStudio;Visual Studio Code,Jupyter Notebook/JupyterLab;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Windows Subsystem for Linux (WSL),NA,NA,Slack;Zoom,Slack,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,"No, not at all",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
80736,I agree,I am a developer by profession,18-24 years old,"Employed, full-time",Remote,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Written Tutorials;Stack Overflow,NA,4,1,"Developer, full-stack",100 to 499 employees,I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,United States of America,USD	United States dollar,90000,C#;HTML/CSS;JavaScript;SQL;TypeScript,C#;C++;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,Microsoft SQL Server;MySQL;Redis,Microsoft SQL Server;MySQL;Redis,Microsoft Azure,Microsoft Azure,Angular;AngularJS;ASP.NET CORE,Angular;AngularJS;ASP.NET CORE;Node.js;React,.NET (5+) ,.NET (5+) ;OpenGL;React Native;TensorFlow;Torch/PyTorch,Chocolatey;Docker;Kubernetes;npm;NuGet,Chocolatey;Docker;Godot;Kubernetes;NuGet;pnpm;Unreal Engine,Notepad++;Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Windows;Windows Subsystem for Linux (WSL),Azure Devops;Confluence;Jira,Azure Devops;Confluence;Jira,Discord;Microsoft Teams,Discord;Microsoft Teams,ChatGPT,ChatGPT;Google Bard AI,NA,NA,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really","I think with the way things are going, stack overflow will HAVE to use AI to continue being relevant. While I don't necessarily love that, it is what it is. A designated chat bot that focuses on issues sort of like copilot is the most obvious next step for me. Though stack overflow has always been a forum, so this is just a hard spot to be in.",Yes,Unfavorable,Increase productivity;Greater efficiency;Speed up learning,Neither trust nor distrust,Documenting code;Testing code;Deployment and monitoring,Writing code;Debugging and getting help,Learning about a codebase;Project planning;Committing and reviewing code;Collaborating with teammates ,,,,,Writing code,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,90000
80737,I agree,I code primarily as a hobby,18-24 years old,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Colleague;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,6,NA,NA,NA,NA,Investigate,NA,United States of America,NA,NA,C;C#;C++;JavaScript;Lua;Python;Rust;SQL;TypeScript,C;C++;Rust;SQL;TypeScript,MariaDB;PostgreSQL;SQLite,MariaDB;PostgreSQL;SQLite,Cloudflare,Cloudflare,Express;Node.js;React,Node.js,.NET (5+) ;Electron,.NET (5+) ,Cargo;CMake;Docker;GNU GCC;Gradle;Kubernetes;Make;npm;pnpm;Terraform;Unity 3D;Vite;Yarn,Cargo;Docker;GNU GCC;Kubernetes;Terraform;Vite;Yarn,CLion;IntelliJ IDEA;Nano;Rider;VSCodium,CLion;IntelliJ IDEA;Nano;Rider;VSCodium,Debian;iOS;Ubuntu,,Markdown File;Wikis,Markdown File;Wikis,Discord;Slack,Discord;Slack,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"No, not at all",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
80738,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow,edX,8,5,Scientist,20 to 99 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,United States of America,USD	United States dollar,160000,Bash/Shell (all shells);PowerShell;Python,Bash/Shell (all shells);Go;PowerShell;Python,NA,NA,Managed Hosting,Managed Hosting,NA,NA,NumPy;Pandas;Scikit-Learn,NumPy;Pandas;Qt,Cargo;GNU GCC,NA,IPython;Jupyter Notebook/JupyterLab;Notepad++;Visual Studio Code,Jupyter Notebook/JupyterLab;Notepad++;Visual Studio Code,Android;MacOS,Red Hat;Windows,Markdown File,Confluence;Jira;Markdown File,Microsoft Teams;Skype;Zoom,Microsoft Teams,ChatGPT;WolframAlpha,ChatGPT;Google Bard AI;WolframAlpha,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"No, not really",AI would be helpful in identifying and summarizing multiple posts on the same or similar topics.,"No, but I plan to soon",Indifferent,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,10,Agree,Strongly agree,Disagree,Disagree,Agree,Agree,Strongly agree,Strongly disagree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,Less than 15 minutes a day,None of these,Other,Appropriate in length,Easy,160000
80739,I agree,I am a developer by profession,18-24 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bootstrapping a business,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Written Tutorials;Stack Overflow,NA,7,3,"Developer, full-stack",20 to 99 employees,I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Research companies that have advertised on sites I visit;Ask a generative AI tool,Israel,ILS	Israeli new shekel,300000,Go;HTML/CSS;JavaScript;Lua;Python;TypeScript,Go;HTML/CSS;JavaScript;TypeScript,MongoDB;Redis,Cassandra;Cockroachdb;Elasticsearch;MongoDB;PostgreSQL;Redis,Amazon Web Services (AWS);Firebase,Amazon Web Services (AWS);Vercel,Express;jQuery;Next.js;Node.js;React;Svelte,Express;Next.js;Node.js;Svelte,React Native,Electron;RabbitMQ,Docker;Homebrew;Kubernetes;npm;Vite;Webpack;Yarn,Docker;Homebrew;Kubernetes;npm;Terraform;Vite,Visual Studio Code,Visual Studio Code,MacOS,MacOS,Confluence;GitHub Discussions;Jira;Markdown File;Miro;Trello,GitHub Discussions;Jira;Markdown File;Notion,Microsoft Teams;Slack;Whatsapp;Zoom,Slack,ChatGPT,ChatGPT,GitHub Copilot,GitHub Copilot,Stack Overflow;Stack Exchange,Multiple times per day,No,NA,"No, not really","Add a ""suggested"" answer, which would appear on questions without an approved answer, and would be clearly distinguished from human answers.",Yes,Favorable,Greater efficiency;Speed up learning,Somewhat trust,Project planning,Writing code;Debugging and getting help;Testing code,,,,Writing code,,Debugging and getting help;Testing code,Yes,Individual contributor,3,Strongly agree,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly agree,Agree,Strongly disagree,3-5 times a week,10+ times a week,3-5 times a week,30-60 minutes a day,30-60 minutes a day,DevOps function;Automated testing;Observability tools;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Too long,Neither easy nor difficult,80184
80740,I agree,I am a developer by profession,35-44 years old,"Employed, part-time","Hybrid (some remote, some in-person)",Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Colleague;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Written-based Online Courses;Written Tutorials;Stack Overflow,Udemy,10,8,"Engineer, data","10,000 or more employees",I have little or no influence,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd,France,EUR European Euro,25000,PHP;SQL,Python;SQL,MariaDB;MySQL;SQLite,BigQuery;MariaDB;MySQL;PostgreSQL;Snowflake,NA,NA,Symfony,Symfony,NA,NA,Composer;Docker;npm;Webpack;Yarn,Composer;Docker;npm;Podman;Webpack;Yarn,PhpStorm;Visual Studio Code,PhpStorm;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Wikis,Wikis,Mattermost,Mattermost,ChatGPT,ChatGPT;Google Bard AI,NA,NA,Stack Overflow;Stack Exchange;Collectives on Stack Overflow,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",I'm ok with AI improving the vetting or validing of 1rst questions and avoid duplicate answers. It could also improve the link between similar questions or related issues to easily find the appropriate answer.,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Somewhat trust,Learning about a codebase;Writing code;Debugging and getting help;Testing code;Committing and reviewing code;Collaborating with teammates ,Learning about a codebase;Writing code,Project planning;Deployment and monitoring,Learning about a codebase,,,,Writing code,Yes,Individual contributor,11,Neither agree nor disagree,Strongly agree,Disagree,Agree,Agree,Agree,Agree,Agree,1-2 times a week,3-5 times a week,3-5 times a week,60-120 minutes a day,Over 120 minutes a day,Automated testing;Continuous integration (CI) and (more often) continuous delivery,NA,Too long,Neither easy nor difficult,26772
80741,I agree,I am a developer by profession,25-34 years old,"Independent contractor, freelancer, or self-employed",In-person,Hobby;Professional development or self-paced learning from online courses;Freelance/contract work;Other (please specify):,Some college/university study without earning a degree,"Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);Other (please specify):","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Recorded coding sessions;Video-based Online Courses;Auditory material (e.g., podcasts);Online challenges (e.g., daily or weekly coding challenges);Stack Overflow;Interactive tutorial",Udemy,3,1,"Developer, full-stack",2 to 9 employees,I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Ask a generative AI tool,Saudi Arabia,SAR	Saudi Arabian riyal,50000,HTML/CSS;JavaScript;Python;TypeScript,HTML/CSS;Python;TypeScript,MySQL,MySQL;PostgreSQL;Redis,Cloudflare;Digital Ocean;Google Cloud;Microsoft Azure;Oracle Cloud Infrastructure (OCI),Amazon Web Services (AWS);Cloudflare;Digital Ocean;Google Cloud,Django;Flask;Next.js;React,Django;Flask;Next.js;React,Pandas,Pandas,APT;Docker;Homebrew;npm;Pip;Webpack,Ansible;APT;Docker;Homebrew;npm;Pip;Vite,Jupyter Notebook/JupyterLab;Visual Studio Code,Jupyter Notebook/JupyterLab;Visual Studio Code,MacOS,MacOS;Ubuntu,Notion;Trello,Notion;Trello,Google Meet;Rocketchat;Telegram;Zoom,Google Meet;Rocketchat;Telegram;Zoom,ChatGPT,ChatGPT,Whispr AI,Whispr AI,Stack Overflow;Stack Exchange,A few times per week,Not sure/can't remember,NA,"Yes, somewhat",NA,Yes,Favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Somewhat trust,Learning about a codebase;Project planning;Collaborating with teammates ,Project planning;Writing code,,,,,,Project planning;Writing code,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,13323
80742,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",55-64 years old,"Employed, full-time",Remote,Hobby;Contribute to open-source projects,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Written Tutorials;Interactive tutorial,NA,24,20,Research & Development role,"10,000 or more employees",I have some influence,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,United States of America,USD	United States dollar,185000,C#;Delphi;Python;Visual Basic (.Net),C#;Delphi;Python,Microsoft SQL Server;MySQL;PostgreSQL,Microsoft SQL Server;MySQL;PostgreSQL,Amazon Web Services (AWS);Google Cloud;Microsoft Azure,Amazon Web Services (AWS);Google Cloud;Microsoft Azure,ASP.NET CORE;React,ASP.NET CORE;React,.NET (5+) ;.NET Framework (1.0 - 4.8);Electron;React Native,.NET (5+) ;.NET Framework (1.0 - 4.8);Flutter;React Native,Chocolatey;Docker,Chocolatey;Docker,"Android Studio;Eclipse;Jupyter Notebook/JupyterLab;Rad Studio (Delphi, C++ Builder);Visual Studio;Visual Studio Code","Android Studio;Eclipse;Jupyter Notebook/JupyterLab;Rad Studio (Delphi, C++ Builder);Visual Studio;Visual Studio Code",Windows,Windows,Clickup;GitHub Discussions;Jira,Clickup;GitHub Discussions;Jira,Cisco Webex Teams;Microsoft Teams;Skype;Zoom;Zulip,Microsoft Teams;Skype;Zoom;Zulip,Bing AI;ChatGPT;Google Bard AI;Neeva AI,Bing AI;ChatGPT;Google Bard AI;Neeva AI,GitHub Copilot,GitHub Copilot,Stack Overflow,A few times per month or weekly,Not sure/can't remember,NA,Neutral,AI likely could surface answers more relevant than just keyword searches.,"No, but I plan to soon",Indifferent,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,185000
80743,I agree,I am a developer by profession,18-24 years old,"Independent contractor, freelancer, or self-employed",Remote,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Colleague;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Click to write Choice 20,edX;Udemy;Udacity,5,3,"Developer, full-stack",10 to 19 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Romania,RON	Romanian leu,248328,Dart;SQL;TypeScript,Go;Rust,BigQuery;Cloud Firestore;Firebase Realtime Database;MySQL,PostgreSQL,Firebase;Google Cloud,Amazon Web Services (AWS),NA,NA,Flutter,Flutter;SwiftUI,Docker;Gradle;Homebrew,Docker,Android Studio;DataGrip;Goland;IntelliJ IDEA,Android Studio;DataGrip;Goland;IntelliJ IDEA,Android;iOS;MacOS,MacOS,Airtable;Clickup;Jira;Miro,NA,Google Meet;Microsoft Teams;Slack;Zoom,Google Meet;Slack;Zoom,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,3,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,3-5 times a week,1-2 times a week,Never,30-60 minutes a day,30-60 minutes a day,Microservices;Automated testing;Observability tools;Continuous integration (CI) and (more often) continuous delivery,Healthcare,Appropriate in length,Easy,53583
80744,I agree,I am a developer by profession,25-34 years old,"Not employed, but looking for work;Student, full-time",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Blogs with tips and tricks;Books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",Udemy;Coursera,4,NA,Data scientist or machine learning specialist,NA,NA,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Nepal,NA,NA,JavaScript;TypeScript,Python;R;SQL,MongoDB,BigQuery;Cassandra;MySQL;Oracle;PostgreSQL,Amazon Web Services (AWS);Cloudflare;Firebase;Google Cloud;Heroku;Netlify;Vultr,Microsoft Azure;Vercel,Express;jQuery;Node.js;React;Vue.js;WordPress,Next.js;Nuxt.js;Svelte,Tidyverse,Apache Spark;CUDA;Hadoop;Hugging Face Transformers;NumPy;Opencv;OpenGL;Pandas;Scikit-Learn;TensorFlow;Tidyverse;Torch/PyTorch,Docker,Docker,Jupyter Notebook/JupyterLab;RStudio;Visual Studio Code,DataGrip;Jupyter Notebook/JupyterLab;RStudio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Notion;Trello,Clickup;Jira;Notion;Trello,Discord;Microsoft Teams;Telegram,Discord;Microsoft Teams;Slack,ChatGPT,ChatGPT;Google Bard AI;Perplexity AI,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",Stack overflow boys bots have answered my queries but I think it does not fully understand the first of a problem,Yes,Favorable,Speed up learning;Improve accuracy in coding,Neither trust nor distrust,Committing and reviewing code;Deployment and monitoring,Learning about a codebase;Writing code;Debugging and getting help,,Learning about a codebase;Writing code;Debugging and getting help,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
80745,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",65 years or older,Retired,NA,NA,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Books / Physical media;Colleague;Coding Bootcamp,NA,NA,40,40,NA,2 to 9 employees,I have a great deal of influence,Other,Visit developer communities like Stack Overflow,United States of America,USD	United States dollar,200000,Delphi,Delphi,NA,NA,Amazon Web Services (AWS),Amazon Web Services (AWS),NA,NA,NA,NA,NA,NA,"Rad Studio (Delphi, C++ Builder)","Rad Studio (Delphi, C++ Builder)",iOS;iPadOS;MacOS;Windows,iOS;iPadOS;MacOS;Windows,NA,NA,Zoom,Zoom,NA,NA,NA,NA,I have never visited Stack Overflow or the Stack Exchange network,NA,No,NA,"Yes, somewhat",NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,200000
80746,I agree,I am learning to code,35-44 years old,"Employed, full-time;Student, part-time",In-person,Hobby;Bootstrapping a business;School or academic work,"Associate degree (A.A., A.S., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Click to write Choice 20;Stack Overflow;Interactive tutorial,NA,2,NA,Student,NA,NA,Given a list,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,United States of America,NA,NA,GDScript;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript;VBA,C++;Dart;HTML/CSS;JavaScript;Rust;Solidity;TypeScript,MySQL,Firebase Realtime Database;MongoDB;PostgreSQL,NA,NA,Express;Next.js;Node.js;React;Solid.js;Svelte;WordPress,Deno;Django;Node.js;Qwik;Svelte,NA,NA,Godot;npm;Pip;pnpm;Vite;Webpack,pnpm;Vite,Visual Studio Code,Visual Studio Code,Android;Windows,Windows,NA,NA,Discord;Google Meet;Microsoft Teams;Signal;Slack;Telegram;Whatsapp;Zoom,Discord;Slack,ChatGPT;Phind,Google Bard AI;Phind,Tabnine,AWS CodeWhisperer;GitHub Copilot;Tabnine,Stack Overflow,A few times per month or weekly,No,NA,"No, not really",I like the idea as long as it doesn't diminish the quality of the experience.,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding;Improve collaboration,Somewhat trust,Documenting code;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Learning about a codebase;Project planning;Writing code;Debugging and getting help,,Learning about a codebase;Project planning;Debugging and getting help,,,,Writing code,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
