ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
8351,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;Friend or family member;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Books;Recorded coding sessions;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Stack Overflow;Interactive tutorial,Other,10,6,DevOps specialist,100 to 499 employees,I have little or no influence,NA,Start a free trial;Other (please specify):,Hong Kong (S.A.R.),HKD	Hong Kong dollar,NA,Bash/Shell (all shells);JavaScript;Python;TypeScript,Bash/Shell (all shells);C++;Python,PostgreSQL,NA,Google Cloud,Google Cloud,Flask;React,NA,RabbitMQ,NA,Ansible;Docker;Kubernetes;Ninja;npm;Terraform,Ansible;Docker;Kubernetes,Vim;Visual Studio Code;Xcode,Vim;Visual Studio Code,MacOS,Debian;MacOS;Red Hat;Ubuntu,Confluence,Confluence,Slack;Zoom,Slack;Zoom,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not at all",NA,"No, but I plan to soon",Unsure,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
8352,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Bootstrapping a business;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Coding Bootcamp","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Online challenges (e.g., daily or weekly coding challenges);Click to write Choice 20;Stack Overflow",NA,18,15,"Senior Executive (C-Suite, VP, etc.)",100 to 499 employees,I have some influence,Investigate,NA,United States of America,USD	United States dollar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, definitely","SO is not about AI tools, but Q&A platform",Yes,Unsure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,NA,NA
8353,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Stack Overflow,NA,14,7,"Developer, full-stack","1,000 to 4,999 employees",I have little or no influence,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow;Ask a generative AI tool,Taiwan,TWD	New Taiwan dollar,2200000,JavaScript;TypeScript,Python;TypeScript,DuckDB;MariaDB;PostgreSQL;Redis;SQLite,DuckDB;PostgreSQL;Redis,Amazon Web Services (AWS);Cloudflare;Google Cloud,Amazon Web Services (AWS);Cloudflare;Google Cloud;Vercel,Flask;Node.js;Nuxt.js;Vue.js,Node.js;Qwik;Vue.js,Hugging Face Transformers,Hugging Face Transformers,Docker;Homebrew;Kubernetes;npm;Pip;Webpack;Yarn,Bun;Docker;Homebrew;Kubernetes;npm;Pip;Vite;Webpack;Yarn,Vim;Visual Studio Code,PyCharm;Vim;Visual Studio Code,iOS;MacOS;Ubuntu;Windows Subsystem for Linux (WSL),MacOS,NA,NA,IRC;Telegram,Telegram,ChatGPT;Google Bard AI,ChatGPT;Google Bard AI,GitHub Copilot,GitHub Copilot,Collectives on Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"No, not really",NA,Yes,Favorable,Increase productivity;Greater efficiency,Neither trust nor distrust,Learning about a codebase;Project planning;Debugging and getting help,Learning about a codebase;Writing code;Documenting code;Debugging and getting help;Committing and reviewing code,Testing code;Deployment and monitoring;Collaborating with teammates ,Learning about a codebase;Debugging and getting help;Committing and reviewing code,,,,Writing code;Documenting code,Yes,Individual contributor,8,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,1-2 times a week,1-2 times a week,1-2 times a week,60-120 minutes a day,15-30 minutes a day,DevOps function;Automated testing;Observability tools;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;AI-assisted technology tool(s),Financial Services,Appropriate in length,Easy,71706
8354,I agree,I am learning to code,25-34 years old,"Independent contractor, freelancer, or self-employed",Remote,Hobby;School or academic work,"Associate degree (A.A., A.S., etc.)","Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Interactive tutorial;Certification videos,Other,Less than 1 year,NA,Designer,NA,NA,Investigate,Start a free trial;Visit developer communities like Stack Overflow;Ask a generative AI tool,Colombia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Ubuntu;Windows,NA,NA,Discord,NA,NA,NA,NA,NA,Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",NA,"No, but I plan to soon",Indifferent,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
8355,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Hobby;Professional development or self-paced learning from online courses;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Books;How-to videos;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Stack Overflow",NA,10,8,"Developer, full-stack",10 to 19 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Brazil,BRL	Brazilian real,314803,C#;Go;HTML/CSS;JavaScript;PHP;Solidity;TypeScript,Rust,Cassandra;Elasticsearch;MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;RavenDB;Redis;SQLite,Elasticsearch;MariaDB,Amazon Web Services (AWS);Cloudflare;Google Cloud;Microsoft Azure,Amazon Web Services (AWS);Cloudflare,ASP.NET CORE;Express;jQuery;Laravel;NestJS;Next.js;Node.js;Solid.js;Symfony;Vue.js,NestJS;Symfony,.NET (5+) ;RabbitMQ;React Native,NA,CMake;Composer;Docker;Homebrew;Nix;npm;NuGet;Pacman;Pip;pnpm;Terraform;Vite;Wasmer;Webpack;Yarn,Cargo;CMake;Docker;Kubernetes;Pacman;Terraform;Vite,Eclipse;Goland;Neovim;PhpStorm;Sublime Text;Vim;VSCodium;WebStorm,NA,Arch,Arch,Asana;Azure Devops;GitHub Discussions;Jira;Markdown File;Miro,NA,Google Meet;Whatsapp;Zoom,NA,ChatGPT,NA,GitHub Copilot;Whispr AI,NA,Stack Overflow;Stack Exchange;Collectives on Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",NA,Yes,Favorable,Increase productivity;Greater efficiency,Somewhat distrust,Learning about a codebase;Project planning;Documenting code,Debugging and getting help,Writing code;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,,,,,Debugging and getting help,Yes,Individual contributor,8,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Agree,Neither agree nor disagree,Never,Never,Never,15-30 minutes a day,15-30 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Neither easy nor difficult,63866
8356,I agree,I am a developer by profession,25-34 years old,"Independent contractor, freelancer, or self-employed",Remote,Hobby;Bootstrapping a business,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);Other (please specify):",Formal documentation provided by the owner of the tech;Written Tutorials,NA,13,10,"Developer, full-stack",20 to 99 employees,I have a great deal of influence,Investigate,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Australia,AUD	Australian dollar,80000,Bash/Shell (all shells);C;C#;C++;Dart;Java;JavaScript;Objective-C;Python;TypeScript,C;C++;Dart;JavaScript;Python;TypeScript,Cloud Firestore,Cloud Firestore;Dynamodb;Elasticsearch;MariaDB;MongoDB;SQLite,Amazon Web Services (AWS);Google Cloud;Vercel,Amazon Web Services (AWS);Google Cloud,Express;Node.js,Express;Node.js;React,Flutter,Flutter,CMake;Google Test;Gradle;Homebrew;npm;Pip;Unity 3D,CMake;Google Test;Gradle;npm;Pip;Unity 3D,Android Studio;Emacs;Visual Studio;Visual Studio Code;Xcode,Android Studio;Emacs;Visual Studio Code;Xcode,Android;Ubuntu;Windows,Android;ChromeOS;iOS;iPadOS;MacOS;Ubuntu,GitHub Discussions;Markdown File;Wikis,GitHub Discussions;Markdown File;Wikis,Discord;Google Meet;Slack;Whatsapp;Zoom,Discord;Google Meet,ChatGPT;WolframAlpha,ChatGPT;Google Bard AI,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really","It would be good for quality control. To improve post titles, post bodies and messages bodies.",Yes,Favorable,Other (please explain);Increase productivity;Greater efficiency,Somewhat distrust,Learning about a codebase;Documenting code;Debugging and getting help;Testing code;Deployment and monitoring,Writing code,Project planning;Committing and reviewing code;Collaborating with teammates ,,,,,Writing code,Yes,Individual contributor,10,Agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Never,Never,1-2 times a week,Less than 15 minutes a day,15-30 minutes a day,Continuous integration (CI) and (more often) continuous delivery,"Manufacturing, Transportation, or Supply Chain",Appropriate in length,Easy,52883
8357,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hackathons (virtual or in-person);Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Written Tutorials;Stack Overflow;Interactive tutorial,NA,10,7,"Developer, full-stack",20 to 99 employees,I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Canada,CAD	Canadian dollar,160000,C#;Go;Java;JavaScript,C#;Go;Java;JavaScript,BigQuery;MySQL,BigQuery;MySQL,Google Cloud,Google Cloud,Angular,NA,.NET (5+) ,.NET (5+) ,Kubernetes,Kubernetes,Goland;IntelliJ IDEA;Visual Studio Code;WebStorm,Goland;IntelliJ IDEA;Visual Studio Code;WebStorm,Windows,Windows,NA,NA,NA,NA,NA,NA,NA,NA,Stack Overflow,Daily or almost daily,No,NA,"No, not really",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,7,Agree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,NA,NA,NA,Less than 15 minutes a day,15-30 minutes a day,Microservices;Observability tools;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Advertising Services,Appropriate in length,Easy,118962
8358,I agree,I am a developer by profession,55-64 years old,"Employed, full-time",Remote,Hobby,Some college/university study without earning a degree,"Books / Physical media;School (i.e., University, College, etc)",NA,NA,31,26,"Developer, desktop or enterprise applications",100 to 499 employees,I have little or no influence,NA,NA,Finland,EUR European Euro,NA,C;C++;JavaScript;Objective-C;SQL,C;C++;JavaScript;Objective-C;SQL,Microsoft SQL Server;Oracle;PostgreSQL;SQLite,Microsoft SQL Server;Oracle;PostgreSQL;SQLite,Microsoft Azure,Microsoft Azure,Node.js,Node.js,GTK,GTK,CMake;GNU GCC;Homebrew;LLVM's Clang;Make;MSVC;Visual Studio Solution,CMake;GNU GCC;Homebrew;LLVM's Clang;Make;MSVC;Visual Studio Solution,Visual Studio;Xcode,Visual Studio;Xcode,MacOS;Ubuntu;Windows;Windows Subsystem for Linux (WSL),Windows,Azure Devops;Jira;Markdown File,Markdown File,Microsoft Teams,NA,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,Not sure,!AI,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,26,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Difficult,NA
8359,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Written Tutorials;Click to write Choice 20;Other (Please specify):,NA,10,2,"Developer, mobile","10,000 or more employees",I have little or no influence,NA,NA,Taiwan,TWD	New Taiwan dollar,NA,C#;C++;HTML/CSS;Python,Python,NA,NA,NA,NA,NA,NA,.NET Framework (1.0 - 4.8);Pandas;Torch/PyTorch,Pandas;Torch/PyTorch,Cargo;GNU GCC;LLVM's Clang;Ninja,Cargo;GNU GCC;LLVM's Clang,Visual Studio Code,Visual Studio Code,Debian,Windows,Wikis,NA,Cisco Webex Teams;Microsoft Teams,Cisco Webex Teams;Microsoft Teams,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,1,Agree,Strongly agree,Disagree,Disagree,Disagree,Neither agree nor disagree,Strongly agree,Disagree,1-2 times a week,3-5 times a week,3-5 times a week,60-120 minutes a day,15-30 minutes a day,Automated testing;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Too long,Neither easy nor difficult,NA
8360,I agree,I am a developer by profession,45-54 years old,"Independent contractor, freelancer, or self-employed",Remote,Hobby;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Colleague;Friend or family member;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;How-to videos;Video-based Online Courses;Written Tutorials;Stack Overflow,NA,25,22,Cloud infrastructure engineer,100 to 499 employees,I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2 Crowd,Philippines,PHP	Philippine peso,120000,JavaScript;Kotlin,NA,Dynamodb;MariaDB;MySQL,NA,Amazon Web Services (AWS);Google Cloud,NA,Express;Next.js;Node.js;React,NA,NA,NA,Godot;npm;Unreal Engine,NA,Neovim;Vim;Visual Studio Code,NA,Ubuntu;Windows,Ubuntu;Windows;Windows Subsystem for Linux (WSL),Clickup;Markdown File,NA,Discord,NA,NA,NA,NA,NA,Stack Overflow;Stack Exchange;Collectives on Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",Better suggestions over time.,"No, but I plan to soon",Very favorable,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,People manager,24,Agree,Agree,Agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Agree,3-5 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,Less than 15 minutes a day,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Financial Services,Too long,Neither easy nor difficult,2132
8361,I agree,I am a developer by profession,18-24 years old,"Independent contractor, freelancer, or self-employed",Remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial,NA,7,3,"Developer, full-stack","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,Malaysia,MYR	Malaysian ringgit,100000,HTML/CSS;JavaScript;TypeScript,HTML/CSS;JavaScript;TypeScript,Firebase Realtime Database;MongoDB,MongoDB,Amazon Web Services (AWS);Firebase;Google Cloud;Heroku;Vercel,Heroku;Vercel,jQuery;Node.js;Svelte,Node.js;Svelte,NA,NA,Cargo;Docker;Nix;npm;pnpm;Vite;Webpack;Yarn,npm;Vite;Yarn,Visual Studio Code,Visual Studio Code,Android;Windows,Windows,Airtable;Notion;Trello,Notion;Trello,Discord;Google Meet;Telegram;Whatsapp,Discord;Telegram;Whatsapp,Bing AI;ChatGPT;Google Bard AI,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",positive; aid uiux,"No, but I plan to soon",Favorable,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,21841
8362,I agree,I code primarily as a hobby,55-64 years old,"Employed, full-time",In-person,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks,edX,40,NA,Project manager,NA,NA,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow,Hong Kong (S.A.R.),NA,NA,TypeScript,TypeScript,Firebase Realtime Database,Firebase Realtime Database,NA,NA,Angular;Node.js,Angular;Node.js,NA,NA,NA,NA,Visual Studio Code,Visual Studio Code,Windows,Windows,NA,NA,NA,NA,NA,NA,NA,NA,Stack Overflow,Less than once per month or monthly,No,NA,"No, not really",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
8363,I agree,I am a developer by profession,25-34 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed",Remote,Hobby;Contribute to open-source projects;Bootstrapping a business;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Colleague;Friend or family member;Hackathons (virtual or in-person);On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Auditory material (e.g., podcasts);Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial",NA,13,7,"Developer, full-stack",20 to 99 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd;Ask a generative AI tool,India,INR	Indian rupee,NA,C#;C++;Dart;Go;HTML/CSS;JavaScript;Lua;Python;TypeScript,Go,Cloud Firestore;Firebase Realtime Database;MySQL;PostgreSQL;Redis,Elasticsearch;Supabase,"Amazon Web Services (AWS);Cloudflare;Digital Ocean;Firebase;Google Cloud;Heroku;Linode, now Akamai;Netlify;Vercel",NA,Angular;Deno;Express;Node.js;React;Svelte,NA,NA,NA,Docker;Make;npm;Vite,NA,Sublime Text;Visual Studio Code,NA,Ubuntu,,Clickup,NA,Google Meet;Slack;Zoom,NA,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange;Collectives on Stack Overflow,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",Stack Overflow should use AI to get better context from the questions and guide begineers about formatting the question and properly tagging the question.,Yes,Favorable,Increase productivity;Greater efficiency;Speed up learning;Improve collaboration,Somewhat distrust,Learning about a codebase;Project planning;Documenting code;Testing code;Committing and reviewing code;Deployment and monitoring,Writing code;Debugging and getting help,Collaborating with teammates ,Debugging and getting help,,,,Writing code,Yes,Individual contributor,7,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,60-120 minutes a day,30-60 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Continuous integration (CI) and (more often) continuous delivery,NA,Too long,Neither easy nor difficult,NA
8364,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Stack Overflow;Interactive tutorial;Programming Games",Codecademy;Coursera;Udacity,11,7,"Developer, full-stack","10,000 or more employees",I have little or no influence,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow,United States of America,USD	United States dollar,310000,C++;JavaScript;TypeScript,NA,NA,NA,NA,NA,Node.js,NA,NA,NA,CMake;Make;Ninja;npm;Pip;Webpack;Yarn,NA,Notepad++;Vim;Visual Studio;Visual Studio Code,NA,Windows,Windows,Jira;Miro,NA,Google Meet;Slack;Zoom,NA,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Not sure/can't remember,NA,"No, not really",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,310000
8365,I agree,I am a developer by profession,18-24 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Recorded coding sessions;How-to videos;Video-based Online Courses;Click to write Choice 20;Stack Overflow,Codecademy,5,3,"Developer, front-end",100 to 499 employees,I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Ask a generative AI tool,Mauritius,MUR	Mauritian rupee,416000,HTML/CSS;JavaScript,PHP,MongoDB;MySQL,Supabase,Heroku;Microsoft Azure;Netlify;OpenStack;Render;Vercel,NA,Next.js;React,Laravel;NestJS,NA,NA,npm;Vite;Webpack,pnpm,Visual Studio Code,NA,MacOS;Windows,,Azure Devops;Stack Overflow for Teams,NA,Microsoft Teams;Whatsapp,NA,ChatGPT,NA,GitHub Copilot,NA,Stack Overflow,Multiple times per day,No,NA,Neutral,Find the right questions and answers,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Somewhat trust,Learning about a codebase;Documenting code;Committing and reviewing code,Writing code;Debugging and getting help,Project planning,,Writing code;Debugging and getting help,,,,Yes,Individual contributor,3,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,1-2 times a week,6-10 times a week,1-2 times a week,30-60 minutes a day,15-30 minutes a day,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,9121
8366,I agree,I am learning to code,18-24 years old,"Student, full-time",NA,NA,Some college/university study without earning a degree,"Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);Coding Bootcamp",How-to videos;Video-based Online Courses;Written-based Online Courses,Udemy,Less than 1 year,NA,NA,NA,NA,Other,Other (please specify):,Mexico,NA,NA,HTML/CSS;JavaScript,Java;SQL;TypeScript,NA,NA,Netlify,Firebase,NA,NA,NA,NA,npm;Webpack,NA,Visual Studio Code,NA,Windows,Windows,Trello,NA,Discord,NA,ChatGPT;Phind,NA,NA,NA,I have never visited Stack Overflow or the Stack Exchange network,NA,No,NA,"No, not at all","It's a good idea, because the AI can learn from all the available information and in the most cases have an objective truth.",Yes,Favorable,Speed up learning,Somewhat trust,Project planning;Writing code;Documenting code;Testing code,Learning about a codebase;Debugging and getting help,Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,,,,,Learning about a codebase;Debugging and getting help,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
8367,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,11,8,"Developer, mobile",500 to 999 employees,I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Research companies that have advertised on sites I visit,Hong Kong (S.A.R.),HKD	Hong Kong dollar,700000,Dart;Objective-C;Python;Swift,Dart;Kotlin;Objective-C;Python;Rust;Swift,NA,NA,Google Cloud,Google Cloud,NA,NA,Flutter;SwiftUI,Flutter;SwiftUI,Gradle,Gradle,Android Studio;Xcode,Android Studio;Xcode,Android;MacOS,iOS;MacOS,Jira,Jira,Google Meet;Slack;Zoom,Google Meet;Slack,NA,NA,NA,NA,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,NA,"No, but I plan to soon",Indifferent,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,8,Neither agree nor disagree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,Strongly agree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,DevOps function;Automated testing;Observability tools;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Other,Appropriate in length,Neither easy nor difficult,89290
