Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
36433,Professional developer,"Yes, both",United Kingdom,No,Employed full-time,Master's degree,Computer science or software engineering,"Less than half the time, but at least one day each week","1,000 to 4,999 employees",I don't know,6 to 7 years,4 to 5 years,NA,Web developer,Full stack Web developer,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,I received bad news about the future of my company or depart,A career fair or on-campus recruiting event,Important,Not very important,Important,Very important,Not at all important,Somewhat important,Somewhat important,Somewhat important,Not very important,Important,British pounds sterling (£),Neither underpaid nor overpaid,Spaces,Somewhat important,Self-taught; Coding competition; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Friends network,NA,NA,10:00 AM,Groovy; JavaScript; Python; TypeScript,Go; Groovy; JavaScript; Python; TypeScript,AngularJS; Node.js; React; Cordova,React,MongoDB,Cassandra; MongoDB; Redis,Linux Desktop; Mac OS,Linux Desktop; Mac OS; Raspberry Pi; Serverless; Amazon Web Services (AWS),Sublime Text; Vim; IntelliJ; PHPStorm; PyCharm,Turn on some music,Agile; Scrum; Extreme; Pair; Kanban,Git,Multiple times a day,Somewhat agree,Agree,Agree,Disagree,Strongly agree,Somewhat agree,Somewhat agree,Customer satisfaction; Revenue performance; Peers' rating; Self-rating,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,A lot of influence,No influence at all,Some influence,Not much influence,A lot of influence,Not much influence,A lot of influence,Some influence,No influence at all,No influence at all,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; iOS browser; Android browser,At least once each day,At least once each week,Several times,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Male,A bachelor's degree,White or of European descent,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,67500,NA
36434,Student,"Yes, I program as a hobby",United Kingdom,No,"Not employed, and not looking for work",Secondary school,NA,NA,NA,NA,2 to 3 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Self-taught,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36435,Professional developer,"Yes, I contribute to open source projects",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,100 to 499 employees,Venture-funded startup,19 to 20 years,11 to 12 years,NA,Web developer; Database administrator,NA,NA,NA,7,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",2,Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),Neither underpaid nor overpaid,NA,Very important,Self-taught; Hackathon; Open source contributions,Trade book,NA,Take online courses; Contribute to open source; Buy books and work through the exercises,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Very satisfied,Satisfied,Satisfied,Not very satisfied,Some influence,No influence at all,No influence at all,Not much influence,Not much influence,Some influence,A lot of influence,No influence at all,No influence at all,No influence at all,No influence at all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145e3,NA
36436,Professional developer,"Yes, both",United States,No,Employed full-time,Bachelor's degree,Fine arts or performing arts,All or almost all the time (I'm full-time remote),100 to 499 employees,Venture-funded startup,20 or more years,15 to 16 years,NA,Web developer,Full stack Web developer,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retirement; Health benefits; Professional development sponsorship; Remote options,Yes,Hired.com; LinkedIn,I was just giving it a regular update,"A friend, family member, or former colleague told me",Somewhat important,Important,Very important,Not very important,Somewhat important,Somewhat important,Somewhat important,Not at all important,Not very important,Very important,NA,NA,Spaces,Important,Online course; Industry certification; On-the-job training; Self-taught; Hackathon; Open source contributions,Trade book; Textbook; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Friends network; Built-in help,NA,Return to college; Contribute to open source; Bootcamp; Part-time/evening courses,5:00 AM,JavaScript,JavaScript,Node.js; React,Node.js; React,MongoDB; PostgreSQL,NA,Salesforce; WordPress; Amazon Web Services (AWS),NA,Vim; IntelliJ,Turn on some music,Waterfall; Agile; Scrum; Pair; Kanban,Git,Multiple times a day,Strongly agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,On time/in budget; Manager's rating; Peers' rating; Self-rating,Very satisfied,Satisfied,Somewhat satisfied,Satisfied,Satisfied,Somewhat satisfied,Some influence,Not much influence,Some influence,Some influence,A lot of influence,Some influence,Some influence,A lot of influence,Not much influence,No influence at all,Some influence,I have created a CV or Developer Story on Stack Overflow,10,Desktop,At least once each week,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Several times,Haven't done at all,Strongly agree,Disagree,Somewhat agree,Strongly agree,Agree,Agree,Strongly agree,Somewhat agree,Male,A bachelor's degree,White or of European descent,Somewhat agree,Agree,Disagree,Strongly agree,NA,NA
36437,Professional non-developer who sometimes writes code,"Yes, I contribute to open source projects",United States,No,Employed full-time,Master's degree,A natural science,A few days each month,100 to 499 employees,Non-profit/non-governmental organization or private school/university,3 to 4 years,Less than a year,NA,NA,NA,NA,Data scientist,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36438,Professional developer,"Yes, I program as a hobby",Romania,No,Employed full-time,Secondary school,NA,All or almost all the time (I'm full-time remote),Fewer than 10 employees,"Privately-held limited company, not in startup mode",8 to 9 years,1 to 2 years,NA,Web developer; Database administrator; Systems administrator,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Strongly agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Strongly agree,Somewhat agree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",1,Between 1 and 2 years ago,Very important,Important,Somewhat important,Somewhat important,Somewhat important,Important,Important,Very important,Very important,Very important,Somewhat important,Important,Somewhat important,Important,Important,Stock options; Health benefits; Remote options,Yes,Other,I was just giving it a regular update,An external recruiter or headhunter,Important,Somewhat important,Important,Not very important,Not very important,Important,Important,Not very important,Not very important,Important,NA,NA,Tabs,Somewhat important,Self-taught,Trade book; Non-Stack online communities,NA,Take online courses; Buy books and work through the exercises; Conferences/meet-ups,9:00 AM,Go; Java; JavaScript; PHP; SQL,Go; Java; JavaScript; PHP; SQL,NA,AngularJS; Node.js,SQL Server; MySQL,MongoDB; Redis; SQL Server; MySQL,WordPress,Android; WordPress,Atom; Sublime Text; Vim; Android Studio; PHPStorm,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,No influence at all,No influence at all,Some influence,A lot of influence,A lot of influence,A lot of influence,NA,A lot of influence,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android browser,Several times,Several times,Several times,Haven't done at all,Haven't done at all,Once or twice,Several times,Once or twice,Agree,Disagree,Disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Disagree,Male,High school,White or of European descent,Strongly agree,Agree,Strongly disagree,Strongly agree,NA,NA
36439,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,"10,000 or more employees",Publicly-traded corporation,8 to 9 years,4 to 5 years,NA,NA,NA,NA,Analyst or consultant,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Satisfied,Satisfied,Very satisfied,Satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36440,Professional developer,"Yes, I program as a hobby",Canada,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,500 to 999 employees,Publicly-traded corporation,20 or more years,13 to 14 years,NA,Web developer,Full stack Web developer,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Strongly agree,Agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Disagree,Disagree,Agree,Somewhat agree,Disagree,Agree,Strongly agree,Disagree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,A friend told me about a job opportunity,"A friend, family member, or former colleague told me",Important,Important,Important,Not very important,Important,Not very important,Somewhat important,Not very important,Not at all important,Very important,Canadian dollars (C$),Neither underpaid nor overpaid,Spaces,NA,NA,NA,NA,NA,7:00 AM,Groovy; Java; JavaScript; TypeScript,Java; TypeScript,AngularJS,AngularJS,MySQL; Oracle,Oracle,NA,NA,IntelliJ; Visual Studio,Turn on some music,Agile; Scrum; Pair; Kanban,Mercurial,Multiple times a day,Agree,Agree,Somewhat agree,Disagree,Agree,Somewhat agree,Strongly agree,Customer satisfaction; On time/in budget; Peers' rating,Satisfied,Satisfied,Somewhat satisfied,Not very satisfied,Very satisfied,Very satisfied,No influence at all,No influence at all,No influence at all,No influence at all,Not much influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I've visited Stack Overflow, but haven't logged in/created an account",9,Desktop,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Somewhat agree,Strongly disagree,Agree,Agree,Agree,Disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Strongly agree,Disagree,Disagree,Agree,68181.8181818182,NA
36441,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,20 to 99 employees,"Sole proprietorship or partnership, not in startup mode",20 or more years,3 to 4 years,NA,Web developer,Full stack Web developer,NA,NA,8,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Agree,Disagree,Strongly agree,Strongly disagree,Strongly agree,Agree,Agree,Strongly disagree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Disagree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",1,Between 2 and 4 years ago,Not very important,Important,Important,Very important,Not at all important,Important,Very important,Very important,Very important,Very important,Somewhat important,Important,Not at all important,Somewhat important,Very important,Annual bonus; Vacation/days off; Health benefits; Expected work hours; Remote options,No,LinkedIn,A recruiter contacted me,I was contacted directly by someone at the company (e.g. internal recruiter),Very important,Somewhat important,Somewhat important,Somewhat important,Very important,Not very important,Somewhat important,Very important,Important,Very important,U.S. dollars ($),Somewhat underpaid,Both,NA,NA,NA,NA,NA,9:00 AM,Groovy; JavaScript; PHP; Python; SQL,CoffeeScript; TypeScript,AngularJS,Node.js; React,MySQL; PostgreSQL,MongoDB; Redis,Amazon Web Services (AWS),NA,Eclipse,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not very satisfied,Somewhat satisfied,Not very satisfied,Somewhat satisfied,Satisfied,Not very satisfied,Not much influence,Not much influence,I am the final decision maker,Not much influence,I am the final decision maker,Not much influence,I am the final decision maker,I am the final decision maker,Not much influence,Not much influence,A lot of influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop,At least once each week,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Strongly disagree,Strongly disagree,Disagree,Somewhat agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Male,A master's degree,White or of European descent,Agree,Strongly disagree,Strongly disagree,Agree,75e3,NA
36442,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,10 to 19 employees,I prefer not to answer,5 to 6 years,1 to 2 years,NA,Web developer,Full stack Web developer,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,I saw an employer's advertisement,A career fair or on-campus recruiting event,Somewhat important,Not very important,Very important,Not very important,Not very important,Somewhat important,Somewhat important,Not very important,Not at all important,Very important,U.S. dollars ($),Neither underpaid nor overpaid,Tabs,Not very important,Online course; On-the-job training; Self-taught; Coding competition,Official documentation; Stack Overflow Q&A; Built-in help,NA,Contribute to open source,9:00 AM,C#; Java; JavaScript; Python; SQL; VB.NET,C#; JavaScript,AngularJS; Node.js,.NET Core,SQL Server; Oracle,Redis; SQL Server; PostgreSQL,Android; Windows Desktop; Linux Desktop; Raspberry Pi; Amazon Web Services (AWS),NA,Notepad++; Visual Studio,Turn on some music,Agile; Scrum; Pair; Kanban,Team Foundation Server,Multiple times a day,Agree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Agree,On time/in budget; Peers' rating,Somewhat satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,I am the final decision maker,No influence at all,Not much influence,No influence at all,Not much influence,Not much influence,No influence at all,Some influence,No influence at all,Not much influence,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Strongly disagree,Strongly agree,Agree,Strongly agree,Disagree,Male,A bachelor's degree,White or of European descent,Somewhat agree,Agree,Strongly disagree,Strongly agree,7e4,NA
36443,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",6 to 7 years,3 to 4 years,NA,Web developer; Developer with a statistics or mathematics background; Desktop applications developer,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I was just giving it a regular update,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36444,Professional developer,"Yes, both",Denmark,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,About half the time,"5,000 to 9,999 employees",Something else,20 or more years,20 or more years,NA,Web developer; Mobile developer; Embedded applications/devices developer; Graphics programming; Developer with a statistics or mathematics background; Data scientist; Desktop applications developer; Database administrator; Systems administrator; DevOps specialist,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,I was just giving it a regular update,An external recruiter or headhunter,Important,Important,Important,Somewhat important,Not very important,Somewhat important,Not at all important,Not at all important,Not very important,Very important,NA,Somewhat underpaid,Spaces,Not very important,Online course; Bootcamp; Industry certification; Self-taught; Coding competition; Open source contributions,Official documentation; Textbook; Stack Overflow Q&A; Non-Stack online communities; Built-in help,I already had a job as a developer when I started the program,Get a job as a QA tester; Contribute to open source; Part-time/evening courses; Participate in hackathons,9:00 AM,SQL,SQL,NA,NA,SQL Server; PostgreSQL,SQL Server; PostgreSQL,Android; Windows Desktop; Arduino; Raspberry Pi,Android; Windows Desktop; Arduino; Raspberry Pi,Notepad++,Keep the room absolutely quiet,Waterfall; Agile; Lean; PRINCE2; Scrum; Extreme; Pair; Evidence-based SWE; Domain-driven design,Git,Multiple times a day,Strongly disagree,Somewhat agree,Somewhat agree,Disagree,Agree,Disagree,Agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance; Peers' rating; Self-rating,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Somewhat satisfied,I am the final decision maker,No influence at all,No influence at all,A lot of influence,I am the final decision maker,No influence at all,A lot of influence,No influence at all,A lot of influence,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Strongly disagree,Disagree,Somewhat agree,Disagree,Agree,Agree,Disagree,Strongly disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Agree,Somewhat agree,Disagree,Somewhat agree,99715.0997150997,NA
36445,Professional developer,"Yes, I program as a hobby",Czech Republic,"Yes, full-time","Not employed, but looking for work",Bachelor's degree,Computer science or software engineering,NA,NA,NA,9 to 10 years,1 to 2 years,NA,Machine learning specialist; Developer with a statistics or mathematics background,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Somewhat agree,Agree,Disagree,Disagree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Agree,Agree,Disagree,Strongly agree,Agree,Strongly agree,Agree,"I'm not actively looking, but I am open to new opportunities",2,Between 2 and 4 years ago,Important,Very important,Very important,Important,Very important,Very important,Important,Somewhat important,Important,Very important,Very important,Very important,Not very important,Important,Not very important,Equipment; Professional development sponsorship; Education sponsorship; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tabs,Important,Online course; Self-taught; Hackathon,Official documentation; Trade book; Built-in help,NA,Return to college; Take online courses; Part-time/evening courses; Buy books and work through the exercises,9:00 AM,C; C++; SQL,C++; Python; SQL,NA,NA,NA,NA,Linux Desktop; Amazon Web Services (AWS),Linux Desktop,Sublime Text; IPython / Jupyter; PyCharm,"Put on some ambient sounds (e.g. whale songs, forest sounds)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Somewhat satisfied,Satisfied,Somewhat satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,At least once each week,Several times,At least once each week,At least once each week,At least once each week,Once or twice,Several times,Haven't done at all,Somewhat agree,Disagree,Disagree,Agree,Agree,Strongly agree,Agree,Disagree,Male,A bachelor's degree,White or of European descent,Agree,Agree,Disagree,Strongly agree,NA,NA
36446,Professional developer,"Yes, I contribute to open source projects",United States,No,Employed full-time,Bachelor's degree,A natural science,A few days each month,I don't know,Non-profit/non-governmental organization or private school/university,9 to 10 years,5 to 6 years,NA,Web developer; Developer with a statistics or mathematics background; Data scientist,NA,NA,NA,7,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Health benefits; Equipment; Private office; Expected work hours,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),NA,Spaces,Important,Self-taught; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities; Tutoring/mentoring,NA,Contribute to open source; Buy books and work through the exercises; Other,9:00 AM,C; C++; C#; JavaScript; Matlab; Python; R,C++; C#; JavaScript; Python; TypeScript,AngularJS,AngularJS,PostgreSQL,PostgreSQL,Arduino; Amazon Web Services (AWS),Arduino; Raspberry Pi; Amazon Web Services (AWS),IPython / Jupyter; PyCharm; RStudio,Keep the room absolutely quiet,NA,Git,Multiple times a day,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Disagree,Somewhat agree,Somewhat agree,Customer satisfaction; Benchmarked product performance; Revenue performance,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,A lot of influence,No influence at all,Some influence,No influence at all,Some influence,A lot of influence,No influence at all,Some influence,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; Android browser; Android app,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,NA,NA
