ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
4196,I code primarily as a hobby,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Technical documentation;Stack Overflow;Video-based Online Courses;How-to videos,Other,3,NA,NA,NA,NA,NA,India,NA,NA,NA,Dart;HTML/CSS;JavaScript;Kotlin;Python,C++;Rust;TypeScript,Cloud Firestore;DynamoDB;Firebase Realtime Database,Cloud Firestore;Firebase Realtime Database,AWS;Firebase;Google Cloud;Heroku,AWS,Express;Flask,Express,Flutter,Scikit-learn;TensorFlow,npm,Kubernetes;npm;Unity 3D;Unreal Engine,Android Studio;Visual Studio Code,Visual Studio Code,Windows,Windows,Git,Code editor;Command-line,,,NA,NA,NA,NA,Favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, definitely",18-24 years old,Man,No,Straight / Heterosexual,Indian;Asian,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
4197,I am learning to code,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Technical documentation;Programming Games;Written Tutorials;Stack Overflow;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;Written-based Online Courses;Interactive tutorial",NA,3,NA,NA,NA,NA,Start a free trial,Sweden,NA,NA,NA,HTML/CSS;Python,Bash/Shell;C;HTML/CSS;Rust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based,Linux-based,Git,Code editor;Command-line,,,NA,NA,NA,NA,Very unfavorable,Stack Overflow,A few times per month or weekly,No,NA,"No, not really",Under 18 years old,Man,No,Bisexual,White;European,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
4198,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online challenges (e.g., daily or weekly coding challenges)",Coursera;Udemy,15,9,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications","1,000 to 4,999 employees",I have little or no influence,Visit developer communities like Stack Overflow,"Iran, Islamic Republic of...",IRR	Iranian rial,NA,Monthly,C#;Go;HTML/CSS;JavaScript;SQL;TypeScript,C#;Go;HTML/CSS;JavaScript;Rust;SQL;TypeScript,Elasticsearch;Microsoft SQL Server;Redis,Elasticsearch;Microsoft SQL Server;MongoDB;PostgreSQL;Redis,NA,NA,Angular;ASP.NET Core ;jQuery,Angular;ASP.NET Core ;jQuery,.NET,.NET,Docker;npm,Docker;Kubernetes;npm,Visual Studio;Visual Studio Code,GoLand;Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line,,,Jira Work Management;Trello,Jira Work Management;monday.com;Trello,Slack,Microsoft Teams;Slack,Favorable,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, definitely",25-34 years old,Man,Yes,Straight / Heterosexual,Middle Eastern,I am blind / have difficulty seeing,NA,Yes,Independent contributor,9,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,1-2 times a week,6-10 times a week,3-5 times a week,15-30 minutes a day,60-120 minutes a day,Somewhat long,DevOps function;Microservices,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,NA
4199,I am a developer by profession,"Employed, full-time",Full in-person,Bootstrapping a business,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification","Blogs;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);How-to videos;Written-based Online Courses;Coding sessions (live or recorded);Certification videos",Coursera;Udemy;edX;Other,6,3,"Engineer, data;Developer, full-stack",100 to 499 employees,I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,Taiwan,TWD	New Taiwan dollar,NA,Yearly,Python,C++;HTML/CSS;JavaScript;Julia;Python;SQL,PostgreSQL;SQLite,MySQL;PostgreSQL;SQLite,NA,NA,Node.js,Node.js;Vue.js,Keras;NumPy;Pandas;Qt;Scikit-learn;TensorFlow;Torch/PyTorch,NumPy;Pandas;Qt;Scikit-learn;Torch/PyTorch,Docker,Docker;Kubernetes,IPython/Jupyter;Notepad++;PyCharm;Visual Studio Code,IPython/Jupyter;Notepad++;Visual Studio Code,Linux-based;Windows,Linux-based;macOS,Git,Command-line;Dedicated version control GUI application,,,Notion;Trello,Notion,Cisco Webex Teams;Microsoft Teams;Slack;Zoom,Slack,Favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,25-34 years old,Man,No,Gay or Lesbian,Asian,None of the above,"I have a concentration and/or memory disorder (e.g., ADHD, etc.)",Yes,Independent contributor,3,Neither agree nor disagree,Agree,Disagree,Agree,Strongly agree,Agree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,Less than 15 minutes a day,Just right,None of these,No,No,Yes,Appropriate in length,Easy,NA
4200,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training",Technical documentation;Blogs;Stack Overflow;Online books;Coding sessions (live or recorded),NA,25,18,Other (please specify):,"10,000 or more employees",I have some influence,Other (please specify):;Start a free trial;Ask developers I know/work with,Germany,EUR European Euro,200000,Yearly,Bash/Shell;HTML/CSS;JavaScript;PHP;TypeScript,Bash/Shell;HTML/CSS;JavaScript;Rust,CouchDB;DynamoDB;MongoDB,CouchDB;DynamoDB,AWS,AWS,Express;Node.js;React.js;Vue.js,Node.js,NA,NA,Docker;npm,Docker;npm,Atom,Atom,Linux-based,Linux-based,Git,Command-line,,,Confluence;Jira Work Management,NA,Google Chat;Microsoft Teams,Google Chat;Slack,Unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,213287
4201,I am a developer by profession,"Employed, full-time",Fully remote,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum)",Technical documentation;Stack Overflow;Video-based Online Courses,NA,13,9,"Developer, full-stack",2 to 9 employees,I have a great deal of influence,NA,Ukraine,RUB	Russian ruble,NA,Monthly,Delphi;Kotlin;PHP;SQL,Kotlin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Android Studio;NetBeans,NA,Windows,Windows,Git,Command-line,,,NA,NA,NA,NA,Unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
4202,I am a developer by profession,"Employed, full-time",Full in-person,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;School (i.e., University, College, etc);On the job training",NA,NA,2,Less than 1 year,"Developer, back-end",10 to 19 employees,I have little or no influence,Start a free trial,Germany,EUR European Euro,NA,Monthly,HTML/CSS;JavaScript;Ruby,Ruby,PostgreSQL,PostgreSQL;Redis,NA,NA,jQuery;Ruby on Rails;Vue.js,Ruby on Rails;Vue.js,NA,NA,Docker;Yarn,Kubernetes,RubyMine;Vim;Webstorm,RubyMine;Webstorm,Linux-based,Linux-based,Git,Code editor;Command-line,,,NA,NA,Mattermost,Mattermost,Unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"No, not at all",25-34 years old,Woman,No,Straight / Heterosexual,White,None of the above,Prefer not to say,Yes,Independent contributor,0,Neither agree nor disagree,Neither agree nor disagree,NA,Agree,Agree,Disagree,Neither agree nor disagree,Never,Never,Never,Over 120 minutes a day,Less than 15 minutes a day,Just right,NA,NA,NA,NA,Appropriate in length,Easy,NA
4203,I code primarily as a hobby,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum);Hackathons (virtual or in-person)",Technical documentation;Blogs;Programming Games;Written Tutorials,NA,5,NA,NA,NA,NA,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Czech Republic,NA,NA,NA,C;Java;Rust,Rust,NA,NA,NA,NA,NA,NA,GTK;Qt,GTK,NA,NA,Eclipse;Visual Studio Code,Visual Studio Code,,Linux-based,Git,Command-line,,,NA,NA,NA,NA,Very unfavorable,Stack Overflow,A few times per week,No,NA,"No, not at all",18-24 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
4204,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training",Technical documentation;Blogs;How-to videos,NA,13,9,"Developer, back-end","1,000 to 4,999 employees",I have some influence,Other (please specify):;Ask developers I know/work with,Israel,ILS	Israeli new shekel,NA,NA,Go;Java;Python;SQL,Go;Python;SQL,PostgreSQL,PostgreSQL,AWS;Microsoft Azure,AWS;Microsoft Azure,NA,NA,NA,NA,Docker;Kubernetes,Docker;Kubernetes,GoLand;IntelliJ;IPython/Jupyter;Nano;Notepad++;PyCharm,GoLand;IntelliJ;IPython/Jupyter;Nano;Notepad++;PyCharm,Windows;Windows Subsystem for Linux (WSL),Windows,Git,Code editor;Command-line,,,NA,NA,Slack;Zoom,Slack;Zoom,Unfavorable,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",35-44 years old,Man,No,NA,European;Middle Eastern,NA,NA,Yes,Independent contributor,13,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Strongly disagree,1-2 times a week,3-5 times a week,1-2 times a week,Less than 15 minutes a day,15-30 minutes a day,Just right,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,No,Yes,Appropriate in length,Easy,NA
4205,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time;Student, full-time",Fully remote,School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Stack Overflow;Video-based Online Courses;Auditory material (e.g., podcasts);Interactive tutorial;Coding sessions (live or recorded);Certification videos",Udemy;Pluralsight;edX,5,NA,"Senior Executive (C-Suite, VP, etc.)",NA,NA,Other (please specify):;Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Australia,NA,NA,NA,Bash/Shell;C#;C++;Go;HTML/CSS;JavaScript;PowerShell;Python;SQL,C#,Couchbase;Elasticsearch;PostgreSQL;Redis,Couchbase;PostgreSQL;Redis,Microsoft Azure,Microsoft Azure,ASP.NET Core ;Blazor;Flask;Node.js,ASP.NET Core ;Blazor,.NET;Hadoop;Keras;NumPy;TensorFlow;Torch/PyTorch,.NET;NumPy;Torch/PyTorch;Uno Platform;Xamarin,Docker;Kubernetes,Docker;Kubernetes,Nano;Visual Studio;Visual Studio Code,Nano;Visual Studio;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line;Version control hosting service web GUI,,,Asana;Microsoft Planner;Microsoft Lists,Asana,Microsoft Teams;Slack;Zoom,Microsoft Teams,Unfavorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
4206,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;School or academic work,"Other doctoral degree (Ph.D., Ed.D., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online challenges (e.g., daily or weekly coding challenges)",NA,6,5,"Developer, back-end","1,000 to 4,999 employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,France,EUR European Euro,7000,Monthly,Bash/Shell;HTML/CSS;Java;MATLAB;Python;Scala;SQL;TypeScript,Java;Kotlin;Python;Scala;SQL;TypeScript,Elasticsearch;IBM DB2;MongoDB;Oracle;PostgreSQL;Redis,Elasticsearch;MongoDB;PostgreSQL,Heroku;OpenStack,NA,Angular,Angular,Apache Spark;Keras;NumPy;Pandas;Scikit-learn;Spring;TensorFlow,Apache Spark;Keras;NumPy;Pandas;Scikit-learn;Spring,Ansible;Docker;npm;Yarn,Docker,Eclipse;Emacs;IntelliJ;Neovim;PyCharm;Vim,IntelliJ;PyCharm,Linux-based,Linux-based,Git,Code editor;Command-line,,,Confluence;Jira Work Management;Trello,Confluence;Jira Work Management;Trello,Mattermost;Microsoft Teams;Slack;Zoom,Mattermost;Microsoft Teams;Zoom,Very favorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.)",Yes,Independent contributor,5,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,Less than 15 minutes a day,Somewhat long,Innersource initiative;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Observability tools,No,Yes,Yes,Appropriate in length,Easy,89580
4207,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training",Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Video-based Online Courses;How-to videos;Written-based Online Courses,NA,25,13,"Developer, back-end;Developer, embedded applications or devices",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Germany,EUR European Euro,NA,Monthly,C;C++;Python;Rust,C++;Python;Rust,NA,NA,NA,NA,NA,NA,Qt,Qt,Docker;Kubernetes,Docker;Kubernetes,Notepad++;Vim;Visual Studio Code,Notepad++;Vim;Visual Studio Code,Linux-based,Linux-based;Windows,Git,Command-line,,,Jira Work Management,Jira Work Management,Microsoft Teams;Slack,Slack,Indifferent,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,35-44 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
4208,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification;Coding Bootcamp",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online forum;How-to videos;Written-based Online Courses;Interactive tutorial,Coursera;edX,5,3,"Developer, back-end","1,000 to 4,999 employees",I have little or no influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,Israel,ILS	Israeli new shekel,34000,Monthly,Bash/Shell;Java;JavaScript;Python;SQL;TypeScript,JavaScript;Python;TypeScript,DynamoDB;Elasticsearch;PostgreSQL;Redis,Cassandra,AWS,AWS,FastAPI,FastAPI,Spring,NA,Docker;Homebrew;Kubernetes;Terraform,Docker;Kubernetes,IntelliJ;PyCharm,IntelliJ;PyCharm,macOS,Windows,Git,Code editor;Command-line,,,monday.com;Stack Overflow for Teams,Stack Overflow for Teams,Slack;Zoom,Slack;Zoom,Unsure,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",25-34 years old,Woman,No,Bisexual,Indian;Middle Eastern,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder",Yes,Independent contributor,3,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,NA,NA,NA,30-60 minutes a day,15-30 minutes a day,Just right,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Too long,Neither easy nor difficult,121968
4209,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;School or academic work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","School (i.e., University, College, etc);On the job training;Other (please specify):;Hackathons (virtual or in-person)",NA,NA,4,1,"Developer, full-stack;Developer, mobile;Developer, game or graphics",10 to 19 employees,I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Israel,ILS	Israeli new shekel,20000,Monthly,C#;HTML/CSS;JavaScript;Python,C#;C++;Dart;Delphi;Go;HTML/CSS;JavaScript;Python,Redis,Redis,AWS,AWS,Express;FastAPI;Node.js;Nuxt.js;Vue.js,FastAPI;Flask;Next.js;Node.js;Nuxt.js;Vue.js,NA,NA,Homebrew;npm;Unity 3D;Yarn,npm;Unity 3D,IntelliJ;PyCharm;Webstorm,IntelliJ;PyCharm;Webstorm,macOS,macOS,Git,Command-line,,,Trello,Trello,Microsoft Teams,Microsoft Teams,Very unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, somewhat",18-24 years old,Man,No,Straight / Heterosexual,White;European;Middle Eastern,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder",Yes,Independent contributor,1,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Agree,Disagree,Disagree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,15-30 minutes a day,Just right,Innersource initiative;DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,Yes,Yes,Too long,Easy,71748
4210,I am a developer by profession,"Employed, full-time",Full in-person,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Colleague","Technical documentation;Blogs;Stack Overflow;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);How-to videos;Interactive tutorial;Coding sessions (live or recorded);Certification videos",Coursera;Udemy;Pluralsight,5,1,"Developer, full-stack","10,000 or more employees",I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Bangladesh,BDT	Bangladeshi taka,NA,Monthly,C;HTML/CSS;JavaScript;MATLAB;PHP;TypeScript,Assembly;Go;MATLAB;PHP;Python;SQL;Swift;TypeScript,MongoDB;Firebase Realtime Database,Cloud Firestore;MongoDB;MySQL;Oracle;PostgreSQL;Firebase Realtime Database;SQLite,Firebase;Heroku,AWS;Firebase;Google Cloud;Heroku;IBM Cloud or Watson;Microsoft Azure;Oracle Cloud Infrastructure;OpenStack,Angular;Express;jQuery;Node.js;React.js,Angular;ASP.NET Core ;Django;Express;Flask;Gatsby;jQuery;Laravel;Next.js;Node.js;Nuxt.js;React.js;Vue.js,React Native,.NET;Flutter;NumPy;React Native;TensorFlow,npm,Docker;npm,Sublime Text;Visual Studio Code,Android Studio;IPython/Jupyter;PyCharm;Webstorm,Windows,Windows,Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,NA,NA,Slack;Zoom,Slack,Favorable,Stack Overflow,Multiple times per day,Yes,A few times per month or weekly,"Yes, definitely",18-24 years old,Woman,No,Straight / Heterosexual,Asian,None of the above,None of the above,Yes,Independent contributor,1,Agree,Disagree,Strongly agree,Agree,Agree,Agree,Disagree,1-2 times a week,3-5 times a week,Never,30-60 minutes a day,15-30 minutes a day,Somewhat long,Innersource initiative;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,Yes,Yes,Too long,Easy,NA
4211,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time",Full in-person,Hobby,"Professional degree (JD, MD, etc.)","School (i.e., University, College, etc)",NA,NA,30,25,Engineering manager,500 to 999 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow,Czech Republic,CZK	Czech koruna,63000,Monthly,Bash/Shell;C;PHP;SQL,Bash/Shell;C;Python;SQL,MariaDB;PostgreSQL,MariaDB,NA,NA,NA,NA,NA,NA,NA,NA,Notepad++;Vim,Notepad++;Vim,Windows,Linux-based,Other (please specify):,Command-line;Dedicated version control GUI application,,,NA,NA,NA,NA,Unfavorable,Stack Overflow,A few times per week,No,NA,"No, not really",55-64 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,NA,31,Agree,Neither agree nor disagree,Agree,Disagree,Agree,Agree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,Less than 15 minutes a day,Less than 15 minutes a day,Very long,None of these,No,Yes,No,Appropriate in length,Neither easy nor difficult,32736
4212,I am a developer by profession,"Employed, full-time",Full in-person,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Colleague",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online forum;Other (Please specify):,NA,7,6,"Developer, back-end;Developer, desktop or enterprise applications",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Israel,ILS	Israeli new shekel,NA,NA,Assembly;Bash/Shell;C;C#;C++;Python;SQL,C#;C++;Python;Rust;SQL,Microsoft SQL Server,Elasticsearch;Microsoft SQL Server;SQLite,VMware,VMware,NA,NA,.NET,.NET;Flutter,Docker,Docker,CLion;Nano;Notepad++;Rider;Sublime Text;Vim;Visual Studio;Visual Studio Code,CLion;Rider;Sublime Text;Visual Studio;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Confluence;Jira Work Management,Confluence;Jira Work Management,NA,NA,Indifferent,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not at all",NA,Man,No,Straight / Heterosexual,NA,None of the above,None of the above,Yes,People manager,6,Strongly agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,1-2 times a week,10+ times a week,1-2 times a week,30-60 minutes a day,15-30 minutes a day,Somewhat long,DevOps function;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,No,Appropriate in length,Easy,NA
4213,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Bootstrapping a business;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Video-based Online Courses;Coding sessions (live or recorded),NA,28,20,"Developer, full-stack",500 to 999 employees,I have little or no influence,Start a free trial;Ask developers I know/work with,Germany,EUR European Euro,80000,Yearly,Assembly;Bash/Shell;C;C#;C++;Delphi;Groovy;HTML/CSS;Java;JavaScript;PHP;Python;Rust;TypeScript,Bash/Shell;Groovy;HTML/CSS;Java;JavaScript;Python;Rust;TypeScript,Elasticsearch;Microsoft SQL Server;MySQL;Neo4j;Oracle;PostgreSQL;Redis;SQLite,Elasticsearch;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;Redis;SQLite,AWS;Google Cloud;Managed Hosting;VMware,AWS;Google Cloud,Angular;jQuery,Angular,.NET;Apache Kafka;NumPy;Spring;TensorFlow,Apache Kafka;NumPy;Spring;TensorFlow,Ansible;Docker;Kubernetes;npm;Terraform,Ansible;Docker;Kubernetes;npm;Terraform,Android Studio;Atom;Eclipse;IntelliJ;NetBeans;Notepad++;Sublime Text;TextMate;Vim;Visual Studio Code;Xcode,IntelliJ;Vim;Visual Studio Code,Linux-based,Linux-based,Git,Code editor;Command-line;Version control hosting service web GUI,,,Confluence;Trello,Confluence,Google Chat;Microsoft Teams;Zoom,Zoom,Indifferent,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,35-44 years old,Man,No,Straight / Heterosexual,European;Multiracial,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,85315
