ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
51583,I am a developer by profession,Employed full-time,United States of America,Oregon,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",5,4,"Developer, desktop or enterprise applications;Developer, back-end",20 to 99 employees,USD	United States dollar,115000,Yearly,Bash/Shell;C#;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,Bash/Shell;Python;SQL,Microsoft SQL Server;Oracle;PostgreSQL,Elasticsearch;PostgreSQL,AWS;DigitalOcean;Microsoft Azure,AWS;Google Cloud Platform;Microsoft Azure,Angular;Angular.js;ASP.NET;Django;Flask;jQuery,Flask;Vue.js,.NET Framework;NumPy;Pandas,NumPy;Pandas;TensorFlow,Docker;Git;Xamarin,Docker;Git;Kubernetes,PyCharm;Visual Studio;Visual Studio Code,IPython/Jupyter;PyCharm;Vim;Visual Studio Code,Linux-based,Call a coworker or friend;Google it;Panic,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",Yes,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,115000
51584,I am a developer by profession,Employed full-time,United States of America,California,NA,Some college/university study without earning a degree,11 - 17 years,Books / Physical media,38,34,"Developer, full-stack","1,000 to 4,999 employees",USD	United States dollar,150000,Yearly,C#;HTML/CSS;JavaScript;PowerShell;SQL,C#;HTML/CSS;Java;PowerShell;SQL,Microsoft SQL Server,Microsoft SQL Server,Microsoft Azure,AWS,ASP.NET;jQuery;React.js,jQuery;React.js;Spring,.NET Framework,.NET Framework;.NET Core / .NET 5;React Native,Docker;Git,Docker;Git,Notepad++;Visual Studio;Visual Studio Code,NetBeans;Notepad++;Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Other (please specify):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"No, not really",No,55-64 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,150000
51585,I am a developer by profession,Employed full-time,Italy,NA,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);Friend or family member;Online Courses or Certification;Books / Physical media",20,9,Academic researcher;Scientist,"1,000 to 4,999 employees",EUR European Euro,3900,Monthly,Bash/Shell;Python;R,Bash/Shell;Go;Python,PostgreSQL;SQLite,SQLite,NA,NA,NA,NA,NumPy;Pandas,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Docker;Git,Docker;Git;Kubernetes,IPython/Jupyter;Neovim;Vim,IPython/Jupyter;Neovim;Vim,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Other (please specify):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Daily or almost daily,"Yes, somewhat",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,50592
51586,"I used to be a developer by profession, but no longer am",Employed full-time,United States of America,Maine,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",18,16,"Developer, full-stack;Engineering manager;System administrator",NA,NA,NA,NA,Bash/Shell;HTML/CSS;JavaScript;Node.js;TypeScript,Bash/Shell;HTML/CSS;JavaScript;Node.js;PowerShell;Rust;TypeScript,Elasticsearch;Firebase;MySQL;Oracle;PostgreSQL;Redis,Firebase;PostgreSQL;Redis,AWS;DigitalOcean;Google Cloud Platform;Heroku;Microsoft Azure,DigitalOcean;Google Cloud Platform;Heroku,Drupal;Express;Gatsby;React.js;Vue.js,Express;Flask;Svelte;Vue.js,NA,NA,Docker;Yarn,Deno;Docker;Kubernetes;Pulumi;Terraform;Yarn,Atom;PyCharm;Vim;Visual Studio Code;Webstorm,IntelliJ;PyCharm;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later;Visit another developer community (please name):,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,Neutral,Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Easy,NA
51587,I am a developer by profession,Employed full-time,United States of America,Oregon,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Books / Physical media,6,4,DevOps specialist,100 to 499 employees,USD	United States dollar,110000,Yearly,Bash/Shell;Clojure;JavaScript;LISP;Node.js;TypeScript,C;Clojure,MongoDB;Redis;SQLite,PostgreSQL;Redis;SQLite,DigitalOcean;Microsoft Azure,NA,Express,NA,NA,NA,Docker;Git;Kubernetes;Terraform;Yarn,Kubernetes;Terraform,Emacs;Vim;Visual Studio Code,Emacs;Vim,MacOS,Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,I am deaf / hard of hearing,Prefer not to say,Appropriate in length,Easy,110000
51588,I am a developer by profession,Employed full-time,United States of America,Washington,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Books / Physical media,15,9,"Developer, back-end","5,000 to 9,999 employees",USD	United States dollar,136000,Yearly,Bash/Shell;JavaScript;Node.js,Bash/Shell;Node.js;TypeScript,NA,NA,AWS;Google Cloud Platform;Microsoft Azure,AWS;Google Cloud Platform;Microsoft Azure,NA,NA,NA,NA,Docker;Git;Terraform,Docker;Git;Kubernetes;Terraform,Vim;Visual Studio Code,Vim;Visual Studio Code,MacOS,Go for a walk or other physical activity;Google it;Panic,Stack Overflow;Stack Exchange,Daily or almost daily,Not sure/can't remember,NA,"No, not really",No,25-34 years old,Man,No,Gay or Lesbian,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,136000
51589,I am a developer by profession,Employed full-time,Indonesia,NA,NA,Primary/elementary school,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",6,4,"Developer, mobile;Developer, front-end;Developer, full-stack",20 to 99 employees,USD	United States dollar,NA,NA,C;C#;Dart;TypeScript,C;C#;Dart;TypeScript,MariaDB,MariaDB,Microsoft Azure,Microsoft Azure,Angular;Angular.js;ASP.NET Core ,Angular;Angular.js;ASP.NET Core ,.NET Core / .NET 5;Flutter;React Native,.NET Core / .NET 5;Flutter;React Native,Unity 3D;Xamarin,Unity 3D;Xamarin,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Meditate,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",Yes,NA,Man,NA,NA,NA,NA,NA,NA,NA,NA
51590,I am a developer by profession,Employed full-time,United States of America,California,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School",9,4,Data scientist or machine learning specialist;Academic researcher;Scientist,20 to 99 employees,USD	United States dollar,190000,Yearly,C++;Java;Python;SQL,Python,NA,NA,Google Cloud Platform,Google Cloud Platform,NA,NA,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,NA,NA,IPython/Jupyter;Sublime Text;Vim;Visual Studio Code,IPython/Jupyter;Sublime Text;Vim;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",No,25-34 years old,Woman,No,Queer,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder);Or, in your own words:",Appropriate in length,Easy,190000
51591,I am a developer by profession,Employed full-time,Mexico,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification;Books / Physical media",10,6,"Developer, back-end",2 to 9 employees,MXN	Mexican peso,57000,Monthly,Dart;JavaScript;Node.js;TypeScript,Elixir;Erlang;F#,MariaDB;MongoDB;PostgreSQL,Redis,DigitalOcean;Heroku,AWS;Microsoft Azure,Angular;Angular.js;Express;Laravel;React.js,NA,Cordova;Flutter;React Native,NA,Docker;Git;Yarn,Docker;Git;Kubernetes;Yarn,Android Studio;Atom;Eclipse;Emacs;Sublime Text;Vim;Visual Studio Code;Xcode,Vim;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Easy,36840
51592,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",15,10,"Developer, back-end",20 to 99 employees,INR	Indian rupee,NA,Monthly,Node.js;PHP,Node.js;PHP;TypeScript,DynamoDB;Firebase;PostgreSQL;Redis,DynamoDB;PostgreSQL;Redis,AWS;DigitalOcean;Google Cloud Platform,AWS,Angular;Laravel,Angular;Laravel,NA,NA,Ansible;Docker;Git;Yarn,Ansible;Docker;Git;Terraform;Yarn,Android Studio;PHPStorm;Visual Studio Code,Android Studio;PHPStorm;Visual Studio Code,Windows Subsystem for Linux (WSL),Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,No,25-34 years old,Man,No,Prefer not to say,South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
51593,I am a developer by profession,Employed full-time,United States of America,Utah,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Friend or family member;Books / Physical media,49,40,"Developer, back-end;Data or business analyst",20 to 99 employees,USD	United States dollar,130000,Yearly,Bash/Shell;HTML/CSS;Java;Python,Bash/Shell;HTML/CSS;Java;Python,MariaDB;PostgreSQL;Redis,MariaDB;PostgreSQL,NA,NA,NA,NA,NA,NA,Docker;Git,Docker;Git;Kubernetes,IntelliJ;PyCharm;Vim,IntelliJ;PyCharm;Vim,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate;Panic,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, definitely",Yes,65 years or older,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have an anxiety disorder,NA,Easy,130000
51594,I am a developer by profession,Employed full-time,India,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Other (please specify):;Colleague",3,2,"Developer, mobile",10 to 19 employees,INR	Indian rupee,30000,Monthly,Java;Kotlin,Java,Firebase;MySQL;SQLite,Firebase;SQLite,AWS;Microsoft Azure,NA,NA,NA,NA,NA,Git,Git,NA,NA,Windows,Visit Stack Overflow;Google it,Stack Overflow,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",No,18-24 years old,Man,No,NA,I don't know,NA,NA,Too long,Neither easy nor difficult,5028
51595,I am a developer by profession,Employed full-time,Canada,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 34 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",10,5,"DevOps specialist;Engineer, site reliability;System administrator",20 to 99 employees,CAD	Canadian dollar,NA,Weekly,Bash/Shell;Go;Groovy;Java;JavaScript;Node.js;Python;SQL;TypeScript,Bash/Shell;Go;Groovy;Java;JavaScript;Node.js;Python;SQL;TypeScript,DynamoDB;Elasticsearch;MariaDB;MySQL;Redis;SQLite,DynamoDB;Elasticsearch;MariaDB;MySQL;Redis;SQLite,AWS;Google Cloud Platform;Microsoft Azure,AWS,Angular;Angular.js;Express;Flask;jQuery;React.js;Spring,Flask;jQuery;React.js;Spring,.NET Framework;Apache Spark;Hadoop;Keras;Pandas;React Native;TensorFlow,Apache Spark;Hadoop;Keras;Pandas;React Native;TensorFlow,Ansible;Docker;Git;Kubernetes;Pulumi;Terraform;Yarn,Ansible;Docker;Git;Kubernetes;Pulumi;Terraform;Yarn,Android Studio;Atom;Eclipse;IntelliJ;NetBeans;PyCharm;Sublime Text;Vim;Visual Studio;Visual Studio Code;Webstorm;Xcode,IntelliJ;Sublime Text;Vim;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
51596,I am a developer by profession,I prefer not to say,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School,6,3,NA,I don’t know,INR	Indian rupee,NA,NA,Python;SQL,Python;Scala;SQL,MySQL;Oracle;SQLite,MySQL;SQLite,NA,NA,Django,Django;Flask,Apache Spark;Hadoop;NumPy;Pandas,Apache Spark;Hadoop;NumPy;Pandas,Git;Yarn,Git;Yarn,IntelliJ;Notepad++;PyCharm,IntelliJ;Notepad++;PyCharm,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, definitely",No,25-34 years old,Man,No,NA,I don't know,None of the above,Prefer not to say,Too long,Difficult,NA
51597,I am a developer by profession,Employed full-time,United States of America,Michigan,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague;Books / Physical media",14,10,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end","10,000 or more employees",USD	United States dollar,135000,Yearly,Bash/Shell;Java;Kotlin,Bash/Shell;Kotlin,SQLite,SQLite,Microsoft Azure,Microsoft Azure,NA,NA,NA,NA,Git,Docker;Git,Android Studio;Atom;Vim,Android Studio;Atom;IntelliJ;Vim;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Visit another developer community (please name):,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD);I have an anxiety disorder,Too short,Easy,135000
51598,I am a developer by profession,Employed full-time,United States of America,Nevada,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Colleague;Books / Physical media",21,9,"Developer, back-end","5,000 to 9,999 employees",USD	United States dollar,472000,Yearly,Bash/Shell;HTML/CSS;Java;JavaScript;Node.js;Python;Ruby,JavaScript;Node.js;Python;Rust,Elasticsearch;PostgreSQL;Redis,MongoDB,AWS,NA,React.js;Ruby on Rails;Spring,Express;Ruby on Rails,NA,NA,Docker;Git,Docker;Git;Unreal Engine,IntelliJ;Visual Studio Code,Visual Studio Code,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,472000
51599,I code primarily as a hobby,"Student, full-time",Sweden,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc)",3,NA,NA,NA,NA,NA,NA,HTML/CSS;JavaScript;Node.js;Python,C#;C++;HTML/CSS;JavaScript;Node.js;TypeScript,MongoDB,MongoDB;SQLite,NA,NA,Express;Vue.js,Express;Vue.js,NumPy;TensorFlow,NA,Docker;Git;Unity 3D,Docker;Git,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Go for a walk or other physical activity;Google it;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",No,Under 18 years old,Man,No,Gay or Lesbian,White or of European descent,None of the above,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Appropriate in length,Easy,NA
51600,I am a developer by profession,Employed full-time,United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School;Online Courses or Certification;Books / Physical media,5,3,"Developer, full-stack",20 to 99 employees,USD	United States dollar,83000,Yearly,HTML/CSS;JavaScript;Python,Bash/Shell;JavaScript;Python,DynamoDB;PostgreSQL,DynamoDB;PostgreSQL,AWS,AWS,Vue.js,React.js;Svelte;Vue.js,NumPy,NumPy,Docker;Git,Docker;Git;Terraform,IPython/Jupyter;Vim;Visual Studio Code,IPython/Jupyter;Vim;Visual Studio Code,MacOS,Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,Multiracial,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Easy,83000
51601,I am a developer by profession,Employed full-time,Brazil,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School",6,2,"Developer, back-end;Developer, embedded applications or devices","1,000 to 4,999 employees",BRL	Brazilian real,8900,Monthly,Bash/Shell;C++;Python,Bash/Shell;C++;Python,MongoDB,MongoDB,AWS;Oracle Cloud Infrastructure,AWS;Oracle Cloud Infrastructure,NA,NA,NumPy;Pandas;Qt,NumPy;Pandas;Qt,Docker;Git,Docker;Git,Sublime Text;Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later;Panic,Stack Overflow,Daily or almost daily,No,NA,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,"Multiracial;Hispanic or Latino/a/x;Biracial;Black or of African descent;Indigenous (such as Native American, Pacific Islander, or Indigenous Australian)",None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Appropriate in length,Easy,24468
51602,I am a developer by profession,"Independent contractor, freelancer, or self-employed",United States of America,Utah,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Colleague;Books / Physical media,22,20,"Developer, front-end;Developer, full-stack;Developer, back-end;Data or business analyst","Just me - I am a freelancer, sole proprietor, etc.",USD	United States dollar,NA,NA,Bash/Shell;HTML/CSS;JavaScript;PHP;Python;SQL,Bash/Shell;HTML/CSS;JavaScript;PHP;Python;SQL,MariaDB;MySQL,MariaDB;MySQL,DigitalOcean,AWS;DigitalOcean,jQuery,jQuery,NA,NA,NA,NA,Sublime Text;Visual Studio Code,Sublime Text;Visual Studio Code,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,Neutral,No,45-54 years old,Man,No,Prefer not to say,Black or of African descent,None of the above,None of the above,Appropriate in length,Easy,NA
51603,I am a developer by profession,Employed full-time,United States of America,Virginia,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",22,15,"Developer, full-stack",20 to 99 employees,USD	United States dollar,150000,Yearly,Bash/Shell;Elixir;HTML/CSS;JavaScript;Node.js;Ruby;SQL;TypeScript,Bash/Shell;Go;HTML/CSS;JavaScript;Node.js;Ruby;SQL;TypeScript,MySQL;Redis,MySQL;Redis,AWS,AWS,jQuery;Ruby on Rails,Ruby on Rails,NA,NA,Deno;Docker;Git;Kubernetes;Yarn,Deno;Docker;Kubernetes,Emacs;Neovim;Sublime Text;Visual Studio Code,Emacs;Neovim;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,150000
51604,I am a developer by profession,Employed full-time,United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",38,30,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, game or graphics;Designer","1,000 to 4,999 employees",USD	United States dollar,144351,Yearly,Bash/Shell;HTML/CSS;Java;JavaScript;Node.js;SQL;TypeScript,HTML/CSS;Java;JavaScript;Node.js;Python;TypeScript,MySQL;Oracle,MySQL,Microsoft Azure,AWS;Google Cloud Platform,Angular,Angular;Django;React.js,NA,NA,Docker;Git,Git;Unity 3D,IntelliJ;Vim;Visual Studio Code,Visual Studio Code;Xcode,MacOS,Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No,55-64 years old,Man,No,Gay or Lesbian,White or of European descent,None of the above,"I have a concentration and/or memory disorder (e.g. ADHD);Or, in your own words:",NA,NA,144351
51605,I am a developer by profession,Employed full-time,Mexico,NA,NA,"Professional degree (JD, MD, etc.)",11 - 17 years,Colleague,11,3,"Developer, full-stack",20 to 99 employees,MXN	Mexican peso,25000,Monthly,Java;JavaScript,Java;JavaScript,IBM DB2;MongoDB,IBM DB2;MongoDB,NA,NA,Spring,Spring,Apache Spark,Apache Spark,Git,Git,Eclipse;Notepad++,Eclipse;Notepad++,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Meditate;Play games,Stack Overflow,Less than once per month or monthly,No,NA,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Easy,16164
51606,I am a developer by profession,Employed full-time,United States of America,Texas,NA,"Associate degree (A.A., A.S., etc.)",11 - 17 years,School;Books / Physical media,3,2,"Developer, desktop or enterprise applications","1,000 to 4,999 employees",USD	United States dollar,NA,NA,C#;JavaScript;SQL,NA,Microsoft SQL Server;MySQL,Microsoft SQL Server,DigitalOcean;Microsoft Azure,DigitalOcean;Microsoft Azure,ASP.NET Core ,Angular;ASP.NET Core ,.NET Core / .NET 5,.NET Core / .NET 5,Git,Git,Visual Studio,Visual Studio,Windows,Call a coworker or friend;Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
51607,I am a developer by profession,Employed full-time,United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Books / Physical media",20,13,"Developer, mobile","10,000 or more employees",USD	United States dollar,340000,Yearly,C++;Java;JavaScript;Objective-C;Swift,Swift,SQLite,SQLite,NA,NA,NA,NA,React Native,NA,Git,Git,Visual Studio Code;Xcode,Xcode,MacOS,Call a coworker or friend;Google it;Other (please specify):,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",Yes,35-44 years old,Man,No,Gay or Lesbian,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,340000
51608,I am a student who is learning to code,"Independent contractor, freelancer, or self-employed",Bangladesh,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",2,NA,"Developer, front-end;Designer",NA,NA,NA,NA,Java;JavaScript;Node.js;PHP,Java;JavaScript;Node.js,MySQL,MySQL,Google Cloud Platform,Google Cloud Platform,jQuery;React.js,jQuery;React.js,NA,NA,Git,Git,Eclipse;Notepad++;Visual Studio,Eclipse;Visual Studio,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos,Stack Overflow;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",Yes,18-24 years old,Man,No,NA,East Asian,None of the above,None of the above,Appropriate in length,Easy,NA
51609,I am a student who is learning to code,"Not employed, but looking for work",India,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Courses or Certification",2,NA,"Developer, front-end;Student",NA,NA,NA,NA,JavaScript;PHP;Python,Java;Kotlin;Node.js;SQL,MySQL,Microsoft SQL Server;MySQL;Oracle,Google Cloud Platform;Heroku,NA,Angular.js,Express;jQuery,NumPy,Pandas;React Native;TensorFlow,NA,NA,Android Studio;Notepad++;Visual Studio Code,IPython/Jupyter;PyCharm,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",No,Under 18 years old,Man,NA,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
51610,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United States of America,Colorado,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",10,5,"Engineer, data;DevOps specialist;System administrator","1,000 to 4,999 employees",USD	United States dollar,125000,Yearly,Bash/Shell;Python,Bash/Shell;Go;Python;Rust,NA,NA,NA,NA,NA,NA,NA,NA,Docker;Git;Kubernetes,Ansible;Docker;Git;Kubernetes;Terraform,Visual Studio Code,Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Panic,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,125000
