Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
79332,Yes,No,Canada,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Another engineering discipline (ex. civil, electrical, mechanical)","1,000 to 4,999 employees",Front-end developer,6-8 years,3-5 years,Moderately dissatisfied,Slightly dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,7,9,10,3,4,2,5,6,8,1,1,9,7,11,6,8,2,3,10,5,4,2,1,5,4,3,4,7,1,2,5,6,3,My job status or other personal status changed,Euros (€),2500,Monthly,36720,EUR,Confluence;Jira;Slack,Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow,NA,NA,Agree,Disagree,Disagree,JavaScript;PHP;HTML;CSS;Bash/Shell,Go;JavaScript;TypeScript;HTML;CSS;Bash/Shell,MySQL,MongoDB;Elasticsearch,Drupal,Apple Watch or Apple TV;iOS;Mac OS;Raspberry Pi,NA,Node.js;TensorFlow,Visual Studio Code,MacOS,2,Agile;Kanban;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content,Strongly agree,Strongly agree,Somewhat disagree,Saw an online advertisement and then researched it (without clicking on the ad),1,5,3,4,2,6,7,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, and publicly",The person who came up with the idea,Yes,10 (Very Likely),A few times per month or weekly,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",7,Yes,Somewhat interested,A little bit interested,Somewhat interested,Extremely interested,Very interested,Between 5:00 - 6:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was too long,Somewhat easy
79333,Yes,Yes,India,"Yes, full-time",Employed full-time,NA,NA,100 to 499 employees,Back-end developer,3-5 years,3-5 years,Slightly dissatisfied,Moderately dissatisfied,Working in a career completely unrelated to software development,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,4,7,2,1,6,3,8,5,10,9,8,7,1,9,10,5,2,4,3,11,6,3,2,1,5,4,2,5,7,4,1,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79334,Yes,Yes,Austria,"Yes, full-time",Employed full-time,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",20 to 99 employees,Student,0-2 years,NA,NA,NA,NA,I am not interested in new job opportunities,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),NA,Monthly,NA,EUR,NA,NA,Received on-the-job training in software development,NA,NA,NA,Agree,Agree,Strongly agree,C++;C#;Java,NA,NA,NA,NA,NA,Xamarin,Xamarin,Visual Studio,Windows,1,NA,NA,Weekly or a few times per month,No,NA,NA,Neither agree nor disagree,Somewhat disagree,Strongly disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male,Asexual,Some college/university study without earning a degree,NA,18 - 24 years old,NA,NA,NA,Very difficult
79337,No,No,India,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration","1,000 to 4,999 employees",Full-stack developer,3-5 years,3-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Multiple times per day,No,NA,"No, I didn't know that Stack Overflow had a jobs board",NA,NA,I'm not sure,Very interested,Very interested,Extremely interested,Somewhat interested,Extremely interested,Between 6:01 - 7:00 AM,9 - 12 hours,Over 4 hours,Never,Fatigue-relieving floor mat,I don't typically exercise,NA,NA,NA,NA,NA,NA,NA,NA,NA
79338,Yes,No,Ukraine,No,Employed full-time,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",100 to 499 employees,DevOps specialist;System administrator,0-2 years,0-2 years,Slightly satisfied,Slightly dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,7,2,6,3,4,5,10,1,9,8,1,10,6,8,5,4,11,3,2,9,7,1,4,5,2,3,1,6,3,7,4,5,2,I did not receive an expected change in compensation,NA,20000,Monthly,8352,UAH,"Facebook;Google Hangouts/Chat;Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",Three to six months,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees",I haven’t gotten a developer job,NA,Agree,Agree,Agree,JavaScript;PHP;Python;HTML;CSS,Go;Java;JavaScript;Python,SQLite,MongoDB;MySQL;PostgreSQL,Linux,Android;AWS;Linux;Windows Desktop or Server,Django,Django;Node.js;React,Atom;PyCharm,NA,1,NA,Git,Weekly or a few times per month,Yes,Yes,The website I was visiting forced me to disable it to access their content;I wanted to view a specific advertisement;The website I was visiting asked me to disable it,Somewhat agree,Somewhat agree,Strongly disagree,Saw an online advertisement and then researched it (without clicking on the ad),5,7,2,3,1,4,6,Algorithms making important decisions,Increasing automation of jobs,The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,Depends on what it is,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Yes,"No, I know what it is but I don't have one",10 (Very Likely),I'm not sure,Somewhat interested,Very interested,Very interested,Very interested,A little bit interested,Between 6:01 - 7:00 AM,Over 12 hours,30 - 59 minutes,1 - 2 times per week,Standing desk,3 - 4 times per week,Male,Straight or heterosexual,Associate degree,White or of European descent,25 - 34 years old,Yes,NA,The survey was too long,Neither easy nor difficult
79342,Yes,No,South Africa,No,Employed full-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,Fewer than 10 employees,Front-end developer;Mobile developer,6-8 years,6-8 years,Moderately satisfied,Slightly dissatisfied,Retirement,I am not interested in new job opportunities,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,6,11,9,4,5,2,10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,South African rands (R),NA,Monthly,NA,ZAR,Slack,NA,Taken an online course in programming or software development (e.g. a MOOC),NA,NA,NA,Neither Agree nor Disagree,Strongly disagree,Agree,JavaScript;TypeScript;HTML;CSS,TypeScript,NA,NA,Android;iOS;Windows Desktop or Server;Firebase,Android;iOS;Firebase,Angular;Cordova,Angular,Visual Studio Code,Windows,3,Agile,Git,Multiple times per day,Yes,No,NA,Somewhat disagree,Somewhat disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I don't care about it, or I haven't thought about it.",No,Depends on what it is,NA,Yes,1,A few times per week,No,NA,Yes,NA,1,No,Not at all interested,Not at all interested,Not at all interested,Not at all interested,Not at all interested,Between 7:01 - 8:00 AM,9 - 12 hours,1 - 2 hours,Daily or almost every day,NA,I don't typically exercise,NA,Straight or heterosexual;Asexual,NA,NA,25 - 34 years old,No,NA,The survey was too long,NA
79343,No,Yes,India,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Mobile developer,9-11 years,0-2 years,Moderately satisfied,Moderately satisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,5,3,4,7,2,5,1,4,3,6,A friend told me about a job opportunity,U.S. dollars ($),NA,Monthly,NA,USD,NA,NA,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon","A book or e-book from O’Reilly, Apress, or a similar publisher;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,"To improve my knowledge of a specific programming language, framework, or other technology",NA,NA,NA,C;C#;Java;PHP;Kotlin,Java;Kotlin,SQL Server;MySQL;SQLite;Google Cloud Storage,SQLite;Google Cloud Storage,Android;Firebase,Android;Firebase,TensorFlow,TensorFlow,Android Studio;Eclipse;IntelliJ,Windows,1,Mob programming,Git,A few times per week,Yes,No,NA,Strongly agree,Somewhat agree,Neither agree nor disagree,NA,1,5,7,4,2,3,6,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,The person who came up with the idea,Unsure / I don't know,9,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,Somewhat interested,Very interested,A little bit interested,Not at all interested,Somewhat interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,Daily or almost every day,Male,NA,Primary/elementary school,South Asian,18 - 24 years old,No,NA,The survey was too long,Somewhat easy
79344,Yes,No,Israel,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Mathematics or statistics,500 to 999 employees,Data scientist or machine learning specialist;Engineering manager,30 or more years,15-17 years,Slightly satisfied,Extremely dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monthly,NA,ILS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matlab;VBA,Java;JavaScript,NA,NA,NA,Google Cloud Platform/App Engine;Linux,NA,NA,NA,Windows,1,NA,I don't use version control,NA,I'm not sure/I don't know,NA,NA,Strongly agree,Strongly agree,Strongly disagree,NA,NA,NA,NA,NA,NA,NA,NA,Algorithms making important decisions,Increasing automation of jobs,NA,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, and publicly",Upper management at the company/organization,Yes,9,Daily or almost daily,Yes,A few times per week,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,I'm not sure,A little bit interested,Somewhat interested,Not at all interested,Not at all interested,Not at all interested,Between 10:01 - 11:00 AM,5 - 8 hours,1 - 2 hours,1 - 2 times per week,Standing desk,Daily or almost every day,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",East Asian;Hispanic or Latino/Latina,45 - 54 years old,Yes,NA,The survey was too long,Somewhat easy
79345,Yes,No,India,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;DevOps specialist;Front-end developer;Full-stack developer,3-5 years,3-5 years,Extremely satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,9,10,3,4,6,2,7,1,8,5,4,3,2,9,8,1,10,6,11,5,7,1,2,5,3,4,2,4,5,1,3,7,6,My job status or other personal status changed,Indian rupees (₹),500000,Yearly,7827,INR,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;The technology’s online help system",NA,"To improve my knowledge of a specific programming language, framework, or other technology",Agree,Disagree,Strongly disagree,CoffeeScript;JavaScript;Ruby;SQL;TypeScript;HTML;CSS;Bash/Shell,Go;JavaScript;Ruby;SQL;Kotlin;HTML;CSS;Bash/Shell,MongoDB;Redis;MySQL;PostgreSQL,Cassandra;MongoDB;Redis;PostgreSQL;MariaDB;Amazon RDS/Aurora;Google Cloud Storage;Elasticsearch,Heroku;Linux;Mac OS,Android;Arduino;AWS;Google Cloud Platform/App Engine;Heroku;Linux;Mac OS,Angular;Node.js,Angular;Node.js,Sublime Text;Visual Studio Code,MacOS,1,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Kanban;Scrum,Git,Once a day,Yes,Yes,The website I was visiting forced me to disable it to access their content;I wanted to support the website I was visiting by viewing their ads,Strongly disagree,Strongly disagree,Strongly agree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),1,2,4,3,7,5,6,Increasing automation of jobs,Algorithms making important decisions,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,9,Daily or almost daily,Yes,Daily or almost daily,Yes,"No, I have one but it's out of date",6,Yes,Somewhat interested,Very interested,Extremely interested,Extremely interested,Extremely interested,Between 9:01 - 10:00 AM,9 - 12 hours,30 - 59 minutes,Never,Ergonomic keyboard or mouse,3 - 4 times per week,Male,Straight or heterosexual,Primary/elementary school,South Asian,18 - 24 years old,No,NA,The survey was an appropriate length,Very easy
79346,Yes,Yes,Finland,No,Employed full-time,Some college/university study without earning a degree,NA,10 to 19 employees,Back-end developer;Database administrator;DevOps specialist;Engineering manager;Front-end developer;Full-stack developer;Product manager;System administrator,12-14 years,9-11 years,Extremely satisfied,Moderately satisfied,Working as an engineering manager or other functional manager,I am not interested in new job opportunities,Between 2 and 4 years ago,3,7,9,5,6,4,8,1,10,2,6,10,1,8,3,7,5,4,9,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,Euros (€),3700,Monthly,54336,EUR,Confluence;Google Hangouts/Chat;Slack,One to three months,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software",Questions & answers on Stack Overflow,NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;Because I find it enjoyable",Agree,Disagree,Disagree,JavaScript;Perl;PHP;Python;SQL;HTML;CSS;Bash/Shell,Go;JavaScript;PHP;Python;SQL;Bash/Shell,"MongoDB;Redis;SQL Server;MySQL;SQLite;MariaDB;Amazon DynamoDB;Amazon RDS/Aurora;Microsoft Azure (Tables, CosmosDB, SQL, etc);Elasticsearch",MySQL;MariaDB;Amazon DynamoDB;Amazon RDS/Aurora;Elasticsearch,AWS;Linux;Raspberry Pi;Serverless,AWS;Linux;Raspberry Pi;Serverless,Node.js;React,Node.js;React,PHPStorm;Sublime Text;Visual Studio Code,MacOS,3,Agile;Kanban;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Strongly agree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad),4,6,7,3,2,5,1,Algorithms making important decisions,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,A few times per week,Yes,"No, I have one but it's out of date",8,Yes,Somewhat interested,Very interested,Very interested,A little bit interested,Extremely interested,Between 6:01 - 7:00 AM,9 - 12 hours,30 - 59 minutes,1 - 2 times per week,Standing desk,3 - 4 times per week,Male,Straight or heterosexual,Some college/university study without earning a degree,White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Somewhat easy
79348,Yes,Yes,United States,No,Employed full-time,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",20 to 99 employees,"C-suite executive (CEO, CTO, etc.);Engineering manager",30 or more years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;The technology’s online help system",NA,To build my professional network;Because I find it enjoyable,Strongly agree,Disagree,Agree,Go;Java;JavaScript;PHP;Python,Go;Java;JavaScript;TypeScript,MySQL;Memcached;Google BigQuery,Cassandra;MySQL;Memcached;Google BigQuery,AWS;Google Cloud Platform/App Engine;iOS;Linux,Amazon Echo;Android;Apple Watch or Apple TV;Google Cloud Platform/App Engine;iOS;Linux,Node.js;React,Node.js;React,Atom;PHPStorm;Sublime Text;Visual Studio Code,Linux-based,1,Agile;Extreme programming (XP);Kanban;Pair programming;Scrum,Git,Less than once per month,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website;The website I was visiting asked me to disable it,Somewhat agree,Somewhat agree,Somewhat disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,3,2,4,1,6,7,5,"Evolving definitions of ""fairness"" in algorithmic versus human decisions","Artificial intelligence surpassing human intelligence (""the singularity"")",A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,NA,Yes,9,A few times per month or weekly,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,I'm not sure,Somewhat interested,Very interested,Very interested,Somewhat interested,A little bit interested,Between 6:01 - 7:00 AM,5 - 8 hours,30 - 59 minutes,3 - 4 times per week,Standing desk;Fatigue-relieving floor mat,3 - 4 times per week,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,35 - 44 years old,Yes,No,The survey was an appropriate length,Very easy
79349,Yes,No,Kenya,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Full-stack developer,6-8 years,3-5 years,Moderately dissatisfied,Moderately dissatisfied,Working as a founder or co-founder of my own company,I am actively looking for a job,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79351,Yes,Yes,Netherlands,"Yes, full-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Desktop or enterprise applications developer;Full-stack developer,21-23 years,21-23 years,Moderately satisfied,Moderately satisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,Euros (€),NA,NA,NA,NA,Confluence;Jira;Trello,One to three months,"Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software","A book or e-book from O’Reilly, Apress, or a similar publisher",NA,To improve my general technical skills or programming ability;Because I find it enjoyable,NA,Disagree,Disagree,C#,C#;Rust,SQL Server,NA,Windows Desktop or Server,NA,NA,NA,Vim;Visual Studio,Windows,1,Agile;Scrum,Git;Subversion,Multiple times per day,No,NA,NA,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Clicked on an online advertisement,NA,NA,NA,NA,NA,NA,NA,NA,NA,The developers or the people creating the AI,"I don't care about it, or I haven't thought about it.",No,Depends on what it is,The developer who wrote it,Yes,10 (Very Likely),Daily or almost daily,Yes,Daily or almost daily,Yes,"No, I have one but it's out of date",4,Yes,NA,A little bit interested,NA,NA,Not at all interested,Between 6:01 - 7:00 AM,9 - 12 hours,30 - 59 minutes,Never,Ergonomic keyboard or mouse;Wrist/hand supports or braces,I don't typically exercise,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,45 - 54 years old,No,NA,NA,Neither easy nor difficult
79352,Yes,No,Russian Federation,No,Employed full-time,"Professional degree (JD, MD, etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Full-stack developer,9-11 years,3-5 years,Moderately satisfied,Slightly satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,1,5,8,9,10,6,4,2,3,7,1,7,2,10,3,11,8,4,9,6,5,4,1,5,3,2,1,2,6,3,5,7,4,I did not receive an expected change in compensation,Russian rubles (₽),NA,Monthly,NA,RUB,"Google Hangouts/Chat;Jira;Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Contributed to open source software,NA,NA,NA,Neither Agree nor Disagree,Strongly disagree,Strongly disagree,JavaScript;Python;SQL;HTML;CSS;Bash/Shell,Assembly;C;Go;Java;Python;SQL;Swift;Bash/Shell,MongoDB;Redis;PostgreSQL;Amazon RDS/Aurora,"MongoDB;Redis;PostgreSQL;Amazon DynamoDB;Memcached;Amazon Redshift;Amazon RDS/Aurora;Google BigQuery;Microsoft Azure (Tables, CosmosDB, SQL, etc);Google Cloud Storage;Neo4j;Elasticsearch",AWS;Linux;Mac OS,Arduino;AWS;Azure;Google Cloud Platform/App Engine;iOS;Linux;Mac OS;Raspberry Pi,Django;Node.js,Angular;Django;Node.js;TensorFlow,PyCharm;Vim,Linux-based,1,Agile;Extreme programming (XP);Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Kanban;Scrum,Git;Mercurial,Multiple times per day,Yes,I'm not sure/I can't remember,NA,Strongly agree,Somewhat disagree,Strongly agree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,2,3,1,5,6,7,4,"Evolving definitions of ""fairness"" in algorithmic versus human decisions","Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,Depends on what it is,Depends on what it is,Upper management at the company/organization,No,5,A few times per month or weekly,Yes,Less than once per month or monthly,"No, I didn't know that Stack Overflow had a jobs board","No, and I don't know what that is",NA,No,Somewhat interested,Not at all interested,Very interested,Very interested,Somewhat interested,Between 6:01 - 7:00 AM,5 - 8 hours,1 - 2 hours,Never,Ergonomic keyboard or mouse,3 - 4 times per week,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was too long,Very easy
