Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
15955,I am a developer by profession,No,23,14,Monthly,NA,NA,Romania,Romanian leu,RON,NA,MySQL,"Developer, back-end;Developer, front-end;Developer, full-stack;Developer, game or graphics;Developer, QA or test","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Remote work options;Opportunities for professional development,Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",C#;Java;TypeScript,HTML/CSS;Java;JavaScript;Python,Unity 3D,Node.js,Github,"Github;Microsoft Teams;Google Suite (Docs, Meet, etc)",Yes,Neutral,Somewhat important,Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Trouble with my teammates;Better work/life balance;Looking to relocate,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Every few months,Not sure,Onboarding? What onboarding?,No,Often: 1-2 days per week or more,NA,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,Windows,"10,000 or more employees",Docker;Google Cloud Platform;Heroku;Windows,Android;Heroku;Windows,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per month or weekly,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,Spring,Just as welcome now as I felt last year,40,8,Less than 1 year
15956,I code primarily as a hobby,Yes,NA,17,NA,NA,NA,India,NA,NA,NA,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA,Man,NA,NA,NA,C++;Dart;HTML/CSS;JavaScript;PHP;Python;SQL,C;Java,.NET;.NET Core;Flutter;Hadoop;Unity 3D,NA,"Github;Gitlab;Facebook Workplace;Google Suite (Docs, Meet, etc)",NA,NA,NA,NA,NA,NA,Every few months,Not sure,NA,No,NA,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd;Research companies that have advertised on sites I visit;Research companies that have emailed me,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),NA,Windows,NA,Android;Arduino;Google Cloud Platform;iOS;Linux,Android,NA,Straight / Heterosexual,Yes,Neutral,I have never participated in Q&A on Stack Overflow,Daily or almost daily,Easy,Too long,No,NA,NA,NA,A lot more welcome now than last year,NA,3,NA
15957,I am a developer by profession,No,27,13,Yearly,130000,130000,United States,United States dollar,USD,NA,Microsoft SQL Server,"Developer, back-end;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,"Non-binary, genderqueer, or gender non-conforming",Industry that I’d be working in;Diversity of the company or organization;Office environment or company culture,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Go;JavaScript;Python,Bash/Shell/PowerShell;Java;JavaScript;PHP;Python;SQL,NA,Hadoop,"Github;Slack;Google Suite (Docs, Meet, etc)","Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Somewhat important,Just because;Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Better work/life balance,"Company reviews from third party sites (e.g. Glassdoor, Blind)",Once a year,Not sure,Yes,No,Rarely: 1-2 days per year or less,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity;Panic,MacOS,"10,000 or more employees",Kubernetes,Google Cloud Platform;Kubernetes;MacOS,I have little or no influence,Queer,Yes,"No, not really",Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,Yes,"Computer science, computer engineering, or software engineering",React.js,React.js,Just as welcome now as I felt last year,40,12,5
15958,I am a developer by profession,Yes,30,11,Monthly,1400,16800,Argentina,United States dollar,USD,Firebase;MongoDB;Redis,Firebase;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis,"Developer, back-end;Developer, front-end;Developer, full-stack;Developer, mobile",Some college/university study without earning a degree,Employed full-time,Hispanic or Latino/a/x,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Opportunities for professional development",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Dart;Go;Java;Python;Rust,Dart;HTML/CSS;Java;JavaScript;PHP;Python;Ruby;SQL;TypeScript,Flutter;Node.js,Flutter;Node.js,Github;Slack,"Confluence;Jira;Github;Slack;Trello;Google Suite (Docs, Meet, etc)",Yes,Somewhat important,Critically important,Curious about other opportunities;Better work/life balance;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",Every few months,No,Yes,Yes,Occasionally: 1-2 days per quarter but less than monthly,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,MacOS,20 to 99 employees,Android;Arduino;AWS;Docker;Google Cloud Platform;Kubernetes;Linux;Raspberry Pi;Slack Apps and Integrations,Android;Arduino;Docker;Google Cloud Platform;Linux;MacOS;Microsoft Azure;Raspberry Pi;Slack Apps and Integrations;Windows;WordPress,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Django;React.js;Vue.js,Angular;Angular.js;Django;Express;React.js;Ruby on Rails;Spring,Somewhat more welcome now than last year,45,7,4
15959,I am a student who is learning to code,Yes,NA,17,NA,NA,NA,China,NA,NA,NA,SQLite,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA,NA,Financial performance or funding status of the company or organization;Opportunities for professional development;Family friendliness,NA,I am not interested in new job opportunities,C++;Python,C++;HTML/CSS;Python,TensorFlow;Torch/PyTorch,TensorFlow;Torch/PyTorch,Github,Github,NA,NA,NA,NA,NA,Once every few years,Not sure,NA,Yes,NA,Start a free trial,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Meditate;Play games;Visit Stack Overflow;Go for a walk or other physical activity;Panic;Watch help / tutorial videos;Visit another developer community (please name):,Linux-based,NA,Docker;Linux;Windows,Arduino;Linux;Windows,NA,NA,Yes,Neutral,I have never participated in Q&A on Stack Overflow,A few times per month or weekly,Neither easy nor difficult,Appropriate in length,NA,"Computer science, computer engineering, or software engineering",Django,Django,Just as welcome now as I felt last year,NA,5,NA
15960,I am a student who is learning to code,Yes,16,NA,NA,NA,NA,United States,NA,NA,Oracle,Firebase;Oracle,NA,NA,Student,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Financial performance or funding status of the company or organization;Opportunities for professional development",NA,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;Java,HTML/CSS;Java;Python,NA,NA,NA,NA,NA,NA,NA,NA,NA,Once a year,Yes,NA,No,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd;Research companies that have advertised on sites I visit,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Linux-based,NA,Linux;Raspberry Pi;Windows,Linux;Raspberry Pi;Windows,NA,NA,Yes,"No, not at all",I have never participated in Q&A on Stack Overflow,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,NA,NA,NA
15961,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,35,30,Yearly,80000,80000,United States,United States dollar,USD,Microsoft SQL Server,Microsoft SQL Server,Data or business analyst;Database administrator,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Office environment or company culture;Opportunities for professional development,Very satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;R;SQL,Bash/Shell/PowerShell;SQL;VBA,.NET,NA,Github,Microsoft Teams,Yes,Neutral,Very important,Better compensation;Trouble with leadership at my company;Better work/life balance;Growth or leadership opportunities;Looking to relocate,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Once every few years,No,No,No,Occasionally: 1-2 days per quarter but less than monthly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,Windows,100 to 499 employees,AWS;Windows,AWS;Windows,I have little or no influence,Straight / Heterosexual,Yes,Neutral,A few times per month or weekly,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET,NA,A lot more welcome now than last year,40,3,2
15962,I am a developer by profession,Yes,23,9,Monthly,2000,5496,Brazil,Brazilian real,BRL,NA,NA,"Designer;Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;Developer, game or graphics;Marketing or sales professional;Product manager;System administrator",Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed","Black or of African descent;Biracial;Indigenous (such as Native American, Pacific Islander, or Indigenous Australian)",Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",Slightly satisfied,I am actively looking for a job,HTML/CSS;JavaScript;Ruby,HTML/CSS;Java;JavaScript;Ruby,Node.js,Node.js,Github,Github,NA,NA,Not at all important/not necessary,Better compensation,NA,Every few months,No,NA,Yes,Often: 1-2 days per week or more,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Play games;Visit Stack Overflow;Go for a walk or other physical activity,Linux-based,"Just me - I am a freelancer, sole proprietor, etc.",Android;Linux;Windows,Linux;MacOS;Windows,NA,Straight / Heterosexual,Yes,"Yes, somewhat",I have never participated in Q&A on Stack Overflow,A few times per week,Easy,Too long,No,"Computer science, computer engineering, or software engineering",React.js,React.js,Just as welcome now as I felt last year,30,10,3
15963,I am a developer by profession,Yes,37,14,Monthly,7100,86604,Switzerland,Swiss franc,CHF,Microsoft SQL Server;MongoDB;Oracle,Oracle,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed part-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be",Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",C#;HTML/CSS;JavaScript;Perl;Python;Rust;SQL,C#;HTML/CSS;JavaScript;SQL,.NET;.NET Core;Node.js;Unity 3D;Xamarin,.NET;.NET Core,"Github;Microsoft Teams;Microsoft Azure;Google Suite (Docs, Meet, etc)",NA,No,Somewhat important,Somewhat important,Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,Personal network - friends or family,Once a year,No,Onboarding? What onboarding?,Yes,Rarely: 1-2 days per year or less,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Visit another developer community (please name):,Windows,2 to 9 employees,Android;Google Cloud Platform;Linux;Microsoft Azure;Windows,Microsoft Azure;Windows,I have little or no influence,Straight / Heterosexual,Yes,"Yes, definitely",Multiple times per day,Multiple times per day,Easy,Appropriate in length,No,"Information systems, information technology, or system administration",Angular;Angular.js;ASP.NET;ASP.NET Core;jQuery;React.js;Ruby on Rails;Vue.js,ASP.NET;ASP.NET Core;jQuery,Somewhat more welcome now than last year,40,19,8
15964,I am a student who is learning to code,Yes,21,20,NA,NA,NA,United States,NA,NA,MySQL,NA,NA,I never completed any formal education,Student,NA,Man,Flex time or a flexible schedule;Remote work options,NA,"I’m not actively looking, but I am open to new opportunities",C#;C++;SQL,Java,NA,NA,NA,Github;Slack,NA,NA,NA,NA,NA,Every few months,NA,NA,No,NA,Ask developers I know/work with,Amused,Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow,Windows,NA,Android;Linux,Windows,NA,NA,NA,NA,NA,NA,Easy,Appropriate in length,No,NA,NA,NA,NA,NA,Less than 1 year,NA
15965,I am a developer by profession,Yes,24,18,Yearly,5e+05,6981,India,Indian rupee,INR,IBM DB2;Microsoft SQL Server,MySQL;Oracle,"Data or business analyst;Developer, QA or test;Engineer, data","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,South Asian,Man,Opportunities for professional development,Very satisfied,"I’m not actively looking, but I am open to new opportunities",C#;Go;JavaScript,Bash/Shell/PowerShell;Java;Python;SQL,.NET Core;Apache Spark;Node.js,Hadoop;Teraform,Jira;Stack Overflow for Teams,"Microsoft Teams;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Very important,Curious about other opportunities,Publicly available financial information (e.g. Crunchbase),Every few months,No,No,No,Sometimes: 1-2 days per month but less than weekly,NA,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow,Windows,"1,000 to 4,999 employees",AWS;Kubernetes,Google Cloud Platform;Linux;Windows,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per week,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET Core;Express;React.js,Spring,Just as welcome now as I felt last year,40,6,2
15966,I am a developer by profession,No,NA,14,NA,NA,NA,Israel,Israeli new shekel,ILS,PostgreSQL;SQLite,PostgreSQL;SQLite,"Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,Middle Eastern;White or of European descent,Man,Industry that I’d be working in;Remote work options;How widely used or impactful my work output would be,Slightly satisfied,I am not interested in new job opportunities,Java;Python;Scala;SQL;TypeScript,Java;JavaScript;Python;SQL,Apache Spark;Hadoop,NA,Confluence;Jira;Github;Microsoft Teams,Confluence;Jira;Github,Yes,Somewhat important,Very important,Curious about other opportunities;Better compensation;Trouble with my direct manager;Wanting to work with new technologies,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Once a year,Not sure,Yes,No,Sometimes: 1-2 days per month but less than weekly,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,Windows,"10,000 or more employees",Docker;Linux;Windows,Windows,I have little or no influence,Straight / Heterosexual,Not sure/can't remember,"No, not really",NA,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;Spring,Angular;Angular.js;Spring,Just as welcome now as I felt last year,45,30,24
15967,I am a developer by profession,Yes,35,13,Yearly,80000,86478,Netherlands,European Euro,EUR,PostgreSQL,PostgreSQL;Redis,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",White or of European descent,"Non-binary, genderqueer, or gender non-conforming",Industry that I’d be working in;Remote work options;Office environment or company culture,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Go;HTML/CSS;Python;Rust;SQL,HTML/CSS;JavaScript;Python;SQL,NA,NA,"Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Slack;Trello;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Not at all important/not necessary,Curious about other opportunities;Better compensation;Better work/life balance,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase)",Once every few years,Yes,No,Yes,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Go for a walk or other physical activity;Visit another developer community (please name):,MacOS,"Just me - I am a freelancer, sole proprietor, etc.",Docker;Heroku;Linux,AWS;Docker;Heroku;Linux;MacOS,NA,Bisexual;Queer,Yes,"No, not really",Less than once per month or monthly,A few times per week,Neither easy nor difficult,Appropriate in length,Yes,Web development or web design,Django,Django,Just as welcome now as I felt last year,30,20,7
15968,I am a developer by profession,No,44,17,Yearly,160000,160000,United States,United States dollar,USD,MongoDB;MySQL;PostgreSQL,MongoDB;MySQL;PostgreSQL,"Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Slightly dissatisfied,I am actively looking for a job,Go;JavaScript;TypeScript,JavaScript,Node.js;React Native,Node.js,Jira;Github;Slack,Github;Slack,Yes,Extremely important,Somewhat important,Better compensation;Trouble with leadership at my company;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family",Once a year,No,Yes,No,Often: 1-2 days per week or more,Start a free trial;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,MacOS,"5,000 to 9,999 employees",Docker;Heroku;MacOS,Docker;Heroku;MacOS,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",A few times per month or weekly,Multiple times per day,Easy,Appropriate in length,No,"A social science (such as anthropology, psychology, political science, etc.)",Express;Gatsby;React.js,Express;Gatsby;React.js,Somewhat more welcome now than last year,45,10,6
15969,I am a developer by profession,Yes,29,13,Monthly,NA,NA,Poland,Polish zloty,PLN,Elasticsearch;MariaDB;MongoDB;MySQL;Redis,Elasticsearch;MariaDB;MySQL;Redis,"Developer, back-end;Engineer, data",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Financial performance or funding status of the company or organization;How widely used or impactful my work output would be",Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",C++;Dart;Go;HTML/CSS;JavaScript;PHP;Python;Ruby;SQL;TypeScript,HTML/CSS;JavaScript;PHP;SQL,Node.js;Unity 3D,NA,Confluence;Jira;Github;Gitlab;Slack,Confluence;Jira;Github;Gitlab;Slack;Trello,No,Extremely important,Not at all important/not necessary,Just because;Having a bad day (or week or month) at work;Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Wanting to work with new technologies,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family",Once every few years,No,Onboarding? What onboarding?,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Panic,Linux-based,100 to 499 employees,Arduino;Docker;Linux;Raspberry Pi;Windows,Linux;Windows,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,Daily or almost daily,Neither easy nor difficult,Too long,No,"Computer science, computer engineering, or software engineering",Angular;Express;Laravel;React.js;Symfony;Vue.js,jQuery;Symfony,Just as welcome now as I felt last year,40,16,9
15970,I am a developer by profession,No,29,15,Monthly,NA,NA,Belgium,European Euro,EUR,MariaDB;Microsoft SQL Server;Oracle;SQLite,Microsoft SQL Server;Oracle,"Developer, back-end;Developer, desktop or enterprise applications;Product manager","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Family friendliness",Slightly satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;C++,Bash/Shell/PowerShell;C++,NA,NA,"Gitlab;Google Suite (Docs, Meet, etc)",NA,Not sure,Somewhat important,Somewhat important,Just because;Having a bad day (or week or month) at work;Curious about other opportunities;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Once every few years,No,Yes,No,Often: 1-2 days per week or more,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Panic;Watch help / tutorial videos;Do other work and come back later,Windows,500 to 999 employees,Android;Docker;Kubernetes;Linux;Windows,Windows,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",NA,NA,Just as welcome now as I felt last year,40,13,7
15971,I am a developer by profession,Yes,41,14,NA,NA,NA,India,NA,NA,MongoDB;Oracle,Cassandra;Firebase;Microsoft SQL Server;MySQL;SQLite,"Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Not employed, but looking for work",Southeast Asian,Man,"Diversity of the company or organization;Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be",NA,I am actively looking for a job,Objective-C;Ruby,Assembly;Bash/Shell/PowerShell;C;C#;C++;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;SQL;Swift;TypeScript,Flutter;Hadoop;Node.js;React Native;Unity 3D;Xamarin,Cordova;Node.js;React Native;Xamarin,"Github;Facebook Workplace;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",Jira;Github;Microsoft Teams;Microsoft Azure,NA,NA,Critically important,Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Every few months,No,NA,Yes,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Meditate;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,MacOS,NA,AWS;Kubernetes;Raspberry Pi;WordPress,Android;Google Cloud Platform;iOS;Linux;MacOS;Microsoft Azure;Windows,NA,Straight / Heterosexual,Yes,"Yes, definitely",Daily or almost daily,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET;ASP.NET Core;Laravel;Ruby on Rails;Spring;Vue.js,Angular;Angular.js;Django;Drupal;jQuery;React.js;Spring;Vue.js,A lot more welcome now than last year,NA,20,NA
15972,I am a student who is learning to code,Yes,23,14,NA,NA,NA,India,NA,NA,Cassandra;Elasticsearch;IBM DB2;SQLite,DynamoDB;Firebase;Microsoft SQL Server;MySQL;Oracle,"Developer, back-end;Developer, front-end;Developer, full-stack;Developer, game or graphics;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Not employed, but looking for work",Southeast Asian,Man,Industry that I’d be working in;Remote work options;How widely used or impactful my work output would be,NA,I am actively looking for a job,Go;Objective-C;R;Ruby;Swift;TypeScript,Bash/Shell/PowerShell;C;C#;C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL;VBA,Flutter;Hadoop;Xamarin,.NET;Apache Spark;Node.js;React Native;TensorFlow;Unity 3D;Unreal Engine,Facebook Workplace;Trello,"Github;Gitlab;Slack;Microsoft Teams;Microsoft Azure;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",NA,NA,NA,NA,NA,Every few months,Yes,NA,Yes,NA,Start a free trial;Visit developer communities like Stack Overflow,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Visit Stack Overflow;Watch help / tutorial videos,Windows,NA,Docker;Kubernetes;Microsoft Azure;Slack Apps and Integrations,Android;Arduino;AWS;Google Cloud Platform;Heroku;iOS;Linux;Raspberry Pi;Windows;WordPress,NA,NA,Yes,"Yes, somewhat",A few times per month or weekly,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Express;Flask;Spring;Symfony,Angular.js;ASP.NET;Django;jQuery;React.js,A lot more welcome now than last year,NA,9,NA
15973,I am a developer by profession,Yes,40,16,Monthly,NA,NA,Brazil,Brazilian real,BRL,Elasticsearch;Microsoft SQL Server;MongoDB;Redis,Microsoft SQL Server;MongoDB;Oracle,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",Very satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;TypeScript,C#;HTML/CSS;JavaScript;SQL,.NET;.NET Core;Flutter;Node.js;React Native,.NET,Github;Microsoft Teams,Jira;Github;Facebook Workplace;Slack;Microsoft Teams;Trello,No,Somewhat important,Very important,Curious about other opportunities;Trouble with leadership at my company,"Company reviews from third party sites (e.g. Glassdoor, Blind)",Once a year,No,Yes,No,Rarely: 1-2 days per year or less,NA,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow,Windows,"10,000 or more employees",Android;AWS;Docker;Linux;Microsoft Azure;Windows,Linux;Microsoft Azure;Windows,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per week,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;ASP.NET;ASP.NET Core;Express;jQuery;React.js,ASP.NET;jQuery,A lot less welcome now than last year,40,23,23
